url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
sarofang_blade,Sarofang Blade,"['component', 'weapon']",,0,8,0.0,0,5,0,11,4.5,5.0,4,"[5.0, 5.0, 5.0, 4.0, 4, 4.0, 5.0]",5,2,50.0
mainland_hamlets_scene,Mainland Hamlets Scene,"['scene', 'misc']",,1,1,1.0,10,100,90,1,25.0,60,40.0,"[20, 60]",60,20,50.0
dantes_retreat_scene,Dante's Retreat Scene,['scene'],,0,2,0.0,0,50,0,1,50.0,50,24.0,"[20, 24, 24, 15, 55, 25, 50]",55,10,50.0
felarx_blueprint,Felarx Blueprint,"['primary', 'weapon', 'blueprint']",,1,7,0.14,5,7,2,6,7.2,8.0,8.0,"[8.0, 7.5, 8, 8, 7, 7, 8.0]",10,6.0,49.1
link_vitality,Link Vitality,"['mod', 'uncommon', 'sentinel', 'companion']",,0,18,0.0,0,5,0,10,4.9,5.0,5.0,"[5.0, 5, 5, 5.0, 5.0, 5.0, 5.0]",6.5,4,49.0
maiming_strike,Maiming Strike,"['mod', 'melee', 'rare']",,0,13,0.0,0,4,0,12,4.1,4,4,"[3, 5.0, 5, 5, 4.0, 4, 4]",5,2,49.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,2,31,0.06,1,3,2,12,3.8,4,4,"[4.0, 4, 4, 4, 3, 4, 4]",5.0,3,49.0
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,11,0.0,0,15,0,4,12.2,11.5,13.5,"[13.5, 13, 12, 13, 13, 13, 11.5]",15,10,49.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,0,11,0.0,0,3,0,15,3.3,3,2.5,"[3.0, 3.0, 2, 2.0, 3, 2, 3]",4.5,1.5,49.0
resolute_focus,Resolute Focus,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,4,0.0,0,30,0,7,7.0,7,5.0,"[5.0, 5, 4, 4.0, 7, 5.0, 7]",10,3,49.0
velox_prime_receiver,Velox Prime Receiver,"['weapon', 'component', 'prime']",15,0,10,0.0,0,2,0,11,4.5,5,4,"[4.0, 3, 4, 5, 5, 4.5, 5]",5,2,49.0
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,1,15,0.07,2,5,3,7,6.4,6,5.5,"[5.5, 5, 8.5, 5, 5, 6, 6]",8.5,4,48.0
onorix_handle,Onorix Handle,"['component', 'weapon', 'archwing']",,1,5,0.2,5,10,5,4,10.0,10.0,10.0,"[10.0, 10, 10.0, 10.0, 10, 10, 10.0]",13,5,48.0
stropha_blade,Stropha Blade,"['component', 'weapon']",,0,9,0.0,0,5,0,8,6.0,5,5,"[5, 6.0, 6.5, 7.5, 6, 6.0, 5]",10.0,4,48.0
stropha_receiver,Stropha Receiver,"['component', 'weapon']",,0,10,0.0,0,6,0,9,5.3,5.0,5,"[6, 5.0, 6, 6.0, 5.0, 5, 5.0]",7.5,4,48.0
nikana_prime_blueprint,Nikana Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",25,0,13,0.0,0,5,0,9,5.3,5.5,5.0,"[5, 5.0, 5, 6.0, 5.0, 4.0, 5.5]",6,4.0,48.0
intruder_stasis,Intruder Stasis,"['mod', 'railjack', 'uncommon']",,0,7,0.0,0,8,0,6,8.0,7.0,7.0,"[10, 10, 7.0, 9.5, 8, 8.5, 7.0]",10,4.5,48.0
munitions_vortex,Munitions Vortex,"['railjack', 'uncommon', 'mod']",,0,15,0.0,0,3,0,10,4.8,5,3.0,"[3, 3, 3.5, 5, 5, 3.5, 5]",5,2,48.0
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,1,1,1.0,2,40,38,3,8.0,8,6.5,"[15, 6, 10, 5.0, 5, 8, 8]",15,3,48.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,1,5,0.2,2,4,2,10,4.0,4,3.0,"[3.5, 3, 3, 4, 3, 4.0, 4]",5,1,48.0
neo_p9_relic,Neo P9 Relic,"['neo', 'relic']",,2,2,1.0,1,4,3,6,4.0,4,1.0,"[1.5, 1, 3, 1, 1.5, 2, 4]",4,1.0,48.0
path_of_statues,Path Of Statues,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,1,12,0.08,5,12,7,4,11.0,12,12.5,"[14, 13, 14, 14.0, 11.5, 13.5, 12]",15.0,9,47.7
antimatter_absorb,Antimatter Absorb,"['mod', 'warframe', 'nova', 'augment', 'rare']",,2,11,0.18,2,10,8,4,10.0,10.0,9.5,"[9.5, 9.0, 10, 14, 10, 10, 10.0]",14,7,47.3
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,13,0.0,0,9,0,6,7.8,9.5,9.0,"[10, 9.0, 10, 12.0, 15, 9.0, 9.5]",15,7,47.0
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,0,10,0.0,0,8,0,5,9.4,10,8.0,"[8.0, 9.0, 7, 9, 9, 9.5, 10]",10,5,47.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,2,0.0,0,10,0,5,9.4,9.5,10.0,"[10, 9, 10, 9, 10, 9, 9.5]",20,5,47.0
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,14,0.0,0,10,0,5,9.4,9.5,9.5,"[10, 10.0, 10, 8, 10, 9.5, 9.5]",12,8,47.0
baza_prime_barrel,Baza Prime Barrel,"['component', 'weapon', 'prime']",45,0,12,0.0,0,4,0,10,4.7,4,5.0,"[5, 5.0, 5, 4.5, 5, 5.5, 4]",6,3.5,47.0
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,10,0.0,0,4,0,13,3.6,4,3,"[2.5, 5, 1.5, 3.5, 2.0, 3, 4]",5,1.5,47.0
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,1,16,0.06,10,10,0,4,11.0,11.0,12.2,"[14, 12, 12.0, 14.5, 15, 14.0, 11.0]",17.5,9.0,46.8
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,2,15,0.13,1,9,8,5,8.2,10,7.5,"[9, 7, 8, 8, 9, 7, 10]",10,5,46.5
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,2,8,0.25,2,13,11,3,12.3,11.5,10,"[5, 7.5, 10.0, 10, 10.0, 10, 11.5]",14,5,46.2
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,21,0.0,0,4,0,8,5.8,5.0,5,"[4.0, 5, 5, 5.0, 5, 5.0, 5.0]",5.0,3,46.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,17,0.0,0,2,0,16,2.9,2,2,"[2.0, 2.0, 1.5, 2, 1, 3.5, 2]",4.0,1,46.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,9,0.0,0,9,0,5,9.2,9.0,9.0,"[7, 3, 10, 15, 9, 10, 9.0]",15,3,46.0
viral_quills,Viral Quills,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,4,0.0,0,7,0,6,7.7,8,8.5,"[9, 7.0, 9, 7, 8, 7, 8]",10,7,46.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,28,0.0,0,2,0,22,2.1,2.0,2,"[2, 2, 2.0, 2, 2, 2.0, 2.0]",3.0,2,46.0
dual_kamas_prime_blueprint,Dual Kamas Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,11,0.09,4,5,1,7,6.0,5.5,6.0,"[5, 5, 5, 5.5, 5.0, 6.0, 5.5]",9,4,45.8
hystrix_prime_barrel,Hystrix Prime Barrel,"['prime', 'weapon', 'component']",15,1,9,0.11,5,5,0,8,5.1,6,5,"[5.0, 5, 5.0, 5, 5, 5.0, 6]",6,4.0,45.6
runtime,Runtime,"['mod', 'rare', 'parazon']",,1,13,0.08,2,5,3,7,6.0,5.5,5.0,"[6.0, 5, 5, 7, 6.5, 7, 5.5]",7,2,45.2
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,0,3,0.0,0,5,0,8,5.6,5.0,5,"[4.5, 5, 5, 5.0, 5.0, 5, 5.0]",6.5,3.0,45.0
magus_cadence,Magus Cadence,"['uncommon', 'arcane_enhancement']",,3,12,0.25,50,4,-46,9,4.0,4,6.0,"[4.5, 4, 4, 4.0, 4.5, 3, 4]",10,3,45.0
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,1,14,0.07,1,1,0,29,1.4,1,2,"[1.5, 1.5, 1.5, 1.5, 1, 1.0, 1]",3.0,1,45.0
axi_l2_relic,Axi L2 Relic,"['relic', 'axi']",,2,3,0.67,6,9,3,3,9.0,10,8,"[5, 8, 9, 9, 8, 8, 10]",15,4,45.0
axi_l6_relic,Axi L6 Relic,"['axi', 'relic']",,2,4,0.5,5,10,5,6,5.0,5,5.0,"[4, 5, 5, 2, 7, 10, 5]",10,2,45.0
astral_bond,Astral Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,19,0.0,0,17,0,3,15.0,14.0,15.0,"[14.0, 15.5, 15, 15.0, 15, 15, 14.0]",18,13,45.0
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,3,2,1.5,5,7,2,2,9.0,7.0,5.0,"[10, 7.0, 10, 7.5, 8, 10.0, 7.0]",10,3,45.0
riot_848_set,Riot-848 Set,"['weapon', 'secondary', 'set']",,1,2,0.5,12,35,23,1,30.0,30,28.0,"[22.5, 30.0, 25, 27.0, 35.0, 27.0, 30]",39.5,19.5,45.0
volnus_prime_blueprint,Volnus Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,9,0.11,2,4,2,11,3.6,3,4,"[4.0, 4.0, 4, 4.5, 4, 4, 3]",5.0,2.0,44.4
zid-an-osbok,Zid-an Osbok,['arcane_enhancement'],,2,15,0.13,180,4,-176,11,3.5,3.5,3,"[4.0, 3.5, 3, 3, 3, 3.0, 3.5]",5,1,44.2
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,0,10,0.0,0,10,0,5,8.8,10,9.0,"[7, 6.0, 10, 8, 5, 9, 10]",13.0,5,44.0
drifting_contact,Drifting Contact,"['mod', 'melee', 'rare']",,0,32,0.0,0,3,0,16,2.8,3.0,3,"[3.0, 3.0, 3, 3, 2.5, 3.0, 3.0]",4,2.0,44.0
twirling_spire,Twirling Spire,"['mod', 'polearms', 'stance', 'rare']",,0,14,0.0,0,6,0,8,5.5,5.0,5.0,"[5.5, 5, 5.0, 5, 5, 7, 5.0]",10,4,44.0
carnis_mandible,Carnis Mandible,"['mod', 'common', 'melee']",,0,25,0.0,0,1,0,22,2.0,2,2.0,"[2.0, 2, 2, 3, 1, 2, 2]",3.5,1,44.0
mending_shot,Mending Shot,"['mod', 'rare', 'primary', 'rifle_(no_aoe)']",,3,9,0.33,40,15,-25,2,16.5,18,14.0,"[15, 13, 11.0, 12, 15, 12, 18]",20,8,44.0
tatsu_prime_blueprint,Tatsu Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",15,0,9,0.0,0,4,0,10,4.4,5,4,"[4, 4.0, 4.0, 4.5, 4, 5, 5]",5,2,44.0
reconifex_set,Reconifex Set,"['weapon', 'primary', 'set']",,0,9,0.0,0,15,0,3,14.7,15.0,15.0,"[20, 20, 15, 14, 15.0, 14, 15.0]",24.5,10,44.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,1,22,0.05,36,6,-30,8,5.2,6,5,"[5.0, 5.0, 5.0, 5, 5.5, 5, 6]",8,3,43.9
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,1,32,0.03,4,2,-2,21,2.0,2,2.0,"[2.0, 2.0, 1.5, 2.0, 2, 2.0, 2]",3,1.5,43.3
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,4,17,0.24,75,50,-25,1,35.0,35,27.5,"[63, 40.0, 35, 37.5, 37, 64, 35]",75,17.5,43.2
phenmor_blueprint,Phenmor Blueprint,"['primary', 'weapon', 'blueprint']",,1,5,0.2,5,8,3,5,7.2,7,7.0,"[7.5, 7, 8.5, 7.5, 8.5, 7, 7]",11.0,6.0,43.2
target_cracker,Target Cracker,"['mod', 'uncommon', 'pistol', 'secondary']",,0,14,0.0,0,4,0,12,3.6,4.0,4,"[4.0, 4, 3, 4.0, 4, 4.0, 4.0]",6.5,3,43.0
sweeping_serration,Sweeping Serration,"['shotgun', 'mod', 'rare', 'primary']",,0,17,0.0,0,8,0,6,7.2,6.5,7.0,"[7, 7.0, 6, 8, 8, 8, 6.5]",10,5,43.0
collision_force,Collision Force,"['mod', 'melee', 'rare']",,0,12,0.0,0,5,0,8,5.4,5,5.0,"[5.0, 5.0, 5.0, 6, 7.0, 5, 5]",9,3,43.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,17,0.06,5,9,4,4,10.0,10.0,14.0,"[10.0, 10, 10.0, 10.0, 10.0, 10.0, 10.0]",20.0,9,42.4
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,12,0.0,0,5,0,8,5.2,5,5.0,"[7.5, 5.0, 5, 5, 5, 5, 5]",9,4.0,42.0
synth_charge,Synth Charge,"['mod', 'pistol', 'secondary', 'rare']",,0,22,0.0,0,5,0,6,7.0,5.0,5,"[8, 8.0, 5, 5, 7, 8, 5.0]",12.5,3,42.0
epitaph_blueprint,Epitaph Blueprint,"['weapon', 'secondary', 'blueprint']",,1,13,0.08,3,4,1,9,4.3,4.0,4.5,"[4.0, 4, 4.0, 5, 5, 4.5, 4.0]",10,3.0,42.0
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,0,30,0.0,0,2,0,21,2.0,2.0,2.0,"[2, 2, 2, 2, 2.0, 2, 2.0]",2,1,42.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,30,0.0,0,2,0,17,2.5,2.5,2.0,"[3.0, 2, 2.0, 2, 2, 2, 2.5]",5.0,2.0,42.0
mantis_avionics_blueprint,Mantis Avionics Blueprint,['blueprint'],,0,14,0.0,0,5,0,9,4.6,5.0,4.5,"[5.0, 5.0, 5, 4, 5, 4, 5.0]",5,3,41.0
tharros_lethality,Tharros Lethality,"['warframe', 'styanax', 'rare', 'augment', 'mod']",,0,14,0.0,0,10,0,3,13.7,13.5,13.5,"[10.5, 12, 13, 13, 10, 13.5, 13.5]",15,10,41.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,1,6,0.17,5,15,10,3,11.7,12.5,10,"[10, 10.0, 10.0, 12.5, 10, 10, 12.5]",15,9,40.8
primed_cleanse_corrupted,Primed Cleanse Orokin,"['mod', 'legendary', 'primary', 'shotgun']",,4,24,0.17,61,45,-16,1,35.0,40,37.5,"[32.5, 37.5, 38, 40.0, 39, 38.0, 40]",48,23,40.8
amars_anguish,Amar's Anguish,"['mod', 'common', 'warframe']",,0,24,0.0,0,5,0,9,4.5,5,5,"[4, 4, 4, 5, 5, 5, 5]",5,4,40.5
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,7,0.0,0,5,0,9,4.4,5.0,5.0,"[4, 4, 5, 5, 4.0, 4.5, 5.0]",5,2.5,40.0
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,19,0.0,0,3,0,11,3.6,3.0,3.0,"[3.0, 2.5, 1, 2.0, 3.0, 3, 3.0]",7.0,1,40.0
frail_momentum,Frail Momentum,"['shotgun', 'mod', 'rare', 'primary']",,0,29,0.0,0,3,0,15,2.7,3,3,"[3, 3, 3.0, 3.0, 2, 3, 3]",5,2,40.0
swift_momentum,Swift Momentum,"['mod', 'rare', 'aura']",,0,25,0.0,0,3,0,9,4.4,5.0,5.0,"[5, 5, 5, 5, 5.0, 5, 5.0]",9,4,40.0
itzal_set,Itzal Set,"['set', 'archwing']",,0,3,0.0,0,40,0,1,40.0,40,30.0,"[30, 37.5, 30, 40, 42.0, 35, 40]",46,20,40.0
necramech_thrusters,Necramech Thrusters,"['mod', 'rare', 'necramech']",,0,16,0.0,0,9,0,4,10.0,10,10.0,"[9.0, 10, 10, 10, 9.5, 10.0, 10]",15,8,40.0
sonic_boost,Sonic Boost,"['mod', 'rare', 'k_drive']",,1,1,1.0,10,29,19,1,20.0,20,20,"[18, 20, 18, 19, 20, 20, 20]",30,10,40.0
axi_h3_relic,Axi H3 Relic,"['relic', 'axi']",,0,2,0.0,0,9,0,4,10.0,10,10,"[10, 10.0, 18, 10, 10, 11, 10]",18,4,40.0
axi_k2_relic,Axi K2 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0,2,20.0,20,20.0,"[20, 18, 20, 20]",20,18,40.0
axi_v6_relic,Axi V6 Relic,"['relic', 'axi']",,2,2,1.0,5,9,4,1,20.0,20,10.8,"[10, 20, 30, 20, 10, 23, 20]",30,6,40.0
indomitable_matrix,Indomitable Matrix,"['mod', 'uncommon', 'railjack']",,0,13,0.0,0,3,0,8,5.0,5,4,"[4, 4, 3, 3, 4.0, 5, 5]",5,3,40.0
axi_k7_relic,Axi K7 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0,2,20.0,20,8.5,"[5, 8.5, 15, 2, 20]",20,2,40.0
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,3,37,0.08,19,2,-17,16,2.3,2,2,"[2, 2, 1.5, 2, 2, 2, 2]",4,1.5,40.0
metamorphic_magazine,Metamorphic Magazine,"['mod', 'rare', 'primary', 'gorgon']",,0,8,0.0,0,15,0,2,20.0,20.0,13.0,"[18, 14, 10, 20, 12, 22.5, 20.0]",22.5,5.0,40.0
accelerated_isotope,Accelerated Isotope,"['mod', 'rare', 'secondary', 'pistol']",,0,31,0.0,0,2,0,16,2.5,2,3,"[3, 2, 3.0, 2.0, 2.5, 2, 2]",4.0,2.0,40.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,16,0.0,0,5,0,8,5.0,5,5.0,"[5, 5.0, 5, 5.0, 5.0, 5.0, 5]",6,3,40.0
lingering_transmutation,Lingering Transmutation,"['warframe', 'rare', 'lavos', 'augment', 'mod']",,0,6,0.0,0,12,0,3,13.3,15,13,"[9.5, 14, 11.5, 12.5, 12, 15.0, 15]",16.0,9,40.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,1,15,0.07,3,5,2,8,4.6,5,5.0,"[5, 5, 5, 4.5, 5, 4, 5]",5.5,3.5,39.5
cobra_and_crane_prime_blueprint,Cobra & Crane Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,0,10,0.0,0,3,0,11,3.6,3.0,4,"[3, 4.0, 4, 3, 4, 5, 3.0]",5,2.5,39.5
directed_convergence,Directed Convergence,"['primary', 'pvp', 'rare', 'supra', 'mod']",,0,5,0.0,0,13,0,3,13.0,10,10.0,"[10, 10, 10, 9, 10, 14.5, 10]",14.5,3,39.0
kavasa_prime_band,Kavasa Prime Band,['prime'],45,0,7,0.0,0,5,0,6,6.5,5.0,4.5,"[5, 4, 5, 5, 5, 6.0, 5.0]",8,4,39.0
necramech_efficiency,Necramech Efficiency,"['mod', 'uncommon', 'necramech']",,0,7,0.0,0,10,0,4,9.8,10.0,9.5,"[10.0, 10, 8.0, 9.5, 9, 10, 10.0]",12,8.0,39.0
bronco_prime_blueprint,Bronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,2,0,15,2.6,2,3.0,"[3, 3.0, 2.0, 2, 3.0, 3.0, 2]",4,2.0,38.5
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,0,20,0.0,0,1,0,24,1.6,2,2.0,"[2, 2.0, 1.0, 1, 1.5, 1.5, 2]",3,1,38.5
kaszas_blade,Kaszas Blade,"['component', 'weapon', 'archwing']",,0,9,0.0,0,10,0,4,9.5,9.5,10.0,"[10, 9.5, 10, 10.0, 10, 10.0, 9.5]",10.0,7,38.0
vulcan_blitz,Vulcan Blitz,"['mod', 'uncommon', 'melee', 'jat_kittag']",,0,12,0.0,0,7,0,6,6.3,6,6.0,"[4.5, 5.0, 4.0, 5, 7, 7, 6]",9.0,4,38.0
negation_swarm,Negation Armor,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,3,16,0.19,5,10,5,3,10.7,10,10.0,"[11.5, 12, 10, 12.5, 10, 10, 10]",15.0,6,38.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,17,0.0,0,4,0,9,4.2,5,5.0,"[4.0, 4, 5, 5.0, 4.0, 3, 5]",7.5,3,38.0
karak_wraith_receiver,Karak Wraith Receiver,"['component', 'weapon']",,0,4,0.0,0,14,0,3,12.7,14,13.5,"[13, 13.0, 14.0, 15, 13.5, 12, 14]",18,9.0,38.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,20,0.0,0,2,0,11,3.5,4.5,3,"[3, 3.0, 2.5, 3.0, 3, 2, 4.5]",5,2,38.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,12,0.0,0,3,0,9,4.2,4.0,4.0,"[4.5, 4, 4.5, 5, 4.5, 4, 4.0]",6.5,3,38.0
arum_spinosa_rivet,Arum Spinosa Rivet,"['component', 'weapon']",,1,1,1.0,6,10,4,2,9.5,9,12.5,"[8.5, 9, 13, 10, 10.5, 10.0, 9]",52.5,8.5,38.0
myxostomata,Myxostomata,['fish'],,0,4,0.0,0,3,0,10,3.8,3.5,3,"[4.0, 3, 3.5, 4, 1, 3.0, 3.5]",5,1,38.0
bloodthirst,Bloodthirst,"['mod', 'common', 'melee', 'claws']",,0,20,0.0,0,4,0,8,4.8,5,4.0,"[4, 5, 4, 4, 5.0, 5, 5]",5,3,38.0
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,22,0.05,1,2,1,24,1.5,1,2.0,"[2, 2, 1, 1, 2, 2, 1]",3.0,1.0,37.6
combo_fury,Combo Fury,"['mod', 'rare', 'melee', 'thrown_melee']",,1,4,0.25,20,60,40,1,30.0,30,30.0,"[15, 40.0, 30, 25, 25, 80, 30]",80,15,37.5
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,1,4,0.25,5,25,20,1,30.0,17,15.0,"[15, 25, 20, 15, 19.0, 17.0, 17]",25,12,37.5
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,4,0.0,0,9,0,4,9.2,10,9.0,"[8, 8, 9, 10, 8.0, 9.0, 10]",10,7,37.0
stradavar_prime_barrel,Stradavar Prime Barrel,"['component', 'weapon', 'prime']",45,0,17,0.0,0,4,0,9,4.1,3.5,4.5,"[5, 4.5, 4.0, 4.0, 4, 4.5, 3.5]",5,3,37.0
hystrix_prime_blueprint,Hystrix Prime Blueprint,"['secondary', 'prime', 'weapon', 'blueprint']",45,0,11,0.0,0,5,0,7,5.3,4.5,5,"[5.0, 6, 5.0, 4.5, 4, 7, 4.5]",8.0,4.0,37.0
pax_seeker,Pax Seeker,"['rare', 'arcane_enhancement']",,2,13,0.15,31,8,-23,4,8.0,5,7,"[5, 8, 6.0, 7.0, 5, 5.0, 5]",9,5,36.9
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,2,13,0.15,2,10,8,3,10.7,10,11.0,"[20, 15, 13.5, 14, 12.0, 12.0, 10]",20,9,36.9
controlled_slide,Controlled Slide,"['mod', 'rare', 'warframe', 'nezha']",,2,8,0.25,2,12,10,2,14.5,15,12.5,"[15.0, 14, 12.0, 14.0, 15, 14.5, 15]",18,9,36.2
marquise_veridos,Marquise Veridos,['gem'],,0,13,0.0,0,1,0,12,3.0,3,1.0,"[1, 1.0, 1, 1, 1, 3, 3]",3,1,36.0
aviator,Aviator,"['mod', 'warframe', 'common']",,0,22,0.0,0,3,0,10,3.6,3.5,4.0,"[4, 4, 4.0, 4.0, 4, 4, 3.5]",5,3,36.0
madurai_lens,Madurai Lens,"['focus', 'lens']",,1,3,0.33,2,5,3,6,4.5,3,4.0,"[5, 4.5, 4, 6, 5.0, 5, 3]",6.5,2.0,36.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,2,0.0,0,10,0,4,9.0,9,10,"[10, 15, 9.0, 9, 9.0, 10.0, 9]",20,5,36.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,1,11,0.09,2,4,2,8,4.1,3,4,"[4, 5.0, 7, 5, 4, 4, 3]",7,3,36.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,15,0.0,0,3,0,12,3.0,3,3,"[3.0, 3, 3.0, 2, 2.5, 3.0, 3]",5,2,36.0
boreals_anguish,Boreal's Anguish,"['mod', 'common', 'warframe']",,0,20,0.0,0,3,0,9,4.0,4.0,4.0,"[4.5, 4.0, 4, 3.5, 4.0, 4, 4.0]",5,3,36.0
meso_g4_relic,Meso G4 Relic,"['relic', 'meso']",,0,2,0.0,0,7,0,12,3.0,3,5,"[5, 5, 7, 5, 8, 4, 3]",8,2,36.0
covert_bond,Covert Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,20,0.0,0,14,0,3,12.0,11.5,12,"[14, 14.5, 15, 14.5, 10, 15, 11.5]",17,9,36.0
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,2,11,0.18,6,7,1,3,10.0,10,10.0,"[9, 10, 10.0, 9.5, 9, 10, 10]",20,6.5,35.5
smite_infusion,Smite Infusion,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,1,10,0.1,5,18,13,3,10.7,11.0,10.0,"[11.5, 15.0, 10, 11, 12, 10.0, 11.0]",15.0,8.5,35.2
searing_steel,Searing Steel,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,6,0.0,0,39,0,1,35.0,32.5,40.0,"[40.0, 40, 40.0, 40, 40.0, 40, 32.5]",60,29.5,35.0
brutal_tide,Brutal Tide,"['mod', 'rare', 'stance', 'sparring']",,0,21,0.0,0,3,0,8,4.4,5.0,4,"[4, 3.0, 4.0, 4, 3, 3, 5.0]",5.0,3,35.0
proton_jet,Proton Jet,"['mod', 'uncommon', 'primary', 'rifle']",,0,14,0.0,0,3,0,7,5.0,5,4,"[3, 3, 3, 4, 4, 4, 5]",5,2,35.0
paris_prime_string,Paris Prime String,"['component', 'weapon', 'prime']",15,0,10,0.0,0,4,0,12,2.9,2,2.0,"[4, 3.0, 3, 3.0, 3, 3, 2]",4,1,35.0
damaged_necramech_engine,Damaged Necramech Engine,"['necramech', 'component', 'damaged']",,0,6,0.0,0,5,0,8,4.4,4,4,"[4.5, 4, 5, 3.5, 5, 5.0, 4]",6,2,35.0
lua_containment_scene,Lua Containment Scene,"['scene', 'misc']",,0,3,0.0,0,55,0,1,35.0,40,25,"[25, 30, 13, 20, 40]",40,13,35.0
mending_splinters,Mending Splinters,"['mod', 'warframe', 'gara', 'augment', 'rare']",,2,8,0.25,3,15,12,2,14.0,14.0,13.0,"[14.5, 13.5, 15, 14.0, 14.0, 15, 14.0]",15,7.5,35.0
