url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
shotgun_ammo_mutation,Shotgun Ammo Mutation,"['shotgun', 'mod', 'rare', 'primary']",,0,11,0.0,0,4,4.2,0,6,3.0,3.0,4.0,"[4.0, 3.0, 5.0, 3.5, 4.0, 5.0, 3.0]",6.0,2.0,18.0
staggering_shield,Staggering Shield,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,5,0.0,0,10,14.8,0,2,9.0,9.0,10,"[10.5, 10.0, 10.0, 9.0, 12.0, 10.0, 9.0]",15,7.0,18.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,12,0.0,0,2,2.0,0,10,1.8,2.0,2.0,"[2.0, 1.0, 2.0, 1.5, 1.0, 2.0, 2.0]",3,1,18.0
meso_n1_relic,Meso N1 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,2,9.0,10.0,6.8,"[6, 5, 7, 10.0, 10.0, 5.0, 10.0]",10.0,5,18.0
lith_i1_relic,Lith I1 Relic,"['relic', 'lith']",,0,1,0.0,0,7,7.0,0,6,3.0,3.0,5.0,"[5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0]",8,3,18.0
flagellocanth,Flagellocanth,['fish'],,0,3,0.0,0,2,8.0,0,18,1.0,1.0,2.8,"[3.0, 2.25, 1.0, 1.0, 2.5, 2.0, 1.0]",8,1,18.0
laetum_blueprint,Laetum Blueprint,"['secondary', 'weapon', 'blueprint']",,0,4,0.0,0,7,9.0,0,3,6.0,6.0,5.0,"[5.0, 5.0, 7.0, 5.0, 6.0, 5.0, 6.0]",10.0,3.0,18.0
akimbo_slip_shot,Akimbo Slip Shot,"['rare', 'arcane_enhancement']",,0,3,0.0,0,3,5.7,0,6,3.0,3.0,3.0,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]",4,2,18.0
axi_d5_relic,Axi D5 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,9.0,9.0,20,"[20, 20, 20, 9, 9.0]",20,9,18.0
keep_clean,Keep-Clean,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,4,4.5,4.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.5, 4.5]",7.0,4.0,18.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,5.3,0,4,4.5,4.0,5.0,"[5.0, 5.0, 4.5, 4.0, 5.0, 4.5, 4.0]",6,3.0,18.0
meso_v11_relic,Meso V11 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,18,1.0,1.0,1.7,"[1.835, 1.0, 1.0, 1.0, 1.0, 1.5, 1.0]",3,1.0,18.0
vik_anam,Vik-Anam,"['mod', 'uncommon', 'any']",,0,11,0.0,0,8,9.0,0,2,9.0,9.0,8.5,"[9.0, 9.5, 8.5, 10.0, 8.0, 8.0, 9.0]",10,5.5,18.0
spira_prime_blueprint,Spira Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,7,0.14,3,5,8.4,2,3,5.0,5.0,5.0,"[4.5, 4.5, 4.0, 5.0, 5.0, 5.0, 5.0]",6.0,2.5,17.1
entropy_burst,Entropy Burst,"['syndicate', 'mod', 'supra', 'rare', 'primary']",,0,4,0.0,0,9,13.5,0,2,8.5,8.0,9,"[10.0, 10.0, 8.0, 9.0, 14.0, 8.0, 8.0]",15.0,5.0,17.0
eject_magazine,Eject Magazine,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,7,0.0,0,4,5.0,0,5,3.4,3.0,4.0,"[4.5, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,3,17.0
sharpened_claws,Sharpened Claws,"['mod', 'kavat', 'uncommon']",,0,2,0.0,0,2,3.5,0,6,2.8,2.0,2.5,"[4.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",5,1,17.0
rending_strike,Rending Strike,"['mod', 'melee', 'rare']",,0,12,0.0,0,2,3.6,0,5,3.4,2.5,2.5,"[2.0, 2.5, 2.0, 2.0, 3.0, 2.0, 2.5]",4.0,1,17.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,4,4.8,0,4,4.2,4.5,4.0,"[4.0, 5.0, 4.0, 4.5, 4.0, 4.5, 4.5]",7,3,17.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,9,0.0,0,2,2.4,0,7,2.4,2.5,2.0,"[1.0, 2.0, 1.5, 2.0, 1.0, 2.0, 2.5]",3.5,1,17.0
synth_reflex,Synth Reflex,"['mod', 'warframe', 'rare']",,0,11,0.0,0,3,4.0,0,5,3.4,3.5,3,"[4.0, 2.0, 2.0, 3.0, 3.0, 4.0, 3.5]",6,1,17.0
spectra_vandal_blueprint,Spectra Vandal Blueprint,"['weapon', 'modular', 'secondary', 'blueprint']",,0,10,0.0,0,8,8.0,0,2,8.5,10.0,8.0,"[7.0, 8.0, 10.0, 7.5, 7.0, 8.5, 10.0]",10,5.5,17.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,8,0.0,0,6,8.6,0,2,8.5,9.0,7,"[5.0, 10.0, 7.0, 7.0, 7.0, 7.0, 9.0]",10.0,4,17.0
necramech_friction,Necramech Friction,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,5,6.2,0,2,8.5,9.0,5,"[5.0, 5.0, 6.0, 5.0, 7.0, 5.0, 9.0]",9.0,2,17.0
lith_c9_relic,Lith C9 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,4,4.2,4.0,5.0,"[7, 1, 4, 10, 5.0, 6.0, 4.0]",10,1,17.0
peculiar_audience,Peculiar Audience,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,0,4,0.0,0,30,45.0,0,1,17.0,17.0,15.0,"[19.0, 30.0, 13.5, 15.0, 15.0, 15.0, 17.0]",30.0,5.0,17.0
mag_locks,Mag Locks,"['mod', 'common', 'k_drive']",,2,3,0.67,10,15,18.0,5,1,10.0,20.0,18,"[15.0, 17.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,5,16.7
continuous_misery,Continuous Misery,"['common', 'mod', 'rifle', 'primary']",,0,2,0.0,0,5,7.5,0,5,3.2,4.0,3.0,"[2.5, 4.0, 3.0, 2.5, 3.0, 2.0, 4.0]",5.0,2,16.0
incendiary_coat,Incendiary Coat,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,1,4.2,0,7,2.3,2.5,3,"[4.0, 2.5, 3.0, 4.0, 5.0, 3.0, 2.5]",5,2,16.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,12,0.0,0,2,3.6,0,4,4.0,3.5,3.5,"[3.0, 4.5, 4.0, 4.5, 4.0, 3.0, 3.5]",5.0,2.0,16.0
axi_w1_relic,Axi W1 Relic,"['relic', 'axi']",,0,2,0.0,0,5,6.5,0,2,8.0,8.0,8.0,"[10, 10, 10, 5, 8, 8.0, 8.0]",15.0,4,16.0
lith_f1_relic,Lith F1 Relic,"['relic', 'lith']",,0,3,0.0,0,4,9.3,0,4,4.0,6.0,5.0,"[4, 8.0, 5.0, 4.0, 4.0, 5.0, 6.0]",9,4,16.0
esti_vel_ikha,Esti Vel-Ikha,"['mod', 'rare', 'any']",,0,5,0.0,0,4,10.6,0,4,4.0,4.5,4.0,"[5.0, 4.5, 4.0, 5.0, 4.0, 3.0, 4.5]",5,2,16.0
lith_v11_relic,Lith V11 Relic,"['relic', 'lith']",,0,3,0.0,0,5,2.0,0,11,1.5,2.5,2.0,"[0.915, 2.0, 2.0, 2.5, 1.0, 1.67, 2.5]",4.0,0.5,16.0
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,18,0.0,0,2,2.6,0,8,1.9,2.0,2,"[2.5, 2.0, 3.0, 5.0, 3.0, 2.5, 2.0]",5.0,1,15.5
arrow_mutation,Arrow Mutation,"['mod', 'rare', 'primary', 'bow']",,0,7,0.0,0,3,4.4,0,5,3.0,2.0,3.0,"[2.0, 2.0, 3.0, 2.5, 2.5, 3.0, 2.0]",5,2,15.0
brain_storm,Brain Storm,"['primary', 'pvp', 'grakata', 'rare', 'mod']",,0,2,0.0,0,10,14.5,0,1,15.0,15.0,10,"[9.0, 10.0, 13.0, 15.0, 9.0, 13.0, 15.0]",20.0,5,15.0
section_density,Section Density,"['railjack', 'uncommon', 'mod']",,0,7,0.0,0,3,5.4,0,5,3.0,3.0,3,"[3.0, 3.0, 4.0, 3.0, 2.0, 4.0, 3.0]",5.0,2,15.0
deep_freeze,Deep Freeze,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,4,5.6,0,4,3.8,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0]",7.0,2,15.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,0,0.0,0,0,0.0,0,1,15.0,10.0,10.0,"[3.0, 8.0, 15.0, 10.0, 10.0, 13.0, 10.0]",15,3,15.0
silent_battery,Silent Battery,"['shotgun', 'mod', 'uncommon', 'primary']",,0,5,0.0,0,7,10.2,0,3,5.0,5.0,5.0,"[6.0, 3.0, 5.5, 5.0, 5.0, 6.0, 5.0]",10,3,15.0
damaged_necramech_weapon_set,Damaged Necramech Weapon Set,"['necramech', 'weapon', 'set']",,0,4,0.0,0,15,16.8,0,1,15.0,15.0,15.0,"[15.0, 15.0, 20.0, 10.0, 10.0, 15.0, 15.0]",40,10.0,15.0
anabolic_pollination,Anabolic Pollination,"['mod', 'rare', 'kubrow', 'pharaoh_predasite']",,0,1,0.0,0,34,34.0,0,1,15.0,15.0,10,"[14.5, 30, 10, 15, 20.0, 18.0, 15.0]",30,10,15.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,9,0.0,0,4,4.0,0,4,3.8,4.0,4.0,"[4.0, 3.5, 4.0, 4.0, 3.0, 3.0, 4.0]",4.5,3.0,15.0
vexing_retaliation,Vexing Retaliation,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,9,15.0,0,1,15.0,10.0,11.5,"[15.0, 15.0, 13.5, 14.0, 14.0, 10.0, 10.0]",15,8,15.0
corpus_depository_scene,Corpus Depository Scene,"['scene', 'misc']",,0,7,0.0,0,2,2.0,0,5,3.0,1.0,2.0,"[3, 5, 2.0, 2.0, 2.0, 2.0, 1.0]",10,1.0,15.0
requiem_iii_relic,Requiem III Relic,"['relic', 'requiem']",,0,5,0.0,0,3,1.0,0,16,0.9,0.9,1,"[1.0, 0.83, 1.0, 0.5, 0.83, 1.0, 0.915]",3,0.5,15.0
meso_t2_relic,Meso T2 Relic,"['relic', 'meso']",,2,1,2.0,18,6,6.0,-12,1,5.0,5.0,6,"[20, 4, 6, 4, 6.0, 8.0, 5.0]",20,4,15.0
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,0,2,0.0,0,10,10.0,0,6,2.5,6.0,6.5,"[4.5, 5.0, 5.0, 3.0, 4.5, 7.0, 6.0]",9.0,3.0,15.0
deimos_verge_scene,Deimos Verge Scene,"['scene', 'misc']",,0,6,0.0,0,2,10.4,0,1,15.0,15.0,5,"[5, 5, 4.5, 35, 5.0, 5.0, 15.0]",35,3,15.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,6,0.0,0,10,13.6,0,1,15.0,11.5,10.0,"[10.0, 12.0, 10.0, 10.0, 15.0, 10.0, 11.5]",20,5.0,15.0
rauta_barrel,Rauta Barrel,"['component', 'weapon']",,0,0,0.0,0,0,0.0,0,1,15.0,25.0,14.0,"[12, 25.0, 23.0, 20.0, 25.0, 10.0, 25.0]",25.0,10,15.0
lith_w3_relic,Lith W3 Relic,"['relic', 'lith']",,0,1,0.0,0,45,45.0,0,5,3.0,3.0,3.2,"[4.0, 5.0, 3.0, 3.0, 2.0, 3.0, 3.0]",6,2,15.0
abyssal_beacon,Abyssal Beacon,"['beacon', 'syndicate']",,0,1,0.0,0,30,30.0,0,3,5.0,1.0,3.5,"[2.0, 2.0, 2.0, 2.0, 2.5, 3.0, 1.0]",191,1,15.0
trumna_prime_blueprint,Trumna Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",15,0,33,0.0,0,1,1.4,0,13,1.2,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0,1.0,15.0
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,3,5.0,5.0,5,"[5.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",10,3.5,15.0
riot_848_stock,Riot-848 Stock Blueprint,"['weapon', 'component', 'blueprint']",,0,3,0.0,0,7,8.7,0,2,7.5,6.0,7.0,"[6.0, 4.0, 7.0, 10.0, 7.0, 7.0, 6.0]",10.0,4.0,15.0
metem_hakh,Metem-Hakh,"['mod', 'rare', 'any']",,0,7,0.0,0,4,5.2,0,2,7.5,7.5,4,"[3.0, 4.5, 5.0, 5.0, 5.0, 5.0, 7.5]",7.5,1.0,15.0
unairu_lens,Unairu Lens,"['focus', 'lens']",,1,7,0.14,1,3,4.0,2,11,1.2,2.0,3.0,"[4.0, 3.5, 3.0, 3.0, 3.0, 2.0, 2.0]",5,1,14.9
venerdo_hoverdrive,Venerdo Hoverdrive,"['mod', 'uncommon', 'k_drive']",,0,2,0.0,0,20,20.0,0,1,14.0,10.0,20,"[20.0, 3.0, 12.5, 30.0, 20.0, 20.0, 10.0]",30.0,3.0,14.0
vazarin_lens,Vazarin Lens,"['focus', 'lens']",,1,6,0.17,1,3,4.6,2,3,4.0,4.5,3.5,"[3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.5]",5,2,14.0
juice,Juice,"['mod', 'common', 'k_drive']",,0,2,0.0,0,20,22.5,0,1,14.0,25.0,20,"[20.0, 12.5, 27.0, 10.0, 25.0, 15.0, 25.0]",40,10,14.0
out_of_sight,Out Of Sight,"['mod', 'rare', 'parazon']",,0,7,0.0,0,9,12.0,0,2,7.0,7.0,5.0,"[9.0, 5.0, 5.0, 5.0, 7.0, 9.0, 7.0]",9.0,4,14.0
meso_v4_relic,Meso V4 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,2,7.0,7.0,7.0,"[5, 30.0, 5, 10, 7.0]",30.0,5,14.0
meso_w1_relic,Meso W1 Relic,"['relic', 'meso']",,1,1,1.0,5,20,20.0,15,1,7.0,10.0,8.5,"[5, 5, 10, 20.0, 7.0, 8.0, 10.0]",25,5,14.0
baro_void_signal_(key),Baro Void-Signal (Key),['key'],,1,3,0.33,5,15,43.3,10,1,10.0,15.0,19,"[19, 35, 10, 30, 19.0, 12.0, 15.0]",40,5,13.3
lith_c14_relic,Lith C14 Relic,"['lith', 'relic']",,1,3,0.33,2,3,4.0,1,5,2.0,2.0,2,"[2.0, 4.0, 1.0, 3.0, 3.0, 3.0, 2.0]",6.0,1,13.3
stealth_drift,Stealth Drift,"['mod', 'rare', 'warframe']",,1,11,0.09,1,2,3.6,1,6,2.0,1.5,2.5,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 1.5]",5,1.0,13.1
irradiating_disarm,Irradiating Disarm,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,4,0.0,0,10,15.5,0,1,13.0,13.0,12,"[12.0, 15.0, 14.0, 14.0, 14.0, 15.0, 13.0]",15,7,13.0
justice_blades,Justice Blades,"['syndicate', 'dual_cleavers', 'mod', 'melee', 'rare']",,0,5,0.0,0,12,15.0,0,1,13.0,13.0,9.0,"[5.0, 10.0, 9.0, 8.0, 10.0, 7.0, 13.0]",15,5.0,13.0
war_hilt,War Hilt,"['component', 'weapon']",,0,8,0.0,0,2,2.6,0,9,1.4,1.0,2.0,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0,1,13.0
escape_velocity,Escape Velocity,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,1,0.0,0,10,10.0,0,2,6.5,6.5,10,"[10.0, 5.0, 11.0, 8.0, 15.0, 15.0, 6.5]",15,5.0,13.0
hydraulic_crosshairs,Hydraulic Crosshairs,"['common', 'mod', 'pistol', 'secondary']",,0,6,0.0,0,5,7.8,0,3,4.3,5.0,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 7.0, 5.0]",7.0,2,13.0
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,3,0.0,0,15,16.7,0,1,13.0,13.0,10.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 11.0, 13.0]",14,9,13.0
accelerated_blast,Accelerated Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,11,0.0,0,2,2.4,0,6,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1,13.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,2,0.0,0,5,6.0,0,2,6.5,5.0,7,"[5.0, 6.0, 6.5, 5.0, 5.0, 5.0, 5.0]",10,4,13.0
ammo_chain,Ammo Chain,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,11,0.0,0,4,4.6,0,3,4.3,4.5,4.0,"[5.0, 4.0, 4.0, 5.0, 4.0, 4.5, 4.5]",10,2,13.0
metem_erun,Metem-Erun,"['mod', 'rare', 'any']",,0,3,0.0,0,5,6.7,0,3,4.3,5.0,4,"[4.0, 3.5, 4.0, 4.0, 3.0, 3.0, 5.0]",7,2.0,13.0
lorun_tash,Lorun-Tash,"['mod', 'common', 'any']",,0,1,0.0,0,15,15.0,0,3,4.3,5.0,4.0,"[3.0, 5.0, 4.0, 9.0, 5.0, 5.0, 5.0]",9.0,3,13.0
neo_n9_relic,Neo N9 Relic,"['relic', 'neo']",,1,4,0.25,6,15,17.5,9,1,10.0,5.0,8,"[10.0, 8.33, 12.0, 10.0, 10.0, 7.0, 5.0]",42,5.0,12.5
meso_d1_relic,Meso D1 Relic,"['relic', 'meso']",,1,4,0.25,5,6,19.5,1,1,10.0,10.0,7,"[3.0, 10.0, 3.0, 10.0, 10.0, 3.0, 10.0]",10.0,3,12.5
arcane_pulse,Arcane Pulse,"['arcane_enhancement', 'rare']",,0,4,0.0,0,2,3.2,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]",4,1,12.0
grim_fury,Grim Fury,"['mod', 'uncommon', 'stance', 'sparring']",,0,4,0.0,0,3,4.8,0,3,4.0,3.0,4.0,"[3.0, 3.0, 5.0, 5.0, 3.0, 4.0, 3.0]",5,2,12.0
blazing_steel,Blazing Steel,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,7,0.0,0,5,6.0,0,3,4.0,4.0,4.0,"[4.5, 4.0, 4.5, 4.0, 4.0, 6.0, 4.0]",7,3.5,12.0
vile_precision,Vile Precision,"['mod', 'rare', 'rifle', 'primary']",,0,14,0.0,0,2,3.4,0,5,2.4,1.0,2.0,"[2.5, 2.0, 3.0, 3.0, 2.0, 3.0, 1.0]",5,1,12.0
seeking_force,Seeking Force,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,4,4.4,0,3,4.0,4.0,4.0,"[4.0, 4.0, 3.0, 3.5, 4.0, 4.0, 4.0]",7.0,3.0,12.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,13,0.0,0,2,3.0,0,4,3.0,3.5,3,"[2.5, 4.0, 3.5, 2.0, 3.0, 2.0, 3.5]",4,1.5,12.0
sundering_strike,Sundering Strike,"['mod', 'melee', 'rare']",,0,10,0.0,0,2,3.8,0,3,4.0,3.5,3.5,"[3.0, 5.0, 2.5, 2.0, 3.0, 5.0, 3.5]",5,2,12.0
orokin_tower_extraction_scene,Orokin Tower Extraction Scene,"['scene', 'misc']",,0,0,0.0,0,0,0.0,0,1,12.0,25,15,"[25, 15, 22.5, 8.0, 15, 12, 25]",25,8.0,12.0
warhead,Warhead,"['railjack', 'uncommon', 'mod']",,0,7,0.0,0,3,6.2,0,3,4.0,1.0,3.5,"[3.0, 4.0, 3.0, 5.0, 2.0, 4.0, 1.0]",5,1,12.0
endless_lullaby,Endless Lullaby,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,13.0,0,1,12.0,12.0,11.5,"[10.0, 15.0, 13.0, 10.0, 12.5, 10.0, 12.0]",20,8.0,12.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,2,0.0,0,10,10.0,0,1,12.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 7.5, 10.0, 10.0]",20,5,12.0
dispatch_overdrive,Dispatch Overdrive,"['mod', 'melee', 'uncommon']",,0,6,0.0,0,3,4.2,0,5,2.4,2.0,2.5,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]",5.0,1,12.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,4,0.0,0,4,3.0,0,3,4.0,5.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 5.0]",5,2,12.0
purged_dagonic,Purged Dagonic,['gem'],,0,9,0.0,0,1,2.4,0,12,1.0,1.0,1.0,"[0.83, 1.0, 0.83, 0.33, 0.665, 0.5, 1.0]",5,0.33,12.0
requiem_ii_relic,Requiem II Relic,"['relic', 'requiem']",,0,6,0.0,0,1,1.0,0,12,1.0,0.8,1.0,"[0.83, 1.0, 1.0, 1.0, 0.83, 0.75, 0.83]",3,0.5,12.0
axi_a2_relic,Axi A2 Relic,"['relic', 'axi']",,2,2,1.0,3,40,50.0,37,1,6.0,6.0,5.4,"[5.0, 5.0, 6.0, 6.0, 5.415, 5.0, 6.0]",10,3,12.0
axi_a6_relic,Axi A6 Relic,"['relic', 'axi']",,1,1,1.0,7,35,35.0,28,1,6.0,6.0,6.0,"[5, 3, 5, 1.0, 6.0, 10.0, 6.0]",10.0,1.0,12.0
meso_p1_relic,Meso P1 Relic,"['relic', 'meso']",,0,1,0.0,0,9,9.0,0,1,12.0,8.0,8.0,"[8, 7, 50, 8.0, 8.0, 3.33, 8.0]",50,3.33,12.0
mirewinder,Mirewinder,['fish'],,0,6,0.0,0,2,1.0,0,12,1.0,1.0,1.0,"[1.0, 2.83, 1.0, 2.83, 1.0, 1.5, 1.0]",2.83,1,12.0
innodem_blueprint,Innodem Blueprint,"['melee', 'weapon', 'blueprint']",,0,3,0.0,0,7,10.3,0,2,6.0,7.0,6.5,"[6.0, 8.0, 7.0, 6.0, 6.0, 7.0, 7.0]",14,5,12.0
cascadia_accuracy,Cascadia Accuracy,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.0,0,6,2.0,2.0,2.0,"[1.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0]",2,1,12.0
covert_bond,Covert Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,8,0.0,0,10,12.0,0,1,12.0,12.0,13.5,"[14.0, 13.0, 13.0, 15.0, 15.0, 12.0, 12.0]",17,9.0,12.0
axi_g14_relic,Axi G14 Relic,"['axi', 'relic']",,0,1,0.0,0,6,6.0,0,2,6.0,5.0,3.5,"[3, 3, 1.0, 2.0, 5.0, 4.0, 5.0]",5.0,1.0,12.0
pummel,Pummel,"['mod', 'rare', 'pistol', 'secondary']",,1,10,0.1,2,3,4.2,1,3,3.3,3.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 3.0]",5,2,11.0
stunning_speed,Stunning Speed,"['mod', 'rare', 'pistol', 'secondary']",,0,11,0.0,0,3,3.2,0,4,2.8,3.0,2.5,"[2.0, 2.5, 2.0, 3.0, 2.0, 2.5, 3.0]",3.5,1.5,11.0
ghost,Ghost,"['mod', 'common', 'sentinel', 'shade']",,0,3,0.0,0,3,4.0,0,4,2.8,2.5,3.0,"[3.0, 2.5, 3.0, 3.5, 3.0, 4.5, 2.5]",5,2.0,11.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,5,0.0,0,10,12.4,0,1,11.0,10.0,10.0,"[10.0, 10.0, 12.0, 10.5, 11.0, 9.0, 10.0]",15,7.5,11.0
agility_drift,Agility Drift,"['mod', 'rare', 'warframe']",,0,11,0.0,0,4,4.4,0,4,2.8,2.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 2.5, 2.0]",5,1,11.0
maiming_strike,Maiming Strike,"['mod', 'melee', 'rare']",,0,8,0.0,0,5,6.0,0,3,3.7,4.0,4.0,"[3.5, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5,2.0,11.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,2,0.0,0,3,4.5,0,3,3.7,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",5,2.0,11.0
gunslinger,Gunslinger,"['mod', 'uncommon', 'pistol', 'secondary']",,0,1,0.0,0,3,3.0,0,3,3.7,3.0,3.0,"[2.0, 3.0, 3.0, 2.0, 4.0, 2.5, 3.0]",5,2,11.0
exodia_might,Exodia Might,"['rare', 'arcane_enhancement']",,0,2,0.0,0,14,17.0,0,1,11.0,18.0,10.5,"[8, 8, 10, 11.0, 11.0, 18.0]",18.0,8,11.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,17,0.0,0,2,2.4,0,7,1.6,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5.0,1,11.0
requiem_iv_relic,Requiem IV Relic,"['relic', 'requiem']",,0,5,0.0,0,4,11.2,0,12,0.9,0.8,1.0,"[1.0, 1.25, 0.83, 0.5, 0.915, 0.83, 0.83]",3,0.5,11.0
primary_plated_round,Primary Plated Round,"['rare', 'arcane_enhancement']",,0,3,0.0,0,4,15.0,0,2,5.5,5.0,5.0,"[5.0, 5.0, 6.0, 4.0, 5.0, 3.0, 5.0]",10.0,3,11.0
territorial_aggression,Territorial Aggression,"['mod', 'kavat', 'uncommon']",,0,4,0.0,0,3,4.8,0,3,3.5,2.5,3.5,"[3.0, 4.0, 2.5, 3.0, 2.5, 3.0, 2.5]",5,2,10.5
eidolon_unairu_lens,Eidolon Unairu Lens,"['focus', 'lens']",,0,0,0.0,0,0,0.0,0,1,10.0,10.0,19.0,"[15.0, 19.0, 20.0, 15.0, 25.0, 25.0, 10.0]",29,10.0,10.0
gas_city_lobby_scene,Gas City Lobby Scene,"['scene', 'misc']",,0,3,0.0,0,2,10.7,0,1,10.0,10.0,9.0,"[5, 50, 9, 5.0, 10.0, 20.0, 10.0]",50,5,10.0
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,0,5,0.0,0,7,8.8,0,1,10.0,9.0,8.5,"[8.5, 8.5, 9.5, 10.0, 7.0, 7.0, 9.0]",12.0,6,10.0
perfect_balance,Perfect Balance,"['mod', 'uncommon', 'k_drive']",,0,5,0.0,0,15,18.6,0,1,10.0,15.0,19.0,"[20.0, 15.0, 17.5, 19.0, 16.0, 20.0, 15.0]",20,10,10.0
chilling_grasp,Chilling Grasp,"['shotgun', 'mod', 'uncommon', 'primary']",,0,3,0.0,0,3,7.0,0,3,3.3,2.0,2.5,"[3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]",5,1.0,10.0
