url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,11,0.0,0,5,6.4,0,8,5.8,6.0,8.0,"[6.5, 7.0, 5.0, 5.0, 7.0, 5.0, 6.0]",10,5.0,46.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,8,0.0,0,3,4.4,0,11,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",5,2,46.0
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,1,7,0.14,16,45,62.8,29,1,40.0,55.0,38.5,"[45.0, 49.5, 50.0, 52.0, 45.0, 49.5, 55.0]",63.5,20.0,45.7
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,5,0.0,0,5,6.2,0,15,3.0,4.0,3.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 2.5, 4.0]",5,1,45.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,0,0.0,0,0,0.0,0,3,15.0,15.0,14.5,"[12.5, 14.5, 15.0, 17.5, 14.0, 12.0, 15.0]",19.0,10,45.0
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,6,0.0,0,7,13.2,0,5,9.0,9.0,8.0,"[8.0, 9.0, 7.5, 8.0, 9.0, 8.0, 9.0]",10,6.0,45.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,7,0.0,0,10,13.6,0,4,11.2,10.0,12.0,"[10.0, 12.0, 13.0, 12.0, 11.0, 15.0, 10.0]",18.0,7,45.0
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,1,4,0.25,3,4,6.8,1,8,4.5,4.5,5.0,"[4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.5]",5.0,3.5,45.0
neo_n17_relic,Neo N17 Relic,"['relic', 'neo']",,1,4,0.25,25,8,8.5,-17,6,6.0,6.0,5,"[4.0, 4.0, 4.0, 7.5, 7.0, 5.0, 6.0]",7.5,3,45.0
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,16,0.0,0,5,5.2,0,8,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,45.0
melee_animosity,Melee Animosity,"['rare', 'arcane_enhancement']",,0,11,0.0,0,4,4.0,0,11,4.1,4.0,4,"[4.0, 4.0, 3.0, 3.0, 4.0, 4.0, 4.0]",5.5,3,45.0
heart_noctrul,Heart Noctrul,['gem'],,0,6,0.0,0,1,2.2,0,54,0.8,0.8,1.0,"[0.67, 1.0, 1.0, 0.67, 1.0, 0.83, 0.83]",5,0.67,44.8
counterbalance,Counterbalance,"['mod', 'rare', 'primary', 'shotgun']",,1,5,0.2,5,10,14.8,5,4,9.2,10.0,10,"[10.0, 8.5, 9.5, 9.0, 7.0, 9.0, 10.0]",12,7.0,44.4
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,3,0.0,0,14,14.7,0,3,14.7,15.0,15,"[13.0, 15.0, 15.5, 15.0, 15.0, 15.0, 15.0]",17.5,10.0,44.0
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,14,15.4,0,4,11.0,11.5,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 11.0, 11.5]",15.0,9.0,44.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,9,11.6,0,3,14.7,10.0,12.5,"[12.5, 15.0, 10.0, 10.0, 12.0, 15.0, 10.0]",25.0,8.5,44.0
necramech_refuel,Necramech Refuel,"['mod', 'common', 'necramech']",,0,3,0.0,0,12,17.0,0,4,11.0,10.0,14.5,"[13.0, 15.0, 15.0, 14.0, 14.0, 12.0, 10.0]",15.0,6,44.0
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,22,0.0,0,3,4.0,0,11,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.5, 4.0, 4.0]",6.5,3,44.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,4,0.0,0,11,15.5,0,4,11.0,12.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 12.0]",12.5,8,44.0
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,0,15,0.0,0,2,2.0,0,23,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,44.0
abyssal_beacon,Abyssal Beacon,"['beacon', 'syndicate']",,1,8,0.12,1,2,3.0,1,13,3.0,3.0,4.5,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.5, 3.0]",191,1,43.9
aksomati_prime_blueprint,Aksomati Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,11,0.09,2,4,5.0,2,9,4.4,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5,3.0,43.6
arum_spinosa_rivet,Arum Spinosa Rivet,"['component', 'weapon']",,1,6,0.17,10,9,11.6,-1,4,9.2,10.0,10.0,"[13.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,8.5,43.2
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,10,0.0,0,2,3.0,0,11,3.9,4.0,4.0,"[4.5, 4.0, 4.0, 3.5, 5.0, 3.0, 4.0]",5,2,43.0
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,14,0.0,0,4,4.6,0,9,4.8,5.0,5.0,"[3.0, 5.0, 5.0, 4.0, 4.5, 5.0, 5.0]",7.0,3.0,43.0
regenerative_molt,Regenerative Molt,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,10,0.0,0,7,9.2,0,5,8.6,9.0,9.5,"[10.0, 9.5, 9.0, 9.0, 9.0, 9.0, 9.0]",12,8,43.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,6,0.0,0,7,9.8,0,6,7.2,7.0,7,"[7.0, 6.5, 5.0, 10.0, 7.0, 7.0, 7.0]",10.0,4,43.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,0,14,0.0,0,8,8.6,0,6,7.2,7.5,7,"[5.0, 7.0, 8.0, 7.0, 8.0, 6.0, 7.5]",10.0,3.0,43.0
efv_5_jupiter_set,EFV-5 Jupiter Set,"['weapon', 'primary', 'set']",,0,3,0.0,0,20,32.0,0,2,21.5,28.0,23,"[20.0, 18.0, 25.0, 15.0, 29.0, 25.0, 28.0]",32.5,15,43.0
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,22,0.05,1,2,2.0,1,28,1.5,1.0,2,"[1.0, 1.5, 2.0, 2.0, 1.0, 1.0, 1.0]",3.0,1,42.9
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,18,0.0,0,3,3.0,0,17,2.5,3.0,3.0,"[3.0, 2.5, 2.0, 2.0, 3.0, 3.0, 3.0]",4.0,2,42.5
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.2,0,25,1.7,2.0,2.0,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]",4,1,42.5
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,24,0.0,0,2,2.0,0,25,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,42.5
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,19,0.0,0,2,3.0,0,14,3.0,3.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",3,1.5,42.0
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,10,12.0,0,4,10.5,9.0,10.0,"[12.0, 9.0, 15.0, 10.0, 10.0, 9.0, 9.0]",15,6.0,42.0
rift_torrent,Rift Torrent,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,1,0.0,0,15,15.0,0,3,14.0,12.0,14.0,"[15.5, 16.0, 16.0, 14.0, 15.0, 16.0, 12.0]",17,10,42.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,0,15,0.0,0,5,6.8,0,7,6.0,5.5,5.0,"[7.0, 5.0, 6.5, 5.0, 5.0, 5.0, 5.5]",8,2,42.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,14,0.0,0,9,9.8,0,4,10.5,11.5,9.5,"[10.0, 8.5, 10.0, 8.0, 10.0, 9.5, 11.5]",11.5,8.0,42.0
sure_shot,Sure Shot,"['mod', 'uncommon', 'pistol', 'secondary']",,0,11,0.0,0,4,4.8,0,11,3.8,4.0,4.0,"[4.0, 3.0, 4.0, 3.0, 4.0, 4.0, 4.0]",6,3.0,42.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,3,0.0,0,13,14.0,0,4,10.5,10.0,12.5,"[10.0, 11.0, 12.5, 13.0, 11.5, 13.0, 10.0]",15,8.0,42.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,7,0.0,0,3,5.8,0,9,4.7,5.5,4.8,"[4.5, 4.5, 5.0, 3.0, 5.5, 5.0, 5.5]",8.0,3,42.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,20,0.0,0,3,3.2,0,17,2.5,2.0,3.0,"[3.0, 1.5, 3.0, 3.0, 2.0, 3.0, 2.0]",3,1.5,42.0
mach_crash,Mach Crash,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,0,9,0.0,0,9,10.2,0,4,10.5,10.0,10.0,"[10.0, 9.5, 10.0, 10.0, 9.5, 10.0, 10.0]",10.5,8,42.0
synathid,Synathid,['fish'],,0,5,0.0,0,2,2.0,0,18,2.3,2.0,2.0,"[1.33, 2.0, 1.25, 1.835, 1.67, 2.0, 2.0]",3,1,42.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,21,0.0,0,4,4.4,0,10,4.2,4.5,5,"[5.0, 4.5, 5.0, 5.0, 5.0, 4.0, 4.5]",7.5,3.5,42.0
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,2,3,0.67,16,40,27.0,24,1,25.0,25.0,27.0,"[19.0, 17.5, 25.0, 25.0, 27.0, 25.0, 25.0]",85,17.5,41.7
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,0,3,0.0,0,2,11.7,0,17,2.5,2.5,4.0,"[2.5, 3.33, 5.0, 2.5, 2.58, 2.83, 2.5]",10.0,2.5,41.7
war_blade,War Blade,"['component', 'weapon']",,1,15,0.07,1,1,2.0,0,13,3.0,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.5, 3.0]",5,2,41.6
kavasa_prime_kubrow_collar_blueprint,Kavasa Prime Kubrow Collar Blueprint,"['prime', 'skin', 'blueprint']",45,0,6,0.0,0,5,8.4,0,7,5.9,5.0,5.0,"[5.0, 4.0, 7.0, 5.0, 5.0, 7.5, 5.0]",8.5,2.0,41.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,8,0.0,0,11,14.0,0,3,13.7,14.5,13.0,"[10.0, 13.5, 14.0, 15.0, 10.0, 13.5, 14.5]",15,9,41.0
swift_mercy,Swift Mercy,"['mod', 'common', 'parazon']",,0,12,0.0,0,7,7.8,0,5,8.2,9.0,8.0,"[10.0, 8.0, 10.0, 8.0, 8.0, 7.0, 9.0]",10,6,41.0
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,11,0.0,0,5,6.6,0,5,8.0,9.0,5.0,"[8.0, 8.0, 6.0, 6.0, 5.5, 9.0, 9.0]",10.0,4,40.0
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,5,0.0,0,9,12.0,0,3,13.3,15.0,9.0,"[8.0, 10.0, 10.0, 10.0, 10.0, 10.0, 15.0]",15,8.0,40.0
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,4,9.6,0,9,4.4,5.0,4.0,"[5.0, 4.5, 4.5, 4.5, 4.0, 4.0, 5.0]",9,3,40.0
stabilizer,Stabilizer,"['mod', 'rare', 'rifle', 'primary']",,0,10,0.0,0,4,6.4,0,10,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,40.0
cressas_garrison_scene,Cressa's Garrison Scene,"['scene', 'misc']",,0,3,0.0,0,50,50.0,0,1,40.0,25.0,20.0,"[20.0, 15.0, 27.5, 35, 10.0, 20.0, 25.0]",35,10.0,40.0
fortuna_scene,Fortuna Scene,"['scene', 'misc']",,0,3,0.0,0,35,58.3,0,1,40.0,25.0,30,"[50, 50, 30, 30.0, 45.0, 20.0, 25.0]",100,20,40.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,1,19,0.05,1,1,3.0,0,15,2.5,2.0,3,"[3.5, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0]",3.5,2,40.0
gunslinger,Gunslinger,"['mod', 'uncommon', 'pistol', 'secondary']",,0,5,0.0,0,3,8.8,0,11,3.6,4.0,3.0,"[2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 4.0]",5,2,40.0
deimos_cambion_drift_scene,Deimos Cambion Drift Scene,"['scene', 'misc']",,0,1,0.0,0,195,195.0,0,1,40.0,40.0,30.0,"[25, 150, 35, 25, 30.0, 30.0, 40.0]",150,25,40.0
sporothrix_receiver,Sporothrix Receiver,"['component', 'weapon']",,0,8,0.0,0,9,10.8,0,4,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",15.0,8,40.0
efficient_beams,Efficient Beams,"['convectrix', 'mod', 'rare', 'primary']",,1,4,0.25,3,19,27.2,16,2,16.0,16.0,10.0,"[20.0, 15.0, 14.0, 9.0, 5.0, 15.0, 16.0]",20.0,5.0,40.0
lith_n10_relic,Lith N10 Relic,"['relic', 'lith']",,3,1,3.0,12,32,32.0,20,1,10.0,10.0,5,"[4, 5, 6, 4.0, 4.0, 3.0, 10.0]",10.0,3.0,40.0
albrecht’s_bureau_scene,Albrecht’s Bureau Scene,['scene'],,0,1,0.0,0,39,39.0,0,1,40.0,20.0,17.5,"[15, 24, 15, 30, 10, 15.0, 20.0]",40,10,40.0
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,0,2,0.0,0,45,47.5,0,1,40.0,40.0,40.0,"[30.0, 30.0, 40.0, 30.0, 40.0, 40.0, 40.0]",60,17.5,40.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,19,0.0,0,2,2.8,0,13,3.1,3.0,3.0,"[2.0, 3.0, 3.0, 3.0, 2.5, 3.0, 3.0]",5,2,40.0
vik_anam,Vik-Anam,"['mod', 'uncommon', 'any']",,0,8,0.0,0,9,9.6,0,5,8.0,8.0,8.5,"[9.0, 7.5, 9.0, 9.5, 8.5, 10.0, 8.0]",10,5.5,40.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,6,0.0,0,3,7.4,0,10,4.0,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5.0,2.0,40.0
primary_dexterity,Primary Dexterity,"['arcane_enhancement', 'rare']",,1,32,0.03,5,1,1.0,-4,37,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,39.7
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,13,0.0,0,3,3.0,0,11,3.6,4.0,4,"[5.0, 3.0, 3.5, 3.0, 3.0, 3.0, 4.0]",5,2.0,39.6
sweeping_serration,Sweeping Serration,"['shotgun', 'mod', 'rare', 'primary']",,1,5,0.2,6,8,20.0,2,5,6.6,5.5,7.0,"[9.0, 7.0, 6.0, 8.0, 6.0, 8.5, 5.5]",10,5,39.6
recharge_barrier,Recharge Barrier,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,5,0.0,0,10,17.0,0,5,7.8,9.0,10.0,"[10.0, 9.0, 10.0, 9.0, 10.0, 9.0, 9.0]",15.0,5,39.0
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,2,0.0,0,17,18.5,0,3,13.0,14.5,14.0,"[13.0, 13.0, 15.0, 13.0, 14.5, 10.0, 14.5]",16,10.0,39.0
sporothrix_stock,Sporothrix Stock,"['component', 'weapon']",,0,7,0.0,0,9,10.6,0,4,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 10.0, 10.0]",15,8.0,39.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,11,0.0,0,6,7.2,0,7,5.6,6.0,7.0,"[5.5, 6.0, 6.5, 6.0, 5.0, 5.0, 6.0]",9,5,39.0
anti_v,Anti-V,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,5.0,0,9,4.3,4.5,5.0,"[4.5, 4.5, 4.0, 5.0, 5.0, 4.0, 4.5]",10,4,39.0
sinister_reach,Sinister Reach,"['mod', 'uncommon', 'primary']",,0,8,0.0,0,5,5.4,0,13,3.0,2.5,2.5,"[2.0, 2.5, 2.5, 2.0, 2.0, 2.0, 2.5]",5,1.5,38.5
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,0,8,0.0,0,9,9.6,0,5,7.6,8.5,8.0,"[6.0, 6.0, 10.0, 6.0, 7.0, 5.0, 8.5]",10.0,5,38.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,7,0.0,0,4,6.4,0,10,3.8,3.0,3.5,"[3.5, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0]",5.0,2.0,38.0
secondary_dexterity,Secondary Dexterity,"['arcane_enhancement', 'rare']",,0,31,0.0,0,1,1.0,0,28,1.4,0.9,1.0,"[0.915, 1.0, 1.0, 1.0, 0.9, 0.8, 0.915]",1,0.8,38.0
arcane_power_ramp,Arcane Power Ramp,"['rare', 'arcane_enhancement']",,0,7,0.0,0,4,4.2,0,14,2.7,3.0,3.0,"[2.5, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5.5,1,38.0
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,0,2,0.0,0,88,119.0,0,1,38.0,38.0,40.0,"[40.0, 40.0, 50.0, 40.0, 50.0, 45.0, 38.0]",50,15,38.0
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,1,4,0.25,10,5,7.8,-5,6,5.0,5.0,4.5,"[5, 2.0, 9.0, 1.67, 5.0, 5.0, 5.0]",10,1.67,37.5
lith_h1_relic,Lith H1 Relic,"['relic', 'lith']",,3,2,1.5,5,27,33.5,22,3,5.0,5.0,8.5,"[9, 8.0, 9.0, 8.0, 10.0, 8.0, 5.0]",15,5,37.5
balefire_surge,Balefire Surge,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,9,14.6,0,4,9.2,9.0,10.0,"[11.0, 10.0, 8.0, 10.0, 11.5, 10.0, 9.0]",13.5,8,37.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,19,0.0,0,1,1.6,0,15,2.5,2.0,2.0,"[1.5, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",3.5,1,37.0
theorem_demulcent,Theorem Demulcent,"['arcane_enhancement', 'rare']",,0,7,0.0,0,3,4.0,0,10,3.7,4.0,4,"[3.0, 3.33, 4.0, 4.0, 4.0, 5.5, 4.0]",5.5,1.0,37.0
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,6,0.0,0,5,7.8,0,8,4.5,5.0,5.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,3.5,36.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,11,0.0,0,4,4.4,0,9,4.0,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 3.5, 4.0]",5,2.0,36.0
axi_g4_relic,Axi G4 Relic,"['relic', 'axi']",,2,2,1.0,25,15,22.5,-10,2,9.0,9.0,10,"[7, 13, 14, 18, 10, 5, 9.0]",18,5,36.0
meso_n7_relic,Meso N7 Relic,"['relic', 'meso']",,0,2,0.0,0,5,7.5,0,12,3.0,3.0,5.0,"[5, 18, 5, 5.0, 5.0, 6.0, 3.0]",18,3,36.0
axi_m6_relic,Axi M6 Relic,"['axi', 'relic']",,1,2,0.5,18,9,3.0,-9,6,4.0,4.0,3.0,"[8, 2.0, 2.5, 3.0, 3.0, 3.0, 4.0]",8,1,36.0
meso_v11_relic,Meso V11 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,36,1.0,1.5,1.8,"[2.085, 1.835, 1.0, 1.0, 1.0, 1.0, 1.5]",3,1.0,36.0
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,1,12,0.08,2,5,6.8,3,5,6.6,6.5,7.0,"[6.0, 5.0, 7.0, 6.0, 5.5, 6.0, 6.5]",10.0,4.0,35.8
arcane_tanker,Arcane Tanker,"['arcane_enhancement', 'rare']",,0,11,0.0,0,1,2.2,0,20,1.8,1.0,2.5,"[2.0, 1.0, 3.0, 3.0, 2.5, 1.5, 1.0]",4.0,1.0,35.5
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,17,0.0,0,3,3.8,0,10,3.5,4.0,4.0,"[4.0, 4.0, 4.0, 5.0, 3.0, 5.0, 4.0]",5,2.0,35.0
diamond_skin,Diamond Skin,"['mod', 'warframe', 'uncommon']",,0,7,0.0,0,1,1.8,0,7,5.0,5.0,3.0,"[3, 2, 2, 4, 3, 3.0, 5.0]",8,1,35.0
itzal_set,Itzal Set,"['set', 'archwing']",,0,8,0.0,0,20,39.0,0,1,35.0,35.0,32.0,"[30.0, 30.0, 37.0, 25.0, 37.5, 25.0, 35.0]",47.0,14.0,35.0
neo_n15_relic,Neo N15 Relic,"['relic', 'neo']",,0,3,0.0,0,5,5.0,0,7,5.0,5.0,4.5,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.5,3,35.0
sarofang_handle,Sarofang Handle,"['component', 'weapon']",,0,19,0.0,0,2,2.8,0,10,3.5,4.0,4.0,"[2.0, 3.0, 3.5, 3.0, 3.0, 2.5, 4.0]",5.0,2.0,35.0
ambulas_arena_simulacrum,Ambulas Arena Simulacrum,['simulacrum'],,0,2,0.0,0,45,47.5,0,1,35.0,35.0,40.0,"[40.0, 50.0, 40.0, 30.0, 40.0, 15.0, 35.0]",60,15.0,35.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,14,0.0,0,1,2.0,0,16,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2,35.0
empazu_shol,Empazu-Shol,"['mod', 'rare', 'any']",,1,11,0.09,5,4,4.2,-1,7,4.6,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5.5,3,34.9
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,1,3,0.33,5,9,12.0,4,3,8.7,7.0,8.5,"[12.0, 8.5, 8.5, 9.5, 10.0, 7.0, 7.0]",12.0,6,34.7
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,16,0.0,0,2,2.4,0,16,2.2,2.0,2.0,"[2.0, 2.0, 2.5, 2.0, 2.0, 2.0, 2.0]",3.5,2,34.5
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,4,0.0,0,8,15.8,0,4,8.5,10.0,9.0,"[9.5, 8.0, 9.0, 9.5, 10.0, 8.5, 10.0]",13.0,7,34.0
firewalker,Firewalker,"['mod', 'rare', 'warframe']",,0,11,0.0,0,2,3.2,0,9,3.8,4.0,3.0,"[2.5, 4.0, 4.0, 4.0, 3.0, 3.5, 4.0]",6,2.0,34.0
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,2,0.0,0,14,17.0,0,3,11.3,11.0,10.0,"[10.5, 10.0, 12.0, 10.0, 10.0, 10.0, 11.0]",14,9,34.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,13.6,0,4,8.5,6.5,10.0,"[10.5, 9.0, 10.0, 9.0, 9.0, 10.0, 6.5]",17,6.5,34.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,8,0.0,0,10,13.0,0,3,11.3,12.0,12.0,"[13.5, 13.0, 11.0, 14.0, 10.0, 11.5, 12.0]",15,5,34.0
voidrig_casing,Voidrig Casing,"['component', 'necramech']",,0,3,0.0,0,15,23.3,0,2,17.0,14.0,19.8,"[15.0, 15.0, 18.0, 20.0, 19.5, 25.0, 14.0]",35,10,34.0
sharrac,Sharrac,['fish'],,0,2,0.0,0,1,2.0,0,17,2.0,2.0,2.0,"[1.75, 1.5, 1.5, 1.5, 1.5, 2.0, 2.0]",3,1.0,34.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,3,0.0,0,5,6.7,0,9,3.8,3.0,4,"[3.0, 5.0, 4.0, 5.0, 4.0, 4.5, 3.0]",5.0,3.0,34.0
eidolon_zenurik_lens,Eidolon Zenurik Lens,"['focus', 'lens']",,1,3,0.33,3,30,45.0,27,1,25.0,25.0,20,"[18.0, 20.0, 18.0, 22.5, 25.0, 27.5, 25.0]",30.5,15,33.3
vulcan_blitz,Vulcan Blitz,"['mod', 'uncommon', 'melee', 'jat_kittag']",,0,8,0.0,0,4,7.2,0,7,4.7,4.5,5.5,"[7.0, 5.0, 8.0, 6.0, 4.0, 5.0, 4.5]",9,4,33.0
carving_mantis,Carving Mantis,"['mod', 'rare', 'stance', 'dual_swords']",,0,6,0.0,0,5,7.2,0,7,4.7,5.0,5.0,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",8.0,4.0,33.0
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,0,14,0.0,0,2,2.8,0,10,3.3,3.5,3.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 3.0, 3.5]",4,2,33.0
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,0,16,0.0,0,2,2.0,0,15,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",4.0,1,33.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,14.0,0,4,8.2,8.0,10.0,"[10.0, 10.0, 10.0, 8.0, 8.0, 13.0, 8.0]",13.0,8.0,33.0
