url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,1,13,0.08,2,10,13.4,8,7,9.7,9.5,10,"[14.0, 13.5, 10.0, 10.0, 11.0, 10.0, 9.5]",14.5,9,73.2
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,8,0.12,15,59,74.4,44,1,65.0,59.0,55,"[69, 70, 58.0, 69.0, 85.0, 68.0, 59.0]",85,32,73.1
regenerative_molt,Regenerative Molt,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,1,11,0.09,2,12,13.6,10,7,9.6,10.0,9.0,"[9.0, 10.0, 10.0, 9.0, 10.0, 8.0, 10.0]",12,8.0,73.1
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,15,0.0,0,5,5.0,0,13,5.6,5.0,5.0,"[5.0, 5.0, 4.0, 5.5, 5.0, 5.0, 5.0]",7,3.5,73.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,5,0.0,0,5,8.2,0,10,7.3,7.0,7.0,"[6.0, 6.5, 6.0, 10.0, 10.0, 7.0, 7.0]",15,5,73.0
norg,Norg,['fish'],,0,2,0.0,0,2,3.5,0,37,2.0,1.9,2.0,"[1.5, 2.0, 1.5, 1.83, 2.0, 2.0, 1.915]",5.0,1,73.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,1,10,0.1,2,13,14.4,11,5,13.2,14.0,13.0,"[15.0, 14.0, 13.0, 12.0, 14.5, 12.0, 14.0]",16,9.5,72.6
conductor,Conductor,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,1,15,0.07,2,9,10.6,7,7,9.7,9.5,10.0,"[10.0, 11.0, 10.0, 10.0, 10.5, 10.0, 9.5]",12,8.0,72.5
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,2,8,0.25,1,15,25.4,14,4,14.5,15.0,14,"[15.0, 14.0, 14.0, 15.0, 12.0, 14.0, 15.0]",17,9.5,72.5
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,2,6,0.33,5,7,17.4,2,9,6.0,5.0,5.0,"[6.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",12.5,4,72.0
meso_n4_relic,Meso N4 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,12,6.0,6.0,9,"[10, 5, 20, 6.5, 9, 30, 6.0]",30,5,72.0
corvas_prime_blueprint,Corvas Prime Blueprint,"['archwing', 'primary', 'weapon', 'prime', 'blueprint']",45,0,17,0.0,0,5,5.0,0,13,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4.0,72.0
lith_h5_relic,Lith H5 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,6,12.0,2.0,5.0,"[5, 5, 1, 4, 5, 7.0, 2.0]",7.0,1,72.0
dual_zoren_prime_handle,Dual Zoren Prime Handle,"['component', 'weapon', 'prime']",15,0,12,0.0,0,2,2.6,0,33,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.5,71.5
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,30,0.03,1,2,2.8,1,24,2.9,2.0,3,"[3.0, 3.0, 3.5, 1.0, 1.0, 3.0, 2.0]",4,1.0,71.3
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,2,25,0.08,2,10,11.0,8,7,9.4,9.5,14.0,"[16.0, 20.0, 14.0, 8.5, 14.0, 8.5, 9.5]",22.0,3,71.3
panthera_prime_blueprint,Panthera Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,13,0.0,0,5,7.0,0,13,5.5,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",7,4,71.0
gladiator_rush,Gladiator Rush,"['mod', 'common', 'melee']",,0,23,0.0,0,3,3.8,0,18,3.9,4.0,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5,3,71.0
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,7,0,70.0,25,0,0.0,0,1,1.0,1.0,10.0,"[10, 9, 12, 12, 20.0, 10.0, 1.0]",25,1.0,71.0
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,10,26.0,0,8,8.9,8.5,9,"[9.0, 10.0, 9.0, 10.0, 7.5, 10.0, 8.5]",10,7.5,71.0
ordnance_cheap_shot,Ordnance Cheap Shot,"['rare', 'railjack', 'mod']",,2,10,0.2,6,8,9.2,2,7,8.4,8.0,9.0,"[8.0, 8.0, 8.5, 9.0, 9.0, 7.0, 8.0]",10,7.0,70.8
paris_prime_string,Paris Prime String,"['component', 'weapon', 'prime']",15,0,10,0.0,0,3,3.8,0,22,3.2,4.0,2.0,"[3.0, 2.0, 3.0, 4.5, 3.0, 4.0, 4.0]",5.0,1.0,70.0
lith_k6_relic,Lith K6 Relic,"['relic', 'lith']",,0,1,0.0,0,13,13.0,0,12,5.8,5.8,5,"[33, 5, 5.0, 5.0, 4.17, 5.0, 5.83]",33,2,70.0
meridian_armor_set,Meridian Armor Set,['skin'],,0,2,0.0,0,30,40.0,0,2,35.0,30.0,40,"[45, 40.0, 50, 19, 30.0, 35.0, 30.0]",70,19,70.0
lokan_armor_set,Lokan Armor Set,['skin'],,0,0,0.0,0,0,0.0,0,2,35.0,35.0,42.5,"[50, 90, 32.0, 50.0, 10.0, 45.0, 35.0]",90,10.0,70.0
neo_w1_relic,Neo W1 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,22,3.2,3.3,3,"[3, 3, 3.5, 3, 3, 3, 3.33]",5,2,70.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,1,7,0.14,2,14,24.6,12,5,12.2,12.0,12.0,"[14.5, 10.0, 10.0, 10.0, 10.0, 11.0, 12.0]",15,9,69.7
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,1,10,0.1,2,15,16.4,13,6,10.5,10.0,12,"[10.0, 14.5, 10.0, 15.0, 12.5, 11.0, 10.0]",15.0,9,69.3
wolf_sledge_handle,Wolf Sledge Handle,"['component', 'weapon']",,1,8,0.12,4,3,6.2,-1,14,4.4,4.0,4.0,"[5.0, 5.0, 4.0, 3.0, 3.0, 4.0, 4.0]",7.5,2,69.2
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,11,0.0,0,10,11.2,0,10,6.9,7.0,7,"[5.0, 6.0, 5.0, 6.0, 7.0, 6.5, 7.0]",10,4,69.0
orbiter_scene,Orbiter Scene,"['scene', 'misc']",,0,2,0.0,0,100,150.0,0,2,34.5,20.0,40,"[200, 30, 40, 50, 50, 30.0, 20.0]",200,20.0,69.0
zid-an-osbok,Zid-an Osbok,['arcane_enhancement'],,0,13,0.0,0,4,4.4,0,20,3.5,3.0,3.0,"[3.0, 5.0, 5.0, 3.0, 5.0, 4.0, 3.0]",9,1,69.0
karkina,Karkina,['fish'],,0,1,0.0,0,1,1.0,0,18,3.8,3.8,2,"[3, 2, 1, 2, 2, 1, 3.83]",3.83,1.0,68.9
pop_top,Pop Top,"['mod', 'uncommon', 'k_drive']",,1,4,0.25,2,15,38.8,13,2,27.5,27.5,19.8,"[20, 18, 20, 20.0, 17.0, 20.0, 27.5]",27.5,10.0,68.8
arcane_escapist,Arcane Escapist,"['legendary', 'arcane_enhancement']",,4,53,0.08,120,3,3.0,-117,22,2.9,2.0,3.0,"[2.0, 3.0, 3.0, 4.5, 2.0, 3.0, 2.0]",4.5,1,68.8
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,24,0.0,0,2,2.2,0,32,2.1,2.0,2,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,2.0,68.5
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,16,0.0,0,3,5.8,0,15,4.5,4.0,4.5,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0]",5,3,68.0
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,16,0.0,0,3,5.6,0,18,3.8,4.0,4.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0]",5,3.0,68.0
swift_momentum,Swift Momentum,"['mod', 'rare', 'aura']",,0,18,0.0,0,5,5.6,0,14,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4,68.0
lith_b8_relic,Lith B8 Relic,"['relic', 'lith']",,1,1,1.0,10,40,40.0,30,7,4.9,4.0,4.0,"[5, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",6,2.5,68.0
cobra_and_crane_prime_blueprint,Cobra & Crane Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,0,12,0.0,0,4,4.6,0,19,3.6,3.0,4.0,"[4.0, 4.0, 3.5, 3.5, 4.0, 3.0, 3.0]",5,2.5,68.0
barbisteo,Barbisteo,['fish'],,0,10,0.0,0,1,1.0,0,42,1.6,1.8,1,"[2, 2, 1, 1.0, 1.0, 1.0, 1.83]",2,1,67.9
tainted_mag,Tainted Mag,"['mod', 'rare', 'primary', 'assault_rifle']",,0,34,0.0,0,4,4.2,0,26,2.6,3.0,3,"[3.5, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2,67.5
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,0,18,0.0,0,4,4.4,0,16,4.2,4.0,4.0,"[4.0, 5.0, 4.0, 4.5, 4.0, 4.0, 4.0]",5,3,67.0
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,0,17,0.0,0,4,4.8,0,14,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,4,67.0
breach_loader,Breach Loader,"['shotgun', 'mod', 'rare', 'primary']",,2,7,0.29,2,8,19.0,6,5,10.4,8.0,7,"[7.0, 6.0, 6.0, 7.0, 5.0, 7.0, 8.0]",10,5,66.9
primary_overcharge,Primary Overcharge,"['rare', 'arcane_enhancement']",,2,18,0.11,7,2,2.6,-5,26,2.3,2.5,2.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.5]",4.0,1.0,66.7
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,11,0.0,0,9,9.6,0,7,9.4,9.5,9.0,"[9, 8.0, 10.0, 9.0, 10.0, 8.0, 9.5]",15,7,66.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,9,0.0,0,4,7.2,0,14,4.7,5.0,4.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",7,3.0,66.0
surging_blades,Surging Blades,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,1,10,0.1,2,12,19.0,10,5,12.0,12.5,11.5,"[15.0, 15.0, 10.0, 14.0, 15.0, 10.0, 12.5]",15,8,66.0
steflos_stock,Steflos Stock,"['weapon', 'component']",,0,4,0.0,0,10,13.8,0,7,9.4,9.0,10,"[9.0, 9.0, 10.0, 10.0, 9.0, 9.0, 9.0]",15.0,7.5,66.0
augur_accord,Augur Accord,"['mod', 'uncommon', 'warframe']",,1,26,0.04,2,4,4.6,2,16,4.0,5.0,4,"[4.0, 4.0, 4.5, 3.5, 4.5, 3.5, 5.0]",5,3.5,65.9
wolf_sledge_head,Wolf Sledge Head,"['component', 'weapon']",,1,9,0.11,3,3,5.8,0,14,4.2,4.5,4,"[5.0, 4.0, 4.5, 5.0, 4.0, 5.0, 4.5]",5.5,1.5,65.6
furax_wraith_right_gauntlet,Furax Wraith Right Gauntlet,"['component', 'weapon']",,0,7,0.0,0,5,7.0,0,10,6.5,7.0,6.5,"[8.5, 7.0, 8.5, 6.5, 5.0, 7.0, 7.0]",9,4,65.0
firestorm,Firestorm,"['mod', 'rare', 'rifle', 'primary']",,0,23,0.0,0,5,5.0,0,15,4.3,4.0,5,"[5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0]",5,4,65.0
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,4,0.0,0,10,20.8,0,8,8.1,8.0,8,"[8.5, 8.0, 7.0, 9.0, 7.5, 10.0, 8.0]",10,7.0,65.0
lex_prime_receiver,Lex Prime Receiver,"['component', 'weapon', 'prime']",15,0,23,0.0,0,2,2.2,0,27,2.4,2.0,3,"[2.0, 3.0, 3.0, 2.5, 3.0, 3.0, 2.0]",5,1.5,65.0
reconifex_set,Reconifex Set,"['weapon', 'primary', 'set']",,0,3,0.0,0,15,20.0,0,5,13.0,15.0,15.0,"[15.0, 24.0, 15.0, 10.0, 15.0, 15.0, 15.0]",24.5,10,65.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,1,19,0.05,1,5,8.8,4,7,8.7,9.0,7.5,"[8.0, 8.5, 7.0, 9.5, 10.0, 9.0, 9.0]",10,5,64.2
repelling_bastille,Enduring Bastille,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,14,0.0,0,10,12.4,0,6,10.7,12.0,10,"[10.0, 15.0, 12.0, 10.0, 10.0, 10.0, 12.0]",15.0,9,64.0
blazing_pillage,Blazing Pillage,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,1,15,0.07,2,10,13.0,8,6,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",13.5,9.0,64.0
braton_prime_stock,Braton Prime Stock,"['component', 'weapon', 'prime']",25,0,28,0.0,0,1,1.6,0,41,1.6,2.0,2.0,"[2.0, 2.0, 1.5, 2.0, 1.0, 2.0, 2.0]",2,1.0,64.0
looter,Looter,"['mod', 'rare', 'sentinel', 'carrier']",,2,13,0.15,25,50,54.8,25,1,55.0,50.0,50.0,"[48.0, 47.5, 45.0, 50.0, 49.0, 49.5, 50.0]",60,40,63.5
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,2,29,0.07,10,3,5.0,-7,24,2.5,2.0,3,"[3.0, 2.5, 3.5, 5.0, 2.915, 3.0, 2.0]",5.0,1,63.1
scindo_prime_blueprint,Scindo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,16,0.0,0,4,4.4,0,15,4.2,4.0,5,"[4.5, 3.0, 4.5, 4.0, 4.0, 4.5, 4.0]",7,3,63.0
meso_t1_relic,Meso T1 Relic,"['relic', 'meso']",,0,4,0.0,0,5,19.5,0,21,3.0,4.5,4.0,"[3, 4.0, 2.5, 2.5, 2, 2, 4.5]",5,2,63.0
bronco_prime_blueprint,Bronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,13,0.0,0,2,3.8,0,26,2.4,2.0,3,"[2.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0]",4,2,62.5
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,1,17,0.06,2,11,13.6,9,6,9.8,10.0,10.0,"[8.5, 10.0, 10.0, 10.0, 11.0, 9.0, 10.0]",15,8.5,62.5
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,1,4,0.25,15,30,43.5,15,3,16.7,20.0,19.2,"[20, 20.0, 20, 24, 12.5, 15.0, 20.0]",24,10,62.5
khra,Khra,"['mod', 'rare', 'parazon']",,1,14,0.07,1,8,8.8,7,7,8.3,8.0,9.0,"[9.0, 9.0, 8.0, 9.0, 8.5, 8.5, 8.0]",10.0,7,62.1
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,12,0.0,0,4,4.8,0,16,3.9,4.0,4,"[4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0]",6.5,2,62.0
netra_invocation,Netra Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,18,0.0,0,5,5.2,0,10,6.2,6.0,8.0,"[6.5, 8.0, 8.5, 7.0, 7.0, 6.5, 6.0]",10,5,62.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,1,6,0.17,3,6,11.2,3,10,5.3,5.0,5,"[4.5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9,3,61.8
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,10,0.0,0,4,4.2,0,18,3.4,3.5,4.0,"[3.0, 3.5, 3.0, 4.0, 4.0, 4.0, 3.5]",5.0,2,61.0
dual_kamas_prime_blueprint,Dual Kamas Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,8,0.0,0,7,14.8,0,11,5.5,5.0,5.5,"[5.5, 6.0, 6.0, 6.0, 5.0, 5.0, 5.0]",7.0,4,61.0
stropha_barrel,Stropha Barrel,"['component', 'weapon']",,0,7,0.0,0,8,9.2,0,9,6.8,5.5,6.0,"[6.0, 7.0, 7.0, 6.0, 7.0, 6.0, 5.5]",7.5,4,61.0
sharrac,Sharrac,['fish'],,0,1,0.0,0,2,2.0,0,30,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 1.0, 1.25, 1.835, 2.0]",3,1.0,61.0
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,1,7,0.14,3,3,6.2,0,12,4.4,4.0,4.5,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0]",5,3.5,60.6
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,17,0.0,0,5,6.0,0,11,5.5,5.5,5.0,"[5.0, 5.0, 7.0, 7.0, 5.0, 5.0, 5.5]",9,4,60.0
venerdo_hoverdrive,Venerdo Hoverdrive,"['mod', 'uncommon', 'k_drive']",,1,2,0.5,2,19,29.5,17,2,20.0,20.0,20,"[20, 10, 20.0, 20.0, 18.0, 20.0, 20.0]",20,9.0,60.0
zakti_prime_receiver,Zakti Prime Receiver,"['component', 'weapon', 'prime']",15,0,16,0.0,0,4,5.6,0,11,5.5,6.0,5.5,"[5.0, 6.0, 5.0, 6.0, 5.0, 5.0, 6.0]",8.0,4,60.0
neo_k2_relic,Neo K2 Relic,"['relic', 'neo']",,2,2,1.0,10,15,15.0,5,6,5.0,5.0,5,"[10, 10, 5, 7, 6.0, 1.835, 5.0]",10,1.835,60.0
meso_s9_relic,Meso S9 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,6,10.0,10.0,8.0,"[5, 5, 8, 8, 10.0, 10.0]",10.0,5,60.0
lith_k1_relic,Lith K1 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,12,5.0,30.0,6.2,"[10, 40, 30, 2, 4.5, 4, 30.0]",40,2,60.0
zariman_angel_roost_scene,Zariman Angel Roost Scene,['scene'],,0,1,0.0,0,39,39.0,0,1,60.0,230.0,21.0,"[52.5, 21.0, 175, 160.0, 80.0, 12.0, 230.0]",230.0,10,60.0
meso_k5_relic,Meso K5 Relic,"['relic', 'meso']",,0,3,0.0,0,9,24.0,0,6,10.0,10.0,4,"[6, 2, 2, 2, 11, 4, 10.0]",11,2,60.0
lith_b11_relic,Lith B11 Relic,"['lith', 'relic']",,0,1,0.0,0,5,5.0,0,12,5.0,5.0,4.0,"[3, 3.5, 5, 4, 5.0, 5.0, 5.0]",5.0,1,60.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,0,18,0.0,0,2,2.6,0,20,3.0,3.0,2.5,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",4,2,60.0
lith_w4_relic,Lith W4 Relic,"['relic', 'lith']",,0,2,0.0,0,6,7.5,0,30,2.0,5.0,3.8,"[5, 5, 3.0, 4.0, 5.0, 5.0, 5.0]",7,1,60.0
axi_g15_relic,Axi G15 Relic,"['axi', 'relic']",,4,1,4.0,20,45,45.0,25,2,6.0,6.0,4.0,"[4, 5, 3, 4.5, 5.5, 4, 6.0]",6.0,3,60.0
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,1,20,0.05,4,2,2.6,-2,28,2.0,2.0,2.0,"[1.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,59.9
hallowed_eruption,Hallowed Eruption,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,2,7,0.29,3,13,22.6,10,4,11.5,9.0,10.0,"[10.0, 10.0, 10.0, 11.0, 11.0, 10.0, 9.0]",15,8,59.1
myxostomata,Myxostomata,['fish'],,0,5,0.0,0,3,17.8,0,18,3.3,3.8,3.0,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 3.83]",5,1,59.0
cuthol,Cuthol,['fish'],,0,2,0.0,0,3,4.0,0,25,2.4,2.3,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.335]",3.5,1,59.0
reverse_rotorswell,Reverse Rotorswell,"['warframe', 'gyre', 'rare', 'augment', 'mod']",,0,5,0.0,0,16,28.0,0,4,14.8,15.0,13.0,"[14.0, 13.5, 14.0, 15.0, 12.0, 13.0, 15.0]",15,9.5,59.0
vik_anam,Vik-Anam,"['mod', 'uncommon', 'any']",,0,12,0.0,0,9,9.6,0,7,8.4,8.0,8.0,"[9.0, 9.0, 8.0, 10.0, 8.0, 7.0, 8.0]",10,5,59.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,1,9,0.11,2,17,19.8,15,4,13.2,11.5,11.5,"[13.0, 11.5, 15.0, 10.0, 9.0, 15.0, 11.5]",15,5,58.9
fractalized_reset,Fractalized Reset,"['rare', 'arcane_enhancement']",,1,31,0.03,5,2,2.2,-3,30,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,58.9
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,0,27,0.0,0,1,1.8,0,27,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,58.5
neo_n6_relic,Neo N6 Relic,"['relic', 'neo']",,2,3,0.67,6,9,16.7,3,7,5.0,5.0,8.0,"[6, 10.5, 10, 13, 7.5, 10, 5.0]",15,5,58.3
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,0,12,0.0,0,9,9.8,0,6,9.7,10.0,9.5,"[10.0, 9.0, 9.0, 9.0, 9.5, 9.0, 10.0]",20,6.5,58.0
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,1,16,0.06,2,8,8.8,6,7,7.7,8.0,8,"[7.0, 8.0, 8.0, 7.5, 8.5, 8.0, 8.0]",10,6,57.4
neo_z5_relic,Neo Z5 Relic,"['relic', 'neo']",,1,3,0.33,6,5,6.7,-1,13,3.3,3.0,3.0,"[3, 3, 3.5, 2, 2, 5.0, 3.0]",5,1,57.3
freeze_force,Freeze Force,"['mod', 'warframe', 'augment', 'rare', 'frost']",,1,13,0.08,2,12,15.2,10,5,10.6,10.0,12.5,"[11.0, 9.0, 13.0, 11.0, 10.0, 10.0, 10.0]",15,8,57.1
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,2,14,0.14,5,7,8.8,2,6,8.3,9.0,8.0,"[9.5, 8.5, 9.0, 10.0, 8.0, 9.0, 9.0]",10,5,57.1
velocitus_receiver,Velocitus Receiver,"['component', 'weapon', 'archwing']",,0,10,0.0,0,5,8.8,0,6,9.5,10.0,9.5,"[9.0, 10.0, 10.0, 10.0, 11.0, 9.0, 10.0]",11.0,7.5,57.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,15,0.0,0,4,4.4,0,12,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",7,3,57.0
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,8,0.0,0,12,16.8,0,4,14.2,14.0,14,"[14.0, 12.0, 14.0, 14.5, 15.0, 13.0, 14.0]",15,10,57.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,8,0.0,0,5,5.2,0,12,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",6,3,57.0
nikana_prime_blueprint,Nikana Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",25,0,9,0.0,0,5,9.0,0,10,5.7,5.0,5.0,"[6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4.0,57.0
voidrig_casing,Voidrig Casing,"['component', 'necramech']",,0,6,0.0,0,25,32.8,0,3,19.0,18.5,20,"[19, 19.0, 20, 15.0, 20.0, 10.0, 18.5]",35,10,57.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,18,0.0,0,2,2.2,0,27,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2,57.0
lith_e2_relic,Lith E2 Relic,"['lith', 'relic']",,1,2,0.5,2,2,3.5,0,31,1.2,2.0,1.0,"[1.0, 2.0, 2.0, 3.0, 2.0, 0.915, 2.0]",4,0.915,57.0
residual_boils,Residual Boils,"['arcane_enhancement', 'rare']",,1,9,0.11,5,4,13.2,-1,19,2.7,2.5,3.0,"[3, 2, 3.0, 3.0, 3.0, 2.5, 2.5]",8,1,56.7
arcane_consequence,Arcane Consequence,['arcane_enhancement'],,3,28,0.11,15,2,2.8,-13,22,2.3,2.0,2.0,"[3, 2, 2.0, 2.0, 2.0, 3.0, 2.0]",3.5,2,56.5
controlled_slide,Controlled Slide,"['mod', 'rare', 'warframe', 'nezha']",,1,12,0.08,5,10,13.0,5,4,13.0,13.5,12.5,"[13.0, 13.0, 10.0, 11.5, 15.0, 12.0, 13.5]",18,9,56.3
sheev_blade,Sheev Blade,"['component', 'weapon']",,0,3,0.0,0,10,13.3,0,6,9.3,9.5,9.5,"[10.0, 8.5, 8.0, 10.0, 9.0, 10.0, 9.5]",11.0,7,56.0
viral_quills,Viral Quills,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,8,0.0,0,9,11.6,0,7,8.0,7.0,8.0,"[7.0, 9.0, 9.0, 9.0, 7.5, 8.0, 7.0]",10,7,56.0
neo_t1_relic,Neo T1 Relic,"['relic', 'neo']",,1,3,0.33,6,7,15.0,1,6,7.0,3.0,5.0,"[4, 4.0, 3.0, 15, 4, 3.0, 3.0]",15,3.0,56.0
meso_n17_relic,Meso N17 Relic,"['meso', 'relic']",,1,3,0.33,1,2,3.3,1,30,1.4,2.0,2,"[2, 2.0, 2.5, 2, 2, 1.0, 2.0]",9,1,56.0
peculiar_audience,Peculiar Audience,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,2,15,0.13,5,25,31.0,20,3,16.3,14.5,15,"[22.5, 20.0, 20.0, 20.0, 20.0, 15.0, 14.5]",25,8,55.5
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,19,0.0,0,2,2.6,0,21,2.6,2.0,2.5,"[2.0, 2.0, 2.0, 2.5, 2.5, 2.0, 2.0]",4.0,2,55.5
