url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
aero_vantage,Aero Vantage,"['mod', 'uncommon', 'warframe']",,0,10,0.0,0,2,3.4,0,10,3.4,4.0,3.5,"[3.0, 5.0, 4.0, 4.0, 3.0, 2.5, 4.0]",5,2.5,34.0
tainted_shell,Tainted Shell,"['shotgun', 'mod', 'rare', 'primary']",,0,15,0.0,0,1,2.2,0,15,2.3,5.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 5.0]",5,1,34.0
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,3,0.0,0,7,18.7,0,4,8.5,10.0,8.0,"[9.0, 8.5, 8.0, 10.0, 9.0, 8.5, 10.0]",10,6.0,34.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,8,0.0,0,10,12.8,0,3,11.3,11.0,12.0,"[15.0, 10.0, 9.0, 10.0, 12.0, 15.0, 11.0]",18.0,7,34.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,3,0.0,0,5,11.7,0,8,4.2,3.0,4.8,"[5.5, 4.0, 5.0, 5.0, 5.5, 5.0, 3.0]",8.0,3,34.0
residual_boils,Residual Boils,"['arcane_enhancement', 'rare']",,0,4,0.0,0,2,3.2,0,12,2.8,4.0,3.0,"[3.0, 3.0, 4.0, 3.0, 3.5, 2.0, 4.0]",4.0,1,34.0
sharpshooter,Sharpshooter,"['mod', 'rare', 'primary', 'sniper']",,0,2,0.0,0,10,12.5,0,3,11.3,10.0,10.0,"[10.5, 10.0, 10.0, 10.0, 10.0, 14.0, 10.0]",14.0,8,34.0
cuthol,Cuthol,['fish'],,0,2,0.0,0,17,17.0,0,17,2.0,2.0,2.0,"[2.0, 2.415, 2.0, 2.0, 2.0, 1.75, 2.0]",3.5,1.5,34.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,7,0.0,0,5,6.6,0,7,4.9,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",7.5,4,34.0
dreamers_bond,Dreamer's Bond,"['mod', 'uncommon', 'aura']",,0,3,0.0,0,6,8.7,0,5,6.8,6.0,7.0,"[5.0, 6.0, 5.0, 6.0, 10.0, 8.0, 6.0]",12.0,5,34.0
reconifex_set,Reconifex Set,"['weapon', 'primary', 'set']",,0,3,0.0,0,24,27.7,0,2,17.0,17.0,15.0,"[14.5, 15.0, 15.0, 15.0, 15.0, 15.0, 17.0]",24.0,10,34.0
grendel_neuroptics_locator,Grendel Neuroptics Locator,"['mod', 'locator']",,1,5,0.2,3,15,15.6,12,2,14.0,14.0,13.5,"[13.0, 14.0, 13.0, 13.0, 12.0, 14.0, 14.0]",15,11.5,33.6
ninkondi_prime_chain,Ninkondi Prime Chain,"['component', 'weapon', 'prime']",45,0,16,0.0,0,5,5.4,0,6,5.5,5.0,5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3.5,33.0
eject_magazine,Eject Magazine,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,4,0.0,0,4,7.8,0,9,3.7,3.0,4,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",5,3.0,33.0
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,4,0.0,0,10,13.5,0,6,5.5,5.0,5.0,"[4.0, 5.0, 5.0, 4.5, 5.0, 6.0, 5.0]",9,4,33.0
stealth_drift,Stealth Drift,"['mod', 'rare', 'warframe']",,0,14,0.0,0,3,3.6,0,15,2.2,2.0,2.5,"[3.0, 3.0, 1.5, 2.5, 3.0, 2.0, 2.0]",5.0,1.0,33.0
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,0,15,0.0,0,1,2.2,0,18,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,33.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,13,0.0,0,4,4.4,0,8,4.1,4.0,4.0,"[4.0, 3.0, 3.0, 4.0, 4.0, 4.0, 4.0]",4.5,3.0,33.0
mending_shot,Mending Shot,"['mod', 'rare', 'primary', 'rifle_(no_aoe)']",,0,4,0.0,0,10,23.5,0,2,16.5,20.0,15.0,"[10.0, 14.0, 15.0, 19.0, 14.0, 13.0, 20.0]",20,8,33.0
corufell_barrel,Corufell Barrel,"['weapon', 'component']",,0,4,0.0,0,9,15.8,0,4,8.2,7.0,9.0,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 7.0]",12,7,33.0
mandonel_barrel,Mandonel Barrel,"['weapon', 'component']",,0,7,0.0,0,3,5.2,0,9,3.7,3.0,4.0,"[4.5, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0]",5,2.5,33.0
dual_zoren_prime_handle,Dual Zoren Prime Handle,"['component', 'weapon', 'prime']",15,0,15,0.0,0,1,2.4,0,20,1.6,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,33.0
cryptosuctus,Cryptosuctus,['fish'],,0,8,0.0,0,1,2.8,0,18,1.8,1.8,1.0,"[1.085, 2.0, 1.83, 1.415, 1.0, 1.0, 1.83]",2.5,1,32.9
shrapnel_shot,Shrapnel Shot,"['common', 'shotgun', 'mod', 'primary']",,0,3,0.0,0,4,6.7,0,6,5.3,5.0,6,"[4.5, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",10.0,3,32.0
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,5,0.0,0,12,18.4,0,3,10.7,11.0,10.0,"[10.0, 10.0, 15.0, 11.0, 12.0, 10.0, 11.0]",15.0,8.5,32.0
arcane_deflection,Arcane Deflection,"['uncommon', 'arcane_enhancement']",,0,3,0.0,0,3,3.7,0,18,1.8,3.0,2.2,"[2.0, 1.0, 2.0, 2.0, 2.0, 1.0, 3.0]",4.0,1,32.0
karak_wraith_receiver,Karak Wraith Receiver,"['component', 'weapon']",,0,6,0.0,0,10,25.6,0,2,16.0,15.0,15.0,"[14.0, 12.0, 14.0, 15.0, 15.0, 17.0, 15.0]",25.0,10,32.0
safeguard,Safeguard,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,2,0.0,0,15,17.5,0,3,10.7,10.0,10.0,"[15.0, 10.0, 10.0, 13.0, 9.0, 13.0, 10.0]",15.0,6.0,32.0
deep_freeze,Deep Freeze,"['mod', 'uncommon', 'pistol', 'secondary']",,0,3,0.0,0,5,6.3,0,7,4.6,4.5,4.0,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.5]",7.0,2,32.0
guided_effigy,Guided Effigy,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,14,16.0,0,3,10.7,12.0,12.5,"[10.0, 15.0, 10.0, 11.5, 15.0, 10.0, 12.0]",17.5,5.0,32.0
predator,Predator,"['railjack', 'uncommon', 'mod']",,0,6,0.0,0,3,3.4,0,10,3.2,3.0,3.0,"[3.0, 4.0, 4.0, 3.0, 3.0, 5.0, 3.0]",5,1,32.0
arcane_phantasm,Arcane Phantasm,"['uncommon', 'arcane_enhancement']",,0,4,0.0,0,2,4.5,0,11,2.9,2.0,2.5,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]",5,1,32.0
vampiric_grasp,Vampiric Grasp,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,13.5,0,3,10.7,10.0,10.0,"[12.0, 10.0, 11.0, 10.0, 10.0, 11.0, 10.0]",13.0,9,32.0
mountains_edge,Mountain's Edge,"['mod', 'uncommon', 'stance', 'dual_nikanas']",,0,0,0.0,0,0,0.0,0,4,8.0,9.0,9.0,"[8.0, 20.0, 30.0, 7.0, 9.0, 5.0, 9.0]",30.0,5,32.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,10,0.0,0,4,4.8,0,8,4.0,4.0,4,"[4.0, 4.0, 3.5, 4.0, 4.0, 3.5, 4.0]",5.0,2.0,32.0
eidolon_unairu_lens,Eidolon Unairu Lens,"['focus', 'lens']",,1,4,0.25,3,10,25.0,7,1,25.0,25.0,19.0,"[19.0, 20.0, 15.0, 25.0, 25.0, 10.0, 25.0]",29,10.0,31.2
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,16,20.8,0,3,10.3,10.5,10.0,"[9.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.5]",15,6.0,31.0
smite_infusion,Smite Infusion,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,4,0.0,0,14,15.8,0,3,10.3,10.5,10.0,"[12.5, 10.0, 10.0, 12.0, 10.0, 10.0, 10.5]",20.0,9,31.0
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,15,0.0,0,4,4.8,0,8,3.9,4.0,4.0,"[3.5, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5,3,31.0
hikou_prime_blueprint,Hikou Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,4,4.4,0,8,3.9,4.0,4.0,"[4.0, 4.5, 4.0, 5.0, 3.5, 3.5, 4.0]",5.0,3.0,31.0
paris_prime_string,Paris Prime String,"['component', 'weapon', 'prime']",15,0,8,0.0,0,3,4.2,0,13,2.4,2.5,3.0,"[4.0, 3.0, 3.0, 2.0, 3.0, 2.5, 2.5]",5.0,1.5,31.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,6,0.0,0,2,5.2,0,11,2.8,2.5,3.0,"[3.0, 1.5, 3.0, 3.0, 3.0, 3.0, 2.5]",5,1.5,31.0
naramon_lens,Naramon Lens,"['focus', 'lens']",,0,5,0.0,0,3,5.2,0,8,3.8,4.0,3.5,"[5.0, 5.0, 3.0, 4.0, 4.0, 3.0, 4.0]",5,2,30.0
poppin_vert,Poppin' Vert,"['mod', 'rare', 'k_drive']",,0,2,0.0,0,14,17.0,0,2,15.0,15.0,15.0,"[16.0, 15.0, 15.0, 15.0, 15.0, 20.0, 15.0]",20,8,30.0
grinloked,Grinloked,"['primary', 'pvp', 'grinlok', 'rare', 'mod']",,0,0,0.0,0,0,0.0,0,1,30.0,10.0,10.0,"[12, 10, 15, 10.0, 10.0, 10.0]",15,10,30.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,4,0.0,0,16,19.2,0,2,15.0,15.0,15,"[15.0, 15.0, 14.5, 15.0, 15.0, 15.0, 15.0]",19.0,10,30.0
magus_cadence,Magus Cadence,"['uncommon', 'arcane_enhancement']",,0,3,0.0,0,4,9.3,0,6,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",6,3,30.0
venari_bodyguard,Venari Bodyguard,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,8,0.0,0,8,11.6,0,3,10.0,10.0,10.0,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,8,30.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,3,0.0,0,5,7.7,0,7,4.3,5.0,4.0,"[4.0, 5.0, 4.0, 3.5, 4.0, 4.5, 5.0]",5,2.5,30.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,20,31.7,0,3,10.0,10.0,12.5,"[15.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",25.0,8.5,30.0
exodia_epidemic,Exodia Epidemic,"['legendary', 'arcane_enhancement']",,0,5,0.0,0,8,10.6,0,3,10.0,10.0,9.2,"[9.0, 10.0, 10.0, 9.0, 10.0, 5.0, 10.0]",15.0,5,30.0
pop_top,Pop Top,"['mod', 'uncommon', 'k_drive']",,0,1,0.0,0,24,24.0,0,2,15.0,10.0,19.0,"[14.0, 20.0, 17.0, 15.0, 20.0, 10.0, 10.0]",27.5,10.0,30.0
meso_d4_relic,Meso D4 Relic,"['relic', 'meso']",,1,1,1.0,20,6,6.0,-14,3,5.0,5.0,4.0,"[4.0, 5.5, 3.0, 4.0, 3.0, 4.0, 5.0]",9.0,3,30.0
neo_d3_relic,Neo D3 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,6,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",8,4.0,30.0
suda_armor_set,Suda Armor Set,['skin'],,0,3,0.0,0,50,73.3,0,1,30.0,30.0,36.2,"[32.5, 35.0, 32.5, 30.0, 40.0, 30.0, 30.0]",70,20,30.0
hexis_armor_set,Hexis Armor Set,['skin'],,0,3,0.0,0,50,61.7,0,1,30.0,30.0,47.5,"[45.0, 50.0, 40.0, 67.5, 40.0, 60.0, 30.0]",80.0,20.0,30.0
axi_t9_relic,Axi T9 Relic,"['relic', 'axi']",,1,2,0.5,26,5,4.5,-21,4,5.0,5.0,4.5,"[5.0, 4.585, 5.0, 4.17, 4.0, 4.17, 5.0]",18,3.33,30.0
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,1,14,0.07,2,3,4.2,1,10,2.8,3.0,3.0,"[4.0, 4.0, 4.0, 4.0, 4.5, 2.5, 3.0]",5,2.0,30.0
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,5,1,5.0,18,5,5.0,-13,1,5.0,5.0,5.0,"[4.0, 2.0, 5.0, 3.0, 3.0, 2.5, 5.0]",6.0,2.0,30.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,0,2,0.0,0,20,22.5,0,1,30.0,30.0,19.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 25.0, 30.0]",30,10.0,30.0
lith_d6_relic,Lith D6 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,2,15.0,15.0,17.5,"[20.0, 15.0]",20.0,15.0,30.0
fort_tennadis_scene,Fort Tennadis Scene,['scene'],,0,0,0.0,0,0,0.0,0,1,30.0,30.0,40.0,"[50, 50, 50, 37.5, 30.0, 40.0, 30.0]",50,30.0,30.0
panthera_prime_blueprint,Panthera Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,7,0.14,4,6,7.6,2,6,4.3,4.5,5.0,"[5.0, 5.0, 5.0, 6.5, 5.0, 5.0, 4.5]",7.5,4,29.7
orthos_prime_blueprint,Orthos Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,19,0.0,0,3,3.0,0,10,3.0,3.0,3,"[3.0, 3.0, 3.0, 4.0, 4.0, 3.0, 3.0]",4,1.0,29.5
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,5,0.0,0,9,14.2,0,3,9.7,9.5,9.5,"[10.0, 10.0, 15.0, 12.5, 12.0, 10.0, 9.5]",15,8.0,29.0
negation_swarm,Negation Armor,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,5,0.0,0,10,13.2,0,2,14.5,14.5,10.0,"[11.0, 10.0, 9.5, 10.0, 9.0, 5.0, 14.5]",15,5.0,29.0
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,10.0,0,4,7.2,9.0,9.0,"[10.0, 10.0, 10.0, 10.0, 7.0, 7.5, 9.0]",10,6,29.0
radiant_finish,Radiant Finish,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,4,0.0,0,12,16.2,0,2,14.5,14.0,10.0,"[11.0, 12.0, 10.0, 10.0, 10.0, 15.0, 14.0]",15.0,5.5,29.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,2,0.0,0,5,6.5,0,6,4.8,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0]",9.0,3.0,29.0
snipetron_vandal_receiver,Snipetron Vandal Receiver,"['component', 'weapon']",,0,9,0.0,0,10,11.0,0,3,9.7,10.0,9.5,"[10.0, 9.0, 9.0, 10.0, 10.0, 9.0, 10.0]",12.5,7,29.0
blood_for_life,Blood For Life,"['mod', 'common', 'parazon']",,0,9,0.0,0,4,4.4,0,7,4.1,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 2.0, 4.0, 4.0]",6.5,2.0,29.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,0,7,0.0,0,8,8.8,0,4,7.2,7.0,7.0,"[6.0, 7.5, 7.0, 7.0, 8.0, 6.5, 7.0]",10.0,3.0,29.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,25,0.0,0,1,1.6,0,13,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0]",3.0,1.0,29.0
neo_v10_relic,Neo V10 Relic,"['relic', 'neo']",,1,5,0.2,1,4,4.6,3,6,4.0,4.0,4.0,"[2.0, 5.0, 3.0, 3.0, 3.0, 5.0, 4.0]",5.5,2.0,28.8
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,17,0.0,0,2,2.0,0,14,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1,28.0
tipedo_prime_blueprint,Tipedo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,18,0.0,0,4,4.4,0,6,4.7,6.5,5.0,"[4.0, 5.0, 5.0, 4.5, 5.0, 4.0, 6.5]",8,3,28.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,4,0.0,0,5,9.0,0,6,4.7,5.0,5.0,"[5.0, 9.0, 8.0, 5.0, 6.0, 5.0, 5.0]",9.0,4,28.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,1,6,0.17,3,6,11.2,3,4,6.0,7.0,5.0,"[6.5, 8.0, 5.5, 6.5, 5.0, 6.5, 7.0]",9,3.5,28.0
necramech_redirection,Necramech Redirection,"['mod', 'common', 'necramech']",,0,11,0.0,0,5,5.4,0,6,4.7,4.5,5.0,"[5.0, 4.0, 4.0, 5.5, 5.0, 5.0, 4.5]",5.5,3,28.0
lith_h6_relic,Lith H6 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,7,4.0,4.0,4.0,"[5, 3, 8.0, 4.0, 2.0, 4.0, 4.0]",8.0,2.0,28.0
lith_h5_relic,Lith H5 Relic,"['relic', 'lith']",,0,1,0.0,0,7,7.0,0,4,7.0,7.0,5.5,"[7.0, 4.0, 6.0, 10.0, 6.0, 7.0, 7.0]",12.0,1,28.0
esti_vel_ikha,Esti Vel-Ikha,"['mod', 'rare', 'any']",,0,7,0.0,0,5,6.2,0,6,4.7,4.5,4.0,"[5.0, 4.0, 3.0, 4.5, 3.5, 5.0, 4.5]",5,2,28.0
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,0,3,0.0,0,15,9.0,0,3,9.0,9.0,9.0,"[10.0, 8.0, 10.0, 10.0, 10.0, 10.0, 9.0]",15.0,5,27.0
breach_loader,Breach Loader,"['shotgun', 'mod', 'rare', 'primary']",,0,3,0.0,0,7,10.7,0,4,6.8,7.0,7.0,"[9.0, 8.0, 10.0, 7.0, 8.0, 6.5, 7.0]",10.0,5,27.0
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,5,0.0,0,9,9.0,0,3,9.0,9.5,9.0,"[8.5, 10.0, 8.0, 9.0, 8.5, 10.0, 9.5]",13.0,7,27.0
piercing_navigator,Piercing Navigator,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,15,20.0,0,2,13.5,12.0,15,"[17.0, 14.0, 15.0, 15.0, 14.0, 10.0, 12.0]",17.5,8,27.0
repeater_clip,Repeater Clip,"['shotgun', 'mod', 'uncommon', 'primary']",,0,5,0.0,0,6,9.0,0,4,6.8,8.5,6.0,"[10.0, 5.0, 8.5, 5.0, 10.0, 5.0, 8.5]",10,3.0,27.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,0,3,0.0,0,10,18.0,0,3,9.0,10.0,10.0,"[8.5, 9.5, 9.0, 8.5, 9.0, 10.0, 10.0]",14,8.0,27.0
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,1,3,0.33,3,30,20.0,27,1,20.0,20.0,20,"[17.5, 20.0, 20.0, 17.5, 18.0, 15.0, 20.0]",25.0,12.0,26.7
meso_p2_relic,Meso P2 Relic,"['relic', 'meso']",,1,3,0.33,1,4,6.7,3,4,5.0,5.0,3.0,"[3.0, 3.0, 2.0, 2.0, 2.0, 10.0, 5.0]",10,1,26.7
kavasa_prime_band,Kavasa Prime Band,['prime'],45,1,4,0.25,5,8,5.0,3,4,5.2,5.0,5,"[4.0, 4.5, 6.0, 6.0, 8.0, 5.0, 5.0]",10.0,4,26.2
pool_of_life,Pool Of Life,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,1,0.0,0,13,13.0,0,2,13.0,13.0,14.0,"[14.0, 15.0, 15.0, 13.0, 13.0, 14.5, 13.0]",16.5,10,26.0
odomedic,Odomedic,"['mod', 'rare', 'sentinel', 'robotic']",,0,9,0.0,0,10,14.0,0,2,13.0,14.0,10.2,"[10.0, 15.0, 10.0, 14.0, 15.0, 14.5, 14.0]",20,8,26.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,6,0.0,0,13,15.6,0,2,13.0,15.0,11.0,"[9.0, 12.5, 10.0, 11.5, 12.0, 9.0, 15.0]",15,5.0,26.0
eidolon_lens_blueprint,Eidolon Lens Blueprint,"['misc', 'blueprint']",,0,7,0.0,0,7,10.2,0,5,5.2,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 6.5, 5.0, 5.0]",10.0,3,26.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,9,0.0,0,3,5.0,0,6,4.3,4.0,4.0,"[5.0, 4.0, 4.0, 4.5, 4.0, 4.5, 4.0]",7.0,3.0,26.0
exposing_harpoon,Exposing Harpoon,"['mod', 'harpak', 'rare', 'primary']",,0,4,0.0,0,9,14.8,0,2,13.0,8.0,10.0,"[6.0, 8.0, 10.0, 10.0, 10.0, 10.0, 8.0]",18,6.0,26.0
diversified_denial,Diversified Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,5,10.2,0,4,6.5,8.0,6.0,"[6.5, 5.0, 7.0, 7.0, 5.0, 5.0, 8.0]",9.5,4,26.0
equilibrium_audit,Equilibrium Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,4,0.0,0,9,12.2,0,2,13.0,6.0,5.0,"[4.0, 5.0, 6.0, 5.0, 9.0, 8.5, 6.0]",10,3.0,26.0
efv_5_jupiter_set,EFV-5 Jupiter Set,"['weapon', 'primary', 'set']",,0,3,0.0,0,27,35.3,0,1,26.0,26.0,23.0,"[25.0, 28.0, 15.0, 15.0, 25.0, 22.5, 26.0]",30,15,26.0
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,2.8,0,16,1.6,1.5,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 1.5]",4,1,25.5
neo_v11_relic,Neo V11 Relic,"['relic', 'neo']",,2,5,0.4,9,4,5.0,-5,6,3.0,3.0,2.5,"[1.0, 3.0, 2.5, 1.33, 2.0, 2.5, 3.0]",4.0,1,25.2
cleanse_corrupted,Cleanse Orokin,"['shotgun', 'mod', 'primary', 'uncommon']",,0,3,0.0,0,15,22.7,0,1,25.0,25.0,19.5,"[18.5, 10.0, 18.0, 20.0, 20.0, 20.0, 25.0]",30.0,8,25.0
pax_soar,Pax Soar,"['rare', 'arcane_enhancement']",,0,1,0.0,0,5,5.0,0,5,5.0,5.0,5,"[4.5, 5, 5.0]",5,4.5,25.0
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,8,0.0,0,2,3.4,0,11,2.3,3.0,2.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0]",3,1.5,25.0
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,14,0.0,0,3,4.0,0,6,4.2,3.0,3.0,"[3.5, 9.0, 4.0, 3.0, 3.5, 4.5, 3.0]",9.0,1,25.0
iron_phoenix,Iron Phoenix,"['mod', 'rare', 'stance', 'swords']",,0,11,0.0,0,2,2.8,0,7,3.6,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.5, 4.0, 3.0]",5.0,2,25.0
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,9,0.0,0,3,4.4,0,11,2.3,2.0,3.0,"[4.0, 2.0, 3.0, 2.0, 3.5, 3.0, 2.0]",5,1,25.0
charm,Charm,"['mod', 'rare', 'kavat', 'smeeta_kavat']",,0,8,0.0,0,3,3.2,0,9,2.8,4.0,3.0,"[2.5, 3.0, 3.0, 3.0, 3.0, 2.0, 4.0]",5,1.5,25.0
madurai_transmute_core,Madurai Transmute Core,"['mod', 'rare']",,0,1,0.0,0,25,25.0,0,1,25.0,10.0,9.0,"[10, 1, 12.5, 8.0, 5.0, 5.0, 10.0]",14,1,25.0
savage_silence,Savage Silence,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,6,0.0,0,14,17.0,0,2,12.5,13.0,14.0,"[14.0, 14.0, 15.0, 14.0, 14.0, 12.0, 13.0]",16.0,10,25.0
voidrig_engine,Voidrig Engine,"['component', 'necramech']",,0,2,0.0,0,15,20.0,0,1,25.0,25.0,18.0,"[18.0, 16.5, 20.0, 20.0, 24.0, 25.0, 25.0]",35,10,25.0
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,0,0,0.0,0,0,0.0,0,1,25.0,25.0,20.0,"[24.0, 20.0, 19.5, 25.0, 26.0, 19.0, 25.0]",40,10,25.0
range_advantage,Range Advantage,"['mod', 'rare', 'secondary', 'akjagara']",,0,2,0.0,0,15,17.0,0,2,12.5,10.0,10,"[7.5, 12.0, 10.0, 13.5, 11.0, 12.5, 10.0]",19.5,7.5,25.0
zanuka_arena_simulacrum,Zanuka Arena Simulacrum,['simulacrum'],,0,0,0.0,0,0,0.0,0,1,25.0,25.0,40.0,"[40.0, 25.0, 30.0, 30.0, 30.0, 35.0, 25.0]",50.0,10.0,25.0
mall_rotunda_simulacrum,Mall Rotunda Simulacrum,['simulacrum'],,0,2,0.0,0,15,20.0,0,1,25.0,30.0,20.0,"[20.0, 21.0, 20.0, 23.0, 24.0, 20.0, 30.0]",30.0,10,25.0
soft_safe,Soft Safe,"['mod', 'rare', 'parazon']",,0,0,0.0,0,0,0.0,0,5,5.0,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 4.0]",7.0,4.0,25.0
cascadia_empowered,Cascadia Empowered,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,3.8,0,13,1.9,1.9,2.0,"[2.0, 2.0, 2.0, 2.0, 1.5, 2.0, 1.915]",3,1,24.9
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,7,0.0,0,4,4.2,0,7,3.4,2.0,4.0,"[2.0, 3.5, 4.0, 3.0, 3.5, 3.5, 2.0]",5,2.0,24.0
