url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,0,2,0.0,0,7,11.0,0,4,7.0,7.0,5.0,"[6.0, 4.0, 5.0, 4.0, 2.0, 5.0, 7.0]",7,2.0,28.0
sentient_barrage,Sentient Barrage,"['mod', 'rare', 'primary', 'battacor']",,2,5,0.4,7,15,14.0,8,2,10.0,10.0,14.0,"[20.0, 20.0, 14.0, 10.0, 15.0, 12.0, 10.0]",21.5,10,28.0
axi_g11_relic,Axi G11 Relic,"['axi', 'relic']",,0,4,0.0,0,4,8.0,0,5,5.6,5.0,5.0,"[5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0]",10,2,28.0
shrapnel_shot,Shrapnel Shot,"['common', 'shotgun', 'mod', 'primary']",,0,3,0.0,0,20,26.3,0,5,5.4,5.0,5.5,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10.0,3,27.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,10,0.0,0,1,3.2,0,10,2.7,3.5,3.0,"[2.5, 3.0, 3.0, 2.0, 3.0, 3.0, 3.5]",4,1.5,27.0
deadly_sequence,Deadly Sequence,"['syndicate', 'mod', 'grinlok', 'rare', 'primary']",,0,2,0.0,0,6,13.0,0,2,13.5,12.0,10.0,"[5.0, 11.0, 9.0, 10.0, 10.0, 15.0, 12.0]",16.5,5.0,27.0
red_veil_augment_mod,Red Veil Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,8,12.5,0,3,9.0,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 7.0, 8.0, 9.0]",12.5,5.0,27.0
sheev_heatsink,Sheev Heatsink,"['component', 'weapon']",,0,6,0.0,0,9,10.2,0,3,9.0,9.0,9,"[10.0, 10.0, 9.5, 9.0, 9.0, 7.0, 9.0]",10,6,27.0
shatter_burst,Shatter Burst,"['railjack', 'common', 'mod']",,0,4,0.0,0,5,4.0,0,7,3.9,4.0,4.0,"[3.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0]",6.0,3.0,27.0
necramech_deflection,Necramech Deflection,"['mod', 'common', 'necramech']",,0,9,0.0,0,5,8.2,0,3,9.0,10.0,7.0,"[10.0, 7.0, 7.5, 8.0, 8.5, 7.5, 10.0]",10.0,5.0,27.0
meso_n11_relic,Meso N11 Relic,"['relic', 'meso']",,1,2,0.5,5,7,7.0,2,3,6.0,5.0,7.0,"[10.0, 7.0, 8.0, 5.0, 8.0, 13.0, 5.0]",13.0,2,27.0
meso_p16_relic,Meso P16 Relic,"['meso', 'relic']",,0,4,0.0,0,5,2.0,0,9,3.0,3.0,2.0,"[5.0, 2.0, 4.0, 3.0, 4.0, 1.5, 3.0]",5.0,1,27.0
primed_smite_the_murmur,Primed Smite The Murmur,"['mod', 'legendary', 'melee']",,1,14,0.07,10,20,35.4,10,1,25.0,25.0,23.5,"[28.0, 28.5, 30.0, 28.0, 20.0, 32.0, 25.0]",38.0,15,26.8
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,0,3,0.0,0,7,10.7,0,3,8.7,8.0,8.5,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 8.0]",12.0,6,26.0
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,10,0.0,0,4,4.6,0,6,4.3,4.0,4.0,"[3.0, 3.5, 5.0, 4.0, 4.5, 5.0, 4.0]",5,2,26.0
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,9,0.0,0,5,5.4,0,6,4.3,3.5,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 3.5]",6.0,2,26.0
spectra_vandal_chassis,Spectra Vandal Chassis,"['component', 'weapon']",,0,7,0.0,0,10,13.0,0,3,8.7,8.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 10.0, 8.0]",15.0,7.5,26.0
neo_d5_relic,Neo D5 Relic,"['relic', 'neo']",,0,5,0.0,0,4,11.4,0,8,3.2,3.0,4.0,"[2.0, 2.0, 6.0, 6.0, 4.0, 4.0, 3.0]",6,2,26.0
lith_g14_relic,Lith G14 Relic,"['lith', 'relic']",,4,4,1.0,7,1,1.5,-6,12,1.1,1.2,1.5,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.17]",3,0.665,26.0
meso_a7_relic,Meso A7 Relic,"['meso', 'relic']",,1,6,0.17,7,4,2.0,-3,13,1.7,1.5,2.0,"[5.0, 3.0, 3.0, 1.0, 2.25, 1.5, 1.5]",5.0,1,25.7
physique,Physique,"['mod', 'aura', 'uncommon']",,1,8,0.12,3,4,6.2,1,5,4.5,4.5,5.5,"[5.0, 4.0, 5.0, 6.0, 4.0, 5.0, 4.5]",8.5,4.0,25.3
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,4,0.0,0,4,5.5,0,7,3.6,3.0,4.0,"[4.0, 5.0, 5.0, 5.0, 3.0, 4.5, 3.0]",5,3,25.0
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,6,0.0,0,2,8.4,0,4,6.2,10.0,7.0,"[9.5, 7.0, 8.0, 8.0, 7.0, 9.0, 10.0]",10.0,4,25.0
entropy_spike,Entropy Spike,"['syndicate', 'secondary', 'mod', 'rare', 'bolto']",,0,3,0.0,0,8,17.7,0,2,12.5,12.5,9,"[10.0, 5.0, 10.0, 7.0, 11.0, 8.0, 12.5]",12.5,5,25.0
final_act,Final Act,"['mod', 'rare', 'pvp', 'warframe']",,0,1,0.0,0,30,30.0,0,1,25.0,25.0,10.0,"[5, 10.0, 10.0, 25.0]",25.0,5,25.0
neutralizing_justice,Neutralizing Justice,"['syndicate', 'miter', 'mod', 'rare', 'primary']",,0,2,0.0,0,15,25.0,0,2,12.5,12.5,10.0,"[10.0, 9.5, 11.0, 10.0, 12.0, 14.0, 12.5]",15.0,7.0,25.0
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,5,0.0,0,12,14.4,0,2,12.5,13.0,14.0,"[10.0, 12.5, 14.0, 12.0, 11.5, 12.0, 13.0]",15,10.0,25.0
argon_scope,Argon Scope,"['mod', 'rare', 'rifle', 'primary']",,0,16,0.0,0,3,3.8,0,7,3.6,3.0,3.2,"[3.0, 4.0, 3.5, 2.5, 5.0, 4.0, 3.0]",5,2,25.0
ordnance_cheap_shot,Ordnance Cheap Shot,"['rare', 'railjack', 'mod']",,0,6,0.0,0,5,9.0,0,3,8.3,8.0,9.0,"[9.0, 8.0, 8.5, 9.0, 7.5, 8.0, 8.0]",10,7.0,25.0
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,5,0.0,0,15,22.0,0,2,12.5,15.0,14.0,"[14.0, 10.0, 15.0, 14.0, 15.0, 10.0, 15.0]",17.0,10,25.0
axi_t3_relic,Axi T3 Relic,"['relic', 'axi']",,0,2,0.0,0,25,32.5,0,2,12.5,12.5,8,"[7, 5, 8, 10.0, 18.0, 3.0, 12.5]",25,3.0,25.0
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,0,3,0.0,0,3,6.7,0,7,3.6,2.5,5.0,"[7.0, 5.0, 5.0, 7.0, 10.0, 5.0, 2.5]",10.0,2,25.0
urga_bracket_blueprint,Urga Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,12,0.0,0,15,15.0,0,2,12.5,12.5,12.0,"[14.5, 14.0, 15.0, 10.0, 10.0, 10.0, 12.5]",15,9,25.0
neo_e3_relic,Neo E3 Relic,"['relic', 'neo']",,4,1,4.0,26,7,7.0,-19,1,5.0,3.0,4.2,"[4.0, 4.17, 4.17, 5.0, 5.0, 5.0, 3.0]",10,3.0,25.0
xiran,Xiran,['fish'],,0,1,0.0,0,12,12.0,0,1,25.0,8.0,25.0,"[150, 10, 15.0, 25.0, 25.0, 25.0, 8.0]",150,8.0,25.0
riot_848_stock,Riot-848 Stock Blueprint,"['weapon', 'component', 'blueprint']",,0,0,0.0,0,0,0.0,0,3,8.3,8.0,8.0,"[7.0, 7.0, 6.0, 9.0, 8.5, 9.0, 8.0]",10.0,4.0,25.0
duviri_throne_room_scene,Duviri Throne Room Scene,"['misc', 'scene']",,0,1,0.0,0,45,45.0,0,2,12.5,10.0,20.0,"[19, 25, 10.0, 50.0, 30.0, 20.0, 10.0]",50.0,10.0,25.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,2,15,0.13,2,2,3.0,0,8,2.8,3.0,3.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",3.5,2.0,24.9
requiem_ii_relic,Requiem II Relic,"['relic', 'requiem']",,0,7,0.0,0,1,2.4,0,30,0.8,0.8,1.0,"[0.83, 0.75, 0.83, 1.0, 1.0, 0.83, 0.83]",3,0.5,24.9
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,13,0.0,0,2,3.2,0,8,3.0,3.0,4.0,"[3.0, 3.5, 3.5, 2.0, 3.0, 4.0, 3.0]",5,2.0,24.0
snipetron_vandal_blueprint,Snipetron Vandal Blueprint,"['weapon', 'primary', 'blueprint']",,0,13,0.0,0,5,5.2,0,5,4.8,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0]",10,3.0,24.0
sheev_hilt,Sheev Hilt,"['component', 'weapon']",,0,6,0.0,0,7,10.6,0,3,8.0,7.5,9.0,"[10.0, 9.0, 10.0, 8.0, 10.0, 9.0, 7.5]",15,6,24.0
neo_r2_relic,Neo R2 Relic,"['relic', 'neo']",,0,2,0.0,0,7,8.5,0,6,4.0,4.0,4.0,"[2, 2.0, 4.0, 2.0, 4.0, 4.0, 4.0]",5,2,24.0
lith_t5_relic,Lith T5 Relic,"['relic', 'lith']",,0,1,0.0,0,7,7.0,0,4,6.0,6.0,5.0,"[5, 8, 2.0, 4.0, 2.5, 6.0, 6.0]",8,2.0,24.0
repair_dispensary,Repair Dispensary,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,8,0.0,0,9,9.4,0,2,12.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.5, 10.0, 10.0]",15,5.0,24.0
lith_r1_relic,Lith R1 Relic,"['relic', 'lith']",,2,1,2.0,24,7,7.0,-17,1,8.0,8.0,9.0,"[8, 12.0, 10.0, 8.0]",12.0,8,24.0
inaak,Inaak,['fish'],,0,2,0.0,0,12,18.5,0,1,24.0,24.0,19.5,"[40, 10, 15, 30.0, 50.0, 12.0, 24.0]",50.0,5,24.0
lith_g12_relic,Lith G12 Relic,"['relic', 'lith']",,1,1,1.0,18,10,10.0,-8,4,3.0,3.0,3.5,"[5.0, 3.5, 2.0, 3.0, 3.0, 9.0, 3.0]",9,2,24.0
lith_l7_relic,Lith L7 Relic,"['relic', 'lith']",,6,3,2.0,10,3,5.0,-7,3,2.7,2.0,2.0,"[1.0, 5.0, 1.0, 4.5, 3.0, 6.0, 2.0]",6.0,1,24.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,8,0.0,0,4,7.0,0,6,4.0,5.0,4.0,"[4.0, 4.5, 5.0, 3.5, 4.0, 4.0, 5.0]",5.0,2,24.0
neo_s20_relic,Neo S20 Relic,"['relic', 'neo']",,3,3,1.0,9,3,2.0,-6,12,1.0,1.0,2.0,"[1.5, 2.5, 2.5, 2.0, 2.0, 2.0, 1.0]",4.0,1,24.0
meso_p13_relic,Meso P13 Relic,"['meso', 'relic']",,0,2,0.0,0,6,6.5,0,7,3.3,4.0,4.0,"[5.0, 3.0, 5.0, 4.0, 3.0, 1.0, 4.0]",6,1.0,23.3
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,2,3,0.67,30,7,8.3,-23,2,7.0,7.0,6.5,"[6.0, 5.5, 5.5, 7.0, 6.5, 4.0, 7.0]",10,4,23.3
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,16,0.0,0,1,1.6,0,10,2.3,2.0,2.0,"[2.0, 2.5, 2.0, 3.0, 2.0, 2.0, 2.0]",4,1,23.0
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,6,0.0,0,12,15.8,0,2,11.5,11.5,10.0,"[15.0, 11.0, 12.0, 10.0, 11.0, 11.5, 11.5]",15.0,8.5,23.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,15,0.0,0,4,4.4,0,9,2.6,3.0,3,"[3.5, 2.5, 3.0, 3.0, 3.0, 2.0, 3.0]",4.5,2,23.0
meso_b4_relic,Meso B4 Relic,"['relic', 'meso']",,0,1,0.0,0,10,10.0,0,5,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",10,4,23.0
cascadia_accuracy,Cascadia Accuracy,"['rare', 'arcane_enhancement']",,0,20,0.0,0,2,2.0,0,22,1.0,1.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0]",2,1,23.0
sil_tabol,Sil-Tabol,"['mod', 'uncommon', 'any']",,0,9,0.0,0,7,9.0,0,4,5.8,5.0,6.5,"[7.0, 7.0, 6.5, 6.5, 6.0, 7.0, 5.0]",10,4,23.0
spring_loaded_chamber,Spring-Loaded Chamber,"['mod', 'uncommon', 'primary', 'assault_rifle']",,2,5,0.4,8,8,5.5,0,3,5.3,6.5,5.5,"[8.0, 5.0, 5.0, 5.0, 6.0, 8.0, 6.5]",9,3.0,22.4
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,6,0.0,0,13,16.2,0,2,11.0,12.0,12.0,"[10.0, 13.0, 11.5, 12.0, 11.5, 10.0, 12.0]",15,8.0,22.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,8,0.0,0,3,3.8,0,12,1.8,2.0,2.0,"[1.0, 1.0, 2.0, 2.0, 1.0, 2.0, 2.0]",3,1.0,22.0
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,0,8,0.0,0,3,4.0,0,11,2.0,2.0,3.0,"[3.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0]",5,1,22.0
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,13,0.0,0,4,4.2,0,6,3.7,4.0,4.0,"[4.0, 4.0, 3.0, 4.5, 3.0, 4.0, 4.0]",6.5,3,22.0
synathid,Synathid,['fish'],,0,5,0.0,0,2,2.0,0,11,2.0,2.0,2.0,"[2.0, 1.67, 2.0, 1.83, 2.0, 2.0, 2.0]",3,1,22.0
phenmor_blueprint,Phenmor Blueprint,"['primary', 'weapon', 'blueprint']",,0,6,0.0,0,12,7.0,0,3,7.3,7.0,7.0,"[10.0, 7.0, 10.0, 9.0, 8.0, 7.5, 7.0]",11.0,5.0,22.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,1,14,0.07,2,2,2.4,0,9,2.2,2.0,2.0,"[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0]",3.5,1,21.4
meso_a10_relic,Meso A10 Relic,"['relic', 'meso']",,3,7,0.43,7,2,3.4,-5,7,2.1,3.0,1.5,"[1.0, 1.67, 2.0, 2.0, 3.0, 0.33, 3.0]",4,0.33,21.4
ammo_stock,Ammo Stock,"['shotgun', 'mod', 'uncommon', 'primary']",,0,7,0.0,0,4,4.8,0,5,4.2,4.5,4.5,"[4.5, 5.0, 4.5, 4.0, 4.0, 4.0, 4.5]",7.0,3,21.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,3,0.0,0,20,25.0,0,2,10.5,12.0,10.0,"[10.0, 10.0, 9.0, 9.0, 10.0, 9.0, 12.0]",17,6.5,21.0
blood_for_ammo,Blood For Ammo,"['mod', 'common', 'parazon']",,0,12,0.0,0,1,3.4,0,6,3.5,3.0,3,"[4.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0]",5.0,1,21.0
carnis_carapace,Carnis Carapace,"['mod', 'uncommon', 'warframe']",,0,12,0.0,0,3,3.0,0,7,3.0,2.0,3.0,"[3.0, 2.0, 3.0, 3.5, 2.0, 3.0, 2.0]",5.0,2,21.0
trauma_manifestation_arena,Perita Manifestation Scene,['scene'],,0,1,0.0,0,90,90.0,0,1,21.0,21.0,40.0,"[40, 40, 50, 35.0, 25.0, 40.0, 21.0]",50,21.0,21.0
dispatch_overdrive,Dispatch Overdrive,"['mod', 'melee', 'uncommon']",,0,12,0.0,0,2,2.8,0,8,2.6,2.0,2.5,"[3.0, 1.0, 2.5, 3.0, 2.0, 2.0, 2.0]",5.0,1.0,20.5
magus_vigor,Magus Vigor,"['common', 'arcane_enhancement']",,0,3,0.0,0,2,2.7,0,10,2.0,2.0,3.0,"[3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 2.0]",4,2,20.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,10,0.0,0,4,4.6,0,6,3.3,3.0,4.0,"[2.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0]",6.5,2,20.0
seeking_force,Seeking Force,"['shotgun', 'mod', 'rare', 'primary']",,0,12,0.0,0,3,4.2,0,3,6.7,5.0,4.0,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0]",7.0,3.0,20.0
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,7,0.0,0,9,15.4,0,2,10.0,10.0,10.0,"[9.5, 10.0, 10.0, 13.0, 12.0, 10.0, 10.0]",13,6.5,20.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,10,0.0,0,1,2.6,0,7,2.9,3.0,3.0,"[4.0, 3.0, 4.5, 2.0, 3.0, 3.0, 3.0]",5,2,20.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,22.0,0,2,10.0,10.0,10.0,"[10.0, 9.5, 9.5, 10.0, 9.5, 10.0, 10.0]",13.0,8.0,20.0
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,19.0,0,2,10.0,10.0,10.0,"[10.0, 10.0, 11.0, 11.5, 9.0, 11.5, 10.0]",15.0,9.0,20.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,3,0.0,0,15,18.0,0,2,10.0,10.0,12.2,"[11.5, 10.0, 10.0, 13.0, 9.0, 9.0, 10.0]",16.0,8.0,20.0
recharge_barrier,Recharge Barrier,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,3,0.0,0,11,17.0,0,2,10.0,10.0,10.0,"[10.0, 9.5, 7.0, 9.5, 10.0, 10.0, 10.0]",15.0,5,20.0
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,5,0.0,0,9,15.4,0,2,10.0,10.0,10.0,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 10.0]",10.0,8,20.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,3,0.0,0,8,16.7,0,2,10.0,10.0,10.0,"[10.0, 8.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14,8,20.0
adrenaline_boost,Adrenaline Boost,"['mod', 'rare', 'pvp', 'warframe']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,20.0,"[15, 10.0, 20.0, 20.0, 20.0]",20.0,10.0,20.0
mending_shot,Mending Shot,"['mod', 'rare', 'primary', 'rifle_(no_aoe)']",,1,1,1.0,10,29,29.0,19,1,10.0,10.0,15.0,"[14.0, 15.0, 19.0, 14.0, 13.0, 20.0, 10.0]",20,8,20.0
voidrig_capsule,Voidrig Capsule,"['component', 'necramech']",,0,2,0.0,0,25,30.0,0,1,20.0,17.5,20.0,"[20.0, 15.0, 20.0, 22.5, 29.0, 25.0, 17.5]",35,15.0,20.0
neo_m3_relic,Neo M3 Relic,"['relic', 'neo']",,2,2,1.0,3,10,10.0,7,2,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0]",10,3,20.0
neo_n12_relic,Neo N12 Relic,"['relic', 'neo']",,4,4,1.0,24,6,15.8,-18,2,5.0,9.0,6,"[4.0, 5.0, 7.0, 5.0, 8.0, 8.0, 9.0]",9.0,4.0,20.0
meso_c5_relic,Meso C5 Relic,"['relic', 'meso']",,1,1,1.0,20,10,10.0,-10,2,5.0,6.0,6.0,"[3, 3, 10.0, 4.0, 6.0, 10.0, 6.0]",10,3,20.0
meso_d5_relic,Meso D5 Relic,"['relic', 'meso']",,2,2,1.0,24,10,12.0,-14,2,5.0,6.0,6.5,"[10.0, 4.0, 8.0, 8.0, 10.0, 4.33, 6.0]",24,4.0,20.0
meso_s9_relic,Meso S9 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,2,10.0,5.0,8,"[8, 8, 10.0, 10.0, 5.0]",10.0,5.0,20.0
lith_a2_relic,Lith A2 Relic,"['relic', 'lith']",,2,2,1.0,18,15,5.0,-3,2,5.0,4.0,5.0,"[9.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0]",9,2,20.0
lith_k4_relic,Lith K4 Relic,"['relic', 'lith']",,1,1,1.0,4,5,5.0,1,2,5.0,6.0,5.0,"[4.0, 7.0, 4.0, 4.0, 7.0, 6.0, 6.0]",7.5,4,20.0
lith_p2_relic,Lith P2 Relic,"['relic', 'lith']",,2,3,0.67,3,7,12.3,4,4,3.0,3.0,7.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0]",15,3,20.0
axi_g5_relic,Axi G5 Relic,"['relic', 'axi']",,1,1,1.0,2,9,9.0,7,2,5.0,5.0,8.0,"[9.0, 5.5, 8.0, 10.0, 9.0, 8.0, 5.0]",10,5,20.0
lith_s13_relic,Lith S13 Relic,"['lith', 'relic']",,3,2,1.5,25,5,5.0,-20,2,4.0,4.0,4.3,"[4.085, 4.25, 4.085, 4.67, 4.17, 4.0, 4.0]",5.0,2,20.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,12,15.2,0,2,10.0,10.0,10.5,"[12.0, 10.0, 11.0, 11.0, 10.5, 10.0, 10.0]",15,5.0,20.0
meso_p17_relic,Meso P17 Relic,"['meso', 'relic']",,2,3,0.67,6,4,2.0,-2,6,2.0,2.0,2.0,"[2.0, 3.33, 1.5, 2.0, 2.0, 2.0, 2.0]",5,1,20.0
lith_q3_relic,Lith Q3 Relic,"['relic', 'lith']",,2,5,0.4,6,2,2.335,-4,6,2.3,0.7,2.3,"[1.33, 1.0, 2.5, 1.0, 2.0, 1.165, 0.67]",7.0,0.67,19.6
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,1,13,0.08,1,3,3.8,2,6,3.0,3.0,4.0,"[4.0, 3.0, 3.0, 2.5, 3.0, 3.0, 3.0]",8.0,2.5,19.4
vanguard_p1_relic,Vanguard P1 Relic,"['vanguard', 'relic', 'axi']",,7,4,1.75,50,20,10.0,-30,1,7.0,7.0,10,"[10.0, 10.0, 11.0, 12.0, 11.0, 14.0, 7.0]",20,7,19.2
poppin_vert,Poppin' Vert,"['mod', 'rare', 'k_drive']",,0,4,0.0,0,14,24.8,0,1,19.0,17.0,15.0,"[15.0, 15.0, 15.0, 15.0, 20.0, 15.0, 17.0]",20,9.0,19.0
perfect_balance,Perfect Balance,"['mod', 'uncommon', 'k_drive']",,0,3,0.0,0,30,35.0,0,1,19.0,19.0,19,"[20.0, 15.0, 10.0, 19.0, 15.0, 17.0, 19.0]",20,10,19.0
charged_shell,Charged Shell,"['shotgun', 'mod', 'uncommon', 'primary']",,0,9,0.0,0,3,4.2,0,6,3.2,2.0,3,"[4.0, 3.0, 1.0, 1.5, 3.0, 2.0, 2.0]",5,1.0,19.0
inertia_dampeners,Inertia Dampeners,"['mod', 'uncommon', 'k_drive']",,0,4,0.0,0,20,27.2,0,1,19.0,19.0,19.0,"[20.0, 20.0, 18.0, 18.0, 20.0, 20.0, 19.0]",25,10,19.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,9,0.0,0,5,5.6,0,4,4.8,5.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 4.5, 5.0]",5.0,3,19.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,6,0.0,0,8,12.6,0,2,9.5,9.0,10.5,"[10.0, 12.5, 9.0, 10.0, 12.0, 10.0, 9.0]",15,9.0,19.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,15,0.0,0,4,4.2,0,6,3.2,3.0,3.5,"[4.5, 2.5, 3.0, 4.0, 2.0, 4.0, 3.0]",5.0,2.0,19.0
transistor_shield,Transistor Shield,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,3,0.0,0,10,21.7,0,2,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 14.0, 10.0, 10.0]",14.0,5.0,19.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,5,0.0,0,15,20.0,0,2,9.5,10.0,12.0,"[12.0, 10.0, 9.5, 10.0, 11.5, 9.0, 10.0]",15,7,19.0
pop_top,Pop Top,"['mod', 'uncommon', 'k_drive']",,0,4,0.0,0,19,26.0,0,1,19.0,18.5,18.2,"[20.0, 17.0, 15.0, 20.0, 10.0, 10.0, 18.5]",27.5,10.0,19.0
antimatter_absorb,Antimatter Absorb,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,9,0.0,0,8,9.8,0,2,9.0,9.0,9.0,"[9.0, 9.5, 10.0, 9.0, 9.0, 9.0, 9.0]",14,7,18.0
stunning_speed,Stunning Speed,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,2,2.8,0,6,3.0,3.5,2.5,"[3.0, 3.0, 2.0, 3.0, 2.0, 3.0, 3.5]",3.5,2,18.0
wild_frenzy,Wild Frenzy,"['mod', 'grakata', 'primary', 'rare']",,0,6,0.0,0,10,12.0,0,2,9.0,12.0,10.0,"[10.0, 10.0, 9.0, 10.0, 9.5, 10.0, 12.0]",17.0,7.0,18.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,4,0.0,0,10,18.0,0,1,18.0,13.5,10.0,"[11.0, 9.0, 10.0, 11.0, 15.0, 9.5, 13.5]",15,9.0,18.0
sniper_scavenger,Sniper Scavenger,"['mod', 'aura', 'uncommon']",,1,5,0.2,5,15,10.0,10,1,15.0,9.5,10,"[7.5, 10.0, 10.0, 15.0, 5.0, 10.0, 9.5]",18.0,5.0,18.0
venerdo_hoverdrive,Venerdo Hoverdrive,"['mod', 'uncommon', 'k_drive']",,0,2,0.0,0,30,32.5,0,1,18.0,20.0,20,"[30.0, 20.0, 20.0, 10.0, 14.0, 13.5, 20.0]",30.0,3.0,18.0
maiming_strike,Maiming Strike,"['mod', 'melee', 'rare']",,0,11,0.0,0,4,4.6,0,4,4.5,4.0,4,"[4.0, 4.0, 4.0, 3.0, 5.0, 4.0, 4.0]",5,2,18.0
flow,Flow,"['mod', 'warframe', 'rare']",,0,16,0.0,0,1,1.8,0,8,2.2,3.5,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.5]",6,1,18.0
