url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lex_prime_barrel,Lex Prime Barrel,"['component', 'weapon', 'prime']",15,0,11,0.0,0,3,4.4,0,25,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",5.0,2.0,75.5
velox_receiver,Velox Receiver,"['component', 'weapon']",,1,7,0.14,5,4,6.2,-1,12,5.5,6.0,6,"[6.0, 6.5, 7.0, 6.0, 5.0, 6.0, 6.0]",9.5,4,75.4
itzal_set,Itzal Set,"['set', 'archwing']",,0,5,0.0,0,70,32.25,0,3,25.0,35.0,32.2,"[30.0, 30.0, 37.0, 25.0, 37.5, 25.0, 35.0]",47.0,14.0,75.0
phaedra_set,Phaedra Set,"['weapon', 'set', 'primary', 'archwing']",,1,4,0.25,25,50,61.2,25,1,60.0,45.0,50.0,"[58.0, 47.0, 50.0, 45.0, 30.0, 54.0, 45.0]",65,30,75.0
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,0,7,0.0,0,2,4.0,0,33,2.3,2.2,2.5,"[1.915, 2.0, 2.0, 2.0, 2.0, 2.0, 2.25]",5,1.5,75.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,8,0.0,0,12,13.8,0,6,12.5,13.5,12.0,"[15.0, 12.5, 9.0, 13.0, 11.0, 12.5, 13.5]",15,9.0,75.0
tatsu_prime_blueprint,Tatsu Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",15,0,7,0.0,0,4,4.8,0,20,3.8,4.0,4.0,"[3.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",7.0,3,75.0
arcane_rise,Arcane Rise,"['rare', 'arcane_enhancement']",,0,4,0.0,0,2,3.2,0,27,2.8,2.5,2.5,"[2.5, 2.0, 2.5, 3.0, 2.0, 2.5, 2.5]",5,2,75.0
sarofang_blade,Sarofang Blade,"['component', 'weapon']",,0,11,0.0,0,4,4.6,0,19,3.9,4.0,4.0,"[3.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5,2.0,75.0
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,15,5.0,3.0,5,"[4.0, 2.0, 3.0, 3.0, 10.0, 3.5, 3.0]",10.0,2.0,75.0
arcane_power_ramp,Arcane Power Ramp,"['rare', 'arcane_enhancement']",,0,7,0.0,0,3,4.2,0,25,3.0,3.0,3.0,"[2.5, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5.5,1,75.0
lith_r4_relic,Lith R4 Relic,"['lith', 'relic']",,1,2,0.5,18,7,8.5,-11,10,5.0,8.0,5.0,"[7, 8, 5.0, 6.0, 6.0, 5.0, 8.0]",8,1,75.0
primary_overcharge,Primary Overcharge,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,2.6,0,26,2.9,2.0,2.0,"[2.0, 2.0, 2.5, 2.0, 2.0, 2.5, 2.0]",4.0,1.0,75.0
neo_s20_relic,Neo S20 Relic,"['relic', 'neo']",,1,3,0.33,12,3,2.0,-9,22,2.5,2.5,2,"[2.0, 1.165, 2.0, 1.0, 1.0, 1.5, 2.5]",4.0,1,74.7
lex_prime_receiver,Lex Prime Receiver,"['component', 'weapon', 'prime']",15,0,16,0.0,0,3,3.6,0,25,3.0,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2,74.5
aviator,Aviator,"['mod', 'warframe', 'common']",,0,12,0.0,0,4,4.2,0,20,3.7,4.0,4,"[4.0, 4.0, 3.0, 3.5, 3.0, 4.0, 4.0]",5.0,3.0,74.0
tigris_prime_barrel,Tigris Prime Barrel,"['component', 'weapon', 'prime']",45,0,7,0.0,0,5,7.2,0,13,5.7,6.0,5.0,"[7.0, 5.0, 5.0, 5.0, 6.0, 6.5, 6.0]",8.0,4,74.0
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,0,16,0.0,0,4,4.8,0,17,4.4,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",5,3,74.0
armored_agility,Armored Agility,"['mod', 'rare', 'warframe']",,0,21,0.0,0,2,3.0,0,21,3.5,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.5,2,74.0
kaszas_handle,Kaszas Handle,"['component', 'weapon', 'archwing']",,0,10,0.0,0,8,9.0,0,8,9.2,10.0,9.5,"[10.0, 8.5, 9.0, 10.0, 8.5, 10.0, 10.0]",10,8,74.0
twin_vipers_wraith_barrels,Twin Vipers Wraith Barrels,"['component', 'weapon']",,0,6,0.0,0,13,17.2,0,6,12.3,13.0,14,"[17.5, 12.0, 15.0, 14.5, 15.0, 11.5, 13.0]",20,9,74.0
arcane_escapist,Arcane Escapist,"['legendary', 'arcane_enhancement']",,0,13,0.0,0,2,2.8,0,26,2.8,3.5,3.0,"[3.0, 2.0, 1.25, 3.0, 2.0, 2.0, 3.5]",4.5,1,74.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,0,14,0.0,0,2,2.8,0,32,2.3,2.5,2.0,"[2.5, 2.0, 2.0, 3.0, 2.0, 2.0, 2.5]",3,1,74.0
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,3,11,0.27,6,8,9.2,2,7,8.3,8.0,9.0,"[8.0, 9.0, 9.5, 10.0, 8.5, 10.0, 8.0]",13.0,7,73.8
pointed_wind,Pointed Wind,"['mod', 'rare', 'stance', 'daggers']",,0,8,0.0,0,8,9.6,0,16,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.0,73.5
necramech_refuel,Necramech Refuel,"['mod', 'common', 'necramech']",,1,5,0.2,10,12,14.0,2,5,12.2,12.0,14.2,"[15.0, 15.0, 14.0, 14.0, 12.0, 10.0, 12.0]",15,6,73.2
blackout_pulse,Blackout Pulse,"['rare', 'railjack', 'mod']",,1,7,0.14,1,3,9.0,2,11,5.8,6.0,5.0,"[5.5, 5.0, 6.0, 6.0, 5.0, 5.0, 6.0]",8.0,4,73.1
vazarin_lens,Vazarin Lens,"['focus', 'lens']",,0,7,0.0,0,2,3.6,0,19,3.8,4.5,3.2,"[3.0, 4.0, 3.0, 4.0, 5.0, 3.0, 4.5]",5,2,73.0
healing_return,Healing Return,"['mod', 'melee', 'rare']",,0,14,0.0,0,4,5.0,0,14,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4.5,73.0
auxiliary_power,Auxiliary Power,"['mod', 'archwing', 'uncommon']",,0,15,0.0,0,5,5.6,0,14,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",7,4.0,73.0
niras_contempt,Nira's Contempt,"['mod', 'rare', 'melee', 'whips']",,0,10,0.0,0,6,7.6,0,15,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4.0,73.0
venato_prime_handle,Venato Prime Handle,"['component', 'weapon', 'prime']",15,0,9,0.0,0,4,4.4,0,21,3.5,3.0,3.0,"[3.5, 4.0, 4.0, 3.0, 4.0, 3.0, 3.0]",4.0,2.5,73.0
tiberon_prime_blueprint,Tiberon Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,1,13,0.08,3,4,5.2,1,13,5.2,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,4,72.2
exodia_force,Exodia Force,"['rare', 'arcane_enhancement']",,0,4,0.0,0,9,17.2,0,10,7.2,7.0,10,"[9.0, 10.5, 9.0, 11.0, 8.0, 9.0, 7.0]",15,6.0,72.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,6,0.0,0,8,13.6,0,12,6.0,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",5.5,3.5,72.0
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,0,3,0.0,0,6,18.0,0,12,6.0,6.0,6.5,"[4.5, 5.0, 5.0, 3.0, 4.5, 7.0, 6.0]",9.0,3.0,72.0
neo_n20_relic,Neo N20 Relic,"['relic', 'neo']",,0,2,0.0,0,7,7.5,0,18,4.0,7.0,5.0,"[7.0, 2.0, 7.0, 2.0, 7.0, 2.0, 7.0]",7.0,2.0,72.0
hystrix_prime_blueprint,Hystrix Prime Blueprint,"['secondary', 'prime', 'weapon', 'blueprint']",45,0,10,0.0,0,4,5.0,0,14,5.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,3.5,72.0
lith_r5_relic,Lith R5 Relic,"['lith', 'relic']",,0,4,0.0,0,4,7.5,0,24,3.0,4.0,5.0,"[4.83, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0]",6,3,72.0
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,2,20,0.1,1,2,2.0,1,32,2.0,1.5,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.5]",3.0,1.0,71.5
scindo_prime_blueprint,Scindo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,16,0.06,1,3,4.6,2,15,4.5,5.0,4.5,"[4.5, 3.5, 5.0, 3.5, 4.0, 4.0, 5.0]",6,3,71.2
war_blade,War Blade,"['component', 'weapon']",,0,13,0.0,0,2,2.8,0,26,2.7,2.5,3,"[3.0, 3.0, 3.0, 2.0, 2.5, 3.0, 2.5]",5,2,71.0
infiltrate,Infiltrate,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,16,0.0,0,10,10.8,0,7,10.1,9.0,10.0,"[11.0, 10.0, 10.0, 9.0, 10.0, 8.5, 9.0]",14.5,8.5,71.0
theorem_demulcent,Theorem Demulcent,"['arcane_enhancement', 'rare']",,0,6,0.0,0,2,3.4,0,17,4.2,4.5,4.0,"[3.33, 4.0, 4.0, 4.0, 5.5, 4.0, 4.5]",5.5,1.0,71.0
frak_stabilizer_blueprint,Frak Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,15,29.2,0,5,14.2,15.0,14.0,"[14.0, 14.0, 12.0, 13.0, 14.5, 14.0, 15.0]",20,10,71.0
mandonel_stock,Mandonel Stock,"['weapon', 'component']",,1,8,0.12,1,5,5.2,4,16,3.9,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5,3,70.9
spectra_vandal_handle,Spectra Vandal Handle,"['component', 'weapon']",,1,5,0.2,5,10,12.0,5,6,9.8,10.0,10.0,"[10.5, 9.5, 10.0, 9.0, 9.5, 10.0, 10.0]",13.0,5,70.8
magus_nourish,Magus Nourish,"['rare', 'arcane_enhancement']",,0,3,0.0,0,5,13.3,0,14,5.0,5.0,5.0,"[4.0, 5.0, 4.5, 4.5, 4.0, 4.0, 5.0]",8.5,3,70.0
precision_strike,Precision Strike,"['tonkor', 'mod', 'rare', 'primary']",,0,6,0.0,0,10,14.6,0,6,11.7,11.0,12.0,"[15.0, 12.0, 10.0, 11.0, 10.0, 13.0, 11.0]",20,8,70.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,0,12,0.0,0,2,3.6,0,21,3.3,3.0,2.5,"[3.0, 2.0, 2.5, 2.5, 4.0, 3.0, 3.0]",5,1,70.0
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,9,0.0,0,5,7.8,0,14,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0]",7,3.0,70.0
wanz_stabilizer_blueprint,Wanz Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,5,0.0,0,15,27.0,0,5,14.0,14.0,11.0,"[13.0, 15.0, 12.0, 14.0, 14.0, 10.0, 14.0]",15,7.5,70.0
zanuka_arena_simulacrum,Zanuka Arena Simulacrum,['simulacrum'],,0,1,0.0,0,60,60.0,0,2,35.0,30.0,40.0,"[50.0, 40.0, 40.0, 25.0, 30.0, 30.0, 30.0]",50.0,10.0,70.0
the_teacher_earth_scene,The Teacher Earth Scene,['scene'],,0,0,0.0,0,0,0.0,0,1,70.0,20.0,70.0,"[434, 10, 120, 20.0]",434,10,70.0
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,13,0.0,0,4,4.6,0,19,3.7,4.0,4.0,"[4.0, 3.0, 5.0, 4.0, 4.0, 3.5, 4.0]",5,3,69.5
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,4,0.0,0,12,15.5,0,5,13.8,14.5,12.0,"[14.5, 10.0, 11.5, 15.0, 10.0, 13.5, 14.5]",15,9,69.0
whirlwind,Whirlwind,"['mod', 'rare', 'melee', 'thrown_melee']",,0,16,0.0,0,3,4.4,0,17,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,69.0
iron_shrapnel,Iron Shrapnel,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,7,0.0,0,13,15.2,0,6,11.5,10.0,10.0,"[10.0, 10.0, 11.0, 11.0, 10.0, 10.0, 10.0]",14.0,8,69.0
conductor,Conductor,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,7,0.0,0,8,9.4,0,7,9.9,10.0,10,"[10.0, 8.5, 10.0, 9.0, 9.0, 9.5, 10.0]",13.0,8.5,69.0
sporothrix_receiver,Sporothrix Receiver,"['component', 'weapon']",,0,8,0.0,0,9,10.8,0,7,9.9,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 10.0, 9.5]",15.0,8,69.0
corvas_prime_blueprint,Corvas Prime Blueprint,"['archwing', 'primary', 'weapon', 'prime', 'blueprint']",45,0,7,0.0,0,5,7.4,0,13,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 4.5, 5.0]",6.5,4.0,69.0
neo_m4_relic,Neo M4 Relic,"['relic', 'neo']",,0,1,0.0,0,30,30.0,0,15,4.6,3.0,3.0,"[3.0, 4.0, 5.0, 5.0, 4.0, 2.0, 3.0]",5,1.0,69.0
stropha_barrel,Stropha Barrel,"['component', 'weapon']",,0,8,0.0,0,3,7.0,0,12,5.7,5.5,6.0,"[7.0, 6.0, 7.0, 6.0, 5.5, 5.0, 5.5]",8.0,4,68.0
collision_force,Collision Force,"['mod', 'melee', 'rare']",,0,17,0.0,0,5,5.0,0,15,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9,3,68.0
rending_crane,Rending Crane,"['mod', 'uncommon', 'stance', 'heavy_blade']",,0,12,0.0,0,7,7.6,0,9,7.5,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 7.0, 7.0]",9,5.5,67.5
burston_prime_blueprint,Burston Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,17,0.0,0,3,3.0,0,21,3.2,3.0,3,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,2,67.5
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,1,5,0.2,5,10,15.0,5,4,14.0,14.0,15,"[12.0, 12.0, 12.0, 12.0, 14.0, 15.0, 14.0]",20,9.0,67.2
grendel_systems_locator,Grendel Systems Locator,"['mod', 'locator']",,0,8,0.0,0,13,14.4,0,5,13.4,13.0,13.8,"[13.0, 14.0, 13.0, 14.0, 12.5, 14.0, 13.0]",15,11.5,67.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,7,0.0,0,14,17.6,0,7,9.6,10.0,12.0,"[13.0, 11.0, 14.0, 10.0, 11.5, 12.0, 10.0]",15,5,67.0
swift_mercy,Swift Mercy,"['mod', 'common', 'parazon']",,0,4,0.0,0,10,11.2,0,8,8.4,7.5,8.0,"[8.0, 10.0, 8.0, 8.0, 7.0, 9.0, 7.5]",10,6,67.0
wrath_of_ukko,Wrath Of Ukko,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,9,13.6,0,6,11.2,12.0,10.0,"[11.5, 10.0, 10.0, 9.0, 14.0, 12.0, 12.0]",14.0,8,67.0
melee_assimilation,Melee Assimilation,"['rare', 'arcane_enhancement']",,0,3,0.0,0,7,11.7,0,16,4.2,4.5,4.5,"[3.0, 3.835, 4.0, 3.0, 4.0, 4.0, 4.5]",15.0,3.0,67.0
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,15,0.0,0,3,3.4,0,18,3.7,4.0,3.5,"[2.0, 2.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,1.5,66.5
battle_stations,Battle Stations,"['mod', 'railjack', 'uncommon']",,0,8,0.0,0,8,10.2,0,7,9.4,9.0,9,"[10.0, 10.0, 9.5, 9.0, 10.0, 9.0, 9.0]",10.0,6,66.0
drifting_contact,Drifting Contact,"['mod', 'melee', 'rare']",,0,17,0.0,0,3,4.4,0,20,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,66.0
lith_s7_relic,Lith S7 Relic,"['relic', 'lith']",,0,3,0.0,0,9,9.7,0,11,6.0,6.0,5.0,"[6.0, 4.0, 8.0, 5.5, 6.0, 5.0, 6.0]",13,4,66.0
votive_onslaught,Votive Onslaught,"['mod', 'rare', 'stance', 'warfans']",,0,6,0.0,0,7,8.6,0,9,7.3,8.0,7.0,"[7.0, 7.5, 7.0, 8.0, 8.0, 7.0, 8.0]",9.0,5,66.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,15,22.5,0,6,11.0,10.0,10,"[10.0, 10.0, 9.5, 10.0, 10.0, 11.5, 10.0]",20.0,9,66.0
ballistic_bullseye,Ballistic Bullseye,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,18,0.06,5,8,8.8,3,7,8.9,9.0,9.5,"[9.5, 8.0, 10.0, 10.0, 10.0, 9.0, 9.0]",15,5,65.4
mandonel_barrel,Mandonel Barrel,"['weapon', 'component']",,1,16,0.06,1,3,4.0,2,16,3.8,4.0,4,"[3.5, 4.0, 3.0, 3.5, 2.5, 4.5, 4.0]",5,2.5,64.8
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,10,0.0,0,8,9.0,0,5,12.8,12.5,9.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 15.0, 12.5]",15,8.0,64.0
shrapnel_shot,Shrapnel Shot,"['common', 'shotgun', 'mod', 'primary']",,0,8,0.0,0,5,7.0,0,12,5.3,5.0,6.0,"[5.0, 5.0, 5.5, 6.0, 5.0, 4.5, 5.0]",10.0,3,64.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,0,8,0.0,0,7,8.6,0,7,9.1,9.5,10.0,"[12.0, 9.0, 10.0, 10.0, 10.0, 8.5, 9.5]",14,8.0,64.0
echowinder,Echowinder,['fish'],,0,7,0.0,0,1,2.8,0,34,1.9,1.8,1.8,"[1.83, 1.75, 1.83, 2.0, 1.835, 2.0, 1.835]",5,1,64.0
untraceable,Untraceable,"['mod', 'rare', 'parazon']",,2,11,0.18,2,6,7.0,4,9,6.0,5.0,6.0,"[6.0, 5.5, 6.0, 6.0, 5.0, 5.0, 5.0]",8.0,5,63.8
tainted_mag,Tainted Mag,"['mod', 'rare', 'primary', 'assault_rifle']",,0,17,0.0,0,2,3.6,0,19,3.3,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,63.0
vengeful_revenant,Vengeful Revenant,"['mod', 'rare', 'stance', 'swords']",,0,13,0.0,0,3,3.8,0,16,3.9,4.0,4,"[4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0]",5.0,3.0,63.0
medi_ray,Medi-Ray,"['mod', 'uncommon', 'sentinel', 'robotic']",,0,8,0.0,0,8,9.2,0,8,7.9,8.0,8.0,"[6.5, 8.0, 10.0, 8.0, 8.0, 9.0, 8.0]",10,6.0,63.0
baza_prime_barrel,Baza Prime Barrel,"['component', 'weapon', 'prime']",45,0,11,0.0,0,4,5.0,0,13,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,3.5,63.0
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,8,0.0,0,13,14.4,0,5,12.6,13.0,13.0,"[13.0, 13.0, 13.0, 14.0, 13.0, 13.0, 13.0]",15.0,10.0,63.0
neo_n4_relic,Neo N4 Relic,"['relic', 'neo']",,1,2,0.5,6,10,10.0,4,6,7.0,7.0,7.5,"[20, 5, 20.0, 10.0, 8.0, 6.0, 7.0]",20,4,63.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,11,0.0,0,3,3.0,0,24,2.6,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 3.0]",5,1.5,63.0
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,0,8,0.0,0,10,13.2,0,6,10.3,12.0,10.0,"[9.0, 15.0, 10.0, 10.0, 9.0, 9.0, 12.0]",15,6.0,62.0
neo_c7_relic,Neo C7 Relic,"['neo', 'relic']",,0,9,0.0,0,2,3.2,0,40,1.6,1.5,2,"[2.5, 2.0, 1.0, 2.835, 2.0, 2.0, 1.5]",4,1,62.0
empazu_shol,Empazu-Shol,"['mod', 'rare', 'any']",,0,11,0.0,0,4,4.8,0,15,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0]",5.5,3,62.0
quick_thinking,Quick Thinking,"['mod', 'warframe', 'rare']",,0,16,0.0,0,4,4.8,0,14,4.4,4.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.5, 4.0, 4.0]",5,3.0,61.0
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,6,0.0,0,5,6.2,0,12,5.1,5.0,5.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,2.5,61.0
conic_nozzle,Conic Nozzle,"['rare', 'railjack', 'mod']",,0,11,0.0,0,5,6.4,0,13,4.7,4.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",8.0,3.5,61.0
myxostomata,Myxostomata,['fish'],,0,2,0.0,0,3,3.5,0,23,2.7,2.0,3.0,"[3.0, 2.0, 3.0, 3.0, 2.5, 3.0, 2.0]",6.0,1,61.0
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,1,7,0.14,5,14,15.8,9,4,13.2,10.0,13.8,"[15.0, 14.0, 12.0, 12.0, 15.0, 14.0, 10.0]",17.0,10,60.6
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,10,0.0,0,9,9.4,0,6,10.0,10.0,9.0,"[9.0, 8.0, 9.0, 8.0, 8.0, 10.0, 10.0]",10,6,60.0
nano_applicator,Nano-Applicator,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,3,4.2,0,20,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 5.0, 3.0, 3.0, 3.0]",7,1.0,60.0
meso_t1_relic,Meso T1 Relic,"['relic', 'meso']",,0,4,0.0,0,4,6.0,0,10,6.0,2.0,2.8,"[2.5, 2, 2, 4.5, 3.0, 2.0, 2.0]",5,2,60.0
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,12,5.0,5.0,4.5,"[5, 2.0, 9.0, 1.67, 5.0, 5.0, 5.0]",10,1.67,60.0
vile_discharge,Vile Discharge,"['mod', 'rare', 'secondary', 'embolist']",,0,2,0.0,0,14,16.5,0,4,15.0,7.0,11.5,"[15.0, 15.0, 15.0, 10.0, 13.0, 15.0, 7.0]",20.0,5,60.0
reconifex_set,Reconifex Set,"['weapon', 'primary', 'set']",,0,3,0.0,0,15,38.3,0,4,15.0,15.0,15,"[19.0, 15.0, 15.0, 13.0, 14.5, 15.0, 15.0]",24.5,10,60.0
neo_g9_relic,Neo G9 Relic,"['neo', 'relic']",,2,1,2.0,2,9,9.0,7,5,4.0,4.0,4.0,"[4.0, 4, 2.0, 5.0, 2.0, 4.0, 4.0]",5.0,2,60.0
neo_p9_relic,Neo P9 Relic,"['neo', 'relic']",,0,2,0.0,0,3,3.5,0,12,5.0,5.0,2.0,"[2.0, 2.0, 4.0, 2.0, 1.0, 3.0, 5.0]",5.0,1,60.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,10,0.1,1,4,4.8,3,13,4.2,4.5,4.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.5]",5,2.0,59.4
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,1,7,0.14,5,14,15.2,9,5,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 11.0, 11.5, 10.0]",15.0,9.0,59.4
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,15,0.0,0,4,4.6,0,13,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,59.0
spectra_vandal_chassis,Spectra Vandal Chassis,"['component', 'weapon']",,0,4,0.0,0,11,14.0,0,6,9.8,10.0,10.0,"[10.0, 7.5, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,7.5,59.0
empowered_quiver,Empowered Quiver,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,14,18.2,0,4,14.5,14.5,13.0,"[15.0, 13.0, 12.0, 13.0, 14.0, 13.0, 14.5]",15,8.0,58.0
meso_p11_relic,Meso P11 Relic,"['meso', 'relic']",,0,1,0.0,0,5,5.0,0,12,4.8,4.0,4.0,"[5.0, 5.0, 3.5, 3.0, 4.0, 3.0, 4.0]",5,2,58.0
target_cracker,Target Cracker,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,3,4.8,0,14,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,57.0
bloodthirst,Bloodthirst,"['mod', 'common', 'melee', 'claws']",,0,12,0.0,0,3,4.4,0,14,4.1,4.0,4.0,"[5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0]",10.0,3,57.0
dual_kamas_prime_blueprint,Dual Kamas Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,11,0.0,0,5,7.6,0,10,5.7,6.0,5.0,"[6.0, 6.0, 7.0, 5.0, 5.0, 6.0, 6.0]",7.0,4,56.5
wildfire,Wildfire,"['mod', 'rare', 'rifle', 'primary']",,0,20,0.0,0,3,3.6,0,16,3.5,4.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 4.0]",4.0,2.0,56.0
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,0,12,0.0,0,4,4.4,0,14,4.0,4.0,4,"[4.0, 3.0, 4.0, 4.0, 4.5, 4.0, 4.0]",5,2.0,56.0
sheev_blade,Sheev Blade,"['component', 'weapon']",,0,5,0.0,0,10,11.6,0,5,11.2,12.0,9.5,"[10.0, 10.0, 9.5, 9.0, 10.0, 12.0, 12.0]",12.0,7.0,56.0
