url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,13,0.0,0,4,4.6,0,16,4.2,4.0,4.0,"[4.0, 3.5, 4.0, 4.0, 4.0, 4.0, 4.0]",6.5,3,68.0
spectra_vandal_handle,Spectra Vandal Handle,"['component', 'weapon']",,0,6,0.0,0,10,12.4,0,7,9.7,9.5,10.0,"[10.5, 10.0, 10.0, 9.5, 10.0, 10.5, 9.5]",13.0,5,68.0
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,1,5,0.2,3,9,19.6,6,8,7.1,7.0,9.0,"[9.0, 8.0, 10.0, 10.0, 9.0, 9.0, 7.0]",10,5,67.8
fired_up,Fired Up,"['mod', 'sentinel', 'rare']",,0,10,0.0,0,3,3.8,0,25,2.7,3.0,3.0,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0]",3,2,67.5
precision_strike,Precision Strike,"['tonkor', 'mod', 'rare', 'primary']",,1,2,0.5,3,14,14.0,11,4,11.2,12.0,12.5,"[15.0, 12.5, 14.0, 10.0, 10.0, 15.0, 12.0]",20,8,67.5
lith_t4_relic,Lith T4 Relic,"['relic', 'lith']",,1,8,0.12,4,4,9.8,0,17,3.5,3.7,7.0,"[5.0, 4.0, 5.0, 5.085, 9.0, 4.17, 3.665]",10.0,3.665,67.5
latron_wraith_blueprint,Latron Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,11,0.0,0,15,17.6,0,5,13.4,14.5,15.0,"[15.0, 15.0, 15.0, 9.0, 18.0, 15.0, 14.5]",22.5,9.0,67.0
drifting_contact,Drifting Contact,"['mod', 'melee', 'rare']",,0,10,0.0,0,3,4.0,0,22,3.0,3.0,3,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]",3.0,2.0,67.0
reflex_denial,Reflex Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,9,0.0,0,7,9.2,0,8,8.4,8.0,9.5,"[9.0, 9.0, 9.0, 9.5, 9.0, 9.0, 8.0]",12,7.0,67.0
jades_judgment,Jade's Judgment,"['mod', 'warframe', 'jade', 'augment', 'rare']",,1,6,0.17,2,8,10.6,6,6,9.5,10.0,10.0,"[10.0, 9.5, 9.0, 10.0, 10.0, 10.0, 10.0]",13.5,8.0,66.5
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,1,7,0.14,2,14,16.4,12,6,9.7,8.5,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.5]",14.5,8.5,66.3
vulcan_blitz,Vulcan Blitz,"['mod', 'uncommon', 'melee', 'jat_kittag']",,0,8,0.0,0,7,8.8,0,10,6.6,8.0,5.5,"[5.5, 7.0, 6.0, 6.0, 7.0, 5.0, 8.0]",9,4,66.0
protect,Protect,"['mod', 'rare', 'kubrow', 'raksa_kubrow']",,0,9,0.0,0,5,7.6,0,11,6.0,6.0,7.5,"[7.0, 8.0, 6.0, 7.5, 6.0, 8.0, 6.0]",9,5,66.0
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,9,0.0,0,3,4.4,0,18,3.7,3.0,3.0,"[3.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0]",5,1,66.0
stropha_barrel,Stropha Barrel,"['component', 'weapon']",,0,11,0.0,0,5,7.0,0,10,6.6,6.0,6.0,"[6.0, 6.0, 6.0, 6.0, 5.0, 7.0, 6.0]",8.0,4,66.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,15.5,0,6,11.0,12.5,12.0,"[12.0, 9.5, 15.0, 12.0, 13.0, 15.0, 12.5]",15,9.0,66.0
neo_g4_relic,Neo G4 Relic,"['relic', 'neo']",,1,0,10.0,3,0,0.0,0,1,6.0,6.0,6.0,"[7.0, 6.0, 7.0, 5.0, 5.5, 6.0, 6.0]",10,4.0,66.0
axi_k8_relic,Axi K8 Relic,"['relic', 'axi']",,1,0,10.0,1,0,0.0,0,1,6.0,6.0,8.0,"[12, 9, 10.0, 15.0, 6.0, 3.0, 6.0]",15.0,3.0,66.0
magus_aggress,Magus Aggress,"['uncommon', 'arcane_enhancement']",,0,7,0.0,0,2,2.4,0,33,2.0,2.0,2.0,"[2.0, 2.0, 1.83, 2.0, 2.0, 2.0, 2.0]",5.5,1,66.0
axi_s20_relic,Axi S20 Relic,"['relic', 'axi']",,2,4,0.5,10,3,8.5,-7,22,2.0,2.2,3,"[2.0, 2.0, 2.0, 1.67, 1.665, 1.835, 2.165]",8,1.165,65.5
euphona_prime_blueprint,Euphona Prime Blueprint,"['prime', 'weapon', 'secondary', 'blueprint']",15,0,10,0.0,0,5,8.8,0,14,4.6,5.0,4.0,"[5.0, 4.0, 4.5, 3.5, 4.0, 5.0, 5.0]",5,3,65.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,6,0.0,0,8,13.0,0,6,10.8,9.0,10.8,"[10.0, 5.0, 15.0, 15.0, 12.0, 12.0, 9.0]",15,5.0,65.0
forward_artillery,Forward Artillery,"['rare', 'railjack', 'mod']",,0,10,0.0,0,5,5.0,0,14,4.6,4.5,4.5,"[5.0, 4.5, 5.0, 4.0, 4.5, 5.0, 4.5]",5.5,2.0,65.0
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,0,4,0.0,0,3,7.2,0,32,2.0,2.2,2.5,"[2.67, 2.0, 3.0, 1.5, 2.165, 2.0, 2.165]",5,1,65.0
medi_ray,Medi-Ray,"['mod', 'uncommon', 'sentinel', 'robotic']",,0,7,0.0,0,8,9.4,0,8,8.1,8.0,8.0,"[7.0, 6.0, 8.0, 7.0, 9.5, 6.5, 8.0]",10,6.0,64.5
neo_c7_relic,Neo C7 Relic,"['neo', 'relic']",,2,12,0.17,6,2,2.4,-4,25,2.2,2.8,2.0,"[1.0, 2.0, 1.5, 2.5, 2.0, 1.0, 2.835]",4,1,64.2
meso_n2_relic,Meso N2 Relic,"['relic', 'meso']",,1,3,0.33,4,10,23.3,6,6,8.0,8.0,8.0,"[10.0, 10.0, 5.0, 6.0, 10.0, 6.0, 8.0]",12,2,64.0
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,16,4.0,4.0,5.0,"[9.0, 5.0, 5.0, 5.0, 6.0, 5.0, 4.0]",9.0,4,64.0
mandonel_stock,Mandonel Stock,"['weapon', 'component']",,0,20,0.0,0,2,2.8,0,17,3.8,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,3,64.0
helminth_charger_imprint,Helminth Charger Imprint,"['kubrow', 'pet', 'imprint']",,0,7,0.0,0,7,9.4,0,8,8.0,8.0,7,"[9.0, 8.0, 9.0, 9.0, 9.0, 8.0, 8.0]",10.0,4.0,64.0
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,12,0.08,1,1,1.8,0,34,1.7,2.0,2.0,"[2.5, 1.0, 1.0, 2.0, 1.0, 1.5, 2.0]",3.0,1,63.9
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,1,9,0.11,2,12,17.2,10,4,14.2,16.0,12.0,"[15.0, 13.5, 18.0, 10.0, 15.0, 12.5, 16.0]",20,9,63.3
quick_reload,Quick Reload,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,10,10.4,0,7,9.0,10.0,9.0,"[9.0, 7.5, 8.0, 8.0, 9.0, 9.5, 10.0]",15,5,63.0
necramech_thrusters,Necramech Thrusters,"['mod', 'rare', 'necramech']",,0,10,0.0,0,8,9.6,0,7,9.0,8.0,10,"[10.0, 8.0, 10.0, 10.0, 10.0, 9.0, 8.0]",15,8.0,63.0
eye_eye,Eye-Eye,['fish'],,0,1,0.0,0,11,11.0,0,34,1.9,1.8,2.0,"[1.83, 1.0, 1.0, 1.83, 1.83, 2.0, 1.835]",3,1.0,63.0
lith_n18_relic,Lith N18 Relic,"['lith', 'relic']",,0,3,0.0,0,2,3.0,0,23,2.7,3.0,1.5,"[2.6, 1.0, 1.5, 1.17, 3.0, 2.0, 3.0]",3,1,63.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,4,0.0,0,2,5.0,0,21,3.0,3.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,1.5,63.0
quick_thinking,Quick Thinking,"['mod', 'warframe', 'rare']",,0,17,0.0,0,2,4.4,0,14,4.4,5.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5,3.0,62.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,4,0.0,0,10,22.2,0,6,10.3,10.0,11.5,"[10.0, 10.0, 10.0, 10.0, 9.5, 10.0, 10.0]",20.0,8.0,62.0
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,14,0.0,0,4,4.8,0,15,4.1,4.5,4.0,"[4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.5]",5,3,62.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,15,0.0,0,4,6.0,0,13,4.8,5.0,5.0,"[3.5, 4.5, 4.0, 5.0, 5.0, 4.5, 5.0]",7.5,3.5,62.0
persistent_posture,Persistent Posture,"['mod', 'common', 'stance', 'claws']",,0,9,0.0,0,12,13.6,0,5,12.4,14.0,12.0,"[12.0, 13.0, 14.0, 11.5, 10.5, 12.0, 14.0]",17.0,10,62.0
furious_javelin,Furious Javelin,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,1,7,0.14,3,15,15.6,12,4,13.5,12.0,12.5,"[12.5, 14.5, 14.0, 13.0, 14.5, 12.0, 12.0]",15,9,61.7
ore_gaze,Ore Gaze,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,12,13.5,0,5,12.2,14.0,10.0,"[10.0, 10.0, 12.0, 12.0, 11.0, 10.0, 14.0]",15,9,61.0
seeker_volley,Seeker Volley,"['railjack', 'uncommon', 'mod']",,0,7,0.0,0,5,9.0,0,14,4.4,4.0,4.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0]",5,3.5,61.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,11,0.0,0,2,4.2,0,15,4.1,4.0,4.0,"[3.0, 3.0, 4.0, 3.0, 5.0, 4.0, 4.0]",5,2.0,61.0
brute_conditioning,Brute Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,6,0.0,0,11,15.2,0,6,10.2,10.0,10.0,"[11.0, 11.0, 12.0, 10.0, 10.0, 9.5, 10.0]",14.5,9.5,61.0
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,0,4,0.0,0,7,14.2,0,6,10.0,11.0,9.0,"[10.0, 15.0, 10.0, 9.0, 10.0, 9.0, 11.0]",15.0,5,60.0
bleeding_willow,Bleeding Willow,"['mod', 'rare', 'stance', 'polearms']",,0,13,0.0,0,2,3.6,0,17,3.5,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,2,60.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,3,4.8,0,20,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.5, 3.0]",5.0,1,60.0
axi_n2_relic,Axi N2 Relic,"['relic', 'axi']",,0,2,0.0,0,15,11.75,0,6,10.0,10.0,11.8,"[12.0, 15.0, 12.0, 10.0, 10.0, 10.0, 10.0]",20,7,60.0
meso_p5_relic,Meso P5 Relic,"['relic', 'meso']",,0,2,0.0,0,3,4.0,0,24,2.5,2.5,3.5,"[4, 5, 3.0, 3.0, 4.0, 4.0, 2.5]",5,2,60.0
lokan_armor_set,Lokan Armor Set,['skin'],,0,1,0.0,0,90,90.0,0,1,60.0,60.0,45,"[10.0, 45.0, 35.0, 40.0, 70.0, 40.0, 60.0]",90,10.0,60.0
neo_k4_relic,Neo K4 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,10,6.0,6.0,5.0,"[5, 2.5, 1.0, 3.0, 4.0, 2.0, 6.0]",10.0,1,60.0
lith_e1_relic,Lith E1 Relic,"['lith', 'relic']",,2,1,2.0,6,10,10.0,4,2,10.0,10.0,10.0,"[20, 10.0, 10.0, 10.0]",20,10.0,60.0
reconifex_set,Reconifex Set,"['weapon', 'primary', 'set']",,0,5,0.0,0,19,40.6,0,4,15.0,15.0,15.0,"[16.5, 14.0, 12.5, 15.0, 19.0, 15.0, 15.0]",24.5,10,60.0
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,1,6,0.17,6,2,6.4,-4,18,2.8,2.8,4.0,"[4.0, 2.5, 3.33, 5.0, 2.5, 2.58, 2.83]",10.0,2.5,59.4
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,0,17,0.0,0,2,3.2,0,22,2.7,2.5,3,"[3.0, 3.0, 4.0, 3.0, 4.0, 2.0, 2.5]",5.0,2.0,59.0
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,10,0.0,0,5,6.4,0,8,7.4,9.0,6.8,"[7.0, 5.0, 5.0, 7.0, 7.0, 8.0, 9.0]",10,4,59.0
hallowed_eruption,Hallowed Eruption,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,8,0.0,0,10,12.6,0,6,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.0, 9.5, 10.0]",15,8,59.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,4,0.0,0,15,22.5,0,5,11.8,15.0,12.2,"[14.0, 14.0, 15.0, 12.0, 8.0, 15.0, 15.0]",16.0,8.0,59.0
karyst_prime_blueprint,Karyst Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,9,0.0,0,7,7.6,0,10,5.9,6.0,5,"[6.0, 5.0, 4.5, 6.0, 7.0, 6.0, 6.0]",7,4,59.0
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,4,0.0,0,14,19.8,0,4,14.8,14.0,14.5,"[14.0, 14.0, 14.5, 15.0, 15.0, 15.0, 14.0]",20,10.0,59.0
mandonel_barrel,Mandonel Barrel,"['weapon', 'component']",,0,14,0.0,0,3,3.6,0,17,3.5,3.0,4.0,"[3.5, 3.0, 4.0, 4.0, 3.5, 4.0, 3.0]",5,3.0,59.0
neo_n9_relic,Neo N9 Relic,"['relic', 'neo']",,2,3,0.67,30,9,13.0,-21,5,7.0,10.0,8.0,"[10.0, 7.0, 10.0, 8.33, 12.0, 10.0, 10.0]",42,6,58.3
cleaving_whirlwind,Cleaving Whirlwind,"['mod', 'rare', 'stance', 'heavy_blade']",,0,8,0.0,0,3,4.4,0,14,4.1,4.0,3,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5,2.5,58.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,1,6,0.17,3,20,20.0,17,3,16.3,15.0,13.0,"[12.0, 14.0, 11.0, 10.0, 13.5, 14.0, 15.0]",15,9,57.2
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,9,0.0,0,5,6.8,0,12,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",6,3.5,57.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,5,0.0,0,5,9.6,0,8,7.1,6.0,8.0,"[7.0, 9.0, 7.0, 7.0, 7.5, 5.5, 6.0]",10,5.0,57.0
knell_prime_blueprint,Knell Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,9,0.0,0,5,7.0,0,13,4.4,5.0,4.0,"[4.0, 5.0, 5.0, 4.5, 4.0, 3.0, 5.0]",5,3,57.0
boreals_anguish,Boreal's Anguish,"['mod', 'common', 'warframe']",,0,5,0.0,0,2,6.4,0,14,4.1,4.0,4.0,"[5.0, 4.0, 4.0, 4.5, 4.0, 4.0, 4.0]",5,3.0,57.0
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,1,5,0.2,3,14,20.6,11,4,11.8,12.0,14.0,"[14.0, 14.0, 15.0, 14.5, 15.0, 14.0, 12.0]",17.0,10,56.4
rathbone_handle,Rathbone Handle,"['component', 'weapon', 'archwing']",,0,3,0.0,0,8,8.7,0,6,9.3,10.0,10,"[10.0, 10.0, 10.0, 10.0, 9.0, 11.0, 10.0]",12,5,56.0
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,4,0.0,0,15,17.8,0,5,11.2,10.0,12.0,"[10.0, 11.5, 12.0, 15.0, 13.0, 14.5, 10.0]",15,9,56.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,5,7.2,0,10,5.6,5.0,5,"[5.0, 5.0, 7.5, 4.5, 5.0, 7.0, 5.0]",8.5,4,56.0
sheev_hilt,Sheev Hilt,"['component', 'weapon']",,0,1,0.0,0,10,10.0,0,6,9.3,10.0,9.5,"[9.5, 10.0, 8.0, 9.5, 10.0, 9.5, 10.0]",15,6,56.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,19,0.0,0,2,2.0,0,19,2.9,3.0,3,"[3.0, 3.0, 2.0, 2.0, 3.0, 1.5, 3.0]",3,1.5,56.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,5,0.0,0,14,21.8,0,5,11.2,10.0,11.0,"[14.0, 11.0, 11.0, 10.0, 13.0, 13.0, 10.0]",20.0,9,56.0
neo_h2_relic,Neo H2 Relic,"['relic', 'neo']",,1,1,1.0,30,10,10.0,-20,4,7.0,8.0,8.0,"[8.0, 10.0, 10.0, 6.0, 8.0, 8.0, 8.0]",10,3,56.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,1,3,0.33,15,8,9.7,-7,10,4.2,5.0,5.0,"[4.17, 5.0, 4.0, 3.165, 4.0, 3.5, 5.0]",12.5,3.0,56.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,3,0.0,0,3,4.3,0,16,3.5,3.5,4.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.5]",4.5,3.0,55.5
velocitus_receiver,Velocitus Receiver,"['component', 'weapon', 'archwing']",,0,5,0.0,0,8,12.6,0,6,9.2,9.0,9.5,"[10.0, 9.0, 9.0, 10.0, 9.5, 9.0, 9.0]",11.0,8.5,55.0
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,15,0.0,0,2,2.0,0,28,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1,55.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,9,0.0,0,3,4.0,0,15,3.7,3.5,4.0,"[3.0, 3.5, 4.0, 4.0, 5.0, 3.0, 3.5]",5,2.0,55.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,8,0.0,0,9,10.4,0,6,9.2,10.0,9.5,"[9.5, 10.0, 9.5, 9.0, 10.0, 8.5, 10.0]",10.5,8.0,55.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,13,0.0,0,5,5.0,0,11,5.0,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 4.5, 4.5, 5.0]",5.5,3.5,55.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,7,0.0,0,5,8.2,0,6,9.2,9.5,5.0,"[7.0, 7.5, 8.0, 4.0, 7.0, 7.0, 9.5]",12.5,4.0,55.0
meso_a4_relic,Meso A4 Relic,"['relic', 'meso']",,1,0,10.0,15,0,0.0,0,1,5.0,5.0,5.5,"[4, 8, 10.0, 10.0, 5.0, 5.0, 5.0]",10,4,55.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,0,6,0.0,0,2,2.4,0,54,1.0,2.0,1.3,"[1.0, 1.0, 0.83, 1.0, 2.0, 1.0, 2.0]",3,0.33,55.0
sil_tabol,Sil-Tabol,"['mod', 'uncommon', 'any']",,0,8,0.0,0,5,7.6,0,8,6.9,7.0,6.5,"[6.5, 6.5, 9.0, 7.5, 7.0, 7.0, 7.0]",10,4,55.0
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,0,6,0.0,0,3,5.6,0,21,2.6,2.0,2.0,"[3.0, 2.0, 2.5, 2.0, 2.0, 2.0, 2.0]",3.0,1,54.5
armored_agility,Armored Agility,"['mod', 'rare', 'warframe']",,0,9,0.0,0,3,3.4,0,18,3.0,3.0,3.0,"[2.5, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.5,2,54.0
iron_shrapnel,Iron Shrapnel,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,9,0.0,0,5,10.8,0,5,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,8,54.0
dizzying_rounds,Dizzying Rounds,"['mod', 'bronco', 'rare', 'secondary']",,0,1,0.0,0,30,30.0,0,5,10.8,13.0,12.5,"[15.0, 12.5, 12.5, 10.0, 13.5, 15.0, 13.0]",24.0,7,54.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,12,0.0,0,4,4.4,0,12,4.5,3.0,3.5,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 3.0]",5,2.0,54.0
broad_eye,Broad Eye,"['primary', 'uncommon', 'pvp', 'shotgun', 'mod']",,0,2,0.0,0,1,3.0,0,27,2.0,5.0,4.5,"[4, 5, 10, 3, 3.0, 5.0]",10,3,54.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,2,0.0,0,7,7.5,0,8,6.8,7.5,7.0,"[6.0, 7.0, 7.0, 8.0, 7.0, 8.0, 7.5]",9,5,54.0
extreme_velocity,Extreme Velocity,"['mod', 'rare', 'k_drive']",,0,7,0.0,0,15,19.0,0,3,18.0,15.0,19.0,"[15.0, 20.0, 20.0, 20.0, 24.0, 22.5, 15.0]",26.0,10,54.0
meso_i1_relic,Meso I1 Relic,"['relic', 'meso']",,0,1,0.0,0,12,12.0,0,12,4.5,6.0,6.0,"[5.0, 7.0, 6.5, 5.0, 6.0, 6.0, 6.0]",8,3,54.0
meso_d4_relic,Meso D4 Relic,"['relic', 'meso']",,0,1,0.0,0,6,6.0,0,18,3.0,3.0,4.0,"[4.0, 6.0, 4.0, 5.5, 3.0, 4.0, 3.0]",9.0,3,54.0
lith_v2_relic,Lith V2 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,11,4.9,6.0,6.0,"[6.0, 7.0, 6.0, 3.0, 6.0, 6.0, 6.0]",11.0,3.0,54.0
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,0,4,0.0,0,3,12.5,0,18,3.0,5.0,6.7,"[5.0, 5.0, 4.0, 6.0, 4.5, 5.0, 5.0]",9.0,3.5,54.0
molt_reconstruct,Molt Reconstruct,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,3.0,0,27,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",3,1.5,54.0
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,0,3,0.0,0,5,5.0,0,18,3.0,3.0,5.0,"[5.0, 5.0, 8.0, 4.0, 2.0, 3.0, 3.0]",8.0,2.0,54.0
meso_h6_relic,Meso H6 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,18,3.0,3.0,3.0,"[1, 4, 10, 3.0, 3.0, 3.0, 3.0]",10,1,54.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,0,2,0.0,0,2,1.0,0,36,1.5,1.5,1.0,"[1.0, 1.0, 1.0, 1.25, 2.25, 1.5, 1.5]",2.5,1,54.0
lingering_transmutation,Lingering Transmutation,"['warframe', 'rare', 'lavos', 'augment', 'mod']",,0,5,0.0,0,10,18.4,0,5,10.8,10.0,13,"[13.0, 13.0, 14.0, 12.0, 12.0, 12.0, 10.0]",20.0,9.5,54.0
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,1,2,0.5,12,2,8.5,-10,6,6.0,6.0,6.0,"[3.0, 3.0, 3.835, 3.0, 4.0, 2.0, 6.0]",12.0,2.0,54.0
ordnance_velocity,Ordnance Velocity,"['rare', 'railjack', 'mod']",,0,9,0.0,0,19,22.2,0,3,17.7,18.0,20.0,"[22.0, 25.0, 15.0, 23.0, 22.0, 20.0, 18.0]",29,15.0,53.0
conic_nozzle,Conic Nozzle,"['rare', 'railjack', 'mod']",,0,15,0.0,0,3,4.4,0,11,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 4.5, 8.0, 5.0, 5.0]",8.0,3.5,53.0
ironclad_flight,Ironclad Flight,"['mod', 'rare', 'warframe', 'titania']",,0,4,0.0,0,9,12.2,0,6,8.8,9.0,10,"[10.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",15.0,5.0,53.0
aquapulmo,Aquapulmo,['fish'],,0,0,0.0,0,0,0.0,0,24,2.2,2.4,3,"[2.0, 3.0, 2.5, 2.0, 2.0, 2.0, 2.415]",5,1,53.0
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,4,0.0,0,5,8.0,0,11,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,53.0
balanced_posture,Balanced Posture,"['mod', 'common', 'stance', 'claws']",,0,9,0.0,0,4,4.8,0,13,4.1,5.0,5.0,"[8.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",9.5,3,53.0
arcane_circumvent,Arcane Circumvent,"['rare', 'arcane_enhancement']",,0,3,0.0,0,2,2.7,0,27,2.0,2.0,2.0,"[2.0, 2.0, 2.5, 2.0, 2.0, 1.83, 2.0]",4.0,1,53.0
sands_of_inaros,Sands Of Inaros,['key'],,0,3,0.0,0,19,29.3,0,4,13.1,15.0,15,"[16.0, 15.0, 14.0, 15.0, 10.0, 18.0, 15.0]",38,5,52.5
axi_a2_relic,Axi A2 Relic,"['relic', 'axi']",,1,2,0.5,3,6,5.0,3,6,5.8,6.0,5.0,"[3.0, 5.0, 5.5, 5.0, 5.0, 6.0, 6.0]",10,3,52.5
conductor,Conductor,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,1,9,0.11,2,10,10.0,8,5,9.4,8.5,10,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 8.5]",13.0,8.0,52.2
arcane_resistance,Arcane Resistance,"['uncommon', 'arcane_enhancement']",,0,6,0.0,0,2,3.0,0,18,2.9,2.0,3.5,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.0, 2.0]",9,1,52.0
tigris_prime_barrel,Tigris Prime Barrel,"['component', 'weapon', 'prime']",45,0,7,0.0,0,6,10.0,0,9,5.8,5.0,5.0,"[5.0, 7.0, 8.0, 6.0, 5.0, 7.0, 5.0]",8.0,4,52.0
