url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vulcan_blitz,Vulcan Blitz,"['mod', 'uncommon', 'melee', 'jat_kittag']",,2,12,0.17,5,5,0,8,6.6,7,6.0,"[5, 4.5, 5.0, 4.0, 5, 7, 7]",10,3,61.8
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,3,18,0.17,3,8,5,5,10.6,11,10.0,"[10, 15, 8, 13, 10.0, 10, 11]",13,10,61.8
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,16,0.0,0,3,0,21,2.9,3.0,3,"[2.5, 3.0, 3, 3.0, 2, 2.5, 3.0]",5,1,61.5
arcane_ice,Arcane Ice,"['common', 'arcane_enhancement']",,2,27,0.07,4,2,-2,3,19.0,3,2.5,"[3, 2, 2, 2, 2, 3, 3]",3,2,61.2
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,2,10,0.2,5,5,0,11,4.6,5,5.0,"[5, 5.0, 5.0, 5, 5, 5.0, 5]",10,3,61.2
nikana_prime_blueprint,Nikana Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",25,1,11,0.09,2,5,3,11,5.1,4.0,5.0,"[5.5, 5, 5.0, 5, 6.0, 5.0, 4.0]",7,3,61.1
form_up,Form Up,"['mod', 'railjack', 'uncommon']",,0,10,0.0,0,9,0,7,8.7,8,8,"[10, 8.5, 10, 8, 10.0, 9.0, 8]",10,7,61.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,3,16,0.19,3,12,9,5,10.2,10,10.0,"[10.5, 10.0, 10, 10.0, 10, 11.0, 10]",12,10,60.6
primed_ammo_chain,Primed Ammo Chain,"['primary', 'archwing', 'legendary', 'mod', 'archgun']",,5,24,0.21,100,50,-50,1,50.0,50,47.5,"[49, 50, 56, 50, 47.0, 49.5, 50]",50,45,60.4
link_vitality,Link Vitality,"['mod', 'uncommon', 'sentinel', 'companion']",,2,21,0.1,21,5,-16,11,5.0,5.0,5.0,"[5, 5.0, 5, 5, 5.0, 5.0, 5.0]",5,4,60.2
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,1,9,0.11,2,14,12,4,13.5,14,12,"[10.0, 14, 10.0, 14, 12.5, 14, 14]",15,10,60.0
carving_mantis,Carving Mantis,"['mod', 'rare', 'stance', 'dual_swords']",,0,9,0.0,0,6,0,10,6.0,5,5,"[5, 4.5, 7.5, 5, 5, 6, 5]",10,4,60.0
focus_energy,Focus Energy,"['mod', 'melee', 'rare']",,0,21,0.0,0,4,0,13,4.6,5,4.0,"[4.0, 4.0, 4, 4.0, 4.0, 4, 5]",6,3,60.0
baza_prime_receiver,Baza Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,6,0,11,5.5,5,5.0,"[6.0, 5.5, 6.0, 7.0, 5.0, 5.5, 5]",10,2,60.0
paris_prime_string,Paris Prime String,"['component', 'weapon', 'prime']",15,0,8,0.0,0,2,0,21,2.9,3,2,"[2, 4, 3.0, 3, 3.0, 3, 3]",7,1,60.0
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,1,14,0.07,2,10,8,6,9.3,9.5,9.5,"[8.5, 10, 10.0, 10, 8, 10, 9.5]",10,8,60.0
faceted_tiametrite,Faceted Tiametrite,['gem'],,0,6,0.0,0,1,0,12,5.0,1,1.0,"[1.0, 1, 1, 1, 1, 5, 1]",5,1,60.0
deimos_cambion_drift_scene,Deimos Cambion Drift Scene,"['scene', 'misc']",,0,0,0.0,0,0,0,2,30.0,25,31.0,"[32.0, 30, 25, 150, 35, 25]",150,25,60.0
theorem_contagion,Theorem Contagion,"['arcane_enhancement', 'rare']",,2,13,0.15,17,3,-14,2,26.0,4,3.0,"[2, 4, 2, 4, 2, 3.0, 4]",4,2,60.0
axi_s1_relic,Axi S1 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0,6,10.0,14.5,14.5,"[12, 15, 10, 15, 14.5]",19,10,60.0
recaster,Recaster,['fish'],,0,12,0.0,0,2,0,25,2.4,1.5,2.0,"[1, 1, 4, 1, 1.5, 1, 1.5]",2,1,60.0
axi_g5_relic,Axi G5 Relic,"['relic', 'axi']",,0,8,0.0,0,8,0,6,10.0,10,6,"[7, 7, 7, 9, 10, 10, 10]",10,9,60.0
lith_s12_relic,Lith S12 Relic,"['relic', 'lith']",,3,3,1.0,4,4,0,6,5.0,5,3,"[3, 3.5, 3, 2, 1, 3, 5]",5,1,60.0
accelerated_isotope,Accelerated Isotope,"['mod', 'rare', 'secondary', 'pistol']",,0,30,0.0,0,2,0,25,2.4,2,3,"[2.0, 3, 2, 3.0, 2.0, 2.5, 2]",3,2,60.0
meso_h6_relic,Meso H6 Relic,"['relic', 'meso']",,0,1,0.0,0,10,0,6,10.0,10,3,"[4, 2, 3, 2, 1, 4, 10]",10,1,60.0
acceltra_prime_blueprint,Acceltra Prime Blueprint,"['prime', 'primary', 'weapon', 'blueprint']",15,0,12,0.0,0,4,0,18,3.3,3,3,"[3.5, 4, 3, 3, 3, 3.0, 3]",5,2,60.0
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,4,1,4.0,15,5,-10,4,3.0,3,3.0,"[2, 3.0, 2, 3, 5, 5, 3]",5,3,60.0
lith_n18_relic,Lith N18 Relic,"['lith', 'relic']",,12,3,4.0,12,3,-9,6,2.0,2,1.0,"[1, 2, 1, 1.5, 2, 2, 2]",2,1,60.0
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,3,5,0.6,5,10,5,4,9.2,9.5,8,"[8.0, 8.0, 9.0, 7, 9, 9, 9.5]",10,7,59.2
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,2,7,0.29,5,5,0,6,7.7,5,5.0,"[4.5, 4.0, 5, 5.0, 5.0, 7.5, 5]",11,5,59.1
sweeping_serration,Sweeping Serration,"['shotgun', 'mod', 'rare', 'primary']",,0,17,0.0,0,8,0,8,7.4,8,7,"[7.0, 7, 7.0, 6, 8, 8, 8]",9,6,59.0
resolute_focus,Resolute Focus,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,11,0.0,0,3,0,9,6.6,5.0,5,"[5, 5.0, 5, 4, 4.0, 7, 5.0]",7,4,59.0
cedo_blueprint,Cedo Blueprint,"['primary', 'weapon', 'blueprint']",,0,3,0.0,0,10,0,6,9.8,9.5,9.5,"[9.0, 10.0, 9, 10, 9.5, 9.0, 9.5]",15,7,59.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,14,0.0,0,4,0,13,4.5,5,5.0,"[5, 5.0, 4, 5.0, 5, 5.0, 5]",9,3,59.0
enveloping_cloud,Enveloping Cloud,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,3,14,0.21,2,8,6,5,9.6,10,10.0,"[9.0, 11.5, 10.0, 10, 6.5, 9.0, 10]",12,5,58.3
pandero_prime_blueprint,Pandero Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,9,0.0,0,5,0,12,4.8,5.0,5.0,"[5.0, 5, 5.0, 5.0, 5.0, 4.5, 5.0]",9,3,58.0
target_fixation,Target Fixation,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,2,18,0.11,7,12,5,4,13.0,13,14.0,"[15, 14.5, 15, 13.5, 15, 13.0, 13]",15,12,57.8
strain_eruption,Strain Eruption,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,2,13,0.15,3,9,6,5,10.0,10,10.0,"[14, 10.0, 10, 10.0, 10, 10.0, 10]",15,9,57.7
stradavar_prime_receiver,Stradavar Prime Receiver,"['component', 'weapon', 'prime']",15,1,10,0.1,3,7,4,9,5.8,5,5.0,"[6.0, 5.0, 5, 7, 6.5, 5.0, 5]",8,4,57.2
tiberon_prime_blueprint,Tiberon Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,0,5,0.0,0,5,0,12,4.8,5,5.0,"[5, 6, 5, 4, 5, 5, 5]",10,3,57.0
tipedo_prime_blueprint,Tipedo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,9,0.0,0,5,0,11,5.2,5.0,5.0,"[5.0, 5.0, 5, 4.5, 6.0, 5, 5.0]",8,4,57.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,16,0.0,0,4,0,12,4.8,5.0,5,"[5, 4.5, 5, 5, 4.5, 4.5, 5.0]",6,4,57.0
sure_shot,Sure Shot,"['mod', 'uncommon', 'pistol', 'secondary']",,0,10,0.0,0,3,0,15,3.8,4.0,4,"[4.0, 4.5, 3.5, 4.0, 4, 3.5, 4.0]",10,2,57.0
karyst_prime_handle,Karyst Prime Handle,"['component', 'weapon', 'prime']",45,0,17,0.0,0,4,0,11,5.2,5,5,"[5, 5, 5.0, 5, 4, 5.0, 5]",8,1,57.0
radiated_reload,Radiated Reload,"['mod', 'rare', 'primary', 'rifle']",,0,24,0.0,0,2,0,22,2.6,3.0,3.0,"[3, 3, 3.0, 3.0, 3, 2, 3.0]",5,1,57.0
pax_seeker,Pax Seeker,"['rare', 'arcane_enhancement']",,1,11,0.09,10,7,-3,8,6.5,5,7.0,"[5, 8, 6.0, 7.0, 5, 5.0, 5]",8,5,56.7
elemental_sandstorm,Elemental Sandstorm,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,3,11,0.27,3,15,12,3,14.7,15.0,14.0,"[15, 13.5, 14, 14.0, 15, 15, 15.0]",15,13,56.0
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,0,17,0.0,0,2,0,19,2.9,3.0,3,"[3, 2, 3.0, 3, 3, 3, 3.0]",5,1,56.0
armored_agility,Armored Agility,"['mod', 'rare', 'warframe']",,0,27,0.0,0,3,0,17,3.3,3.0,3,"[3, 3, 3, 3.0, 3, 3.0, 3.0]",3,2,56.0
decurion_receiver,Decurion Receiver,"['component', 'weapon', 'archwing']",,0,3,0.0,0,9,0,6,9.3,10,10.0,"[9, 10.0, 10, 10.0, 11.0, 10, 10]",20,3,56.0
sharrac,Sharrac,['fish'],,0,8,0.0,0,1,0,28,2.0,2.0,2.0,"[3, 2, 2, 2, 2, 2, 2.0]",3,2,56.0
neo_p10_relic,Neo P10 Relic,"['relic', 'neo']",,9,5,1.8,10,2,-8,10,2.0,2,2.5,"[3, 1.0, 1, 2, 1, 2.0, 2]",3,1,56.0
hallowed_eruption,Hallowed Eruption,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,2,15,0.13,3,12,9,5,9.8,10,10.0,"[12, 10.0, 12, 10.0, 10.0, 9.5, 10]",12,9,55.5
primed_smite_corpus,Primed Smite Corpus,"['mod', 'legendary', 'melee']",,2,43,0.05,40,25,-15,2,26.5,25,40,"[24.0, 26.0, 27, 25, 24, 28.5, 25]",35,16,55.5
velox_receiver,Velox Receiver,"['component', 'weapon']",,0,4,0.0,0,9,0,11,5.0,5,5.0,"[5, 5.0, 5.0, 5.0, 6.5, 5.0, 5]",7,4,55.5
recharge_barrier,Recharge Barrier,"['mod', 'warframe', 'augment', 'rare', 'volt']",,1,8,0.12,1,12,11,5,9.8,9.5,10.0,"[10.0, 10, 9, 9.5, 10.0, 10, 9.5]",12,9,55.1
enhanced_vitality,Enhanced Vitality,"['mod', 'common', 'sentinel', 'companion']",,0,19,0.0,0,2,0,2,27.5,2,3,"[3, 3, 3, 3, 2.5, 5, 2]",5,2,55.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,1,0.0,0,40,0,3,18.3,20,19.0,"[20, 20, 18, 20, 20, 20.0, 20]",20,15,55.0
mantis_engines_blueprint,Mantis Engines Blueprint,['blueprint'],,0,3,0.0,0,8,0,7,7.9,10,9.0,"[8, 9, 8.5, 9.0, 10, 8, 10]",10,6,55.0
guided_effigy,Guided Effigy,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,12,0,3,18.3,8,12.5,"[13, 15, 15, 15, 10, 13, 8]",15,8,55.0
sarofang_blade,Sarofang Blade,"['component', 'weapon']",,0,9,0.0,0,4,0,13,4.2,4.0,4.0,"[5, 5.0, 5.0, 5.0, 4.0, 4, 4.0]",6,3,55.0
purgator_1_set,Purgator 1 Set,"['weapon', 'primary', 'set']",,0,1,0.0,0,25,0,2,27.5,25,24.5,"[25, 25.0, 15, 18, 25.0, 25.0, 25]",27,18,55.0
dual_viciss_set,Dual Viciss Set,"['weapon', 'melee', 'set']",,0,2,0.0,0,35,0,2,27.5,30,30.0,"[30.0, 30, 30, 35.0, 25.0, 27.0, 30]",40,20,55.0
body_count,Body Count,"['mod', 'melee', 'common']",,1,6,0.17,1,8,7,5,9.4,9.5,10.0,"[10, 9.5, 10.0, 10.0, 10, 9.0, 9.5]",12,8,54.8
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,2,27,0.07,5,2,-3,18,2.8,2.5,2.5,"[3, 2, 3, 3.0, 2.0, 3.0, 2.5]",4,1,54.8
arcane_awakening,Arcane Awakening,"['uncommon', 'arcane_enhancement']",,4,29,0.14,23,3,-20,16,3.0,3,2.2,"[1, 3, 2.5, 3, 3, 3, 3]",3,3,54.6
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,2,45,0.04,12,2,-10,26,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 1.5, 2.0, 2, 2.0]",5,1,54.3
keep_clean,Keep-Clean,"['mod', 'rare', 'parazon']",,1,12,0.08,5,5,0,9,5.6,5.0,5,"[5, 5.0, 5, 5, 7.0, 5, 5.0]",10,4,54.2
gale_kick,Gale Kick,"['mod', 'rare', 'warframe']",,0,9,0.0,0,10,0,6,9.0,9.0,9.5,"[10.0, 10.0, 10, 15, 12.5, 9, 9.0]",15,8,54.0
sentient_scalpel,Sentient Scalpel,"['rare', 'railjack', 'mod']",,0,8,0.0,0,3,0,6,9.0,9,4.0,"[5, 10, 3, 4, 3, 5, 9]",9,3,54.0
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,28,0.0,0,2,0,20,2.7,2,3,"[3, 3.0, 2, 3.0, 3, 3, 2]",5,2,54.0
theorem_infection,Theorem Infection,"['arcane_enhancement', 'rare']",,6,12,0.5,45,5,-40,7,5.1,5,7.0,"[6.5, 7, 6.0, 7, 5.5, 5.5, 5]",7,5,54.0
neo_a14_relic,Neo A14 Relic,"['neo', 'relic']",,0,1,0.0,0,4,0,18,3.0,3,2.0,"[4, 1, 1.5, 2.0, 2, 4, 3]",4,2,54.0
axi_g15_relic,Axi G15 Relic,"['axi', 'relic']",,1,2,0.5,2,10,8,7,5.1,5.5,4.0,"[4, 5, 7, 3, 8, 4.5, 5.5]",8,3,54.0
akbolto_prime_link,Akbolto Prime Link,"['component', 'weapon', 'prime']",45,1,10,0.1,3,4,1,11,4.5,4.5,5.0,"[5, 5.0, 4.5, 4, 5, 4, 4.5]",9,4,53.9
knell_prime_blueprint,Knell Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,1,10,0.1,1,5,4,12,4.1,4.5,4,"[4, 4, 5, 4.0, 4.0, 3.0, 4.5]",5,2,53.9
shocking_speed,Shocking Speed,"['mod', 'warframe', 'augment', 'rare', 'volt']",,3,18,0.17,3,5,2,5,9.2,10,10,"[10, 9.5, 10, 10.0, 9.5, 9.5, 10]",11,8,53.7
zid-an-uskos,Zid-an Uskos,['arcane_enhancement'],,2,21,0.1,15,3,-12,10,4.9,5,3,"[5, 3.0, 4, 3, 3.5, 3.0, 5]",5,3,53.7
axi_v6_relic,Axi V6 Relic,"['relic', 'axi']",,5,3,1.67,7,10,3,1,20.0,23,10.8,"[10, 20, 30, 20, 20, 10, 23]",23,10,53.3
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,2,6,0.33,5,34,29,1,40.0,39.0,35.0,"[35.0, 35, 39.0, 40.0, 40.0, 37.5, 39.0]",40,35,53.3
primo_flair,Primo Flair,"['mod', 'rare', 'k_drive']",,1,12,0.08,2,20,18,2,24.5,24.5,19.2,"[25, 20, 20, 20.0, 24.0, 20, 24.5]",29,19,53.1
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,18,0.0,0,4,0,10,5.3,5,5.0,"[4, 5, 4, 6, 5, 6, 5]",9,3,53.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,16,0.0,0,4,0,12,4.4,4,4,"[5, 4, 5.0, 7, 5, 4, 4]",7,4,53.0
grendel_systems_locator,Grendel Systems Locator,"['mod', 'locator']",,0,6,0.0,0,12,0,4,13.2,14,13,"[12.5, 13, 13, 14.0, 12.0, 12.5, 14]",15,11,53.0
arcane_circumvent,Arcane Circumvent,"['rare', 'arcane_enhancement']",,3,38,0.08,15,2,-13,25,2.0,2.0,2,"[2.0, 1, 2, 2, 2, 2, 2.0]",5,1,52.9
star_amarast,Star Amarast,['gem'],,0,9,0.0,0,1,0,30,1.8,2.0,1.0,"[1, 1.0, 1, 2, 1, 1.0, 2.0]",2,1,52.5
magus_husk,Magus Husk,"['common', 'arcane_enhancement']",,1,6,0.17,10,10,0,1,45.0,6,3,"[3, 5, 3, 3, 3, 5, 6]",6,3,52.5
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,7,0.0,0,6,0,9,5.8,6,5.0,"[5, 5.0, 6.0, 6.0, 5.0, 5.0, 6]",7,4,52.0
pain_threshold,Pain Threshold,"['mod', 'rare', 'warframe']",,0,8,0.0,0,1,0,13,4.0,3,2,"[3, 1, 2, 1, 2, 1, 3]",3,1,52.0
munitions_vortex,Munitions Vortex,"['railjack', 'uncommon', 'mod']",,0,13,0.0,0,3,0,11,4.7,3.5,3.0,"[3, 3, 3, 3.5, 5, 5, 3.5]",5,3,52.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,1,13,0.08,2,5,3,8,6.0,7,5,"[5.5, 6.0, 5, 5, 7, 6.5, 7]",8,5,51.7
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,3,16,0.19,3,10,7,4,10.8,10.5,10,"[10.5, 10.0, 10.0, 10, 9, 10, 10.5]",12,9,51.1
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,20,0.0,0,1,0,18,2.8,3.5,2,"[2.0, 2.0, 2.0, 1.5, 2, 1, 3.5]",5,1,51.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,20,0.0,0,2,0,16,3.2,3,3.0,"[3, 3.5, 4, 3.5, 3, 3.0, 3]",4,1,51.0
frak_stabilizer_blueprint,Frak Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,10,0.0,0,10,0,4,12.8,12.5,12.5,"[10, 15.0, 14, 10.0, 12.5, 15.0, 12.5]",20,10,51.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,2,25,0.08,1,3,2,13,3.6,4,4.0,"[4.5, 4.0, 4, 4, 4, 3, 4]",5,2,50.8
infested_ship_bridge_scene,Infested Ship Bridge Scene,"['scene', 'misc']",,0,0,0.0,0,0,0,1,50.0,50,20,"[15, 57.5, 17.5, 20.0, 20, 40, 50]",50,20,50.0
deadly_efficiency,Deadly Efficiency,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,16,0.0,0,7,0,7,7.1,7,7.0,"[7, 6, 7, 7, 8, 7, 7]",8,6,50.0
bronco_prime_receiver,Bronco Prime Receiver,"['component', 'weapon', 'prime']",15,0,6,0.0,0,3,0,18,2.8,3.0,2,"[3, 3.0, 3, 2.0, 2, 3.0, 3.0]",5,2,50.0
lightning_rod,Lightning Rod,"['mod', 'warframe', 'common']",,0,9,0.0,0,2,0,10,5.0,5,5.0,"[2, 5, 5, 4, 6, 2, 5]",6,2,50.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,14,0.0,0,5,0,11,4.5,4,5.0,"[4.0, 5, 5, 5, 4.5, 5, 4]",6,3,50.0
vengeful_revenant,Vengeful Revenant,"['mod', 'rare', 'stance', 'swords']",,0,23,0.0,0,4,0,13,3.8,4.0,4.0,"[4, 4, 4.0, 5, 4, 4, 4.0]",5,3,50.0
conic_nozzle,Conic Nozzle,"['rare', 'railjack', 'mod']",,0,12,0.0,0,5,0,11,4.5,5.0,4.5,"[5, 5.0, 5, 4, 5.0, 4.5, 5.0]",10,3,50.0
dantes_retreat_scene,Dante's Retreat Scene,['scene'],,0,1,0.0,0,25,0,1,50.0,50,24.0,"[20, 24, 24, 15, 55, 25, 50]",55,15,50.0
vampiric_grasp,Vampiric Grasp,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,2,15,0.13,2,8,6,4,11.0,10,10.0,"[11.5, 9, 10, 10, 9.5, 10.0, 10]",10,9,49.9
virtuos_strike,Virtuos Strike,"['operator', 'uncommon', 'arcane_enhancement']",,2,16,0.12,20,4,-16,11,4.0,4.0,4.0,"[4, 3.5, 4, 4, 4.0, 4, 4.0]",4,4,49.5
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,7,14,0.5,40,6,-34,6,5.5,5,5.0,"[5.0, 5.5, 6, 6, 6, 5, 5]",7,4,49.5
silva_and_aegis_prime_hilt,Silva & Aegis Prime Hilt,"['component', 'weapon', 'prime']",15,0,11,0.0,0,5,0,10,4.9,5,5,"[5, 6, 4.5, 5.0, 6, 5, 5]",7,4,49.0
target_cracker,Target Cracker,"['mod', 'uncommon', 'pistol', 'secondary']",,0,12,0.0,0,3,0,12,4.1,4.0,4,"[4, 4.0, 4, 3, 4.0, 4, 4.0]",5,2,49.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,0,24,0.0,0,2,0,19,2.6,2,2.5,"[3, 3.0, 3.0, 2, 2.0, 3, 2]",3,2,49.0
carnis_mandible,Carnis Mandible,"['mod', 'common', 'melee']",,0,20,0.0,0,2,0,25,2.0,2,2.0,"[2.5, 2.0, 2, 2, 3, 1, 2]",3,1,49.0
synathid,Synathid,['fish'],,0,9,0.0,0,2,0,19,2.6,2.5,2,"[2.0, 2, 2.5, 3, 2, 3, 2.5]",3,2,49.0
kaal_zidi,Kaal-Zidi,"['mod', 'uncommon', 'any']",,0,22,0.0,0,5,0,2,24.5,5,5.0,"[5, 4, 5, 3, 5, 5.0, 5]",5,3,49.0
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,1,26,0.04,2,9,7,5,9.4,9.5,10,"[10, 10, 10, 10, 9, 10, 9.5]",10,9,48.8
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,17,0.06,1,2,1,26,1.8,2,2.0,"[2.0, 2, 2, 1, 1, 2, 2]",3,1,48.7
secondary_kinship,Secondary Kinship,"['rare', 'arcane_enhancement']",,3,11,0.27,25,5,-20,1,38.0,5,4.0,"[5, 4.0, 7, 3, 5, 5.0, 5]",5,3,48.4
wrath_of_ukko,Wrath Of Ukko,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,1,20,0.05,2,10,8,5,9.2,10,10.0,"[10.0, 10, 8, 10, 10.5, 10, 10]",12,9,48.3
venerdo_hoverdrive,Venerdo Hoverdrive,"['mod', 'uncommon', 'k_drive']",,1,5,0.2,2,16,14,2,20.0,20.0,20,"[10, 20, 20, 20, 20, 10, 20.0]",20,10,48.0
ice_storm,Ice Storm,"['mod', 'rare', 'pistol', 'secondary']",,0,28,0.0,0,3,0,17,2.8,3.0,3.0,"[2.0, 3.0, 3, 3, 4, 3.0, 3.0]",5,1,48.0
snipetron_vandal_receiver,Snipetron Vandal Receiver,"['component', 'weapon']",,0,8,0.0,0,10,0,5,9.6,9.5,9.0,"[9.0, 9.0, 12.0, 12, 10, 10, 9.5]",12,9,48.0
axi_w1_relic,Axi W1 Relic,"['relic', 'axi']",,5,1,5.0,7,10,3,1,8.0,5,10,"[20, 10, 25, 15, 10, 10, 5]",15,5,48.0
meso_n2_relic,Meso N2 Relic,"['relic', 'meso']",,2,2,1.0,5,20,15,3,8.0,8,8.0,"[12, 10, 7, 8, 8, 7, 8]",8,7,48.0
neo_n21_relic,Neo N21 Relic,"['relic', 'neo']",,1,3,0.33,4,4,0,9,4.0,4,4,"[6, 3, 5, 4.5, 24, 3, 4]",24,3,48.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,24,0.0,0,2,0,15,3.2,2.5,2.5,"[3, 3, 3, 3, 3.0, 2, 2.5]",5,1,48.0
synth_charge,Synth Charge,"['mod', 'pistol', 'secondary', 'rare']",,1,25,0.04,2,6,4,7,6.6,8,5,"[8.0, 8, 8.0, 5, 5, 7, 8]",9,5,47.8
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,3,19,0.16,1,8,7,5,8.2,7,7.5,"[5, 9, 7, 8, 8, 9, 7]",10,6,47.5
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,7,0,5,9.4,8.5,10,"[8.5, 7, 10, 10, 6, 10, 8.5]",10,6,47.0
lex_prime_receiver,Lex Prime Receiver,"['component', 'weapon', 'prime']",15,0,10,0.0,0,2,0,19,2.5,2.0,3,"[3.0, 3, 3, 4, 2, 3, 2.0]",5,2,47.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,11,0.09,7,12,5,4,10.8,10.0,12.0,"[12.0, 10, 9, 11, 11, 13, 10.0]",14,9,46.9
bronco_prime_blueprint,Bronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,9,0.0,0,2,0,17,2.7,3.0,3.0,"[3, 3, 3.0, 2.0, 2, 3.0, 3.0]",4,1,46.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,10,0,5,9.2,10.0,10,"[10, 10, 15, 9.0, 9, 9.0, 10.0]",10,8,46.0
arcane_warmth,Arcane Warmth,['arcane_enhancement'],,0,23,0.0,0,2,0,3,15.3,2,2,"[2, 3, 2, 2, 2, 3, 2]",3,2,46.0
sporothrix_receiver,Sporothrix Receiver,"['component', 'weapon']",,0,7,0.0,0,9,0,5,9.2,9.0,10.0,"[9.5, 9.0, 9.5, 9, 9, 10, 9.0]",10,9,46.0
votive_onslaught,Votive Onslaught,"['mod', 'rare', 'stance', 'warfans']",,1,11,0.09,2,7,5,7,6.0,7,7.0,"[6.5, 7.0, 6, 6, 5.0, 7, 7]",8,5,45.8
strain_consume,Strain Consume,"['mod', 'warframe', 'rare']",,1,26,0.04,3,7,4,7,6.3,7.5,6,"[5.5, 6, 7, 7, 7, 6, 7.5]",8,4,45.7
physique,Physique,"['mod', 'aura', 'uncommon']",,1,7,0.14,2,8,6,5,8.0,8.5,5.5,"[5, 5, 7, 5.0, 5.5, 6, 8.5]",9,4,45.7
emp_aura,EMP Aura,"['mod', 'aura', 'uncommon']",,1,5,0.2,2,13,11,4,9.5,10,10.0,"[2, 18, 5.5, 10, 10, 8, 10]",10,8,45.6
arcane_escapist,Arcane Escapist,"['legendary', 'arcane_enhancement']",,3,38,0.08,25,2,-23,20,2.1,2.5,3.0,"[2, 3, 3.0, 3, 2.0, 3, 2.5]",3,2,45.3
