url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
pain_threshold,Pain Threshold,"['mod', 'rare', 'warframe']",,0,22,0.0,0,1,1.8,0,13,4.0,4,2,"[1, 2, 1, 2, 1, 3, 4]",5,1,52.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,15,0.0,0,12,16.0,0,4,13.0,12.0,12.0,"[12, 15, 12, 12.0, 11.0, 12.5, 12.0]",16,7,52.0
spectra_vandal_barrel,Spectra Vandal Barrel,"['component', 'weapon']",,1,13,0.08,5,9,9.8,4,5,9.6,10,10,"[9, 10, 10, 10.5, 10, 10, 10]",15,8,51.7
sweeping_serration,Sweeping Serration,"['shotgun', 'mod', 'rare', 'primary']",,0,18,0.0,0,8,9.4,0,7,7.3,6.5,7.0,"[7, 7.0, 6, 8, 8, 8, 6.5]",10,5,51.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,0,23,0.0,0,3,3.0,0,16,3.2,3,2.5,"[3.0, 3.0, 2, 2.0, 3, 2, 3]",4.5,1.5,51.0
nikana_prime_blueprint,Nikana Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",25,0,15,0.0,0,4,5.0,0,8,6.4,5.5,5.0,"[5, 5.0, 5, 6.0, 5.0, 4.0, 5.5]",6,4.0,51.0
twin_vipers_wraith_barrels,Twin Vipers Wraith Barrels,"['component', 'weapon']",,1,8,0.12,10,9,14.2,-1,3,15.0,15,12.8,"[15, 15, 13, 14, 15.0, 14.5, 15]",20,9,50.6
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,4,11,0.36,3,10,18.0,7,4,9.2,9.5,11.0,"[10, 13, 9, 15, 10, 9.5, 9.5]",15,9,50.5
carving_mantis,Carving Mantis,"['mod', 'rare', 'stance', 'dual_swords']",,0,20,0.0,0,5,5.8,0,9,5.6,5,5.0,"[4.5, 7.5, 5, 5, 6, 5, 5]",10.5,3.5,50.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,26,0.0,0,4,4.6,0,9,5.6,5.0,5,"[4.0, 5, 5, 5.0, 5, 5.0, 5.0]",5.0,3,50.0
necramech_thrusters,Necramech Thrusters,"['mod', 'rare', 'necramech']",,0,22,0.0,0,9,9.8,0,5,10.0,10,10.0,"[9.0, 10, 10, 10, 9.5, 10.0, 10]",15,8,50.0
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,0,15,0.0,0,7,8.0,0,10,5.0,5,5.0,"[8, 5.5, 5, 6, 5.0, 6.0, 5]",8.5,4,50.0
synth_charge,Synth Charge,"['mod', 'pistol', 'secondary', 'rare']",,0,26,0.0,0,4,6.2,0,7,7.1,5.0,5,"[8, 8.0, 5, 5, 7, 8, 5.0]",12.5,3,50.0
sarofang_blade,Sarofang Blade,"['component', 'weapon']",,0,6,0.0,0,5,5.0,0,11,4.5,5.0,4,"[5.0, 5.0, 5.0, 4.0, 4, 4.0, 5.0]",5,2,50.0
dantes_retreat_scene,Dante's Retreat Scene,['scene'],,0,2,0.0,0,38,46.5,0,1,50.0,50,24.0,"[20, 24, 24, 15, 55, 25, 50]",55,10,50.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,2,3,0.67,10,39,66.3,29,1,30.0,17,15.0,"[15, 25, 20, 15, 19.0, 17.0, 17]",25,12,50.0
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,2,38,0.05,40,35,39.0,-5,2,23.5,40,22.8,"[26.5, 42.5, 15, 24, 25.0, 28.5, 40]",49,10,49.5
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,3,10,0.3,2,12,29.8,10,3,12.7,9,13.0,"[14, 10, 10, 12, 14.0, 15, 9]",26.0,7.5,49.4
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,2,30,0.07,1,9,9.4,8,5,9.2,9,8.5,"[11.5, 8.0, 8.0, 10, 9, 10.0, 9]",11.5,6,49.1
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,8,18,0.44,2,2,3.0,0,11,3.1,3.0,2,"[3.5, 3, 3, 2, 3, 3, 3.0]",4,1.5,49.1
teeming_virulence,Teeming Virulence,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,0,16,0.0,0,12,15.6,0,4,12.2,11.5,13.5,"[13.5, 13, 12, 13, 13, 13, 11.5]",15,10,49.0
resolute_focus,Resolute Focus,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,15,0.0,0,7,8.8,0,7,7.0,7,5.0,"[5.0, 5, 4, 4.0, 7, 5.0, 7]",10,3,49.0
surging_dash,Surging Dash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,4,14,0.29,2,10,13.8,8,3,12.7,14,12,"[13.5, 10, 11.5, 10, 13, 11, 14]",16.0,9.0,48.9
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,1,25,0.04,1,10,10.0,9,5,9.4,9.5,9.5,"[10, 10.0, 10, 8, 10, 9.5, 9.5]",12,8,48.9
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,2,15,0.13,3,13,15.0,10,3,14.3,15,12.5,"[14, 14, 13.5, 11.0, 10, 13.5, 15]",15,9,48.7
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,1,10,0.1,2,8,10.8,6,5,8.8,10,9.0,"[7, 6.0, 10, 8, 5, 9, 10]",13.0,5,48.4
dera_vandal_stock,Dera Vandal Stock,"['component', 'weapon']",,1,11,0.09,4,15,20.8,11,4,11.0,9.5,10,"[11, 10.0, 11, 10, 9.0, 9, 9.5]",16.0,8,48.0
bleeding_willow,Bleeding Willow,"['mod', 'rare', 'stance', 'polearms']",,0,29,0.0,0,3,4.4,0,12,4.0,4.0,3.0,"[4, 3.0, 5, 3.0, 4, 4.0, 4.0]",5,2,48.0
stropha_blade,Stropha Blade,"['component', 'weapon']",,0,8,0.0,0,5,8.2,0,8,6.0,5,5,"[5, 6.0, 6.5, 7.5, 6, 6.0, 5]",10.0,4,48.0
meso_c5_relic,Meso C5 Relic,"['relic', 'meso']",,7,1,7.0,20,10,10.0,-10,2,3.0,3,6,"[10, 6, 9, 5, 10, 6, 3]",10,3,48.0
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,14,2,7.0,48,20,72.5,-28,2,3.0,20,7,"[8, 10, 8, 10, 8, 8, 20]",20,2,48.0
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,2,2,1.0,10,9,24.5,-1,3,8.0,8,6.5,"[15, 6, 10, 5.0, 5, 8, 8]",15,3,48.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,37,0.0,0,1,1.8,0,23,2.1,2.0,2,"[2, 2, 2.0, 2, 2, 2.0, 2.0]",3.0,2,48.0
velox_prime_receiver,Velox Prime Receiver,"['weapon', 'component', 'prime']",15,1,13,0.08,3,3,4.0,0,11,4.0,5,4,"[4.0, 3, 4, 5, 5, 4.5, 5]",5,2,47.9
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,1,16,0.06,3,7,9.0,4,6,7.5,10,8.0,"[8.5, 9, 6, 5, 7, 7, 10]",11,5,47.8
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,11,8,1.38,60,14,20.6,-46,2,10.0,14,10.0,"[9.5, 10, 17.5, 10.0, 15, 15, 14]",17.5,7,47.5
frak_stabilizer_blueprint,Frak Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,2,11,0.18,5,10,12.8,5,4,10.0,10,12.5,"[15.0, 14, 10.0, 12.5, 15.0, 12.5, 10]",20,9,47.3
target_cracker,Target Cracker,"['mod', 'uncommon', 'pistol', 'secondary']",,0,24,0.0,0,4,4.6,0,13,3.6,4.0,4,"[4.0, 4, 3, 4.0, 4, 4.0, 4.0]",6.5,3,47.0
hystrix_prime_barrel,Hystrix Prime Barrel,"['prime', 'weapon', 'component']",15,0,14,0.0,0,4,5.0,0,9,5.2,6,5,"[5.0, 5, 5.0, 5, 5, 5.0, 6]",6,4.0,47.0
arcane_rise,Arcane Rise,"['rare', 'arcane_enhancement']",,0,25,0.0,0,2,2.6,0,23,2.0,2,2.5,"[2.5, 2.0, 3, 2.5, 2, 2, 2]",5,1,47.0
primary_crux,Primary Crux,"['rare', 'arcane_enhancement']",,0,54,0.0,0,2,2.0,0,33,1.4,1.5,2,"[2, 2.0, 2, 2, 2, 2.0, 1.5]",2.0,1.5,47.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,2,22,0.09,1,10,10.0,9,5,8.6,10,7.5,"[9, 7, 8, 8, 9, 7, 10]",10,5,46.9
tatsu_prime_blueprint,Tatsu Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",15,1,17,0.06,3,3,4.2,0,10,4.4,5,4,"[4, 4.0, 4.0, 4.5, 4, 5, 5]",5,2,46.6
astral_bond,Astral Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,29,0.03,1,10,16.2,9,3,15.0,14.0,15.0,"[14.0, 15.5, 15, 15.0, 15, 15, 14.0]",18,13,46.6
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,19,0.0,0,5,5.8,0,7,6.6,6,5.5,"[5.5, 5, 8.5, 5, 5, 6, 6]",8.5,4,46.0
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,26,0.0,0,4,4.8,0,12,3.8,4,4.0,"[9, 3.0, 4.5, 5, 4, 4, 4]",9,3,46.0
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,18,0.0,0,3,4.4,0,9,5.1,5,5,"[5.0, 5.0, 5.0, 4, 5, 4, 5]",7,3.5,46.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,25,0.0,0,2,2.0,0,16,2.9,2,2,"[2.0, 2.0, 1.5, 2, 1, 3.5, 2]",4.0,1,46.0
form_up,Form Up,"['mod', 'railjack', 'uncommon']",,0,21,0.0,0,8,9.0,0,5,9.2,9.5,8,"[8.5, 10, 8, 10.0, 9.0, 8, 9.5]",10,5,46.0
antimatter_absorb,Antimatter Absorb,"['mod', 'warframe', 'nova', 'augment', 'rare']",,4,31,0.13,2,9,9.4,7,4,10.0,10.0,9.5,"[9.5, 9.0, 10, 14, 10, 10, 10.0]",14,7,45.2
cyngas_barrel,Cyngas Barrel,"['component', 'weapon', 'archwing']",,1,10,0.1,5,10,12.0,5,4,10.2,10,10.0,"[10.0, 9, 10, 10, 10.0, 9.5, 10]",11.0,8,45.1
charged_shell,Charged Shell,"['shotgun', 'mod', 'uncommon', 'primary']",,0,21,0.0,0,3,3.0,0,11,4.1,3.5,3.0,"[3, 3.0, 3.0, 3.0, 3, 3.0, 3.5]",5,2.0,45.0
maiming_strike,Maiming Strike,"['mod', 'melee', 'rare']",,0,16,0.0,0,4,4.4,0,11,4.1,4,4,"[3, 5.0, 5, 5, 4.0, 4, 4]",5,2,45.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,10.0,0,5,9.0,9,10,"[10, 15, 9.0, 9, 9.0, 10.0, 9]",20,5,45.0
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,0,6,0.0,0,20,23.0,0,2,22.5,22.5,19.5,"[25.0, 20.0, 19.5, 20.0, 20, 15, 22.5]",25.0,13,45.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,1,14,0.07,4,3,5.4,-1,9,4.7,3,4,"[4, 5.0, 7, 5, 4, 4, 3]",7,3,45.0
munitions_vortex,Munitions Vortex,"['railjack', 'uncommon', 'mod']",,0,23,0.0,0,3,3.8,0,9,5.0,5,3.0,"[3, 3, 3.5, 5, 5, 3.5, 5]",5,2,45.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,0,21,0.0,0,3,3.0,0,19,2.4,2,2,"[2, 2.5, 2, 2, 3, 2, 2]",3,1,45.0
pax_seeker,Pax Seeker,"['rare', 'arcane_enhancement']",,7,18,0.39,17,5,10.0,-12,4,8.0,5,7,"[5, 8, 6.0, 7.0, 5, 5.0, 5]",9,5,44.4
tharros_lethality,Tharros Lethality,"['warframe', 'styanax', 'rare', 'augment', 'mod']",,2,24,0.08,4,10,12.0,6,3,13.7,13.5,13.5,"[10.5, 12, 13, 13, 10, 13.5, 13.5]",15,10,44.4
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,2,19,0.11,3,5,5.2,2,9,4.4,5,5.0,"[5, 5, 5, 4.5, 5, 4, 5]",5.5,3.5,44.2
arcane_tempo,Arcane Tempo,['arcane_enhancement'],,3,40,0.07,20,3,3.0,-17,18,2.3,3.0,2.5,"[2, 3, 3.0, 2.0, 3.0, 2.5, 3.0]",4,1,44.1
drifting_contact,Drifting Contact,"['mod', 'melee', 'rare']",,0,36,0.0,0,2,2.8,0,16,2.8,3.0,3,"[3.0, 3.0, 3, 3, 2.5, 3.0, 3.0]",4,2.0,44.0
twirling_spire,Twirling Spire,"['mod', 'polearms', 'stance', 'rare']",,0,21,0.0,0,5,7.0,0,8,5.5,5.0,5.0,"[5.5, 5, 5.0, 5, 5, 7, 5.0]",10,4,44.0
carnis_mandible,Carnis Mandible,"['mod', 'common', 'melee']",,0,35,0.0,0,1,1.6,0,22,2.0,2,2.0,"[2.0, 2, 2, 3, 1, 2, 2]",3.5,1,44.0
onorix_handle,Onorix Handle,"['component', 'weapon', 'archwing']",,1,11,0.09,5,8,13.0,3,4,10.0,10.0,10.0,"[10.0, 10, 10.0, 10.0, 10, 10, 10.0]",13,5,43.6
forward_artillery,Forward Artillery,"['rare', 'railjack', 'mod']",,2,31,0.06,25,4,7.0,-21,10,4.1,4,4.5,"[4, 5.0, 4, 5.0, 4, 4, 4]",5,2.0,43.6
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,1,35,0.03,1,2,2.0,1,21,2.0,2.0,2.0,"[2, 2, 2, 2, 2.0, 2, 2.0]",2,1,43.2
swift_momentum,Swift Momentum,"['mod', 'rare', 'aura']",,0,42,0.0,0,5,5.0,0,10,4.3,5.0,5.0,"[5, 5, 5, 5, 5.0, 5, 5.0]",9,4,43.0
necramech_refuel,Necramech Refuel,"['mod', 'common', 'necramech']",,0,9,0.0,0,13,21.2,0,3,14.3,14,13.5,"[13.5, 13.0, 15, 14.5, 12, 14.5, 14]",15,6,43.0
arum_spinosa_guard,Arum Spinosa Guard,"['component', 'weapon']",,0,13,0.0,0,10,10.4,0,4,10.8,10,10,"[10, 10, 10, 10.5, 10.0, 10, 10]",29,8,43.0
grendel_systems_locator,Grendel Systems Locator,"['mod', 'locator']",,0,7,0.0,0,15,15.0,0,3,14.3,14.5,13.0,"[13, 13, 14.0, 12.0, 12.5, 14, 14.5]",15,9.0,43.0
frail_momentum,Frail Momentum,"['shotgun', 'mod', 'rare', 'primary']",,1,45,0.02,2,2,3.0,0,16,2.6,3,3,"[3, 3, 3.0, 3.0, 2, 3, 3]",5,2,42.9
metamorphic_magazine,Metamorphic Magazine,"['mod', 'rare', 'primary', 'gorgon']",,1,17,0.06,4,14,17.2,10,2,20.0,20.0,13.0,"[18, 14, 10, 20, 12, 22.5, 20.0]",22.5,5.0,42.4
cascadia_overcharge,Cascadia Overcharge,"['rare', 'arcane_enhancement']",,5,35,0.14,12,2,2.4,-10,16,2.3,2,2,"[2, 2, 1.5, 2, 2, 2, 2]",4,1.5,42.3
epitaph_blueprint,Epitaph Blueprint,"['weapon', 'secondary', 'blueprint']",,1,12,0.08,1,4,4.8,3,9,4.3,4.0,4.5,"[4.0, 4, 4.0, 5, 5, 4.5, 4.0]",10,3.0,42.2
blood_for_energy,Blood For Energy,"['mod', 'rare', 'parazon']",,1,19,0.05,5,9,9.6,4,5,8.0,9.0,9.0,"[9, 8.5, 9.5, 9, 10.0, 8.5, 9.0]",12.0,7.5,42.1
hallowed_eruption,Hallowed Eruption,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,18,0.0,0,10,12.6,0,4,10.5,10.0,10,"[10.0, 12, 10.0, 10.0, 9.5, 10, 10.0]",15,8,42.0
proton_jet,Proton Jet,"['mod', 'uncommon', 'primary', 'rifle']",,0,23,0.0,0,3,3.4,0,9,4.7,5,4,"[3, 3, 3, 4, 4, 4, 5]",5,2,42.0
mantis_avionics_blueprint,Mantis Avionics Blueprint,['blueprint'],,0,16,0.0,0,4,4.8,0,9,4.7,5.0,4.5,"[5.0, 5.0, 5, 4, 5, 4, 5.0]",5,3,42.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,12,0.0,0,5,8.2,0,5,8.4,8,8,"[9.0, 8, 8, 8.0, 8, 8, 8]",10,6.5,42.0
tromyzon,Tromyzon,['fish'],,0,17,0.0,0,2,2.0,0,21,2.0,2,2,"[2.0, 2, 4.0, 2.0, 2, 2, 2]",11.0,1,42.0
hystrix_prime_blueprint,Hystrix Prime Blueprint,"['secondary', 'prime', 'weapon', 'blueprint']",45,0,12,0.0,0,5,5.8,0,8,5.2,4.5,5,"[5.0, 6, 5.0, 4.5, 4, 7, 4.5]",8.0,4.0,42.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,2,15,0.13,3,9,11.0,6,4,9.2,9.0,10.0,"[10.0, 10, 10.5, 9, 9.5, 9, 9.0]",15,7.5,41.9
airburst_rounds,Airburst Rounds,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,1,14,0.07,3,15,17.0,12,3,13.0,13,12,"[12, 12.0, 10.0, 12, 12, 12.5, 13]",15.0,8,41.8
cobra_and_crane_prime_blueprint,Cobra & Crane Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,1,18,0.06,1,3,3.0,2,11,3.6,3.0,4,"[3, 4.0, 4, 3, 4, 5, 3.0]",5,2.5,41.7
fomorian_accelerant,Fomorian Accelerant,"['mod', 'uncommon', 'primary', 'drakgoon']",,1,15,0.07,5,5,7.2,0,6,6.5,7.0,7.0,"[7.0, 8, 5.5, 7, 5.5, 6.0, 7.0]",10,5,41.6
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,2,51,0.04,5,2,2.0,-3,20,2.0,2,2.0,"[2.0, 2.0, 1.5, 2.0, 2, 2.0, 2]",3,1.5,41.6
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,12,0.0,0,13,24.8,0,3,13.7,14.0,11.5,"[10, 15, 13.5, 14, 10, 15, 14.0]",20,7,41.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,4,20,0.2,3,10,11.4,7,3,11.3,12,10.0,"[10.0, 10.0, 10, 9, 10, 10.5, 12]",15,8,40.8
axi_k4_relic,Axi K4 Relic,"['relic', 'axi']",,1,2,0.5,25,10,30.0,-15,3,9.0,9.5,9.8,"[4, 15, 2, 10, 15, 20, 9.5]",20,2,40.5
spectra_vandal_blueprint,Spectra Vandal Blueprint,"['weapon', 'modular', 'secondary', 'blueprint']",,1,17,0.06,4,6,9.0,2,5,7.6,7.0,7.5,"[9.0, 8.0, 8, 9.0, 9, 8, 7.0]",10,5,40.2
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,12,0.0,0,5,5.0,0,9,4.4,5.0,5.0,"[4, 4, 5, 5, 4.0, 4.5, 5.0]",5,2.5,40.0
searing_steel,Searing Steel,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,7,0.14,15,38,53.6,23,1,35.0,32.5,40.0,"[40.0, 40, 40.0, 40, 40.0, 40, 32.5]",60,29.5,40.0
aviator,Aviator,"['mod', 'warframe', 'common']",,0,33,0.0,0,4,4.0,0,11,3.6,3.5,4.0,"[4, 4, 4.0, 4.0, 4, 4, 3.5]",5,3,40.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,20,0.0,0,10,11.6,0,4,10.0,10.0,14.0,"[10.0, 10, 10.0, 10.0, 10.0, 10.0, 10.0]",20.0,9,40.0
aero_agility,Aero Agility,"['mod', 'rare', 'primary', 'sniper']",,3,3,1.0,15,35,78.3,20,1,20.0,20,25,"[21, 20, 28.0, 25, 27.5, 30, 20]",50,14,40.0
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,7,0.0,0,14,14.8,0,4,10.0,14,13,"[13, 13.5, 13, 14.0, 13, 12.5, 14]",15.5,10,40.0
intruder_stasis,Intruder Stasis,"['mod', 'railjack', 'uncommon']",,0,9,0.0,0,7,17.2,0,5,8.0,7.0,7.0,"[10, 10, 7.0, 9.5, 8, 8.5, 7.0]",10,4.5,40.0
axi_k2_relic,Axi K2 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,20.0,20,20.0,"[20, 18, 20, 20]",20,18,40.0
indomitable_matrix,Indomitable Matrix,"['mod', 'uncommon', 'railjack']",,0,19,0.0,0,3,3.4,0,8,5.0,5,4,"[4, 4, 3, 3, 4.0, 5, 5]",5,3,40.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,11,0.0,0,4,4.4,0,10,4.0,4,3.0,"[3.5, 3, 3, 4, 3, 4.0, 4]",5,1,40.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,1,1,1.0,5,150,150.0,145,1,20.0,20,15.0,"[15, 14, 15, 20, 10, 25, 20]",25,10,40.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,1,8,0.12,4,9,9.8,5,4,8.8,9,10.0,"[9, 10, 9, 10.0, 10.0, 9.0, 9]",42.5,8.0,39.4
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,31,0.0,0,3,4.0,0,10,3.9,3.0,3.0,"[3.0, 2.5, 1, 2.0, 3.0, 3, 3.0]",7.0,1,39.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,2,24,0.08,2,3,3.2,1,12,3.0,3,3,"[3.0, 3, 3.0, 2, 2.5, 3.0, 3]",5,2,39.0
votive_onslaught,Votive Onslaught,"['mod', 'rare', 'stance', 'warfans']",,0,16,0.0,0,5,6.8,0,6,6.5,8.5,7,"[7.0, 6, 6, 5.0, 7, 7, 8.5]",15,5,39.0
accelerated_isotope,Accelerated Isotope,"['mod', 'rare', 'secondary', 'pistol']",,0,49,0.0,0,3,3.0,0,15,2.6,2,3,"[3, 2, 3.0, 2.0, 2.5, 2, 2]",4.0,2.0,39.0
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,7,6,1.17,7,3,5.8,-4,6,3.0,3,3,"[3, 2, 3, 3, 4.5, 2, 3]",6,1,39.0
arbiters_tribunal_scene,Arbiter's Tribunal Scene,"['scene', 'misc']",,1,3,0.33,10,100,133.3,90,1,29.0,40,30.0,"[20, 10, 25, 15, 30, 30, 40]",50,10,38.7
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,4,19,0.21,3,10,12.6,7,3,10.7,10.0,10.0,"[15, 8, 13, 10.0, 10, 11, 10.0]",15,8.0,38.7
arcane_power_ramp,Arcane Power Ramp,"['rare', 'arcane_enhancement']",,6,21,0.29,20,3,3.0,-17,9,3.3,4,3.0,"[2.5, 3.5, 3, 3, 2.5, 3.0, 4]",4,1,38.6
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,1,25,0.04,7,7,9.0,0,5,7.4,7.0,8.0,"[8.0, 8, 7, 8, 8, 8, 7.0]",10.0,6,38.5
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,2,49,0.04,1,4,4.4,3,10,3.7,4,4,"[4.0, 4, 4, 4, 3, 4, 4]",5.0,3,38.5
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,0,33,0.0,0,1,1.4,0,25,1.5,2,2.0,"[2, 2.0, 1.0, 1, 1.5, 1.5, 2]",3,1,38.5
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,1,25,0.04,1,1,1.6,0,26,1.4,1,2,"[1.5, 1.5, 1.5, 1.5, 1, 1.0, 1]",3.0,1,38.5
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,12,0.0,0,3,3.8,0,11,3.5,3,3.0,"[4, 3.5, 3, 3.0, 4, 4, 3]",5,1,38.5
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,1,27,0.04,25,5,8.4,-20,7,5.3,6,5,"[5.0, 5.0, 5.0, 5, 5.5, 5, 6]",8,3,38.4
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,2,3,0.67,3,8,39.3,5,3,7.7,9.0,9,"[7, 8.5, 9.5, 9.0, 10, 5, 9.0]",10,5,38.3
meso_d1_relic,Meso D1 Relic,"['relic', 'meso']",,1,2,0.5,3,10,20.0,7,3,8.5,5.0,5.5,"[7, 4.5, 7, 7, 5, 5, 5.0]",10.0,2,38.2
kaszas_blade,Kaszas Blade,"['component', 'weapon', 'archwing']",,0,18,0.0,0,8,10.2,0,4,9.5,9.5,10.0,"[10, 9.5, 10, 10.0, 10, 10.0, 9.5]",10.0,7,38.0
vulcan_blitz,Vulcan Blitz,"['mod', 'uncommon', 'melee', 'jat_kittag']",,0,19,0.0,0,7,8.2,0,6,6.3,6,6.0,"[4.5, 5.0, 4.0, 5, 7, 7, 6]",9.0,4,38.0
karak_wraith_receiver,Karak Wraith Receiver,"['component', 'weapon']",,0,5,0.0,0,10,36.8,0,3,12.7,14,13.5,"[13, 13.0, 14.0, 15, 13.5, 12, 14]",18,9.0,38.0
brutal_tide,Brutal Tide,"['mod', 'rare', 'stance', 'sparring']",,0,27,0.0,0,3,3.8,0,9,4.2,5.0,4,"[4, 3.0, 4.0, 4, 3, 3, 5.0]",5.0,3,38.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,11,0.0,0,9,18.6,0,4,9.5,9.0,9.0,"[7, 3, 10, 15, 9, 10, 9.0]",15,3,38.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,20,0.0,0,3,5.2,0,9,4.2,4.0,4.0,"[4.5, 4, 4.5, 5, 4.5, 4, 4.0]",6.5,3,38.0
myxostomata,Myxostomata,['fish'],,0,3,0.0,0,5,7.7,0,10,3.8,3.5,3,"[4.0, 3, 3.5, 4, 1, 3.0, 3.5]",5,1,38.0
magus_elevate,Magus Elevate,"['rare', 'arcane_enhancement']",,6,33,0.18,40,3,3.8,-37,8,4.0,4,4.0,"[4, 4, 4, 4, 4, 4, 4]",5,3,37.8
mending_splinters,Mending Splinters,"['mod', 'warframe', 'gara', 'augment', 'rare']",,4,12,0.33,3,12,18.0,9,2,14.0,14.0,13.0,"[14.5, 13.5, 15, 14.0, 14.0, 15, 14.0]",15,7.5,37.3
efficient_beams,Efficient Beams,"['convectrix', 'mod', 'rare', 'primary']",,2,12,0.17,5,6,16.2,1,3,10.7,11.0,10.5,"[6.5, 9.5, 10, 10, 10.5, 14, 11.0]",30,6,37.3
