url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,10,0.0,0,10,12.4,0,3,12.0,11.5,12.2,"[13.5, 13.0, 10.0, 11.0, 12.5, 13.0, 11.5]",15,8.0,36.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,5,0.2,5,14,14.4,9,3,10.0,10.0,11.0,"[11.0, 10.0, 13.0, 13.0, 10.0, 12.0, 10.0]",20.0,9,36.0
lith_t2_relic,Lith T2 Relic,"['relic', 'lith']",,0,1,0.0,0,8,8.0,0,18,2.0,4.0,5,"[7, 5, 4, 5, 5, 5.0, 4.0]",8,2,36.0
lith_s2_relic,Lith S2 Relic,"['relic', 'lith']",,0,4,0.0,0,5,6.8,0,7,5.1,6.0,5.0,"[4, 6, 7.0, 6.0, 5.0, 5.0, 6.0]",10,3,36.0
lith_n7_relic,Lith N7 Relic,"['relic', 'lith']",,2,1,2.0,4,8,8.0,4,2,6.0,5.0,6.0,"[4.0, 6.0, 6.0, 8.0, 6.0, 7.0, 5.0]",30,3,36.0
mandonel_barrel,Mandonel Barrel,"['weapon', 'component']",,0,13,0.0,0,4,4.4,0,11,3.3,3.5,4.0,"[3.0, 4.0, 4.0, 3.5, 4.0, 3.0, 3.5]",5,3,36.0
meso_h6_relic,Meso H6 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,12,3.0,3.0,3.0,"[4, 10, 3.0, 3.0, 3.0, 3.0, 3.0]",10,1,36.0
warriors_rest,Warrior's Rest,"['mod', 'warframe', 'excalibur_umbra', 'augment', 'rare']",,0,8,0.0,0,10,14.0,0,4,9.0,9.0,10.0,"[10.0, 10.0, 9.5, 9.0, 10.0, 10.0, 9.0]",12.5,8.5,36.0
meso_g8_relic,Meso G8 Relic,"['meso', 'relic']",,0,2,0.0,0,3,2.0,0,12,3.0,3.0,2.0,"[1.0, 1.0, 2.0, 1.0, 3.0, 2.0, 3.0]",3,1.0,36.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,2,2,1.0,9,15,17.5,6,12,1.5,1.5,1.0,"[1.0, 1.0, 1.25, 2.25, 1.5, 1.5, 1.5]",2.5,1,36.0
meso_a8_relic,Meso A8 Relic,"['meso', 'relic']",,0,2,0.0,0,2,6.0,0,12,3.0,3.0,2.0,"[2.0, 2.0, 3.0, 3.0, 1.0, 1.0, 3.0]",5,1,36.0
lith_q1_relic,Lith Q1 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,12,3.0,3.0,2.0,"[2, 1, 2, 1.0, 4.0, 8.0, 3.0]",8.0,1,36.0
axi_s18_relic,Axi S18 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,6,6.0,6.0,3.2,"[3.0, 5.0, 5.0, 5.0, 1.67, 3.335, 6.0]",6,1,36.0
neo_c7_relic,Neo C7 Relic,"['neo', 'relic']",,4,12,0.33,6,2,2.2,-4,13,2.1,2.0,2.0,"[2.0, 1.5, 2.5, 2.0, 1.0, 2.835, 2.0]",4,1,36.0
meso_p17_relic,Meso P17 Relic,"['meso', 'relic']",,0,2,0.0,0,2,2.5,0,18,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.33, 1.5, 2.0]",5,1,36.0
arcane_tanker,Arcane Tanker,"['arcane_enhancement', 'rare']",,1,11,0.09,2,1,2.8,-1,13,2.5,2.5,2.5,"[2.5, 2.0, 2.0, 1.0, 3.0, 3.0, 2.5]",4.0,1.0,35.5
virtuos_strike,Virtuos Strike,"['operator', 'uncommon', 'arcane_enhancement']",,0,4,0.0,0,4,5.8,0,7,5.0,5.0,4,"[4.0, 3.67, 4.0, 3.5, 4.0, 4.0, 5.0]",5,2.5,35.0
negation_swarm,Negation Armor,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,6,0.0,0,9,11.8,0,3,11.7,5.0,10.0,"[9.0, 9.0, 9.5, 8.0, 8.0, 9.5, 5.0]",15,5.0,35.0
zenurik_lens,Zenurik Lens,"['focus', 'lens']",,0,4,0.0,0,5,6.2,0,7,5.0,5.0,5.0,"[4.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",6.5,3,35.0
stabilizer,Stabilizer,"['mod', 'rare', 'rifle', 'primary']",,0,11,0.0,0,4,4.2,0,9,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,35.0
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,0,5,0.0,0,18,27.2,0,2,17.5,17.5,20.0,"[15.0, 15.0, 20.0, 18.0, 20.0, 20.0, 17.5]",25.0,12.0,35.0
ayatan_zambuka_sculpture,Ayatan Zambuka Sculpture,['ayatan_sculpture'],,1,4,0.25,1,15,43.5,14,2,14.0,5.0,17,"[3.0, 20.0, 5.0, 15.0, 10.0, 14.0, 5.0]",50,3.0,35.0
axi_n2_relic,Axi N2 Relic,"['relic', 'axi']",,5,2,2.5,5,10,15.0,5,1,10.0,10.0,11.5,"[15.0, 12.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,7,35.0
laetum_blueprint,Laetum Blueprint,"['secondary', 'weapon', 'blueprint']",,0,13,0.0,0,5,7.0,0,6,5.8,7.0,5.0,"[7.5, 3.0, 3.0, 6.0, 5.0, 5.0, 7.0]",10.0,3.0,35.0
lith_h7_relic,Lith H7 Relic,"['relic', 'lith']",,0,1,0.0,0,10,10.0,0,7,5.0,5.0,4.0,"[6, 5, 5.0, 2.5, 3.0, 5.0, 5.0]",6,2.5,35.0
upperhaven_scene,Upperhaven Scene,"['scene', 'misc']",,0,1,0.0,0,150,150.0,0,1,35.0,150.0,35.0,"[35.0, 10.0, 150.0]",150.0,10.0,35.0
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,14,0.0,0,3,5.6,0,5,6.8,6.0,6.5,"[5.0, 7.0, 7.0, 8.0, 9.0, 6.0, 6.0]",10,4,34.0
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,5,7.8,0,7,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,34.0
euphona_prime_blueprint,Euphona Prime Blueprint,"['prime', 'weapon', 'secondary', 'blueprint']",15,0,13,0.0,0,3,4.6,0,7,4.9,5.0,4.0,"[4.5, 3.5, 4.0, 5.0, 5.0, 5.0, 5.0]",5,3,34.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,8,0.0,0,11,12.4,0,3,11.3,11.5,11.0,"[15.0, 15.0, 13.0, 10.0, 11.0, 11.0, 11.5]",15,9.0,34.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,7,0.0,0,5,5.0,0,9,3.8,4.5,4,"[5.0, 4.5, 4.0, 3.0, 4.0, 3.0, 4.5]",5,2.0,34.0
residual_viremia,Residual Viremia,"['arcane_enhancement', 'rare']",,0,6,0.0,0,4,3.0,0,11,3.1,3.0,3,"[2.0, 2.0, 2.5, 4.0, 3.0, 5.0, 3.0]",5,2,34.0
innodem_blueprint,Innodem Blueprint,"['melee', 'weapon', 'blueprint']",,0,9,0.0,0,7,8.8,0,5,6.8,6.0,6.0,"[10.0, 6.0, 6.0, 8.0, 7.0, 6.0, 6.0]",14,5,34.0
metamorphic_magazine,Metamorphic Magazine,"['mod', 'rare', 'primary', 'gorgon']",,1,8,0.12,4,9,13.8,5,2,15.0,10.0,14.0,"[15.0, 16.0, 9.0, 14.0, 10.0, 11.0, 10.0]",22.5,8,33.8
theorem_infection,Theorem Infection,"['arcane_enhancement', 'rare']",,1,5,0.2,5,8,12.0,3,5,5.6,4.5,6.5,"[5.0, 8.0, 5.0, 7.0, 8.0, 8.0, 4.5]",9.0,4,33.6
neo_s18_relic,Neo S18 Relic,"['relic', 'neo']",,2,5,0.4,12,5,4.0,-7,6,4.0,4.7,4,"[5.0, 3.0, 3.0, 3.5, 4.5, 2.0, 4.67]",5.5,2.0,33.6
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,10,0.0,0,10,10.0,0,7,4.8,5.5,4.5,"[5.0, 4.0, 4.5, 4.5, 5.0, 3.0, 5.5]",8.0,3,33.5
axi_n3_relic,Axi N3 Relic,"['relic', 'axi']",,2,3,0.67,6,10,25.0,4,2,10.0,5.0,10.0,"[15, 50, 25.0, 44.0, 10.0, 10.0, 5.0]",50,5,33.3
lasting_purity,Lasting Purity,"['syndicate', 'mod', 'rare', 'primary', 'vulkar']",,0,2,0.0,0,20,20.0,0,3,11.0,10.0,11,"[16.0, 24.0, 10.0, 7.5, 15.0, 15.0, 10.0]",24.0,7,33.0
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,10,0.0,0,5,7.6,0,7,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",6,3.5,33.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,4,0.0,0,3,4.0,0,10,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.0, 3.0]",5,2.0,33.0
deep_freeze,Deep Freeze,"['mod', 'uncommon', 'pistol', 'secondary']",,0,9,0.0,0,4,4.8,0,8,4.1,4.0,4.0,"[3.0, 4.5, 3.5, 4.0, 4.5, 4.0, 4.0]",7.0,2,33.0
bursting_mass,Bursting Mass,"['mod', 'mutalist_quanta', 'rare', 'primary']",,0,9,0.0,0,7,12.0,0,3,11.0,12.0,10,"[11.0, 10, 9.0, 9.5, 7.0, 14.0, 12.0]",14.5,5,33.0
zodiac_shred,Zodiac Shred,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,4,6.4,0,4,8.2,10.0,5,"[6.5, 5.0, 5.0, 9.5, 9.0, 8.0, 10.0]",15,4,33.0
nitro_boost,Nitro Boost,"['mod', 'rare', 'k_drive']",,0,3,0.0,0,20,24.7,0,2,16.5,15.0,19.0,"[20.0, 22.5, 25.0, 25.0, 10.0, 22.0, 15.0]",30,10.0,33.0
meso_p9_relic,Meso P9 Relic,"['meso', 'relic']",,0,3,0.0,0,5,8.3,0,6,5.5,5.5,6,"[10, 44, 6, 10.0, 3.0, 5.0, 5.5]",44,3.0,33.0
aerial_ace,Aerial Ace,"['mod', 'rare', 'rifle', 'primary']",,1,8,0.12,5,15,23.0,10,3,9.7,9.0,14.0,"[24.0, 13.0, 25.0, 11.0, 8.0, 14.0, 9.0]",25.0,8,32.6
dantes_retreat_scene,Dante's Retreat Scene,['scene'],,0,3,0.0,0,40,48.3,0,1,32.5,40.0,32.5,"[15, 55, 25, 50, 22.5, 40.0]",55,15,32.5
lith_g10_relic,Lith G10 Relic,"['lith', 'relic']",,1,5,0.2,2,2,6.0,0,9,3.0,2.0,2.5,"[3.0, 3.0, 1.0, 3.0, 1.0, 2.5, 2.0]",4,1,32.4
wild_frenzy,Wild Frenzy,"['mod', 'grakata', 'primary', 'rare']",,0,7,0.0,0,9,15.8,0,3,10.7,10.0,10,"[10.0, 12.0, 9.0, 10.0, 10.0, 13.0, 10.0]",17.0,7.0,32.0
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,11,0.0,0,3,4.0,0,8,4.0,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",5,2,32.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,10,0.0,0,10,11.0,0,3,10.7,9.5,10.0,"[10.0, 9.5, 9.5, 11.0, 10.0, 8.0, 9.5]",15.0,8.0,32.0
arum_spinosa_blueprint,Arum Spinosa Blueprint,"['weapon', 'melee', 'blueprint']",,0,6,0.0,0,4,11.6,0,8,4.0,1.0,4.0,"[6.5, 3.0, 4.0, 4.0, 3.0, 4.5, 1.0]",9.0,1.0,32.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,9,0.0,0,3,3.8,0,10,3.2,3.0,3.0,"[3.0, 3.0, 3.5, 3.0, 3.0, 3.0, 3.0]",5,2,32.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,0,8,0.0,0,2,2.0,0,19,1.7,2.0,1.3,"[1.0, 0.83, 1.0, 2.0, 1.0, 2.0, 2.0]",3,0.33,32.0
full_contact,Full Contact,"['shotgun', 'mod', 'rare', 'primary']",,1,17,0.06,1,4,4.2,3,7,4.3,5.0,4.0,"[3.5, 4.0, 5.0, 4.0, 5.0, 4.5, 5.0]",5,3,31.8
neo_t10_relic,Neo T10 Relic,"['neo', 'relic']",,1,2,0.5,1,2,2.0,1,18,1.2,1.2,2,"[3.0, 0.33, 1.0, 1.335, 2.0, 2.0, 1.17]",4,0.33,31.6
necramech_friction,Necramech Friction,"['mod', 'uncommon', 'necramech']",,0,10,0.0,0,4,5.6,0,5,6.2,7.0,5.0,"[5, 4.5, 5.0, 5.0, 6.0, 5.0, 7.0]",7.0,2,31.2
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,0,12,0.0,0,12,16.2,0,2,15.5,19.0,15.0,"[14.5, 19.5, 19.0, 20.0, 20.0, 19.5, 19.0]",25,10,31.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,8,0.0,0,8,11.4,0,5,6.2,6.0,8.0,"[10.0, 8.0, 10.0, 7.5, 9.0, 5.0, 6.0]",10,4,31.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,17,0.0,0,1,2.0,0,12,2.6,2.0,2.0,"[2.0, 2.0, 1.5, 2.0, 2.0, 2.5, 2.0]",3.5,1,31.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,28,0.0,0,2,2.8,0,11,2.8,2.0,3.0,"[2.0, 2.0, 3.0, 1.5, 3.0, 3.0, 2.0]",3,1.5,31.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,10,0.0,0,5,7.8,0,4,7.8,7.0,7.0,"[7.0, 7.0, 6.5, 5.0, 10.0, 7.0, 7.0]",10.0,4,31.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,8,0.0,0,5,5.0,0,8,3.9,4.0,4.0,"[4.5, 3.0, 3.0, 5.0, 4.0, 5.0, 4.0]",5.0,3,31.0
primary_dexterity,Primary Dexterity,"['arcane_enhancement', 'rare']",,0,38,0.0,0,1,1.0,0,31,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,1,31.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,11,0.0,0,9,12.2,0,3,10.3,10.0,10.0,"[15.0, 12.0, 11.5, 11.0, 12.0, 11.0, 10.0]",15,5.0,31.0
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,0,5,0.0,0,5,6.6,0,7,4.4,5.0,5,"[4.0, 5.0, 4.5, 5.0, 4.0, 5.0, 5.0]",9.0,4.0,31.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,3,0.0,0,3,6.0,0,7,4.4,4.5,5.0,"[5.0, 4.0, 4.5, 5.0, 5.0, 5.0, 4.5]",6,3.0,31.0
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,0,21,0.0,0,2,2.0,0,17,1.8,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",4.0,1,30.5
neo_t11_relic,Neo T11 Relic,"['relic', 'neo']",,1,6,0.17,6,2,1.335,-4,13,2.0,2.0,1.3,"[1.0, 1.67, 1.0, 2.0]",2.0,1.0,30.3
coiling_viper,Coiling Viper,"['mod', 'rare', 'stance', 'whips']",,0,11,0.0,0,1,1.8,0,15,2.0,2.0,2.0,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",5,1.0,30.0
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,5,0.0,0,9,11.2,0,3,10.0,10.0,9.0,"[9.0, 8.0, 9.0, 8.0, 8.0, 10.0, 10.0]",10.0,6,30.0
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,8,0.0,0,3,4.6,0,6,5.0,5.0,4.5,"[3.0, 5.0, 4.5, 5.0, 3.0, 5.0, 5.0]",5,3,30.0
piercing_navigator,Piercing Navigator,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,20,21.3,0,2,15.0,15.0,15.0,"[15.0, 13.0, 15.0, 17.0, 14.0, 15.0, 15.0]",17.5,8,30.0
deadly_sequence,Deadly Sequence,"['syndicate', 'mod', 'grinlok', 'rare', 'primary']",,0,4,0.0,0,10,13.2,0,3,10.0,10.0,10,"[8.0, 12.0, 8.0, 7.0, 10.0, 10.0, 10.0]",16.5,7.0,30.0
quicklock,Quicklock,"['railjack', 'common', 'mod']",,0,5,0.0,0,3,7.6,0,3,10.0,10.0,5.0,"[5.0, 5.0, 4.0, 5.0, 7.0, 5.0, 10.0]",10,3,30.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,20,0.0,0,2,2.4,0,19,1.6,2.0,2.0,"[1.0, 2.0, 1.5, 1.0, 2.0, 1.0, 2.0]",3,1.0,30.0
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,15,17.3,0,2,15.0,15.0,14.5,"[14.5, 15.0, 15.0, 15.0, 14.0, 15.0, 15.0]",20,10.0,30.0
axi_r1_relic,Axi R1 Relic,"['relic', 'axi']",,1,1,1.0,25,20,20.0,-5,1,15.0,15.2,15.0,"[25, 7, 13.0, 15.0, 15.2]",25,7,30.0
axi_c3_relic,Axi C3 Relic,"['relic', 'axi']",,2,2,1.0,3,15,22.5,12,1,15.0,12.0,11.0,"[7, 6, 15, 9, 6.5, 11.0, 12.0]",15,6,30.0
lith_b1_relic,Lith B1 Relic,"['relic', 'lith']",,1,2,0.5,6,20,25.0,14,1,20.0,30.0,15.0,"[27, 15.0, 15, 6, 10, 10, 30.0]",30.0,6,30.0
cryptosuctus,Cryptosuctus,['fish'],,0,5,0.0,0,3,1.0,0,25,1.2,1.1,1.0,"[1.83, 1.0, 1.0, 1.83, 1.915, 1.0, 1.085]",2.5,1,30.0
neo_t4_relic,Neo T4 Relic,"['relic', 'neo']",,0,2,0.0,0,6,6.0,0,6,5.0,6.0,4,"[5, 3, 4.0, 3.0, 4.0, 4.0, 6.0]",6.0,2,30.0
perrin_armor_set,Perrin Armor Set,['skin'],,0,3,0.0,0,60,70.0,0,1,30.0,30.0,50.0,"[45.0, 67.5, 50.0, 40.0, 35.0, 60.0, 30.0]",100,20,30.0
lith_r1_relic,Lith R1 Relic,"['relic', 'lith']",,2,1,2.0,3,15,15.0,12,1,10.0,12.0,10.0,"[8, 12.0]",12.0,8,30.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,0,3,0.0,0,19,21.3,0,1,30.0,25.0,18.0,"[20.0, 20.0, 17.5, 10.0, 18.0, 10.0, 25.0]",40.0,10,30.0
reconifex_set,Reconifex Set,"['weapon', 'primary', 'set']",,0,6,0.0,0,15,24.8,0,2,15.0,13.0,15,"[14.0, 12.5, 15.0, 19.0, 15.0, 15.0, 13.0]",24.5,10,30.0
vesper_77_receiver,Vesper 77 Receiver,"['component', 'weapon']",,0,1,0.0,0,10,10.0,0,3,10.0,10.0,9.5,"[10, 10, 5.0, 9.0, 9.0, 5.0, 10.0]",14,5,30.0
dual_viciss_set,Dual Viciss Set,"['weapon', 'melee', 'set']",,0,6,0.0,0,30,35.0,0,1,30.0,30.0,30.0,"[25.0, 30.0, 30.0, 35.0, 35.0, 25.0, 30.0]",40,18,30.0
trumna_prime_blueprint,Trumna Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",15,1,24,0.04,1,1,1.2,0,22,1.3,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0,1,29.2
irradiating_disarm,Irradiating Disarm,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,3,0.0,0,15,16.3,0,2,14.5,14.0,12,"[13.5, 15.0, 12.0, 15.0, 14.0, 14.0, 14.0]",15,7,29.0
strain_consume,Strain Consume,"['mod', 'warframe', 'rare']",,0,15,0.0,0,5,7.0,0,5,5.8,5.0,7,"[7.0, 6.5, 5.0, 7.5, 6.0, 5.0, 5.0]",8,5,29.0
dual_kamas_prime_blueprint,Dual Kamas Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,12,0.0,0,7,8.2,0,5,5.8,5.0,5.0,"[5.0, 5.0, 7.0, 6.0, 6.0, 7.0, 5.0]",7,4,29.0
agility_drift,Agility Drift,"['mod', 'rare', 'warframe']",,0,16,0.0,0,3,3.2,0,9,3.2,3.0,3.0,"[3.0, 3.0, 2.0, 3.5, 3.0, 3.0, 3.0]",5,1,29.0
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,8,0.0,0,9,13.4,0,3,9.7,8.5,9.0,"[9.0, 9.0, 9.0, 8.0, 8.5, 9.5, 8.5]",13.0,6,29.0
life_strike,Life Strike,"['mod', 'melee', 'rare']",,0,8,0.0,0,3,3.4,0,8,3.6,5.0,3,"[3.5, 3.0, 3.0, 3.0, 3.0, 2.5, 5.0]",5.0,2,29.0
broken_war_set,Broken War Set,"['melee', 'weapon', 'set']",,0,19,0.0,0,2,3.8,0,7,4.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 5.0]",5,3,29.0
spira_prime_blueprint,Spira Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,13,0.0,0,5,6.4,0,6,4.8,5.0,5,"[4.0, 5.0, 2.5, 4.5, 4.5, 4.0, 5.0]",6.0,2.5,29.0
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,5,0.0,0,15,18.2,0,2,14.5,14.5,14.0,"[15.0, 14.0, 13.0, 13.0, 15.0, 13.0, 14.5]",16,10.0,29.0
mach_crash,Mach Crash,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,0,7,0.0,0,9,12.2,0,3,9.7,9.5,10.0,"[9.0, 10.0, 10.0, 9.5, 10.0, 10.0, 9.5]",10.5,8,29.0
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,0,1,0.0,0,10,10.0,0,6,4.8,5.0,5.0,"[4.0, 5.0, 4.0, 5.0, 5.0, 4.5, 5.0]",10,3.5,29.0
riot_848_receiver,Riot-848 Receiver Blueprint,"['weapon', 'component', 'blueprint']",,0,3,0.0,0,5,11.7,0,4,7.2,9.0,9,"[10.0, 5.0, 6.0, 5.0, 5.0, 5.0, 9.0]",10,5,29.0
meso_k8_relic,Meso K8 Relic,"['relic', 'meso']",,0,8,0.0,0,2,1.1675,0,17,1.7,1.0,1.2,"[1.335, 1.0, 1.67, 1.0, 1.0, 2.0, 1.0]",2.5,1.0,29.0
brain_storm,Brain Storm,"['primary', 'pvp', 'grakata', 'rare', 'mod']",,0,5,0.0,0,8,15.2,0,2,14.0,13.0,10,"[20.0, 10.0, 20.0, 11.0, 9.0, 10.0, 13.0]",20.0,5,28.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,6,0.0,0,15,16.6,0,2,14.0,15.0,14,"[15.0, 15.0, 18.0, 15.0, 16.0, 18.0, 15.0]",18.0,9.5,28.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,14,0.0,0,4,4.2,0,7,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.5, 5.0, 4.0]",5,2.5,28.0
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,0,9,0.0,0,12,15.6,0,2,14.0,14.0,12.0,"[18.0, 10.0, 15.0, 12.5, 16.0, 12.5, 14.0]",20,9,28.0
lith_m1_relic,Lith M1 Relic,"['relic', 'lith']",,5,2,2.5,25,15,6.0,-10,1,8.0,8.0,6.0,"[9.0, 5.0, 12.5, 10.0, 9.0, 11.0, 8.0]",13.0,4,28.0
arcane_rise,Arcane Rise,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.6,0,10,2.8,3.0,3.0,"[2.5, 2.0, 2.0, 2.5, 2.0, 2.5, 3.0]",5,2,28.0
perigale_barrel,Perigale Barrel,"['component', 'weapon']",,0,9,0.0,0,4,4.6,0,7,4.0,3.5,3.5,"[2.5, 4.0, 3.5, 2.0, 4.0, 4.0, 3.5]",5.0,2.0,28.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,16.4,0,3,9.3,10.0,11.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 9.0, 10.0]",15.0,9.0,28.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,12,0.0,0,3,3.6,0,14,2.0,2.0,3,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",5,1.5,28.0
motus_setup,Motus Setup,"['mod', 'rare', 'primary', 'shotgun']",,0,9,0.0,0,4,5.4,0,7,3.9,4.0,4.0,"[4.0, 3.5, 4.0, 5.0, 5.5, 4.5, 4.0]",8,2.5,27.0
shotgun_amp,Shotgun Amp,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,9,10.8,0,3,9.0,8.0,8.0,"[8.5, 10.0, 9.0, 10.0, 10.0, 8.5, 8.0]",10.0,5.0,27.0
atlantis_vulcan,Atlantis Vulcan,"['mod', 'uncommon', 'stance', 'nunchaku']",,0,11,0.0,0,3,4.2,0,7,3.9,3.0,4,"[5.0, 4.0, 3.5, 4.0, 3.0, 4.0, 3.0]",5,2,27.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,0,10,0.0,0,2,3.6,0,9,3.0,3.0,3.0,"[3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0]",4.0,2,27.0
meso_e4_relic,Meso E4 Relic,"['relic', 'meso']",,2,1,2.0,4,6,6.0,2,1,9.0,5.0,5,"[8, 7, 4.0, 4.5, 4.0, 9.0, 5.0]",9.0,3,27.0
mawfish,Mawfish,['fish'],,0,6,0.0,0,3,2.0,0,9,3.0,3.0,2.0,"[3.0, 4.83, 1.75, 2.0, 3.0, 3.0, 3.0]",7.0,1,27.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,10,0.0,0,2,3.4,0,9,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.5, 3.5, 3.0, 3.0]",5.5,2.5,27.0
meso_a10_relic,Meso A10 Relic,"['relic', 'meso']",,1,2,0.5,6,4,7.0,-2,6,3.0,3.0,1.2,"[1.0, 1.67, 1.0, 1.67, 2.0, 2.0, 3.0]",5.0,1,27.0
safeguard_switch,Safeguard Switch,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,4,0.0,0,15,16.2,0,2,13.0,12.0,14.0,"[13.0, 13.0, 13.5, 14.0, 12.0, 10.0, 12.0]",17.0,10.0,26.0
