url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,0,12,0.0,0,2,2.6,0,14,3.0,3.0,3,"[3.0, 3.0, 2.5, 3.0, 3.0, 3.0, 3.0]",4,2,42.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,1,6,0.17,3,14,17.2,11,4,9.0,9.0,10,"[9.5, 10.0, 9.0, 10.0, 10.0, 9.0, 9.0]",15.0,8.0,42.0
star_amarast,Star Amarast,['gem'],,0,6,0.0,0,1,1.0,0,48,0.9,0.7,1.0,"[1.0, 1.25, 0.835, 1.0, 1.0, 0.83, 0.67]",3,0.67,42.0
deep_freeze,Deep Freeze,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,5,7.4,0,10,4.2,5.0,4.0,"[5.0, 4.5, 5.0, 4.0, 4.0, 3.0, 5.0]",7.0,2,42.0
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,0,9,0.0,0,2,3.6,0,9,4.7,4.0,3.0,"[3.0, 2.0, 3.0, 2.0, 2.0, 4.5, 4.0]",5,1.5,42.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,6,0.0,0,15,18.2,0,4,10.5,11.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",12.5,8,42.0
meso_z1_relic,Meso Z1 Relic,"['relic', 'meso']",,0,1,0.0,0,11,11.0,0,7,6.0,6.0,6,"[6, 3.33, 6.0, 13.0, 5.0, 6.0, 6.0]",13.0,2,42.0
lith_c7_relic,Lith C7 Relic,"['relic', 'lith']",,2,0,20.0,3,0,0.0,0,1,2.0,2.0,5.0,"[3.0, 6.0, 8.0, 3.0, 7.0, 10.0, 2.0]",10.0,2.0,42.0
sil_tabol,Sil-Tabol,"['mod', 'uncommon', 'any']",,0,6,0.0,0,5,7.8,0,6,7.0,7.0,6.8,"[6.5, 6.5, 6.0, 7.0, 5.0, 7.0, 7.0]",10,4,42.0
guided_effigy,Guided Effigy,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,2,3,0.67,7,14,18.0,7,2,12.5,15.0,13.0,"[15.0, 10.0, 11.5, 15.0, 10.0, 12.0, 15.0]",17.5,5.0,41.7
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,7,0.0,0,12,13.2,0,4,10.2,10.0,11.0,"[12.0, 9.0, 15.0, 11.0, 14.5, 10.0, 10.0]",15,5.0,41.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,7,0.0,0,2,4.0,0,11,3.7,4.5,4.0,"[3.5, 4.0, 3.0, 3.0, 4.0, 4.0, 4.5]",5.0,2.0,41.0
arcane_ice,Arcane Ice,"['common', 'arcane_enhancement']",,0,6,0.0,0,2,4.4,0,15,2.7,2.0,2.5,"[3.0, 2.5, 2.0, 3.0, 3.0, 3.0, 2.0]",3,1.5,40.0
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,6,0.0,0,10,12.8,0,4,10.0,9.0,9.5,"[10.0, 10.0, 10.0, 9.5, 10.0, 10.0, 9.0]",15,5,40.0
cephalon_suda_augment_mod,Cephalon Suda Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,8,9.3,0,5,8.0,9.0,10.0,"[8.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",12.5,8,40.0
vitality,Vitality,"['mod', 'common', 'warframe']",,0,5,0.0,0,1,18.0,0,2,20.0,20.0,18.0,"[55.0, 18.0, 25.0, 45.0, 65.0, 149.0, 20.0]",245.0,1,40.0
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,5,0.0,0,14,15.8,0,4,10.0,10.0,9.5,"[9.0, 10.0, 10.0, 9.0, 10.0, 10.0, 10.0]",12,5.0,40.0
lith_s4_relic,Lith S4 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,6,6.7,6.8,6.0,"[5.0, 6.0, 6.0, 5.0, 5.0, 4.0, 6.835]",10,4,40.0
defensive_fire,Defensive Fire,"['mod', 'rare', 'railjack']",,0,7,0.0,0,7,8.2,0,5,8.0,8.0,8.0,"[8.0, 6.5, 6.0, 9.0, 8.0, 7.5, 8.0]",10,5.0,40.0
neo_n21_relic,Neo N21 Relic,"['relic', 'neo']",,0,2,0.0,0,5,4.0,0,5,8.0,3.0,4,"[6.0, 2.0, 2.0, 5.5, 4.0, 3.0, 3.0]",7,2.0,40.0
lith_l5_relic,Lith L5 Relic,"['lith', 'relic']",,2,2,1.0,6,10,10.0,4,5,4.0,4.0,4.0,"[2.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5,1,40.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,13,0.0,0,2,2.8,0,12,3.3,4.0,3.0,"[3.0, 3.0, 3.5, 2.5, 4.0, 4.5, 4.0]",4.5,2,39.5
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,11,0.0,0,4,4.8,0,9,4.4,4.0,4.0,"[4.5, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,39.4
air_time,Air Time,"['mod', 'common', 'k_drive']",,0,0,0.0,0,0,0.0,0,2,19.5,19.0,15.0,"[12.5, 10.0, 10.0, 15.0, 18.5, 20.0, 19.0]",20,5,39.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,9,0.0,0,4,6.4,0,8,4.9,5.0,5.0,"[5.0, 3.0, 4.0, 5.0, 5.0, 5.0, 5.0]",8.0,3,39.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,0,7,0.0,0,5,7.0,0,9,4.3,5.0,4.0,"[5.0, 4.5, 5.5, 4.0, 4.0, 4.0, 5.0]",6,3.0,39.0
extreme_velocity,Extreme Velocity,"['mod', 'rare', 'k_drive']",,0,0,0.0,0,0,0.0,0,2,19.5,19.0,20,"[20.0, 20.0, 22.0, 20.0, 20.0, 20.0, 19.0]",26.0,10,39.0
radiated_reload,Radiated Reload,"['mod', 'rare', 'primary', 'rifle']",,0,15,0.0,0,2,2.6,0,14,2.8,3.0,3,"[3.0, 2.5, 3.0, 2.0, 2.0, 3.0, 3.0]",3,2,39.0
zid-an-sek-eel,Zid-an Sek-eel,['arcane_enhancement'],,0,5,0.0,0,2,4.0,0,13,3.0,3.0,3.0,"[3.0, 2.0, 3.0, 2.5, 3.0, 3.0, 3.0]",6,2,39.0
fatal_teleport,Teleport Rush,"['mod', 'warframe', 'rare', 'augment', 'ash']",,1,7,0.14,2,10,13.4,8,3,11.3,12.0,13.0,"[14.0, 13.0, 13.5, 13.0, 13.0, 10.0, 12.0]",15,10.0,38.9
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,13,0.0,0,2,2.4,0,18,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,38.5
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,1,5,0.2,6,8,13.4,2,4,8.0,8.0,8.0,"[8.0, 9.0, 7.0, 8.0, 8.0, 9.0, 8.0]",10,5.0,38.4
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,6,0.0,0,5,7.8,0,5,7.6,6.0,7.0,"[8.0, 8.0, 7.0, 9.0, 10.0, 7.0, 6.0]",10.0,4,38.0
regenerative_molt,Regenerative Molt,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,7,0.0,0,9,10.8,0,4,9.5,9.0,9.5,"[9.0, 10.0, 10.0, 9.5, 9.0, 10.0, 9.0]",12,8.0,38.0
primary_obstruct,Primary Obstruct,"['rare', 'arcane_enhancement']",,0,4,0.0,0,2,8.8,0,10,3.8,3.5,3,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 3.5]",4,1,38.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,6,0.0,0,2,6.0,0,15,2.5,2.0,3.0,"[3.0, 3.0, 2.5, 3.0, 3.5, 3.0, 2.0]",5,1.5,37.5
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,1,8,0.12,2,10,12.8,8,3,11.0,9.5,10.0,"[12.0, 10.0, 11.0, 11.5, 11.5, 14.0, 9.5]",15.0,8.5,37.1
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,4,0.0,0,10,13.2,0,4,9.2,10.0,9.5,"[12.0, 10.0, 9.5, 10.0, 8.0, 8.5, 10.0]",15,8.0,37.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,5,0.0,0,8,4.0,0,8,4.6,5.0,4.0,"[5.0, 5.0, 3.0, 4.5, 3.0, 5.0, 5.0]",5,3,37.0
arcane_resistance,Arcane Resistance,"['uncommon', 'arcane_enhancement']",,0,6,0.0,0,3,4.8,0,10,3.7,3.0,3.0,"[3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0]",9,1,37.0
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,0,15,0.0,0,2,2.6,0,12,3.1,3.5,3.0,"[3.5, 3.0, 3.5, 3.0, 4.0, 2.5, 3.5]",5.0,2,37.0
cedo_barrel,Cedo Barrel,"['component', 'weapon']",,0,4,0.0,0,8,13.2,0,3,12.3,8.0,10.0,"[10.0, 10.0, 8.0, 10.0, 12.5, 14.0, 8.0]",15,5.0,37.0
out_of_sight,Out Of Sight,"['mod', 'rare', 'parazon']",,0,12,0.0,0,5,6.8,0,6,6.2,7.0,5.0,"[8.0, 5.0, 5.0, 5.0, 5.5, 5.0, 7.0]",9.0,4,37.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,15,0.0,0,4,4.4,0,11,3.4,3.0,4,"[5.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,2.0,37.0
equilibrium_audit,Equilibrium Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,6,0.0,0,3,7.6,0,4,9.2,9.0,5.0,"[5.0, 9.0, 8.5, 6.0, 13.0, 9.5, 9.0]",13.0,3.0,37.0
ghoulsaw_set,Ghoulsaw Set,"['melee', 'weapon', 'set']",,0,3,0.0,0,9,9.0,0,4,9.2,9.0,9.0,"[18.0, 15.0, 10.5, 10.0, 10.0, 9.0, 9.0]",18.0,7,37.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,1,14,0.07,1,8,9.0,7,5,6.8,9.0,8,"[9.0, 5.0, 6.0, 7.5, 5.0, 5.0, 9.0]",10,5,36.4
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,1,6,0.17,2,10,15.2,8,3,10.3,11.0,12.0,"[9.5, 10.0, 11.5, 9.0, 10.0, 10.0, 11.0]",15,7,36.2
justice_blades,Justice Blades,"['syndicate', 'dual_cleavers', 'mod', 'melee', 'rare']",,0,5,0.0,0,8,11.6,0,4,9.0,10.0,9.0,"[8.0, 10.0, 7.0, 13.0, 10.0, 8.0, 10.0]",15,5.0,36.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,7,0.0,0,4,5.2,0,9,4.0,3.5,4.0,"[4.0, 4.0, 4.0, 3.0, 3.0, 4.5, 3.5]",6.0,2,36.0
assault_mode,Assault Mode,"['sentinel', 'mod', 'common']",,0,4,0.0,0,1,4.2,0,19,1.9,2.0,2.0,"[2.0, 3.0, 2.0, 1.0, 1.0, 2.0, 2.0]",4,1,36.0
tipedo_prime_blueprint,Tipedo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,10,0.0,0,5,6.0,0,8,4.5,5.0,5.0,"[4.0, 6.5, 3.5, 4.0, 4.0, 5.0, 5.0]",8,3,36.0
flame_repellent,Flame Repellent,"['mod', 'warframe', 'common']",,0,5,0.0,0,2,6.2,0,18,2.0,3.0,4.0,"[5, 3.0]",5,3.0,36.0
fomorian_accelerant,Fomorian Accelerant,"['mod', 'uncommon', 'primary', 'drakgoon']",,0,9,0.0,0,5,7.8,0,5,7.2,7.5,7.0,"[7.0, 5.0, 6.0, 7.0, 4.5, 7.0, 7.5]",10,4.0,36.0
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,2,0.0,0,8,8.0,0,4,9.0,8.0,8.0,"[8.5, 10.0, 10.0, 9.0, 7.0, 10.0, 8.0]",10,6.0,36.0
paris_prime_string,Paris Prime String,"['component', 'weapon', 'prime']",15,0,12,0.0,0,2,3.0,0,16,2.2,2.0,3.0,"[2.5, 2.5, 1.5, 2.0, 2.0, 2.0, 2.0]",5.0,1.5,36.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,2,4,0.5,5,15,15.0,10,2,12.0,12.0,11.0,"[12.5, 9.0, 10.0, 12.0, 10.0, 9.0, 12.0]",15,9.0,36.0
neo_s14_relic,Neo S14 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,12,3.0,3.0,3.0,"[4, 5, 2, 3.0, 3.0, 3.0, 3.0]",5,2,36.0
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,7,12.8,0,4,9.0,9.0,9.0,"[10.0, 9.0, 10.0, 10.0, 9.5, 9.0, 9.0]",10.0,7.5,36.0
diversified_denial,Diversified Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,5,6.8,0,6,6.0,5.0,6.0,"[7.0, 5.0, 5.0, 8.0, 6.0, 5.0, 5.0]",9.5,4,36.0
sarofang_handle,Sarofang Handle,"['component', 'weapon']",,0,8,0.0,0,3,4.6,0,11,3.3,3.0,3.5,"[4.0, 3.0, 3.0, 4.0, 3.5, 4.0, 3.0]",5.0,2.0,36.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,13,0.0,0,2,2.8,0,18,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2,36.0
keep_clean,Keep-Clean,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,6.7,0,8,4.5,5.0,5.0,"[5.0, 5.0, 4.5, 6.5, 5.0, 4.5, 5.0]",7.0,4.0,36.0
neo_p9_relic,Neo P9 Relic,"['neo', 'relic']",,2,2,1.0,1,4,4.5,3,18,1.0,1.0,2.0,"[2.0, 1.0, 3.0, 5.0, 3.0, 3.0, 1.0]",5.0,1,36.0
meso_a9_relic,Meso A9 Relic,"['meso', 'relic']",,0,3,0.0,0,3,1.0,0,24,1.5,1.5,1.0,"[0.33, 1.085, 2.0, 2.0, 0.33, 0.33, 1.5]",6,0.33,36.0
meso_z6_relic,Meso Z6 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,12,3.0,3.0,4.5,"[5, 5, 5.0, 4.83, 5.0, 5.0, 3.0]",5,3,36.0
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,1,5,0.2,1,2,1.415,1,21,1.4,1.4,1.4,"[1.0, 1.17, 0.835, 1.165, 1.83, 1.08, 1.415]",3,0.33,35.7
hunter_command,Hunter Command,"['mod', 'rare', 'sentinel', 'beast']",,1,7,0.14,1,6,8.0,5,7,4.4,4.5,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.5]",6.0,4,35.4
tectonic_fracture,Tectonic Fracture,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,1,0.0,0,15,15.0,0,3,11.7,10.0,11.8,"[10.0, 13.0, 12.0, 9.0, 11.5, 12.0, 10.0]",15,1,35.0
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,7,0.0,0,5,7.6,0,8,4.4,4.0,4.8,"[5.0, 5.0, 5.0, 5.0, 4.0, 3.5, 4.0]",5.0,2.5,35.0
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,10,0.0,0,3,4.4,0,12,2.9,2.5,3.0,"[4.0, 3.0, 4.0, 5.0, 3.5, 3.0, 2.5]",5,1,35.0
primed_smite_infested,Primed Smite Infested,"['mod', 'legendary', 'melee']",,1,6,0.17,15,45,54.6,30,1,30.0,30.0,24,"[30.0, 29.0, 30.0, 30.0, 22.0, 15.0, 30.0]",42.5,10,35.0
voidrig_casing,Voidrig Casing,"['component', 'necramech']",,0,1,0.0,0,20,20.0,0,2,17.5,19.0,19.0,"[20.0, 25.0, 25.0, 20.0, 18.0, 19.5, 19.0]",35,10,35.0
lith_g14_relic,Lith G14 Relic,"['lith', 'relic']",,3,4,0.75,7,2,1.5825,-5,9,2.2,2.3,1.6,"[2.0, 2.0, 2.0, 2.0, 1.17, 1.5, 2.33]",3,0.665,35.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,5,0.0,0,3,4.4,0,9,3.9,4.5,4.0,"[5.0, 3.5, 4.0, 4.0, 5.0, 3.0, 4.5]",5.0,2,35.0
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,1,5,0.2,5,9,14.8,4,3,9.7,11.0,10.0,"[10.0, 12.0, 8.0, 10.0, 11.0, 9.0, 11.0]",17.0,8.0,34.8
toxic_blight,Toxic Blight,"['syndicate', 'mod', 'melee', 'rare', 'mire']",,1,5,0.2,4,10,13.0,6,3,9.7,10.0,9.0,"[9.5, 10.0, 8.5, 9.0, 9.0, 9.0, 10.0]",11,7,34.8
war_blade,War Blade,"['component', 'weapon']",,0,8,0.0,0,3,4.6,0,11,3.1,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 4.0, 3.0]",5,2,34.5
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,5,10.4,0,7,4.9,5.0,4.0,"[4.0, 4.0, 4.5, 4.0, 4.0, 5.0, 5.0]",9,3,34.0
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,11,0.0,0,4,5.0,0,7,4.9,5.0,5.0,"[5.0, 5.0, 6.5, 5.0, 5.0, 5.0, 5.0]",8,3,34.0
collision_force,Collision Force,"['mod', 'melee', 'rare']",,0,11,0.0,0,5,5.0,0,6,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 4.5, 5.0]",7.0,3,34.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,1,1.6,0,16,2.1,2.5,2.0,"[2.0, 2.0, 1.0, 1.5, 2.0, 2.0, 2.5]",4,1.0,34.0
everlasting_ward,Everlasting Ward,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,1,8,0.12,3,13,14.2,10,3,10.0,10.0,10,"[10.0, 10.0, 11.0, 10.0, 10.0, 8.5, 10.0]",15,5,33.8
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,7,0.0,0,1,3.8,0,14,2.4,2.0,2,"[1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1,33.5
saxum_thorax,Saxum Thorax,"['mod', 'common', 'melee']",,0,8,0.0,0,3,4.0,0,7,4.8,5.0,4.5,"[5.0, 5.0, 5.0, 4.0, 5.0, 6.0, 5.0]",6,2.0,33.5
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,1,3,0.33,3,18,22.7,15,1,25.0,22.5,20.0,"[20.0, 17.5, 18.0, 15.0, 20.0, 21.0, 22.5]",25.0,12.0,33.3
motus_setup,Motus Setup,"['mod', 'rare', 'primary', 'shotgun']",,0,7,0.0,0,4,6.0,0,8,4.1,4.0,4.0,"[3.0, 3.0, 3.0, 4.0, 5.0, 4.0, 4.0]",8,2.5,33.0
sweeping_serration,Sweeping Serration,"['shotgun', 'mod', 'rare', 'primary']",,0,8,0.0,0,5,8.8,0,4,8.2,8.0,7.0,"[7.0, 7.5, 7.0, 10.0, 7.5, 8.5, 8.0]",10.0,5,33.0
brutal_tide,Brutal Tide,"['mod', 'rare', 'stance', 'sparring']",,0,10,0.0,0,3,4.6,0,9,3.7,3.5,4,"[3.5, 4.5, 4.0, 4.0, 4.5, 4.0, 3.5]",5.0,3,33.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,6,0.0,0,5,7.8,0,5,6.6,7.5,5.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 6.5, 7.5]",7.5,3,33.0
tether,Tether,"['railjack', 'uncommon', 'mod']",,0,4,0.0,0,6,9.2,0,4,8.2,7.5,7.0,"[7.0, 8.0, 7.0, 9.0, 7.0, 8.0, 7.5]",10,3.5,33.0
laetum_blueprint,Laetum Blueprint,"['secondary', 'weapon', 'blueprint']",,0,7,0.0,0,5,5.0,0,5,6.6,6.0,5.0,"[5.0, 5.0, 5.5, 6.0, 5.0, 6.5, 6.0]",10.0,3.0,33.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,5,0.0,0,5,10.6,0,8,4.1,4.0,4.0,"[4.5, 5.0, 4.5, 5.0, 4.0, 5.0, 4.0]",5,2.5,32.5
sybaris_prime_blueprint,Sybaris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",15,1,7,0.14,6,5,7.6,-1,5,5.6,5.0,6.0,"[6.0, 5.5, 7.0, 6.5, 7.0, 6.0, 5.0]",7.5,5.0,32.0
magus_cadence,Magus Cadence,"['uncommon', 'arcane_enhancement']",,0,4,0.0,0,4,8.8,0,8,4.0,4.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0]",6,3,32.0
static_discharge,Static Discharge,"['mod', 'prova', 'rare', 'melee']",,0,10,0.0,0,2,2.0,0,16,2.0,2.0,3,"[4.0, 1.0, 2.0, 28.0, 1.0, 2.0, 2.0]",28.0,1,32.0
cuthol,Cuthol,['fish'],,0,1,0.0,0,17,17.0,0,14,2.3,2.0,2.0,"[1.75, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",3.5,1.5,32.0
lith_q2_relic,Lith Q2 Relic,"['relic', 'lith']",,1,3,0.33,1,2,1.5,1,12,2.0,2.0,1.5,"[2.0, 2.0, 2.665, 2.0, 1.585, 0.33, 2.0]",4.0,0.33,32.0
neo_a14_relic,Neo A14 Relic,"['neo', 'relic']",,0,2,0.0,0,20,28.0,0,9,3.6,3.3,2.0,"[3.0, 2.0, 1.0, 6.0, 3.5, 4.0, 3.33]",6.0,1,32.0
meso_p17_relic,Meso P17 Relic,"['meso', 'relic']",,2,3,0.67,1,5,2.0,4,6,3.2,3.5,2.0,"[3.33, 1.5, 2.0, 2.0, 2.0, 2.0, 3.5]",5,1,31.7
echowinder,Echowinder,['fish'],,0,2,0.0,0,3,3.5,0,21,1.5,1.0,1.8,"[1.75, 1.67, 1.67, 2.0, 1.0, 1.83, 1.0]",2.0,1,31.0
barbisteo,Barbisteo,['fish'],,0,7,0.0,0,1,1.0,0,36,0.9,0.9,1.0,"[0.83, 0.83, 1.0, 1.0, 1.0, 1.0, 0.915]",2,0.83,30.9
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,2,5,0.4,5,14,15.0,9,2,11.0,11.0,10.0,"[10.0, 10.0, 11.0, 13.0, 12.0, 11.0, 11.0]",14,9,30.8
residual_shock,Residual Shock,"['arcane_enhancement', 'rare']",,0,3,0.0,0,3,4.0,0,8,3.8,3.5,4.0,"[4.0, 3.5, 4.0, 2.0, 4.0, 4.0, 3.5]",7.0,2,30.5
escape_velocity,Escape Velocity,"['mod', 'warframe', 'nova', 'augment', 'rare']",,1,6,0.17,2,10,13.6,8,2,13.0,14.0,10,"[6.5, 10.0, 9.5, 10.0, 8.5, 15.0, 14.0]",15,5.0,30.3
cryptosuctus,Cryptosuctus,['fish'],,0,5,0.0,0,1,1.0,0,18,1.7,1.0,1.0,"[2.0, 1.83, 1.415, 1.0, 1.0, 1.83, 1.0]",2.5,1,30.1
flechette,Flechette,"['common', 'shotgun', 'mod', 'primary']",,0,3,0.0,0,2,4.7,0,10,3.0,2,2,[2],2,2,30.0
magus_repair,Magus Repair,"['uncommon', 'arcane_enhancement']",,0,8,0.0,0,7,8.2,0,6,5.0,5.0,5.0,"[6.0, 5.0, 6.0, 4.0, 6.0, 5.0, 5.0]",7,4,30.0
afterburn,Afterburn,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,1,5,0.2,3,10,14.0,7,2,12.5,15.0,10,"[9.5, 10.0, 10.0, 10.0, 9.0, 15.0, 15.0]",20.0,5.0,30.0
trail_blazer,Trail Blazer,"['mod', 'common', 'k_drive']",,0,0,0.0,0,0,0.0,0,2,15.0,17.0,20,"[22, 15, 20.0, 17.0, 20.0, 20.0, 17.0]",25.0,5,30.0
odomedic,Odomedic,"['mod', 'rare', 'sentinel', 'robotic']",,0,5,0.0,0,15,20.0,0,2,15.0,15.0,12,"[14.5, 14.0, 15.0, 14.0, 15.0, 15.0, 15.0]",20,8,30.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,2,0.0,0,15,9.0,0,4,7.5,7.0,9,"[9.0, 10.0, 9.0, 10.0, 8.5, 8.0, 7.0]",14.0,6,30.0
itzal_set,Itzal Set,"['set', 'archwing']",,0,2,0.0,0,85,30.0,0,1,30.0,30.0,30.0,"[30.0, 30.0, 25.0, 30.0, 25.0, 31.0, 30.0]",47.0,14.0,30.0
red_veil_augment_mod,Red Veil Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,10,11.8,0,5,6.0,6.0,9.0,"[10.0, 9.0, 9.0, 7.0, 8.0, 9.0, 6.0]",12.5,5.0,30.0
cedo_stock,Cedo Stock,"['component', 'weapon']",,0,2,0.0,0,13,14.0,0,2,15.0,15.0,10,"[15.0, 10.0, 8.0, 10.0, 8.0, 15.0, 15.0]",15.0,4.5,30.0
vexing_retaliation,Vexing Retaliation,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,1,4,0.25,3,10,17.5,7,2,12.0,10.0,13,"[14.0, 14.0, 10.0, 10.0, 15.0, 10.0, 10.0]",15,8,30.0
axi_a1_relic,Axi A1 Relic,"['relic', 'axi']",,1,1,1.0,2,15,15.0,13,1,15.0,15.0,10.5,"[10.0, 10.0, 11.0, 16.67, 8.0, 15.0, 15.0]",25,1.0,30.0
neo_r2_relic,Neo R2 Relic,"['relic', 'neo']",,0,1,0.0,0,10,10.0,0,6,5.0,5.0,4.0,"[2.0, 4.0, 2.0, 4.0, 4.0, 4.0, 5.0]",5,2,30.0
lith_k2_relic,Lith K2 Relic,"['relic', 'lith']",,0,2,0.0,0,7,4.0,0,6,5.0,5.0,4.0,"[4.0, 4.83, 5.0, 4.0, 5.83, 3.0, 5.0]",7,2,30.0
tink,Tink,['fish'],,0,4,0.0,0,2,1.0,0,30,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.335, 1.0, 1.67, 1.0]",2,1,30.0
axi_a18_relic,Axi A18 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,6,5.0,5.0,5.0,"[1.0, 7.17, 5.0, 5.0, 10.0, 3.0, 5.0]",20.0,1,30.0
meso_p16_relic,Meso P16 Relic,"['meso', 'relic']",,0,6,0.0,0,2,2.0,0,12,2.5,2.5,2.0,"[2.0, 4.0, 3.0, 4.0, 1.5, 3.0, 2.5]",5.0,1,30.0
