url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
anti_grav_array,Anti-Grav Array,"['mod', 'rare', 'sentinel', 'robotic']",,3,14,0.21,10,15,17.2,5,1,17.0,17.0,20.0,"[15.0, 19.0, 18.0, 20.0, 19.0, 20.0, 17.0]",24,15.0,20.6
deceptive_bond,Deceptive Bond,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,1,0.0,0,20,20.0,0,1,20.0,20.0,10.0,"[9.5, 5.0, 9.5, 8.0, 10.0, 13.0, 20.0]",20,3.0,20.0
mag_locks,Mag Locks,"['mod', 'common', 'k_drive']",,0,1,0.0,0,23,23.0,0,1,20.0,20.0,17.5,"[15.0, 17.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,5,20.0
unairu_lens,Unairu Lens,"['focus', 'lens']",,0,9,0.0,0,3,3.8,0,10,2.0,2.0,3.0,"[4.0, 3.5, 3.0, 3.0, 3.0, 2.0, 2.0]",5,1,20.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,0,4,0.0,0,5,3.0,0,10,2.0,2.0,3.0,"[2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0]",4.0,2,20.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,9,13.5,0,2,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 7.5, 10.0]",20,5,20.0
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,0,9,0.0,0,2,3.0,0,9,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,20.0
ordnance_velocity,Ordnance Velocity,"['rare', 'railjack', 'mod']",,0,5,0.0,0,20,36.0,0,1,20.0,20.0,20.0,"[23.0, 22.0, 20.0, 18.0, 17.5, 19.0, 20.0]",29,15.0,20.0
red_veil_augment_mod,Red Veil Augment Mod,"['syndicate', 'mod', 'rare']",,0,6,0.0,0,7,8.8,0,2,10.0,10.0,9.0,"[10.0, 8.5, 9.0, 8.0, 9.0, 10.0, 10.0]",12.5,5.0,20.0
hard_engage,Hard Engage,"['mod', 'rare', 'sentinel', 'moa']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,20.0,"[25, 20, 20.0, 40.0, 20.0]",40.0,20,20.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,3,0.0,0,1,2.3,0,7,2.9,3.0,3,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,1.5,20.0
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,0,4,0.0,0,20,26.2,0,1,20.0,20.0,20,"[15.0, 20.0, 18.0, 20.0, 20.0, 17.5, 20.0]",25.0,12.0,20.0
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,0,6,0.0,0,20,35.8,0,1,20.0,20.0,19.5,"[21.67, 15.0, 20.0, 20.0, 19.5, 20.0, 20.0]",30.0,5.0,20.0
voidrig_engine,Voidrig Engine,"['component', 'necramech']",,0,4,0.0,0,20,26.0,0,1,20.0,20.0,17.5,"[24.0, 19.0, 25.0, 18.0, 16.5, 20.0, 20.0]",35,10,20.0
dog_days_night_scene,Dog Days Night Scene,"['scene', 'misc']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,50,"[1, 50, 35, 55, 95, 50.0, 20.0]",95,1,20.0
axi_k10_relic,Axi K10 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,4,5.0,8.0,9,"[2, 9, 10, 9.0, 8.0]",10,2,20.0
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,13,0.0,0,2,3.0,0,7,2.9,2.5,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.5]",5,2,20.0
amphitheater_scene,Amphitheater Scene,"['scene', 'misc']",,0,1,0.0,0,50,50.0,0,1,20.0,20.0,20.0,"[90, 15, 30, 10.0, 20.0]",90,10.0,20.0
archarbor_scene,Archarbor Scene,"['scene', 'misc']",,0,1,0.0,0,50,50.0,0,1,20.0,20.0,20.0,[20.0],20.0,20.0,20.0
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,0,16,0.0,0,8,11.0,0,2,10.0,10.0,14.0,"[19.0, 19.0, 15.0, 20.0, 15.0, 20.0, 10.0]",22,3,20.0
dantes_retreat_scene,Dante's Retreat Scene,['scene'],,0,2,0.0,0,15,32.5,0,2,10.0,10.0,25,"[15, 55, 25, 50, 22.5, 40.0, 10.0]",55,10.0,20.0
the_abandoned_vessel_scene,The Abandoned Vessel Scene,['scene'],,0,3,0.0,0,18,32.7,0,2,10.0,10.0,15.0,"[45, 15, 25.0, 15.0, 10.0]",45,10.0,20.0
mall_rotunda_simulacrum,Mall Rotunda Simulacrum,['simulacrum'],,0,3,0.0,0,25,33.3,0,1,20.0,20.0,20.0,"[20.0, 20.0, 21.0, 20.0, 23.0, 24.0, 20.0]",25,10,20.0
gale_kick,Gale Kick,"['mod', 'rare', 'warframe']",,1,11,0.09,3,10,11.2,7,2,9.0,10.0,10.0,"[9.5, 10.0, 9.0, 10.0, 9.0, 10.0, 10.0]",15,4,19.6
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,1,13,0.08,2,3,3.2,1,7,2.6,3.0,3.0,"[3.0, 4.0, 3.0, 4.0, 3.0, 2.5, 3.0]",5,1,19.4
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,12,0.0,0,3,3.8,0,6,3.2,2.0,4.0,"[4.0, 3.0, 5.0, 3.5, 3.5, 3.5, 2.0]",5.0,2.0,19.0
motus_setup,Motus Setup,"['mod', 'rare', 'primary', 'shotgun']",,0,10,0.0,0,3,3.8,0,5,3.8,4.0,4.0,"[4.0, 5.0, 5.5, 4.5, 4.0, 4.0, 4.0]",8,2.5,19.0
bright_purity,Bright Purity,"['syndicate', 'mod', 'melee', 'rare', 'skana']",,0,7,0.0,0,9,10.8,0,2,9.5,10.0,9.5,"[14.0, 10.0, 12.0, 10.0, 10.0, 9.0, 10.0]",14.0,5.0,19.0
aerial_ace,Aerial Ace,"['mod', 'rare', 'rifle', 'primary']",,0,4,0.0,0,10,17.5,0,2,9.5,9.0,14,"[25.0, 11.0, 8.0, 14.0, 9.0, 10.0, 9.0]",25.0,8,19.0
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,8,0.0,0,9,10.6,0,2,9.5,9.0,9.5,"[10.0, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",12,5.0,19.0
avenging_truth,Avenging Truth,"['syndicate', 'mod', 'silva_and_aegis', 'melee', 'rare']",,0,2,0.0,0,8,13.5,0,2,9.5,11.0,10,"[10.0, 10.0, 15.0, 9.5, 10.0, 10.0, 11.0]",20,5.0,19.0
dreamers_bond,Dreamer's Bond,"['mod', 'uncommon', 'aura']",,0,2,0.0,0,9,14.5,0,2,9.5,10.0,7,"[12.0, 8.0, 5.0, 6.0, 5.0, 6.0, 10.0]",12.0,3,19.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,0,3,0.0,0,25,41.7,0,1,19.0,25.0,17.8,"[20.0, 20.0, 17.5, 10.0, 18.0, 10.0, 25.0]",40.0,10,19.0
smooth_phasmin,Smooth Phasmin,['gem'],,0,6,0.0,0,1,1.0,0,24,0.8,0.8,1.0,"[0.83, 0.915, 0.83, 0.67, 1.0, 0.83, 0.83]",2,0.5,18.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,9,0.0,0,4,4.6,0,4,4.5,4.5,4.0,"[4.0, 2.5, 2.0, 4.0, 3.0, 4.5, 4.5]",6.5,2,18.0
afterburn,Afterburn,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,11.2,0,2,9.0,9.0,10.0,"[10.0, 10.0, 9.5, 10.0, 10.0, 10.0, 9.0]",20.0,5.0,18.0
life_strike,Life Strike,"['mod', 'melee', 'rare']",,0,10,0.0,0,2,2.6,0,7,2.6,2.5,3,"[3.0, 3.0, 3.0, 2.5, 5.0, 3.0, 2.5]",5.0,2,18.0
arcane_primary_charger,Arcane Primary Charger,"['arcane_enhancement', 'rare']",,0,5,0.0,0,2,2.0,0,9,2.0,2.0,2,"[2.0, 1.0, 2.0, 2.0, 2.5, 2.0, 2.0]",4.0,1.0,18.0
vazarin_lens,Vazarin Lens,"['focus', 'lens']",,0,8,0.0,0,3,4.2,0,8,2.2,3.0,3.0,"[4.0, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0]",5,2,18.0
tainted_shell,Tainted Shell,"['shotgun', 'mod', 'rare', 'primary']",,0,18,0.0,0,2,2.4,0,9,2.0,2.0,2.0,"[3.0, 3.0, 2.5, 2.5, 2.0, 2.0, 2.0]",5,1,18.0
lock_and_load,Lock And Load,"['primary', 'pvp', 'shotgun', 'rare', 'mod']",,0,5,0.0,0,5,6.0,0,8,2.2,3.0,3.0,"[2.5, 3.0, 2.5, 4.0, 2.0, 2.0, 3.0]",5,1,18.0
silent_battery,Silent Battery,"['shotgun', 'mod', 'uncommon', 'primary']",,0,3,0.0,0,6,10.3,0,3,6.0,6.0,5.0,"[3.0, 6.0, 3.0, 5.5, 5.0, 5.0, 6.0]",10,3,18.0
tek_collateral,Tek Collateral,"['mod', 'warframe', 'rare']",,0,9,0.0,0,4,4.4,0,5,3.6,3.0,3.0,"[4.0, 4.0, 4.0, 3.0, 2.0, 5.0, 3.0]",5.5,2,18.0
ironclad_flight,Ironclad Flight,"['mod', 'rare', 'warframe', 'titania']",,0,6,0.0,0,10,15.8,0,2,9.0,9.5,10,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 9.5]",15.0,5.0,18.0
axi_g4_relic,Axi G4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,9.0,9.0,10,"[7, 13, 14, 18, 10, 5, 9.0]",18,5,18.0
axi_b4_relic,Axi B4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,9.0,9.0,7.0,"[5, 5, 9, 9, 1.0, 10.0, 9.0]",10.0,1.0,18.0
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,4,2,2.0,6,100,100.0,94,1,6.0,6.0,10.0,"[11.0, 7.0, 7.0, 9.0, 12.5, 8.0, 6.0]",20.0,3,18.0
neo_m4_relic,Neo M4 Relic,"['relic', 'neo']",,0,3,0.0,0,5,3.0,0,6,3.0,3.0,3.0,"[3.0, 4.0, 5.0, 5.0, 4.0, 2.0, 3.0]",5,1.0,18.0
primary_plated_round,Primary Plated Round,"['rare', 'arcane_enhancement']",,0,7,0.0,0,4,5.0,0,4,4.5,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 6.0, 4.0, 5.0]",10.0,3,18.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,11,0.0,0,5,5.4,0,4,4.5,5.0,5.0,"[5.0, 5.0, 6.5, 4.0, 5.0, 4.0, 5.0]",7.5,4,18.0
meso_v11_relic,Meso V11 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,18,1.0,1.5,1.8,"[2.085, 1.835, 1.0, 1.0, 1.0, 1.0, 1.5]",3,1.0,18.0
meso_p17_relic,Meso P17 Relic,"['meso', 'relic']",,1,2,0.5,1,3,2.0,2,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 3.33, 1.5, 2.0, 2.0]",5,1,18.0
lith_n18_relic,Lith N18 Relic,"['lith', 'relic']",,1,5,0.2,8,3,1.5,-5,6,2.5,2.5,1.5,"[1.0, 1.5, 1.17, 3.0, 2.0, 3.0, 2.5]",3,1,18.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,5,0.0,0,3,6.6,0,9,2.0,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0]",5,1.5,18.0
magus_repair,Magus Repair,"['uncommon', 'arcane_enhancement']",,1,9,0.11,3,8,8.6,5,2,8.0,7.0,5.0,"[5.5, 5.75, 6.0, 5.0, 5.0, 5.0, 7.0]",10,4,17.8
stunning_speed,Stunning Speed,"['mod', 'rare', 'pistol', 'secondary']",,0,11,0.0,0,2,2.4,0,7,2.4,2.0,2.5,"[2.0, 3.0, 2.0, 2.5, 2.0, 3.0, 2.0]",3.5,1.5,17.0
repeater_clip,Repeater Clip,"['shotgun', 'mod', 'uncommon', 'primary']",,0,7,0.0,0,5,9.4,0,3,5.7,5.0,6,"[5.0, 5.0, 5.0, 5.0, 3.0, 10.0, 5.0]",10,3.0,17.0
cats_eye,Cat's Eye,"['mod', 'rare', 'kavat', 'adarza_kavat']",,0,15,0.0,0,3,3.8,0,5,3.4,3.0,3.0,"[3.0, 5.0, 3.0, 3.0, 4.0, 4.0, 3.0]",5.0,1,17.0
acidic_spittle,Acidic Spittle,"['mod', 'rare', 'kubrow', 'vizier_predasite']",,0,1,0.0,0,150,150.0,0,2,8.5,7.0,9.0,"[10, 8, 100, 8, 30.0, 7.0]",100,7.0,17.0
intruder_stasis,Intruder Stasis,"['mod', 'railjack', 'uncommon']",,0,10,0.0,0,6,7.8,0,2,8.5,8.0,8,"[9.5, 10.0, 8.5, 7.0, 9.0, 9.0, 8.0]",10,5,17.0
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,18,0.0,0,2,3.0,0,4,4.2,4.0,3.5,"[3.5, 2.0, 2.0, 4.0, 4.0, 4.0, 4.0]",5,1.5,17.0
da_ren,Da-Ren,"['mod', 'uncommon', 'any']",,0,6,0.0,0,10,5.0,0,3,5.7,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 6.0, 5.0]",6.5,3,17.0
magazine_extension,Magazine Extension,"['common', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,4,8.4,0,4,4.0,4.0,4.0,"[5, 5, 4, 4, 4.0, 4.0, 4.0]",7,3,16.0
scimitar_engines_blueprint,Scimitar Engines Blueprint,['blueprint'],,0,17,0.0,0,1,2.2,0,8,2.0,2.0,2.5,"[3.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0]",5.0,1,16.0
charm,Charm,"['mod', 'rare', 'kavat', 'smeeta_kavat']",,0,13,0.0,0,3,3.0,0,6,2.7,3.0,3.0,"[3.0, 2.5, 2.0, 2.5, 3.0, 2.5, 3.0]",5,1.5,16.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,8,0.0,0,2,3.4,0,5,3.2,3.0,3.0,"[3.0, 3.5, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2,16.0
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,0,1,0.0,0,10,10.0,0,2,8.0,8.0,8.5,"[6.0, 9.5, 8.0, 8.0, 10.0, 8.0, 8.0]",10,6.0,16.0
meso_p2_relic,Meso P2 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,8,2.0,2.0,2.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]",10,1,16.0
axi_p7_relic,Axi P7 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,8.0,8.0,7.5,"[3, 15.5, 5, 30, 7.0, 8.0]",30,3,16.0
meso_n17_relic,Meso N17 Relic,"['meso', 'relic']",,0,5,0.0,0,3,3.8,0,8,2.0,2.0,2.0,"[1.5, 2.0, 1.0, 2.5, 2.0, 2.335, 2.0]",9,1,16.0
arcane_escapist,Arcane Escapist,"['legendary', 'arcane_enhancement']",,0,12,0.0,0,2,2.8,0,7,2.3,2.0,3,"[2.0, 3.0, 2.0, 1.25, 3.0, 2.0, 2.0]",4.5,1,16.0
axi_y1_relic,Axi Y1 Relic,"['relic', 'axi']",,1,3,0.33,1,4,3.0,3,6,2.0,2.0,3.0,"[2.0, 2.0, 2.0, 1.33, 1.33, 1.33, 2.0]",5,1,16.0
disarming_purity,Disarming Purity,"['syndicate', 'mod', 'rare', 'primary', 'panthera']",,0,3,0.0,0,9,16.3,0,1,15.0,15.0,12.0,"[9.0, 15.0, 5.0, 12.0, 19.0, 10.0, 15.0]",20,5.0,15.0
pool_of_life,Pool Of Life,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,2,0.0,0,15,17.5,0,1,15.0,15.0,14,"[14.0, 15.0, 13.5, 15.0, 13.0, 14.0, 15.0]",16.5,10,15.0
deft_tempo,Deft Tempo,"['primary', 'pvp', 'rare', 'mod', 'assault_rifle']",,0,1,0.0,0,10,10.0,0,1,15.0,15.0,10.0,"[10, 15.0, 10.0, 10.0, 10.0, 10.0, 15.0]",15.0,10,15.0
agility_drift,Agility Drift,"['mod', 'rare', 'warframe']",,0,10,0.0,0,3,3.2,0,5,3.0,2.5,3.0,"[2.0, 3.5, 3.0, 3.0, 3.0, 3.0, 2.5]",5,1,15.0
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,14,0.0,0,2,2.4,0,5,3.0,3.0,2,"[1.5, 2.0, 2.5, 2.0, 3.0, 5.0, 3.0]",5.0,1,15.0
precision_munition,Precision Munition,"['primary', 'pvp', 'rare', 'mod', 'tonkor']",,0,1,0.0,0,30,30.0,0,1,15.0,15.0,10.0,"[10, 10, 10.0, 14.0, 10.0, 14.0, 15.0]",15,7,15.0
eroding_blight,Eroding Blight,"['embolist', 'syndicate', 'secondary', 'mod', 'rare']",,0,3,0.0,0,10,10.0,0,1,15.0,15.0,8.0,"[9.0, 8.0, 8.0, 7.0, 8.0, 8.0, 15.0]",17,5,15.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,4,0.0,0,7,9.2,0,3,5.0,5.0,7.0,"[7.0, 5.0, 6.0, 6.5, 5.0, 5.0, 5.0]",10,4,15.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,14,0.0,0,1,1.6,0,12,1.2,1.0,2.0,"[1.5, 1.0, 2.0, 1.0, 2.0, 1.5, 1.0]",3,1.0,15.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,4,0.0,0,5,7.5,0,2,7.5,8.0,5.0,"[5.0, 5.5, 6.0, 6.0, 7.0, 6.5, 8.0]",9,3.5,15.0
hunters_bonesaw,Hunter's Bonesaw,"['mod', 'uncommon', 'melee', 'ripkas']",,0,8,0.0,0,3,4.2,0,4,3.8,4.0,5.0,"[4.0, 4.0, 3.0, 3.0, 4.0, 3.0, 4.0]",15,2.0,15.0
necramech_reach,Necramech Reach,"['mod', 'common', 'necramech']",,0,3,0.0,0,5,15.0,0,2,7.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 10.0, 5.0]",10,4,15.0
seeking_fury,Seeking Fury,"['mod', 'rare', 'primary', 'shotgun']",,0,4,0.0,0,2,3.2,0,5,3.0,2.0,2.0,"[2.0, 1.0, 2.0, 2.0, 3.5, 3.0, 2.0]",5,1.0,15.0
failsafe,Failsafe,"['mod', 'rare', 'parazon']",,0,15,0.0,0,4,4.4,0,4,3.8,4.0,4,"[4.0, 3.0, 5.0, 4.0, 4.0, 3.0, 4.0]",5.0,3,15.0
nitro_boost,Nitro Boost,"['mod', 'rare', 'k_drive']",,0,5,0.0,0,10,24.8,0,1,15.0,15.0,19.0,"[25.0, 25.0, 10.0, 22.0, 15.0, 18.0, 15.0]",30,10.0,15.0
axi_t4_relic,Axi T4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,3,5.0,5.0,8.2,"[10, 8, 7, 8.5, 9.0, 5.0, 5.0]",10,5.0,15.0
lith_s6_relic,Lith S6 Relic,"['relic', 'lith']",,1,2,0.5,5,10,12.5,5,1,10.0,10.0,11.0,"[10, 12, 15.0, 9.0, 20.0, 15.0, 10.0]",20.0,9.0,15.0
lith_m4_relic,Lith M4 Relic,"['relic', 'lith']",,0,6,0.0,0,7,8.2,0,3,5.0,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 6.0, 5.0, 5.0]",7,3.5,15.0
secondary_kinship,Secondary Kinship,"['rare', 'arcane_enhancement']",,0,5,0.0,0,4,10.6,0,6,2.5,2.5,4.5,"[5.0, 3.0, 3.0, 4.5, 5.0, 5.0, 2.5]",7,2.0,15.0
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,13,0.0,0,1,2.0,0,5,2.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,14.5
covert_bond,Covert Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,5,0.2,7,14,16.6,7,1,12.0,15.0,13.5,"[14.0, 9.0, 14.0, 13.0, 13.0, 15.0, 15.0]",17,9.0,14.4
spectra_vandal_blueprint,Spectra Vandal Blueprint,"['weapon', 'modular', 'secondary', 'blueprint']",,1,11,0.09,8,8,9.4,0,2,6.5,7.0,8.0,"[8.0, 9.0, 7.0, 8.0, 10.0, 7.5, 7.0]",10,5.5,14.2
concealed_explosives,Concealed Explosives,"['mod', 'rare', 'secondary', 'thrown']",,0,8,0.0,0,2,4.0,0,5,2.8,2.0,3.0,"[2.0, 3.0, 2.0, 5.0, 2.0, 2.5, 2.0]",5,2,14.0
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,0,7,0.0,0,8,9.0,0,2,7.0,7.0,8.5,"[12.0, 8.5, 8.5, 9.5, 10.0, 7.0, 7.0]",12.0,6,14.0
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,20,0.0,0,2,2.0,0,7,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",4.0,1.0,14.0
justice_blades,Justice Blades,"['syndicate', 'dual_cleavers', 'mod', 'melee', 'rare']",,0,3,0.0,0,10,11.7,0,2,7.0,7.0,9.0,"[13.0, 5.0, 10.0, 9.0, 8.0, 10.0, 7.0]",15,5.0,14.0
breach_loader,Breach Loader,"['shotgun', 'mod', 'rare', 'primary']",,0,4,0.0,0,7,13.8,0,2,7.0,7.0,7,"[6.0, 8.0, 8.0, 9.0, 8.0, 10.0, 7.0]",10,5,14.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,4,0.0,0,15,17.5,0,1,14.0,14.0,14.0,"[18.0, 15.0, 16.0, 18.0, 15.0, 13.0, 14.0]",18.0,9.5,14.0
magus_accelerant,Magus Accelerant,"['common', 'arcane_enhancement']",,0,4,0.0,0,7,9.0,0,2,7.0,7.0,8.5,"[9.0, 10.0, 8.0, 8.0, 6.0, 6.5, 7.0]",10,5,14.0
proboscis,Proboscis,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,1,0.0,0,10,10.0,0,1,14.0,7.0,10,"[8, 14, 10, 10, 10.0, 15.0, 7.0]",15,7.0,14.0
axi_b3_relic,Axi B3 Relic,"['relic', 'axi']",,1,1,1.0,5,15,15.0,10,1,7.0,7.0,7.0,"[6, 5, 7, 1.0, 7.0, 8.0, 7.0]",10,1.0,14.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,13,0.0,0,3,4.2,0,3,4.7,4.5,4,"[4.0, 4.0, 2.0, 3.0, 4.0, 5.0, 4.5]",5,2.0,14.0
sil_tabol,Sil-Tabol,"['mod', 'uncommon', 'any']",,0,10,0.0,0,7,7.6,0,2,7.0,7.0,6.5,"[7.5, 7.0, 7.0, 7.0, 6.5, 7.0, 7.0]",10,4,14.0
necramech_fury,Necramech Fury,"['mod', 'common', 'necramech']",,0,6,0.0,0,4,5.8,0,3,4.5,4.5,4.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",7.0,2,13.5
charged_shell,Charged Shell,"['shotgun', 'mod', 'uncommon', 'primary']",,0,6,0.0,0,3,5.6,0,4,3.2,3.0,3.0,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,1.0,13.0
charged_chamber,Charged Chamber,"['mod', 'uncommon', 'primary', 'sniper']",,0,3,0.0,0,5,6.7,0,4,3.2,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",4,1,13.0
shepherd,Shepherd,"['mod', 'rare', 'aura']",,0,9,0.0,0,3,5.4,0,3,4.3,4.5,4,"[4.0, 4.0, 3.0, 5.0, 4.0, 4.0, 4.5]",5,2,13.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,5,5.0,0,3,4.3,4.0,4.0,"[3.0, 4.0, 4.0, 5.0, 4.0, 4.5, 4.0]",7,3,13.0
hyperstrike,Hyperstrike,"['railjack', 'common', 'mod']",,0,3,0.0,0,3,5.3,0,3,4.3,5.0,3.0,"[2.5, 1.0, 1.0, 2.0, 4.0, 5.0, 5.0]",5.0,1,13.0
evasive_denial,Evasive Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,2,0.0,0,5,6.5,0,2,6.5,6.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.5]",9.0,4,13.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,13,0.0,0,2,3.6,0,5,2.6,3.0,3.2,"[3.0, 2.5, 2.5, 4.5, 2.5, 2.0, 3.0]",5,2,13.0
containment_breach,Containment Breach,"['mod', 'archwing', 'primary', 'rare', 'archgun']",,0,8,0.0,0,2,3.6,0,6,2.2,1.5,2.0,"[2.0, 2.0, 2.0, 3.5, 2.5, 2.5, 1.5]",4.5,1,13.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,1,4,0.25,5,7,11.0,2,2,5.0,7.0,8.0,"[7.0, 7.0, 7.5, 5.5, 6.0, 8.0, 7.0]",10.0,5.0,12.5
war_hilt,War Hilt,"['component', 'weapon']",,0,17,0.0,0,1,1.8,0,7,1.7,1.0,2.0,"[2.0, 1.5, 1.0, 2.0, 1.0, 1.0, 1.0]",3.0,1,12.0
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,10,0.0,0,2,3.8,0,4,3.0,3.5,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 2.5, 3.5]",5,1,12.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,5,0.0,0,3,4.4,0,4,3.0,3.0,3.0,"[3.0, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2.0,12.0
accelerated_blast,Accelerated Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,7,0.0,0,2,2.8,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1,12.0
virtuos_shadow,Virtuos Shadow,"['operator', 'arcane_enhancement', 'rare']",,0,4,0.0,0,4,6.5,0,3,4.0,4.0,5,"[5.0, 5.0, 6.0, 8.0, 5.0, 5.0, 4.0]",8.0,3,12.0
fatal_acceleration,Fatal Acceleration,"['shotgun', 'mod', 'uncommon', 'primary']",,0,8,0.0,0,2,3.4,0,3,4.0,2.0,3.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 5.0, 2.0]",5,2,12.0
revealing_spores,Revealing Spores,"['mod', 'saryn', 'rare', 'warframe']",,0,6,0.0,0,10,12.6,0,1,12.0,12.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 12.0]",13.0,7,12.0
