url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
laser_sight,Laser Sight,"['shotgun', 'mod', 'uncommon', 'primary']",,0,5,0.0,0,5,6.0,0,7,5.1,6.0,5.0,"[5.0, 5.0, 4.5, 4.5, 4.0, 5.0, 6.0]",10,2.0,36.0
tainted_mag,Tainted Mag,"['mod', 'rare', 'primary', 'assault_rifle']",,0,21,0.0,0,3,3.2,0,13,2.8,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",4,2.0,36.0
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,0,14,0.0,0,2,2.0,0,21,1.7,1.5,2,"[2.0, 2.0, 2.0, 1.5, 2.0, 2.0, 1.5]",3.0,1.0,36.0
viral_quills,Viral Quills,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,7,0.0,0,5,8.4,0,5,7.2,7.5,8.0,"[7.0, 7.0, 7.5, 5.0, 8.0, 5.0, 7.5]",10.0,5.0,36.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,1,0.0,0,20,20.0,0,8,4.5,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",9.0,3.0,36.0
neo_n4_relic,Neo N4 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,6,6.0,6.0,7.0,"[5, 20.0, 10.0, 8.0, 6.0, 7.0, 6.0]",20,4,36.0
meso_n7_relic,Meso N7 Relic,"['relic', 'meso']",,0,1,0.0,0,8,8.0,0,12,3.0,3.0,5.0,"[5, 5.0, 5.0, 6.0, 3.0, 3.0, 3.0]",18,3.0,36.0
primary_plated_round,Primary Plated Round,"['rare', 'arcane_enhancement']",,0,3,0.0,0,7,5.0,0,8,4.5,4.0,5.0,"[6.0, 4.0, 5.0, 3.0, 5.0, 6.0, 4.0]",10.0,3,36.0
meso_p11_relic,Meso P11 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0.0,0,12,3.0,3.0,4.0,"[3.5, 3.0, 4.0, 3.0, 4.0, 5.0, 3.0]",5,2,36.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,8,0.0,0,3,4.8,0,10,3.6,4.0,3.0,"[3.0, 3.0, 3.0, 2.5, 3.5, 3.0, 4.0]",5.5,2.5,36.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,1,1,1.0,6,36,36.0,30,18,1.0,1.0,1.0,"[1.5, 1.5, 1.0, 1.5, 1.25, 1.0, 1.0]",2.5,1,36.0
neo_a14_relic,Neo A14 Relic,"['neo', 'relic']",,0,2,0.0,0,18,27.0,0,6,6.0,6.0,2.0,"[2.0, 2.0, 1.0, 3.0, 2.0, 1.0, 6.0]",6.0,1,36.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,5,0.0,0,4,6.8,0,9,3.9,4.0,4.0,"[3.0, 4.5, 4.0, 4.0, 5.0, 4.0, 4.0]",5.0,2.0,35.5
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,2,0.0,0,7,8.5,0,4,8.8,8.5,9.8,"[8.0, 10.0, 9.0, 7.0, 8.0, 9.0, 8.5]",15.0,5.0,35.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,9,0.0,0,4,4.6,0,10,3.5,4.0,4,"[3.0, 3.0, 4.0, 3.0, 3.5, 4.0, 4.0]",5,2.0,35.0
escape_velocity,Escape Velocity,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,6,0.0,0,10,14.6,0,3,11.7,10.0,10.0,"[5.0, 11.0, 8.0, 15.0, 15.0, 6.5, 10.0]",15,5.0,35.0
firewalker,Firewalker,"['mod', 'rare', 'warframe']",,0,10,0.0,0,3,4.0,0,9,3.9,4.0,3.5,"[3.0, 3.5, 4.0, 3.0, 4.0, 3.5, 4.0]",6,2.0,35.0
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,0,4,0.0,0,3,2.5,0,20,1.8,1.8,2.5,"[2.0, 2.0, 2.0, 2.25, 1.835, 1.835, 1.83]",5,1.5,35.0
efficient_beams,Efficient Beams,"['convectrix', 'mod', 'rare', 'primary']",,0,2,0.0,0,22,23.5,0,2,17.5,20.0,10,"[14.0, 9.0, 5.0, 15.0, 16.0, 12.5, 20.0]",20.0,5.0,35.0
hyperstrike,Hyperstrike,"['railjack', 'common', 'mod']",,0,3,0.0,0,3,4.3,0,10,3.5,5.0,3.0,"[4.0, 5.0, 5.0, 5.0, 3.0, 3.0, 5.0]",5.0,1,35.0
axi_t2_relic,Axi T2 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,7,5.0,5.0,5.9,"[7, 5, 15, 5, 9, 5.83, 5.0]",15,5,35.0
orokin_derelict_simulacrum,Orokin Derelict Simulacrum,['simulacrum'],,0,0,0.0,0,0,0.0,0,1,35.0,35.0,30.0,"[32.5, 25.0, 50.0, 25.0, 25.0, 30.0, 35.0]",50.0,20,35.0
spira_prime_blueprint,Spira Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,2,0.5,2,5,5.0,3,5,4.6,4.5,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",6.0,2.5,34.5
flow,Flow,"['mod', 'warframe', 'rare']",,0,9,0.0,0,2,2.0,0,17,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",6,1,34.0
bronco_prime_receiver,Bronco Prime Receiver,"['component', 'weapon', 'prime']",15,0,3,0.0,0,3,4.0,0,13,2.6,3.0,2.5,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,34.0
piercing_navigator,Piercing Navigator,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,15,20.0,0,3,11.3,10.0,15,"[15.0, 17.0, 14.0, 15.0, 15.0, 14.0, 10.0]",17.5,8,34.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,4,0.0,0,10,15.0,0,3,11.3,9.0,11.0,"[10.0, 11.0, 11.0, 11.5, 10.0, 12.5, 9.0]",15,9.0,34.0
fatal_teleport,Teleport Rush,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,1,0.0,0,10,10.0,0,3,11.3,11.0,13,"[10.0, 12.0, 14.0, 12.0, 13.0, 11.5, 11.0]",15,10.0,34.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,10,0.0,0,5,8.0,0,4,8.5,8.0,8.0,"[8.0, 7.5, 9.5, 10.0, 10.0, 10.0, 8.0]",10,5,34.0
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,0,4,0.0,0,5,5.8,0,7,4.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.5, 5.0]",9.0,4.0,34.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,0,9,0.0,0,2,2.6,0,17,2.0,2.0,2.0,"[3.0, 2.0, 2.0, 2.5, 2.0, 3.0, 2.0]",3.0,1.0,34.0
deadly_efficiency,Deadly Efficiency,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,13,0.0,0,4,5.0,0,7,4.7,5.0,6.5,"[4.0, 4.5, 4.0, 4.5, 4.0, 4.5, 5.0]",8,2.0,33.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,11,0.0,0,2,2.6,0,13,2.5,2.5,3.0,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.5]",4.0,2,33.0
virtuos_shadow,Virtuos Shadow,"['operator', 'arcane_enhancement', 'rare']",,0,2,0.0,0,8,9.0,0,6,5.5,6.5,5.0,"[6.0, 8.0, 5.0, 5.0, 4.0, 4.5, 6.5]",8.0,3,33.0
vengeful_revenant,Vengeful Revenant,"['mod', 'rare', 'stance', 'swords']",,0,3,0.0,0,4,4.7,0,8,4.1,4.0,4,"[5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,33.0
masseter_prime_blueprint,Masseter Prime Blueprint,"['prime', 'melee', 'weapon', 'blueprint']",45,0,13,0.0,0,4,4.2,0,9,3.7,4.5,3.0,"[3.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.5]",5,2.0,33.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,1,4,0.25,5,5,7.0,0,4,6.5,7.5,7,"[6.0, 6.0, 8.0, 7.0, 8.0, 6.0, 7.5]",9,5,32.5
covert_bond,Covert Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,5,0.2,8,10,15.0,2,2,13.5,13.5,13.5,"[13.0, 13.0, 15.0, 15.0, 12.0, 12.0, 13.5]",17,9.0,32.4
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,4,6.2,0,8,4.0,4.0,4.0,"[4.0, 4.0, 5.0, 4.0, 5.0, 4.5, 4.0]",9,3,32.0
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,13,0.0,0,4,4.2,0,7,4.6,4.0,5.0,"[4.5, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0]",7.0,3.0,32.0
skull_shots,Skull Shots,"['pvp', 'viper', 'rare', 'mod', 'secondary']",,0,1,0.0,0,9,9.0,0,4,8.0,7.0,9.2,"[10.0, 9.0, 8.0, 8.0, 9.0, 10.5, 7.0]",15,7.0,32.0
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,9,0.0,0,4,5.2,0,7,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.0,32.0
toxic_sequence,Toxic Sequence,"['syndicate', 'secondary', 'mod', 'rare', 'acrid']",,0,3,0.0,0,14,14.7,0,3,10.7,12.0,10.0,"[14.0, 10.0, 9.0, 15.0, 5.0, 10.0, 12.0]",19,5.0,32.0
damaged_necramech_engine,Damaged Necramech Engine,"['necramech', 'component', 'damaged']",,0,7,0.0,0,5,5.0,0,7,4.6,4.5,4.0,"[4.0, 5.0, 4.0, 4.0, 5.0, 4.5, 4.5]",6,2.0,32.0
titanic_rumbler,Titanic Rumbler,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,10,11.5,0,4,8.0,10.0,10.0,"[15.0, 15.0, 9.0, 5.0, 12.0, 7.0, 10.0]",15,5.0,32.0
anti_grav_array,Anti-Grav Array,"['mod', 'rare', 'sentinel', 'robotic']",,3,5,0.6,10,20,22.0,10,1,20.0,20.0,20,"[20.0, 19.0, 20.0, 17.0, 19.0, 18.5, 20.0]",22.0,15.0,32.0
out_of_sight,Out Of Sight,"['mod', 'rare', 'parazon']",,0,10,0.0,0,7,8.2,0,6,5.3,5.0,5.0,"[5.0, 5.0, 7.0, 9.0, 7.0, 5.0, 5.0]",9.0,4,32.0
neo_m2_relic,Neo M2 Relic,"['relic', 'neo']",,0,4,0.0,0,5,4.0,0,8,4.0,4.0,4,"[5.0, 4.0, 3.5, 4.0, 2.0, 5.0, 4.0]",13.0,2,32.0
epitaph_blueprint,Epitaph Blueprint,"['weapon', 'secondary', 'blueprint']",,0,7,0.0,0,4,6.8,0,7,4.6,4.0,4.5,"[5.0, 4.0, 4.5, 5.0, 5.0, 5.0, 4.0]",5,3,32.0
empazu_shol,Empazu-Shol,"['mod', 'rare', 'any']",,0,5,0.0,0,5,6.8,0,8,4.0,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.5, 4.0, 4.0]",5.5,3,32.0
sil_tabol,Sil-Tabol,"['mod', 'uncommon', 'any']",,0,5,0.0,0,7,9.2,0,5,6.4,6.5,6.5,"[6.5, 7.0, 7.0, 6.0, 7.0, 7.0, 6.5]",10,4,32.0
arcane_trickery,Arcane Trickery,"['uncommon', 'arcane_enhancement']",,0,7,0.0,0,2,2.8,0,11,2.8,3.0,2.0,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]",5,1,31.0
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,1,0.0,0,100,100.0,0,2,15.5,16.0,14.5,"[15.0, 15.0, 15.0, 14.0, 15.0, 14.0, 16.0]",20,10.0,31.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,3,4.4,0,11,2.8,2.5,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.5]",4.0,2.0,31.0
netra_invocation,Netra Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,3,0.0,0,10,20.0,0,4,7.8,5.5,7.0,"[8.0, 8.5, 7.0, 7.0, 7.0, 10.0, 5.5]",10,5,31.0
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,4,0.0,0,5,7.2,0,5,6.0,5.0,5.0,"[5.5, 9.0, 9.0, 7.0, 9.0, 9.0, 5.0]",10.0,4,30.0
marquise_veridos,Marquise Veridos,['gem'],,0,4,0.0,0,1,3.0,0,36,0.8,1.0,1,"[1.0, 0.5, 0.5, 1.0, 0.915, 0.75, 1.0]",3,0.5,30.0
singularity,Singularity,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,6,0.0,0,5,11.0,0,3,10.0,10.0,10.0,"[8.0, 12.0, 10.0, 9.0, 8.5, 10.0, 10.0]",19,7,30.0
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,2,0.0,0,5,5.0,0,9,3.3,3.5,3.0,"[3.0, 2.5, 4.0, 2.0, 3.0, 2.0, 3.5]",5,1,30.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,3,0.0,0,10,13.0,0,2,15.0,15.0,14,"[16.0, 18.0, 15.0, 13.0, 14.0, 15.0, 15.0]",18.0,9.5,30.0
xiphos_engines_blueprint,Xiphos Engines Blueprint,['blueprint'],,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[40.0, 15.0, 30.0, 25.0, 45.0, 50.0, 30.0]",50.0,10,30.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,1,0.0,0,15,15.0,0,2,15.0,15.0,10.0,"[15.0, 10.0, 10.0, 13.0, 10.0, 15.0, 15.0]",15,3,30.0
bonewidow_weapon_pod,Bonewidow Weapon Pod,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[30, 49, 25, 30.0, 15.0, 30.0, 30.0]",49,15.0,30.0
bonewidow_casing,Bonewidow Casing,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[30, 30, 35, 50.0, 30.0, 30.0, 30.0]",50.0,30,30.0
bonewidow_capsule,Bonewidow Capsule,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,28.5,"[15.0, 15.0, 27.0, 30.0, 25.0, 40.0, 30.0]",50.0,10,30.0
failsafe,Failsafe,"['mod', 'rare', 'parazon']",,0,16,0.0,0,3,4.0,0,15,2.0,2.0,4,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 2.0]",5,2.0,30.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,5,0.0,0,11,16.2,0,3,10.0,10.0,11.5,"[12.0, 10.0, 14.0, 10.0, 12.5, 9.5, 10.0]",20.0,9,30.0
bonewidow_engine,Bonewidow Engine,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[25, 50.0, 60.0, 25.0, 30.0]",60.0,25,30.0
neo_g1_relic,Neo G1 Relic,"['relic', 'neo']",,0,2,0.0,0,6,8.0,0,6,5.0,5.0,5.0,"[5.0, 5.0, 3.0, 7.5, 5.0, 3.5, 5.0]",7.5,3,30.0
lith_g4_relic,Lith G4 Relic,"['relic', 'lith']",,0,2,0.0,0,3,4.0,0,14,2.1,2.5,4,"[4.5, 3.0, 5.0, 4.0, 3.0, 5.0, 2.5]",6.0,2.5,30.0
meso_g4_relic,Meso G4 Relic,"['relic', 'meso']",,0,3,0.0,0,5,6.7,0,6,5.0,5.0,5,"[4, 3, 8.5, 3.0, 5.0, 4.0, 5.0]",8.5,3,30.0
ambulas_arena_simulacrum,Ambulas Arena Simulacrum,['simulacrum'],,1,1,1.0,10,45,45.0,35,1,15.0,32.5,35.0,"[50.0, 40.0, 30.0, 40.0, 15.0, 35.0, 32.5]",60,15.0,30.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,10,0.0,0,2,3.0,0,13,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,30.0
the_teacher_ship_scene,The Teacher Ship Scene,['scene'],,0,1,0.0,0,22,22.0,0,1,30.0,30.0,35.0,"[50, 40, 978, 1, 25.0, 25.0, 30.0]",978,1,30.0
antimatter_absorb,Antimatter Absorb,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,5,0.0,0,9,10.8,0,3,9.7,9.5,9.5,"[8.5, 9.0, 9.0, 9.0, 9.0, 9.0, 9.5]",14,7,29.0
wolf_sledge_head,Wolf Sledge Head,"['component', 'weapon']",,0,5,0.0,0,3,6.2,0,6,4.8,5.0,4.5,"[5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0]",7.0,2,29.0
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,1,0.0,0,12,12.0,0,3,9.7,10.0,9.5,"[10.0, 10.0, 10.0, 15.0, 12.5, 12.0, 10.0]",15,8.0,29.0
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,8,0.0,0,14,14.4,0,3,9.7,9.5,9.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 9.5]",15,5,29.0
lasting_purity,Lasting Purity,"['syndicate', 'mod', 'rare', 'primary', 'vulkar']",,0,2,0.0,0,20,20.0,0,3,9.7,10.0,10.5,"[7.5, 15.0, 15.0, 10.0, 11.5, 10.0, 10.0]",24.0,7,29.0
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,0,3,0.0,0,15,25.7,0,3,9.7,9.5,11.0,"[12.0, 11.5, 13.5, 11.0, 14.0, 10.0, 9.5]",20.0,5,29.0
pax_seeker,Pax Seeker,"['rare', 'arcane_enhancement']",,0,0,0.0,0,0,0.0,0,4,7.2,7.5,7,"[7.0, 6.0, 6.5, 8.0, 8.0, 7.0, 7.5]",10,5,29.0
staggering_shield,Staggering Shield,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,4,0.0,0,14,17.2,0,3,9.7,10.0,10.0,"[10.0, 9.0, 12.0, 10.0, 9.0, 9.0, 10.0]",15,7.0,29.0
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,3,0.0,0,10,17.3,0,2,14.5,14.0,14.0,"[12.0, 12.0, 15.0, 14.0, 10.0, 15.0, 14.0]",17.0,10,29.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,7,0.0,0,4,5.4,0,7,4.1,4.0,4.0,"[3.5, 4.0, 4.0, 3.0, 3.0, 4.0, 4.0]",4.5,3.0,29.0
cedo_stock,Cedo Stock,"['component', 'weapon']",,0,1,0.0,0,15,15.0,0,3,9.7,10.0,10.0,"[9.5, 10.0, 8.0, 15.0, 10.0, 8.0, 10.0]",15.0,4.5,29.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,5,7.3,0,4,7.2,6.5,7.0,"[7.0, 7.0, 7.0, 7.0, 9.0, 8.0, 6.5]",10.0,4.0,29.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,23,0.0,0,2,2.0,0,16,1.8,1.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0]",3.0,1.0,29.0
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,4,0.0,0,3,4.2,0,7,4.0,4.0,3.0,"[3.0, 2.5, 3.0, 3.0, 3.0, 3.0, 4.0]",5,1,28.0
entropy_flight,Entropy Flight,"['syndicate', 'mod', 'melee', 'rare', 'kestrel']",,0,0,0.0,0,0,0.0,0,3,9.3,10.0,10.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 8.0, 10.0]",15.0,6.5,28.0
deceptive_bond,Deceptive Bond,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,1,0.0,0,15,15.0,0,2,14.0,20.0,10.0,"[9.5, 8.0, 10.0, 13.0, 20.0, 8.0, 20.0]",20,3.0,28.0
investigator,Investigator,"['mod', 'common', 'sentinel', 'helios']",,0,3,0.0,0,7,9.0,0,4,7.0,7.0,8.0,"[10.0, 8.0, 10.0, 7.0, 6.0, 9.0, 7.0]",12,5.0,28.0
arcane_warmth,Arcane Warmth,['arcane_enhancement'],,0,9,0.0,0,2,2.2,0,14,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 1.5, 1.0, 2.0]",3,1.0,28.0
synathid,Synathid,['fish'],,0,6,0.0,0,2,2.0,0,14,2.0,2.0,2,"[1.67, 2.0, 2.0, 1.67, 2.0, 1.67, 2.0]",3,1,28.0
defensive_fire,Defensive Fire,"['mod', 'rare', 'railjack']",,0,10,0.0,0,9,9.2,0,4,7.0,7.0,8,"[7.0, 5.0, 6.0, 8.0, 6.5, 5.5, 7.0]",10,5.0,28.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,4,0.0,0,6,11.5,0,5,5.6,5.5,7.0,"[5.0, 5.0, 6.0, 6.0, 6.0, 5.5, 5.5]",9.0,5,28.0
meso_k8_relic,Meso K8 Relic,"['relic', 'meso']",,0,3,0.0,0,3,1.0,0,30,0.9,0.8,1.0,"[2.0, 1.0, 3.0, 2.0, 1.0, 1.0, 0.835]",3.0,0.835,28.0
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,1,4,0.25,4,12,12.0,8,2,11.0,12.0,10.0,"[11.0, 12.5, 10.0, 10.0, 15.0, 11.0, 12.0]",15.0,8.5,27.5
shatter_burst,Shatter Burst,"['railjack', 'common', 'mod']",,0,3,0.0,0,4,7.7,0,8,3.4,3.0,4.5,"[4.0, 4.5, 4.0, 4.0, 3.0, 3.0, 3.0]",6.0,3.0,27.5
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,0,3,0.0,0,3,1.2525,0,21,1.3,0.8,1.3,"[2.0, 2.0, 1.5, 0.33, 1.0, 1.17, 0.835]",3,0.33,27.1
charged_shell,Charged Shell,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,4,4.5,0,9,3.0,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.5, 4.0, 3.0]",5,1.0,27.0
inertia_dampeners,Inertia Dampeners,"['mod', 'uncommon', 'k_drive']",,1,2,0.5,10,20,20.0,10,1,18.0,18.0,19.0,"[22.0, 25.0, 22.0, 20.0, 20.0, 18.0, 18.0]",25,10,27.0
stealth_drift,Stealth Drift,"['mod', 'rare', 'warframe']",,0,10,0.0,0,2,3.4,0,10,2.7,3.0,2.5,"[3.0, 3.0, 3.0, 3.0, 1.5, 2.5, 3.0]",5,1.0,27.0
sporothrix_stock,Sporothrix Stock,"['component', 'weapon']",,0,4,0.0,0,10,26.2,0,3,9.0,9.0,10.0,"[10.0, 9.5, 10.0, 10.0, 10.0, 9.5, 9.0]",15,8.0,27.0
diversified_denial,Diversified Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,3,0.0,0,8,6.0,0,5,5.4,5.0,6.0,"[5.0, 6.0, 6.5, 5.0, 7.0, 7.0, 5.0]",9.5,4,27.0
neo_a15_relic,Neo A15 Relic,"['neo', 'relic']",,0,0,0.0,0,0,0.0,0,9,3.0,3.0,2.8,"[3.0, 3.0, 1.0, 1.0, 3.0, 2.0, 3.0]",4,1.0,27.0
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,12,0.0,0,2,2.0,0,10,2.6,2.0,2,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1,26.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,4,0.0,0,10,12.5,0,2,13.0,15.0,10.0,"[12.0, 10.5, 11.0, 9.0, 10.0, 11.0, 15.0]",15,9.0,26.0
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,6,0.0,0,8,9.2,0,3,8.7,8.5,9.0,"[8.5, 10.0, 9.0, 9.0, 8.5, 9.0, 8.5]",13.0,6,26.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,5,0.0,0,9,10.6,0,3,8.7,10.0,9.0,"[8.0, 8.0, 10.0, 10.0, 10.0, 9.0, 10.0]",14.0,6,26.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,8,0.0,0,2,2.8,0,11,2.4,2.0,2.0,"[1.5, 2.0, 1.0, 2.0, 2.5, 2.0, 2.0]",3.5,1,26.0
the_relentless_lost,The Relentless Lost,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,14,14.5,0,3,8.7,9.0,10,"[10.0, 10.0, 9.5, 10.0, 5.0, 10.0, 9.0]",12,5.0,26.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,11,0.0,0,4,4.6,0,6,4.3,5.0,4.0,"[4.0, 5.0, 4.5, 3.5, 4.5, 5.0, 5.0]",5,2.0,26.0
fractalized_reset,Fractalized Reset,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.0,0,13,2.0,2.0,2,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,26.0
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,9,0.0,0,2,3.8,0,15,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,2,26.0
riot_848_stock,Riot-848 Stock Blueprint,"['weapon', 'component', 'blueprint']",,0,1,0.0,0,10,10.0,0,3,8.7,8.5,7.5,"[7.0, 10.0, 7.0, 7.0, 6.0, 9.0, 8.5]",10.0,4.0,26.0
kaal_zidi,Kaal-Zidi,"['mod', 'uncommon', 'any']",,0,10,0.0,0,5,7.4,0,4,6.5,6.0,5.0,"[5.0, 5.0, 10.0, 3.0, 5.0, 10.0, 6.0]",10.0,3,26.0
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,7,9.0,0,3,8.3,7.0,9.0,"[8.0, 8.0, 10.0, 10.0, 10.0, 10.0, 7.0]",10.0,6,25.0
directed_convergence,Directed Convergence,"['primary', 'pvp', 'rare', 'supra', 'mod']",,0,1,0.0,0,10,10.0,0,3,8.3,8.5,10.0,"[10.0, 10.0, 9.5, 9.0, 9.0, 10.0, 8.5]",14.5,8.5,25.0
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,15,0.0,0,1,1.6,0,11,2.3,2.0,2.0,"[3.0, 5.0, 3.0, 2.5, 2.0, 2.0, 2.0]",5.0,1,25.0
