url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,22,0.0,0,1,1.8,0,14,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,30.0
meso_a12_relic,Meso A12 Relic,"['relic', 'meso']",,0,5,0.0,0,2,3.0,0,12,2.5,2.0,3.0,"[2.0, 2.0, 0.33, 2.0, 2.0, 3.0, 2.0]",6.0,0.33,30.0
shrapnel_shot,Shrapnel Shot,"['common', 'shotgun', 'mod', 'primary']",,0,5,0.0,0,5,10.2,0,6,4.8,5.0,5.5,"[5.0, 5.0, 5.0, 7.0, 5.0, 5.0, 5.0]",10.0,3,29.0
negation_swarm,Negation Armor,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,0,0.0,0,0,0.0,0,3,9.7,10.0,10.0,"[9.0, 5.0, 14.5, 15.0, 10.0, 10.0, 10.0]",15,5.0,29.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,4,0.0,0,13,14.8,0,2,14.5,11.0,15,"[15.0, 15.0, 15.0, 15.0, 15.0, 18.0, 11.0]",19.0,10,29.0
ballistic_bullseye,Ballistic Bullseye,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,2,0.0,0,10,12.5,0,3,9.7,10.0,9.8,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",15,5,29.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,12.0,0,3,9.7,10.5,10.0,"[10.0, 9.0, 12.0, 10.0, 12.0, 8.0, 10.5]",17,6.5,29.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,2,0.0,0,10,15.0,0,2,14.5,14.5,11.0,"[9.0, 10.0, 12.0, 10.0, 9.0, 12.0, 14.5]",15,9.0,29.0
sands_of_inaros,Sands Of Inaros,['key'],,0,1,0.0,0,19,19.0,0,2,14.5,10.0,15.0,"[10.0, 12.5, 20.0, 29.0, 10.0, 19.0, 10.0]",38,5,29.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,8,0.0,0,4,4.4,0,8,3.6,3.0,4.0,"[4.0, 4.5, 4.0, 4.0, 4.0, 4.0, 3.0]",7.0,3.0,29.0
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,4,7.6,0,5,5.8,5.0,7.0,"[5.0, 7.0, 5.0, 4.5, 5.5, 6.0, 5.0]",10.0,4.0,29.0
efficient_beams,Efficient Beams,"['convectrix', 'mod', 'rare', 'primary']",,0,5,0.0,0,14,26.4,0,3,9.7,4.0,10.0,"[17.0, 15.0, 10.0, 10.0, 13.0, 12.5, 4.0]",20.0,4.0,29.0
spectra_vandal_handle,Spectra Vandal Handle,"['component', 'weapon']",,1,5,0.2,9,10,18.0,1,3,8.0,8.0,10.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 9.0, 8.0]",12.5,5,28.8
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,4,0.0,0,4,9.8,0,5,5.6,5.0,4.8,"[5.0, 5.0, 4.0, 3.5, 4.0, 4.5, 5.0]",5.0,2.5,28.0
safeguard_switch,Safeguard Switch,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,0,0.0,0,0,0.0,0,2,14.0,13.0,14,"[12.0, 12.0, 15.0, 10.0, 13.0, 15.0, 13.0]",17.0,10.0,28.0
cephalon_suda_augment_mod,Cephalon Suda Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,10.0,0,3,9.3,9.5,10.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 8.0, 9.5]",12.5,8,28.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,14,0.0,0,1,2.2,0,16,1.8,1.0,2.0,"[1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 1.0]",3.0,1.0,28.0
emp_aura,EMP Aura,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,10,11.2,0,3,9.3,9.5,10.0,"[7.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.5]",20.0,2,28.0
necramech_slipstream,Necramech Slipstream,"['mod', 'common', 'necramech']",,0,3,0.0,0,10,10.0,0,3,9.3,9.0,6.5,"[6.0, 8.0, 9.0, 7.0, 8.0, 10.0, 9.0]",15.0,4,28.0
arcane_tanker,Arcane Tanker,"['arcane_enhancement', 'rare']",,0,6,0.0,0,2,3.0,0,11,2.5,2.0,2.5,"[2.5, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]",4.0,1.0,28.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,4,0.0,0,12,15.2,0,2,14.0,13.0,14.0,"[14.0, 16.5, 13.0, 10.0, 14.0, 14.0, 13.0]",17.0,9.0,28.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,9,0.0,0,3,3.6,0,8,3.4,3.5,3.5,"[3.0, 3.0, 3.0, 4.0, 4.0, 4.0, 3.5]",5.0,2.0,27.5
naramon_lens,Naramon Lens,"['focus', 'lens']",,0,7,0.0,0,3,3.8,0,9,3.0,3.0,3.5,"[3.0, 4.0, 3.0, 3.0, 3.0, 4.5, 3.0]",5,2,27.0
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,10,0.0,0,4,4.8,0,6,4.5,5.0,5.0,"[5.0, 5.0, 6.0, 4.5, 5.0, 4.0, 5.0]",6,3.5,27.0
laser_sight,Laser Sight,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,5,5.5,0,6,4.5,5.0,5.0,"[4.0, 4.5, 4.0, 4.0, 5.0, 4.0, 5.0]",10,2.0,27.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,14,0.0,0,1,1.8,0,15,1.8,1.0,2.5,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0]",4.0,1.0,27.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,6,0.0,0,9,9.8,0,3,9.0,9.0,9.5,"[9.5, 9.0, 9.5, 10.0, 9.0, 9.0, 9.0]",11.5,8.0,27.0
balefire_surge,Balefire Surge,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,12.6,0,3,9.0,9.0,10.0,"[10.0, 10.0, 11.0, 10.0, 10.0, 9.0, 9.0]",13.5,8,27.0
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,4,0.0,0,11,16.0,0,2,13.5,13.5,14.0,"[12.0, 14.0, 15.0, 11.0, 10.0, 10.0, 13.5]",16,10.0,27.0
innodem_blueprint,Innodem Blueprint,"['melee', 'weapon', 'blueprint']",,0,5,0.0,0,6,7.0,0,4,6.8,9.0,7,"[9.0, 5.0, 6.0, 6.0, 6.0, 5.5, 9.0]",14,5,27.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,2,0.0,0,20,27.5,0,2,13.5,15.0,12.0,"[15.0, 15.0, 12.0, 15.0, 10.0, 12.0, 15.0]",20,5.0,27.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,6,0.0,0,3,3.8,0,12,2.2,2.0,3.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]",5.0,2.0,27.0
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,2,1,2.0,12,4,4.0,-8,6,1.5,3.3,2.2,"[1.33, 1.33, 2.25, 1.915, 2.0, 1.33, 3.33]",5,1,27.0
melee_assimilation,Melee Assimilation,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.8,0,13,2.1,2.5,4.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 2.5, 2.5]",15.0,2.5,27.0
axi_y1_relic,Axi Y1 Relic,"['relic', 'axi']",,1,3,0.33,8,8,3.0,0,12,1.7,1.7,3,"[1.33, 1.33, 1.33, 2.0, 3.0, 2.5, 1.67]",5,1.33,26.7
axi_d6_relic,Axi D6 Relic,"['axi', 'relic']",,1,3,0.33,12,3,3.7,-9,18,1.1,1.0,2.0,"[1.33, 2.25, 2.0, 2.0, 1.915, 1.33, 1.0]",5,1.0,26.6
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,1,19,0.05,1,2,2.0,1,16,1.6,1.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 1.0]",4.0,1,26.3
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,13,0.0,0,3,3.8,0,7,3.7,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",9.0,1,26.0
iron_phoenix,Iron Phoenix,"['mod', 'rare', 'stance', 'swords']",,0,19,0.0,0,2,2.6,0,9,2.9,3.0,3,"[2.0, 3.0, 4.0, 4.0, 3.0, 3.0, 3.0]",5.0,2,26.0
ammo_stock,Ammo Stock,"['shotgun', 'mod', 'uncommon', 'primary']",,0,7,0.0,0,4,4.2,0,6,4.3,4.0,4.0,"[4.0, 4.0, 4.5, 3.5, 4.0, 4.0, 4.0]",7.0,3,26.0
trample,Trample,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,0,0.0,0,0,0.0,0,3,8.7,8.0,10,"[9.0, 10.0, 9.0, 10.0, 9.0, 20.0, 8.0]",20.0,5,26.0
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,11,0.0,0,9,9.8,0,3,8.7,9.0,9.8,"[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 9.0]",10.0,8,26.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,14,0.0,0,2,3.6,0,8,3.2,3.0,3.0,"[2.5, 3.0, 3.5, 3.0, 2.0, 3.0, 3.0]",5,1.5,26.0
arcane_intention,Arcane Intention,"['uncommon', 'arcane_enhancement']",,0,7,0.0,0,1,3.2,0,13,2.0,2.0,2.0,"[2.0, 1.0, 2.0, 2.0, 3.0, 10.0, 2.0]",11,1,26.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,13,0.0,0,5,7.8,0,4,6.5,7.0,7.0,"[7.0, 6.0, 7.0, 8.0, 5.0, 7.0, 7.0]",9.0,5,26.0
soaring_strike,Soaring Strike,"['primary', 'pvp', 'rare', 'bow', 'mod']",,0,1,0.0,0,300,300.0,0,2,12.5,15.0,12.5,"[55.0, 10.0, 10.0, 16.0, 10.0, 15.0]",55.0,10.0,25.0
plan_b,Plan B,"['primary', 'pvp', 'rare', 'bow', 'mod']",,0,0,0.0,0,0,0.0,0,2,12.5,12.5,19.5,"[19.0, 25.0, 35.0, 20.0, 25.0, 15.0, 12.5]",120,10.0,25.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,11,0.0,0,3,4.0,0,6,4.2,4.0,4.0,"[4.0, 3.0, 3.0, 4.5, 3.5, 4.0, 4.0]",6.0,2,25.0
thundermiter,Thundermiter,"['primary', 'pvp', 'rare', 'mod', 'miter']",,0,3,0.0,0,10,10.0,0,2,12.5,15.0,10.0,"[18, 10, 10.0, 10.0, 15.0]",18,10,25.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,2,0.0,0,10,10.0,0,3,8.3,10.0,8.0,"[6.0, 9.0, 8.0, 8.0, 9.0, 7.5, 10.0]",10,5,25.0
sure_shot,Sure Shot,"['mod', 'uncommon', 'pistol', 'secondary']",,0,12,0.0,0,3,3.6,0,7,3.6,3.5,4.0,"[4.0, 4.0, 4.0, 3.5, 3.0, 3.0, 3.5]",6,3.0,25.0
spellbound_harvest,Spellbound Harvest,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,3,0.0,0,10,13.0,0,2,12.5,10.0,12.0,"[14.0, 9.0, 16.0, 10.0, 10.0, 13.0, 10.0]",16.0,9,25.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,0,0.0,0,0,0.0,0,2,12.5,12.0,12.5,"[11.0, 14.0, 13.0, 12.0, 14.0, 11.0, 12.0]",15,9,25.0
damaged_necramech_engine,Damaged Necramech Engine,"['necramech', 'component', 'damaged']",,0,6,0.0,0,4,4.6,0,5,5.0,4.0,4.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.5, 4.0]",6,2.0,25.0
sheev_heatsink,Sheev Heatsink,"['component', 'weapon']",,0,4,0.0,0,10,11.2,0,3,8.3,8.0,9.0,"[9.0, 9.0, 7.0, 9.0, 10.0, 8.5, 8.0]",10,6,25.0
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,0,8,0.0,0,3,3.6,0,9,2.8,3.0,3.0,"[2.0, 3.0, 2.0, 2.0, 4.5, 4.0, 3.0]",5,1.5,25.0
blind_shot,Blind Shot,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,0,0.0,0,0,0.0,0,2,12.5,12.5,11.2,"[8, 20.0, 10.0, 12.5]",20.0,8,25.0
necramech_deflection,Necramech Deflection,"['mod', 'common', 'necramech']",,0,2,0.0,0,10,15.0,0,3,8.3,7.5,7.5,"[8.5, 7.5, 10.0, 8.0, 8.0, 10.0, 7.5]",10.0,5.0,25.0
chamber_of_the_lotus_scene,Chamber Of The Lotus Scene,"['scene', 'misc']",,0,1,0.0,0,40,40.0,0,1,25.0,50.0,25.0,"[20, 25, 30, 25.0, 50.0]",50.0,20,25.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,11,0.0,0,7,9.0,0,4,6.2,5.5,7.0,"[7.0, 7.0, 6.0, 5.0, 5.0, 7.0, 5.5]",10,5.0,25.0
dantes_retreat_scene,Dante's Retreat Scene,['scene'],,0,1,0.0,0,30,30.0,0,1,25,1.0,25,"[55, 25, 50, 22.5, 40.0, 10.0, 1.0]",55,1.0,25.0
meso_v12_relic,Meso V12 Relic,"['relic', 'meso']",,0,1,0.0,0,3,3.0,0,13,1.9,1.5,1.5,"[3.0, 2.0, 0.915, 2.0, 3.0, 2.0, 1.5]",3,0.915,25.0
magus_glitch,Magus Glitch,"['uncommon', 'arcane_enhancement']",,0,2,0.0,0,9,9.5,0,3,8.0,5.0,7.0,"[7.0, 8.0, 6.0, 7.0, 9.0, 6.0, 5.0]",14.0,5,24.0
sinister_reach,Sinister Reach,"['mod', 'uncommon', 'primary']",,0,8,0.0,0,2,2.8,0,16,1.5,1.5,2.5,"[2.0, 3.0, 3.0, 3.0, 2.0, 2.0, 1.5]",5,1.5,24.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,11,0.09,2,5,5.4,3,5,4.4,5.0,4.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5,3,24.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,3,0.0,0,4,6.3,0,5,4.8,5.0,5.0,"[5.0, 4.5, 5.0, 6.5, 7.5, 5.0, 5.0]",7.5,3,24.0
vexing_retaliation,Vexing Retaliation,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,1,0.0,0,14,14.0,0,2,12.0,10.0,13,"[10.0, 10.0, 15.0, 10.0, 10.0, 14.0, 10.0]",15,8,24.0
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,11,0.0,0,3,4.2,0,8,3.0,3.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2,24.0
abyssal_beacon,Abyssal Beacon,"['beacon', 'syndicate']",,0,5,0.0,0,3,7.4,0,12,2.0,2.0,3.0,"[1.0, 5.0, 2.0, 3.0, 7.0, 2.5, 2.0]",191,1,24.0
arcane_circumvent,Arcane Circumvent,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,3.0,0,12,2.0,2.0,2.0,"[1.5, 2.5, 2.0, 2.0, 2.0, 2.5, 2.0]",4,1,24.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,6,0.0,0,5,5.0,0,6,4.0,3.5,4.0,"[4.0, 4.0, 5.0, 3.0, 4.5, 4.0, 3.5]",5.0,2,24.0
modified_munitions,Modified Munitions,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,4,7.8,0,3,7.7,10.0,5.0,"[5.0, 4.5, 6.0, 9.5, 8.0, 4.0, 10.0]",10.0,3,23.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,17,0.0,0,3,3.4,0,7,3.3,3.5,4.0,"[3.0, 3.0, 4.0, 3.5, 3.0, 3.0, 3.5]",5,2.0,23.0
charged_shell,Charged Shell,"['shotgun', 'mod', 'uncommon', 'primary']",,0,9,0.0,0,2,3.4,0,7,3.3,2.0,3.0,"[1.5, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0]",5,1.0,23.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,7,0.0,0,8,11.6,0,3,7.7,7.0,9,"[9.0, 10.0, 8.5, 8.0, 7.0, 8.5, 7.0]",14.0,6,23.0
reaping_chakram,Reaping Chakram,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,2,0.0,0,15,15.0,0,2,11.5,14.0,12.0,"[11.5, 16.0, 12.5, 12.0, 14.0, 9.0, 14.0]",18.0,9.0,23.0
equilibrium_audit,Equilibrium Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,4,0.0,0,10,13.8,0,4,5.8,7.0,5.0,"[9.0, 8.5, 6.0, 13.0, 9.5, 9.0, 7.0]",13.0,3.0,23.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,15.6,0,2,11.5,12.0,10.5,"[11.0, 11.0, 10.5, 10.0, 10.0, 10.0, 12.0]",15,5.0,23.0
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,8,0.0,0,3,3.6,0,6,3.7,3.5,3.0,"[3.0, 4.0, 5.0, 3.5, 3.0, 2.5, 3.5]",5,1,22.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,3,0.0,0,10,13.3,0,2,11.0,12.0,12,"[11.5, 10.0, 12.0, 10.0, 11.0, 10.0, 12.0]",15,8.0,22.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,0,0.0,0,0,0.0,0,2,11.0,12.0,10.0,"[15.0, 15.0, 8.0, 6.0, 6.0, 8.5, 12.0]",15,3,22.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,6,0.0,0,9,10.4,0,3,7.3,7.0,8.0,"[8.0, 8.0, 9.0, 8.0, 9.0, 8.0, 7.0]",10,5.0,22.0
avenging_truth,Avenging Truth,"['syndicate', 'mod', 'silva_and_aegis', 'melee', 'rare']",,0,4,0.0,0,9,11.8,0,2,11.0,11.0,10.0,"[11.0, 10.0, 14.0, 8.0, 10.0, 10.0, 11.0]",15,5.0,22.0
tek_collateral,Tek Collateral,"['mod', 'warframe', 'rare']",,0,14,0.0,0,3,4.2,0,6,3.7,3.5,3.0,"[4.0, 3.0, 2.5, 3.0, 3.0, 4.0, 3.5]",5.5,2.0,22.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,1,0.0,0,15,15.0,0,2,11.0,11.0,12.0,"[11.5, 9.0, 10.0, 10.0, 11.0, 10.0, 11.0]",15,7,22.0
malicious_code,Malicious Code,"['mod', 'rare', 'parazon']",,0,11,0.0,0,8,9.0,0,3,7.3,7.0,7.5,"[5.0, 7.5, 8.0, 9.0, 7.5, 8.0, 7.0]",10.0,5,22.0
primed_cleanse_the_murmur,Primed Cleanse The Murmur,"['mod', 'legendary', 'primary', 'shotgun']",,0,10,0.0,0,45,54.0,0,1,22.0,33.5,30.0,"[37.5, 35.0, 34.5, 30.0, 29.0, 25.0, 33.5]",55,15.0,22.0
rejuvenation,Rejuvenation,"['mod', 'aura', 'uncommon']",,1,5,0.2,8,14,16.6,6,2,9.0,9.0,10.5,"[7.5, 9.0, 8.0, 9.5, 10.0, 10.0, 9.0]",17.0,7,21.6
ordnance_velocity,Ordnance Velocity,"['rare', 'railjack', 'mod']",,1,9,0.11,10,19,20.8,9,1,19.0,19.0,20.0,"[18.0, 19.0, 20.0, 19.0, 18.5, 20.0, 19.0]",29,15.0,21.1
nebula_bore,Nebula Bore,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,5,7.0,0,3,7.0,7.0,6.2,"[9.0, 5.0, 9.0, 5.0, 4.0, 15.0, 7.0]",15.0,4,21.0
atlantis_vulcan,Atlantis Vulcan,"['mod', 'uncommon', 'stance', 'nunchaku']",,0,9,0.0,0,4,4.6,0,5,4.2,4.0,4,"[5.0, 4.0, 4.0, 5.0, 4.5, 4.0, 4.0]",5,2,21.0
fast_deflection,Fast Deflection,"['mod', 'uncommon', 'warframe']",,0,5,0.0,0,2,2.0,0,10,2.1,2.0,2.0,"[2.5, 3.0, 2.0, 2.0, 1.0, 2.0, 2.0]",6.0,1,21.0
charm,Charm,"['mod', 'rare', 'kavat', 'smeeta_kavat']",,0,7,0.0,0,2,3.2,0,7,3.0,3.0,3.0,"[2.5, 2.5, 2.0, 2.0, 3.0, 3.0, 3.0]",5,1.5,21.0
enduring_strike,Enduring Strike,"['mod', 'melee', 'common']",,0,5,0.0,0,9,10.2,0,3,7.0,7.0,8.0,"[9.0, 8.0, 8.0, 9.0, 8.0, 8.0, 7.0]",12,2,21.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,2,0.0,0,10,10.0,0,3,7.0,7.0,7.0,"[5.0, 5.5, 4.5, 8.33, 7.0, 5.0, 7.0]",10,4,21.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,8,0.0,0,2,3.0,0,9,2.3,3.0,3,"[5.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",5.0,1.5,21.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,0,8,0.0,0,3,6.4,0,5,4.2,4.5,4.0,"[5.5, 4.0, 4.0, 4.0, 5.0, 4.0, 4.5]",6,3.0,21.0
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,1,8,0.12,5,8,9.0,3,2,9.0,9.0,9.5,"[10.0, 9.5, 10.0, 8.0, 8.5, 10.0, 9.0]",15,8.0,20.2
entropy_spike,Entropy Spike,"['syndicate', 'secondary', 'mod', 'rare', 'bolto']",,1,1,1.0,5,15,15.0,10,1,10.0,10.0,9.0,"[10.0, 7.0, 11.0, 8.0, 12.5, 10.0, 10.0]",12.5,5,20.0
final_act,Final Act,"['mod', 'rare', 'pvp', 'warframe']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,10.0,"[5, 10.0, 10.0, 25.0, 20.0]",25.0,5,20.0
final_tap,Final Tap,"['primary', 'hind', 'pvp', 'rare', 'mod']",,0,0,0.0,0,0,0.0,0,2,10.0,10.0,10.0,"[10, 10.0, 35.0, 10.0, 10.0]",35.0,10,20.0
aero_vantage,Aero Vantage,"['mod', 'uncommon', 'warframe']",,0,6,0.0,0,4,4.8,0,6,3.3,3.0,3.5,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2.5,20.0
escape_velocity,Escape Velocity,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,5,0.0,0,9,13.2,0,2,10.0,11.0,10,"[10.0, 9.5, 10.0, 8.5, 15.0, 14.0, 11.0]",15,5.0,20.0
agility_drift,Agility Drift,"['mod', 'rare', 'warframe']",,0,12,0.0,0,3,3.0,0,6,3.3,3.0,3.0,"[3.0, 2.5, 3.0, 2.0, 2.0, 2.5, 3.0]",5.0,1,20.0
static_alacrity,Static Alacrity,"['pvp', 'rare', 'mod', 'secondary', 'staticor']",,0,0,0.0,0,0,0.0,0,2,10.0,10.0,10,"[10, 9.5, 9.0, 10.0, 10.0]",10,9.0,20.0
arbiters_tribunal_scene,Arbiter's Tribunal Scene,"['scene', 'misc']",,0,2,0.0,0,40,42.5,0,1,20.0,20.0,30,"[30, 40, 29, 30, 30.0, 15.0, 20.0]",40,15,20.0
heightened_reflexes,Heightened Reflexes,"['mod', 'rare', 'pvp', 'warframe']",,0,0,0.0,0,0,0.0,0,2,10.0,10.0,10.0,"[10, 10.0, 10.0, 10.0, 7.0, 10.0, 10.0]",10,7.0,20.0
shrapnel_rounds,Shrapnel Rounds,"['pvp', 'marelok', 'rare', 'mod', 'secondary']",,0,6,0.0,0,15,10.0,0,1,20.0,15.0,10.0,"[9.0, 10.0, 9.0, 9.0, 10.0, 10.0, 15.0]",15.0,7.0,20.0
repeater_clip,Repeater Clip,"['shotgun', 'mod', 'uncommon', 'primary']",,0,2,0.0,0,10,12.5,0,3,6.7,6.5,6.0,"[10.0, 5.0, 8.0, 5.0, 8.5, 7.5, 6.5]",10,3.0,20.0
endless_lullaby,Endless Lullaby,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,13,14.0,0,2,10.0,10.0,10.0,"[12.5, 10.0, 12.0, 10.0, 8.0, 10.0, 10.0]",20,8.0,20.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,6,0.0,0,15,15.0,0,2,10.0,10.0,12.0,"[9.0, 9.0, 10.0, 11.0, 13.0, 10.0, 10.0]",16.0,8.0,20.0
bomb_the_landin,Bomb The Landin',"['mod', 'rare', 'k_drive']",,0,1,0.0,0,40,40.0,0,1,20.0,20.0,20.0,"[20.0, 15.0, 35.0, 10.0, 27.5, 21.0, 20.0]",40,10,20.0
loaded_capacity,Loaded Capacity,"['common', 'primary', 'pvp', 'shotgun', 'mod']",,0,0,0.0,0,0,0.0,0,2,10.0,10.0,5.0,"[5, 5.0, 10.0]",10.0,5,20.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,10,15.0,0,2,10.0,10.0,12.5,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.0]",25.0,8.5,20.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,9,0.0,0,4,4.8,0,4,5.0,5.0,4.0,"[4.0, 4.0, 4.5, 5.0, 4.0, 5.0, 5.0]",5,2.0,20.0
residual_shock,Residual Shock,"['arcane_enhancement', 'rare']",,0,2,0.0,0,4,5.0,0,5,4.0,4.0,4.0,"[4.0, 2.0, 4.0, 4.0, 3.5, 4.0, 4.0]",7.0,2,20.0
transistor_shield,Transistor Shield,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,1,0.0,0,9,9.0,0,2,10.0,10.0,10.0,"[9.0, 14.0, 10.0, 10.0, 9.0, 10.0, 10.0]",14.0,5.0,20.0
aero_agility,Aero Agility,"['mod', 'rare', 'primary', 'sniper']",,0,1,0.0,0,45,45.0,0,1,20.0,20.0,24.5,"[25.0, 25.0, 20.0, 15.0, 17.5, 30.0, 20.0]",48.5,10.0,20.0
