url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
spectra_vandal_blueprint,Spectra Vandal Blueprint,"['weapon', 'modular', 'secondary', 'blueprint']",,0,10,0.0,0,8,9.2,0,2,8.5,9.0,8.0,"[7.0, 8.5, 10.0, 7.5, 8.0, 9.5, 9.0]",10,5.5,17.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,0,3,0.0,0,9,11.3,0,2,8.5,8.5,10.0,"[9.5, 9.0, 8.5, 9.0, 10.0, 10.0, 8.5]",14,8.0,17.0
predator,Predator,"['railjack', 'uncommon', 'mod']",,0,3,0.0,0,3,3.0,0,5,3.4,4.0,3.0,"[4.0, 4.0, 3.0, 3.0, 5.0, 3.0, 4.0]",5,1,17.0
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,0,8,0.0,0,10,12.8,0,2,8.0,7.0,8,"[8.0, 7.0, 8.0, 8.0, 8.0, 9.0, 7.0]",10,5.0,16.0
arc_coil,Arc Coil,"['mod', 'common', 'sentinel', 'diriga']",,0,1,0.0,0,50,50.0,0,1,16.0,16.0,20.0,"[30.0, 25.0, 25.0, 40.0, 28.0, 20.0, 16.0]",49,5,16.0
euphona_prime_blueprint,Euphona Prime Blueprint,"['prime', 'weapon', 'secondary', 'blueprint']",15,0,7,0.0,0,5,5.6,0,4,4.0,4.5,4.0,"[5.0, 5.0, 5.0, 4.0, 4.0, 3.5, 4.5]",5,3,16.0
kavasa_prime_band,Kavasa Prime Band,['prime'],45,0,4,0.0,0,10,14.0,0,3,5.3,5.0,5.0,"[4.0, 4.5, 6.0, 6.0, 8.0, 5.0, 5.0]",10.0,4,16.0
stabilizer,Stabilizer,"['mod', 'rare', 'rifle', 'primary']",,0,8,0.0,0,4,4.6,0,4,4.0,3.5,4,"[4.5, 5.0, 4.5, 4.0, 5.0, 4.0, 3.5]",5.0,3,16.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,2,0.0,0,10,12.5,0,2,8.0,8.0,8.0,"[6.0, 7.5, 9.0, 6.0, 9.0, 8.0, 8.0]",10,5,16.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,0,13,0.0,0,2,2.8,0,7,2.3,2.0,2.0,"[3.0, 3.0, 2.5, 2.0, 2.0, 2.0, 2.0]",5,1,16.0
spira_prime_blueprint,Spira Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,6,0.0,0,7,10.2,0,4,4.0,4.0,5,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 4.0]",6.0,2.5,16.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,7,0.0,0,4,4.8,0,4,4.0,4.0,4.0,"[4.0, 4.0, 4.5, 4.0, 4.5, 4.0, 4.0]",7.0,3.0,16.0
neo_r2_relic,Neo R2 Relic,"['relic', 'neo']",,0,2,0.0,0,5,5.0,0,4,4.0,4.0,4.0,"[4, 2, 2.0, 4.0, 2.0, 4.0, 4.0]",5,2,16.0
secondary_surge,Secondary Surge,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.0,0,8,2.0,2.0,2.0,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",5,1.0,16.0
neo_t10_relic,Neo T10 Relic,"['neo', 'relic']",,1,3,0.33,6,4,2.0,-2,6,2.0,0.3,2.0,"[1.335, 2.0, 2.0, 1.17, 2.0, 1.0, 0.33]",4,0.33,16.0
cruising_speed,Cruising Speed,"['railjack', 'uncommon', 'mod']",,0,7,0.0,0,3,6.6,0,4,3.9,5.0,3.0,"[2.0, 4.5, 3.0, 5.0, 4.0, 3.0, 5.0]",5.0,2,15.5
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,13,0.0,0,2,2.6,0,6,2.5,2.0,2.0,"[3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]",3,1.5,15.0
entropy_flight,Entropy Flight,"['syndicate', 'mod', 'melee', 'rare', 'kestrel']",,0,7,0.0,0,9,17.2,0,1,15.0,15.0,10.0,"[10.0, 9.0, 10.0, 10.0, 8.0, 10.0, 15.0]",15.0,6.5,15.0
negation_swarm,Negation Armor,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,3,0.0,0,15,18.3,0,1,15.0,14.5,10,"[11.0, 10.0, 9.5, 10.0, 9.0, 5.0, 14.5]",15,5.0,15.0
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,2,0.0,0,9,12.0,0,2,7.5,7.5,9.0,"[10.0, 8.0, 9.0, 8.5, 10.0, 9.5, 7.5]",13.0,7,15.0
adhesive_blast,Adhesive Blast,"['unique', 'mod', 'rare', 'primary']",,0,12,0.0,0,2,2.0,0,6,2.5,2.0,2.5,"[2.0, 4.0, 3.5, 2.0, 2.0, 2.0, 2.0]",5,2,15.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,2,0.0,0,15,17.5,0,1,15.0,15.0,15.0,"[15.0, 15.0, 14.5, 15.0, 15.0, 15.0, 15.0]",19.0,10,15.0
accelerated_blast,Accelerated Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,1,2.4,0,3,5.0,5.0,2.0,"[2.0, 2.0, 2.5, 1.5, 2.0, 5.0, 5.0]",5,1,15.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,6,0.0,0,1,4.0,0,11,1.4,1.0,2.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 1.0, 1.0]",3.0,1,15.0
xiphos_engines_blueprint,Xiphos Engines Blueprint,['blueprint'],,0,0,0.0,0,0,0.0,0,1,15.0,15.0,30,"[15.0, 30.0, 25.0, 45.0, 50.0, 30.0, 15.0]",50.0,10,15.0
tribunal,Tribunal,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,1,0.0,0,15,15.0,0,2,7.5,7.5,10.0,"[10.0, 10.0, 5.0, 12.5, 10.0, 5.0, 7.5]",14,5.0,15.0
vazarin_transmute_core,Vazarin Transmute Core,"['mod', 'rare']",,0,2,0.0,0,30,10.0,0,1,15.0,15.0,10.0,"[17.5, 10, 8.0, 9.5, 10.0, 20.0, 15.0]",20.0,8.0,15.0
parry,Parry,"['mod', 'melee', 'common']",,0,2,0.0,0,3,5.0,0,3,5.0,5.0,5.0,"[5.0, 5.0, 9.0, 3.0, 5.0, 5.0, 5.0]",9.0,3.0,15.0
damaged_necramech_weapon_set,Damaged Necramech Weapon Set,"['necramech', 'weapon', 'set']",,0,3,0.0,0,14,15.0,0,1,15.0,15.0,15.0,"[20.0, 10.0, 10.0, 15.0, 15.0, 10.0, 15.0]",40,10.0,15.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,1,2,0.5,5,12,21.0,7,1,10.0,10.0,10.0,"[9.0, 10.0, 8.0, 10.0, 10.0, 10.0, 10.0]",14,8,15.0
pyroclastic_flow,Pyroclastic Flow,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,2,0.0,0,12,12.5,0,1,15.0,11.5,12,"[15.0, 10.0, 13.0, 13.0, 13.0, 8.0, 11.5]",15,8,15.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,18,0.0,0,2,2.0,0,9,1.7,2.0,2.0,"[2.0, 2.0, 1.5, 2.0, 2.0, 1.5, 2.0]",5.0,1,15.0
failsafe,Failsafe,"['mod', 'rare', 'parazon']",,1,9,0.11,2,5,5.6,3,3,4.5,1.0,4,"[4.0, 4.0, 4.0, 2.0, 4.0, 4.5, 1.0]",5,1.0,15.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,4,0.0,0,12,19.2,0,1,15.0,11.5,12.0,"[10.0, 11.5, 12.0, 10.0, 9.5, 10.0, 11.5]",15,5,15.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,0,8,0.0,0,4,7.0,0,3,5.0,5.5,4.0,"[3.0, 5.0, 5.0, 5.0, 5.0, 4.5, 5.5]",6,3.0,15.0
concentrated_arrow,Concentrated Arrow,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,12,15.5,0,1,15.0,15.0,15.0,"[10.0, 14.0, 15.0, 15.0, 13.0, 13.0, 15.0]",17.0,10.0,15.0
intruder_stasis,Intruder Stasis,"['mod', 'railjack', 'uncommon']",,0,8,0.0,0,3,7.8,0,2,7.5,7.5,8.0,"[9.0, 8.0, 5.5, 7.0, 7.5, 6.0, 7.5]",10,5,15.0
carnis_carapace,Carnis Carapace,"['mod', 'uncommon', 'warframe']",,0,13,0.0,0,2,2.8,0,6,2.5,2.0,3.0,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.5, 2.0]",5.0,2,15.0
sly_devolution,Sly Devolution,"['mod', 'rare', 'kavat', 'sly_vulpaphyla']",,0,2,0.0,0,16,33.0,0,1,15.0,15.0,17.5,"[10, 15, 50.0, 20.0, 13.0, 24.0, 15.0]",50.0,10,15.0
axi_g1_relic,Axi G1 Relic,"['relic', 'axi']",,1,2,0.5,2,20,22.5,18,1,10.0,10.0,10.0,"[4, 5, 15.0, 14.0, 5.0, 15.0, 10.0]",20,4,15.0
höllvanian_terrace_in_summer,Höllvanian Terrace In Summer Scene,['scene'],,0,0,0.0,0,0,0.0,0,1,15.0,15.0,15.0,"[10.0, 45.0, 20.0, 10.0, 15.0]",45.0,10.0,15.0
breach_loader,Breach Loader,"['shotgun', 'mod', 'rare', 'primary']",,0,5,0.0,0,7,15.4,0,2,7.0,7.0,7.0,"[8.0, 10.0, 7.0, 8.0, 6.5, 7.0, 7.0]",10.0,5,14.0
spring_loaded_chamber,Spring-Loaded Chamber,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,4,0.0,0,5,9.0,0,2,7.0,8.0,5.5,"[6.0, 8.0, 5.0, 5.0, 5.0, 6.0, 8.0]",9,3.0,14.0
radiant_finish,Radiant Finish,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,1,0.0,0,22,22.0,0,1,14.0,14.0,10.0,"[11.0, 12.0, 10.0, 10.0, 10.0, 15.0, 14.0]",15.0,5.5,14.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,1,0.0,0,15,15.0,0,2,7.0,7.0,7.0,"[7.0, 7.0, 9.0, 8.0, 6.5, 7.0, 7.0]",10.0,4.0,14.0
meso_r1_relic,Meso R1 Relic,"['relic', 'meso']",,0,1,0.0,0,10,10.0,0,2,7.0,7.0,5.0,"[5.0, 3.0, 4.0, 6.0, 5.0, 4.0, 7.0]",7.0,2,14.0
barbisteo,Barbisteo,['fish'],,0,4,0.0,0,1,1.0,0,14,1.0,1.0,1.0,"[1.67, 0.83, 0.83, 0.83, 1.0, 1.0, 1.0]",2,0.83,14.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,7,0.0,0,8,10.0,0,2,7.0,7.0,7.5,"[6.0, 5.5, 5.5, 8.0, 7.5, 8.5, 7.0]",10,5.0,14.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,0,7,0.0,0,3,3.2,0,7,2.0,2.0,2.0,"[2.0, 2.0, 2.5, 2.0, 3.0, 2.0, 2.0]",3.0,1.0,14.0
metamorphic_magazine,Metamorphic Magazine,"['mod', 'rare', 'primary', 'gorgon']",,1,4,0.25,3,10,12.5,7,1,11.0,9.0,14.0,"[10.0, 20.0, 16.5, 9.0, 9.0, 10.0, 9.0]",22.5,9.0,13.8
neo_p10_relic,Neo P10 Relic,"['relic', 'neo']",,5,3,1.67,9,2,4.3,-7,6,0.8,0.8,2.0,"[1.0, 1.33, 2.0, 1.0, 2.0, 1.0, 0.83]",4,0.83,13.3
pressurized_magazine,Pressurized Magazine,"['mod', 'rare', 'pistol', 'secondary']",,0,6,0.0,0,4,4.2,0,3,4.3,5.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",7.0,2,13.0
blazing_steel,Blazing Steel,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,8,0.0,0,4,5.8,0,3,4.3,4.0,4.0,"[4.0, 4.0, 6.0, 4.0, 4.0, 5.0, 4.0]",7,3.5,13.0
calculated_spring,Calculated Spring,"['mod', 'uncommon', 'pvp', 'warframe']",,0,1,0.0,0,300,300.0,0,1,13.0,20.0,20.0,[20.0],20.0,20.0,13.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,16,0.0,0,1,2.8,0,5,2.6,3.0,3,"[2.0, 3.5, 2.5, 3.0, 3.0, 2.0, 3.0]",4,1.5,13.0
toxic_sequence,Toxic Sequence,"['syndicate', 'secondary', 'mod', 'rare', 'acrid']",,0,1,0.0,0,15,15.0,0,1,13.0,13.0,10.0,"[10.0, 9.0, 15.0, 5.0, 10.0, 12.0, 13.0]",19,5.0,13.0
rending_strike,Rending Strike,"['mod', 'melee', 'rare']",,0,10,0.0,0,3,3.0,0,6,2.2,2.0,2.5,"[2.0, 2.5, 4.0, 2.0, 3.0, 2.0, 2.0]",4.0,1,13.0
scavenge,Scavenge,"['mod', 'common', 'sentinel', 'beast']",,0,5,0.0,0,3,10.0,0,3,4.3,4.0,4.0,"[2.5, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0]",7.0,2,13.0
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,0,4,0.0,0,15,16.8,0,1,13.0,13.0,14.8,"[15.0, 14.0, 15.0, 13.0, 10.0, 13.5, 13.0]",20,9.0,13.0
necramech_enemy_sense,Necramech Enemy Sense,"['mod', 'common', 'necramech']",,0,6,0.0,0,5,7.6,0,3,4.3,4.0,5.0,"[5.0, 4.5, 10.0, 6.0, 9.0, 5.0, 4.0]",10,3,13.0
synth_reflex,Synth Reflex,"['mod', 'warframe', 'rare']",,0,11,0.0,0,3,3.6,0,3,4.3,4.0,3,"[2.0, 3.0, 3.0, 4.0, 3.5, 3.0, 4.0]",6,1,13.0
necramech_friction,Necramech Friction,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,7,9.4,0,2,6.5,6.5,5,"[5.0, 7.0, 5.0, 9.0, 8.0, 5.0, 6.5]",9.0,2,13.0
vile_discharge,Vile Discharge,"['mod', 'rare', 'secondary', 'embolist']",,0,2,0.0,0,20,22.5,0,1,13.0,10.0,12.5,"[10.0, 13.0, 15.0, 7.0, 19.0, 13.0, 10.0]",20.0,5,13.0
soft_safe,Soft Safe,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,13.3,0,3,4.3,4.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 4.0]",7.0,4.0,13.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,3,17,0.18,3,3,3.2,0,5,2.2,2.0,3,"[3.0, 3.0, 3.0, 5.0, 2.5, 2.0, 2.0]",5.0,2.0,12.9
tectonic_fracture,Tectonic Fracture,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,1,0.0,0,15,15.0,0,1,12.0,12.0,12.0,"[15.0, 10.0, 13.0, 12.0, 9.0, 11.5, 12.0]",15,1,12.0
virtuos_strike,Virtuos Strike,"['operator', 'uncommon', 'arcane_enhancement']",,0,5,0.0,0,3,4.2,0,3,4.0,4.0,4.0,"[4.0, 5.0, 5.0, 3.5, 4.0, 4.0, 4.0]",5,2.5,12.0
spare_parts,Spare Parts,"['mod', 'uncommon', 'sentinel', 'robotic']",,0,8,0.0,0,2,2.8,0,5,2.4,2.5,3.0,"[2.0, 2.0, 2.0, 5.0, 4.0, 2.5, 2.5]",5,2,12.0
disarming_purity,Disarming Purity,"['syndicate', 'mod', 'rare', 'primary', 'panthera']",,0,2,0.0,0,20,20.0,0,1,12.0,12.0,12.0,"[19.0, 10.0, 15.0, 17.0, 10.0, 8.0, 12.0]",20,5.0,12.0
vulcan_blitz,Vulcan Blitz,"['mod', 'uncommon', 'melee', 'jat_kittag']",,0,9,0.0,0,4,6.0,0,2,6.0,5.0,5.5,"[5.0, 4.5, 5.0, 6.0, 4.0, 7.0, 5.0]",9,4,12.0
stunning_speed,Stunning Speed,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,2,2.8,0,4,3.0,2.0,2.5,"[2.0, 2.5, 3.0, 3.0, 2.0, 3.0, 2.0]",3.5,1.5,12.0
arcane_consequence,Arcane Consequence,['arcane_enhancement'],,0,5,0.0,0,2,3.0,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 1.5, 3.0, 3.0, 2.0]",3.5,1.0,12.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,1,3,0.33,5,15,15.0,10,1,9.0,8.5,9,"[10.0, 10.0, 9.0, 10.0, 9.0, 10.0, 8.5]",14.0,6,12.0
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,8,0.0,0,3,4.8,0,3,4.0,4.0,4.0,"[3.5, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",6.0,2,12.0
gunslinger,Gunslinger,"['mod', 'uncommon', 'pistol', 'secondary']",,0,5,0.0,0,3,3.0,0,4,3.0,2.5,3.0,"[2.0, 4.0, 2.5, 3.0, 4.0, 2.0, 2.5]",5,2,12.0
guided_effigy,Guided Effigy,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,0,0.0,0,0,0.0,0,1,12.0,12.0,12.8,"[10.0, 15.0, 10.0, 11.5, 15.0, 10.0, 12.0]",17.5,5.0,12.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,12,0.0,0,4,4.6,0,3,4.0,4.0,4,"[3.5, 4.5, 5.0, 5.0, 3.0, 4.0, 4.0]",5,2.0,12.0
fractalized_reset,Fractalized Reset,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.2,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,12.0
lith_h9_relic,Lith H9 Relic,"['relic', 'lith']",,0,2,0.0,0,4,9.5,0,4,3.0,3.0,3.5,"[3, 3.5, 3.0, 2.915, 3.0, 5.0, 3.0]",5.0,2.915,12.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,6,0.0,0,7,9.0,0,2,6.0,6.0,7.0,"[6.0, 6.0, 6.0, 5.5, 5.5, 7.0, 6.0]",9.0,5,12.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,6,0.0,0,4,5.8,0,3,4.0,4.0,5,"[5.0, 4.5, 4.0, 5.0, 5.0, 5.0, 4.0]",6,3.0,12.0
daikyu_prime_blueprint,Daikyu Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,15,0.0,0,1,1.6,0,9,1.3,1.0,1.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0]",2.5,1.0,12.0
primary_overcharge,Primary Overcharge,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.0,0,6,2.0,2.0,2.0,"[2.5, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",4.0,1.0,12.0
axi_v10_relic,Axi V10 Relic,"['relic', 'axi']",,2,5,0.4,1,8,23.6,7,1,8.0,8.0,8.0,"[10, 10.0, 9.0, 8.0, 10.0, 8.0, 8.0]",10,5,11.2
jagged_edge,Jagged Edge,"['mod', 'melee', 'rare']",,0,7,0.0,0,3,3.8,0,5,2.2,2.0,3.0,"[4.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0]",5,2.0,11.0
chilling_grasp,Chilling Grasp,"['shotgun', 'mod', 'uncommon', 'primary']",,0,7,0.0,0,2,4.6,0,4,2.8,2.0,2.5,"[2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]",5,1.0,11.0
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,13,0.0,0,2,3.6,0,3,3.7,3.5,3.0,"[9.0, 4.0, 3.0, 3.5, 4.5, 3.0, 3.5]",9.0,1,11.0
homing_fang,Homing Fang,"['mod', 'uncommon', 'stance', 'daggers']",,0,4,0.0,0,3,11.8,0,3,3.7,3.0,4.0,"[3.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.0]",7.0,2,11.0
organ_shatter,Organ Shatter,"['mod', 'melee', 'common']",,0,3,0.0,0,1,2.0,0,5,2.2,1.0,2,"[2.5, 2.0, 2.0, 1.0, 2.0, 2.5, 1.0]",5.0,1,11.0
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,1,0.0,0,19,19.0,0,1,11.0,11.0,10.0,"[10.0, 10.0, 10.0, 11.0, 13.0, 12.0, 11.0]",14,9,11.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,3,0.0,0,5,5.0,0,3,3.7,4.0,4.0,"[4.5, 4.0, 4.5, 4.5, 4.0, 4.0, 4.0]",7,3,11.0
cats_eye,Cat's Eye,"['mod', 'rare', 'kavat', 'adarza_kavat']",,0,9,0.0,0,3,3.4,0,3,3.7,3.0,3.0,"[3.0, 3.5, 2.5, 2.0, 5.0, 4.0, 3.0]",5.0,1,11.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,15,0.0,0,2,2.4,0,4,2.8,2.0,2.0,"[2.0, 2.5, 2.0, 2.0, 1.0, 2.0, 2.0]",3.5,1,11.0
voltage_sequence,Voltage Sequence,"['syndicate', 'mod', 'rare', 'primary', 'lanka']",,0,0,0.0,0,0,0.0,0,1,11.0,11.0,10,"[13.0, 5.0, 7.0, 10.0, 5.0, 10.0, 11.0]",19,5.0,11.0
necramech_fury,Necramech Fury,"['mod', 'common', 'necramech']",,0,5,0.0,0,4,5.6,0,2,5.5,5.5,4.0,"[5.0, 5.0, 5.0, 4.5, 5.0, 4.0, 5.5]",7.0,2,11.0
diversified_denial,Diversified Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,6,0.0,0,5,11.8,0,2,5.5,6.0,6.0,"[5.0, 7.0, 7.0, 5.0, 5.0, 8.0, 6.0]",9.5,4,11.0
innodem_blueprint,Innodem Blueprint,"['melee', 'weapon', 'blueprint']",,0,6,0.0,0,6,6.75,0,2,5.5,6.0,6.8,"[7.0, 7.0, 7.0, 9.0, 9.0, 5.0, 6.0]",14,5,11.0
riot_848_receiver,Riot-848 Receiver Blueprint,"['weapon', 'component', 'blueprint']",,0,2,0.0,0,8,16.5,0,2,5.5,5.5,9,"[5.0, 4.0, 5.0, 5.0, 6.0, 7.0, 5.5]",10,4.0,11.0
neo_v9_relic,Neo V9 Relic,"['relic', 'neo']",,2,4,0.5,3,10,20.0,7,1,7.0,7.0,8.0,"[9.0, 7.0, 7.0, 10.0, 3.0, 6.665, 7.0]",10.5,3.0,10.5
meso_l4_relic,Meso L4 Relic,"['meso', 'relic']",,1,2,0.5,1,5,5.0,4,6,1.2,2.0,1.5,"[1.0, 2.0, 1.0, 2.0, 2.0, 0.33, 2.0]",4,0.33,10.5
meso_a7_relic,Meso A7 Relic,"['meso', 'relic']",,1,7,0.14,2,4,4.8,2,6,1.5,1.5,2.0,"[1.915, 5.0, 3.0, 3.0, 1.0, 2.25, 1.5]",5.0,1,10.3
comet_blast,Comet Blast,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,5,10.4,0,2,5.0,5.0,5.0,"[5.0, 4.5, 7.0, 6.0, 5.0, 5.0, 5.0]",8.0,2,10.0
rift_strike,Rift Strike,"['mod', 'uncommon', 'melee', 'twin_basolk']",,0,4,0.0,0,5,6.5,0,2,5.0,5.0,5.0,"[5.0, 5.5, 6.0, 5.0, 5.0, 5.0, 5.0]",10.0,4,10.0
lasting_purity,Lasting Purity,"['syndicate', 'mod', 'rare', 'primary', 'vulkar']",,0,3,0.0,0,15,20.0,0,1,10.0,10.0,10.0,"[15.0, 10.0, 11.5, 10.0, 10.0, 10.0, 10.0]",24.0,7,10.0
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,5,0.0,0,4,6.0,0,2,5.0,5.0,4.0,"[5.0, 4.0, 3.0, 4.0, 3.0, 4.0, 5.0]",5,2,10.0
sudden_impact,Sudden Impact,"['common', 'melee', 'mod', 'archwing', 'archmelee']",,0,2,0.0,0,5,5.0,0,1,10.0,10.0,4.0,"[8, 4, 4, 10, 3.0, 4.0, 10.0]",10,3.0,10.0
shotgun_scavenger,Shotgun Scavenger,"['mod', 'aura', 'uncommon']",,0,3,0.0,0,9,13.7,0,1,10.0,10.0,10,"[7.0, 14.0, 10.0, 7.0, 10.0, 7.0, 10.0]",15.0,5.0,10.0
agility_drift,Agility Drift,"['mod', 'rare', 'warframe']",,0,10,0.0,0,3,3.8,0,4,2.5,3.0,3.0,"[3.0, 2.5, 2.0, 3.5, 4.0, 5.0, 3.0]",5,1,10.0
exodia_valor,Exodia Valor,"['uncommon', 'arcane_enhancement']",,0,0,0.0,0,0,0.0,0,1,10.0,10.0,8.5,"[9, 11, 8.0, 8.0, 5.0, 10.0]",11,5.0,10.0
flow,Flow,"['mod', 'warframe', 'rare']",,0,16,0.0,0,1,1.6,0,6,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",6,1,10.0
melee_guidance,Melee Guidance,"['mod', 'rare', 'aura']",,0,8,0.0,0,2,3.6,0,3,3.3,3.0,3.0,"[3.0, 2.0, 3.5, 4.0, 4.0, 5.0, 3.0]",10,2,10.0
deadly_sequence,Deadly Sequence,"['syndicate', 'mod', 'grinlok', 'rare', 'primary']",,0,1,0.0,0,20,20.0,0,1,10.0,10.0,10.0,"[10.0, 10.0, 5.0, 11.0, 9.0, 10.0, 10.0]",16.5,5.0,10.0
fever_strike,Fever Strike,"['mod', 'melee', 'uncommon']",,0,4,0.0,0,2,3.0,0,4,2.5,2.0,3.0,"[3.0, 3.0, 3.0, 2.0, 3.0, 2.5, 2.0]",5,2.0,10.0
countermeasures,Countermeasures,"['railjack', 'common', 'mod']",,0,5,0.0,0,3,11.4,0,2,5.0,5.0,4,"[4, 4.0, 3.0, 4.0, 5.0, 5.0, 5.0]",5.0,3,10.0
neutralize,Neutralize,"['mod', 'rare', 'kubrow', 'chesa_kubrow']",,0,3,0.0,0,5,5.0,0,2,5.0,6.0,5,"[4.5, 9.0, 10.0, 4.0, 5.0, 4.0, 6.0]",10,4,10.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,3,0.0,0,10,12.3,0,1,10.0,10.0,10.0,"[6.5, 10.5, 10.0, 10.0, 9.0, 9.0, 10.0]",17,6.5,10.0
deadly_maneuvers,Deadly Maneuvers,"['mod', 'magnus', 'rare', 'secondary']",,0,0,0.0,0,0,0.0,0,1,10.0,10.0,10,"[10.0, 9.0, 11.0, 8.0, 9.0, 10.0, 10.0]",15,5,10.0
poisonous_sting,Poisonous Sting,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,6,0.0,0,3,5.8,0,2,5.0,5.0,4.5,"[5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 5.0]",5,3.0,10.0
silent_battery,Silent Battery,"['shotgun', 'mod', 'uncommon', 'primary']",,0,6,0.0,0,5,8.2,0,2,5.0,6.0,5.0,"[6.0, 5.0, 5.0, 5.0, 6.0, 5.0, 6.0]",10,3,10.0
