url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,0,3,0.0,0,40,20.0,0,5,13.4,10.5,20,"[20.0, 24.0, 13.0, 12.5, 20.5, 25.0, 10.5]",31,10.5,67.0
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,0,12,0.0,0,9,12.6,0,5,13.4,20.0,14.0,"[19.0, 19.0, 19.0, 15.0, 20.0, 15.0, 20.0]",22,3,67.0
neo_v9_relic,Neo V9 Relic,"['relic', 'neo']",,3,3,1.0,6,10,10.0,4,4,8.2,3.0,8,"[10.0, 9.0, 9.0, 7.0, 7.0, 10.0, 3.0]",10.5,3.0,66.0
meso_n15_relic,Meso N15 Relic,"['meso', 'relic']",,1,0,10.0,3,0,0.0,0,1,6.0,12.0,11.0,"[10, 9, 12, 12.0]",12,9,66.0
neo_p6_relic,Neo P6 Relic,"['relic', 'neo']",,1,0,10.0,2,0,0.0,0,2,3.0,3.0,4,"[4, 24, 30, 4.0, 5.0, 6.0, 3.0]",30,2,66.0
lith_g13_relic,Lith G13 Relic,"['lith', 'relic']",,1,0,10.0,1,0,0.0,0,3,2.0,2.0,2.8,"[2.0, 2.5, 4, 3.0, 3.0, 3.0, 2.0]",5,2.0,66.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,1,7,0.14,7,10,12.8,3,6,9.6,10.0,10.0,"[9.5, 9.0, 12.0, 9.0, 10.0, 10.0, 10.0]",14,8.0,65.7
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,1,9,0.11,15,15,18.4,0,4,14.8,12.5,15.0,"[19.5, 19.0, 20.0, 20.0, 19.5, 19.0, 12.5]",25,10,65.6
sentient_barrage,Sentient Barrage,"['mod', 'rare', 'primary', 'battacor']",,1,3,0.33,15,17,14.0,2,4,12.2,15.0,14,"[10.0, 15.0, 10.0, 15.0, 17.0, 14.0, 15.0]",21.5,10,65.3
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,0,10,0.0,0,2,3.2,0,26,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,65.0
aero_agility,Aero Agility,"['mod', 'rare', 'primary', 'sniper']",,0,0,0.0,0,0,0.0,0,3,21.7,15.0,24.5,"[30.0, 20.0, 20.0, 18.0, 20.0, 35.0, 15.0]",48.5,10.0,65.0
cordon,Cordon,"['mod', 'common', 'sentinel', 'nautilus']",,0,2,0.0,0,20,16.0,0,4,16.2,17.5,16,"[15.0, 17.0, 25.0, 21.5, 23.0, 17.5, 17.5]",25,9,65.0
radiated_reload,Radiated Reload,"['mod', 'rare', 'primary', 'rifle']",,0,14,0.0,0,2,2.6,0,26,2.5,2.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",3,2,65.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,12.8,0,6,10.8,11.0,10.0,"[12.0, 11.5, 11.0, 12.0, 11.0, 10.0, 11.0]",15,5.0,65.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,11.8,0,6,10.7,12.0,11.0,"[12.0, 10.0, 10.0, 10.0, 9.0, 10.0, 12.0]",15.0,9.0,64.0
tainted_mag,Tainted Mag,"['mod', 'rare', 'primary', 'assault_rifle']",,0,24,0.0,0,3,3.6,0,20,3.2,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,2.0,63.5
contagious_spread,Contagious Spread,"['shotgun', 'mod', 'uncommon', 'primary']",,0,11,0.0,0,3,4.0,0,13,4.9,4.5,4.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",5,4.0,63.5
goblite_tears,Goblite Tears,['gem'],,0,5,0.0,0,1,1.0,0,77,0.8,1.0,1.0,"[0.5, 0.585, 0.75, 0.5, 1.0, 0.835, 1.0]",2,0.5,63.1
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,0,14,0.0,0,2,3.0,0,15,4.2,4.5,4,"[4.5, 4.0, 4.0, 3.0, 4.0, 4.0, 4.5]",5,2.0,63.0
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,17,0.0,0,2,2.8,0,21,3.0,3.0,3,"[3.0, 3.0, 2.5, 2.0, 2.0, 3.0, 3.0]",4.0,2,63.0
netra,Netra,"['mod', 'rare', 'parazon']",,0,6,0.0,0,8,9.4,0,7,9.0,9.0,9.0,"[8.0, 8.0, 8.0, 8.5, 7.5, 10.0, 9.0]",10.0,7.0,63.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,16,0.0,0,2,2.8,0,26,2.4,3.0,3,"[2.5, 2.0, 3.0, 3.0, 3.0, 2.5, 3.0]",5,2,63.0
wildfire,Wildfire,"['mod', 'rare', 'rifle', 'primary']",,0,13,0.0,0,3,3.6,0,18,3.5,3.0,3,"[3.5, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2.0,62.5
arcane_rise,Arcane Rise,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,3.0,0,24,2.6,2.0,3.0,"[2.0, 2.0, 2.5, 2.0, 2.5, 3.0, 2.0]",5,2,62.5
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,16,0.0,0,2,2.0,0,27,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,62.0
heart_noctrul,Heart Noctrul,['gem'],,0,10,0.0,0,1,1.2,0,67,0.9,0.8,1.0,"[0.83, 0.67, 1.0, 1.0, 0.67, 1.0, 0.83]",5,0.67,61.9
lex_prime_receiver,Lex Prime Receiver,"['component', 'weapon', 'prime']",15,0,8,0.0,0,3,3.4,0,21,2.9,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2,61.5
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,2,9,0.22,3,3,6.0,0,12,4.2,4.0,4,"[5.0, 4.0, 5.0, 5.0, 4.5, 4.0, 4.0]",5,2.0,61.1
infiltrate,Infiltrate,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,8,9.6,0,6,10.2,10.0,10.0,"[14.0, 10.0, 11.0, 10.0, 10.0, 9.0, 10.0]",14.5,8.5,61.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,11,0.0,0,3,4.0,0,14,4.4,2.0,3.0,"[2.0, 3.0, 3.0, 2.5, 4.0, 3.5, 2.0]",4,1.5,61.0
necramech_pressure_point,Necramech Pressure Point,"['mod', 'rare', 'necramech']",,0,3,0.0,0,16,20.3,0,5,12.2,13.0,15,"[15.0, 14.0, 13.5, 15.0, 15.0, 14.0, 13.0]",20,11.0,61.0
astral_bond,Astral Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,8,0.0,0,15,18.2,0,4,15.2,16.0,15.0,"[15.0, 15.0, 15.0, 15.5, 15.0, 15.0, 16.0]",18,13,61.0
lex_prime_barrel,Lex Prime Barrel,"['component', 'weapon', 'prime']",15,0,14,0.0,0,3,3.0,0,22,2.8,2.0,3.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",5.0,2.0,60.5
arcane_deflection,Arcane Deflection,"['uncommon', 'arcane_enhancement']",,0,6,0.0,0,2,3.4,0,22,2.7,2.0,2.8,"[3.0, 2.0, 2.5, 3.0, 2.0, 1.0, 2.0]",4.0,1,60.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,4,0.0,0,14,16.0,0,6,10.0,11.0,11.0,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 11.0]",20.0,8.0,60.0
twin_vipers_wraith_barrels,Twin Vipers Wraith Barrels,"['component', 'weapon']",,0,2,0.0,0,20,27.0,0,4,15.0,15.0,14,"[17.5, 20.0, 17.5, 12.0, 15.0, 14.5, 15.0]",20,9,60.0
neo_s6_relic,Neo S6 Relic,"['relic', 'neo']",,0,2,0.0,0,10,7.0,0,6,10.0,10.0,7.0,"[6.5, 10, 3, 7, 8, 7.0, 10.0]",10,3,60.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,8,0.0,0,10,16.0,0,6,10.0,10.0,10,"[10.0, 9.5, 10.0, 10.0, 9.5, 10.0, 10.0]",20.0,9,60.0
lith_t10_relic,Lith T10 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,10,6.0,6.0,4.0,"[6, 3, 3, 4.0, 4.0, 2.5, 6.0]",10,1,60.0
secondary_surge,Secondary Surge,"['rare', 'arcane_enhancement']",,0,12,0.0,0,1,2.0,0,38,1.6,2.0,2.0,"[2.0, 2.0, 3.0, 2.5, 2.0, 2.0, 2.0]",5,1.0,60.0
smoke_shadow,Smoke Shadow,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,10,0.0,0,10,10.8,0,6,9.8,10.0,10.0,"[11.0, 10.0, 10.5, 9.5, 9.5, 9.5, 10.0]",12.5,6,59.0
sporothrix_stock,Sporothrix Stock,"['component', 'weapon']",,0,10,0.0,0,10,10.0,0,6,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",15,8.0,59.0
reconifex_set,Reconifex Set,"['weapon', 'primary', 'set']",,0,5,0.0,0,20,26.0,0,4,14.8,14.5,15,"[12.5, 15.0, 19.0, 15.0, 15.0, 13.0, 14.5]",24.5,10,59.0
reaper_prime_blueprint,Reaper Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",15,0,10,0.0,0,9,9.8,0,7,8.3,8.0,9.0,"[9.0, 8.0, 9.0, 10.0, 9.0, 8.0, 8.0]",10.0,8.0,58.0
carving_mantis,Carving Mantis,"['mod', 'rare', 'stance', 'dual_swords']",,0,8,0.0,0,3,5.0,0,10,5.8,5.0,5.0,"[6.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",8.0,4.0,58.0
stinging_thorn,Stinging Thorn,"['mod', 'rare', 'stance', 'daggers']",,0,5,0.0,0,9,14.6,0,6,9.7,9.5,9.0,"[9.0, 9.0, 9.0, 8.5, 10.0, 10.0, 9.5]",10,8.0,58.0
repelling_bastille,Enduring Bastille,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,9,11.6,0,5,11.6,10.0,10.5,"[11.5, 11.0, 10.5, 12.0, 14.0, 13.0, 10.0]",15.0,9,58.0
prolonged_paralysis,Prolonged Paralysis,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,2,0.0,0,20,20.0,0,4,14.5,14.5,15,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 14.5]",19.0,11.0,58.0
baza_prime_receiver,Baza Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,8,8.8,0,10,5.8,5.0,5.0,"[6.0, 6.0, 6.0, 6.0, 6.0, 7.0, 5.0]",7.0,4,58.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,6,0.0,0,7,10.4,0,7,8.3,9.5,8,"[9.0, 8.0, 10.0, 10.0, 8.0, 7.5, 9.5]",10,5,58.0
meso_b8_relic,Meso B8 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0.0,0,14,4.1,4.5,4.5,"[4.5, 3, 6, 3.0, 10.0, 3.0, 4.5]",10.0,3,58.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,0,2,0.0,0,20,22.5,0,3,19.3,20.0,19.0,"[22.0, 19.0, 30.0, 20.0, 20.0, 20.0, 20.0]",30,10.0,58.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,11,0.0,0,3,4.0,0,19,3.0,3.0,3,"[4.0, 3.0, 3.0, 3.5, 2.0, 3.0, 3.0]",4,2.0,57.5
bronco_prime_receiver,Bronco Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,3,4.4,0,22,2.6,3.0,2.0,"[2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,57.0
twin_vipers_wraith_receivers,Twin Vipers Wraith Receivers,"['component', 'weapon']",,0,2,0.0,0,34,42.0,0,4,14.2,14.0,15.0,"[12.0, 16.5, 15.0, 13.5, 15.0, 14.0, 14.0]",25,10,57.0
magus_nourish,Magus Nourish,"['rare', 'arcane_enhancement']",,0,2,0.0,0,6,6.5,0,14,4.1,4.0,5,"[4.0, 7.0, 4.0, 5.0, 4.5, 4.5, 4.0]",8.5,3,57.0
mantis_avionics_blueprint,Mantis Avionics Blueprint,['blueprint'],,0,16,0.0,0,3,4.4,0,13,4.4,4.0,4.5,"[4.0, 5.0, 4.0, 3.5, 5.0, 4.0, 4.0]",5.0,3.0,57.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,19,0.0,0,3,4.2,0,13,4.4,4.0,5,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 4.0]",7.5,3.5,57.0
eye_eye,Eye-Eye,['fish'],,0,3,0.0,0,1,2.3,0,31,1.8,1.8,2.0,"[1.83, 1.83, 2.0, 1.835, 1.83, 1.915, 1.83]",3,1.0,56.9
detect_vulnerability,Detect Vulnerability,"['mod', 'rare', 'sentinel', 'helios']",,2,5,0.4,26,50,58.6,24,1,40.0,50.0,52.0,"[54.5, 50.0, 52.0, 50.5, 47.5, 55.0, 50.0]",60,45,56.0
theorem_infection,Theorem Infection,"['arcane_enhancement', 'rare']",,2,5,0.4,3,4,12.2,1,7,5.7,6.5,6.5,"[8.0, 5.0, 7.0, 8.0, 8.0, 4.5, 6.5]",9.0,4,56.0
lith_d5_relic,Lith D5 Relic,"['lith', 'relic']",,6,1,6.0,66,20,20.0,-46,1,8.0,8.0,8.5,"[10, 10, 8.5, 5, 27.5, 5.0, 8.0]",27.5,5,56.0
wrath_of_ukko,Wrath Of Ukko,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,14,14.2,0,5,11.2,14.0,10.0,"[14.0, 10.0, 11.5, 10.0, 10.0, 9.0, 14.0]",14.0,8,56.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,1,11,0.09,3,5,6.6,2,10,5.0,4.5,5.0,"[5.0, 4.5, 4.5, 5.0, 5.0, 5.0, 4.5]",5.5,3.5,55.1
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,9,0.0,0,6,7.6,0,13,4.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",7,3.5,55.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,9,0.0,0,4,4.6,0,15,3.7,3.5,4.0,"[3.0, 5.0, 4.0, 4.0, 4.0, 4.0, 3.5]",5,2.0,55.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,10,0.0,0,5,8.0,0,10,5.5,5.0,5.0,"[4.5, 5.0, 7.0, 5.0, 5.0, 5.0, 5.0]",7.5,3,55.0
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,3,5,0.6,4,7,5.0,3,6,5.7,5.7,5.0,"[5.5, 6.0, 5.0, 6.0, 6.0, 6.0, 5.67]",30,5,54.4
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,7,0.0,0,9,13.0,0,5,10.8,10.0,11.0,"[15.0, 13.0, 10.0, 11.0, 11.0, 11.5, 10.0]",15,9.0,54.0
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,0,6,0.0,0,15,18.4,0,4,13.5,13.0,12,"[10.0, 15.0, 12.5, 16.0, 12.5, 14.0, 13.0]",20,9,54.0
lith_c2_relic,Lith C2 Relic,"['relic', 'lith']",,0,1,0.0,0,8,8.0,0,18,3.0,3.0,4.0,"[4.0, 7.0, 4.0, 4.0, 4.0, 4.0, 3.0]",7.0,3,54.0
containment_breach,Containment Breach,"['mod', 'archwing', 'primary', 'rare', 'archgun']",,0,7,0.0,0,1,3.4,0,24,2.2,2.5,2.0,"[2.0, 2.0, 2.0, 2.0, 3.5, 2.5, 2.5]",4.5,1,54.0
bloodthirst,Bloodthirst,"['mod', 'common', 'melee', 'claws']",,0,7,0.0,0,3,4.6,0,11,4.9,4.0,4.2,"[4.0, 5.5, 5.0, 5.0, 4.0, 5.0, 4.0]",10.0,3,54.0
primary_bulwark,Primary Bulwark,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,3.0,0,27,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1,54.0
naramon_lens,Naramon Lens,"['focus', 'lens']",,0,2,0.0,0,3,6.5,0,11,4.8,5.0,3.5,"[3.5, 3.5, 5.0, 4.0, 2.5, 5.0, 5.0]",5,2,53.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,12,0.0,0,3,4.0,0,13,4.1,4.0,4.0,"[3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5.0,2.0,53.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,1,16,0.06,3,2,3.2,-1,16,3.1,3.0,3,"[3.0, 3.5, 3.0, 3.0, 2.0, 3.0, 3.0]",3.5,2,52.1
redeemer_prime_blade,Redeemer Prime Blade,"['component', 'weapon', 'prime']",15,0,8,0.0,0,7,8.8,0,10,5.2,5.0,5.0,"[5.0, 6.0, 5.0, 5.5, 6.0, 5.0, 5.0]",6.0,4.0,52.0
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,7,0.0,0,4,6.2,0,12,4.3,5.0,5.0,"[4.0, 4.5, 4.0, 5.0, 5.0, 4.0, 5.0]",5,2.5,52.0
armored_agility,Armored Agility,"['mod', 'rare', 'warframe']",,0,15,0.0,0,3,3.0,0,17,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.5,2,51.0
broken_war_set,Broken War Set,"['melee', 'weapon', 'set']",,0,11,0.0,0,4,6.2,0,11,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 3.0, 5.0, 5.0]",5,3,51.0
viral_quills,Viral Quills,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,5,0.0,0,7,12.2,0,7,7.3,7.0,8.0,"[6.0, 7.5, 5.0, 7.5, 8.0, 7.0, 7.0]",10,5.0,51.0
fass,Fass,"['mod', 'rare', 'parazon']",,0,5,0.0,0,8,9.6,0,6,8.5,8.5,8.5,"[7.0, 8.0, 9.0, 9.0, 8.0, 7.0, 8.5]",10,7.0,51.0
instant_secure,Instant Secure,"['mod', 'common', 'parazon']",,0,2,0.0,0,2,2.0,0,51,1.0,1.0,2.0,"[3, 2, 2.0, 1.0, 2.0, 1.0]",3,1.0,51.0
neo_v11_relic,Neo V11 Relic,"['relic', 'neo']",,2,5,0.4,6,3,6.0,-3,23,1.6,1.3,3,"[1.665, 2.0, 1.0, 1.0, 3.0, 2.5, 1.33]",5.0,1,51.0
vitality,Vitality,"['mod', 'common', 'warframe']",,0,10,0.0,0,1,1.4,0,10,5,27.5,5,"[70.0, 35.0, 20.0, 15.0, 18.0, 20.0, 27.5]",245.0,1.0,50.0
onorix_handle,Onorix Handle,"['component', 'weapon', 'archwing']",,0,6,0.0,0,9,12.2,0,5,10.0,10.0,10.0,"[9.5, 9.5, 10.0, 10.0, 10.5, 10.0, 10.0]",13,7,50.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,9,13.6,0,8,6.2,5.0,5,"[4.5, 5.0, 7.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,50.0
elytron_set,Elytron Set,"['set', 'archwing']",,0,4,0.0,0,29,69.8,0,1,50.0,50.0,40,"[30.0, 30.0, 32.5, 50.0, 50.0, 39.0, 50.0]",69,22,50.0
full_contact,Full Contact,"['shotgun', 'mod', 'rare', 'primary']",,0,15,0.0,0,4,4.8,0,10,5.0,4.5,4.0,"[4.0, 5.0, 4.0, 5.0, 4.5, 5.0, 4.5]",5,3,50.0
tether,Tether,"['railjack', 'uncommon', 'mod']",,0,4,0.0,0,10,18.8,0,6,8.3,9.5,6.5,"[10.0, 8.0, 5.0, 9.0, 8.5, 7.0, 9.5]",10,3.5,50.0
purgator_1_set,Purgator 1 Set,"['weapon', 'primary', 'set']",,0,3,0.0,0,30,31.7,0,2,25.0,30.0,25.0,"[27.5, 25.0, 24.0, 25.0, 23.0, 20.0, 30.0]",30.0,15,50.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,0,3,0.0,0,3,1.335,0,42,1.2,0.9,1.3,"[0.83, 1.0, 2.0, 1.0, 2.0, 2.0, 0.915]",3,0.33,49.9
mandonel_receiver,Mandonel Receiver,"['weapon', 'component']",,1,11,0.09,2,3,3.8,1,11,4.1,4.0,4,"[4.0, 4.0, 4.5, 5.0, 4.0, 4.0, 4.0]",5,3,49.1
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,7,0.0,0,8,10.6,0,5,9.8,10.0,9.0,"[8.5, 8.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,8.0,49.0
ankyros_prime_blueprint,Ankyros Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,15,0.0,0,5,6.2,0,9,5.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10.0,4.0,49.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,7,0.0,0,10,12.4,0,4,12.2,9.5,12.5,"[12.0, 8.0, 15.0, 15.0, 9.0, 15.0, 9.5]",16.0,8.0,49.0
endoparasitic_vector,Endoparasitic Vector,"['mod', 'rare', 'kubrow', 'pharaoh_predasite']",,0,1,0.0,0,20,20.0,0,7,7.0,7.0,10.0,"[7, 10, 10.0, 20.0, 10.0, 19.0, 7.0]",20,7,49.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,0,0.0,0,0,0.0,0,4,12.2,13.0,10.0,"[7.0, 3.0, 8.0, 15.0, 10.0, 10.0, 13.0]",15,3,49.0
gourmand,Gourmand,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,9,14.4,0,5,9.8,10.0,10.0,"[9.5, 9.0, 10.0, 9.5, 8.0, 10.0, 10.0]",15.0,8,49.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,6,0.0,0,4,7.8,0,11,4.4,4.5,4.0,"[5.0, 4.0, 4.0, 4.5, 5.0, 4.5, 4.5]",5.0,3,48.5
ambush_optics,Ambush Optics,"['rubico', 'primary', 'pvp', 'rare', 'mod']",,0,3,0.0,0,19,27.7,0,3,16.0,17.5,11.0,"[14.0, 10.0, 15.0, 11.5, 10.0, 10.5, 17.5]",19.0,5,48.0
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,13,0.0,0,3,4.6,0,9,5.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,48.0
bleeding_willow,Bleeding Willow,"['mod', 'rare', 'stance', 'polearms']",,0,11,0.0,0,2,3.4,0,15,3.2,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 3.0]",5,2,48.0
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,0,1,0.0,0,30,30.0,0,2,24.0,24.0,20,"[25.0, 17.5, 15.0, 20.0, 20.0, 20.0, 24.0]",34.0,10.0,48.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,8,0.0,0,3,4.4,0,11,4.4,4.0,4.5,"[4.0, 5.0, 4.5, 6.0, 5.0, 4.0, 4.0]",9.0,3.0,48.0
magus_firewall,Magus Firewall,"['common', 'arcane_enhancement']",,0,3,0.0,0,8,9.3,0,8,6.0,5.5,8.0,"[10, 10.0, 10.0, 5.0, 7.0, 6.0, 5.5]",10,3,48.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,14.2,0,4,12.0,11.0,12.0,"[12.0, 13.0, 15.0, 12.5, 9.0, 13.0, 11.0]",15,9.0,48.0
cedo_blueprint,Cedo Blueprint,"['primary', 'weapon', 'blueprint']",,0,5,0.0,0,17,10.0,0,5,9.6,11.5,10.0,"[9.5, 12.0, 9.0, 10.0, 10.0, 8.5, 11.5]",14.0,8,48.0
axi_b3_relic,Axi B3 Relic,"['relic', 'axi']",,1,1,1.0,5,15,15.0,10,3,8.0,8.0,7,"[8, 6, 5, 7, 1.0, 7.0, 8.0]",10,1.0,48.0
neo_z1_relic,Neo Z1 Relic,"['relic', 'neo']",,0,1,0.0,0,8,8.0,0,12,4.0,4.0,5.0,"[5, 5, 5, 5.0, 8.0, 5.0, 4.0]",8.0,3,48.0
meso_a2_relic,Meso A2 Relic,"['relic', 'meso']",,2,1,2.0,30,4,4.0,-26,2,8.0,8.0,6.0,"[8, 3, 3, 10.0, 15.0, 5.0, 8.0]",15.0,3,48.0
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,8,6.0,6.0,6.0,"[10.0, 8.0, 5.0, 6.0, 15.0, 6.0, 6.0]",54,4,48.0
sharrac,Sharrac,['fish'],,0,1,0.0,0,2,2.0,0,30,1.6,2.0,2.0,"[1.83, 1.75, 1.5, 1.5, 1.5, 1.5, 2.0]",3,1.0,48.0
lith_r5_relic,Lith R5 Relic,"['lith', 'relic']",,2,1,2.0,15,10,10.0,-5,4,4.0,4.0,5.0,"[4.83, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0]",6,3,48.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,5,0.0,0,5,10.2,0,10,4.8,5.0,4.5,"[4.0, 4.5, 4.5, 5.0, 3.0, 5.5, 5.0]",8.0,3,47.5
lith_k8_relic,Lith K8 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,1,47.5,6.0,47.5,"[50, 45, 50, 6.0]",50,6.0,47.5
bursting_mass,Bursting Mass,"['mod', 'mutalist_quanta', 'rare', 'primary']",,0,6,0.0,0,12,18.6,0,4,11.8,11.5,10,"[10, 9.0, 9.5, 7.0, 14.0, 12.0, 11.5]",14.5,5,47.0
vitreospina,Vitreospina,['fish'],,0,2,0.0,0,2,2.5,0,26,1.8,1.8,2,"[2.0, 1.83, 1.67, 1.33, 1.83, 1.83, 1.83]",3.0,1.0,47.0
melee_doughty,Melee Doughty,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,25,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,47.0
dual_zoren_prime_handle,Dual Zoren Prime Handle,"['component', 'weapon', 'prime']",15,0,8,0.0,0,2,3.0,0,23,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,47.0
