url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,29,0.0,0,2,0,8,3.5,3.5,3.0,"[3, 2.0, 1, 2, 2.0, 3, 3.5]",5,1,28.0
double_barrel_drift,Double-Barrel Drift,"['primary', 'pvp', 'shotgun', 'rare', 'mod']",,0,26,0.0,0,3,0,7,4.0,3,4.0,"[3, 3, 6, 1, 4, 4, 3]",6,1,28.0
mending_splinters,Mending Splinters,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,9,0.0,0,12,0,2,14.0,15,13,"[13, 14.5, 13.5, 15, 14.0, 14.0, 15]",15,7.5,28.0
cedo_blueprint,Cedo Blueprint,"['primary', 'weapon', 'blueprint']",,0,6,0.0,0,14,0,3,9.3,9.5,9.5,"[9.0, 10.0, 9, 10, 9.5, 9.0, 9.5]",12,7,28.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,7,0.0,0,20,0,2,14.0,15,11.5,"[10.5, 10, 15, 13.5, 14, 10, 15]",20,7,28.0
neo_k7_relic,Neo K7 Relic,"['relic', 'neo']",,5,2,2.5,15,7,-8,2,4.0,3.5,4,"[4.5, 10, 4, 4, 4, 4, 3.5]",10,3,28.0
ninkondi_prime_chain,Ninkondi Prime Chain,"['component', 'weapon', 'prime']",45,1,14,0.07,1,2,1,7,3.7,4,4.0,"[5, 5, 5, 4, 5, 4, 4]",5.0,3.5,27.9
surging_dash,Surging Dash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,1,10,0.1,2,12,10,2,12.5,11,12,"[10, 13.5, 10, 11.5, 10, 13, 11]",16.0,9.0,27.5
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,17,0.0,0,3,0,8,3.4,3,3.0,"[3, 3.0, 2.5, 1, 2.0, 3.0, 3]",7.0,1,27.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,20,0.0,0,4,0,7,3.9,4,4.0,"[4, 4.0, 4, 4, 5, 3.5, 4]",6.5,2,27.0
investigator,Investigator,"['mod', 'common', 'sentinel', 'helios']",,0,8,0.0,0,8,0,3,9.0,9.0,8.0,"[8, 8.5, 9, 7, 7, 9, 9.0]",12,5,27.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,10,0.0,0,13,0,2,13.5,15,14.0,"[14, 15, 12, 10, 12, 11, 15]",19,10,27.0
arcane_primary_charger,Arcane Primary Charger,"['arcane_enhancement', 'rare']",,1,26,0.04,11,2,-9,13,2.0,2,2.0,"[3, 2, 2, 1.5, 2, 2, 2]",5,1.5,27.0
electro_pulse,Electro Pulse,"['mod', 'common', 'sentinel', 'diriga']",,0,2,0.0,0,50,0,1,27.0,20,25,"[25, 30, 20, 25, 20]",30,20,27.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,0,3,9.0,9,10,"[9.5, 10, 9, 10, 9, 10, 9]",20,5,27.0
metal_fiber,Metal Fiber,"['mod', 'common', 'sentinel', 'companion']",,0,18,0.0,0,2,0,1,27.0,2,3,"[5, 5, 3, 5, 3, 3, 2]",5,2,27.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,24,0.0,0,3,0,9,3.0,3.0,2.5,"[3, 3.0, 2, 3, 2, 3, 3.0]",5.5,1.5,27.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,29,0.0,0,3,0,9,3.0,3.0,3,"[3, 3, 3, 3, 3.0, 2.5, 3.0]",4,2.5,27.0
tek_collateral,Tek Collateral,"['mod', 'warframe', 'rare']",,0,36,0.0,0,4,0,7,3.9,3.5,3,"[4.0, 5, 3, 3.0, 3.5, 4.0, 3.5]",6.0,2,27.0
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,29,0.0,0,2,0,9,3.0,3,2,"[1, 2.0, 4, 4, 2, 2.5, 3]",4,1,27.0
theorem_contagion,Theorem Contagion,"['arcane_enhancement', 'rare']",,1,11,0.09,16,4,-12,1,24.0,4,3.0,"[2, 4, 2, 4, 2, 3.0, 4]",5,2,26.2
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,15,0.0,0,7,0,3,8.7,9.5,9,"[8, 6, 8, 10, 10, 7, 9.5]",10,5,26.0
shatter_burst,Shatter Burst,"['railjack', 'common', 'mod']",,0,19,0.0,0,4,0,6,4.3,4.5,4.5,"[4, 4, 5, 3.5, 5, 4, 4.5]",6,3,26.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,15,0.0,0,5,0,3,8.7,5,5.0,"[4.5, 4.0, 5, 5.0, 5.0, 7.5, 5]",12.5,3,26.0
arcane_tanker,Arcane Tanker,"['arcane_enhancement', 'rare']",,0,26,0.0,0,2,0,11,2.4,3,2.5,"[3.0, 2.5, 3, 3, 3, 2.5, 3]",5,2.0,26.0
frak_stabilizer_blueprint,Frak Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,8,0.0,0,15,0,2,13.0,12.5,12.5,"[10, 15.0, 14, 10.0, 12.5, 15.0, 12.5]",20,9,26.0
daikyu_prime_blueprint,Daikyu Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,22,0.0,0,1,0,16,1.6,2,1.0,"[1, 1, 1, 1.5, 1, 1.0, 2]",3,1.0,26.0
arcane_deflection,Arcane Deflection,"['uncommon', 'arcane_enhancement']",,1,28,0.04,7,2,-5,1,25.0,1,3,"[2, 3, 4, 3, 1, 1, 1]",5,1,25.9
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,14,0.07,3,4,1,6,4.0,4.5,4.0,"[3, 5, 3.5, 4, 4, 3.5, 4.5]",5,2,25.7
ballistic_bullseye,Ballistic Bullseye,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,21,0.05,2,10,8,3,8.0,5,9.2,"[10, 15, 10, 5, 13, 10, 5]",15,5,25.1
superior_defenses,Superior Defenses,"['mod', 'archwing', 'uncommon']",,0,18,0.0,0,3,0,6,4.2,4,4.5,"[4, 5, 5, 5, 4, 4, 4]",5,3.0,25.0
shell_compression,Shell Compression,"['shotgun', 'mod', 'uncommon', 'primary']",,0,12,0.0,0,3,0,5,5.0,4,3.5,"[4, 5, 3, 2, 15, 3, 4]",15,1,25.0
blazing_steel,Blazing Steel,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,18,0.0,0,4,0,5,5.0,5,4.8,"[4, 4, 5, 4, 4.0, 4, 5]",7,4,25.0
iron_phoenix,Iron Phoenix,"['mod', 'rare', 'stance', 'swords']",,0,25,0.0,0,2,0,7,3.6,4,3.0,"[3, 3, 2.5, 2, 3, 2.5, 4]",4.5,2,25.0
sundering_strike,Sundering Strike,"['mod', 'melee', 'rare']",,0,18,0.0,0,3,0,6,4.2,3,3.0,"[5, 5.0, 5, 4.5, 5, 3, 3]",5,2,25.0
cutting_edge,Cutting Edge,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,21,0.0,0,3,0,5,5.0,5,3.8,"[4, 3, 3, 3, 5, 3, 5]",5,3,25.0
immolated_radiance,Immolated Radiance,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,19,0.0,0,10,0,2,12.5,10,10.0,"[5, 8, 8, 10, 15, 10, 10]",25,5,25.0
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,31,0.0,0,4,0,7,3.6,4,4.0,"[4, 3, 5, 4.0, 4.0, 4.0, 4]",5,3.0,25.0
saxum_thorax,Saxum Thorax,"['mod', 'common', 'melee']",,0,16,0.0,0,5,0,5,5.0,4,4.0,"[4, 4.5, 4, 4, 4.5, 5, 4]",9,3.0,25.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,13,0.0,0,5,0,4,6.2,5.5,6.5,"[6.5, 6.5, 6.0, 5, 6, 7, 5.5]",9,5,25.0
necramech_redirection,Necramech Redirection,"['mod', 'common', 'necramech']",,0,14,0.0,0,5,0,4,6.2,4,4.5,"[5.0, 5.0, 5, 4.0, 5.0, 4, 4]",5.5,2,25.0
out_of_sight,Out Of Sight,"['mod', 'rare', 'parazon']",,0,11,0.0,0,4,0,5,5.0,5,5.0,"[5, 7, 4, 6.0, 5, 5, 5]",8,4,25.0
fire_suppression,Fire Suppression,"['railjack', 'common', 'mod']",,0,13,0.0,0,4,0,2,12.5,4.5,4.8,"[5, 7, 5, 1, 2, 3, 4.5]",9,1,25.0
combat_reload,Combat Reload,"['mod', 'rare', 'primary', 'tigris']",,0,11,0.0,0,9,0,2,12.5,12.5,10,"[15, 7, 10, 12, 15, 12.0, 12.5]",20,7,25.0
soft_safe,Soft Safe,"['mod', 'rare', 'parazon']",,0,14,0.0,0,5,0,5,5.0,5.0,5.0,"[7.0, 5, 6, 5, 5.0, 4.5, 5.0]",7.0,4,25.0
star_crimzian,Star Crimzian,['gem'],,0,9,0.0,0,2,0,18,1.3,2,1.0,"[1.0, 1, 2.0, 1, 2, 2, 2]",2,1.0,24.0
everlasting_ward,Everlasting Ward,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,21,0.0,0,9,0,3,8.0,10.0,10.0,"[10, 10, 11.0, 8, 9, 9, 10.0]",15,5,24.0
napalm_grenades,Napalm Grenades,"['penta', 'mod', 'rare', 'primary']",,0,12,0.0,0,20,0,2,12.0,9,10.0,"[11.0, 18, 12, 9.0, 10, 15, 9]",18,8,24.0
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,15,0.0,0,2,0,6,4.0,4.5,3.5,"[5.0, 5, 5, 3.5, 3, 5.0, 4.5]",5,2,24.0
smite_infusion,Smite Infusion,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,1,11,0.09,1,10,9,2,11.0,11.0,10.0,"[11.5, 15.0, 10, 11, 12, 10.0, 11.0]",15.0,8.5,24.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,4,0.0,0,18,0,1,24.0,20,19.0,"[20, 20, 18, 20, 20, 20.0, 20]",22.5,10,24.0
spring_loaded_broadhead,Spring-Loaded Broadhead,"['primary', 'pvp', 'rare', 'daikyu', 'mod']",,0,25,0.0,0,4,0,6,4.0,4.0,4.0,"[3, 4, 5, 4, 2, 4.5, 4.0]",5,2,24.0
crowd_dispersion,Crowd Dispersion,"['mod', 'common', 'sentinel', 'wyrm']",,0,16,0.0,0,3,0,3,8.0,8,3.5,"[2, 5, 8, 5, 3, 3, 8]",8,2,24.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,0,2,12.0,15,13.0,"[15, 14, 10, 10, 12, 14.0, 15]",26.0,7.5,24.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,16,0.0,0,4,0,6,4.0,3.5,4.0,"[3, 3.0, 4.5, 4, 4.0, 4.0, 3.5]",5,2.0,24.0
duroid,Duroid,['fish'],,0,6,0.0,0,2,0,8,3.0,3,3.0,"[4, 3, 2, 4, 4.0, 3, 3]",6,1,24.0
meso_n13_relic,Meso N13 Relic,"['meso', 'relic']",,5,1,5.0,15,12,-3,1,4.0,4,5,"[5, 5, 5, 4, 4, 7, 4]",15,3,24.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,19,0.0,0,3,0,7,3.4,4,4.0,"[4, 4, 4, 4, 3, 2, 4]",5.5,2,24.0
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,1,12,0.08,2,11,9,2,11.0,12,10.0,"[10.5, 10.5, 12, 10.0, 10, 10, 12]",13.0,9,23.8
primary_overcharge,Primary Overcharge,"['rare', 'arcane_enhancement']",,3,38,0.08,40,2,-38,16,1.4,2.0,2.5,"[2, 1, 2, 2, 2, 2, 2.0]",4,1.0,23.7
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,1,14,0.07,2,10,8,2,11.0,15,10.0,"[12, 14.5, 10, 14, 10, 11.0, 15]",15,7.0,23.6
efficient_beams,Efficient Beams,"['convectrix', 'mod', 'rare', 'primary']",,1,14,0.07,3,10,7,2,11.0,14,10.5,"[10, 6.5, 9.5, 10, 10, 10.5, 14]",30,6,23.6
the_relentless_lost,The Relentless Lost,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,2,13,0.15,2,10,8,2,10.0,10,10.0,"[9, 10, 9.0, 10.0, 11.0, 11, 10]",14,7,23.1
afterburn,Afterburn,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,15,0.0,0,9,0,2,11.5,11.5,10.0,"[8, 10, 15, 10.5, 10, 12.5, 11.5]",15,8.0,23.0
mantis_avionics_blueprint,Mantis Avionics Blueprint,['blueprint'],,0,21,0.0,0,5,0,5,4.6,4,4.5,"[5.0, 5.0, 5.0, 5, 4, 5, 4]",5,3,23.0
reflex_draw,Reflex Draw,"['secondary', 'pvp', 'uncommon', 'mod', 'pistol']",,0,19,0.0,0,3,0,6,3.8,3,3,"[5, 4, 3, 3, 3, 4, 3]",5,2,23.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,18,0.0,0,4,0,5,4.6,4.0,4,"[4, 4.5, 4, 5.0, 4, 4.5, 4.0]",5.0,2,23.0
stradavar_prime_barrel,Stradavar Prime Barrel,"['component', 'weapon', 'prime']",45,0,14,0.0,0,5,0,6,3.8,4.5,4.5,"[3.5, 5, 4.5, 4.0, 4.0, 4, 4.5]",5,3,23.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,22,0.0,0,4,0,6,3.8,4,4.0,"[5.0, 3.0, 4.0, 4.0, 4, 4, 4]",10,2,23.0
phenmor_blueprint,Phenmor Blueprint,"['primary', 'weapon', 'blueprint']",,0,12,0.0,0,6,0,3,7.7,7,7.0,"[7.0, 7.5, 7, 8.5, 7.5, 8.5, 7]",11.0,6.0,23.0
shotgun_amp,Shotgun Amp,"['mod', 'aura', 'uncommon']",,1,13,0.08,6,4,-2,3,7.0,7,8,"[8.5, 8.0, 10, 9.0, 9, 8.0, 7]",10,5,22.6
madurai_lens,Madurai Lens,"['focus', 'lens']",,2,4,0.5,3,5,2,2,7.5,5,4.0,"[5, 5, 4.5, 4, 6, 5.0, 5]",6.5,2.0,22.5
carnis_carapace,Carnis Carapace,"['mod', 'uncommon', 'warframe']",,0,30,0.0,0,2,0,9,2.5,3.0,3.0,"[2.5, 4, 3, 3.0, 3, 3.0, 3.0]",5,1.5,22.5
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,0,13,0.0,0,7,0,3,7.3,8,8.0,"[8, 8.0, 8, 7, 8, 8, 8]",10.0,6,22.0
vacuum,Vacuum,"['mod', 'common', 'sentinel', 'robotic']",,0,18,0.0,0,3,0,6,3.7,3,4.0,"[4, 4, 4, 4, 4.0, 4, 3]",5,2,22.0
static_discharge,Static Discharge,"['mod', 'prova', 'rare', 'melee']",,0,23,0.0,0,1,0,2,11.0,4,2,"[3, 2, 3, 2, 3, 1, 4]",10,1,22.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,25,0.0,0,1,0,8,2.8,2,2.0,"[2, 3, 2.5, 2.0, 4, 2.5, 2]",5,1,22.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,25,0.0,0,5,0,4,5.5,6,5.0,"[6, 5, 7, 7, 6.5, 5.5, 6]",9,3,22.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,6,0.0,0,6,0,3,7.3,8,8.0,"[9.0, 8, 8, 8.0, 8, 8, 8]",10,6.5,22.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,18,0.0,0,3,0,7,3.1,3.0,3.5,"[4, 3, 3, 3, 4.0, 3, 3.0]",7.0,2,22.0
trumna_prime_blueprint,Trumna Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",15,0,16,0.0,0,1,0,16,1.4,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1, 1, 1.0]",3.0,1.0,22.0
drive_duster,Drive-Duster,"['mod', 'rare', 'parazon']",,0,13,0.0,0,5,0,5,4.4,5,5.0,"[5, 5.0, 5, 5.0, 5, 5, 5]",7.5,4.0,22.0
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,1,14,0.07,2,12,10,2,10.0,10.0,10,"[12, 9, 10.0, 10, 9.5, 10, 10.0]",15,9.0,21.4
lith_f1_relic,Lith F1 Relic,"['relic', 'lith']",,1,3,0.33,15,20,5,4,4.0,4,5,"[9, 7, 7, 4, 5, 4, 4]",9,2,21.3
spring_loaded_chamber,Spring-Loaded Chamber,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,17,0.0,0,5,0,3,7.0,7,5.0,"[4, 9, 6.5, 7, 7, 7, 7]",10.0,4,21.0
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,36,0.0,0,3,0,7,3.0,3.0,3,"[3.0, 3, 3, 3.0, 3.0, 3.0, 3.0]",3.5,2,21.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,20,0.0,0,4,0,5,4.2,4.0,4,"[4, 4, 4.5, 4, 3, 4, 4.0]",5,2.5,21.0
aksomati_prime_blueprint,Aksomati Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,19,0.0,0,4,0,5,4.2,5.0,4.0,"[5.0, 3, 4.0, 4, 5, 5, 5.0]",5.5,3.0,21.0
balanced_posture,Balanced Posture,"['mod', 'common', 'stance', 'claws']",,0,15,0.0,0,5,0,4,5.2,5,4.0,"[4, 4, 4, 4, 4, 4.0, 5]",7,3,21.0
laetum_blueprint,Laetum Blueprint,"['secondary', 'weapon', 'blueprint']",,1,12,0.08,5,4,-1,4,4.8,5,5.0,"[5, 5, 5, 5.0, 5.0, 6.5, 5]",9,4.0,20.6
antimatter_absorb,Antimatter Absorb,"['mod', 'warframe', 'nova', 'augment', 'rare']",,1,18,0.06,2,9,7,2,9.5,10,9.5,"[9.5, 9.5, 9.0, 10, 14, 10, 10]",14,7,20.1
sudden_impact,Sudden Impact,"['common', 'melee', 'mod', 'archwing', 'archmelee']",,0,15,0.0,0,3,0,2,10.0,10,5.0,"[5, 5, 3, 8, 4, 4, 10]",10,3,20.0
blade_of_truth,Blade Of Truth,"['syndicate', 'mod', 'melee', 'rare', 'jaw_sword']",,0,6,0.0,0,10,0,2,10.0,10,10.0,"[8, 8, 9, 10, 10.0, 7, 10]",20,7,20.0
antitoxin,Antitoxin,"['mod', 'warframe', 'uncommon']",,0,20,0.0,0,3,0,4,5.0,4,4.0,"[5, 4.0, 3, 4, 2, 5, 4]",5,2,20.0
rubedo_lined_barrel,Rubedo-Lined Barrel,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,23,0.0,0,2,0,5,4.0,3,3.0,"[6, 3.5, 2, 3, 3, 4, 3]",6,2.0,20.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,15,0.0,0,9,0,2,10.0,10.0,14.0,"[9, 10.0, 10, 10.0, 10.0, 10.0, 10.0]",20.0,9,20.0
venari_bodyguard,Venari Bodyguard,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,14,0.0,0,10,0,2,10.0,10,10,"[10, 9.5, 12.0, 10, 10.0, 10, 10]",12,7.5,20.0
deadly_maneuvers,Deadly Maneuvers,"['mod', 'magnus', 'rare', 'secondary']",,0,7,0.0,0,10,0,1,20.0,10,10.0,"[15, 9, 10, 9.5, 10, 11.0, 10]",15,5,20.0
full_contact,Full Contact,"['shotgun', 'mod', 'rare', 'primary']",,0,18,0.0,0,4,0,5,4.0,4,4,"[4, 4, 5, 5, 5, 4, 4]",5,3,20.0
sonic_boost,Sonic Boost,"['mod', 'rare', 'k_drive']",,0,4,0.0,0,44,0,1,20.0,20,19.5,"[10, 18, 20, 18, 19, 20, 20]",30,10,20.0
necramech_augur,Necramech Augur,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,10,0,2,10.0,10,10,"[10, 9, 9, 9.5, 12, 10, 10]",15,5,20.0
cedo_stock,Cedo Stock,"['component', 'weapon']",,0,7,0.0,0,9,0,2,10.0,12,9.5,"[9, 7, 8, 10, 10, 5, 12]",12,4.5,20.0
pop_top,Pop Top,"['mod', 'uncommon', 'k_drive']",,0,7,0.0,0,20,0,1,20.0,18,18.5,"[20, 20, 18, 20, 17, 20, 18]",20,8,20.0
riot_848_receiver,Riot-848 Receiver Blueprint,"['weapon', 'component', 'blueprint']",,0,3,0.0,0,8,0,2,10.0,10.0,9,"[10, 10, 10, 10, 9.5, 9, 10.0]",15,4.5,20.0
meso_l4_relic,Meso L4 Relic,"['meso', 'relic']",,2,3,0.67,15,2,-13,12,1.0,1,2.0,"[1.0, 2.0, 3, 2, 4, 1.0, 1]",10,1,20.0
mending_shot,Mending Shot,"['mod', 'rare', 'primary', 'rifle_(no_aoe)']",,1,20,0.05,7,15,8,1,19.0,18,14.0,"[15, 13, 11.0, 12, 15, 12, 18]",20,8,19.9
entropy_spike,Entropy Spike,"['syndicate', 'secondary', 'mod', 'rare', 'bolto']",,0,17,0.0,0,9,0,2,9.5,9,9.5,"[6, 9, 8, 8.5, 10, 10, 9]",20,4,19.0
euphona_prime_blueprint,Euphona Prime Blueprint,"['prime', 'weapon', 'secondary', 'blueprint']",15,0,14,0.0,0,3,0,4,4.8,4.0,4.0,"[4.5, 3, 4, 4.0, 5.0, 5, 4.0]",5,2,19.0
shrapnel_rounds,Shrapnel Rounds,"['pvp', 'marelok', 'rare', 'mod', 'secondary']",,0,8,0.0,0,10,0,2,9.5,9.5,9.0,"[10, 10, 10, 8, 9, 10, 9.5]",11,7,19.0
amesha_systems_blueprint,Amesha Systems,"['archwing', 'component']",,0,2,0.0,0,35,0,1,19.0,25,20.0,"[20, 20, 10, 20, 35, 25]",35,10,19.0
recharge_barrier,Recharge Barrier,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,13,0.0,0,13,0,2,9.5,9.5,10.0,"[10.0, 10, 9, 9.5, 10.0, 10, 9.5]",20,5,19.0
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,0,13,0.0,0,10,0,2,9.5,9,8,"[9, 9.0, 10.0, 10, 7.0, 8, 9]",10,5,19.0
requiem_i_relic,Requiem I Relic,"['relic', 'requiem']",,0,7,0.0,0,1,0,19,1.0,1.0,1.5,"[1, 2, 1, 1, 1.0, 1, 1.0]",3.0,1,19.0
scourging_warheads,Scourging Warheads,"['mod', 'uncommon', 'railjack']",,0,11,0.0,0,4,0,4,4.8,4.5,4,"[4, 3, 4, 10, 4.5]",10,3,19.0
gourmand,Gourmand,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,11,0,2,9.5,9.0,10.0,"[10.0, 10, 8, 11, 10, 10, 9.0]",15,8,19.0
emergence_dissipate,Emergence Dissipate,"['rare', 'arcane_enhancement']",,0,39,0.0,0,1,0,2,9.5,2,2.0,"[2, 2, 2, 2, 2, 2, 2]",3,1,19.0
talsek_an,Talsek-An,"['mod', 'common', 'any']",,0,12,0.0,0,7,0,4,4.8,5.5,5.0,"[5.0, 5.0, 5, 5.5, 5, 5, 5.5]",7.5,3.5,19.0
axi_w1_relic,Axi W1 Relic,"['relic', 'axi']",,4,3,1.33,15,10,-5,1,8.0,5,10,"[20, 10, 25, 15, 10, 10, 5]",25,4,18.7
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,35,0.0,0,2,0,11,1.7,2,2.0,"[2.0, 2, 2.0, 2.0, 2, 2, 2]",3,1.5,18.5
aerial_ace,Aerial Ace,"['mod', 'rare', 'rifle', 'primary']",,1,13,0.08,6,12,6,1,17.0,17,14,"[13, 15, 12, 15, 14, 15.0, 17]",25,8,18.3
nebula_bore,Nebula Bore,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,8,0.0,0,7,0,2,9.0,9,5.0,"[5.5, 8.5, 5, 5, 5, 6, 9]",9,3,18.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,20,0.0,0,3,0,6,3.0,3,3.5,"[4, 5, 4, 4, 3.0, 4, 3]",5,2.5,18.0
grim_fury,Grim Fury,"['mod', 'uncommon', 'stance', 'sparring']",,0,18,0.0,0,3,0,4,4.5,3,4.0,"[3, 5, 4, 4, 3, 3, 3]",5,2,18.0
cephalon_suda_augment_mod,Cephalon Suda Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,0,2,9.0,10,10,"[10, 8, 10, 10, 10, 10, 10]",12.5,8,18.0
inertia_dampeners,Inertia Dampeners,"['mod', 'uncommon', 'k_drive']",,0,8,0.0,0,19,0,1,18.0,18,19.5,"[20, 19, 25, 18.5, 18, 20, 18]",25,10,18.0
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,12,0.0,0,2,0,9,2.0,2.0,3,"[3.0, 1, 3, 2.5, 3, 2.5, 2.0]",5,1,18.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,19,0.0,0,5,0,4,4.5,5.0,4,"[5, 4, 5, 5, 4.5, 4.5, 5.0]",7,3,18.0
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,9,0.0,0,6,0,2,9.0,9.0,8.2,"[8.5, 9.0, 10, 10, 7.5, 8, 9.0]",10,7,18.0
malicious_code,Malicious Code,"['mod', 'rare', 'parazon']",,0,6,0.0,0,9,0,3,6.0,6,8.0,"[6, 6.0, 7.5, 6, 7.0, 8.0, 6]",10,5,18.0
primary_plated_round,Primary Plated Round,"['rare', 'arcane_enhancement']",,0,11,0.0,0,5,0,2,9.0,9,5.0,"[4, 4.0, 5.5, 5.5, 5.5, 4, 9]",9,3,18.0
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,38,0.0,0,2,0,8,2.2,2,2.0,"[2.0, 2, 2, 2.0, 2.0, 2, 2]",4.0,2,18.0
smite_the_murmur,Smite The Murmur,"['mod', 'uncommon', 'melee']",,0,15,0.0,0,1,0,2,9.0,8,4.0,"[4, 4, 8, 3, 4, 7.5, 8]",16,2,18.0
empazu_shol,Empazu-Shol,"['mod', 'rare', 'any']",,1,18,0.06,5,3,-2,4,4.2,4.5,4.0,"[5.5, 4, 4, 4, 4.0, 4.0, 4.5]",6,3,17.9
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,33,0.0,0,1,0,9,1.9,2,2.0,"[2.0, 2.0, 2, 2.5, 2, 1.5, 2]",5,1.5,17.5
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,11,0.09,2,5,3,4,4.0,4,4.0,"[5, 4, 4, 4, 4.0, 4.5, 4]",5,2,17.5
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,2,8,0.25,3,5,2,2,7.0,5,9,"[6.0, 7, 8.5, 9.5, 9.0, 10, 5]",10,5,17.5
