url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
sonic_fracture,Sonic Fracture,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,4,0.0,0,18,22.0,0,4,14.0,13.0,14.0,"[15.0, 14.0, 16.0, 14.0, 15.0, 15.0, 13.0]",19.0,9.0,56.0
toxic_blight,Toxic Blight,"['syndicate', 'mod', 'melee', 'rare', 'mire']",,0,3,0.0,0,10,10.0,0,6,9.3,10.0,9.5,"[10.0, 9.0, 9.0, 10.0, 7.0, 8.0, 10.0]",11,7,56.0
wolf_sledge_handle,Wolf Sledge Handle,"['component', 'weapon']",,0,6,0.0,0,5,8.0,0,12,4.7,4.0,4.5,"[4.0, 5.0, 4.0, 4.5, 5.0, 5.0, 4.0]",7.5,3,56.0
frak_stabilizer_blueprint,Frak Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,7,0.0,0,15,17.2,0,4,14.0,14.0,14.0,"[14.0, 12.0, 13.0, 14.5, 14.0, 15.0, 14.0]",20,10,56.0
melee_careen,Melee Careen,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.2,0,28,2.0,2.0,2.0,"[1.0, 2.0, 2.0, 2.0, 1.5, 2.0, 2.0]",3,1,56.0
kaszas_blade,Kaszas Blade,"['component', 'weapon', 'archwing']",,1,10,0.1,9,5,9.4,-4,5,10.0,9.0,10,"[9.5, 9.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10,8,55.0
magus_repair,Magus Repair,"['uncommon', 'arcane_enhancement']",,0,6,0.0,0,5,7.2,0,11,5.0,7.0,5.0,"[5.5, 5.75, 6.0, 5.0, 5.0, 5.0, 7.0]",7,4,55.0
karak_wraith_receiver,Karak Wraith Receiver,"['component', 'weapon']",,0,3,0.0,0,15,24.0,0,4,13.8,14.0,14.8,"[19.5, 19.0, 20.0, 12.5, 14.0, 12.0, 14.0]",25.0,10,55.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,11,0.0,0,11,13.8,0,5,11.0,11.5,11.0,"[12.0, 9.0, 10.0, 9.0, 12.5, 10.0, 11.5]",15,5.0,55.0
cautious_shot,Cautious Shot,"['mod', 'rare', 'primary', 'rifle']",,0,4,0.0,0,12,20.5,0,5,11.0,9.0,12.0,"[12.0, 14.0, 14.0, 11.0, 10.0, 11.5, 9.0]",15,8,55.0
meso_t2_relic,Meso T2 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,11,5.0,5.0,6,"[20, 4, 6, 4, 6.0, 8.0, 5.0]",20,4,55.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,8,0.0,0,2,2.2,0,27,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2.0,55.0
riot_848_set,Riot-848 Set,"['weapon', 'secondary', 'set']",,0,6,0.0,0,25,55.8,0,2,27.5,27.5,29.2,"[35.0, 31.0, 33.5, 35.0, 35.0, 35.0, 27.5]",35.0,20,55.0
efv_5_jupiter_set,EFV-5 Jupiter Set,"['weapon', 'primary', 'set']",,0,6,0.0,0,27,36.8,0,3,18.3,15.0,23,"[25.0, 15.0, 29.0, 25.0, 28.0, 15.0, 15.0]",32.5,15,55.0
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,5,0.0,0,10,13.8,0,4,13.5,12.0,9.5,"[10.0, 10.0, 10.0, 10.0, 15.0, 12.5, 12.0]",15,8.0,54.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,8,0.0,0,4,4.8,0,13,4.2,4.0,4.0,"[4.5, 5.0, 4.5, 4.5, 4.0, 4.0, 4.0]",5.0,3,54.0
entropy_spike,Entropy Spike,"['syndicate', 'secondary', 'mod', 'rare', 'bolto']",,0,4,0.0,0,10,13.2,0,6,9.0,11.0,9,"[10.0, 7.0, 10.0, 5.0, 10.0, 7.0, 11.0]",11,5,54.0
carving_mantis,Carving Mantis,"['mod', 'rare', 'stance', 'dual_swords']",,0,9,0.0,0,5,6.0,0,10,5.4,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 5.0, 4.5, 5.0]",8.0,4.0,54.0
ammo_stock,Ammo Stock,"['shotgun', 'mod', 'uncommon', 'primary']",,0,5,0.0,0,4,7.0,0,12,4.5,4.5,4.0,"[4.0, 5.0, 4.0, 4.5, 4.0, 4.0, 4.5]",7.0,3,54.0
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,14,0.0,0,2,2.8,0,19,2.8,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3.5,2,54.0
kavasa_prime_kubrow_collar_blueprint,Kavasa Prime Kubrow Collar Blueprint,"['prime', 'skin', 'blueprint']",45,0,5,0.0,0,9,5.0,0,9,6.0,5.5,5.0,"[7.0, 5.0, 5.0, 7.5, 5.0, 6.0, 5.5]",8.5,2.0,54.0
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,1,17,0.06,1,2,2.8,1,25,2.0,1.8,2.5,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.25, 1.835]",5,1.5,54.0
necramech_refuel,Necramech Refuel,"['mod', 'common', 'necramech']",,0,5,0.0,0,11,16.4,0,4,13.5,12.0,14.2,"[15.0, 14.0, 14.0, 12.0, 10.0, 12.0, 12.0]",15,6,54.0
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,1,1,1.0,2,15,15.0,13,3,9.0,10.0,8.5,"[8.0, 8.0, 10.0, 8.0, 8.0, 9.0, 10.0]",10,6.0,54.0
meso_e3_relic,Meso E3 Relic,"['relic', 'meso']",,2,1,2.0,24,5,5.0,-19,3,6.0,6.0,6.2,"[5, 3, 4.0, 4.0, 5.0, 5.0, 6.0]",10.0,3,54.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,10,0.0,0,6,8.2,0,11,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.5,3,54.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,9,0.0,0,6,7.4,0,9,6.0,6.0,7.0,"[6.5, 6.0, 5.0, 5.0, 6.0, 6.0, 6.0]",9.0,5,54.0
lith_g12_relic,Lith G12 Relic,"['relic', 'lith']",,2,1,2.0,18,10,10.0,-8,6,3.0,3.0,4.2,"[8.0, 9.0, 5.0, 3.5, 2.0, 3.0, 3.0]",9,2,54.0
meso_t7_relic,Meso T7 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0.0,0,18,3.0,3.0,2.0,"[2.0, 2.0, 2.0, 6.0, 2.0, 2.0, 3.0]",6.0,1,54.0
spectra_vandal_handle,Spectra Vandal Handle,"['component', 'weapon']",,1,10,0.1,9,8,9.8,-1,5,9.8,10.0,10.0,"[9.5, 10.0, 9.0, 9.5, 10.0, 10.0, 10.0]",12.0,5,53.9
aksomati_prime_blueprint,Aksomati Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,7,0.14,2,4,4.4,2,12,3.9,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0]",5,3.0,53.7
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,10,0.0,0,4,4.2,0,14,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 3.5, 4.0, 3.5, 4.0]",5,2.0,53.5
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,15,0.0,0,2,2.6,0,26,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,53.0
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,0,11,0.0,0,10,11.2,0,4,13.0,14.0,11.0,"[11.0, 11.0, 12.0, 11.5, 13.5, 11.0, 14.0]",20.0,5,52.0
primary_exhilarate,Primary Exhilarate,"['rare', 'arcane_enhancement']",,1,1,1.0,1,30,30.0,29,7,3.7,3.4,3.0,"[6.0, 4.0, 3.5, 3.5, 3.0, 3.0, 3.415]",6.0,2,52.0
netra_invocation,Netra Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,6,0.0,0,7,8.4,0,7,7.4,7.0,7.0,"[7.0, 8.5, 8.0, 8.5, 7.0, 7.0, 7.0]",10,5,52.0
lith_c12_relic,Lith C12 Relic,"['relic', 'lith']",,0,1,0.0,0,10,10.0,0,13,4.0,4.0,4.0,"[7, 2.0, 4.5, 5.0, 4.0, 2.0, 4.0]",7,2.0,52.0
target_cracker,Target Cracker,"['mod', 'uncommon', 'pistol', 'secondary']",,0,5,0.0,0,5,5.2,0,12,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,51.0
gladiator_rush,Gladiator Rush,"['mod', 'common', 'melee']",,0,13,0.0,0,3,3.8,0,11,4.6,4.5,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.5]",5,3,51.0
meso_p5_relic,Meso P5 Relic,"['relic', 'meso']",,0,1,0.0,0,3,3.0,0,17,3.0,3.0,3.5,"[3.0, 4.0, 4.0, 2.5, 3.0, 2.5, 3.0]",5,2.5,51.0
lith_n8_relic,Lith N8 Relic,"['relic', 'lith']",,1,2,0.5,2,10,10.0,8,17,2.0,2.0,5.0,"[6, 4.0, 3.33, 5.0, 4.0, 3.33, 2.0]",10,2.0,51.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,14,0.07,1,4,4.2,3,11,4.3,4.0,4.0,"[5.0, 5.0, 4.0, 5.0, 4.0, 4.5, 4.0]",5,2.0,50.4
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,20,0.05,3,4,4.8,1,11,4.4,5.0,4.0,"[5.0, 4.5, 4.0, 4.0, 5.0, 4.0, 5.0]",5,2.0,50.4
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,0,18,0.0,0,2,2.4,0,17,2.9,3.0,3,"[2.0, 2.5, 2.0, 3.0, 3.5, 2.5, 3.0]",4,2,50.0
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,2,0.0,0,10,10.0,0,6,8.3,9.0,9.0,"[9.0, 9.5, 10.0, 8.5, 10.0, 8.0, 9.0]",13.0,7,50.0
whiplash_mine,Whiplash Mine,"['mod', 'common', 'sentinel', 'moa']",,0,0,0.0,0,0,0.0,0,1,50.0,10.0,32.5,"[25, 50, 20, 40.0, 80.0, 70.0, 10.0]",80.0,10.0,50.0
conductor,Conductor,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,13,0.0,0,5,8.6,0,5,10.0,10.0,10,"[8.5, 10.0, 9.0, 9.0, 9.5, 10.0, 10.0]",13.0,8.5,50.0
recuperate,Recuperate,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,0,0.0,0,0,0.0,0,1,50.0,50.0,43.5,"[37, 50.0]",50.0,37,50.0
recover,Recover,"['primary', 'pvp', 'rare', 'mod', 'assault_rifle']",,0,0,0.0,0,0,0.0,0,1,50.0,50.0,43.5,"[37, 50.0]",50.0,37,50.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,19,0.0,0,2,3.4,0,19,2.6,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0]",3,1.5,50.0
neo_v9_relic,Neo V9 Relic,"['relic', 'neo']",,3,2,1.5,6,10,10.0,4,6,3.3,3.0,8.0,"[10.0, 9.0, 9.0, 7.0, 7.0, 10.0, 3.0]",10.5,3.0,50.0
lith_n1_relic,Lith N1 Relic,"['relic', 'lith']",,3,2,1.5,30,30,10.0,0,1,20.0,20.0,10,"[75.0, 10, 100, 5.0, 7.0, 20.0, 20.0]",100,5,50.0
meso_h3_relic,Meso H3 Relic,"['meso', 'relic']",,0,1,0.0,0,6,6.0,0,10,5.0,5.0,5.0,"[5, 5.0]",5,5,50.0
lith_a7_relic,Lith A7 Relic,"['lith', 'relic']",,2,3,0.67,15,4,3.0,-11,6,5.0,5.0,3.0,"[3.0, 2.5, 4.0, 4.0, 3.0, 2.0, 5.0]",30,1,50.0
decisive_judgement,Decisive Judgement,"['mod', 'rare', 'stance', 'nikanas']",,0,10,0.0,0,3,4.6,0,11,4.5,4.0,4.5,"[5.0, 5.0, 4.5, 5.0, 4.0, 5.0, 4.0]",5.0,3.5,49.5
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,6,0.0,0,10,10.8,0,5,9.8,10.0,9.0,"[8.5, 8.0, 10.0, 10.0, 9.0, 10.0, 10.0]",15,5.0,49.0
napalm_grenades,Napalm Grenades,"['penta', 'mod', 'rare', 'primary']",,0,5,0.0,0,9,23.4,0,3,16.3,17.0,11.0,"[11.0, 15.0, 9.5, 13.0, 10.0, 15.0, 17.0]",18,6.5,49.0
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,0,13,0.0,0,3,4.0,0,12,4.1,4.0,4,"[3.0, 4.0, 4.0, 4.5, 4.0, 4.0, 4.0]",5,2.0,49.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,12,0.0,0,3,4.0,0,13,3.8,4.0,3.5,"[5.0, 3.0, 4.0, 3.0, 3.0, 4.0, 4.0]",5.0,2.0,49.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,16.0,0,5,9.8,10.0,10.0,"[10.0, 8.0, 8.0, 13.0, 8.0, 10.0, 10.0]",13.0,8.0,49.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,9,0.0,0,10,12.6,0,4,12.2,13.0,12.5,"[12.5, 13.0, 11.5, 13.0, 10.0, 10.0, 13.0]",15,8.0,49.0
spectra_vandal_chassis,Spectra Vandal Chassis,"['component', 'weapon']",,0,7,0.0,0,10,10.4,0,5,9.8,10.0,10.0,"[7.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,7.5,49.0
synathid,Synathid,['fish'],,0,7,0.0,0,3,2.0,0,26,1.9,2.0,2.0,"[1.25, 1.835, 1.67, 2.0, 2.0, 1.67, 2.0]",3,1,49.0
wild_frenzy,Wild Frenzy,"['mod', 'grakata', 'primary', 'rare']",,0,6,0.0,0,9,11.2,0,5,9.6,9.0,10,"[10.0, 13.0, 10.0, 10.0, 10.0, 10.0, 9.0]",17.0,7.0,48.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,12,0.0,0,5,6.4,0,8,6.0,5.5,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 8.5, 5.5]",8.5,3,48.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,4,0.0,0,13,24.0,0,4,12.0,12.0,13.0,"[13.5, 14.0, 15.0, 10.0, 13.5, 14.5, 12.0]",15,9,48.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,7,0.0,0,2,2.8,0,16,3.0,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,1.5,48.0
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,15,0.0,0,5,5.0,0,11,4.4,4.0,4.0,"[4.0, 4.0, 4.5, 4.0, 4.0, 5.0, 4.0]",6.5,3,48.0
mach_crash,Mach Crash,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,0,10,0.0,0,8,10.0,0,5,9.6,10.0,10.0,"[9.5, 10.0, 10.0, 9.5, 10.0, 10.0, 10.0]",10.5,8,48.0
grendel_systems_locator,Grendel Systems Locator,"['mod', 'locator']",,1,5,0.2,5,10,15.0,5,3,13.3,13.5,13.5,"[14.0, 13.0, 14.0, 12.5, 14.0, 13.0, 13.5]",15,11.5,48.0
neo_n12_relic,Neo N12 Relic,"['relic', 'neo']",,4,2,2.0,36,45,82.5,9,2,8.0,8.0,6.0,"[6.0, 7.0, 4.0, 5.0, 7.0, 5.0, 8.0]",8,4.0,48.0
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,3,5,0.6,13,5,5.0,-8,6,5.0,4.2,5.0,"[3.5, 5.0, 4.0, 6.0, 5.0, 4.0, 4.17]",7,3,48.0
lith_n3_relic,Lith N3 Relic,"['relic', 'lith']",,0,5,0.0,0,9,5.0,0,6,8.0,8.0,5,"[5, 9.5, 5.0, 10.0, 25.0, 7.0, 8.0]",25.0,5,48.0
lith_n6_relic,Lith N6 Relic,"['relic', 'lith']",,1,3,0.33,2,9,5.0,7,6,6.0,6.0,5,"[5, 5, 10, 6, 10.0, 2.0, 6.0]",10,2.0,48.0
lith_p4_relic,Lith P4 Relic,"['relic', 'lith']",,0,1,0.0,0,6,6.0,0,6,8.0,8.0,4.0,"[8, 4, 4.0, 7, 7.0, 4.0, 8.0]",8,3,48.0
lith_n10_relic,Lith N10 Relic,"['relic', 'lith']",,1,1,1.0,3,7,7.0,4,2,12.0,9.0,5.0,"[5, 6, 4.0, 4.0, 3.0, 10.0, 9.0]",10.0,3.0,48.0
lith_a6_relic,Lith A6 Relic,"['lith', 'relic']",,1,3,0.33,2,4,6.3,2,12,3.0,3.0,3.0,"[3.75, 4.0, 1.0, 2.5, 1.0, 2.5, 3.0]",12,1,48.0
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,0,4,0.0,0,13,18.2,0,4,12.0,12.5,13.5,"[13.0, 20.0, 12.0, 12.0, 17.5, 15.0, 12.5]",20.0,9,48.0
anti_v,Anti-V,"['mod', 'rare', 'parazon']",,0,0,0.0,0,0,0.0,0,10,4.8,5.0,5,"[4.0, 5.0, 5.0, 4.0, 4.5, 4.5, 5.0]",10,4,48.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,5,5,1.0,13,4,4.8,-9,6,4.0,4.0,3.0,"[4.0, 4.0, 1.33, 4.0, 3.5, 4.335, 4.0]",5,1,48.0
necramech_augur,Necramech Augur,"['mod', 'uncommon', 'necramech']",,2,8,0.25,6,10,13.4,4,4,9.5,9.0,10.0,"[10.0, 9.5, 9.0, 12.0, 10.0, 9.5, 9.0]",15,5,47.5
ambush_optics,Ambush Optics,"['rubico', 'primary', 'pvp', 'rare', 'mod']",,0,4,0.0,0,20,26.2,0,2,23.5,23.5,11.5,"[15.0, 11.5, 10.0, 10.5, 17.5, 18.0, 23.5]",23.5,5,47.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,2,0.0,0,5,7.0,0,7,6.7,7.0,8,"[7.5, 5.5, 6.0, 8.0, 7.0, 7.5, 7.0]",10,5.0,47.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,3,0.0,0,4,7.3,0,10,4.7,5.0,4.5,"[5.0, 3.0, 5.5, 5.0, 5.5, 4.0, 5.0]",8.0,3,47.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,7,8.8,0,6,7.8,9.0,7,"[5.0, 10.0, 7.0, 7.0, 7.0, 7.0, 9.0]",10.0,4,47.0
glappid,Glappid,['fish'],,0,8,0.0,0,2,5.8,0,25,1.9,1.8,2.0,"[2.0, 2.0, 2.5, 1.67, 2.25, 2.0, 1.75]",3,1,47.0
gourmand,Gourmand,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,14.8,0,5,9.4,10.0,10.0,"[10.0, 9.5, 8.0, 10.0, 10.0, 9.0, 10.0]",15.0,8,47.0
felarx_blueprint,Felarx Blueprint,"['primary', 'weapon', 'blueprint']",,0,9,0.0,0,7,9.6,0,6,7.8,8.0,7.5,"[7.0, 7.5, 8.0, 9.0, 7.0, 9.0, 8.0]",9,6.0,47.0
melee_doughty,Melee Doughty,"['rare', 'arcane_enhancement']",,0,18,0.0,0,1,1.8,0,28,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,47.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,5,0.0,0,3,5.0,0,19,2.4,3.5,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 3.5, 3.5]",4.5,2,46.0
twirling_spire,Twirling Spire,"['mod', 'polearms', 'stance', 'rare']",,0,8,0.0,0,4,8.4,0,7,6.6,4.5,5.0,"[5.0, 10.0, 5.0, 6.0, 4.0, 4.0, 4.5]",10.0,3.0,46.0
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,16,0.0,0,4,4.4,0,11,4.2,4.0,4.0,"[4.5, 4.0, 4.5, 4.0, 4.0, 4.0, 4.0]",5,3,46.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,13,0.0,0,2,2.0,0,26,1.8,1.5,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.5]",5,1.5,46.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,1,1,1.0,3,7,7.0,4,4,5.8,5.5,5.0,"[5.5, 6.0, 6.0, 7.0, 6.5, 8.0, 5.5]",9,3.5,46.0
necramech_efficiency,Necramech Efficiency,"['mod', 'uncommon', 'necramech']",,0,8,0.0,0,8,14.6,0,5,9.2,10.0,10.0,"[10.0, 15.0, 14.0, 10.0, 10.0, 10.0, 10.0]",15.0,8,46.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,8,0.0,0,5,8.2,0,7,6.6,6.0,5.0,"[9.5, 9.0, 6.0, 10.0, 5.0, 8.5, 6.0]",12.5,4,46.0
form_up,Form Up,"['mod', 'railjack', 'uncommon']",,0,7,0.0,0,5,8.6,0,5,9.2,9.5,8.5,"[9.0, 9.0, 10.0, 10.0, 9.0, 10.0, 9.5]",10,7.0,46.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,8,0.0,0,5,5.8,0,11,4.2,4.0,4,"[4.0, 5.0, 4.0, 4.5, 3.0, 4.5, 4.0]",5.0,3.0,46.0
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,11,0.0,0,4,4.4,0,13,3.5,3.0,4.0,"[3.0, 5.0, 4.0, 4.0, 3.5, 4.0, 3.0]",5,3,45.5
sarofang_handle,Sarofang Handle,"['component', 'weapon']",,0,6,0.0,0,5,5.0,0,13,3.5,3.0,3.8,"[3.5, 3.0, 3.0, 2.5, 4.0, 3.0, 3.0]",5.0,2.0,45.5
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,19,0.0,0,1,1.6,0,21,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,45.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,7,0.0,0,10,11.6,0,5,9.0,10.0,9.8,"[10.5, 12.0, 9.0, 10.0, 8.0, 10.0, 10.0]",14,8,45.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,0,6,0.0,0,10,20.8,0,5,9.0,9.0,10.0,"[9.0, 10.0, 10.0, 10.0, 8.5, 9.5, 9.0]",14,8.0,45.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,0,9,0.0,0,2,6.2,0,10,4.5,5.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.5, 3.0, 5.0]",6,3.0,45.0
purgator_1_set,Purgator 1 Set,"['weapon', 'primary', 'set']",,0,6,0.0,0,27,33.0,0,2,22.5,22.5,24.8,"[25.0, 23.0, 20.0, 30.0, 23.0, 21.5, 22.5]",30.0,15,45.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,26,0.0,0,2,2.4,0,24,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,45.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,4,0.0,0,3,3.5,0,15,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]",5,1.5,45.0
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,2,0.0,0,12,15.5,0,3,14.7,15.0,12.0,"[10.0, 11.5, 15.0, 10.0, 13.5, 14.5, 15.0]",15,9,44.0
stabilizer,Stabilizer,"['mod', 'rare', 'rifle', 'primary']",,0,13,0.0,0,3,3.6,0,9,4.9,5.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.5, 5.0]",5.0,3,44.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,2,0.0,0,20,22.5,0,3,14.7,14.5,14.5,"[15.0, 17.5, 14.0, 12.0, 15.0, 15.0, 14.5]",19.0,10,44.0
ballistic_bullseye,Ballistic Bullseye,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,11,0.0,0,9,11.0,0,5,8.8,7.0,9.5,"[8.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0]",15,5,44.0
baza_prime_barrel,Baza Prime Barrel,"['component', 'weapon', 'prime']",45,0,14,0.0,0,5,5.2,0,9,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,3.5,44.0
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,1,12,0.08,1,5,5.0,4,9,4.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,43.3
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,4,0.0,0,15,18.8,0,3,14.3,15.0,14.0,"[14.0, 12.0, 12.0, 15.0, 14.0, 10.0, 15.0]",17.0,10,43.0
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,6,0.0,0,4,5.0,0,11,3.8,3.5,4.0,"[4.0, 3.5, 5.0, 3.0, 4.0, 3.0, 3.5]",5,2,42.0
pool_of_life,Pool Of Life,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,3,0.0,0,18,28.3,0,3,14.0,13.0,14.0,"[13.5, 15.0, 13.0, 14.0, 15.0, 15.0, 13.0]",16.5,10,42.0
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,9,0.0,0,4,4.8,0,10,4.2,5.0,5,"[3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3,42.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,8,0.0,0,4,7.8,0,8,5.2,5.0,5,"[4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",5,3,42.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,3,0.0,0,8,14.3,0,6,7.0,8.0,7,"[7.5, 6.0, 6.0, 6.0, 8.0, 7.0, 8.0]",9,5,42.0
neo_m2_relic,Neo M2 Relic,"['relic', 'neo']",,0,6,0.0,0,5,7.2,0,10,4.2,5.0,4,"[4.0, 5.0, 4.0, 3.5, 4.0, 2.0, 5.0]",13.0,2,42.0
