url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lith_e1_relic,Lith E1 Relic,"['lith', 'relic']",,2,1,2.0,25,10,10.0,-15,2,10.0,10.0,10.0,"[20, 10.0, 10.0, 10.0]",20,10.0,60.0
bloodthirst,Bloodthirst,"['mod', 'common', 'melee', 'claws']",,0,10,0.0,0,3,4.2,0,12,5.0,5.0,4.5,"[5.0, 4.0, 5.5, 5.0, 5.0, 4.0, 5.0]",10.0,3,60.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,9,0.0,0,3,4.0,0,17,3.5,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 3.5, 4.0]",4.5,3.0,59.5
vanguard_e1_relic,Vanguard E1 Relic,"['vanguard', 'relic', 'axi']",,6,5,1.2,54,15,10.0,-39,3,9.0,9.0,10.0,"[9.0, 7.0, 10.0, 14.0, 12.0, 10.0, 9.0]",15,7,59.4
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,7,0.0,0,5,6.0,0,13,4.5,4.5,4.0,"[5.0, 3.0, 4.0, 5.0, 4.5, 4.5, 4.5]",9,3,59.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,1,0.0,0,35,35.0,0,3,19.7,20.0,19,"[20.0, 20.0, 15.0, 17.5, 17.5, 17.5, 20.0]",24,10,59.0
voidrig_casing,Voidrig Casing,"['component', 'necramech']",,0,0,0.0,0,0,0.0,0,3,19.7,20.0,20.0,"[15.0, 10.0, 10.0, 15.0, 15.0, 18.0, 20.0]",35,10,59.0
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,0,5,0.0,0,4,5.6,0,13,4.5,4.0,5.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0]",5.0,3.5,59.0
arcane_power_ramp,Arcane Power Ramp,"['rare', 'arcane_enhancement']",,0,2,0.0,0,9,3.0,0,17,3.5,4.0,3.0,"[3.0, 3.0, 2.5, 3.0, 4.0, 4.0, 4.0]",5.5,1,59.0
melee_fortification,Melee Fortification,"['common', 'arcane_enhancement']",,0,7,0.0,0,2,2.4,0,31,1.9,2.0,2,"[2.0, 3.0, 1.5, 2.0, 2.0, 2.0, 2.0]",3.0,1,59.0
warriors_rest,Warrior's Rest,"['mod', 'warframe', 'excalibur_umbra', 'augment', 'rare']",,0,4,0.0,0,10,11.8,0,6,9.8,9.0,10.0,"[10.0, 10.0, 9.5, 9.0, 10.0, 10.0, 9.0]",12.5,8.5,59.0
wolf_sledge_head,Wolf Sledge Head,"['component', 'weapon']",,1,10,0.1,3,3,5.4,0,11,4.9,5.0,4.0,"[4.0, 5.0, 5.0, 4.0, 4.0, 4.5, 5.0]",7.0,2,58.9
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,2,5,0.4,4,10,14.8,6,4,10.5,9.0,10.0,"[10.0, 15.0, 14.0, 15.0, 9.0, 15.0, 9.0]",16,8,58.8
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,10,0.1,1,5,8.4,4,12,4.4,5.0,4.0,"[3.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0]",5,2.0,58.3
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,13,27.7,0,6,9.7,10.0,11.2,"[10.0, 10.0, 10.0, 9.5, 10.0, 10.0, 10.0]",20.0,8.0,58.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,9,0.0,0,4,4.4,0,11,5.3,5.0,4.5,"[5.0, 3.0, 4.0, 5.0, 4.5, 6.0, 5.0]",9.0,3.0,58.0
spectra_vandal_handle,Spectra Vandal Handle,"['component', 'weapon']",,0,8,0.0,0,9,12.4,0,6,9.7,10.0,10.0,"[10.0, 10.0, 9.5, 10.0, 10.5, 9.5, 10.0]",13.0,5,58.0
venari_bodyguard,Venari Bodyguard,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,15.0,0,6,9.5,10.0,10.0,"[8.0, 11.0, 10.0, 9.5, 14.0, 10.0, 10.0]",14.0,8,57.0
hunter_command,Hunter Command,"['mod', 'rare', 'sentinel', 'beast']",,0,16,0.0,0,4,5.2,0,13,4.4,4.5,5,"[4.5, 4.5, 5.5, 4.5, 4.5, 5.0, 4.5]",6.0,4.0,57.0
smoke_shadow,Smoke Shadow,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,8,0.0,0,13,14.4,0,6,9.5,9.5,10.0,"[11.0, 10.0, 11.0, 10.0, 10.5, 9.5, 9.5]",12.5,6,57.0
tether,Tether,"['railjack', 'uncommon', 'mod']",,0,2,0.0,0,10,12.5,0,8,7.1,8.5,6.2,"[6.5, 6.0, 10.0, 8.0, 5.0, 9.0, 8.5]",10,3.5,57.0
mandonel_barrel,Mandonel Barrel,"['weapon', 'component']",,0,10,0.0,0,4,5.0,0,17,3.4,3.5,4.0,"[3.0, 4.0, 4.0, 3.5, 4.0, 3.0, 3.5]",5,3,57.0
eye_eye,Eye-Eye,['fish'],,0,1,0.0,0,1,1.0,0,31,1.8,1.8,2,"[1.0, 1.0, 1.83, 1.83, 2.0, 1.835, 1.83]",3,1.0,56.9
dual_kamas_prime_blueprint,Dual Kamas Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,7,0.0,0,7,10.4,0,9,6.2,7.0,5.0,"[5.0, 5.0, 5.0, 7.0, 6.0, 6.0, 7.0]",7,4,56.0
shrapnel_rounds,Shrapnel Rounds,"['pvp', 'marelok', 'rare', 'mod', 'secondary']",,0,4,0.0,0,25,9.5,0,6,9.3,10.0,9.5,"[7.0, 9.0, 9.0, 10.0, 9.0, 9.0, 10.0]",12,7,56.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,5,0.0,0,11,20.2,0,5,11.2,12.0,11.5,"[11.0, 11.0, 10.0, 13.0, 13.0, 10.0, 12.0]",20.0,9,56.0
ayatan_zambuka_sculpture,Ayatan Zambuka Sculpture,['ayatan_sculpture'],,1,1,1.0,5,30,30.0,25,2,14.0,14.0,17.0,"[27.5, 3.0, 20.0, 5.0, 15.0, 10.0, 14.0]",50,3.0,56.0
epitaph_blueprint,Epitaph Blueprint,"['weapon', 'secondary', 'blueprint']",,0,8,0.0,0,4,4.8,0,13,4.3,4.0,4.0,"[4.0, 4.5, 4.0, 5.0, 5.0, 5.0, 4.0]",5,3,56.0
primary_dexterity,Primary Dexterity,"['arcane_enhancement', 'rare']",,0,28,0.0,0,1,1.0,0,56,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,56.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,1,8,0.12,2,4,4.8,2,11,4.5,5.0,4.0,"[4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0]",6,3.0,55.1
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,4,0.0,0,10,14.0,0,4,13.8,15.0,10.0,"[10.0, 13.5, 11.0, 12.5, 10.0, 10.0, 15.0]",15,8.5,55.0
precision_strike,Precision Strike,"['tonkor', 'mod', 'rare', 'primary']",,0,6,0.0,0,11,12.6,0,5,11.0,10.0,12.5,"[12.5, 14.0, 10.0, 10.0, 15.0, 12.0, 10.0]",20,8,55.0
aksomati_prime_blueprint,Aksomati Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,8,0.0,0,4,4.6,0,13,4.2,4.0,4.0,"[4.0, 5.0, 4.5, 4.0, 4.0, 4.0, 4.0]",5,3.0,55.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,8,0.0,0,10,11.0,0,7,7.9,8.0,8,"[10.0, 7.0, 9.0, 8.0, 10.0, 10.0, 8.0]",10,5,55.0
axi_b5_relic,Axi B5 Relic,"['relic', 'axi']",,1,0,10.0,12,0,0.0,0,1,5.0,5.0,12.0,"[12.0, 25, 1.0, 15.0, 5.0]",25,1.0,55.0
axi_g15_relic,Axi G15 Relic,"['axi', 'relic']",,1,0,10.0,15,0,0.0,0,1,5.0,5.0,4.0,"[3, 4.5, 5.5, 4, 6.0, 5.0, 5.0]",6.0,3,55.0
meso_z6_relic,Meso Z6 Relic,"['relic', 'meso']",,1,0,10.0,10,0,0.0,0,1,5.0,5.0,4,"[5, 4.5, 5, 5, 5.0, 4.83, 5.0]",5,3,55.0
war_blade,War Blade,"['component', 'weapon']",,0,10,0.0,0,1,2.8,0,19,2.9,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,2.0,54.5
perigale_barrel,Perigale Barrel,"['component', 'weapon']",,0,8,0.0,0,3,4.6,0,13,4.2,3.5,3.5,"[2.5, 4.0, 3.5, 2.0, 4.0, 4.0, 3.5]",5.0,2.0,54.4
broad_eye,Broad Eye,"['primary', 'uncommon', 'pvp', 'shotgun', 'mod']",,0,4,0.0,0,2,3.5,0,27,2.0,2.0,4,"[4, 5, 10, 3, 3.0, 5.0, 2.0]",10,2.0,54.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,18,0.0,0,4,4.6,0,11,4.9,5.0,5.0,"[4.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",7.5,3.5,54.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,0,3,0.0,0,100,123.3,0,3,18.0,20.0,19.0,"[30.0, 22.0, 19.0, 30.0, 20.0, 20.0, 20.0]",30,10.0,54.0
neo_x1_relic,Neo X1 Relic,"['neo', 'relic']",,2,1,2.0,1,10,10.0,9,9,2.0,2.0,2.0,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0]",5.0,1.0,54.0
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,2,1,2.0,9,10,10.0,1,12,1.5,1.5,1.0,"[1.0, 1.0, 1.25, 2.25, 1.5, 1.5, 1.5]",2.5,1,54.0
jagged_edge,Jagged Edge,"['mod', 'melee', 'rare']",,0,6,0.0,0,3,3.6,0,14,3.8,4.0,3.0,"[3.0, 2.0, 4.0, 3.0, 3.0, 4.0, 4.0]",5,2,53.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,3,0.0,0,10,15.0,0,5,10.6,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 10.5, 11.0]",15,7.5,53.0
bleeding_willow,Bleeding Willow,"['mod', 'rare', 'stance', 'polearms']",,0,15,0.0,0,2,3.4,0,16,3.3,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,2,53.0
flux_overdrive,Flux Overdrive,"['mod', 'rare', 'primary', 'flux_rifle']",,0,12,0.0,0,2,2.0,0,27,2.0,2.0,2.0,"[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0]",5.0,1,53.0
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,0,9,0.0,0,12,14.0,0,4,13.2,12.5,12.0,"[13.5, 18.0, 10.0, 15.0, 12.5, 16.0, 12.5]",20,9,53.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,10,0.0,0,1,1.8,0,20,2.6,3.0,3.0,"[2.5, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]",4.0,2.0,52.5
magus_drive,Magus Drive,"['common', 'arcane_enhancement']",,0,3,0.0,0,6,14.3,0,8,6.5,6.5,6.0,"[3.0, 6.0, 5.0, 4.0, 6.0, 6.0, 6.5]",14,3.0,52.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,13,26.5,0,4,13.0,10.0,12.5,"[16.0, 12.5, 10.0, 12.5, 15.0, 10.0, 10.0]",25.0,8.5,52.0
cryptosuctus,Cryptosuctus,['fish'],,0,3,0.0,0,1,1.0,0,48,1.1,1.0,1,"[1.0, 1.83, 1.0, 1.0, 1.83, 1.915, 1.0]",2.5,1,52.0
counterbalance,Counterbalance,"['mod', 'rare', 'primary', 'shotgun']",,0,6,0.0,0,10,11.0,0,6,8.7,9.0,10.0,"[9.0, 9.5, 9.0, 10.0, 8.5, 9.5, 9.0]",12,8.0,52.0
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,3,0.0,0,3,3.7,0,13,3.9,3.5,4.0,"[4.0, 4.0, 5.0, 4.5, 4.0, 4.0, 3.5]",5,2,51.0
celestial_stomp,Celestial Stomp,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,10,12.8,0,5,10.2,9.0,10.0,"[10.0, 11.0, 11.0, 10.5, 10.0, 9.0, 9.0]",15.0,8,51.0
twin_vipers_wraith_blueprint,Twin Vipers Wraith Blueprint,"['weapon', 'secondary', 'blueprint']",,0,12,0.0,0,10,11.6,0,5,10.2,10.0,12.5,"[10.0, 10.0, 19.5, 13.0, 15.0, 13.0, 10.0]",19.5,8.5,51.0
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,6,0.0,0,12,16.4,0,5,10.2,9.5,10,"[9.0, 9.0, 11.0, 12.0, 12.0, 6.5, 9.5]",13,6.5,51.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,11,0.0,0,8,11.2,0,5,10.2,10.0,10.0,"[9.0, 9.0, 10.0, 10.0, 12.0, 10.0, 10.0]",14.5,8,51.0
latron_wraith_stock,Latron Wraith Stock,"['component', 'weapon']",,0,6,0.0,0,17,26.0,0,3,17.0,13.5,14.5,"[14.0, 16.5, 12.5, 15.0, 13.0, 16.0, 13.5]",23.5,9,51.0
brain_storm,Brain Storm,"['primary', 'pvp', 'grakata', 'rare', 'mod']",,0,1,0.0,0,20,20.0,0,5,10.2,10.0,10,"[10.0, 20.0, 10.0, 20.0, 11.0, 9.0, 10.0]",20.0,5,51.0
containment_breach,Containment Breach,"['mod', 'archwing', 'primary', 'rare', 'archgun']",,0,17,0.0,0,2,2.6,0,22,2.3,2.5,2.0,"[1.5, 2.0, 2.0, 2.0, 2.0, 3.5, 2.5]",4.5,1,51.0
instant_secure,Instant Secure,"['mod', 'common', 'parazon']",,0,4,0.0,0,2,2.0,0,51,1.0,1.0,2.0,"[3, 2, 2.0, 1.0, 2.0, 1.0]",3,1.0,51.0
lith_n18_relic,Lith N18 Relic,"['lith', 'relic']",,0,2,0.0,0,2,3.0,0,17,3.0,3.0,1.5,"[2.6, 1.0, 1.5, 1.17, 3.0, 2.0, 3.0]",3,1.0,51.0
stellated_necrathene,Stellated Necrathene,['gem'],,0,6,0.0,0,2,4.8,0,38,1.3,1.8,2.0,"[1.5, 1.67, 1.5, 1.67, 1.585, 1.83, 1.83]",7.5,1,50.9
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,0,5,0.0,0,5,4.0,0,18,2.8,2.8,4.0,"[4.0, 2.5, 3.33, 5.0, 2.5, 2.58, 2.83]",10.0,2.5,50.9
meso_a8_relic,Meso A8 Relic,"['meso', 'relic']",,2,5,0.4,1,3,6.0,2,12,3.0,3.0,2,"[2.0, 2.0, 3.0, 3.0, 1.0, 1.0, 3.0]",5,1,50.4
grineer_shipyards_manufactory_scene,Grineer Shipyards Manufactory Scene,"['scene', 'misc']",,0,1,0.0,0,76,76.0,0,1,50,150,50,"[45, 50, 150]",150,45,50.0
corpus_ice_planet_wreckage_scene,Corpus Ice Planet Wreckage Scene,"['scene', 'misc']",,0,1,0.0,0,150,150.0,0,1,50.0,50.0,40,"[40, 130, 20, 40, 50.0]",130,20,50.0
centaur_blade,Centaur Blade,"['component', 'weapon', 'archwing']",,0,12,0.0,0,10,13.4,0,5,10.0,10.0,10,"[10.0, 10.0, 10.0, 9.5, 10.0, 10.0, 10.0]",15,7.0,50.0
decisive_judgement,Decisive Judgement,"['mod', 'rare', 'stance', 'nikanas']",,0,12,0.0,0,4,4.8,0,10,5.0,5.0,4.5,"[5.0, 5.0, 3.5, 5.0, 5.0, 5.0, 5.0]",5,3.5,50.0
agkuza_handle,Agkuza Handle,"['component', 'weapon', 'archwing']",,0,8,0.0,0,9,11.4,0,6,8.3,8.0,9,"[9.0, 10.0, 9.0, 9.0, 9.0, 9.0, 8.0]",10.0,7.0,50.0
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,2,4.2,0,16,3.1,3.0,3,"[3.0, 4.0, 3.0, 3.0, 3.0, 5.0, 3.0]",5,1,50.0
combat_reload,Combat Reload,"['mod', 'rare', 'primary', 'tigris']",,0,0,0.0,0,0,0.0,0,5,10.0,10.0,11.0,"[14.0, 10.0, 11.0, 12.0, 10.0, 10.0, 10.0]",20,7,50.0
orokin_derelict_simulacrum,Orokin Derelict Simulacrum,['simulacrum'],,0,1,0.0,0,100,100.0,0,2,25.0,25.0,25.0,"[20, 40, 32.5, 25.0, 50.0, 25.0, 25.0]",50.0,20,50.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,0,2,0.0,0,15,30.0,0,2,25.0,25.0,18.0,"[20.0, 20.0, 17.5, 10.0, 18.0, 10.0, 25.0]",40.0,10,50.0
central_mall_backroom,Central Mall Backroom Scene,['scene'],,0,3,0.0,0,70,32.5,0,1,50.0,50.0,32.5,"[30, 40, 25, 25, 35.0, 50.0]",50.0,25,50.0
reconifex_set,Reconifex Set,"['weapon', 'primary', 'set']",,1,9,0.11,22,15,15.8,-7,3,15.0,13.0,15.0,"[14.0, 12.5, 15.0, 19.0, 15.0, 15.0, 13.0]",24.5,10,50.0
deepmines_nutrient_plant_scene,Deepmines Nutrient Plant Scene,['scene'],,1,1,1.0,40,150,150.0,110,1,25,100.0,25,"[25, 15.0, 100.0]",100.0,15.0,50.0
the_teacher_ship_scene,The Teacher Ship Scene,['scene'],,0,0,0.0,0,0,0.0,0,2,25.0,25.0,40,"[98, 50, 40, 978, 1, 25.0, 25.0]",978,1,50.0
makvos_cannon_scene,Makvos Cannon Scene,['scene'],,0,1,0.0,0,60,60.0,0,1,50.0,50.0,50.0,"[60, 90, 50, 90, 44.0, 40.0, 50.0]",90,40.0,50.0
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,14,0.0,0,5,5.2,0,10,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,49.0
spectra_vandal_chassis,Spectra Vandal Chassis,"['component', 'weapon']",,0,5,0.0,0,10,15.0,0,5,9.8,10.0,10.0,"[10.0, 14.0, 9.5, 15.0, 10.0, 7.5, 10.0]",15.0,7.5,49.0
spectra_vandal_barrel,Spectra Vandal Barrel,"['component', 'weapon']",,0,6,0.0,0,8,14.6,0,4,12.2,13.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 13.0]",13.0,7.0,49.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,15,20.0,0,5,9.8,9.5,10,"[20.0, 10.0, 10.0, 9.5, 10.0, 10.0, 9.5]",20.0,9,49.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,12,0.0,0,2,2.6,0,15,3.3,2.0,3,"[2.5, 2.0, 2.5, 2.0, 2.5, 2.5, 2.0]",5.0,2,49.0
mall_rotunda_simulacrum,Mall Rotunda Simulacrum,['simulacrum'],,0,4,0.0,0,18,20.0,0,2,24.5,24.0,20.0,"[20.0, 20.0, 20.0, 21.0, 20.0, 23.0, 24.0]",25,10,49.0
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,9,0.0,0,5,5.2,0,11,4.4,5.0,5.0,"[4.5, 4.0, 4.0, 4.5, 4.0, 5.0, 5.0]",5,2.5,48.0
smooth_phasmin,Smooth Phasmin,['gem'],,0,4,0.0,0,1,1.0,0,54,0.9,1.0,1,"[0.67, 0.915, 0.83, 0.915, 0.83, 0.67, 1.0]",2,0.5,48.0
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,9,0.0,0,5,5.2,0,10,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",6,3.5,48.0
conductor,Conductor,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,10,0.0,0,10,11.0,0,5,9.6,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 8.5, 10.0]",13.0,8.5,48.0
mach_crash,Mach Crash,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,0,5,0.0,0,12,16.0,0,5,9.6,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 9.5, 10.0, 10.0]",10.5,8,48.0
axi_s4_relic,Axi S4 Relic,"['relic', 'axi']",,0,2,0.0,0,20,20.0,0,6,8.0,8.0,8.0,"[10.0, 10.0, 5.0, 10.5, 9.5, 8.5, 8.0]",66,5,48.0
neo_z5_relic,Neo Z5 Relic,"['relic', 'neo']",,0,3,0.0,0,5,8.0,0,24,2.0,2.0,3.0,"[5.0, 3.0, 4.0, 2.0, 1.0, 3.0, 2.0]",5,1.0,48.0
hearty_nourishment,Hearty Nourishment,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,14,15.8,0,5,9.6,10.0,10,"[10.0, 11.0, 10.0, 11.0, 10.0, 10.0, 10.0]",15,8,48.0
axi_s18_relic,Axi S18 Relic,"['relic', 'axi']",,1,3,0.33,6,5,8.3,-1,6,6.0,6.0,3.0,"[3.0, 5.0, 5.0, 5.0, 1.67, 3.335, 6.0]",6,1,48.0
atlantis_vulcan,Atlantis Vulcan,"['mod', 'uncommon', 'stance', 'nunchaku']",,0,13,0.0,0,2,3.4,0,12,3.9,4.0,4,"[3.0, 5.0, 4.0, 3.5, 4.0, 3.0, 4.0]",5,2,47.0
heart_noctrul,Heart Noctrul,['gem'],,0,5,0.0,0,1,1.0,0,47,1.0,0.7,1.0,"[0.83, 1.0, 0.83, 0.67, 1.0, 1.0, 0.67]",5,0.67,47.0
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,15,21.3,0,3,15.7,15.0,14.5,"[14.0, 14.5, 15.0, 15.0, 15.0, 14.0, 15.0]",20,10.0,47.0
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,10,0.0,0,8,9.6,0,5,9.4,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7,47.0
kriller,Kriller,['fish'],,0,1,0.0,0,12,12.0,0,25,1.9,2.0,2.0,"[1.83, 2.0, 1.165, 1.0, 2.0, 2.17, 2.0]",5,1.0,47.0
pummel,Pummel,"['mod', 'rare', 'pistol', 'secondary']",,0,15,0.0,0,3,4.4,0,12,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 5.0, 4.0, 4.0]",5,2,46.0
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,8,0.0,0,3,4.0,0,16,2.9,3.0,3.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.5,2,46.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,7,0.0,0,5,6.6,0,7,6.6,6.0,7.0,"[7.0, 7.0, 8.0, 7.0, 8.0, 7.5, 6.0]",9,5,46.0
viral_quills,Viral Quills,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,4,0.0,0,9,13.5,0,6,7.7,8.0,8.0,"[8.0, 6.0, 6.0, 7.5, 5.0, 7.5, 8.0]",10,5.0,46.0
sheev_hilt,Sheev Hilt,"['component', 'weapon']",,0,3,0.0,0,10,24.0,0,5,9.2,9.0,9.5,"[10.0, 8.0, 9.5, 10.0, 9.5, 10.0, 9.0]",15,6,46.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,20,0.0,0,5,5.2,0,8,5.8,5.0,5.0,"[4.5, 5.0, 4.5, 5.0, 7.0, 5.0, 5.0]",7.5,3,46.0
gourmand,Gourmand,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,16.2,0,5,9.2,10.0,10.0,"[9.5, 9.5, 9.0, 10.0, 9.5, 8.0, 10.0]",15.0,8,46.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,8,0.0,0,4,5.2,0,12,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,2,46.0
velocitus_receiver,Velocitus Receiver,"['component', 'weapon', 'archwing']",,1,5,0.2,8,9,13.2,1,4,9.5,9.5,9.5,"[9.0, 9.0, 10.0, 9.5, 9.0, 9.0, 9.5]",11.0,8.5,45.6
meso_y2_relic,Meso Y2 Relic,"['relic', 'meso']",,1,6,0.17,7,3,10.8,-4,9,4.3,5.0,5.0,"[1.75, 4.4, 2.5, 5.0, 4.0, 3.0, 5.0]",14.0,1.75,45.5
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,5,5.6,0,8,5.6,5.0,5,"[5.0, 7.5, 4.5, 5.0, 7.0, 5.0, 5.0]",8.5,4,45.0
ore_gaze,Ore Gaze,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,14,16.3,0,4,11.2,9.0,10.0,"[10.0, 12.0, 12.0, 11.0, 10.0, 14.0, 9.0]",15,9,45.0
blood_for_energy,Blood For Energy,"['mod', 'rare', 'parazon']",,0,11,0.0,0,9,9.8,0,5,9.0,9.5,9.0,"[9.0, 9.0, 10.0, 9.0, 9.5, 9.0, 9.5]",11.0,7.0,45.0
residual_boils,Residual Boils,"['arcane_enhancement', 'rare']",,0,2,0.0,0,3,3.0,0,15,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 4.0, 2.5, 4.0, 3.0]",8,1,45.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,5,7.2,0,6,7.5,7.0,7.0,"[5.0, 7.0, 7.0, 6.5, 5.0, 10.0, 7.0]",10.0,4,45.0
lith_v4_relic,Lith V4 Relic,"['relic', 'lith']",,0,2,0.0,0,12,12.0,0,9,5.0,3.3,5.5,"[9.0, 4.0, 5.0, 6.5, 3.33, 8.0, 3.33]",9,2,45.0
lith_k2_relic,Lith K2 Relic,"['relic', 'lith']",,1,2,0.5,15,15,22.5,0,6,5.0,4.8,4.0,"[2.0, 5.0, 2.33, 4.0, 5.0, 4.0, 4.83]",7,2,45.0
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,6,7.5,15.0,6.5,"[6.5, 10.5, 10.0, 8.0, 5.0, 6.0, 15.0]",54,4,45.0
eximus_advantage,Eximus Advantage,"['mod', 'rare', 'secondary', 'zylok']",,0,2,0.0,0,40,14.5,0,3,15.0,15.0,14.5,"[14.0, 19.0, 14.0, 15.0, 16.5, 12.0, 15.0]",25,5,45.0
covert_bond,Covert Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,6,0.0,0,12,16.6,0,3,15.0,15.0,13.2,"[14.0, 9.0, 14.0, 13.0, 13.0, 15.0, 15.0]",17,9.0,45.0
