url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,0,2,0.0,0,15,6.0,0,3,6.0,6.0,6.0,"[10.0, 8.0, 5.0, 6.0, 15.0, 6.0, 6.0]",54,4,18.0
meso_p8_relic,Meso P8 Relic,"['meso', 'relic']",,1,1,1.0,24,9,9.0,-15,1,9.0,4.0,5.0,"[4, 4, 10.0, 12.0, 5.0, 5.0, 4.0]",12.0,3,18.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,8,0.0,0,5,8.0,0,4,4.5,5.0,5.0,"[5.0, 5.0, 6.5, 4.0, 5.0, 4.0, 5.0]",7.5,4,18.0
warriors_rest,Warrior's Rest,"['mod', 'warframe', 'excalibur_umbra', 'augment', 'rare']",,0,4,0.0,0,10,13.5,0,2,9.0,8.0,10.0,"[9.5, 9.0, 10.0, 10.0, 9.0, 9.0, 8.0]",12.5,8.0,18.0
meso_p17_relic,Meso P17 Relic,"['meso', 'relic']",,1,2,0.5,6,3,4.0,-3,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 3.33, 1.5, 2.0, 2.0]",5,1,18.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,4,0.0,0,3,3.0,0,9,2.0,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0]",5,1.5,18.0
kavasa_prime_band,Kavasa Prime Band,['prime'],45,1,4,0.25,5,8,11.0,3,3,4.7,4.5,5.0,"[5.0, 6.5, 6.0, 5.0, 9.0, 4.0, 4.5]",10.0,4,17.5
lith_m4_relic,Lith M4 Relic,"['relic', 'lith']",,1,7,0.14,3,7,8.2,4,3,5.0,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 6.0, 5.0, 5.0]",7,3.5,17.1
repeater_clip,Repeater Clip,"['shotgun', 'mod', 'uncommon', 'primary']",,0,6,0.0,0,5,8.4,0,3,5.7,5.0,6,"[5.0, 5.0, 5.0, 5.0, 3.0, 10.0, 5.0]",10,3.0,17.0
dispatch_overdrive,Dispatch Overdrive,"['mod', 'melee', 'uncommon']",,0,10,0.0,0,1,2.2,0,8,2.1,3.0,2.5,"[3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0]",5.0,1,17.0
acidic_spittle,Acidic Spittle,"['mod', 'rare', 'kubrow', 'vizier_predasite']",,0,0,0.0,0,0,0.0,0,2,8.5,7.0,9.0,"[10, 8, 100, 8, 30.0, 7.0]",100,7.0,17.0
intruder_stasis,Intruder Stasis,"['mod', 'railjack', 'uncommon']",,0,9,0.0,0,2,7.8,0,2,8.5,8.0,8,"[9.5, 10.0, 8.5, 7.0, 9.0, 9.0, 8.0]",10,5,17.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,7,0.0,0,2,4.4,0,6,2.8,3.0,3.2,"[3.0, 2.5, 2.5, 4.5, 2.5, 2.0, 3.0]",5,2,17.0
da_ren,Da-Ren,"['mod', 'uncommon', 'any']",,0,6,0.0,0,6,13.0,0,3,5.7,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 6.0, 5.0]",6.5,3,17.0
lith_v2_relic,Lith V2 Relic,"['relic', 'lith']",,2,3,0.67,18,10,10.0,-8,2,5.0,5.0,6.0,"[7.0, 6.0, 3.0, 6.0, 6.0, 6.0, 5.0]",11.0,3.0,16.7
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,3,0.0,0,10,13.3,0,2,8.0,9.0,10.0,"[11.5, 8.0, 5.0, 9.0, 8.0, 10.0, 9.0]",15.0,5,16.0
magazine_extension,Magazine Extension,"['common', 'primary', 'mod', 'archwing', 'archgun']",,0,4,0.0,0,4,9.2,0,4,4.0,4.0,4.0,"[5, 5, 4, 4, 4.0, 4.0, 4.0]",7,3,16.0
motus_setup,Motus Setup,"['mod', 'rare', 'primary', 'shotgun']",,0,10,0.0,0,3,4.2,0,4,4.0,4.0,4.0,"[4.0, 5.0, 5.5, 4.5, 4.0, 4.0, 4.0]",8,2.5,16.0
charged_chamber,Charged Chamber,"['mod', 'uncommon', 'primary', 'sniper']",,0,9,0.0,0,2,2.8,0,5,3.2,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",4,1,16.0
charm,Charm,"['mod', 'rare', 'kavat', 'smeeta_kavat']",,0,10,0.0,0,2,3.8,0,6,2.7,3.0,3.0,"[3.0, 2.5, 2.0, 2.5, 3.0, 2.5, 3.0]",5,1.5,16.0
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,10,17.7,0,2,8.0,8.0,8.5,"[6.0, 9.5, 8.0, 8.0, 10.0, 8.0, 8.0]",10,6.0,16.0
meso_p2_relic,Meso P2 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,8,2.0,2.0,2.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]",10,1,16.0
lith_k9_relic,Lith K9 Relic,"['relic', 'lith']",,1,1,1.0,5,10,10.0,5,2,4.0,10.0,5.0,"[4, 15.0, 10.0, 4.0, 9.0, 10.0, 10.0]",15.0,4.0,16.0
meso_p12_relic,Meso P12 Relic,"['meso', 'relic']",,1,1,1.0,6,15,15.0,9,1,8.0,8.0,8.0,"[6, 6, 6, 15.0, 13.0, 15.0, 8.0]",15.0,6,16.0
axi_p7_relic,Axi P7 Relic,"['relic', 'axi']",,0,1,0.0,0,30,30.0,0,2,8.0,8.0,7.5,"[3, 15.5, 5, 30, 7.0, 8.0]",30,3,16.0
disarming_purity,Disarming Purity,"['syndicate', 'mod', 'rare', 'primary', 'panthera']",,0,3,0.0,0,12,19.0,0,1,15.0,15.0,12.0,"[9.0, 15.0, 5.0, 12.0, 19.0, 10.0, 15.0]",20,5.0,15.0
lasting_purity,Lasting Purity,"['syndicate', 'mod', 'rare', 'primary', 'vulkar']",,0,4,0.0,0,8,14.2,0,1,15.0,11.5,11.2,"[24.0, 10.0, 7.5, 15.0, 15.0, 10.0, 11.5]",24.0,7,15.0
pool_of_life,Pool Of Life,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,2,0.0,0,12,13.5,0,1,15.0,15.0,14,"[14.0, 15.0, 13.5, 15.0, 13.0, 14.0, 15.0]",16.5,10,15.0
stunning_speed,Stunning Speed,"['mod', 'rare', 'pistol', 'secondary']",,0,8,0.0,0,2,3.8,0,6,2.5,2.0,2.5,"[2.0, 3.0, 2.0, 2.5, 2.0, 3.0, 2.0]",3.5,1.5,15.0
deft_tempo,Deft Tempo,"['primary', 'pvp', 'rare', 'mod', 'assault_rifle']",,0,2,0.0,0,10,20.0,0,1,15.0,15.0,10.0,"[10, 15.0, 10.0, 10.0, 10.0, 10.0, 15.0]",15.0,10,15.0
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,5,8.0,0,4,3.8,4.0,5.0,"[5.0, 5.0, 4.0, 6.5, 6.0, 5.5, 4.0]",9,4,15.0
agility_drift,Agility Drift,"['mod', 'rare', 'warframe']",,0,13,0.0,0,3,4.0,0,5,3.0,2.5,3.0,"[2.0, 3.5, 3.0, 3.0, 3.0, 3.0, 2.5]",5,1,15.0
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,15,0.0,0,2,3.0,0,5,3.0,3.0,2,"[1.5, 2.0, 2.5, 2.0, 3.0, 5.0, 3.0]",5.0,1,15.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,5,0.0,0,3,5.0,0,5,3.0,3.0,3.0,"[3.0, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2.0,15.0
precision_munition,Precision Munition,"['primary', 'pvp', 'rare', 'mod', 'tonkor']",,0,2,0.0,0,20,25.0,0,1,15.0,15.0,10.0,"[10, 10, 10.0, 14.0, 10.0, 14.0, 15.0]",15,7,15.0
eroding_blight,Eroding Blight,"['embolist', 'syndicate', 'secondary', 'mod', 'rare']",,0,4,0.0,0,8,10.8,0,1,15.0,15.0,8.0,"[9.0, 8.0, 8.0, 7.0, 8.0, 8.0, 15.0]",17,5,15.0
kavasa_prime_kubrow_collar_blueprint,Kavasa Prime Kubrow Collar Blueprint,"['prime', 'skin', 'blueprint']",45,0,6,0.0,0,6,7.4,0,3,5.0,5.0,5.0,"[5.0, 4.0, 7.0, 5.0, 5.0, 7.5, 5.0]",8.5,2.0,15.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,1,0.0,0,10,10.0,0,3,5.0,5.0,7.0,"[7.0, 5.0, 6.0, 6.5, 5.0, 5.0, 5.0]",10,4,15.0
damaged_necramech_engine,Damaged Necramech Engine,"['necramech', 'component', 'damaged']",,0,7,0.0,0,3,4.4,0,4,3.8,4.0,4.0,"[3.5, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0]",6,2.0,15.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,13,0.0,0,1,2.8,0,12,1.2,1.0,2.0,"[1.5, 1.0, 2.0, 1.0, 2.0, 1.5, 1.0]",3,1.0,15.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,1,0.0,0,7,7.0,0,2,7.5,8.0,7,"[7.0, 8.0, 7.5, 6.0, 6.0, 6.0, 8.0]",9,5,15.0
necramech_reach,Necramech Reach,"['mod', 'common', 'necramech']",,0,4,0.0,0,5,11.0,0,2,7.5,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 10.0, 5.0]",10,4,15.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,3,0.0,0,3,6.0,0,4,3.8,4.0,4.0,"[4.5, 4.0, 3.0, 4.0, 3.0, 4.5, 4.0]",5,2.0,15.0
seeking_fury,Seeking Fury,"['mod', 'rare', 'primary', 'shotgun']",,0,10,0.0,0,2,2.8,0,5,3.0,2.0,2.0,"[2.0, 1.0, 2.0, 2.0, 3.5, 3.0, 2.0]",5,1.0,15.0
nitro_boost,Nitro Boost,"['mod', 'rare', 'k_drive']",,0,5,0.0,0,20,24.8,0,1,15.0,15.0,19.0,"[25.0, 25.0, 10.0, 22.0, 15.0, 18.0, 15.0]",30,10.0,15.0
axi_t4_relic,Axi T4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,3,5.0,5.0,8.2,"[10, 8, 7, 8.5, 9.0, 5.0, 5.0]",10,5.0,15.0
axi_n1_relic,Axi N1 Relic,"['relic', 'axi']",,0,2,0.0,0,10,17.5,0,1,15.0,15.0,10.0,"[12, 10.0, 10.0, 2.0, 10.0, 10.0, 15.0]",30,2.0,15.0
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,0,9,0.0,0,7,8.8,0,2,7.5,7.0,9.0,"[10.0, 9.0, 9.0, 7.0, 8.0, 10.0, 7.0]",10,5,15.0
axi_m3_relic,Axi M3 Relic,"['relic', 'axi']",,2,1,2.0,4,20,20.0,16,1,5.0,5.0,9.0,"[8, 10, 9, 10.0, 7.5, 7.0, 5.0]",10,5,15.0
secondary_kinship,Secondary Kinship,"['rare', 'arcane_enhancement']",,0,4,0.0,0,4,4.8,0,6,2.5,2.5,4.5,"[5.0, 3.0, 3.0, 4.5, 5.0, 5.0, 2.5]",7,2.0,15.0
axi_l6_relic,Axi L6 Relic,"['axi', 'relic']",,2,1,2.0,4,10,10.0,6,1,5.0,5.0,5.0,"[2.0, 6.0, 5.0, 5.0, 6.0, 6.0, 5.0]",10,2,15.0
containment_breach,Containment Breach,"['mod', 'archwing', 'primary', 'rare', 'archgun']",,0,7,0.0,0,3,3.0,0,7,2.1,1.5,2.0,"[2.0, 2.0, 2.0, 3.5, 2.5, 2.5, 1.5]",4.5,1,15.0
lith_v11_relic,Lith V11 Relic,"['relic', 'lith']",,2,4,0.5,6,2,2.8,-4,6,1.7,1.7,2.0,"[1.25, 0.915, 2.0, 2.0, 2.5, 1.0, 1.67]",4.0,0.5,15.0
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,16,0.0,0,2,2.0,0,5,2.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,14.5
justice_blades,Justice Blades,"['syndicate', 'dual_cleavers', 'mod', 'melee', 'rare']",,0,2,0.0,0,11,13.0,0,2,7.0,7.0,9.0,"[13.0, 5.0, 10.0, 9.0, 8.0, 10.0, 7.0]",15,5.0,14.0
breach_loader,Breach Loader,"['shotgun', 'mod', 'rare', 'primary']",,0,6,0.0,0,6,8.0,0,2,7.0,7.0,7,"[6.0, 8.0, 8.0, 9.0, 8.0, 10.0, 7.0]",10,5,14.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,1,0.0,0,15,15.0,0,1,14.0,14.0,14.0,"[18.0, 15.0, 16.0, 18.0, 15.0, 13.0, 14.0]",18.0,9.5,14.0
magus_accelerant,Magus Accelerant,"['common', 'arcane_enhancement']",,0,1,0.0,0,10,10.0,0,2,7.0,7.0,8.5,"[9.0, 10.0, 8.0, 8.0, 6.0, 6.5, 7.0]",10,5,14.0
proboscis,Proboscis,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,3,0.0,0,10,25.0,0,1,14.0,7.0,10,"[8, 14, 10, 10, 10.0, 15.0, 7.0]",15,7.0,14.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,13,0.0,0,3,4.4,0,3,4.7,4.5,4,"[4.0, 4.0, 2.0, 3.0, 4.0, 5.0, 4.5]",5,2.0,14.0
necramech_fury,Necramech Fury,"['mod', 'common', 'necramech']",,0,8,0.0,0,2,4.4,0,3,4.5,4.5,4.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",7.0,2,13.5
neo_v10_relic,Neo V10 Relic,"['relic', 'neo']",,1,3,0.33,10,3,6.7,-7,6,1.7,3.0,4.0,"[4.0, 4.0, 2.0, 5.0, 3.0, 3.0, 3.0]",5.5,2.0,13.4
steady_hands,Steady Hands,"['mod', 'rare', 'pistol', 'secondary']",,0,11,0.0,0,2,2.6,0,5,2.6,3.0,2.5,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 3.0]",5,1.0,13.0
war_hilt,War Hilt,"['component', 'weapon']",,0,14,0.0,0,1,2.0,0,8,1.6,1.0,2.0,"[2.0, 1.5, 1.0, 2.0, 1.0, 1.0, 1.0]",3.0,1,13.0
charged_shell,Charged Shell,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,3,5.8,0,4,3.2,3.0,3.0,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,1.0,13.0
sharpened_claws,Sharpened Claws,"['mod', 'kavat', 'uncommon']",,0,5,0.0,0,2,4.8,0,5,2.6,2.5,2.5,"[2.0, 5.0, 4.0, 2.0, 2.0, 2.0, 2.5]",5,1,13.0
zodiac_shred,Zodiac Shred,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,8,11.6,0,2,6.5,6.5,5.0,"[5.0, 9.5, 9.0, 8.0, 10.0, 7.5, 6.5]",15,4,13.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,7,0.0,0,3,4.4,0,4,3.2,3.0,3.0,"[3.0, 3.5, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2,13.0
hyperstrike,Hyperstrike,"['railjack', 'common', 'mod']",,0,5,0.0,0,2,5.0,0,3,4.3,5.0,3.0,"[2.5, 1.0, 1.0, 2.0, 4.0, 5.0, 5.0]",5.0,1,13.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,6,0.0,0,7,10.6,0,2,6.5,7.0,7,"[7.0, 6.5, 5.0, 10.0, 7.0, 7.0, 7.0]",10.0,4,13.0
evasive_denial,Evasive Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,4,0.0,0,5,10.5,0,2,6.5,6.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.5]",9.0,4,13.0
concealed_explosives,Concealed Explosives,"['mod', 'rare', 'secondary', 'thrown']",,0,6,0.0,0,2,3.6,0,4,3.0,2.0,3.0,"[2.0, 3.0, 2.0, 5.0, 2.0, 2.5, 2.0]",5,2,12.0
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,13,0.0,0,2,2.0,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",4.0,1.0,12.0
maiming_strike,Maiming Strike,"['mod', 'melee', 'rare']",,0,7,0.0,0,4,4.6,0,3,4.0,4.0,4,"[3.5, 3.5, 4.0, 4.0, 3.0, 4.0, 4.0]",5,2.0,12.0
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,12,0.0,0,4,4.8,0,4,3.0,3.5,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 2.5, 3.5]",5,1,12.0
accelerated_blast,Accelerated Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,2,2.2,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1,12.0
virtuos_shadow,Virtuos Shadow,"['operator', 'arcane_enhancement', 'rare']",,0,2,0.0,0,10,12.5,0,3,4.0,4.0,5,"[5.0, 5.0, 6.0, 8.0, 5.0, 5.0, 4.0]",8.0,3,12.0
fatal_acceleration,Fatal Acceleration,"['shotgun', 'mod', 'uncommon', 'primary']",,0,8,0.0,0,2,2.4,0,3,4.0,2.0,3.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 5.0, 2.0]",5,2,12.0
physique,Physique,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,4,7.2,0,2,6.0,5.0,6.0,"[5.0, 4.0, 4.5, 5.0, 5.0, 5.0, 5.0]",8.5,4.0,12.0
revealing_spores,Revealing Spores,"['mod', 'saryn', 'rare', 'warframe']",,0,6,0.0,0,10,12.6,0,1,12.0,12.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 10.0, 12.0]",13.0,7,12.0
hunters_bonesaw,Hunter's Bonesaw,"['mod', 'uncommon', 'melee', 'ripkas']",,0,9,0.0,0,2,4.0,0,3,4.0,4.0,5.0,"[4.0, 4.0, 3.0, 3.0, 4.0, 3.0, 4.0]",15,2.0,12.0
breach_quanta,Breach Quanta,"['mod', 'railjack', 'common']",,0,4,0.0,0,1,5.2,0,4,3.0,2.0,4.0,"[5.0, 4.0, 2.0, 7.0, 3.0, 3.0, 2.0]",7,2,12.0
failsafe,Failsafe,"['mod', 'rare', 'parazon']",,0,12,0.0,0,2,3.6,0,3,4.0,4.0,4,"[4.0, 3.0, 5.0, 4.0, 4.0, 3.0, 4.0]",5.0,3,12.0
pax_charge,Pax Charge,"['rare', 'arcane_enhancement']",,0,3,0.0,0,8,6.0,0,2,6.0,10.0,6.0,"[7.0, 6.0, 5.0, 7.0, 7.0, 7.0, 10.0]",10.0,4.0,12.0
zazvat_kar,Zazvat-Kar,"['mod', 'rare', 'secondary', 'akstiletto_prime']",,0,3,0.0,0,19,22.7,0,1,12.0,12.0,14.0,"[13.0, 10.0, 13.0, 14.0, 14.0, 13.0, 12.0]",22,7,12.0
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,2,2,1.0,8,20,10.0,12,1,6.0,6.0,10.0,"[11.0, 7.0, 7.0, 9.0, 12.5, 8.0, 6.0]",20.0,3,12.0
amniophysi,Amniophysi,['fish'],,0,9,0.0,0,1,2.0,0,12,1.0,0.6,1.0,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.585]",2,0.585,12.0
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,2.0,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1,12.0
neo_n21_relic,Neo N21 Relic,"['relic', 'neo']",,0,6,0.0,0,7,7.4,0,4,3.0,3.0,4.0,"[3.0, 6.0, 2.0, 2.0, 5.5, 4.0, 3.0]",7,2.0,12.0
lith_h8_relic,Lith H8 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,4,3.0,5.0,4.0,"[3, 4, 2, 5, 27.0, 4, 5.0]",27.0,2,12.0
covert_bond,Covert Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,6,0.0,0,12,15.2,0,1,12.0,15.0,13.5,"[14.0, 9.0, 14.0, 13.0, 13.0, 15.0, 15.0]",17,9.0,12.0
critical_meltdown,Critical Meltdown,"['archwing', 'rare', 'mod', 'melee', 'archmelee']",,0,9,0.0,0,2,2.2,0,6,2.0,2.0,2.0,"[1.5, 4.0, 5.0, 3.0, 5.0, 3.0, 2.0]",5.0,1,12.0
melee_doughty,Melee Doughty,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,6,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,12.0
axi_y1_relic,Axi Y1 Relic,"['relic', 'axi']",,0,1,0.0,0,4,4.0,0,6,2.0,2.0,3.0,"[2.0, 2.0, 2.0, 1.33, 1.33, 1.33, 2.0]",5,1,12.0
axi_d6_relic,Axi D6 Relic,"['axi', 'relic']",,0,1,0.0,0,5,5.0,0,6,2.0,2.0,2.5,"[2.5, 2.0, 1.33, 1.33, 1.665, 2.165, 2.0]",5,1,12.0
meso_k8_relic,Meso K8 Relic,"['relic', 'meso']",,0,2,0.0,0,5,11.5,0,6,2.0,2.0,1.5,"[1.67, 1.0, 1.0, 2.0, 1.0, 3.0, 2.0]",3.0,1.0,12.0
aerial_ace,Aerial Ace,"['mod', 'rare', 'rifle', 'primary']",,1,4,0.25,5,15,27.5,10,1,9.0,9.0,14,"[25.0, 11.0, 8.0, 14.0, 9.0, 10.0, 9.0]",25.0,8,11.2
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,10,0.0,0,2,2.8,0,4,2.8,3.0,3,"[3.0, 3.0, 2.5, 4.0, 3.5, 2.0, 3.0]",4,1.5,11.0
shell_rush,Shell Rush,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,4,5.8,0,2,5.5,5.0,7,"[7.0, 5.0, 8.0, 4.0, 7.0, 5.5, 5.0]",10,4.0,11.0
barbisteo,Barbisteo,['fish'],,0,14,0.0,0,1,1.6,0,11,1.0,1.0,1.0,"[1.0, 2.0, 1.67, 0.83, 0.83, 0.83, 1.0]",2,0.83,11.0
meso_p13_relic,Meso P13 Relic,"['meso', 'relic']",,0,2,0.0,0,4,5.0,0,3,3.7,3.0,4.0,"[3, 5.5, 5.0, 3.0, 5.0, 4.0, 3.0]",6,3,11.0
melee_fortification,Melee Fortification,"['common', 'arcane_enhancement']",,0,8,0.0,0,1,1.8,0,6,1.8,1.8,2.0,"[3.0, 1.5, 2.0, 2.0, 2.0, 2.0, 1.83]",3.0,1,11.0
axi_p8_relic,Axi P8 Relic,"['axi', 'relic']",,0,2,0.0,0,4,1.67,0,6,1.8,1.8,1.7,"[2.0, 3.0, 1.67, 1.67, 3.5, 3.0, 1.83]",8,1,11.0
worm_away,Worm Away,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,6.7,0,2,5.5,5.5,5.0,"[4.5, 4.0, 5.0, 4.5, 5.0, 5.0, 5.5]",7.5,3.5,11.0
exodia_force,Exodia Force,"['rare', 'arcane_enhancement']",,1,5,0.2,6,9,12.6,3,1,9.0,9.0,10.0,"[10.0, 9.0, 10.5, 9.0, 11.0, 8.0, 9.0]",15,6.0,10.8
axi_b3_relic,Axi B3 Relic,"['relic', 'axi']",,1,2,0.5,2,8,11.5,6,1,7.0,7.0,7.0,"[6, 5, 7, 1.0, 7.0, 8.0, 7.0]",10,1.0,10.5
quasar_drill,Quasar Drill,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,2,6.2,0,2,5.0,5.0,5.0,"[5.0, 5.0, 7.0, 6.0, 6.0, 5.0, 5.0]",10,2,10.0
comet_blast,Comet Blast,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,7,8.2,0,2,5.0,5.0,5.0,"[6.0, 5.0, 4.5, 7.0, 6.0, 5.0, 5.0]",8.0,2,10.0
ghost,Ghost,"['mod', 'common', 'sentinel', 'shade']",,0,6,0.0,0,3,4.0,0,2,5.0,3.0,3,"[3.0, 2.0, 3.0, 2.5, 3.0, 3.5, 3.0]",5,1,10.0
soul_survivor,Soul Survivor,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,7,0.0,0,10,12.6,0,1,10.0,10.0,10,"[15.0, 5.0, 12.0, 11.0, 13.0, 10.0, 10.0]",15.0,5,10.0
gale_kick,Gale Kick,"['mod', 'rare', 'warframe']",,1,4,0.25,10,9,9.8,-1,1,8.0,10.0,10.0,"[9.5, 10.0, 9.0, 10.0, 9.0, 10.0, 10.0]",15,4,10.0
air_time,Air Time,"['mod', 'common', 'k_drive']",,0,2,0.0,0,15,17.5,0,1,10.0,10.0,15.0,"[20, 15.0, 13.5, 18.0, 10.0, 12.5, 10.0]",23,5,10.0
savior_decoy,Savior Decoy,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,2,0.0,0,15,15.0,0,1,10.0,10.0,10.0,"[7.0, 13.5, 10.0, 10.0, 10.0, 12.0, 10.0]",15,7,10.0
piercing_navigator,Piercing Navigator,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,12,18.0,0,1,10.0,15.0,15.0,"[15.0, 13.0, 15.0, 17.0, 14.0, 15.0, 15.0]",17.5,8,10.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,3,0.0,0,9,11.3,0,1,10.0,10.0,9,"[14.0, 10.0, 9.5, 7.0, 8.0, 8.0, 10.0]",14.0,6,10.0
flow_burn,Flow Burn,"['mod', 'railjack', 'uncommon']",,0,9,0.0,0,3,4.8,0,2,5.0,5.0,4.0,"[4.0, 3.0, 5.0, 5.0, 5.0, 3.0, 5.0]",5,2,10.0
shield_charger,Shield Charger,"['mod', 'rare', 'sentinel', 'robotic']",,0,4,0.0,0,2,4.2,0,5,2.0,1.0,2.0,"[2.0, 3.0, 2.0, 2.0, 1.5, 2.0, 1.0]",5,1,10.0
enduring_affliction,Enduring Affliction,"['mod', 'melee', 'uncommon']",,0,6,0.0,0,4,5.4,0,2,5.0,5.0,4.0,"[9.0, 2.0, 7.0, 11.0, 5.0, 4.0, 5.0]",11,2,10.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,12,0.0,0,2,2.4,0,6,1.7,1.0,2.0,"[2.0, 2.0, 1.0, 2.0, 1.5, 2.0, 1.0]",3.5,1,10.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,5,0.0,0,8,12.4,0,2,5.0,7.0,8.0,"[7.0, 7.0, 7.5, 5.5, 6.0, 8.0, 7.0]",10.0,5.0,10.0
vapor_trail,Vapor Trail,"['mod', 'common', 'k_drive']",,0,2,0.0,0,20,27.5,0,1,10.0,10.0,20.0,"[25.0, 12.5, 25.0, 35.0, 10.0, 15.0, 10.0]",40.0,10.0,10.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,13,0.0,0,2,2.0,0,5,2.0,2.0,2.0,"[1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5.0,1,10.0
