url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
staggering_shield,Staggering Shield,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,7,0.0,0,9,11.6,0,3,9.7,9.0,10,"[10.5, 10.0, 10.0, 9.0, 12.0, 10.0, 9.0]",15,7.0,29.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,0,20,0.0,0,2,3.0,0,11,2.6,3.0,3,"[3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3.5,2.0,29.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,8,9.2,0,3,9.7,10.0,12.5,"[15.0, 10.0, 10.0, 12.0, 15.0, 10.0, 10.0]",25.0,8.5,29.0
vapor_trail,Vapor Trail,"['mod', 'common', 'k_drive']",,0,1,0.0,0,15,15.0,0,2,14.5,14.5,20,"[12.5, 25.0, 35.0, 10.0, 15.0, 10.0, 14.5]",40.0,10.0,29.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,9,0.0,0,3,4.6,0,7,4.1,4.0,4.0,"[6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",9.0,3.0,29.0
tenora_prime_blueprint,Tenora Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,5,0.0,0,5,6.2,0,7,4.1,5.0,5,"[4.5, 5.0, 4.0, 3.5, 3.0, 4.0, 5.0]",5.5,3,29.0
boreals_anguish,Boreal's Anguish,"['mod', 'common', 'warframe']",,0,15,0.0,0,4,4.6,0,7,4.1,4.5,4.0,"[4.0, 4.5, 4.0, 3.5, 4.0, 4.0, 4.5]",5,3.0,29.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,3,0.0,0,14,16.0,0,2,14.5,14.5,14.0,"[14.0, 13.5, 14.0, 15.0, 17.0, 13.0, 14.5]",17.0,9.0,29.0
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,12,0.0,0,2,2.0,0,13,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,29.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,1,4,0.25,3,5,7.2,2,4,5.8,5.5,5.0,"[5.5, 6.0, 6.0, 7.0, 6.5, 8.0, 5.5]",9,3.5,28.8
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,1,20,0.05,3,5,5.0,2,6,4.5,4.0,5.0,"[5.0, 5.0, 5.0, 4.0, 4.5, 5.0, 4.0]",7.5,3.5,28.4
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,0,6,0.0,0,8,10.4,0,3,9.3,9.0,8.5,"[8.5, 8.5, 9.5, 10.0, 7.0, 7.0, 9.0]",12.0,6,28.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,13,0.0,0,9,11.2,0,3,9.3,9.0,10.0,"[11.0, 10.0, 8.0, 9.5, 10.0, 9.0, 9.0]",15.0,8.0,28.0
brain_storm,Brain Storm,"['primary', 'pvp', 'grakata', 'rare', 'mod']",,0,3,0.0,0,14,16.0,0,2,14.0,15.0,10,"[9.0, 10.0, 13.0, 15.0, 9.0, 13.0, 15.0]",20.0,5,28.0
argon_scope,Argon Scope,"['mod', 'rare', 'rifle', 'primary']",,0,13,0.0,0,3,4.0,0,9,3.1,3.0,3.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 3.5, 3.0]",5,2,28.0
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,0,7,0.0,0,12,13.4,0,2,14.0,15.0,15,"[12.0, 12.0, 12.0, 14.0, 15.0, 14.0, 15.0]",20,9.0,28.0
viral_quills,Viral Quills,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,7,0.0,0,9,9.4,0,4,7.0,8.0,8.0,"[7.5, 8.0, 7.0, 7.0, 7.5, 5.0, 8.0]",10,5.0,28.0
meso_v4_relic,Meso V4 Relic,"['relic', 'meso']",,1,1,1.0,24,25,25.0,1,2,7.0,7.0,7.0,"[5, 30.0, 5, 10, 7.0]",30.0,5,28.0
meso_w1_relic,Meso W1 Relic,"['relic', 'meso']",,3,1,3.0,5,7,7.0,2,1,7.0,10.0,8.5,"[5, 5, 10, 20.0, 7.0, 8.0, 10.0]",25,5,28.0
lith_d1_relic,Lith D1 Relic,"['relic', 'lith']",,2,6,0.33,12,4,5.6,-8,7,3.0,4.5,4.0,"[5.0, 4.0, 5.0, 5.0, 3.0, 5.0, 4.5]",5,2,28.0
neo_p10_relic,Neo P10 Relic,"['relic', 'neo']",,3,4,0.75,9,2,2.0,-7,8,2.0,2.0,2.0,"[2.0, 1.0, 1.0, 1.33, 2.0, 1.0, 2.0]",4,1,28.0
gale_kick,Gale Kick,"['mod', 'rare', 'warframe']",,1,7,0.14,3,10,10.0,7,3,8.0,10.0,10.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 8.0, 10.0]",15,4,27.4
antimatter_absorb,Antimatter Absorb,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,13,0.0,0,9,9.6,0,3,9.0,9.0,9.5,"[9.0, 8.5, 9.0, 9.0, 9.0, 9.0, 9.0]",14,7,27.0
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,5,5.0,0,6,4.5,5.0,4.0,"[4.5, 4.5, 4.0, 4.0, 5.0, 4.0, 5.0]",9,3,27.0
deep_freeze,Deep Freeze,"['mod', 'uncommon', 'pistol', 'secondary']",,0,11,0.0,0,3,4.2,0,6,4.5,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0]",7.0,2,27.0
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,0,1,0.0,0,20,20.0,0,3,9.0,10.0,8.5,"[8.0, 8.0, 10.0, 8.0, 8.0, 9.0, 10.0]",10,6.0,27.0
meso_e3_relic,Meso E3 Relic,"['relic', 'meso']",,1,2,0.5,18,7,8.5,-11,3,6.0,6.0,6.2,"[5, 3, 4.0, 4.0, 5.0, 5.0, 6.0]",10.0,3,27.0
neo_a15_relic,Neo A15 Relic,"['neo', 'relic']",,0,1,0.0,0,8,8.0,0,11,2.5,2.0,2.2,"[2.5, 3.0, 3.0, 1.0, 1.0, 3.0, 2.0]",4,1,27.0
neo_g9_relic,Neo G9 Relic,"['neo', 'relic']",,1,3,0.33,18,9,4.0,-9,5,4.0,4.0,4.0,"[4.0, 4, 2.0, 5.0, 2.0, 4.0, 4.0]",5.0,2,26.7
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,15,0.0,0,1,1.8,0,12,2.2,2.0,2,"[2.5, 2.0, 3.0, 5.0, 3.0, 2.5, 2.0]",5.0,1,26.5
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,10,0.0,0,9,9.6,0,3,8.7,8.5,9.0,"[8.5, 9.5, 8.5, 10.0, 9.0, 9.0, 8.5]",13.0,6,26.0
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,6,0.0,0,10,11.8,0,2,13.0,14.0,14.0,"[12.0, 11.0, 14.0, 11.5, 15.0, 12.0, 14.0]",15,10.0,26.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,9,0.0,0,2,2.2,0,13,2.0,2.0,2.0,"[2.0, 2.5, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1,26.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,9,0.0,0,3,4.4,0,7,3.7,4.0,4.0,"[4.5, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0]",5,2.5,26.0
saxum_thorax,Saxum Thorax,"['mod', 'common', 'melee']",,0,8,0.0,0,5,6.0,0,6,4.3,5.0,4.5,"[3.5, 5.0, 3.0, 4.0, 4.5, 5.0, 5.0]",6,2.0,26.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,9,0.0,0,2,3.2,0,8,3.2,3.5,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 2.5, 3.5]",5.5,2.5,26.0
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,0,0,0.0,0,0,0.0,0,5,5.2,5.0,5,"[5.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",10,3.5,26.0
vik_anam,Vik-Anam,"['mod', 'uncommon', 'any']",,0,10,0.0,0,9,9.8,0,3,8.7,9.0,8.5,"[9.0, 9.5, 8.5, 10.0, 8.0, 8.0, 9.0]",10,5.5,26.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,1,6,0.17,7,8,9.2,1,4,5.5,5.5,7.5,"[5.0, 5.0, 7.0, 5.0, 6.0, 5.5, 5.5]",10.0,5.0,25.7
aero_vantage,Aero Vantage,"['mod', 'uncommon', 'warframe']",,0,11,0.0,0,4,4.6,0,6,4.2,4.0,3.5,"[5.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0]",5,2.5,25.0
tainted_shell,Tainted Shell,"['shotgun', 'mod', 'rare', 'primary']",,0,20,0.0,0,2,2.2,0,10,2.5,2.0,2.0,"[2.5, 2.5, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1,25.0
tether,Tether,"['railjack', 'uncommon', 'mod']",,0,6,0.0,0,7,8.2,0,4,6.2,5.0,6.8,"[5.0, 9.0, 8.5, 7.0, 9.5, 9.0, 5.0]",10,3.5,25.0
voidrig_capsule,Voidrig Capsule,"['component', 'necramech']",,0,2,0.0,0,30,37.5,0,1,25.0,22.5,20.0,"[27.0, 22.5, 27.0, 20.0, 15.0, 20.0, 22.5]",35,15.0,25.0
requiem_iii_relic,Requiem III Relic,"['relic', 'requiem']",,0,9,0.0,0,1,2.0,0,27,0.9,0.9,1,"[1.0, 0.83, 1.0, 0.5, 0.83, 1.0, 0.915]",3,0.5,25.0
axi_t6_relic,Axi T6 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,1,25.0,8.0,10,"[10, 10, 6, 10.0, 8.0, 8.0, 8.0]",11,6,25.0
innodem_blueprint,Innodem Blueprint,"['melee', 'weapon', 'blueprint']",,0,7,0.0,0,6,9.6,0,4,6.2,7.0,6.5,"[6.0, 8.0, 7.0, 6.0, 6.0, 7.0, 7.0]",14,5,25.0
rauta_barrel,Rauta Barrel,"['component', 'weapon']",,0,1,0.0,0,20,20.0,0,1,25.0,25.0,14.0,"[12, 25.0, 23.0, 20.0, 25.0, 10.0, 25.0]",25.0,10,25.0
rauta_stock,Rauta Stock,"['component', 'weapon']",,0,1,0.0,0,20,20.0,0,1,25.0,10.0,15,"[15, 16.0, 18.0, 20.0, 30.0, 17.5, 10.0]",30.0,8,25.0
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,6,0.0,0,5,7.6,0,7,3.4,3.5,4,"[4.0, 3.5, 4.0, 4.0, 3.0, 4.5, 3.5]",5,2,24.0
motus_signal,Motus Signal,"['common', 'mod', 'warframe']",,0,6,0.0,0,2,3.2,0,6,4.0,5.0,3.0,"[3.0, 3.0, 5.0, 5.0, 3.0, 2.0, 5.0]",5,1.5,24.0
venerdo_hoverdrive,Venerdo Hoverdrive,"['mod', 'uncommon', 'k_drive']",,0,0,0.0,0,0,0.0,0,2,12.0,10.0,20,"[20.0, 3.0, 12.5, 30.0, 20.0, 20.0, 10.0]",30.0,3.0,24.0
voidrig_engine,Voidrig Engine,"['component', 'necramech']",,0,2,0.0,0,25,32.5,0,1,24.0,24.0,17.8,"[19.0, 25.0, 18.0, 16.5, 20.0, 20.0, 24.0]",35,10,24.0
purged_dagonic,Purged Dagonic,['gem'],,0,9,0.0,0,1,1.6,0,24,1.0,1.0,1.0,"[0.83, 1.0, 0.83, 0.33, 0.665, 0.5, 1.0]",5,0.33,24.0
neo_t2_relic,Neo T2 Relic,"['relic', 'neo']",,1,7,0.14,15,4,5.2,-11,7,3.0,3.0,4,"[4.0, 4.0, 3.0, 4.0, 2.5, 4.0, 3.0]",21,2,24.0
meso_n15_relic,Meso N15 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0.0,0,2,12.0,6.0,10,"[10, 9, 12, 12.0, 6.0]",12,6.0,24.0
secondary_surge,Secondary Surge,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.6,0,12,2.0,2.0,2.0,"[3.0, 2.5, 2.0, 2.0, 2.0, 3.0, 2.0]",5,1.0,24.0
lith_x1_relic,Lith X1 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,6,4.0,4.0,3.0,"[1.0, 3.0, 1.0, 5.0, 4.0, 4.0, 4.0]",5.0,1.0,24.0
neo_t10_relic,Neo T10 Relic,"['neo', 'relic']",,0,4,0.0,0,2,3.5,0,12,2.0,2.0,2,"[0.33, 1.0, 1.335, 2.0, 2.0, 1.17, 2.0]",4,0.33,24.0
recaster,Recaster,['fish'],,0,5,0.0,0,2,1.0,0,17,1.4,1.0,1.0,"[1.0, 1.0, 0.83, 0.915, 1.33, 1.0, 1.0]",2.5,0.585,23.5
everlasting_ward,Everlasting Ward,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,9,10.2,0,2,11.5,10.0,10,"[15.0, 7.5, 10.0, 10.0, 10.0, 11.0, 10.0]",15,5,23.0
crash_course,Crash Course,"['mod', 'rare', 'rifle', 'primary']",,0,12,0.0,0,3,4.0,0,6,3.8,3.0,4.0,"[4.0, 3.0, 4.0, 5.0, 5.0, 3.0, 3.0]",6,3,23.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,9,0.0,0,3,4.4,0,7,3.3,3.0,4.0,"[2.0, 4.0, 3.0, 4.5, 4.5, 4.0, 3.0]",6.5,2,23.0
hikou_prime_blueprint,Hikou Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,8,0.0,0,4,4.8,0,5,4.6,4.0,4.5,"[4.5, 5.0, 4.5, 5.0, 4.0, 4.5, 4.0]",5,3.0,23.0
necramech_redirection,Necramech Redirection,"['mod', 'common', 'necramech']",,0,12,0.0,0,5,5.0,0,5,4.6,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0]",5.5,3,23.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,7,0.0,0,5,10.0,0,3,7.7,7.5,6.5,"[6.5, 9.0, 9.0, 10.0, 8.5, 6.0, 7.5]",10,3.0,23.0
out_of_sight,Out Of Sight,"['mod', 'rare', 'parazon']",,0,20,0.0,0,5,6.4,0,3,7.7,7.0,5.0,"[9.0, 5.0, 5.0, 5.0, 7.0, 9.0, 7.0]",9.0,4,23.0
carnis_carapace,Carnis Carapace,"['mod', 'uncommon', 'warframe']",,0,16,0.0,0,3,3.2,0,8,2.9,3.0,3.0,"[2.0, 2.5, 3.0, 2.0, 2.5, 3.0, 3.0]",5.0,2,23.0
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,0,12,0.0,0,10,13.8,0,2,11.5,9.0,12.5,"[16.0, 12.5, 14.0, 13.0, 19.0, 14.0, 9.0]",20,9,23.0
cetus_scene,Cetus Scene,"['scene', 'misc']",,1,2,0.5,12,35,25.0,23,1,15.0,15.0,25,"[80, 40, 80.0, 20.0, 40.0, 50.0, 15.0]",80,15,22.5
meso_n1_relic,Meso N1 Relic,"['relic', 'meso']",,1,4,0.25,4,5,6.75,1,2,9.0,10.0,6.8,"[6, 5, 7, 10.0, 10.0, 5.0, 10.0]",10.0,5,22.5
lith_p1_relic,Lith P1 Relic,"['relic', 'lith']",,1,2,0.5,3,8,9.0,5,3,5.0,2.0,5,"[4.0, 5.0, 4.0, 7.0, 3.0, 5.0, 2.0]",15,2.0,22.5
naramon_lens,Naramon Lens,"['focus', 'lens']",,0,6,0.0,0,4,5.8,0,6,3.7,4.0,3.5,"[4.0, 2.5, 5.0, 5.0, 5.0, 3.0, 4.0]",5,2,22.0
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,19,0.0,0,2,2.0,0,10,2.2,2.0,2,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",4.0,1.0,22.0
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,10,0.0,0,10,13.0,0,2,11.0,11.0,10.0,"[13.5, 11.0, 12.5, 10.0, 10.0, 15.0, 11.0]",15.0,8.5,22.0
euphona_prime_blueprint,Euphona Prime Blueprint,"['prime', 'weapon', 'secondary', 'blueprint']",15,0,9,0.0,0,5,7.4,0,5,4.4,5.0,4.5,"[5.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",5,3,22.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,7,0.0,0,11,13.8,0,2,11.0,11.0,11.0,"[10.0, 10.0, 10.0, 10.0, 11.0, 11.0, 11.0]",20.0,8.0,22.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,9,9.7,0,2,11.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 7.5, 10.0, 10.0]",20,5,22.0
axi_c4_relic,Axi C4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,1,22.0,1.0,20.0,"[5, 25, 20, 30, 20.0, 1.0]",30,1.0,22.0
cryptosuctus,Cryptosuctus,['fish'],,0,5,0.0,0,1,1.0,0,12,1.8,1.4,1.0,"[1.83, 1.915, 1.0, 1.085, 2.0, 1.83, 1.415]",2.5,1,22.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,14.0,0,2,11.0,12.0,10.5,"[11.0, 12.0, 11.0, 10.0, 11.0, 11.0, 12.0]",15,5.0,22.0
axi_p8_relic,Axi P8 Relic,"['axi', 'relic']",,0,2,0.0,0,10,10.0,0,12,1.8,1.8,1.8,"[3.0, 1.67, 1.67, 3.5, 3.0, 1.83, 1.83]",8,1,22.0
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,13,0.0,0,4,4.8,0,5,4.2,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 3.0, 5.0, 4.0]",5,2,21.0
motus_setup,Motus Setup,"['mod', 'rare', 'primary', 'shotgun']",,0,13,0.0,0,3,4.0,0,5,4.2,4.0,4.0,"[5.5, 4.5, 4.0, 4.0, 4.0, 4.0, 4.0]",8,2.5,21.0
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,17,0.0,0,3,4.0,0,4,5.2,4.0,3.0,"[4.0, 3.0, 3.0, 2.5, 3.5, 9.0, 4.0]",9.0,1,21.0
laser_sight,Laser Sight,"['shotgun', 'mod', 'uncommon', 'primary']",,0,7,0.0,0,4,4.8,0,4,5.2,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 4.5, 4.0]",10,2.0,21.0
atlantis_vulcan,Atlantis Vulcan,"['mod', 'uncommon', 'stance', 'nunchaku']",,0,13,0.0,0,4,4.4,0,6,3.5,4.0,4,"[3.0, 4.0, 3.0, 4.0, 3.0, 4.0, 4.0]",5,2,21.0
bright_purity,Bright Purity,"['syndicate', 'mod', 'melee', 'rare', 'skana']",,1,6,0.17,7,9,15.0,2,2,9.0,9.0,9.5,"[10.0, 12.0, 10.0, 10.0, 9.0, 10.0, 9.0]",14.0,5.0,21.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,13,0.0,0,2,2.8,0,7,3.0,3.0,3,"[2.5, 2.5, 3.0, 3.0, 3.0, 2.5, 3.0]",4.5,2,21.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,3,0.0,0,15,17.7,0,2,10.5,9.0,12.0,"[12.0, 13.0, 12.0, 11.0, 15.0, 10.0, 9.0]",18.0,7,21.0
magus_destruct,Magus Destruct,"['rare', 'arcane_enhancement']",,0,2,0.0,0,5,7.5,0,3,7.0,7.0,6.0,"[5.0, 3.0, 6.0, 5.0, 6.0, 6.0, 7.0]",100,3.0,21.0
tek_gravity,Tek Gravity,"['mod', 'melee', 'rare']",,0,11,0.0,0,3,4.0,0,5,4.2,4.0,5.0,"[4.5, 5.0, 5.0, 5.0, 4.5, 4.0, 4.0]",10.0,3,21.0
neo_r3_relic,Neo R3 Relic,"['relic', 'neo']",,1,2,0.5,3,5,6.0,2,6,2.3,2.3,5,"[2.0, 4.0, 6.0, 5.0, 5.0, 5.0, 2.33]",6.0,2.0,21.0
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,20,0.0,0,2,2.0,0,12,1.8,2.0,2.0,"[2.5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,2,21.0
trumna_prime_blueprint,Trumna Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",15,0,11,0.0,0,1,2.6,0,16,1.3,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0,1.0,21.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,6,0.0,0,10,14.8,0,2,10.0,10.0,10.0,"[10.0, 10.0, 12.0, 10.5, 11.0, 9.0, 10.0]",15,7.5,20.0
vitality,Vitality,"['mod', 'common', 'warframe']",,0,1,0.0,0,1,1.0,0,2,10.0,18.0,10.0,"[15.0, 18.0, 20.0, 27.5, 21.0, 55.0, 18.0]",245.0,1,20.0
toxic_sequence,Toxic Sequence,"['syndicate', 'secondary', 'mod', 'rare', 'acrid']",,0,4,0.0,0,13,16.5,0,2,10.0,5.0,10.0,"[8.0, 15.0, 14.0, 10.0, 9.0, 15.0, 5.0]",19,5.0,20.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,8,0.0,0,10,12.6,0,2,10.0,10.0,12.5,"[15.0, 15.0, 9.0, 15.0, 9.5, 11.5, 10.0]",16.0,8.0,20.0
deadly_maneuvers,Deadly Maneuvers,"['mod', 'magnus', 'rare', 'secondary']",,0,3,0.0,0,10,25.0,0,2,10.0,10.0,10.0,"[10.0, 10.0, 9.0, 11.0, 8.0, 9.0, 10.0]",15,5,20.0
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,7,0.0,0,10,11.8,0,2,10.0,10.0,9.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 10.0, 10.0]",10.0,7,20.0
cortege_stock,Cortege Stock,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,40.0,"[70, 45, 35.0, 20.0]",70,20.0,20.0
transistor_shield,Transistor Shield,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,7,0.0,0,10,10.8,0,2,10.0,10.0,9.5,"[5.0, 10.0, 9.0, 13.5, 10.0, 8.5, 10.0]",13.5,5.0,20.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,14,0.0,0,7,9.0,0,2,10.0,10.0,8.0,"[10.0, 10.0, 8.0, 7.5, 9.5, 10.0, 10.0]",10,5,20.0
axi_a12_relic,Axi A12 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,10.0,10.0,9.0,"[9.0, 7.0, 10.0, 8.0, 7.5, 3.33, 10.0]",69,3.33,20.0
meso_s4_relic,Meso S4 Relic,"['relic', 'meso']",,0,1,0.0,0,10,10.0,0,1,20.0,20.0,12.5,"[13, 4, 15, 12, 19, 39.0, 20.0]",39.0,4,20.0
meso_k1_relic,Meso K1 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,2,10.0,10.0,9.0,"[5, 8, 8, 3, 10.0, 10.0, 10.0]",10,3,20.0
meso_d1_relic,Meso D1 Relic,"['relic', 'meso']",,1,1,1.0,4,30,30.0,26,1,10.0,10.0,7,"[3.0, 10.0, 3.0, 10.0, 10.0, 3.0, 10.0]",10.0,3,20.0
norg,Norg,['fish'],,0,8,0.0,0,3,2.0,0,15,1.3,1.3,2.0,"[1.335, 1.585, 2.0, 1.335, 1.67, 1.25, 1.33]",5.0,1,20.0
meso_z4_relic,Meso Z4 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,7,2.9,2.5,4.2,"[10, 4.0, 4, 3, 9.0, 4.17, 2.5]",10,2.5,20.0
lith_w3_relic,Lith W3 Relic,"['relic', 'lith']",,1,3,0.33,3,6,7.7,3,5,3.0,3.0,3.2,"[4.0, 5.0, 3.0, 3.0, 2.0, 3.0, 3.0]",6,2,20.0
axi_a18_relic,Axi A18 Relic,"['relic', 'axi']",,0,2,0.0,0,7,7.0,0,2,10.0,10.0,5.0,"[2, 20.0, 1.0, 7.17, 5.0, 5.0, 10.0]",20.0,1,20.0
wolf_sledge_head,Wolf Sledge Head,"['component', 'weapon']",,0,7,0.0,0,5,12.6,0,4,4.8,5.0,4.5,"[4.5, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0]",7.0,2,19.0
inertia_dampeners,Inertia Dampeners,"['mod', 'uncommon', 'k_drive']",,0,3,0.0,0,18,19.3,0,1,19.0,18.0,19.5,"[19.0, 22.0, 25.0, 22.0, 20.0, 20.0, 18.0]",25,10,19.0
neutralizing_justice,Neutralizing Justice,"['syndicate', 'miter', 'mod', 'rare', 'primary']",,0,4,0.0,0,10,19.0,0,2,9.5,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 10.0, 9.5]",15.0,7.0,19.0
iron_phoenix,Iron Phoenix,"['mod', 'rare', 'stance', 'swords']",,0,16,0.0,0,2,2.8,0,6,3.2,3.0,3.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,2,19.0
physique,Physique,"['mod', 'aura', 'uncommon']",,0,14,0.0,0,4,4.0,0,4,4.8,5.0,6.0,"[4.5, 5.0, 5.0, 5.0, 5.0, 7.0, 5.0]",8.5,4.0,19.0
venari_bodyguard,Venari Bodyguard,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,13.6,0,2,9.5,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 9.5, 10.0, 10.0]",14.0,8,19.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,15,0.0,0,4,4.8,0,5,3.8,4.0,4.0,"[4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0]",7.0,2.5,19.0
lith_s14_relic,Lith S14 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,6,3.2,5.0,3.2,"[3, 8.0, 3.5, 3.0, 3.0, 3.0, 5.0]",15.0,1,19.0
worm_away,Worm Away,"['mod', 'rare', 'parazon']",,0,1,0.0,0,8,8.0,0,4,4.8,5.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.5, 5.0, 5.0]",7.5,3.5,19.0
axi_v10_relic,Axi V10 Relic,"['relic', 'axi']",,1,7,0.14,18,9,9.4,-9,2,8.0,8.0,8.0,"[10, 10, 10.0, 9.0, 8.0, 10.0, 8.0]",10,5,18.3
pummel,Pummel,"['mod', 'rare', 'pistol', 'secondary']",,0,18,0.0,0,3,3.6,0,5,3.6,3.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 3.0]",5,2,18.0
