url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,13,0.0,0,4,4.2,0,5,3.8,4.0,4.0,"[4.5, 4.5, 3.0, 3.0, 4.5, 3.5, 4.0]",6.0,2,19.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,13,0.0,0,3,3.2,0,7,2.7,2.5,3,"[3.0, 2.5, 2.5, 3.0, 3.0, 3.0, 2.5]",4.5,2,19.0
necramech_enemy_sense,Necramech Enemy Sense,"['mod', 'common', 'necramech']",,0,5,0.0,0,5,12.0,0,3,6.3,9.0,5,"[5.0, 5.0, 5.0, 4.5, 10.0, 6.0, 9.0]",10,3,19.0
dreamers_bond,Dreamer's Bond,"['mod', 'uncommon', 'aura']",,0,4,0.0,0,8,9.0,0,2,9.5,10.0,7.0,"[12.0, 8.0, 5.0, 6.0, 5.0, 6.0, 10.0]",12.0,3,19.0
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,18,0.0,0,2,2.0,0,9,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,19.0
worm_away,Worm Away,"['mod', 'rare', 'parazon']",,0,2,0.0,0,5,6.5,0,4,4.8,5.0,5.0,"[4.0, 5.0, 4.5, 5.0, 5.0, 5.5, 5.0]",7.5,3.5,19.0
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,4,4.8,5.0,5.0,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",10,3.5,19.0
baro_void_signal_(key),Baro Void-Signal (Key),['key'],,1,4,0.25,6,19,19.0,13,1,15.0,15.0,19,"[19, 35, 10, 30, 19.0, 12.0, 15.0]",40,5,18.8
lith_t14_relic,Lith T14 Relic,"['relic', 'lith']",,1,4,0.25,1,2,2.0,1,14,1.1,1.0,2.0,"[2.0, 2.0, 2.0, 1.0, 2.0, 1.67, 1.0]",20.0,1.0,18.8
lasting_purity,Lasting Purity,"['syndicate', 'mod', 'rare', 'primary', 'vulkar']",,0,3,0.0,0,15,16.7,0,2,9.0,11.5,11,"[24.0, 10.0, 7.5, 15.0, 15.0, 10.0, 11.5]",24.0,7,18.0
crash_course,Crash Course,"['mod', 'rare', 'rifle', 'primary']",,0,13,0.0,0,3,4.6,0,5,3.6,3.0,4.0,"[4.0, 4.0, 3.0, 4.0, 5.0, 5.0, 3.0]",6,3,18.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,6,0.0,0,9,14.6,0,2,9.0,9.0,10.0,"[9.5, 11.0, 10.0, 8.0, 9.5, 10.0, 9.0]",15.0,8.0,18.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,9,0.0,0,1,3.2,0,5,3.6,3.5,3.0,"[3.0, 3.5, 3.0, 3.0, 3.0, 3.0, 3.5]",4.5,2,18.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,10,0.0,0,4,4.2,0,4,4.5,4.5,4.0,"[4.0, 4.0, 5.0, 4.0, 4.5, 4.0, 4.5]",7,3,18.0
transistor_shield,Transistor Shield,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,8,0.0,0,10,15.0,0,2,9.0,8.5,9.5,"[5.0, 5.0, 10.0, 9.0, 13.5, 10.0, 8.5]",13.5,5.0,18.0
axi_b4_relic,Axi B4 Relic,"['relic', 'axi']",,0,1,0.0,0,9,9.0,0,2,9.0,9.0,7.0,"[5, 5, 9, 9, 1.0, 10.0, 9.0]",10.0,1.0,18.0
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,0,13,0.0,0,1,1.8,0,9,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1,18.0
arcane_double_back,Arcane Double Back,"['rare', 'arcane_enhancement']",,0,5,0.0,0,4,4.6,0,6,3.0,3.0,4,"[5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 3.0]",7.5,3,18.0
riot_848_receiver,Riot-848 Receiver Blueprint,"['weapon', 'component', 'blueprint']",,0,3,0.0,0,10,24.0,0,3,6.0,4.0,9.0,"[6.0, 5.0, 5.0, 5.0, 9.0, 5.0, 4.0]",10,4.0,18.0
lith_q2_relic,Lith Q2 Relic,"['relic', 'lith']",,0,3,0.0,0,2,1.0,0,12,1.5,1.6,1.0,"[2.0, 2.0, 2.0, 2.0, 2.665, 2.0, 1.585]",4.0,0.83,18.0
melee_careen,Melee Careen,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.0,0,9,2.0,2.0,2.0,"[2.0, 1.0, 2.0, 2.0, 2.0, 1.5, 2.0]",3.0,1,18.0
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,12,0.0,0,8,10.4,0,2,8.5,9.0,9.0,"[8.0, 8.5, 9.5, 8.5, 10.0, 9.0, 9.0]",13.0,6,17.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,10,0.0,0,10,12.6,0,2,8.5,8.0,10.0,"[12.0, 10.0, 10.0, 10.5, 9.0, 9.5, 8.0]",14.5,8,17.0
kavasa_prime_band,Kavasa Prime Band,['prime'],45,1,8,0.12,2,7,5.0,5,3,5.0,4.5,5.0,"[5.0, 6.5, 6.0, 5.0, 9.0, 4.0, 4.5]",10.0,4.0,16.9
smooth_phasmin,Smooth Phasmin,['gem'],,0,9,0.0,0,1,1.2,0,24,0.7,0.7,1.0,"[0.915, 0.83, 0.67, 1.0, 0.83, 0.83, 0.67]",2,0.5,16.1
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,22,0.0,0,1,1.8,0,8,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,16.0
magus_repair,Magus Repair,"['uncommon', 'arcane_enhancement']",,0,9,0.0,0,5,8.0,0,2,8.0,7.0,5.0,"[5.5, 5.75, 6.0, 5.0, 5.0, 5.0, 7.0]",7,4,16.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,5,0.0,0,3,3.8,0,4,4.0,4.0,3.0,"[2.5, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",5,2.0,16.0
scimitar_engines_blueprint,Scimitar Engines Blueprint,['blueprint'],,0,16,0.0,0,2,3.0,0,7,2.3,2.5,2.5,"[2.0, 2.0, 3.0, 1.0, 2.0, 2.0, 2.5]",5.0,1,16.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,10,0.0,0,8,9.0,0,2,8.0,9.0,8.0,"[10.0, 7.5, 9.0, 5.0, 6.0, 7.5, 9.0]",10,4,16.0
red_veil_augment_mod,Red Veil Augment Mod,"['syndicate', 'mod', 'rare']",,0,5,0.0,0,7,8.8,0,2,8.0,10.0,9.0,"[10.0, 8.5, 9.0, 8.0, 9.0, 10.0, 10.0]",12.5,5.0,16.0
meso_p2_relic,Meso P2 Relic,"['relic', 'meso']",,0,4,0.0,0,4,2.0,0,8,2.0,2.0,2.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]",10,1,16.0
lith_a2_relic,Lith A2 Relic,"['relic', 'lith']",,0,3,0.0,0,4,5.0,0,4,4.0,4.0,5,"[5.0, 9.0, 5.0, 5.0, 4.0, 5.0, 4.0]",9,2,16.0
meso_n17_relic,Meso N17 Relic,"['meso', 'relic']",,0,5,0.0,0,2,4.4,0,8,2.0,2.0,2.0,"[1.5, 2.0, 1.0, 2.5, 2.0, 2.335, 2.0]",9,1,16.0
odomedic,Odomedic,"['mod', 'rare', 'sentinel', 'robotic']",,1,9,0.11,5,10,14.0,5,1,14.0,10.0,10.0,"[10.0, 8.0, 15.0, 10.0, 10.0, 15.0, 10.0]",20,8,15.6
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,7,0.0,0,5,7.0,0,2,7.5,7.0,9.8,"[8.0, 5.0, 9.0, 8.0, 10.0, 9.0, 7.0]",15.0,5,15.0
ghost,Ghost,"['mod', 'common', 'sentinel', 'shade']",,0,7,0.0,0,2,3.4,0,4,3.8,4.5,3.0,"[2.0, 3.0, 2.5, 3.0, 3.5, 3.0, 4.5]",5,1,15.0
precision_munition,Precision Munition,"['primary', 'pvp', 'rare', 'mod', 'tonkor']",,0,2,0.0,0,10,12.0,0,1,15.0,15.0,10.0,"[10, 10, 10.0, 14.0, 10.0, 14.0, 15.0]",15,7,15.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,13.0,0,2,7.5,10.0,10.0,"[10.0, 10.0, 8.0, 8.0, 13.0, 8.0, 10.0]",13.0,8.0,15.0
electro_pulse,Electro Pulse,"['mod', 'common', 'sentinel', 'diriga']",,0,0,0.0,0,0,0.0,0,1,15.0,15.0,22.5,"[27, 8.0, 35.0, 30.0, 25.0, 10.0, 15.0]",35.0,8.0,15.0
cats_eye,Cat's Eye,"['mod', 'rare', 'kavat', 'adarza_kavat']",,0,11,0.0,0,2,3.8,0,5,3.0,3.5,3.0,"[5.0, 3.0, 3.0, 4.0, 4.0, 3.0, 3.5]",5.0,1,15.0
snipetron_vandal_blueprint,Snipetron Vandal Blueprint,"['weapon', 'primary', 'blueprint']",,0,15,0.0,0,5,5.2,0,3,5.0,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0]",10,3.0,15.0
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,4,0.0,0,15,17.0,0,1,15.0,14.0,14.5,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 14.0]",20,10.0,15.0
damaged_necramech_weapon_set,Damaged Necramech Weapon Set,"['necramech', 'weapon', 'set']",,0,3,0.0,0,20,15.0,0,1,15.0,15.0,15.0,"[15, 15.0, 15.0, 20.0, 10.0, 10.0, 15.0]",40,10.0,15.0
sporothrix_blueprint,Sporothrix Blueprint,"['primary', 'weapon', 'blueprint']",,0,12,0.0,0,3,3.4,0,4,3.8,3.5,4,"[5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.5]",5,2,15.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,8,0.0,0,10,12.0,0,2,7.5,7.5,6.5,"[6.5, 9.0, 9.0, 10.0, 8.5, 6.0, 7.5]",10,3.0,15.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,8,0.0,0,4,4.8,0,4,3.8,4.0,4.0,"[4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0]",7.0,2.5,15.0
cetus_scene,Cetus Scene,"['scene', 'misc']",,0,3,0.0,0,35,71.7,0,1,15.0,15.0,32.5,"[80, 40, 80.0, 20.0, 40.0, 50.0, 15.0]",80,15,15.0
mending_splinters,Mending Splinters,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,4,0.0,0,15,37.0,0,1,15.0,15.0,13.0,"[12.5, 12.5, 15.0, 15.0, 14.0, 14.5, 15.0]",15,9,15.0
blood_for_life,Blood For Life,"['mod', 'common', 'parazon']",,0,12,0.0,0,4,4.6,0,4,3.8,3.0,4.0,"[3.0, 5.0, 2.0, 4.0, 4.0, 4.0, 3.0]",6.5,2.0,15.0
arcane_phantasm,Arcane Phantasm,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,2,5.0,0,5,3.0,3.0,2.5,"[3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",5,1,15.0
damaged_necramech_casing,Damaged Necramech Casing,"['necramech', 'component', 'damaged']",,0,11,0.0,0,1,1.4,0,8,1.9,2.0,1.0,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",2,1,15.0
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,2,1,2.0,6,10,10.0,4,1,5.0,5.0,6.0,"[10.0, 8.0, 7.0, 10.0, 5.0, 6.0, 5.0]",10,4.5,15.0
ghoulsaw_set,Ghoulsaw Set,"['melee', 'weapon', 'set']",,0,7,0.0,0,10,17.6,0,1,15.0,15.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 15.0]",15.0,7,15.0
the_relentless_lost,The Relentless Lost,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,9,11.8,0,2,7.5,5.0,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 10.0, 5.0]",12,5.0,15.0
lith_w3_relic,Lith W3 Relic,"['relic', 'lith']",,0,3,0.0,0,6,7.7,0,5,3.0,3.0,3.5,"[2.0, 4.0, 5.0, 3.0, 3.0, 2.0, 3.0]",6,2,15.0
reconifex_stock,Reconifex Stock,"['component', 'weapon']",,1,2,0.5,5,14,9.0,9,1,10.0,10.0,9.0,"[5.0, 9.0, 5.0, 10.0, 5.0, 10.0, 10.0]",15,3,15.0
lith_s16_relic,Lith S16 Relic,"['lith', 'relic']",,0,6,0.0,0,4,7.4,0,3,5.0,5.0,2.5,"[6.0, 2.33, 2.5, 3.165, 2.33, 3.0, 5.0]",6.0,1,15.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,0,4,0.0,0,1,1.335,0,15,1.0,1.0,1.3,"[1.0, 2.0, 1.0, 2.0, 2.0, 0.915, 1.0]",3,0.33,15.0
requiem_iv_relic,Requiem IV Relic,"['relic', 'requiem']",,0,9,0.0,0,1,2.4,0,18,0.8,0.8,1.0,"[1.0, 1.0, 1.25, 0.83, 0.5, 0.915, 0.83]",3,0.5,14.9
lith_a12_relic,Lith A12 Relic,"['relic', 'lith']",,1,2,0.5,1,15,19.5,14,12,0.8,0.8,1.0,"[1.0, 1.33, 0.83, 1.0, 1.0, 1.0, 0.83]",25.0,0.83,14.9
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,1,12,0.08,8,14,14.6,6,1,13.0,11.0,11.0,"[10.0, 11.0, 11.0, 12.0, 11.5, 13.5, 11.0]",20.0,5,14.1
continuous_misery,Continuous Misery,"['common', 'mod', 'rifle', 'primary']",,0,10,0.0,0,2,3.8,0,4,3.5,2.0,3,"[5.0, 2.5, 4.0, 3.0, 2.5, 3.0, 2.0]",5.0,2,14.0
entropy_spike,Entropy Spike,"['syndicate', 'secondary', 'mod', 'rare', 'bolto']",,0,2,0.0,0,9,11.5,0,1,14.0,7.0,9,"[9.0, 10.0, 7.0, 10.0, 5.0, 10.0, 7.0]",11,5,14.0
accelerated_blast,Accelerated Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,16,0.0,0,2,2.0,0,7,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1,14.0
tainted_shell,Tainted Shell,"['shotgun', 'mod', 'rare', 'primary']",,0,23,0.0,0,1,2.2,0,6,2.3,2.0,2.0,"[3.0, 2.5, 2.5, 2.0, 2.0, 2.0, 2.0]",5,1,14.0
magus_accelerant,Magus Accelerant,"['common', 'arcane_enhancement']",,0,4,0.0,0,6,17.0,0,2,7.0,7.0,8.0,"[10.0, 8.0, 8.0, 6.0, 6.5, 7.0, 7.0]",10,5,14.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,25,0.0,0,1,1.8,0,8,1.8,2.0,2.0,"[2.0, 1.0, 2.0, 1.5, 2.0, 1.0, 2.0]",3.5,1,14.0
damaged_necramech_weapon_stock,Damaged Necramech Weapon Stock,"['component', 'necramech']",,0,3,0.0,0,10,8.0,0,2,7.0,8.0,8,"[10.0, 10.0, 9.0, 10.0, 5.0, 5.0, 8.0]",10,4,14.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,7,0.0,0,2,3.6,0,4,3.5,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2,14.0
proboscis,Proboscis,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,1,0.0,0,10,10.0,0,1,14.0,14.0,10.0,"[14, 10, 10, 10.0, 15.0, 7.0, 14.0]",15,7.0,14.0
ammo_chain,Ammo Chain,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,4,4.8,0,3,4.7,4.5,4.0,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.5]",10,2,14.0
sharrac,Sharrac,['fish'],,0,2,0.0,0,2,2.0,0,7,2.0,2.0,2.0,"[1.5, 1.5, 1.5, 1.5, 2.0, 2.0, 2.0]",3,1.0,14.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,14,0.0,0,4,5.4,0,3,4.7,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 4.0, 4.5, 5.0]",7.5,3.5,14.0
necramech_slipstream,Necramech Slipstream,"['mod', 'common', 'necramech']",,1,2,0.5,2,10,14.5,8,1,9.0,9.0,6,"[5.0, 9.0, 7.5, 15.0, 6.0, 8.0, 9.0]",15.0,4,13.5
neo_b3_relic,Neo B3 Relic,"['relic', 'neo']",,1,3,0.33,6,15,18.3,9,1,10.0,10.0,12.0,"[14, 3, 15, 15, 10, 10.0, 10.0]",15,3,13.3
neo_n9_relic,Neo N9 Relic,"['relic', 'neo']",,2,6,0.33,6,10,20.2,4,2,5.0,5.0,8,"[10.0, 8.33, 12.0, 10.0, 10.0, 7.0, 5.0]",42,5.0,13.3
justice_blades,Justice Blades,"['syndicate', 'dual_cleavers', 'mod', 'melee', 'rare']",,0,9,0.0,0,7,9.2,0,1,13.0,13.0,9.0,"[5.0, 10.0, 9.0, 8.0, 10.0, 7.0, 13.0]",15,5.0,13.0
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,10,0.0,0,3,4.2,0,3,4.3,4.5,4,"[3.0, 4.0, 3.5, 4.0, 4.0, 3.0, 4.5]",5,2,13.0
brain_storm,Brain Storm,"['primary', 'pvp', 'grakata', 'rare', 'mod']",,0,2,0.0,0,10,17.5,0,1,13.0,13.0,10,"[11.0, 9.0, 10.0, 13.0, 15.0, 9.0, 13.0]",20.0,5,13.0
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,7,0.0,0,13,15.2,0,1,13.0,14.5,14.0,"[13.0, 13.0, 15.0, 13.0, 14.5, 10.0, 14.5]",16,10.0,13.0
tek_gravity,Tek Gravity,"['mod', 'melee', 'rare']",,0,10,0.0,0,4,4.8,0,3,4.3,4.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 4.5, 4.0]",10.0,3,13.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,1,16,0.06,1,3,4.2,2,3,4.0,3.5,4,"[4.0, 2.0, 3.0, 4.0, 5.0, 4.5, 3.5]",5,2.0,12.8
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,1,9,0.11,5,13,14.2,8,1,11.0,15.0,13.5,"[13.5, 13.0, 20.0, 12.0, 12.0, 17.5, 15.0]",20.0,9,12.2
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,2,9,0.22,5,12,14.4,7,1,10.0,11.0,10.5,"[11.5, 11.0, 12.0, 11.0, 10.0, 11.0, 11.0]",15,5.0,12.2
tear_azurite,Tear Azurite,['gem'],,0,11,0.0,0,1,1.2,0,18,0.7,0.7,1.0,"[0.83, 0.83, 1.0, 1.0, 0.83, 0.67, 0.67]",3,0.41500000000000004,12.1
faceted_tiametrite,Faceted Tiametrite,['gem'],,0,13,0.0,0,1,1.0,0,18,0.7,0.7,1.0,"[0.83, 0.83, 0.67, 0.83, 0.33, 1.0, 0.67]",5,0.33,12.1
wolf_sledge_head,Wolf Sledge Head,"['component', 'weapon']",,0,11,0.0,0,5,6.4,0,3,4.0,4.0,4.5,"[4.0, 4.5, 5.0, 5.0, 4.0, 5.0, 4.0]",7.0,2,12.0
steady_hands,Steady Hands,"['mod', 'rare', 'pistol', 'secondary']",,0,16,0.0,0,2,2.2,0,6,2.0,2.0,2.0,"[2.0, 3.0, 2.0, 2.0, 4.0, 3.0, 2.0]",5,1.0,12.0
arcane_pulse,Arcane Pulse,"['arcane_enhancement', 'rare']",,0,3,0.0,0,3,5.0,0,6,2.0,2.0,2.0,"[2.5, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]",4,1,12.0
grim_fury,Grim Fury,"['mod', 'uncommon', 'stance', 'sparring']",,0,9,0.0,0,3,4.2,0,3,4.0,4.0,4,"[4.0, 3.0, 3.0, 5.0, 5.0, 3.0, 4.0]",5,2,12.0
laser_sight,Laser Sight,"['shotgun', 'mod', 'uncommon', 'primary']",,0,5,0.0,0,4,6.2,0,2,6.0,4.5,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.5, 4.5]",10,2.0,12.0
warhead,Warhead,"['railjack', 'uncommon', 'mod']",,0,8,0.0,0,3,3.8,0,3,4.0,4.0,3.5,"[3.0, 3.0, 4.0, 3.0, 5.0, 2.0, 4.0]",5,1,12.0
physique,Physique,"['mod', 'aura', 'uncommon']",,0,12,0.0,0,4,4.6,0,2,6.0,7.0,6.0,"[4.0, 4.5, 5.0, 5.0, 5.0, 5.0, 7.0]",8.5,4.0,12.0
silent_battery,Silent Battery,"['shotgun', 'mod', 'uncommon', 'primary']",,0,7,0.0,0,5,6.8,0,2,6.0,5.0,5,"[6.0, 3.0, 5.5, 5.0, 5.0, 6.0, 5.0]",10,3,12.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,4,0.0,0,6,10.2,0,2,6.0,8.0,5.0,"[5.0, 5.5, 6.0, 6.0, 7.0, 6.5, 8.0]",9,3.5,12.0
titanic_rumbler,Titanic Rumbler,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,13.8,0,1,12.0,5.0,10.0,"[10.0, 12.0, 10.0, 15.0, 15.0, 9.0, 5.0]",15,5.0,12.0
hunters_bonesaw,Hunter's Bonesaw,"['mod', 'uncommon', 'melee', 'ripkas']",,0,9,0.0,0,3,5.0,0,3,4.0,4.0,5.0,"[4.0, 4.0, 3.0, 3.0, 4.0, 3.0, 4.0]",15,2.0,12.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,36,0.0,0,1,1.6,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5.0,1,12.0
void_hole,Void Hole,"['rare', 'railjack', 'mod']",,0,14,0.0,0,2,3.2,0,4,3.0,2.0,3,"[3.5, 4.0, 5.0, 2.0, 3.0, 2.0, 2.0]",5,2,12.0
lith_g3_relic,Lith G3 Relic,"['relic', 'lith']",,0,2,0.0,0,4,7.0,0,3,4.0,4.0,6.5,"[35, 9.0, 4.0, 4.0]",35,4.0,12.0
amniophysi,Amniophysi,['fish'],,0,7,0.0,0,1,2.2,0,12,1.0,0.6,1.0,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.585]",2,0.585,12.0
lith_c9_relic,Lith C9 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,3,4.0,6.0,5.5,"[7, 1, 4, 10, 5.0, 6.0]",10,1,12.0
lith_h8_relic,Lith H8 Relic,"['lith', 'relic']",,0,1,0.0,0,7,7.0,0,4,3.0,3.0,4,"[4, 2, 5, 27.0, 4, 5.0, 3.0]",27.0,2,12.0
primary_obstruct,Primary Obstruct,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,7.0,0,3,4.0,4.0,3.0,"[2.0, 3.0, 2.0, 4.0, 3.0, 4.0, 4.0]",4,1,12.0
secondary_surge,Secondary Surge,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.6,0,4,3.0,3.0,2.0,"[2.0, 3.0, 2.5, 2.0, 2.0, 2.0, 3.0]",5,1.0,12.0
neo_a15_relic,Neo A15 Relic,"['neo', 'relic']",,0,0,0.0,0,0,0.0,0,6,2.0,2.0,2.2,"[2.5, 3.0, 3.0, 1.0, 1.0, 3.0, 2.0]",4,1,12.0
exodia_epidemic,Exodia Epidemic,"['legendary', 'arcane_enhancement']",,1,6,0.17,4,10,12.0,6,1,10.0,10.0,9.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 9.0, 10.0]",15.0,5,11.7
guided_effigy,Guided Effigy,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,1,9,0.11,6,10,14.6,4,1,10.0,15.0,13,"[14.0, 14.0, 5.0, 14.0, 8.5, 10.0, 15.0]",17.5,5.0,11.1
seismic_palm,Seismic Palm,"['mod', 'rare', 'stance', 'fists']",,0,11,0.0,0,2,2.4,0,4,2.8,2.0,2.8,"[2.0, 2.0, 3.0, 3.0, 2.5, 2.0, 2.0]",5,1,11.0
calculated_redirection,Calculated Redirection,"['mod', 'common', 'sentinel', 'companion']",,0,6,0.0,0,2,2.0,0,7,1.6,1.0,2.0,"[3.0, 2.0, 2.0, 3.0, 2.5, 2.0, 1.0]",5.0,1,11.0
mobilize,Mobilize,"['mod', 'uncommon', 'warframe']",,0,5,0.0,0,2,3.8,0,3,3.7,3.0,3,"[2.0, 2.0, 3.0, 2.0, 3.0, 5.0, 3.0]",5,1,11.0
bright_purity,Bright Purity,"['syndicate', 'mod', 'melee', 'rare', 'skana']",,0,7,0.0,0,9,11.6,0,1,11.0,10.0,9.5,"[14.0, 10.0, 12.0, 10.0, 10.0, 9.0, 10.0]",14.0,5.0,11.0
flow_burn,Flow Burn,"['mod', 'railjack', 'uncommon']",,0,15,0.0,0,2,3.4,0,3,3.7,3.0,4,"[3.0, 5.0, 5.0, 5.0, 3.0, 5.0, 3.0]",5,2,11.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,16,0.0,0,2,2.6,0,7,1.6,2.0,2.0,"[1.0, 2.0, 1.0, 2.0, 1.5, 1.0, 2.0]",3,1,11.0
necramech_redirection,Necramech Redirection,"['mod', 'common', 'necramech']",,1,10,0.1,2,5,5.6,3,3,3.3,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.5,3,11.0
synth_reflex,Synth Reflex,"['mod', 'warframe', 'rare']",,0,13,0.0,0,2,3.6,0,3,3.7,4.0,3,"[5.0, 4.0, 2.0, 2.0, 3.0, 3.0, 4.0]",6,1,11.0
shell_rush,Shell Rush,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,4,0.0,0,7,9.0,0,2,5.5,6.0,7,"[5.0, 8.0, 4.0, 7.0, 5.5, 5.0, 6.0]",10,4.0,11.0
containment_breach,Containment Breach,"['mod', 'archwing', 'primary', 'rare', 'archgun']",,0,11,0.0,0,2,2.2,0,6,1.8,2.0,2.0,"[2.0, 2.0, 3.5, 2.5, 2.5, 1.5, 2.0]",4.5,1,11.0
neo_t11_relic,Neo T11 Relic,"['relic', 'neo']",,1,3,0.33,2,4,1.335,2,7,1.1,2.0,1.3,"[1.0, 1.67, 1.0, 2.0]",2.0,1.0,10.7
meso_l4_relic,Meso L4 Relic,"['meso', 'relic']",,1,8,0.12,1,2,4.0,1,6,1.5,0.3,1.5,"[2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.33]",4,0.33,10.1
