url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
neo_r5_relic,Neo R5 Relic,"['neo', 'relic']",,0,0,0.0,0,0,0.0,0,1,27.5,8.0,27.5,"[5, 25, 30, 35, 30, 8.0]",35,5,27.5
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,10,0.0,0,9,9.4,0,3,9.0,9.0,9.0,"[9.0, 8.0, 8.5, 9.5, 8.5, 10.0, 9.0]",13.0,6,27.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,5,0.0,0,10,13.6,0,3,9.0,9.5,10.0,"[10.0, 12.0, 10.0, 10.0, 10.5, 9.0, 9.5]",14.5,8,27.0
deadly_sequence,Deadly Sequence,"['syndicate', 'mod', 'grinlok', 'rare', 'primary']",,0,3,0.0,0,9,14.7,0,3,9.0,5.0,10,"[12.0, 8.0, 7.0, 10.0, 10.0, 10.0, 5.0]",16.5,5.0,27.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,4,0.0,0,3,3.0,0,9,3.0,3.0,3,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,1.5,27.0
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,1,2,0.5,3,15,6.0,12,3,6.0,6.0,6.0,"[10.0, 8.0, 5.0, 6.0, 15.0, 6.0, 6.0]",54,4,27.0
neo_f2_relic,Neo F2 Relic,"['relic', 'neo']",,0,2,0.0,0,2,3.0,0,12,2.2,2.2,3.0,"[5, 3, 3, 7, 2.0, 5.0, 2.25]",7,2,27.0
hok_kaal,Hok-Kaal,"['mod', 'common', 'any']",,0,4,0.0,0,9,4.0,0,7,3.9,4.0,4.0,"[2.0, 4.0, 3.5, 5.0, 4.0, 4.5, 4.0]",6.5,2,27.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,3,0.0,0,3,8.7,0,12,2.2,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0]",5,1.5,27.0
axi_d6_relic,Axi D6 Relic,"['axi', 'relic']",,1,2,0.5,8,3,2.5,-5,9,2.0,2.0,2.5,"[2.5, 2.0, 1.33, 1.33, 1.665, 2.165, 2.0]",5,1,27.0
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,1,3,0.33,3,18,32.3,15,1,20.0,20.0,20,"[15.0, 20.0, 18.0, 20.0, 20.0, 17.5, 20.0]",25.0,12.0,26.7
lith_e2_relic,Lith E2 Relic,"['lith', 'relic']",,1,4,0.25,2,2,1.0,0,18,1.2,0.8,1.0,"[2.0, 3.17, 2.25, 1.5, 1.0, 1.0, 0.83]",4,0.83,26.3
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,0,20,0.0,0,2,2.0,0,20,1.3,1.0,2,"[1.0, 1.5, 2.0, 2.0, 1.0, 1.0, 1.0]",3.0,1,26.0
star_amarast,Star Amarast,['gem'],,0,3,0.0,0,2,3.0,0,26,1.0,1.0,1,"[1.0, 1.0, 0.915, 1.0, 1.0, 1.0, 1.0]",3,0.67,26.0
ammo_stock,Ammo Stock,"['shotgun', 'mod', 'uncommon', 'primary']",,0,5,0.0,0,4,11.0,0,6,4.3,4.0,4.0,"[5.0, 4.5, 4.0, 5.0, 4.0, 4.5, 4.0]",7.0,3,26.0
ordnance_cheap_shot,Ordnance Cheap Shot,"['rare', 'railjack', 'mod']",,0,8,0.0,0,7,9.4,0,3,8.7,8.0,9.0,"[8.0, 8.5, 7.0, 7.0, 10.0, 9.0, 8.0]",10,7.0,26.0
transistor_shield,Transistor Shield,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,1,0.0,0,10,10.0,0,3,8.7,8.5,9.5,"[5.0, 5.0, 10.0, 9.0, 13.5, 10.0, 8.5]",13.5,5.0,26.0
orb_vallis_scene,Orb Vallis Scene,"['scene', 'misc']",,0,2,0.0,0,60,30.0,0,1,25.0,25.0,30,"[70, 25, 15, 75.0, 20.0, 30.0, 25.0]",75.0,15,25.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,8,0.0,0,4,4.0,0,6,4.2,4.0,4.0,"[4.0, 4.0, 4.5, 5.0, 4.5, 4.5, 4.0]",5.0,3,25.0
napalm_grenades,Napalm Grenades,"['penta', 'mod', 'rare', 'primary']",,0,4,0.0,0,13,18.0,0,2,12.5,10.0,10.0,"[14.0, 12.5, 11.0, 15.0, 9.5, 13.0, 10.0]",18,6.5,25.0
arc_coil,Arc Coil,"['mod', 'common', 'sentinel', 'diriga']",,0,1,0.0,0,16,16.0,0,1,25.0,25.0,20.0,"[20.0, 20.0, 18.0, 10.0, 30.0, 25.0, 25.0]",49,5,25.0
electromagnetic_shielding,Electromagnetic Shielding,"['mod', 'uncommon', 'melee', 'ack_and_brunt']",,0,8,0.0,0,4,5.6,0,5,5.0,5.0,5,"[5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",10.0,4,25.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,4,0.0,0,7,13.5,0,6,4.2,4.0,4.5,"[5.0, 4.5, 6.0, 5.0, 4.0, 4.0, 4.0]",9.0,3.0,25.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,13,0.0,0,1,2.4,0,7,3.6,3.0,4.0,"[4.0, 4.0, 3.5, 4.0, 4.0, 3.0, 3.0]",4.5,3.0,25.0
tenora_prime_blueprint,Tenora Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,10,0.0,0,3,4.6,0,7,3.6,3.0,4.5,"[4.5, 5.0, 4.5, 5.0, 4.0, 3.5, 3.0]",5.5,3,25.0
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,0,4,0.0,0,10,5.0,0,5,5.0,5.0,5.0,"[3.835, 4.0, 4.0, 4.0, 4.0, 4.5, 5.0]",7.5,3,25.0
auto_omni,Auto Omni,"['mod', 'common', 'sentinel', 'nautilus']",,0,4,0.0,0,10,13.8,0,1,25.0,25.0,10,"[10, 10, 10, 10.0, 14.0, 20.0, 25.0]",25.0,8,25.0
orowyrm_arena_scene,Orowyrm Arena Scene,"['scene', 'misc']",,0,1,0.0,0,150,150.0,0,1,25.0,25.0,22.5,"[1, 30, 30.0, 10.0, 20.0, 25.0]",30,1,25.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,2,3,0.67,5,2,2.3,-3,15,1.0,1.0,1.3,"[1.0, 2.0, 1.0, 2.0, 2.0, 0.915, 1.0]",3,0.33,25.0
requiem_i_relic,Requiem I Relic,"['relic', 'requiem']",,0,7,0.0,0,1,1.0,0,28,0.9,0.8,1.0,"[1.25, 1.0, 1.5, 0.665, 0.915, 0.5, 0.83]",3,0.5,24.9
dual_kamas_prime_blueprint,Dual Kamas Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,1,8,0.12,3,5,7.4,2,4,5.5,6.0,5.0,"[7.0, 6.0, 6.0, 7.0, 5.0, 5.0, 6.0]",7,4,24.8
safeguard_switch,Safeguard Switch,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,2,0.0,0,14,14.5,0,2,12.0,12.0,14.0,"[13.5, 14.0, 12.0, 10.0, 12.0, 14.0, 12.0]",17.0,10.0,24.0
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,8,0.0,0,3,4.2,0,8,3.0,2.0,4.0,"[4.0, 3.0, 5.0, 3.5, 3.5, 3.5, 2.0]",5.0,2.0,24.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,5,0.0,0,5,10.4,0,6,4.0,4.5,4.0,"[4.0, 2.5, 2.0, 4.0, 3.0, 4.5, 4.5]",6.5,2,24.0
repeater_clip,Repeater Clip,"['shotgun', 'mod', 'uncommon', 'primary']",,0,6,0.0,0,8,10.6,0,4,6.0,5.0,6,"[5.0, 5.0, 5.0, 5.0, 3.0, 10.0, 5.0]",10,3.0,24.0
dispatch_overdrive,Dispatch Overdrive,"['mod', 'melee', 'uncommon']",,0,6,0.0,0,3,4.2,0,10,2.4,3.0,2.5,"[3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0]",5.0,1,24.0
spectra_vandal_blueprint,Spectra Vandal Blueprint,"['weapon', 'modular', 'secondary', 'blueprint']",,0,9,0.0,0,9,10.2,0,3,8.0,7.0,8.0,"[8.0, 9.0, 7.0, 8.0, 10.0, 7.5, 7.0]",10,5.5,24.0
purged_dagonic,Purged Dagonic,['gem'],,0,10,0.0,0,1,1.6,0,24,1.0,0.5,1,"[5.0, 0.83, 1.0, 0.83, 0.33, 0.665, 0.5]",5,0.33,24.0
kriller,Kriller,['fish'],,0,2,0.0,0,2,2.0,0,12,2.0,2.0,2,"[2.0, 1.165, 1.0, 2.0, 2.17, 2.0, 2.0]",5,1.0,24.0
wrath_of_ukko,Wrath Of Ukko,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,15,20.0,0,2,12.0,12.0,10.0,"[10.0, 11.5, 10.0, 10.0, 9.0, 14.0, 12.0]",14.0,8,24.0
meso_f5_relic,Meso F5 Relic,"['meso', 'relic']",,0,1,0.0,0,5,5.0,0,6,4.0,1.0,3,"[2.0, 2.0, 5.0, 4.0, 3.0, 4.0, 1.0]",5,1.0,24.0
axi_m6_relic,Axi M6 Relic,"['axi', 'relic']",,0,0,0.0,0,0,0.0,0,6,4.0,4.0,3.0,"[8, 2.0, 2.5, 3.0, 3.0, 3.0, 4.0]",8,1,24.0
meso_a8_relic,Meso A8 Relic,"['meso', 'relic']",,0,3,0.0,0,5,2.0,0,6,4.0,4.0,2.0,"[2.0, 3.0, 3.0, 1.0, 1.0, 3.0, 4.0]",5,1,24.0
neo_p10_relic,Neo P10 Relic,"['relic', 'neo']",,2,6,0.33,6,2,3.0,-4,18,1.0,1.0,2,"[2.0, 2.0, 1.0, 1.0, 1.33, 2.0, 1.0]",4,1,24.0
unairu_lens,Unairu Lens,"['focus', 'lens']",,1,6,0.17,1,3,4.4,2,10,2.0,2.0,3.0,"[4.0, 3.5, 3.0, 3.0, 3.0, 2.0, 2.0]",5,1,23.3
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,4,0.0,0,15,17.5,0,3,7.7,8.0,10.0,"[10.0, 10.0, 10.0, 8.0, 8.0, 13.0, 8.0]",13.0,8.0,23.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,4,0.0,0,14,15.5,0,2,11.5,11.5,12.5,"[8.0, 15.0, 15.0, 9.0, 15.0, 9.5, 11.5]",16.0,8.0,23.0
silent_battery,Silent Battery,"['shotgun', 'mod', 'uncommon', 'primary']",,0,10,0.0,0,3,6.2,0,4,5.8,6.0,5.0,"[3.0, 6.0, 3.0, 5.5, 5.0, 5.0, 6.0]",10,3,23.0
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,10,0.0,0,2,2.4,0,11,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,23.0
lith_n18_relic,Lith N18 Relic,"['lith', 'relic']",,1,2,0.5,2,3,3.0,1,6,2.5,2.5,1.5,"[1.0, 1.5, 1.17, 3.0, 2.0, 3.0, 2.5]",3,1,22.5
virtuos_strike,Virtuos Strike,"['operator', 'uncommon', 'arcane_enhancement']",,0,5,0.0,0,4,6.4,0,7,3.1,3.5,4.0,"[4.0, 3.5, 4.0, 4.0, 5.0, 5.0, 3.5]",5,2.5,22.0
everlasting_ward,Everlasting Ward,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,7,13.0,0,2,11.0,10.0,10,"[10.0, 13.0, 15.0, 7.5, 10.0, 10.0, 10.0]",15,5,22.0
arcane_consequence,Arcane Consequence,['arcane_enhancement'],,0,8,0.0,0,2,2.0,0,11,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0]",3.5,1.0,22.0
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,8,0.0,0,5,6.2,0,5,4.4,4.0,5.0,"[5.0, 5.0, 4.0, 6.5, 6.0, 5.5, 4.0]",9,4,22.0
atlantis_vulcan,Atlantis Vulcan,"['mod', 'uncommon', 'stance', 'nunchaku']",,0,5,0.0,0,4,10.8,0,6,3.7,3.0,4,"[3.5, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0]",5,2,22.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,13,27.3,0,2,11.0,11.0,11.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 11.0, 11.0]",20.0,8.0,22.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,15,0.0,0,2,2.6,0,10,2.2,2.0,3.0,"[3.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0]",4.0,2,22.0
brain_storm,Brain Storm,"['primary', 'pvp', 'grakata', 'rare', 'mod']",,0,2,0.0,0,15,17.0,0,2,11.0,9.0,10.0,"[20.0, 11.0, 9.0, 10.0, 13.0, 15.0, 9.0]",20.0,5,22.0
safeguard,Safeguard,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,5,0.0,0,11,14.0,0,2,11.0,13.0,10.0,"[12.0, 10.0, 10.0, 15.0, 10.0, 10.0, 13.0]",15,6.0,22.0
necramech_pressure_point,Necramech Pressure Point,"['mod', 'rare', 'necramech']",,0,6,0.0,0,12,15.2,0,2,11.0,11.0,15,"[14.0, 13.5, 15.0, 15.0, 14.0, 13.0, 11.0]",20,11.0,22.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,12,0.0,0,3,3.4,0,7,3.1,4.0,3.5,"[4.0, 4.0, 3.0, 4.5, 4.0, 4.5, 4.0]",5.0,2.0,22.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,3,0.0,0,5,6.3,0,3,7.3,8.0,7,"[7.0, 8.0, 7.5, 6.0, 6.0, 6.0, 8.0]",9,5,22.0
spira_prime_blueprint,Spira Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,10,0.1,3,5,5.0,2,4,5.0,5.0,5,"[2.5, 4.5, 4.5, 4.0, 5.0, 5.0, 5.0]",6.0,2.5,22.0
cedo_barrel,Cedo Barrel,"['component', 'weapon']",,0,5,0.0,0,7,15.6,0,3,7.3,7.0,10,"[10.0, 8.0, 9.0, 10.0, 9.0, 10.0, 7.0]",15,5.0,22.0
ammo_chain,Ammo Chain,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,12,0.0,0,4,4.4,0,5,4.4,4.5,4.0,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.5]",10,2,22.0
emergence_savior,Emergence Savior,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.0,0,11,2.0,2.0,2.0,"[2.0, 2.0, 1.67, 2.0, 2.0, 2.0, 2.0]",2.5,1,22.0
vile_discharge,Vile Discharge,"['mod', 'rare', 'secondary', 'embolist']",,0,3,0.0,0,15,12.0,0,2,11.0,15.0,12.0,"[15.0, 15.0, 15.0, 15.0, 10.0, 13.0, 15.0]",20.0,5,22.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,12,16.6,0,2,11.0,11.0,10.5,"[11.5, 11.0, 12.0, 11.0, 10.0, 11.0, 11.0]",15,5.0,22.0
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,1,12,0.08,3,10,11.0,7,2,10.0,10.0,14.0,"[19.0, 19.0, 15.0, 20.0, 15.0, 20.0, 10.0]",22,3,21.7
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,7,0.0,0,3,6.2,0,6,3.5,3.0,4,"[4.0, 3.0, 4.0, 3.5, 4.0, 4.0, 3.0]",5,2,21.0
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,11,0.0,0,3,4.2,0,5,4.2,3.5,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 2.5, 3.5]",5,1,21.0
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,2,2.0,0,9,2.3,3.0,2,"[1.5, 2.0, 2.5, 2.0, 3.0, 5.0, 3.0]",5.0,1,21.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,13,0.0,0,2,2.2,0,11,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1.5,21.0
emergence_dissipate,Emergence Dissipate,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,2.0,0,10,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,21.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,14,0.0,0,2,2.8,0,8,2.6,3.0,3.0,"[3.0, 3.5, 3.5, 3.0, 3.0, 3.0, 3.0]",5.5,2.5,21.0
axi_o6_relic,Axi O6 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,7,3.0,3.0,3.0,"[7, 4, 1, 4, 4.0, 3.0, 3.0]",7,1,21.0
wolf_sledge_head,Wolf Sledge Head,"['component', 'weapon']",,1,7,0.14,3,5,7.0,2,4,4.5,5.0,4.5,"[4.0, 4.0, 4.5, 5.0, 5.0, 4.0, 5.0]",7.0,2,20.6
pummel,Pummel,"['mod', 'rare', 'pistol', 'secondary']",,0,5,0.0,0,3,10.2,0,5,4.0,4.0,4.0,"[3.0, 5.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5,2,20.0
deceptive_bond,Deceptive Bond,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,10.0,"[9.5, 5.0, 9.5, 8.0, 10.0, 13.0, 20.0]",20,3.0,20.0
cephalon_suda_augment_mod,Cephalon Suda Augment Mod,"['syndicate', 'mod', 'rare']",,0,2,0.0,0,10,12.5,0,2,10.0,10.0,10,"[8.0, 9.0, 10.0, 9.0, 8.0, 10.0, 10.0]",12.5,8,20.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,2,0.0,0,15,17.5,0,2,10.0,9.0,10.0,"[10.0, 10.0, 10.0, 12.0, 10.5, 11.0, 9.0]",15,7.5,20.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,10,0.0,0,7,8.4,0,4,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",7.0,3,20.0
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,1,3,0.33,5,15,15.3,10,1,15.0,13.5,15.0,"[12.0, 10.0, 12.0, 15.0, 12.5, 15.0, 13.5]",20.0,8.0,20.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,19,"[17.5, 17.5, 17.5, 20.0, 19.5, 20.0, 20.0]",24,10,20.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,3,0.0,0,3,6.0,0,6,3.3,3.0,3.0,"[3.0, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2.0,20.0
lock_and_load,Lock And Load,"['primary', 'pvp', 'shotgun', 'rare', 'mod']",,0,7,0.0,0,2,4.6,0,9,2.2,3.0,3.0,"[2.5, 3.0, 2.5, 4.0, 2.0, 2.0, 3.0]",5,1,20.0
argon_scope,Argon Scope,"['mod', 'rare', 'rifle', 'primary']",,0,11,0.0,0,2,3.4,0,5,4.0,4.0,3.0,"[3.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5,2,20.0
vazarin_transmute_core,Vazarin Transmute Core,"['mod', 'rare']",,0,2,0.0,0,19,19.5,0,1,20.0,10.0,10.0,"[14, 10, 17.5, 10, 8.0, 9.5, 10.0]",17.5,8.0,20.0
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,0,11,0.0,0,4,4.8,0,5,4.0,3.0,3.0,"[3.0, 3.0, 5.0, 3.0, 4.0, 4.5, 3.0]",5,1,20.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,4,0.0,0,8,11.8,0,2,10.0,10.0,9.8,"[10.0, 10.5, 12.0, 9.0, 10.0, 8.0, 10.0]",14,8,20.0
voidrig_engine,Voidrig Engine,"['component', 'necramech']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,17.5,"[24.0, 19.0, 25.0, 18.0, 16.5, 20.0, 20.0]",35,10,20.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,8,0.0,0,4,7.0,0,3,6.7,5.0,5.0,"[7.0, 7.0, 9.5, 9.0, 6.0, 10.0, 5.0]",12.5,4,20.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,15,0.0,0,8,9.4,0,2,10.0,9.5,8.0,"[9.0, 8.0, 10.0, 10.0, 8.0, 7.5, 9.5]",10,5,20.0
neo_v1_relic,Neo V1 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,13.0,"[13.0, 15.0, 10.0, 10.0, 5.0, 12.5, 20.0]",35,5.0,20.0
lith_s6_relic,Lith S6 Relic,"['relic', 'lith']",,0,1,0.0,0,10,10.0,0,2,10.0,10.0,11.0,"[10, 12, 15.0, 9.0, 20.0, 15.0, 10.0]",20.0,9.0,20.0
lith_c6_relic,Lith C6 Relic,"['relic', 'lith']",,1,1,1.0,18,4,4.0,-14,2,5.0,5.0,5.0,"[5.0, 5.0, 10.0, 5.0, 3.0, 3.0, 5.0]",10,2.0,20.0
lith_v2_relic,Lith V2 Relic,"['relic', 'lith']",,2,2,1.0,18,8,9.0,-10,2,5.0,5.0,6.0,"[7.0, 6.0, 3.0, 6.0, 6.0, 6.0, 5.0]",11.0,3.0,20.0
axi_k10_relic,Axi K10 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,4,5.0,8.0,9,"[2, 9, 10, 9.0, 8.0]",10,2,20.0
meso_h2_relic,Meso H2 Relic,"['meso', 'relic']",,0,2,0.0,0,4,7.0,0,4,5.0,5.0,6.5,"[10, 8.0, 7.0, 6.0, 5.0, 6.5, 5.0]",10,4,20.0
neo_a7_relic,Neo A7 Relic,"['relic', 'neo']",,1,1,1.0,18,10,10.0,-8,1,10.0,10.0,7,"[7, 7, 10.0, 5.0, 10.0]",10.0,5.0,20.0
lith_c10_relic,Lith C10 Relic,"['lith', 'relic']",,0,3,0.0,0,10,15.0,0,2,10.0,10.0,5.0,"[3.0, 20.0, 3.0, 5.0, 5.0, 5.0, 10.0]",20.0,2.5,20.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,6,0.0,0,2,2.8,0,8,2.5,2.0,3.0,"[2.5, 2.0, 2.5, 2.5, 2.0, 3.0, 2.0]",5.0,2,20.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,0,1,0.0,0,150,150.0,0,1,20.0,20.0,19.0,"[19.0, 30.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30,10.0,20.0
meso_n17_relic,Meso N17 Relic,"['meso', 'relic']",,1,4,0.25,1,2,2.0,1,8,2.0,2.0,2.0,"[1.5, 2.0, 1.0, 2.5, 2.0, 2.335, 2.0]",9,1,20.0
neo_g9_relic,Neo G9 Relic,"['neo', 'relic']",,0,1,0.0,0,40,40.0,0,5,4.0,4.0,4.0,"[2, 4.0, 4, 2.0, 5.0, 2.0, 4.0]",5.0,2,20.0
melee_careen,Melee Careen,"['rare', 'arcane_enhancement']",,0,4,0.0,0,2,5.0,0,12,1.7,1.5,2.0,"[2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 1.5]",3.0,1,20.0
meso_a11_relic,Meso A11 Relic,"['relic', 'meso']",,1,1,1.0,3,8,8.0,5,2,5.0,4.9,4.0,"[4.5, 5, 4, 5.0, 6.0, 8.0, 4.915]",8.0,3,20.0
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,5,0.0,0,10,18.0,0,2,9.5,9.0,9,"[10.0, 10.0, 8.5, 8.0, 10.0, 10.0, 9.0]",15,5.0,19.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,5,0.0,0,5,5.4,0,4,4.8,5.0,5.0,"[4.5, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0]",5.0,3,19.0
sheev_hilt,Sheev Hilt,"['component', 'weapon']",,0,4,0.0,0,10,18.5,0,2,9.5,10.0,9.5,"[10.0, 9.5, 10.0, 9.0, 10.0, 8.0, 10.0]",15,6,19.0
necramech_augur,Necramech Augur,"['mod', 'uncommon', 'necramech']",,0,6,0.0,0,14,14.8,0,2,9.5,10.0,10.0,"[10.0, 13.5, 10.0, 9.5, 9.0, 12.0, 10.0]",15.0,5,19.0
requiem_ii_relic,Requiem II Relic,"['relic', 'requiem']",,0,6,0.0,0,1,1.0,0,18,1.1,0.8,1.0,"[0.83, 1.0, 1.0, 1.0, 0.83, 0.75, 0.83]",3,0.5,19.0
dreamers_bond,Dreamer's Bond,"['mod', 'uncommon', 'aura']",,0,6,0.0,0,6,8.8,0,2,9.5,10.0,7,"[12.0, 8.0, 5.0, 6.0, 5.0, 6.0, 10.0]",12.0,3,19.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,0,2,0.0,0,17,18.5,0,1,19.0,25.0,17.8,"[20.0, 20.0, 17.5, 10.0, 18.0, 10.0, 25.0]",40.0,10,19.0
magus_repair,Magus Repair,"['uncommon', 'arcane_enhancement']",,1,6,0.17,4,7,11.6,3,2,8.0,7.0,5.0,"[5.5, 5.75, 6.0, 5.0, 5.0, 5.0, 7.0]",10,4,18.7
smooth_phasmin,Smooth Phasmin,['gem'],,0,3,0.0,0,1,2.7,0,24,0.8,0.8,1.0,"[0.83, 0.915, 0.83, 0.67, 1.0, 0.83, 0.83]",2,0.5,18.0
shotgun_barrage,Shotgun Barrage,"['shotgun', 'mod', 'uncommon', 'primary']",,0,2,0.0,0,4,3.0,0,5,3.6,5.0,3,"[2.5, 3.0, 2.0, 2.5, 2.0, 3.0, 5.0]",9,1,18.0
scimitar_engines_blueprint,Scimitar Engines Blueprint,['blueprint'],,0,15,0.0,0,2,2.4,0,8,2.2,2.0,2.5,"[3.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0]",5.0,1,18.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,4,4.8,0,4,4.5,4.0,4.0,"[3.0, 4.0, 4.0, 5.0, 4.0, 4.5, 4.0]",7,3,18.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,4,0.0,0,8,9.2,0,2,9.0,9.0,8.0,"[10.0, 7.5, 9.0, 5.0, 6.0, 7.5, 9.0]",10,4,18.0
