url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
melee_doughty,Melee Doughty,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.0,0,37,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,73.0
meso_v11_relic,Meso V11 Relic,"['relic', 'meso']",,1,4,0.25,8,2,3.5,-6,58,1.0,1.0,1.5,"[1.0, 1.0, 1.5, 1.0, 1.0, 1.0, 1.0]",3,1.0,72.5
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,0,7,0.0,0,3,5.6,0,29,2.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.5, 2.5, 3.0]",5.0,2.0,72.0
panthera_prime_blueprint,Panthera Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,8,0.12,4,5,7.6,1,12,5.3,6.0,5.0,"[5.0, 6.5, 5.0, 5.0, 4.5, 5.0, 6.0]",7.5,4,72.0
critical_surge,Critical Surge,"['mod', 'warframe', 'wisp', 'augment', 'rare']",,0,4,0.0,0,11,18.8,0,7,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 10.0]",14.5,9,72.0
meso_d4_relic,Meso D4 Relic,"['relic', 'meso']",,3,1,3.0,18,5,5.0,-13,3,6.0,6.0,4.0,"[5.5, 3.0, 4.0, 3.0, 4.0, 5.0, 6.0]",9.0,3,72.0
cobra_and_crane_prime_blade,Cobra & Crane Prime Blade,"['prime', 'component', 'weapon']",45,0,8,0.0,0,5,8.8,0,15,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6.0,4.0,72.0
sevagoth_prime_neuroptics_blueprint,Sevagoth Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",15,0,23,0.0,0,2,2.4,0,31,2.3,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1,71.5
dual_zoren_prime_handle,Dual Zoren Prime Handle,"['component', 'weapon', 'prime']",15,0,13,0.0,0,2,2.6,0,32,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,71.5
bronco_prime_receiver,Bronco Prime Receiver,"['component', 'weapon', 'prime']",15,0,5,0.0,0,2,5.0,0,29,2.4,2.0,2.5,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0]",3,2,71.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,4,0.0,0,15,16.5,0,7,10.1,11.0,10.0,"[9.5, 8.0, 9.0, 10.0, 10.0, 10.0, 11.0]",14.5,8,71.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,5,0.0,0,5,8.2,0,15,4.7,5.0,5.0,"[7.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,71.0
grendel_neuroptics_locator,Grendel Neuroptics Locator,"['mod', 'locator']",,0,6,0.0,0,12,14.6,0,6,11.8,12.0,13.5,"[13.0, 13.0, 12.0, 14.0, 14.0, 10.0, 12.0]",15,10.0,71.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,6,0.0,0,3,4.8,0,20,3.5,3.0,3.0,"[3.5, 3.0, 4.0, 3.0, 2.0, 4.0, 3.0]",5.5,2.0,71.0
eidolon_vazarin_lens,Eidolon Vazarin Lens,"['focus', 'lens']",,0,6,0.0,0,20,21.0,0,3,23.3,25.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 25.0]",25,15,70.0
karak_wraith_stock,Karak Wraith Stock,"['component', 'weapon']",,0,1,0.0,0,295,295.0,0,4,17.5,20.0,18.2,"[20.0, 20.0, 19.0, 25.0, 10.0, 20.0, 20.0]",25,10,70.0
voidrig_weapon_pod,Voidrig Weapon Pod,"['component', 'necramech']",,0,0,0.0,0,0,0.0,0,2,35.0,35.0,32.5,"[20.0, 35.0, 40.0, 25.0, 29.5, 31.0, 35.0]",40,20.0,70.0
synathid,Synathid,['fish'],,0,4,0.0,0,2,2.0,0,35,2.0,2.0,2.0,"[1.67, 2.0, 1.67, 2.0, 1.83, 2.0, 2.0]",3,1,70.0
zanuka_arena_simulacrum,Zanuka Arena Simulacrum,['simulacrum'],,1,1,1.0,20,40,40.0,20,1,35.0,35.0,40,"[25.0, 30.0, 30.0, 30.0, 35.0, 25.0, 35.0]",50.0,10.0,70.0
lavos_prime_chassis_blueprint,Lavos Prime Chassis Blueprint,"['component', 'warframe', 'prime', 'blueprint']",15,0,31,0.0,0,1,1.6,0,48,1.5,1.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0]",3.0,1.0,70.0
lua_lens_blueprint,Lua Lens Blueprint,"['misc', 'blueprint']",,1,5,0.2,5,9,14.2,4,6,9.7,10.0,9.5,"[10.0, 10.0, 10.0, 9.5, 10.0, 9.5, 10.0]",15,7,69.6
khra,Khra,"['mod', 'rare', 'parazon']",,0,6,0.0,0,10,10.0,0,8,8.7,7.0,9.0,"[8.5, 9.0, 9.0, 9.0, 8.0, 8.5, 7.0]",10.0,7.0,69.5
surging_dash,Surging Dash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,3,0.0,0,10,14.0,0,5,13.8,14.5,13.0,"[13.0, 5.0, 13.0, 14.0, 15.0, 15.0, 14.5]",20.0,5.0,69.0
battle_stations,Battle Stations,"['mod', 'railjack', 'uncommon']",,0,4,0.0,0,10,12.2,0,8,8.6,8.5,8.5,"[9.0, 8.0, 8.0, 8.5, 10.0, 8.0, 8.5]",10.0,6,69.0
concentrated_arrow,Concentrated Arrow,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,15,15.0,0,5,13.8,15.0,15.0,"[14.0, 15.0, 15.0, 13.0, 13.0, 15.0, 15.0]",17.0,10.0,69.0
jades_judgment,Jade's Judgment,"['mod', 'warframe', 'jade', 'augment', 'rare']",,0,4,0.0,0,14,16.0,0,6,11.5,14.5,10.0,"[10.0, 10.0, 10.0, 10.0, 12.5, 11.0, 14.5]",14.5,8.0,69.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,1,7,0.14,5,9,5.0,4,10,6.0,5.0,5.0,"[5.0, 6.0, 5.5, 5.0, 6.0, 6.0, 5.0]",8,2,68.6
theorem_demulcent,Theorem Demulcent,"['arcane_enhancement', 'rare']",,0,6,0.0,0,4,4.6,0,17,4.0,4.0,4,"[5.5, 4.0, 4.5, 4.0, 3.0, 4.0, 4.0]",5.5,1.0,68.0
boreals_anguish,Boreal's Anguish,"['mod', 'common', 'warframe']",,0,14,0.0,0,3,3.8,0,16,4.2,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 4.5, 4.0]",5,3.0,68.0
sarofang_blade,Sarofang Blade,"['component', 'weapon']",,0,8,0.0,0,3,4.2,0,18,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,2.0,68.0
whirlwind,Whirlwind,"['mod', 'rare', 'melee', 'thrown_melee']",,0,10,0.0,0,3,4.0,0,17,4.0,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,67.5
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,5,0.0,0,4,6.0,0,21,3.2,3.0,3.5,"[4.0, 4.0, 3.5, 3.0, 3.5, 3.0, 3.0]",5.0,2.0,67.5
vengeful_revenant,Vengeful Revenant,"['mod', 'rare', 'stance', 'swords']",,0,15,0.0,0,4,4.8,0,17,4.0,4.5,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.5]",5.0,3.0,67.5
lith_s15_relic,Lith S15 Relic,"['lith', 'relic']",,1,2,0.5,15,6,7.0,-9,18,2.5,2.5,4.0,"[5.0, 4.0, 3.33, 5.0, 2.0, 1.0, 2.5]",6,1.0,67.5
scindo_prime_handle,Scindo Prime Handle,"['component', 'weapon', 'prime']",25,0,7,0.0,0,10,10.8,0,9,7.4,8.0,5.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",10.0,4.0,67.0
ankyros_prime_blueprint,Ankyros Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,9,0.0,0,5,7.4,0,11,6.1,6.0,5.0,"[5.0, 5.0, 5.5, 5.0, 5.0, 5.0, 6.0]",10,4.0,67.0
lucky_shot,Lucky Shot,"['primary', 'uncommon', 'pvp', 'rifle', 'mod']",,1,0,10.0,6,0,0.0,0,1,6.0,6.0,10.0,"[10.0, 10.0, 6.0]",10.0,6.0,66.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,0,7,0.0,0,2,4.4,0,22,3.0,3.0,3,"[3.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]",4.0,2,66.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,4,0.0,0,12,13.5,0,6,11.0,12.0,12.0,"[9.0, 10.0, 12.0, 15.0, 11.0, 10.0, 12.0]",18.0,7,66.0
secondary_irradiate,Secondary Irradiate,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,2.6,0,33,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.5, 2.335, 1.75, 2.0]",4,1,66.0
norg,Norg,['fish'],,0,6,0.0,0,2,4.4,0,49,1.3,1.2,2.0,"[1.33, 1.0, 1.335, 1.33, 1.5, 1.0, 1.25]",5.0,1,65.5
pool_of_life,Pool Of Life,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,1,0.0,0,14,14.0,0,5,13.0,15.0,14.0,"[15.0, 13.0, 13.0, 14.5, 13.0, 12.5, 15.0]",16.5,10,65.0
radiated_reload,Radiated Reload,"['mod', 'rare', 'primary', 'rifle']",,0,21,0.0,0,2,2.2,0,27,2.4,2.0,3,"[3.0, 3.0, 3.0, 3.0, 2.5, 3.0, 2.0]",3.0,2,65.0
mandonel_stock,Mandonel Stock,"['weapon', 'component']",,0,4,0.0,0,4,6.0,0,21,3.1,3.5,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 3.5]",5,3,65.0
wrath_of_ukko,Wrath Of Ukko,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,15,15.0,0,6,10.8,10.0,10.0,"[10.0, 11.0, 12.0, 10.0, 13.0, 10.0, 10.0]",14.0,8,65.0
venato_prime_handle,Venato Prime Handle,"['component', 'weapon', 'prime']",15,0,10,0.0,0,3,3.6,0,19,3.4,3.5,3.0,"[3.0, 3.0, 4.0, 3.5, 3.0, 4.0, 3.5]",4,2.5,65.0
karak_wraith_blueprint,Karak Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,1,0.0,0,25,25.0,0,5,12.8,11.0,13.0,"[10.5, 9.5, 13.0, 12.0, 11.0, 14.0, 11.0]",20.0,9.0,64.0
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,21,0.0,0,2,2.8,0,24,2.7,3.0,3,"[3.0, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,64.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,1,15,0.07,5,3,4.6,-2,18,3.3,3.0,3.0,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,1.5,64.0
zakti_prime_barrel,Zakti Prime Barrel,"['component', 'weapon', 'prime']",45,0,18,0.0,0,5,6.4,0,13,4.9,5.0,5.0,"[5.5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,64.0
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,0,6,0.0,0,10,17.0,0,6,10.7,9.5,12.0,"[11.0, 10.0, 13.0, 12.5, 12.0, 10.0, 9.5]",15.0,9.5,64.0
meso_p2_relic,Meso P2 Relic,"['relic', 'meso']",,1,3,0.33,1,4,8.0,3,12,4.0,5.0,3.0,"[3.0, 3.0, 2.0, 2.0, 2.0, 10.0, 5.0]",10,1,64.0
meso_t3_relic,Meso T3 Relic,"['relic', 'meso']",,1,3,0.33,12,7,9.0,-5,12,4.0,4.0,4.5,"[4, 2.0, 4.0, 6.0, 6.0, 4.5, 4.0]",6,2,64.0
hystrix_prime_barrel,Hystrix Prime Barrel,"['prime', 'weapon', 'component']",15,0,9,0.0,0,5,7.6,0,13,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,4.0,64.0
worm_away,Worm Away,"['mod', 'rare', 'parazon']",,0,5,0.0,0,4,6.2,0,14,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.5, 5.0]",7.5,3.5,63.5
epitaph_receiver,Epitaph Receiver,"['component', 'weapon']",,1,9,0.11,6,5,7.0,-1,11,5.2,5.0,6.5,"[8.5, 5.0, 5.0, 4.0, 5.5, 5.0, 5.0]",9,4.0,63.3
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,6,0.0,0,8,10.0,0,7,9.0,9.5,9.0,"[10.0, 10.0, 7.0, 7.5, 9.0, 8.0, 9.5]",10,6,63.0
tigris_prime_barrel,Tigris Prime Barrel,"['component', 'weapon', 'prime']",45,0,8,0.0,0,6,8.2,0,12,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",8.0,4,63.0
decisive_judgement,Decisive Judgement,"['mod', 'rare', 'stance', 'nikanas']",,0,10,0.0,0,4,4.8,0,14,4.5,4.5,4.5,"[4.0, 5.0, 5.0, 4.5, 5.0, 5.0, 4.5]",5.0,3.5,63.0
venato_prime_blueprint,Venato Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,16,0.06,2,2,2.8,0,19,3.1,2.5,2.5,"[3.0, 4.0, 3.0, 4.0, 3.0, 2.5, 2.5]",4.0,2.0,62.7
recaster,Recaster,['fish'],,0,4,0.0,0,2,1.0,0,50,1.2,1.0,1.0,"[1.0, 1.0, 1.33, 1.33, 1.0, 1.0, 1.0]",2,0.585,62.1
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,4,0.0,0,9,14.5,0,12,5.2,5.0,5.0,"[8.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.0]",9.0,4,62.0
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,0,8,0.0,0,16,18.4,0,5,12.4,15.0,12.5,"[14.0, 9.0, 10.0, 15.0, 15.0, 12.0, 15.0]",20,9,62.0
primed_smite_the_murmur,Primed Smite The Murmur,"['mod', 'legendary', 'melee']",,1,9,0.11,20,39,49.4,19,2,27.5,32.0,23,"[30.0, 28.0, 28.5, 30.0, 28.0, 20.0, 32.0]",38.0,15,61.1
stropha_receiver,Stropha Receiver,"['component', 'weapon']",,0,7,0.0,0,3,6.6,0,14,4.4,4.0,5.0,"[6.0, 6.0, 5.0, 5.0, 5.5, 5.0, 4.0]",7,4.0,61.0
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,0,4,0.0,0,4,6.0,0,12,5.1,5.0,5.0,"[5.0, 4.0, 4.5, 5.0, 5.0, 3.5, 5.0]",5.0,3.5,61.0
secondary_dexterity,Secondary Dexterity,"['arcane_enhancement', 'rare']",,0,24,0.0,0,1,1.0,0,54,1.1,1.0,1.0,"[1.0, 1.0, 1.0, 1.5, 1.0, 1.0, 1.0]",1.5,0.8,61.0
perigale_barrel,Perigale Barrel,"['component', 'weapon']",,0,5,0.0,0,4,6.0,0,16,3.8,3.5,3.5,"[3.0, 4.0, 4.0, 3.0, 3.5, 3.0, 3.5]",5.0,2.0,61.0
zylok_prime_barrel,Zylok Prime Barrel,"['weapon', 'prime', 'component']",15,0,7,0.0,0,5,6.6,0,13,4.7,4.0,5,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0]",6.0,4.0,61.0
zaw_riven_mod_(veiled),Zaw Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,6,0.17,1,2,4.0,1,26,2.0,2.0,2.0,"[1.5, 1.5, 1.0, 2.0, 2.0, 2.0, 2.0]",4,1,60.1
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,2,4,0.5,5,7,18.0,2,4,10.0,10.0,9.0,"[8.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",15.0,5,60.0
venerdo_hoverdrive,Venerdo Hoverdrive,"['mod', 'uncommon', 'k_drive']",,0,0,0.0,0,0,0.0,0,3,20.0,20.0,20,"[30.0, 20.0, 20.0, 10.0, 14.0, 13.5, 20.0]",30.0,3.0,60.0
karak_wraith_receiver,Karak Wraith Receiver,"['component', 'weapon']",,0,4,0.0,0,19,19.8,0,5,12.0,10.0,15.0,"[14.0, 15.0, 15.0, 17.0, 15.0, 18.0, 10.0]",25.0,10,60.0
snipetron_vandal_barrel,Snipetron Vandal Barrel,"['component', 'weapon']",,2,3,0.67,12,28,31.0,16,2,18.0,18.0,18.8,"[19.0, 19.0, 18.5, 19.5, 20.0, 19.0, 18.0]",21.0,15,60.0
hunter_command,Hunter Command,"['mod', 'rare', 'sentinel', 'beast']",,0,11,0.0,0,4,6.0,0,13,4.6,4.0,5.0,"[4.5, 4.0, 4.5, 5.0, 5.0, 5.0, 4.0]",6.0,4.0,60.0
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,4,1,4.0,30,16,16.0,-14,2,6.0,6.0,6.0,"[6.0, 6.5, 5.0, 8.0, 5.0, 12.0, 6.0]",12.0,4,60.0
lith_c6_relic,Lith C6 Relic,"['relic', 'lith']",,0,3,0.0,0,4,4.7,0,12,5.0,5.0,5.0,"[5.0, 10.0, 5.0, 3.0, 3.0, 5.0, 5.0]",10,2.0,60.0
lith_b7_relic,Lith B7 Relic,"['relic', 'lith']",,0,2,0.0,0,6,10.5,0,12,5.0,5.0,8,"[8, 10, 12, 15.0, 2.0, 7.0, 5.0]",15.0,2.0,60.0
aquapulmo,Aquapulmo,['fish'],,0,4,0.0,0,3,3.0,0,20,3.0,3.0,3.0,"[3.665, 3.0, 3.0, 4.0, 3.0, 2.83, 3.0]",5,1,60.0
phenmor_blueprint,Phenmor Blueprint,"['primary', 'weapon', 'blueprint']",,0,6,0.0,0,12,7.0,0,7,8.6,7.5,7.0,"[7.5, 10.0, 7.0, 10.0, 9.0, 8.0, 7.5]",11.0,5.0,60.0
axi_t10_relic,Axi T10 Relic,"['axi', 'relic']",,0,0,0.0,0,0,0.0,0,6,10.0,10.0,5.0,"[5, 1, 5.0, 5.0, 10.0, 5.0, 10.0]",10.0,1,60.0
primary_obstruct,Primary Obstruct,"['rare', 'arcane_enhancement']",,0,3,0.0,0,3,5.7,0,20,3.0,3.0,3.0,"[2.0, 4.0, 3.0, 4.0, 4.0, 4.0, 3.0]",4,1,60.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,13,0.0,0,1,1.8,0,27,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2.0,60.0
axi_s18_relic,Axi S18 Relic,"['relic', 'axi']",,2,2,1.0,2,5,7.5,3,6,5.0,6.0,3.3,"[3.0, 5.0, 5.0, 5.0, 1.67, 3.335, 6.0]",6,1.67,60.0
five_fates_scene,Five Fates Scene,['scene'],,0,0,0.0,0,0,0.0,0,1,60.0,60.0,55.0,"[40, 50, 80.0, 75.0, 40.0, 40.0, 60.0]",80.0,40,60.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,9,0.0,0,6,7.2,0,12,5.0,5.0,5.0,"[5.5, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",8.5,3,59.5
rejuvenation,Rejuvenation,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,10,14.0,0,7,8.4,8.0,11.0,"[10.0, 10.0, 7.0, 10.0, 7.5, 9.0, 8.0]",17.0,7,59.0
twin_vipers_wraith_blueprint,Twin Vipers Wraith Blueprint,"['weapon', 'secondary', 'blueprint']",,0,1,0.0,0,15,15.0,0,6,9.8,10.0,12.0,"[11.5, 10.0, 13.0, 11.0, 10.0, 10.0, 10.0]",19.5,8.5,59.0
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,8,0.0,0,5,5.0,0,12,4.9,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0]",5.0,3.0,59.0
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,7,0.0,0,13,16.4,0,5,11.8,12.0,14.0,"[14.0, 10.0, 12.5, 14.0, 12.0, 11.5, 12.0]",15.0,10.0,59.0
red_veil_augment_mod,Red Veil Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,10,11.8,0,7,8.4,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 7.0, 8.0, 9.0]",12.5,5.0,59.0
empazu_shol,Empazu-Shol,"['mod', 'rare', 'any']",,0,8,0.0,0,5,5.0,0,12,4.9,5.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0]",5.5,3,59.0
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,1,5,0.2,3,9,9.8,6,6,8.2,4.0,8.0,"[9.0, 8.0, 8.0, 4.0, 9.0, 9.5, 4.0]",10.0,4.0,58.8
shotgun_amp,Shotgun Amp,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,9,11.6,0,7,8.3,8.0,8.5,"[9.0, 8.5, 9.0, 9.5, 10.0, 9.0, 8.0]",10,5.0,58.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,7,0.0,0,4,4.8,0,16,3.6,2.5,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 3.5, 2.5]",4.5,2,58.0
regenerative_molt,Regenerative Molt,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,10,0.0,0,10,10.0,0,6,9.7,9.5,9.5,"[10.0, 9.0, 9.5, 9.0, 10.0, 10.0, 9.5]",12,8.0,58.0
synth_charge,Synth Charge,"['mod', 'pistol', 'secondary', 'rare']",,0,10,0.0,0,5,7.6,0,11,5.3,5.0,6.0,"[5.5, 5.5, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,5,58.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,2,0.0,0,12,12.5,0,4,14.5,15.0,12.0,"[10.0, 12.0, 12.0, 10.0, 14.0, 13.0, 15.0]",15,9.0,58.0
steflos_receiver,Steflos Receiver,"['weapon', 'component']",,0,1,0.0,0,10,10.0,0,7,8.3,8.0,9.0,"[8.5, 10.0, 8.0, 10.0, 9.0, 8.0, 8.0]",10.0,7,58.0
rhythm_guard,Rhythm Guard,"['mod', 'rare', 'warframe', 'temple']",,0,4,0.0,0,15,18.8,0,5,11.6,10.0,11.0,"[12.0, 10.0, 15.0, 10.0, 11.0, 10.0, 10.0]",25.0,9.5,58.0
lith_q3_relic,Lith Q3 Relic,"['relic', 'lith']",,0,4,0.0,0,2,2.4175,0,24,2.4,1.2,2.4,"[4.0, 1.33, 1.0, 2.5, 1.0, 2.0, 1.165]",7.0,1.0,58.0
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,1,3,0.33,3,10,11.7,7,5,8.6,9.0,9.0,"[8.0, 9.0, 8.5, 10.0, 9.5, 7.5, 9.0]",13.0,7,57.3
searing_steel,Searing Steel,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,3,7,0.43,20,36,39.8,16,1,40.0,40.0,39.0,"[35.5, 31.0, 35.0, 39.0, 36.0, 39.0, 40.0]",40,30.0,57.1
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,2,0.0,0,3,5.0,0,15,3.8,3.0,3.0,"[3.5, 3.0, 2.5, 3.0, 4.5, 3.0, 3.0]",5.0,1,57.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,12,0.0,0,5,6.4,0,10,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,3,57.0
cobra_and_crane_prime_blueprint,Cobra & Crane Prime Blueprint,"['prime', 'weapon', 'melee', 'blueprint']",45,0,15,0.0,0,5,5.0,0,14,4.1,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 3.5, 4.0, 4.0]",5.0,2.5,57.0
corufell_handle,Corufell Handle,"['weapon', 'component']",,0,0,0.0,0,0,0.0,0,6,9.5,9.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.0, 9.5, 9.0]",10,8.0,57.0
madurai_lens,Madurai Lens,"['focus', 'lens']",,0,1,0.0,0,5,5.0,0,13,4.3,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0]",7.0,3,56.0
spectra_vandal_barrel,Spectra Vandal Barrel,"['component', 'weapon']",,0,5,0.0,0,10,20.6,0,6,9.3,9.0,10.0,"[10.0, 9.5, 10.0, 10.0, 9.5, 9.5, 9.0]",13.0,7.0,56.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,19,0.0,0,2,2.6,0,18,3.1,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.5, 3.0, 3.0]",5,2,56.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,0,3,0.0,0,4,2.0,0,26,2.2,2.5,2.0,"[2.0, 2.5, 2.0, 3.0, 2.0, 2.0, 2.5]",3.0,1.0,56.0
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,1,1,1.0,1,5,5.0,4,20,1.4,2.2,2.3,"[3.0, 1.165, 1.33, 1.665, 1.33, 1.33, 2.25]",5,1,55.9
power_of_three,Power Of Three,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,10,15.0,0,5,11.0,7.0,7.0,"[7.0, 9.5, 5.0, 6.0, 7.0, 10.0, 7.0]",14.0,3,55.0
bronco_prime_blueprint,Bronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,3,4.0,0,19,2.9,3.0,3,"[2.0, 3.0, 3.0, 3.5, 3.5, 3.0, 3.0]",4,2.0,55.0
itzal_set,Itzal Set,"['set', 'archwing']",,0,3,0.0,0,35,89.7,0,2,27.5,25.0,30.0,"[35.0, 25.0, 30.0, 30.0, 25.0, 30.0, 25.0]",47.0,14.0,55.0
enveloping_cloud,Enveloping Cloud,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,13,16.5,0,5,11.0,10.0,11.0,"[12.0, 12.0, 14.0, 13.5, 13.0, 13.5, 10.0]",15.0,6.5,55.0
axi_s1_relic,Axi S1 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,11,5.0,5.0,10.0,"[14.5, 14, 9.5, 10.0, 5.0]",14.5,5.0,55.0
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,6,0.0,0,5,7.2,0,11,4.9,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",6,3.5,54.0
