url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,8,0.0,0,14,16.8,0,3,16.3,15.0,13,"[12.0, 14.0, 11.0, 10.0, 13.5, 14.0, 15.0]",15,9,49.0
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,14,0.0,0,9,10.2,0,5,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 8.5, 10.0]",14.5,8.5,49.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,6,0.0,0,8,10.6,0,8,6.1,6.0,7.0,"[6.0, 6.0, 5.0, 5.5, 6.0, 6.5, 6.0]",9.5,5,49.0
creeping_terrify,Creeping Terrify,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,6,0.0,0,11,13.0,0,4,12.0,10.0,11.0,"[15.0, 11.0, 12.0, 10.0, 10.0, 12.0, 10.0]",15.0,8.5,48.0
cephalon_suda_augment_mod,Cephalon Suda Augment Mod,"['syndicate', 'mod', 'rare']",,1,5,0.2,6,10,10.0,4,5,8.0,8.0,10,"[10.0, 10.0, 8.0, 9.0, 10.0, 9.0, 8.0]",12.5,8,48.0
hunter_command,Hunter Command,"['mod', 'rare', 'sentinel', 'beast']",,0,9,0.0,0,4,5.4,0,11,4.4,4.5,5,"[4.5, 4.5, 5.5, 4.5, 4.5, 5.0, 4.5]",6.0,4.0,48.0
neo_z3_relic,Neo Z3 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,24,2.0,2.0,5,"[5.0, 3.0, 5.0, 5.0, 3.0, 3.5, 2.0]",18,2.0,48.0
neo_z5_relic,Neo Z5 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,24,2.0,2.0,3.0,"[5.0, 3.0, 4.0, 2.0, 1.0, 3.0, 2.0]",5,1.0,48.0
epitaph_blueprint,Epitaph Blueprint,"['weapon', 'secondary', 'blueprint']",,0,7,0.0,0,5,6.2,0,11,4.4,4.0,4.0,"[4.0, 4.5, 4.0, 5.0, 5.0, 5.0, 4.0]",5,3,48.0
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,6,0.0,0,5,6.4,0,10,4.8,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,48.0
lith_l7_relic,Lith L7 Relic,"['relic', 'lith']",,3,1,3.0,12,7,7.0,-5,2,6.0,6.0,2.0,"[5.0, 1.0, 5.0, 1.0, 4.5, 3.0, 6.0]",6.0,1,48.0
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,10,0.0,0,1,2.6,0,16,2.9,3.0,3.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.5,2,47.0
conductor,Conductor,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,9,0.0,0,8,10.6,0,5,9.4,10.0,10.0,"[10.0, 9.0, 10.0, 10.0, 10.0, 8.5, 10.0]",13.0,8.5,47.0
arbiters_of_hexis_augment_mod,Arbiters of Hexis Augment Mod,"['syndicate', 'mod', 'rare']",,0,5,0.0,0,10,12.0,0,7,6.7,8.0,10.0,"[10.5, 10.0, 8.0, 12.0, 10.0, 6.5, 8.0]",15.0,6.5,47.0
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,4,0.0,0,10,13.8,0,5,9.4,9.0,9.0,"[10.0, 10.0, 9.0, 9.0, 9.0, 10.0, 9.0]",10.0,7,47.0
vesper_77_set,Vesper 77 Set,"['weapon', 'secondary', 'set']",,0,5,0.0,0,15,24.0,0,3,15.7,13.5,15,"[15.0, 20.0, 15.0, 15.0, 15.0, 20.0, 13.5]",25,10.0,47.0
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,2,3,0.67,2,4,8.0,2,7,4.0,4.0,5.0,"[4.0, 4.0, 4.0, 3.835, 4.0, 4.0, 4.0]",7.5,3,46.7
stabilizer,Stabilizer,"['mod', 'rare', 'rifle', 'primary']",,0,6,0.0,0,3,6.0,0,12,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,46.0
ore_gaze,Ore Gaze,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,12.2,0,4,11.5,9.0,10.0,"[10.0, 12.0, 12.0, 11.0, 10.0, 14.0, 9.0]",15,9,46.0
zaw_riven_mod_(veiled),Zaw Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,2,9,0.22,1,2,3.2,1,18,2.1,1.5,2.0,"[2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.5]",4,1,45.2
agkuza_set,Agkuza Set,"['weapon', 'set', 'melee', 'archwing']",,0,3,0.0,0,60,76.7,0,1,45.0,45.0,45,"[30.0, 40.0, 50.0, 50.0, 44.0, 50.0, 45.0]",57,30,45.0
viral_quills,Viral Quills,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,8,0.0,0,7,8.0,0,6,7.5,8.0,8.0,"[8.0, 6.0, 6.0, 7.5, 5.0, 7.5, 8.0]",10,5.0,45.0
snipetron_vandal_receiver,Snipetron Vandal Receiver,"['component', 'weapon']",,0,5,0.0,0,10,21.0,0,5,9.0,9.0,9.0,"[9.5, 7.0, 7.0, 8.5, 9.5, 9.5, 9.0]",12.5,7,45.0
primary_dexterity,Primary Dexterity,"['arcane_enhancement', 'rare']",,0,22,0.0,0,1,1.0,0,45,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,45.0
gourmand,Gourmand,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,9,12.8,0,5,9.0,8.0,10.0,"[10.5, 9.5, 9.5, 9.0, 10.0, 9.5, 8.0]",15.0,8,45.0
wrath_of_ukko,Wrath Of Ukko,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,13.2,0,4,11.2,10.0,10.0,"[9.0, 10.0, 14.0, 10.0, 11.5, 10.0, 10.0]",14.0,8,45.0
red_veil_temple_simulacrum,Red Veil Temple Simulacrum,['simulacrum'],,1,2,0.5,20,45,60.0,25,1,30.0,30.0,30,"[30, 20, 40, 44.0, 30.0, 50.0, 30.0]",50,15,45.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,3,0.0,0,10,14.7,0,4,11.0,11.0,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 10.5, 11.0]",15,7.5,44.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,6,0.0,0,10,12.0,0,4,11.0,9.0,12.2,"[14.0, 15.0, 12.0, 8.0, 15.0, 15.0, 9.0]",16.0,8.0,44.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,7,0.0,0,2,3.6,0,13,3.4,2.5,3.0,"[3.0, 2.5, 2.0, 2.5, 2.0, 2.5, 2.5]",5.0,2,44.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,4,0.0,0,10,11.2,0,8,5.5,5.0,8.0,"[5.0, 7.0, 7.0, 6.5, 7.0, 5.0, 5.0]",10,5.0,44.0
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,1,4,0.25,10,20,25.0,10,2,17.5,17.5,20,"[15.0, 15.0, 20.0, 18.0, 20.0, 20.0, 17.5]",25.0,12.0,43.8
meso_g8_relic,Meso G8 Relic,"['meso', 'relic']",,1,5,0.2,1,2,3.6,1,12,3.0,3.0,2,"[1.0, 1.0, 2.0, 1.0, 3.0, 2.0, 3.0]",3,1.0,43.2
balefire_surge,Balefire Surge,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,13,13.8,0,5,8.6,10.0,10.0,"[9.5, 10.0, 10.0, 11.0, 10.0, 8.0, 10.0]",13.5,8,43.0
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,13,0.0,0,1,2.8,0,17,2.5,2.0,3,"[3.0, 3.0, 3.0, 3.0, 2.5, 2.0, 2.0]",4.0,2,43.0
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,4,5.2,0,13,3.3,3.0,3,"[3.0, 4.0, 3.0, 3.0, 3.0, 5.0, 3.0]",5,1,43.0
tek_gravity,Tek Gravity,"['mod', 'melee', 'rare']",,0,6,0.0,0,2,6.2,0,9,4.8,4.5,5,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 4.5]",10.0,3,43.0
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,0,7,0.0,0,5,6.4,0,10,4.3,4.0,5.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0]",5.0,3.5,43.0
cascadia_accuracy,Cascadia Accuracy,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,22,2.0,2.0,2.0,"[2.0, 1.5, 2.0, 1.5, 1.0, 2.0, 2.0]",2,1,43.0
trumna_prime_blueprint,Trumna Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",15,0,13,0.0,0,1,2.4,0,33,1.3,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0,1,43.0
daikyu_prime_blueprint,Daikyu Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,11,0.0,0,2,2.2,0,25,1.7,1.0,1.0,"[1.5, 1.5, 1.0, 1.0, 1.0, 2.0, 1.0]",2.5,1.0,43.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,1,11,0.09,5,5,7.6,0,7,5.6,5.0,5.0,"[5.5, 5.0, 5.0, 7.0, 5.0, 6.5, 5.0]",8,2,42.5
smooth_phasmin,Smooth Phasmin,['gem'],,0,5,0.0,0,1,2.8,0,48,0.9,1.0,1,"[0.67, 0.915, 0.83, 0.915, 0.83, 0.67, 1.0]",2,0.5,42.1
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,5,0.0,0,10,13.8,0,4,10.5,9.5,10,"[9.0, 9.0, 11.0, 12.0, 12.0, 6.5, 9.5]",13,6.5,42.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,3,0.0,0,3,5.3,0,14,3.0,3.0,3.0,"[3.0, 3.0, 4.0, 4.0, 3.0, 3.5, 3.0]",4.5,2,42.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,13.4,0,4,10.5,9.0,10,"[10.0, 9.0, 10.5, 9.0, 10.0, 9.0, 9.0]",17,7.5,42.0
neo_v9_relic,Neo V9 Relic,"['relic', 'neo']",,5,1,5.0,18,10,10.0,-8,1,7.0,7.0,8.0,"[10.0, 9.0, 10.0, 9.0, 9.0, 7.0, 7.0]",10.5,5,42.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,0,1,0.0,0,27,27.0,0,10,4.2,5.0,5.0,"[4.17, 5.0, 4.0, 3.165, 4.0, 3.5, 5.0]",12.5,3.0,42.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,7,0.0,0,4,7.6,0,10,4.1,5.0,4.0,"[4.5, 4.0, 5.0, 4.0, 4.0, 4.5, 5.0]",5.0,3,41.0
burning_wasp,Burning Wasp,"['mod', 'uncommon', 'stance', 'whips']",,0,9,0.0,0,2,2.4,0,41,1.0,1.0,1.0,"[1.5, 2, 1.0, 1.0, 1.0, 2.0, 1.0]",2,1,41.0
atlantis_vulcan,Atlantis Vulcan,"['mod', 'uncommon', 'stance', 'nunchaku']",,0,5,0.0,0,3,6.4,0,10,4.1,4.0,4,"[3.0, 5.0, 4.0, 3.5, 4.0, 3.0, 4.0]",5,2,41.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,6,0.0,0,2,4.8,0,11,3.7,3.0,3.5,"[4.0, 3.0, 3.0, 3.5, 3.0, 5.0, 3.0]",5.0,2.0,41.0
magus_nourish,Magus Nourish,"['rare', 'arcane_enhancement']",,0,4,0.0,0,4,10.0,0,9,4.6,4.5,5.0,"[4.0, 5.0, 4.0, 7.0, 4.0, 5.0, 4.5]",8.5,3,41.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,6,0.0,0,2,5.6,0,18,2.3,2.5,2.0,"[2.0, 2.0, 2.0, 1.5, 2.0, 2.0, 2.5]",3.5,1,41.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,9,0.0,0,3,4.6,0,7,5.9,5.0,4.5,"[5.0, 3.0, 4.0, 5.0, 4.5, 6.0, 5.0]",9.0,3.0,41.0
tenora_prime_blueprint,Tenora Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,5,0.0,0,5,7.0,0,9,4.6,5.0,5.0,"[5.0, 5.0, 4.5, 4.5, 5.0, 4.5, 5.0]",5.5,3,41.0
requiem_i_relic,Requiem I Relic,"['relic', 'requiem']",,0,7,0.0,0,1,2.4,0,78,0.5,0.7,1,"[1.0, 0.915, 1.0, 1.25, 1.0, 1.5, 0.665]",3,0.5,41.0
neo_p6_relic,Neo P6 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,7,5.9,6.0,4.0,"[2, 4, 24, 30, 4.0, 5.0, 6.0]",30,2,41.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,1,6,0.17,5,10,15.0,5,3,11.7,11.0,10.0,"[13.0, 15.0, 12.0, 11.5, 11.0, 12.0, 11.0]",15,5.0,40.8
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,9,0.0,0,10,10.0,0,4,10.0,10.0,9.0,"[9.0, 9.0, 8.0, 9.0, 8.0, 8.0, 10.0]",10.0,6,40.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,2,3.6,0,20,2.0,2.0,2.0,"[1.5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1.5,40.0
necramech_deflection,Necramech Deflection,"['mod', 'common', 'necramech']",,0,6,0.0,0,6,8.2,0,5,8.0,8.0,7.0,"[7.5, 8.5, 10.0, 7.0, 9.0, 8.5, 8.0]",10.0,5.0,40.0
sporothrix_receiver,Sporothrix Receiver,"['component', 'weapon']",,0,3,0.0,0,10,10.7,0,4,10.0,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 10.0, 10.0]",15.0,8,40.0
neo_d5_relic,Neo D5 Relic,"['relic', 'neo']",,0,4,0.0,0,5,9.5,0,10,4.0,4.0,3.5,"[5, 2.0, 2.0, 6.0, 6.0, 4.0, 4.0]",6,1,40.0
undercroft_lodging_scene,Undercroft Lodging Scene,"['misc', 'scene']",,0,5,0.0,0,15,33.0,0,2,20.0,6.0,20.0,"[20.0, 25.0, 20.0, 30.0, 6.0]",30.0,6.0,40.0
höllvanian_old_town_in_fall,Höllvanian Old Town In Fall Scene,['scene'],,0,0,0.0,0,0,0.0,0,2,20.0,20.0,15.0,"[10.0, 20.0]",20.0,10.0,40.0
soft_safe,Soft Safe,"['mod', 'rare', 'parazon']",,0,2,0.0,0,5,6.5,0,8,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,40.0
five_fates_scene,Five Fates Scene,['scene'],,0,0,0.0,0,0,0.0,0,1,40.0,40.0,60,"[60, 40, 50, 80.0, 75.0, 40.0, 40.0]",80.0,40,40.0
melee_careen,Melee Careen,"['rare', 'arcane_enhancement']",,0,5,0.0,0,2,5.0,0,20,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 2.0]",3.0,1,40.0
la_cathédrale_scene,La Cathédrale Scene,['scene'],,0,1,0.0,0,89,89.0,0,2,20.0,20.0,40,"[60, 40, 32.5, 40.0, 20.0, 99.0, 20.0]",99.0,20.0,40.0
barbisteo,Barbisteo,['fish'],,0,5,0.0,0,1,1.0,0,48,0.8,0.8,1.0,"[1.415, 1.0, 1.0, 2.0, 1.67, 0.83, 0.83]",2,0.83,39.8
out_of_sight,Out Of Sight,"['mod', 'rare', 'parazon']",,1,14,0.07,1,8,8.8,7,7,5.3,5.0,5.0,"[5.0, 7.0, 5.0, 5.0, 9.0, 5.0, 5.0]",9.0,4,39.6
star_amarast,Star Amarast,['gem'],,0,11,0.0,0,1,1.6,0,39,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 0.915, 1.0, 1.0]",3,0.67,39.0
necramech_efficiency,Necramech Efficiency,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,10,13.0,0,3,13.0,14.0,9.5,"[10.0, 14.0, 12.5, 10.0, 10.0, 15.0, 14.0]",15.0,8,39.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,0,5,0.0,0,10,17.8,0,4,9.8,10.0,10.0,"[9.5, 9.0, 9.5, 9.0, 12.0, 9.0, 10.0]",14,8.0,39.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,0,4,0.0,0,5,3.0,0,12,3.2,3.0,3.0,"[4.5, 3.0, 3.0, 3.0, 3.0, 3.5, 3.0]",5.0,2.0,39.0
secondary_surge,Secondary Surge,"['rare', 'arcane_enhancement']",,0,7,0.0,0,1,2.2,0,17,2.3,2.0,2.0,"[2.5, 2.0, 2.0, 3.0, 2.5, 2.0, 2.0]",5,1.0,39.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,10,0.0,0,2,2.2,0,19,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2.0,39.0
stellated_necrathene,Stellated Necrathene,['gem'],,0,13,0.0,0,2,3.6,0,26,1.5,1.8,2.0,"[1.5, 1.67, 1.5, 1.67, 1.585, 1.83, 1.83]",7.5,1,38.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,7,0.0,0,4,5.6,0,9,4.2,5.0,4.0,"[3.5, 4.5, 3.0, 3.0, 5.0, 4.0, 5.0]",5.0,3,38.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,13,0.0,0,3,3.4,0,13,2.9,3.0,3.0,"[3.0, 3.0, 2.5, 2.0, 3.0, 3.0, 3.0]",5,2.0,38.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,6,0.0,0,5,9.0,0,10,3.8,4.0,4.0,"[4.0, 3.0, 3.0, 4.0, 4.0, 3.0, 4.0]",5.0,2.0,38.0
scindo_prime_blueprint,Scindo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,14,0.07,3,4,4.6,1,8,4.4,5.0,4.5,"[4.0, 4.0, 3.5, 4.5, 4.5, 3.5, 5.0]",6,3,37.5
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,5,0.0,0,2,5.8,0,13,2.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.0]",3.5,2,37.5
orokin_derelict_simulacrum,Orokin Derelict Simulacrum,['simulacrum'],,1,2,0.5,20,45,47.0,25,1,25.0,25.0,28.8,"[20, 40, 32.5, 25.0, 50.0, 25.0]",50.0,20,37.5
shotgun_amp,Shotgun Amp,"['mod', 'aura', 'uncommon']",,0,2,0.0,0,10,12.0,0,4,9.2,8.5,8.0,"[9.0, 8.5, 10.0, 9.0, 10.0, 10.0, 8.5]",10.0,5.0,37.0
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,12,0.0,0,5,5.0,0,9,4.1,5.0,4.0,"[4.0, 3.0, 3.0, 4.0, 4.0, 3.0, 5.0]",5,3,37.0
fomorian_accelerant,Fomorian Accelerant,"['mod', 'uncommon', 'primary', 'drakgoon']",,0,6,0.0,0,8,10.4,0,5,7.4,7.0,7.0,"[6.5, 6.5, 6.0, 7.5, 6.0, 8.0, 7.0]",10,4.0,37.0
sheev_blade,Sheev Blade,"['component', 'weapon']",,0,2,0.0,0,20,9.5,0,4,9.2,10.0,9.5,"[8.0, 9.0, 10.0, 10.0, 9.5, 9.0, 10.0]",11.0,7.0,37.0
smoke_shadow,Smoke Shadow,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,9,0.0,0,10,11.0,0,4,9.2,9.5,10.0,"[11.0, 10.0, 11.0, 10.0, 10.5, 9.5, 9.5]",12.5,6,37.0
diversified_denial,Diversified Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,9,0.0,0,5,6.0,0,6,6.2,6.5,6.0,"[6.0, 6.0, 6.0, 5.0, 5.0, 6.0, 6.5]",9.5,4,37.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,5.0,0,8,4.6,5.0,5.0,"[5.0, 5.0, 4.0, 4.5, 5.0, 5.0, 5.0]",6,3.0,37.0
kuva_throne_scene,Kuva Throne Scene,"['scene', 'misc']",,0,1,0.0,0,35,35.0,0,1,36.5,10.0,36.5,"[20, 111, 40, 36.5, 90.0, 25.0, 10.0]",111,10.0,36.5
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,1,0.0,0,7,7.0,0,10,3.6,3.0,4,"[4.5, 5.0, 4.5, 4.0, 3.0, 4.0, 3.0]",5,2.0,36.5
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,1,10,0.1,2,4,7.2,2,7,4.7,5.0,4.0,"[4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0]",6,3.0,36.3
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,11,0.0,0,4,4.4,0,9,4.0,4.0,5.0,"[5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 4.0]",7.0,3.0,36.0
ammo_drum,Ammo Drum,"['common', 'mod', 'rifle', 'primary']",,0,10,0.0,0,1,1.4,0,18,2.0,2.0,2.0,"[1, 2, 2.0, 1.0, 3.0, 1.0, 2.0]",42,1.0,36.0
singularity,Singularity,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,4,0.0,0,8,10.2,0,4,9.0,10.0,10,"[10.0, 8.0, 12.0, 10.0, 9.0, 8.5, 10.0]",19,7,36.0
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,7,0.0,0,5,5.4,0,7,5.1,5.0,4.5,"[4.0, 3.0, 5.0, 4.5, 5.0, 3.0, 5.0]",5,3,36.0
toxic_blight,Toxic Blight,"['syndicate', 'mod', 'melee', 'rare', 'mire']",,0,4,0.0,0,10,13.8,0,4,9.0,9.0,9.2,"[9.0, 9.0, 8.0, 10.0, 10.0, 9.0, 9.0]",11,7,36.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,10,0.0,0,5,5.0,0,8,4.5,4.0,5.0,"[5.0, 5.0, 5.0, 4.5, 4.0, 5.0, 4.0]",5.0,3,36.0
residual_boils,Residual Boils,"['arcane_enhancement', 'rare']",,0,4,0.0,0,3,6.0,0,12,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 4.0, 2.5, 4.0, 3.0]",8,1,36.0
meso_p4_relic,Meso P4 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,12,3.0,3.0,4.0,"[3.0, 5.0, 4.0, 4.0, 4.5, 3.0, 3.0]",5,3.0,36.0
lith_s8_relic,Lith S8 Relic,"['relic', 'lith']",,0,3,0.0,0,2,3.7,0,12,3.0,3.0,3,"[2.0, 2.5, 3.0, 3.25, 2.83, 3.0, 3.0]",9,1,36.0
neo_q1_relic,Neo Q1 Relic,"['neo', 'relic']",,0,0,0.0,0,0,0.0,0,12,3.0,3.0,3,"[5, 1.0, 3.0, 2.5, 2.5, 2.5, 3.0]",5.0,1.0,36.0
meso_a8_relic,Meso A8 Relic,"['meso', 'relic']",,0,3,0.0,0,3,3.3,0,12,3.0,1.0,2.0,"[1.5, 2.0, 2.0, 3.0, 3.0, 1.0, 1.0]",5,1,36.0
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,0,1,0.0,0,8,8.0,0,6,6.0,6.0,6.0,"[3.0, 3.0, 3.835, 3.0, 4.0, 2.0, 6.0]",12.0,2.0,36.0
entropy_burst,Entropy Burst,"['syndicate', 'mod', 'supra', 'rare', 'primary']",,0,0,0.0,0,0,0.0,0,4,8.8,9.0,9.0,"[10.0, 13.0, 11.0, 10.0, 10.0, 8.0, 9.0]",15.0,5.0,35.0
virtuos_forge,Virtuos Forge,"['operator', 'uncommon', 'arcane_enhancement']",,0,6,0.0,0,5,7.4,0,7,5.0,5.0,7,"[10, 5, 8.0, 9.5, 5.0, 4.0, 5.0]",10,4.0,35.0
twirling_spire,Twirling Spire,"['mod', 'polearms', 'stance', 'rare']",,0,5,0.0,0,5,6.8,0,6,5.8,5.0,5,"[5.0, 4.0, 5.0, 6.0, 5.0, 10.0, 5.0]",10.0,3.0,35.0
voidrig_weapon_pod,Voidrig Weapon Pod,"['component', 'necramech']",,0,2,0.0,0,50,50.0,0,1,35.0,35.0,32.5,"[30.0, 30.0, 33.0, 30.0, 39.0, 29.0, 35.0]",40,22.5,35.0
surging_blades,Surging Blades,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,14,19.5,0,3,11.7,12.5,12.5,"[15.0, 15.0, 13.0, 15.0, 14.0, 10.0, 12.5]",15,8,35.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,5,0.0,0,5,8.0,0,7,5.0,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.5, 4.0]",7.5,4,35.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,1,3,0.33,4,7,26.0,3,3,8.7,8.0,9,"[10.0, 10.0, 14.0, 10.0, 9.5, 7.0, 8.0]",14.0,6,34.7
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,10,0.1,1,3,3.6,2,10,3.1,4.0,3.0,"[5.0, 3.0, 3.0, 3.5, 2.0, 2.0, 4.0]",5,1.5,34.1
strain_consume,Strain Consume,"['mod', 'warframe', 'rare']",,0,13,0.0,0,5,7.2,0,6,5.7,5.0,7,"[7.5, 7.0, 6.5, 5.0, 7.5, 6.0, 5.0]",8,5,34.0
life_strike,Life Strike,"['mod', 'melee', 'rare']",,0,9,0.0,0,2,3.2,0,9,3.8,5.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 2.5, 5.0]",5.0,2,34.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,12,0.0,0,2,2.0,0,16,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,34.0
lith_t14_relic,Lith T14 Relic,"['relic', 'lith']",,0,1,0.0,0,24,24.0,0,18,1.9,2.0,2.0,"[18.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0]",20.0,1.0,34.0
empazu_shol,Empazu-Shol,"['mod', 'rare', 'any']",,1,12,0.08,2,4,4.8,2,7,4.4,4.0,4.0,"[5.0, 4.0, 4.5, 4.0, 4.0, 4.0, 4.0]",5.5,3,33.6
