url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
meso_t2_relic,Meso T2 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,11,5.0,5.0,6,"[20, 4, 6, 4, 6.0, 8.0, 5.0]",20,4,55.0
glappid,Glappid,['fish'],,0,5,0.0,0,2,5.2,0,27,2.0,1.8,2.0,"[2.0, 2.0, 2.5, 1.67, 2.25, 2.0, 1.75]",3,1,55.0
counterbalance,Counterbalance,"['mod', 'rare', 'primary', 'shotgun']",,0,3,0.0,0,12,19.0,0,6,9.2,10.0,10.0,"[9.5, 9.0, 7.0, 9.0, 10.0, 8.0, 10.0]",12,7.0,55.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,9,0.0,0,2,2.0,0,27,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2.0,55.0
riot_848_set,Riot-848 Set,"['weapon', 'secondary', 'set']",,0,3,0.0,0,32,72.0,0,2,27.5,27.5,29.2,"[35.0, 31.0, 33.5, 35.0, 35.0, 35.0, 27.5]",35.0,20,55.0
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,5,0.0,0,9,10.8,0,4,13.5,12.0,9.5,"[10.0, 10.0, 10.0, 10.0, 15.0, 12.5, 12.0]",15,8.0,54.0
entropy_spike,Entropy Spike,"['syndicate', 'secondary', 'mod', 'rare', 'bolto']",,0,1,0.0,0,13,13.0,0,6,9.0,11.0,9,"[10.0, 7.0, 10.0, 5.0, 10.0, 7.0, 11.0]",11,5,54.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,9,0.0,0,9,12.4,0,6,9.0,9.0,9.5,"[10.0, 8.0, 10.0, 9.5, 11.5, 10.5, 9.0]",11.5,8.0,54.0
arbiters_of_hexis_augment_mod,Arbiters of Hexis Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,9,13.0,0,5,10.8,10.0,10,"[12.0, 10.0, 6.5, 8.0, 10.0, 11.5, 10.0]",15.0,6.5,54.0
wolf_sledge_handle,Wolf Sledge Handle,"['component', 'weapon']",,0,4,0.0,0,5,4.5,0,12,4.5,4.0,4.5,"[4.0, 5.0, 4.0, 4.5, 5.0, 5.0, 4.0]",7.5,3,54.0
lith_n6_relic,Lith N6 Relic,"['relic', 'lith']",,1,2,0.5,2,8,9.0,6,6,6.0,6.0,5,"[5, 5, 10, 6, 10.0, 2.0, 6.0]",10,2.0,54.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,4,0.0,0,8,9.5,0,9,6.0,6.0,7.0,"[6.5, 6.0, 5.0, 5.0, 6.0, 6.0, 6.0]",9.0,5,54.0
meso_t7_relic,Meso T7 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0.0,0,18,3.0,3.0,2.0,"[2.0, 2.0, 2.0, 6.0, 2.0, 2.0, 3.0]",6.0,1,54.0
neo_c9_relic,Neo C9 Relic,"['relic', 'neo']",,0,3,0.0,0,3,3.0,0,42,1.3,2.0,2.0,"[1.0, 1.67, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1.0,54.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,9,0.0,0,4,4.4,0,14,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 3.5, 4.0, 3.5, 4.0]",5,2.0,53.5
ballistic_bullseye,Ballistic Bullseye,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,7,0.0,0,8,12.6,0,6,8.8,7.0,9.5,"[8.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0]",15,5,53.0
bloodthirst,Bloodthirst,"['mod', 'common', 'melee', 'claws']",,0,4,0.0,0,5,6.2,0,13,4.1,4.5,4.0,"[5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.5]",10.0,3,53.0
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,13,0.0,0,5,6.0,0,12,4.3,5.0,4.0,"[5.0, 4.5, 4.0, 4.0, 5.0, 4.0, 5.0]",5,2.0,52.0
lohk,Lohk,"['mod', 'rare', 'parazon']",,0,2,0.0,0,8,8.5,0,7,7.4,7.0,9,"[9.0, 8.0, 8.5, 8.5, 9.0, 8.0, 7.0]",10,7.0,52.0
netra_invocation,Netra Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,3,0.0,0,8,19.3,0,7,7.4,7.0,7.0,"[7.0, 8.5, 8.0, 8.5, 7.0, 7.0, 7.0]",10,5,52.0
lith_c12_relic,Lith C12 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,13,4.0,4.0,4.0,"[7, 2.0, 4.5, 5.0, 4.0, 2.0, 4.0]",7,2.0,52.0
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,0,15,0.0,0,2,2.8,0,22,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,51.0
untraceable,Untraceable,"['mod', 'rare', 'parazon']",,0,5,0.0,0,7,8.8,0,9,5.7,7.0,6.5,"[5.5, 6.0, 6.0, 5.0, 5.0, 5.0, 7.0]",8.0,5,51.0
meso_p5_relic,Meso P5 Relic,"['relic', 'meso']",,0,2,0.0,0,3,4.5,0,17,3.0,3.0,3.5,"[3.0, 4.0, 4.0, 2.5, 3.0, 2.5, 3.0]",5,2.5,51.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,1,21,0.05,2,3,3.8,1,18,2.7,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0]",3,1.5,50.3
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,2,0.0,0,7,8.5,0,12,4.2,4.0,4.0,"[4.5, 5.0, 4.5, 4.5, 4.0, 4.0, 4.0]",5.0,3,50.0
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,10,0.0,0,3,3.8,0,20,2.5,2.0,2.0,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]",3,1.5,50.0
carving_mantis,Carving Mantis,"['mod', 'rare', 'stance', 'dual_swords']",,0,6,0.0,0,5,6.4,0,9,5.6,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 5.0, 4.5, 5.0]",8.0,4.0,50.0
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,5,0.0,0,9,10.2,0,6,8.3,9.0,9.0,"[9.0, 9.5, 10.0, 8.5, 10.0, 8.0, 9.0]",13.0,7,50.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,7,0.0,0,2,4.0,0,17,2.9,2.5,3.0,"[2.0, 3.5, 3.0, 3.0, 3.5, 3.0, 2.5]",5.0,1,50.0
recuperate,Recuperate,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,1,0.0,0,50,50.0,0,1,50.0,50.0,43.5,"[37, 50.0]",50.0,37,50.0
recover,Recover,"['primary', 'pvp', 'rare', 'mod', 'assault_rifle']",,0,1,0.0,0,50,50.0,0,1,50.0,50.0,43.5,"[37, 50.0]",50.0,37,50.0
meticulous_aim,Meticulous Aim,"['mod', 'rare', 'vulkar', 'primary']",,0,1,0.0,0,150,150.0,0,1,50.0,50.0,50.0,"[100.0, 99.0, 90.0, 75.0, 60.0, 100.0, 50.0]",105.0,1.0,50.0
meso_h3_relic,Meso H3 Relic,"['meso', 'relic']",,0,2,0.0,0,4,4.5,0,10,5.0,5.0,5.0,"[5, 5.0]",5,5,50.0
axi_t9_relic,Axi T9 Relic,"['relic', 'axi']",,3,3,1.0,24,8,4.5,-16,6,4.2,4.0,4.5,"[4.5, 4.665, 5.0, 4.585, 5.0, 4.17, 4.0]",18,3.33,50.0
efv_8_mars_set,EFV-8 Mars Set,"['weapon', 'secondary', 'set']",,0,2,0.0,0,30,39.5,0,3,16.7,17.5,22.8,"[25.0, 15.0, 15.0, 25.0, 20.0, 15.0, 17.5]",30,12,50.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,7,0.14,3,5,7.4,2,7,6.1,5.5,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 8.5, 5.5]",8.5,3,49.1
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,6,0.0,0,8,12.2,0,5,9.8,10.0,9.0,"[8.5, 8.0, 10.0, 10.0, 9.0, 10.0, 10.0]",15,5.0,49.0
target_cracker,Target Cracker,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,4,4.8,0,12,4.1,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,49.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,7,0.0,0,3,5.0,0,13,3.8,4.0,3.5,"[5.0, 3.0, 4.0, 3.0, 3.0, 4.0, 4.0]",5.0,2.0,49.0
ammo_stock,Ammo Stock,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,5,11.5,0,11,4.5,4.5,4.0,"[4.0, 5.0, 4.0, 4.5, 4.0, 4.0, 4.5]",7.0,3,49.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,14.5,0,5,9.8,10.0,10.0,"[10.0, 8.0, 8.0, 13.0, 8.0, 10.0, 10.0]",13.0,8.0,49.0
velox_receiver,Velox Receiver,"['component', 'weapon']",,0,4,0.0,0,9,12.0,0,9,5.4,5.0,6,"[6.5, 7.0, 6.0, 5.0, 6.0, 6.0, 5.0]",9.5,4,49.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,3,0.0,0,8,8.7,0,7,7.0,8.0,7,"[7.5, 6.0, 6.0, 6.0, 8.0, 7.0, 8.0]",9,5,49.0
sarofang_handle,Sarofang Handle,"['component', 'weapon']",,0,6,0.0,0,3,4.2,0,14,3.5,3.0,3.8,"[3.5, 3.0, 3.0, 2.5, 4.0, 3.0, 3.0]",5.0,2.0,49.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,1,4,0.25,3,2,3.0,-1,13,3.0,3.0,3.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]",4.0,2,48.8
stabilizer,Stabilizer,"['mod', 'rare', 'rifle', 'primary']",,0,12,0.0,0,3,4.2,0,10,4.8,5.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.5, 5.0]",5.0,3,48.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,3,0.0,0,15,16.7,0,4,12.0,11.5,11.0,"[12.0, 9.0, 10.0, 9.0, 12.5, 10.0, 11.5]",15,5.0,48.0
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,7,0.0,0,7,12.0,0,6,8.0,8.0,8.0,"[7.5, 8.0, 9.0, 8.0, 9.0, 8.5, 8.0]",10,6.0,48.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,5,0.0,0,3,3.8,0,16,3.0,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,1.5,48.0
lith_n3_relic,Lith N3 Relic,"['relic', 'lith']",,0,3,0.0,0,8,5.0,0,6,8.0,8.0,5,"[5, 9.5, 5.0, 10.0, 25.0, 7.0, 8.0]",25.0,5,48.0
lith_p4_relic,Lith P4 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,6,8.0,8.0,4.0,"[8, 4, 4.0, 7, 7.0, 4.0, 8.0]",8,3,48.0
lith_s2_relic,Lith S2 Relic,"['relic', 'lith']",,0,2,0.0,0,10,12.5,0,12,4.0,4.0,5.0,"[6.0, 5.0, 5.0, 6.0, 5.0, 6.0, 4.0]",10,3,48.0
neo_s18_relic,Neo S18 Relic,"['relic', 'neo']",,1,1,1.0,2,48,48.0,46,6,4.0,4.0,4.0,"[3.0, 3.5, 4.5, 2.0, 4.67, 4.5, 4.0]",5.5,2.0,48.0
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,0,3,0.0,0,13,15.7,0,4,12.0,12.5,13.5,"[13.0, 20.0, 12.0, 12.0, 17.5, 15.0, 12.5]",20.0,9,48.0
anti_v,Anti-V,"['mod', 'rare', 'parazon']",,0,0,0.0,0,0,0.0,0,10,4.8,5.0,5,"[4.0, 5.0, 5.0, 4.0, 4.5, 4.5, 5.0]",10,4,48.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,2,11,0.18,2,3,3.8,1,11,3.6,3.5,3.0,"[3.5, 3.0, 2.0, 4.0, 4.5, 3.5, 3.5]",5,2.0,47.3
ambush_optics,Ambush Optics,"['rubico', 'primary', 'pvp', 'rare', 'mod']",,0,2,0.0,0,25,32.5,0,2,23.5,23.5,11.5,"[15.0, 11.5, 10.0, 10.5, 17.5, 18.0, 23.5]",23.5,5,47.0
fomorian_accelerant,Fomorian Accelerant,"['mod', 'uncommon', 'primary', 'drakgoon']",,0,6,0.0,0,8,8.8,0,7,6.7,7.0,7,"[8.0, 7.0, 5.0, 7.0, 8.0, 7.0, 7.0]",10,4.0,47.0
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,7,0.0,0,4,6.6,0,11,4.3,4.0,4.0,"[4.5, 4.0, 4.5, 4.0, 4.0, 4.0, 4.0]",5,3,47.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,7,0.0,0,5,8.6,0,7,6.7,7.0,8,"[7.5, 5.5, 6.0, 8.0, 7.0, 7.5, 7.0]",10,5.0,47.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,5,0.0,0,4,10.8,0,10,4.7,5.0,4.5,"[5.0, 3.0, 5.5, 5.0, 5.5, 4.0, 5.0]",8.0,3,47.0
aksomati_prime_blueprint,Aksomati Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,4,4.6,0,12,3.9,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0]",5,3.0,47.0
felarx_blueprint,Felarx Blueprint,"['primary', 'weapon', 'blueprint']",,0,4,0.0,0,14,7.5,0,6,7.8,8.0,7.5,"[7.0, 7.5, 8.0, 9.0, 7.0, 9.0, 8.0]",9,6.0,47.0
melee_doughty,Melee Doughty,"['rare', 'arcane_enhancement']",,0,17,0.0,0,1,1.8,0,28,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,47.0
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,7,0.0,0,4,4.6,0,12,3.8,3.5,4.0,"[4.0, 3.5, 5.0, 3.0, 4.0, 3.0, 3.5]",5,2,46.0
bleeding_willow,Bleeding Willow,"['mod', 'rare', 'stance', 'polearms']",,0,8,0.0,0,4,4.6,0,13,3.5,2.5,4.0,"[4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 2.5]",5,2,46.0
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,12,0.0,0,2,2.8,0,16,2.9,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3.5,2,46.0
sure_shot,Sure Shot,"['mod', 'uncommon', 'pistol', 'secondary']",,0,11,0.0,0,4,4.2,0,11,4.2,5.0,4.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0]",6,3,46.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,14,0.0,0,1,1.6,0,26,1.8,1.5,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.5]",5,1.5,46.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,8,0.0,0,7,8.4,0,7,6.6,6.0,5.0,"[9.5, 9.0, 6.0, 10.0, 5.0, 8.5, 6.0]",12.5,4,46.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,8,0.0,0,10,16.0,0,4,11.5,12.0,10.0,"[10.0, 9.5, 10.0, 10.0, 11.5, 10.0, 12.0]",20.0,9,46.0
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,13,0.0,0,1,1.8,0,21,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,45.0
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,12,0.0,0,5,5.0,0,10,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,45.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,1,0.0,0,10,10.0,0,6,7.5,9.0,7,"[5.0, 10.0, 7.0, 7.0, 7.0, 7.0, 9.0]",10.0,4,45.0
voidrig_capsule,Voidrig Capsule,"['component', 'necramech']",,0,1,0.0,0,30,30.0,0,2,22.5,22.5,20.0,"[27.0, 22.5, 27.0, 20.0, 15.0, 20.0, 22.5]",35,15.0,45.0
baro_void_signal_(key),Baro Void-Signal (Key),['key'],,2,1,2.0,10,10,10.0,0,1,15.0,15.0,19,"[19, 35, 10, 30, 19.0, 12.0, 15.0]",40,5,45.0
meso_g7_relic,Meso G7 Relic,"['relic', 'meso']",,2,1,2.0,12,6,6.0,-6,6,2.5,4.0,5.0,"[5, 5, 5, 3.33, 5.0, 5.0, 4.0]",5,1,45.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,3,0.0,0,3,6.7,0,15,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]",5,1.5,45.0
kaszas_blade,Kaszas Blade,"['component', 'weapon', 'archwing']",,1,7,0.14,7,10,13.0,3,4,9.8,9.0,10,"[9.5, 9.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10,8,44.6
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,1,4,0.25,6,2,4.2,-4,51,0.7,1.0,1.4,"[1.0, 1.0, 2.0, 2.0, 1.5, 0.33, 1.0]",3,0.33,44.1
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,0,12,0.0,0,2,2.0,0,31,1.4,2.0,2,"[2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",3.0,1.0,44.0
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,3,0.0,0,15,18.0,0,3,14.7,15.0,12.0,"[10.0, 11.5, 15.0, 10.0, 13.5, 14.5, 15.0]",15,9,44.0
shotgun_amp,Shotgun Amp,"['mod', 'aura', 'uncommon']",,0,5,0.0,0,7,11.8,0,5,8.8,9.0,8.5,"[9.0, 10.0, 10.0, 8.5, 8.0, 8.5, 9.0]",10,5.0,44.0
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,0,5,0.0,0,9,14.6,0,5,8.8,9.0,8.0,"[10.0, 6.0, 7.0, 5.0, 8.5, 8.0, 9.0]",10.0,5,44.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,2,0.0,0,14,15.0,0,3,14.7,14.5,14.5,"[15.0, 17.5, 14.0, 12.0, 15.0, 15.0, 14.5]",19.0,10,44.0
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,18,0.0,0,4,4.2,0,10,4.4,4.0,4.0,"[4.0, 4.0, 4.5, 4.0, 4.0, 5.0, 4.0]",6.5,3,44.0
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,10,17.8,0,3,14.3,9.0,10.0,"[15.0, 9.0, 12.0, 9.0, 8.0, 17.0, 9.0]",17.0,8.0,43.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,7,0.0,0,3,3.6,0,18,2.4,3.5,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 3.5, 3.5]",4.5,2,43.0
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,4,0.0,0,14,16.2,0,3,14.3,15.0,14.0,"[14.0, 12.0, 12.0, 15.0, 14.0, 10.0, 15.0]",17.0,10,43.0
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,0,10,0.0,0,9,9.6,0,6,7.2,6.5,9.0,"[9.0, 7.0, 8.0, 10.0, 7.0, 8.0, 6.5]",10,5,43.0
masseter_prime_handle,Masseter Prime Handle,"['weapon', 'prime', 'component']",15,0,12,0.0,0,3,3.8,0,13,3.3,3.0,3.5,"[4.0, 4.0, 3.5, 3.0, 3.0, 2.5, 3.0]",5,2.0,43.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,13.6,0,4,10.8,10.0,10.8,"[10.0, 9.0, 10.0, 12.0, 11.5, 12.0, 10.0]",15,9.0,43.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,18,0.0,0,2,2.8,0,15,2.9,3.0,3,"[3.0, 3.0, 2.5, 3.0, 3.0, 3.0, 3.0]",5,2,43.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,12,0.0,0,2,2.0,0,22,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,43.0
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,5,0.0,0,6,9.0,0,5,8.4,9.0,5.0,"[6.0, 6.0, 5.5, 9.0, 9.0, 7.0, 9.0]",10.0,4,42.0
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,7,0.0,0,4,9.4,0,6,7.0,7.5,6.5,"[9.0, 6.0, 6.0, 8.0, 8.0, 5.0, 7.5]",9,4,42.0
bronco_prime_blueprint,Bronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,3,4.6,0,20,2.1,2.0,3.0,"[3.0, 3.0, 4.0, 4.0, 3.5, 3.0, 2.0]",4,2,42.0
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,10,0.0,0,5,5.0,0,9,4.7,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",6,3.5,42.0
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,0,5,0.0,0,10,18.2,0,3,14.0,14.0,11.0,"[11.0, 11.0, 12.0, 11.5, 13.5, 11.0, 14.0]",20.0,5,42.0
vampiric_grasp,Vampiric Grasp,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,14.4,0,4,10.5,10.0,10.0,"[11.5, 10.0, 11.5, 12.0, 10.0, 11.0, 10.0]",13,9,42.0
lith_n11_relic,Lith N11 Relic,"['relic', 'lith']",,0,1,0.0,0,3,3.0,0,6,7.0,7.0,4.5,"[4.0, 4.0, 5.0, 3.5, 4.0, 4.0, 7.0]",7,3,42.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,6,0.0,0,13,16.6,0,4,10.2,10.0,10.0,"[10.0, 9.0, 9.0, 10.0, 6.5, 10.5, 10.0]",17,6.5,41.0
decisive_judgement,Decisive Judgement,"['mod', 'rare', 'stance', 'nikanas']",,0,8,0.0,0,5,5.8,0,9,4.6,4.0,4.5,"[5.0, 5.0, 4.5, 5.0, 4.0, 5.0, 4.0]",5.0,3.5,41.0
full_contact,Full Contact,"['shotgun', 'mod', 'rare', 'primary']",,0,11,0.0,0,4,6.8,0,8,5.1,5.0,4.0,"[5.0, 4.5, 5.0, 4.5, 5.0, 4.0, 5.0]",5,3,41.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,1,0.0,0,5,5.0,0,11,3.7,5.0,4.0,"[3.0, 4.0, 3.0, 4.5, 4.0, 4.0, 5.0]",5.0,2.0,41.0
aquapulmo,Aquapulmo,['fish'],,0,2,0.0,0,3,5.5,0,13,3.2,4.0,3.0,"[2.0, 2.0, 2.415, 3.665, 3.0, 3.0, 4.0]",5,1,41.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,7,0.0,0,5,7.4,0,10,4.1,4.0,4,"[4.0, 5.0, 4.0, 4.5, 3.0, 4.5, 4.0]",5.0,3.0,41.0
wanz_stabilizer_blueprint,Wanz Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,20,20.0,0,3,13.7,15.0,11.0,"[15.0, 12.0, 14.0, 14.0, 10.0, 14.0, 15.0]",15.0,7.5,41.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,2,0.0,0,3,4.0,0,11,3.7,3.0,3.2,"[2.5, 4.5, 2.5, 2.0, 3.0, 1.5, 3.0]",5,1.5,40.3
cleanse_corrupted,Cleanse Orokin,"['shotgun', 'mod', 'primary', 'uncommon']",,0,1,0.0,0,30,30.0,0,2,20.0,20.0,19.0,"[30.0, 20.0, 18.5, 10.0, 18.0, 20.0, 20.0]",30.0,8,40.0
eidolon_vazarin_lens,Eidolon Vazarin Lens,"['focus', 'lens']",,0,2,0.0,0,20,22.5,0,2,20.0,20.0,20.0,"[19.5, 18.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,15,40.0
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,0,17,0.0,0,3,3.2,0,9,4.4,3.5,3.0,"[3.5, 4.0, 4.0, 4.0, 5.0, 4.0, 3.5]",5.0,2,40.0
arc_coil,Arc Coil,"['mod', 'common', 'sentinel', 'diriga']",,0,1,0.0,0,30,30.0,0,1,40.0,40.0,20.0,"[20.0, 18.0, 10.0, 30.0, 25.0, 25.0, 40.0]",49,5,40.0
cressas_garrison_scene,Cressa's Garrison Scene,"['scene', 'misc']",,0,3,0.0,0,25,55.0,0,1,40.0,40.0,22.5,"[15.0, 27.5, 35, 10.0, 20.0, 25.0, 40.0]",40.0,10.0,40.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,18,0.0,0,4,4.0,0,11,3.6,3.5,4,"[4.0, 5.0, 3.0, 5.0, 4.0, 4.0, 3.5]",5,2.0,40.0
karak_wraith_receiver,Karak Wraith Receiver,"['component', 'weapon']",,0,8,0.0,0,17,18.0,0,3,13.3,14.0,14.8,"[19.5, 19.0, 20.0, 12.5, 14.0, 12.0, 14.0]",25.0,10,40.0
fortuna_scene,Fortuna Scene,"['scene', 'misc']",,0,4,0.0,0,80,90.0,0,1,40.0,40.0,30.0,"[50, 30, 30.0, 45.0, 20.0, 25.0, 40.0]",100,20,40.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,3,0.0,0,10,13.3,0,4,10.0,10.0,9,"[9.5, 7.0, 8.0, 8.0, 10.0, 10.0, 10.0]",14.0,6,40.0
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,16.2,0,4,10.0,10.0,10.0,"[10.0, 10.0, 12.0, 11.0, 11.5, 10.0, 10.0]",15.0,9.0,40.0
