url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
neo_v2_relic,Neo V2 Relic,"['relic', 'neo']",,0,2,0.0,0,5,8.5,0,13,4.0,4.0,4.0,"[4.5, 4.585, 4.0, 4.5, 5.0, 5.0, 4.0]",5,2,52.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,10,0.0,0,2,2.0,0,36,1.4,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2,52.0
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,23,0.0,0,2,3.2,0,19,2.7,3.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]",3,1.5,51.0
wildfire,Wildfire,"['mod', 'rare', 'rifle', 'primary']",,0,11,0.0,0,4,4.2,0,15,3.4,3.0,3,"[3.5, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2.0,51.0
molt_reconstruct,Molt Reconstruct,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.4,0,25,2.0,2.0,2.0,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,51.0
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,8,0.0,0,5,8.6,0,6,8.3,9.0,5.0,"[6.0, 8.0, 8.0, 6.0, 6.0, 5.5, 9.0]",10.0,4,50.0
entropy_burst,Entropy Burst,"['syndicate', 'mod', 'supra', 'rare', 'primary']",,0,4,0.0,0,10,13.5,0,4,12.5,14.0,9.0,"[13.0, 11.0, 10.0, 10.0, 8.0, 9.0, 14.0]",15.0,5.0,50.0
arc_coil,Arc Coil,"['mod', 'common', 'sentinel', 'diriga']",,1,1,1.0,10,15,15.0,5,1,25.0,25.0,20.0,"[20.0, 20.0, 18.0, 10.0, 30.0, 25.0, 25.0]",49,5,50.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,0,0.0,0,0,0.0,0,2,25.0,20.0,19,"[15.0, 17.5, 17.5, 17.5, 20.0, 19.5, 20.0]",24,10,50.0
elytron_set,Elytron Set,"['set', 'archwing']",,0,4,0.0,0,40,62.5,0,1,50.0,50.0,40,"[30.0, 30.0, 32.5, 50.0, 50.0, 39.0, 50.0]",69,22,50.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,10,13.5,0,5,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,5,50.0
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,0,0,0.0,0,0,0.0,0,2,25.0,25.0,28.0,"[45, 19.0, 17.5, 25.0, 25.0, 27.0, 25.0]",85,17.5,50.0
lith_b1_relic,Lith B1 Relic,"['relic', 'lith']",,3,2,1.5,24,20,20.0,-4,1,20.0,20.0,15.0,"[15.0, 15, 6, 10, 10, 30.0, 20.0]",30.0,6,50.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,14,0.0,0,4,4.8,0,12,4.2,4.5,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 4.0, 4.5]",7.5,3.5,50.0
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,0,4,0.0,0,10,13.5,0,3,16.7,15.0,13.5,"[13.5, 13.0, 20.0, 12.0, 12.0, 17.5, 15.0]",20.0,9,50.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,1,8,0.12,5,10,12.6,5,4,11.0,11.0,10.2,"[11.5, 11.0, 12.0, 11.0, 10.0, 11.0, 11.0]",15,5.0,49.5
medi_ray,Medi-Ray,"['mod', 'uncommon', 'sentinel', 'robotic']",,1,6,0.17,4,8,10.8,4,5,8.4,8.0,8.0,"[7.0, 9.5, 6.5, 8.0, 10.0, 8.0, 8.0]",10,6.0,49.0
endoparasitic_vector,Endoparasitic Vector,"['mod', 'rare', 'kubrow', 'pharaoh_predasite']",,0,1,0.0,0,19,19.0,0,7,7.0,7.0,10.0,"[7, 10, 10.0, 20.0, 10.0, 19.0, 7.0]",20,7,49.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,3,0.0,0,14,21.0,0,4,12.2,13.0,10.0,"[7.0, 3.0, 8.0, 15.0, 10.0, 10.0, 13.0]",15,3,49.0
mending_shot,Mending Shot,"['mod', 'rare', 'primary', 'rifle_(no_aoe)']",,0,6,0.0,0,10,15.4,0,4,12.2,10.0,15,"[10.0, 14.0, 18.0, 14.0, 19.0, 17.0, 10.0]",20,8,49.0
vizier_predasite_imprint,Vizier Predasite Imprint,"['kubrow', 'pet', 'imprint']",,1,6,0.17,5,15,42.6,10,4,10.5,10.5,20,"[20.0, 24.0, 13.0, 12.5, 20.5, 25.0, 10.5]",31,10.5,49.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,0,9,0.0,0,3,3.8,0,12,4.1,4.5,3.0,"[3.0, 3.0, 3.5, 3.0, 2.0, 4.0, 4.5]",5.0,2.0,49.0
meso_l5_relic,Meso L5 Relic,"['relic', 'meso']",,0,1,0.0,0,10,10.0,0,36,1.4,1.2,2.0,"[1.915, 2.0, 2.0, 2.0, 3.5, 2.0, 1.25]",20.0,1.25,49.0
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,4,0.0,0,1,2.8,0,28,1.7,2.0,2.0,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]",4,1,48.5
infiltrate,Infiltrate,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,13,14.2,0,5,9.6,10.0,10.0,"[14.0, 10.0, 11.0, 10.0, 10.0, 9.0, 10.0]",14.5,8.5,48.0
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,6,0.0,0,10,10.0,0,5,9.6,10.0,9.0,"[9.0, 9.0, 8.0, 8.5, 9.5, 8.5, 10.0]",13.0,6,48.0
magus_nourish,Magus Nourish,"['rare', 'arcane_enhancement']",,0,6,0.0,0,5,5.4,0,12,4.0,4.0,5,"[4.0, 7.0, 4.0, 5.0, 4.5, 4.5, 4.0]",8.5,3,48.0
meso_n14_relic,Meso N14 Relic,"['meso', 'relic']",,3,1,3.0,24,60,60.0,36,2,6.0,6.0,5.0,"[4.0, 6.5, 8.5, 3.0, 5.0, 4.0, 6.0]",10,3.0,48.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,1,6,0.17,6,2,2.4,-4,45,0.9,1.0,1.3,"[1.0, 2.0, 1.0, 2.0, 2.0, 0.915, 1.0]",3,0.33,47.7
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,5,0.0,0,3,8.2,0,10,4.8,5.0,4.5,"[4.0, 4.5, 4.5, 5.0, 3.0, 5.5, 5.0]",8.0,3,47.5
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,2,8,0.25,3,4,4.8,1,9,4.2,4.0,4.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0]",6,3.0,47.5
lith_k8_relic,Lith K8 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,1,47.5,6.0,47.5,"[50, 45, 50, 6.0]",50,6.0,47.5
lith_s15_relic,Lith S15 Relic,"['lith', 'relic']",,1,4,0.25,3,5,5.8,2,19,2.0,1.0,4.0,"[6.0, 5.0, 4.0, 3.33, 5.0, 2.0, 1.0]",6,1.0,47.5
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,7,0.0,0,6,8.6,0,6,7.8,8.0,6.5,"[7.0, 7.0, 8.0, 9.0, 6.0, 6.0, 8.0]",9,4,47.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,12,0.0,0,4,4.8,0,12,3.9,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 5.0]",5,2.0,47.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,13.0,0,4,11.8,11.0,12.0,"[12.0, 13.0, 15.0, 12.5, 9.0, 13.0, 11.0]",15,9.0,47.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,6,0.0,0,10,14.4,0,4,11.8,11.5,12.0,"[12.0, 13.5, 13.0, 11.0, 14.0, 10.0, 11.5]",15,5,47.0
felarx_blueprint,Felarx Blueprint,"['primary', 'weapon', 'blueprint']",,0,7,0.0,0,8,19.4,0,6,7.8,7.0,7.5,"[8.0, 7.0, 7.0, 7.5, 8.0, 9.0, 7.0]",9,6.0,47.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,3,0.0,0,15,26.0,0,4,11.8,10.0,10.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 15.0, 10.0]",20,5.0,47.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,2,0.0,0,10,14.5,0,3,15.7,13.0,14.0,"[15.0, 14.0, 13.5, 14.0, 15.0, 17.0, 13.0]",17.0,9.0,47.0
jades_judgment,Jade's Judgment,"['mod', 'warframe', 'jade', 'augment', 'rare']",,0,3,0.0,0,10,13.3,0,5,9.4,9.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",13.5,8.0,47.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,1,9,0.11,5,6,8.2,1,7,6.0,5.0,5.0,"[5.0, 7.0, 5.0, 6.5, 5.0, 5.0, 5.0]",8,2,46.7
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,9,0.0,0,2,3.2,0,14,3.3,2.5,3.0,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.5]",5,1,46.0
arcane_momentum,Arcane Momentum,['arcane_enhancement'],,0,6,0.0,0,2,3.0,0,25,1.8,2.0,2.0,"[2.0, 3.0, 2.0, 2.5, 3.0, 2.0, 2.0]",4,1,46.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,12,0.0,0,3,4.4,0,16,2.9,3.0,3,"[4.0, 3.0, 3.0, 3.5, 2.0, 3.0, 3.0]",4,2.0,46.0
meso_v11_relic,Meso V11 Relic,"['relic', 'meso']",,0,2,0.0,0,2,1.835,0,26,1.8,1.5,1.8,"[2.085, 1.835, 1.0, 1.0, 1.0, 1.0, 1.5]",3,1.0,46.0
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,0,2,0.0,0,2,1.5,0,29,1.6,1.5,1.5,"[1.0, 0.33, 1.0, 1.0, 2.0, 2.0, 1.5]",3,0.33,46.0
cryptosuctus,Cryptosuctus,['fish'],,0,3,0.0,0,1,1.0,0,25,1.8,2.0,1.0,"[1.0, 1.0, 1.83, 1.915, 1.0, 1.085, 2.0]",2.5,1,45.9
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,1,10,0.1,5,5,8.0,0,6,6.8,6.0,7.0,"[7.0, 5.0, 7.0, 8.0, 7.0, 8.0, 6.0]",10.0,3.0,45.1
twin_vipers_wraith_link,Twin Vipers Wraith Link,"['component', 'weapon']",,1,8,0.12,7,11,14.0,4,3,13.3,13.5,14.0,"[15.0, 10.0, 14.5, 15.0, 13.0, 14.0, 13.5]",22,9,45.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,4,0.0,0,3,6.8,0,13,3.5,3.0,3.5,"[3.0, 3.5, 3.0, 5.0, 3.0, 4.0, 3.0]",5.0,2.0,45.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,2,0.0,0,7,8.5,0,9,5.0,5.0,7,"[7.0, 7.0, 5.0, 6.0, 6.5, 5.0, 5.0]",10,4,45.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,5,0.0,0,10,12.4,0,4,11.2,13.0,12.5,"[13.0, 10.0, 11.0, 12.5, 13.0, 11.5, 13.0]",15,8.0,45.0
necramech_efficiency,Necramech Efficiency,"['mod', 'uncommon', 'necramech']",,0,8,0.0,0,10,13.4,0,4,11.2,10.0,9.5,"[12.5, 10.0, 10.0, 15.0, 14.0, 10.0, 10.0]",15.0,8,45.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,6,0.0,0,10,13.2,0,4,11.2,15.0,12.0,"[10.0, 10.0, 12.0, 13.0, 12.0, 11.0, 15.0]",18.0,7,45.0
tether,Tether,"['railjack', 'uncommon', 'mod']",,0,2,0.0,0,10,10.0,0,5,9.0,9.5,6.5,"[10.0, 8.0, 5.0, 9.0, 8.5, 7.0, 9.5]",10,3.5,45.0
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,0,5,0.0,0,13,17.8,0,3,15.0,13.0,12,"[10.0, 15.0, 12.5, 16.0, 12.5, 14.0, 13.0]",20,9,45.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,4,0.0,0,9,17.2,0,8,5.6,6.0,8.0,"[6.5, 7.0, 5.0, 5.0, 7.0, 5.0, 6.0]",10.0,5.0,45.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,9,0.0,0,2,3.2,0,12,3.8,3.0,3.0,"[3.0, 3.5, 3.5, 3.0, 3.0, 3.0, 3.0]",5.5,2.5,45.0
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,3,0.0,0,9,11.3,0,4,11.0,10.0,9.0,"[8.5, 8.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,8.0,44.0
rift_torrent,Rift Torrent,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,3,0.0,0,13,15.3,0,3,14.7,16.0,14.0,"[13.5, 15.5, 16.0, 16.0, 14.0, 15.0, 16.0]",17,10,44.0
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,17,22.0,0,3,14.7,15.0,14.5,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",20,10.0,44.0
theorem_demulcent,Theorem Demulcent,"['arcane_enhancement', 'rare']",,0,7,0.0,0,2,3.4,0,11,4.0,5.5,4,"[4.0, 3.0, 3.33, 4.0, 4.0, 4.0, 5.5]",5.5,1.0,44.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,5,0.0,0,11,18.2,0,4,11.0,14.0,11.5,"[10.0, 13.0, 13.0, 10.0, 12.0, 10.0, 14.0]",20.0,9,44.0
mandonel_receiver,Mandonel Receiver,"['weapon', 'component']",,0,10,0.0,0,4,5.2,0,11,4.0,4.0,4.0,"[4.0, 4.5, 5.0, 4.0, 4.0, 4.0, 4.0]",5,3,44.0
lith_o4_relic,Lith O4 Relic,"['lith', 'relic']",,1,0,10.0,1,0,0.0,0,1,4.0,4.0,3.0,"[4, 3.0, 3.0, 2.0, 2.0, 2.5, 4.0]",5,1,44.0
neo_p10_relic,Neo P10 Relic,"['relic', 'neo']",,1,1,1.0,8,2,2.0,-6,20,1.1,1.0,2.0,"[2.0, 2.0, 1.0, 1.0, 1.33, 2.0, 1.0]",6.0,1,44.0
aerial_ace,Aerial Ace,"['mod', 'rare', 'rifle', 'primary']",,1,2,0.5,5,10,15.0,5,3,9.7,10.0,14,"[13.0, 25.0, 11.0, 8.0, 14.0, 9.0, 10.0]",25.0,8,43.5
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,3,0.0,0,12,15.3,0,4,10.8,10.0,12.0,"[15.0, 13.0, 14.5, 10.0, 11.5, 15.0, 10.0]",15,9,43.0
hikou_prime_blueprint,Hikou Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,9,0.0,0,4,5.8,0,10,4.3,5.0,4.5,"[4.0, 5.0, 4.0, 4.5, 5.0, 4.5, 5.0]",5,3.0,43.0
prolonged_paralysis,Prolonged Paralysis,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,4,0.0,0,14,23.5,0,3,14.3,14.5,15,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 14.5]",19.0,11.0,43.0
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,14.6,0,4,10.8,11.0,10.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 12.0, 11.0]",15.0,9.0,43.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,8,0.0,0,4,4.8,0,11,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.5, 5.0, 4.0, 4.0]",5,2.5,43.0
cedo_blueprint,Cedo Blueprint,"['primary', 'weapon', 'blueprint']",,0,5,0.0,0,10,25.8,0,4,10.8,11.5,10.0,"[9.5, 12.0, 9.0, 10.0, 10.0, 8.5, 11.5]",14.0,8,43.0
akimbo_slip_shot,Akimbo Slip Shot,"['rare', 'arcane_enhancement']",,0,6,0.0,0,3,4.4,0,16,2.7,2.0,3,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0]",4,2,43.0
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,1,11,0.09,3,4,4.4,1,9,4.3,4.5,4,"[4.5, 4.0, 4.0, 3.0, 4.0, 4.0, 4.5]",5,2.0,42.5
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,1,4,0.25,24,10,5.0,-14,6,5.7,5.7,5.0,"[5.5, 6.0, 5.0, 6.0, 6.0, 6.0, 5.67]",30,5,42.5
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,25,0.0,0,2,2.0,0,21,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,42.5
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,0,13,0.0,0,4,4.4,0,9,4.7,4.0,3.0,"[4.0, 4.0, 3.5, 3.5, 4.0, 4.0, 4.0]",5.0,2,42.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,2,3.8,0,14,3.0,3.0,3.0,"[3.0, 2.0, 3.5, 3.0, 3.0, 3.5, 3.0]",5.0,1,42.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,7,0.0,0,10,12.8,0,4,10.5,9.5,9.5,"[9.0, 10.0, 8.5, 10.0, 8.0, 10.0, 9.5]",10.5,8.0,42.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,3,0.0,0,14,23.0,0,4,10.5,9.5,12.5,"[12.0, 8.0, 15.0, 15.0, 9.0, 15.0, 9.5]",16.0,8.0,42.0
staggering_shield,Staggering Shield,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,6,0.0,0,10,12.8,0,4,10.5,9.0,10,"[8.0, 10.5, 15.0, 10.5, 10.0, 10.0, 9.0]",15,7.0,42.0
mach_crash,Mach Crash,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,0,5,0.0,0,9,15.0,0,4,10.5,10.0,10.0,"[10.0, 10.0, 9.5, 10.0, 10.0, 9.5, 10.0]",10.5,8,42.0
neo_n4_relic,Neo N4 Relic,"['relic', 'neo']",,0,1,0.0,0,9,9.0,0,6,7.0,6.0,8.0,"[7, 20, 5, 20.0, 10.0, 8.0, 6.0]",20,4,42.0
lith_a2_relic,Lith A2 Relic,"['relic', 'lith']",,1,1,1.0,3,7,7.0,4,5,4.2,5.0,5.0,"[5.0, 5.0, 9.0, 5.0, 5.0, 4.0, 5.0]",9,2,42.0
elusive_retribution,Elusive Retribution,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,13,20.0,0,3,14.0,14.0,14.5,"[15.0, 14.5, 14.0, 14.5, 15.0, 14.0, 14.0]",17.0,12,42.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,4,0.0,0,7,3.75,0,12,3.5,3.0,3.8,"[5.0, 4.0, 4.0, 4.5, 4.0, 4.0, 3.0]",5,2,42.0
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,0,3,0.0,0,3,4.0,0,17,2.5,2.5,4.0,"[2.5, 3.33, 5.0, 2.5, 2.58, 2.83, 2.5]",10.0,2.5,41.7
arcane_arachne,Arcane Arachne,"['arcane_enhancement', 'rare']",,1,8,0.12,2,4,4.6,2,10,3.7,3.5,4.0,"[4.0, 4.165, 4.0, 4.0, 3.0, 3.5, 3.5]",5.0,2,41.6
firewalker,Firewalker,"['mod', 'rare', 'warframe']",,0,8,0.0,0,4,4.6,0,11,3.7,3.5,3.0,"[5.0, 2.5, 4.0, 4.0, 4.0, 3.0, 3.5]",6,2,41.0
burston_prime_blueprint,Burston Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,16,0.0,0,2,2.6,0,13,3.2,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0]",5.0,2,41.0
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,16,0.0,0,3,4.2,0,10,4.1,4.0,4,"[4.0, 5.0, 4.0, 4.5, 4.0, 4.5, 4.0]",5,3,41.0
grendel_neuroptics_locator,Grendel Neuroptics Locator,"['mod', 'locator']",,0,2,0.0,0,13,13.5,0,3,13.7,14.0,14.0,"[12.5, 13.0, 12.5, 13.0, 13.0, 13.0, 14.0]",15,11.5,41.0
brickie,Brickie,['fish'],,0,0,0.0,0,0,0.0,0,24,1.7,1.7,1.9,"[1.83, 1.67, 1.465, 2.0, 1.83, 1.83, 1.67]",3,0.83,41.0
masseter_prime_handle,Masseter Prime Handle,"['weapon', 'prime', 'component']",15,0,12,0.0,0,3,3.4,0,12,3.4,3.0,3.5,"[5.0, 3.5, 4.0, 4.0, 3.5, 3.0, 3.0]",5,2.0,41.0
echowinder,Echowinder,['fish'],,0,2,0.0,0,2,3.0,0,23,1.7,1.8,1.8,"[1.83, 1.5, 1.83, 1.75, 1.83, 2.0, 1.835]",5,1,40.1
safeguard_switch,Safeguard Switch,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,5,0.0,0,11,15.0,0,3,13.3,14.0,14.0,"[13.0, 13.5, 14.0, 12.0, 10.0, 12.0, 14.0]",17.0,10.0,40.0
wild_frenzy,Wild Frenzy,"['mod', 'grakata', 'primary', 'rare']",,0,4,0.0,0,10,11.0,0,4,10.0,10.0,10.0,"[12.0, 9.0, 10.0, 10.0, 13.0, 10.0, 10.0]",17.0,7.0,40.0
seeking_force,Seeking Force,"['shotgun', 'mod', 'rare', 'primary']",,0,14,0.0,0,4,4.6,0,10,4.0,3.5,4.0,"[4.0, 3.5, 5.0, 4.0, 4.0, 3.0, 3.5]",7.0,3,40.0
inertia_dampeners,Inertia Dampeners,"['mod', 'uncommon', 'k_drive']",,0,4,0.0,0,20,30.0,0,2,20.0,20.0,19.0,"[20.0, 20.0, 19.0, 22.0, 25.0, 22.0, 20.0]",25,10,40.0
quick_reload,Quick Reload,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,15,0.0,0,8,9.0,0,4,10.0,10.0,9.0,"[8.0, 9.0, 9.5, 10.0, 10.0, 9.0, 10.0]",15,5,40.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,4,4.6,0,6,6.7,5.0,5,"[4.5, 5.0, 7.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,40.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,2,0.0,0,10,14.5,0,6,6.7,7.5,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 7.5]",20,5,40.0
bonewidow_capsule,Bonewidow Capsule,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,40.0,40.0,25.0,"[49.5, 15.0, 15.0, 27.0, 30.0, 25.0, 40.0]",50.0,10,40.0
lith_k6_relic,Lith K6 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,4,10.0,10.0,5.0,"[4.17, 5.0, 5.83, 9.0, 6.0, 3.5, 10.0]",33,2,40.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,8,10.0,0,4,10.0,10.0,10,"[10.0, 9.5, 10.0, 10.0, 9.5, 10.0, 10.0]",20.0,9,40.0
axi_a18_relic,Axi A18 Relic,"['relic', 'axi']",,0,1,0.0,0,7,7.0,0,8,5.0,5.0,5,"[1, 2, 20.0, 1.0, 7.17, 5.0, 5.0]",20.0,1,40.0
wrath_of_ukko,Wrath Of Ukko,"['kullervo', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,15,18.3,0,3,13.3,12.0,10.0,"[10.0, 11.5, 10.0, 10.0, 9.0, 14.0, 12.0]",14.0,8,40.0
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,0,2,0.0,0,40,95.0,0,1,40.0,40.0,40,"[30.0, 30.0, 40.0, 30.0, 40.0, 40.0, 40.0]",60,17.5,40.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,1,0.0,0,8,8.0,0,9,4.4,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 4.5, 4.0, 5.0]",6,3.0,40.0
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,4,0.0,0,5,6.2,0,9,4.4,5.0,5.0,"[4.0, 4.5, 4.0, 5.0, 5.0, 4.0, 5.0]",5,2.5,39.5
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,2,16,0.12,1,2,2.0,1,15,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,39.4
arcane_awakening,Arcane Awakening,"['uncommon', 'arcane_enhancement']",,0,8,0.0,0,2,2.4,0,21,1.9,2.0,2.5,"[2.5, 2.5, 2.0, 3.0, 2.75, 2.0, 2.0]",5.0,1,39.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,4,0.0,0,5,5.5,0,9,4.3,4.0,4.5,"[4.0, 5.0, 4.5, 6.0, 5.0, 4.0, 4.0]",9.0,3.0,39.0
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,15,0.0,0,4,4.4,0,10,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.5, 4.0]",6.5,3,39.0
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,6,0.0,0,10,15.8,0,3,13.0,10.0,14.0,"[14.0, 13.0, 13.0, 15.0, 13.0, 14.5, 10.0]",16,10.0,39.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,17,0.0,0,2,2.4,0,15,2.6,3.0,3.0,"[2.0, 3.0, 1.5, 3.0, 3.0, 2.0, 3.0]",3,1.5,39.0
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,2,11,0.18,2,5,7.0,3,5,6.6,6.0,7.0,"[8.0, 6.0, 5.0, 7.0, 6.0, 5.5, 6.0]",10.0,4.0,39.0
