url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,21,0.0,0,4,4.6,0,14,4.1,4.0,4.0,"[4.5, 4.0, 4.5, 4.0, 4.0, 4.0, 4.0]",5,3,58.0
glutinox,Glutinox,['fish'],,0,6,0.0,0,2,2.5,0,31,1.9,2.0,2.5,"[1.915, 2.165, 2.5, 2.0, 2.25, 2.0, 2.0]",4.0,1,58.0
meso_p11_relic,Meso P11 Relic,"['meso', 'relic']",,0,1,0.0,0,5,5.0,0,12,4.8,5.0,4.0,"[5.0, 3.5, 3.0, 4.0, 3.0, 4.0, 5.0]",5,2,58.0
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,1,10,0.1,3,4,5.6,1,13,4.0,5.0,5,"[4.0, 4.0, 5.0, 4.0, 4.5, 4.0, 5.0]",5.0,3.5,57.8
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,1,3,0.33,3,12,14.7,9,3,14.3,9.0,10.0,"[15.0, 9.0, 12.0, 9.0, 8.0, 17.0, 9.0]",17.0,8.0,57.3
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,1,3,0.33,3,20,20.0,17,3,14.3,15.0,14.0,"[14.0, 12.0, 12.0, 15.0, 14.0, 10.0, 15.0]",17.0,10,57.3
bronco_prime_receiver,Bronco Prime Receiver,"['component', 'weapon', 'prime']",15,0,23,0.0,0,2,3.0,0,19,3.0,3.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,57.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,21,0.0,0,3,3.6,0,22,2.6,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0]",3,1.5,57.0
tatsu_prime_blueprint,Tatsu Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",15,0,19,0.0,0,2,3.0,0,15,3.8,3.5,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.5]",7.0,3,57.0
lith_n8_relic,Lith N8 Relic,"['relic', 'lith']",,2,3,0.67,3,9,9.7,6,17,2.0,2.0,5.0,"[6, 4.0, 3.33, 5.0, 4.0, 3.33, 2.0]",10,2.0,56.7
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,0,5,0.0,0,2,1.4175,0,63,0.9,1.0,1.4,"[1.0, 1.0, 2.0, 2.0, 1.5, 0.33, 1.0]",3,0.33,56.6
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,1,13,0.08,2,2,2.4,0,18,2.9,3.0,3,"[2.0, 2.5, 2.0, 3.0, 3.5, 2.5, 3.0]",4,2,56.0
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,7,0.0,0,13,14.0,0,4,14.0,14.0,13.0,"[13.0, 13.0, 14.0, 13.0, 13.0, 13.0, 14.0]",15.0,10.0,56.0
arcane_tanker,Arcane Tanker,"['arcane_enhancement', 'rare']",,0,7,0.0,0,2,6.2,0,28,2.0,2.0,2.5,"[3.0, 3.0, 2.5, 1.5, 1.0, 2.0, 2.0]",4.0,1.0,56.0
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,5,2,2.5,36,20,10.0,-16,2,8.0,8.0,10.0,"[13, 10, 7.0, 15.0, 5.0, 10.0, 8.0]",15,5.0,56.0
lith_v6_relic,Lith V6 Relic,"['relic', 'lith']",,6,1,6.0,48,20,20.0,-28,1,8.0,7.0,8,"[10.0, 7.0, 5.0, 8.0, 10.0, 9.0, 7.0]",15,5.0,56.0
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,0,10,0.0,0,3,3.0,0,18,3.1,3.0,4.0,"[3.165, 3.165, 3.0, 3.0, 4.5, 4.0, 3.0]",8.0,3.0,56.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,1,4,0.25,3,15,28.5,12,3,14.7,14.5,14.5,"[15.0, 17.5, 14.0, 12.0, 15.0, 15.0, 14.5]",19.0,10,55.0
scindo_prime_blueprint,Scindo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,13,0.0,0,5,7.4,0,13,4.2,4.0,4.5,"[3.5, 5.0, 3.5, 4.0, 4.0, 5.0, 4.0]",6,3,55.0
necramech_rebuke,Necramech Rebuke,"['mod', 'uncommon', 'necramech']",,1,0,10.0,2,0,0.0,0,1,5.0,9.0,9.5,"[9.0, 8.0, 9.5, 10.0, 9.0, 9.0, 9.0]",12,5,55.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,8,0.0,0,9,14.2,0,5,11.0,10.0,12,"[12.5, 9.0, 13.0, 11.0, 12.5, 13.5, 10.0]",15,9.0,55.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,1,10,0.1,3,2,5.4,-1,11,4.5,5.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.5, 3.0, 5.0]",6,3.0,55.0
form_up,Form Up,"['mod', 'railjack', 'uncommon']",,0,8,0.0,0,5,9.0,0,6,9.2,9.5,8.5,"[9.0, 9.0, 10.0, 10.0, 9.0, 10.0, 9.5]",10,7.0,55.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,10,0.0,0,2,2.6,0,27,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2.0,55.0
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,1,7,0.14,3,13,16.2,10,4,12.0,12.5,13.5,"[13.0, 20.0, 12.0, 12.0, 17.5, 15.0, 12.5]",20.0,9,54.9
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,5,0.0,0,10,12.4,0,4,13.5,12.0,9.5,"[10.0, 10.0, 10.0, 10.0, 15.0, 12.5, 12.0]",15,8.0,54.0
kavasa_prime_kubrow_collar_blueprint,Kavasa Prime Kubrow Collar Blueprint,"['prime', 'skin', 'blueprint']",45,0,9,0.0,0,6,5.0,0,9,6.0,5.5,5.0,"[7.0, 5.0, 5.0, 7.5, 5.0, 6.0, 5.5]",8.5,2.0,54.0
arbiters_of_hexis_augment_mod,Arbiters of Hexis Augment Mod,"['syndicate', 'mod', 'rare']",,0,5,0.0,0,9,10.8,0,5,10.8,10.0,10,"[12.0, 10.0, 6.5, 8.0, 10.0, 11.5, 10.0]",15.0,6.5,54.0
necramech_refuel,Necramech Refuel,"['mod', 'common', 'necramech']",,0,3,0.0,0,12,14.7,0,4,13.5,12.0,14.2,"[15.0, 14.0, 14.0, 12.0, 10.0, 12.0, 12.0]",15,6,54.0
synth_charge,Synth Charge,"['mod', 'pistol', 'secondary', 'rare']",,0,17,0.0,0,5,6.2,0,9,6.0,5.5,6.0,"[5.0, 5.0, 6.0, 5.5, 5.5, 6.0, 5.5]",9.0,5,54.0
baza_prime_barrel,Baza Prime Barrel,"['component', 'weapon', 'prime']",45,0,13,0.0,0,4,6.4,0,11,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,3.5,54.0
neo_a2_relic,Neo A2 Relic,"['relic', 'neo']",,3,6,0.5,3,5,13.4,2,7,5.1,4.2,5.0,"[3.5, 5.0, 4.0, 6.0, 5.0, 4.0, 4.17]",7,3,54.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,22,0.0,0,5,5.2,0,11,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.5,3,54.0
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,14,0.0,0,3,3.6,0,15,3.6,3.0,4.0,"[3.0, 5.0, 4.0, 4.0, 3.5, 4.0, 3.0]",5,3,53.5
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,21,0.0,0,2,3.8,0,14,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 3.5, 4.0, 3.5, 4.0]",5,2.0,53.5
ballistic_bullseye,Ballistic Bullseye,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,13,0.0,0,9,10.4,0,6,8.8,7.0,9.5,"[8.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0]",15,5,53.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,6,0.0,0,3,6.2,0,14,3.8,4.0,3.5,"[5.0, 3.0, 4.0, 3.0, 3.0, 4.0, 4.0]",5.0,2.0,53.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,8,0.0,0,7,8.0,0,9,5.9,6.0,7.0,"[6.5, 6.0, 5.0, 5.0, 6.0, 6.0, 6.0]",9.0,5,53.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,1,6,0.17,7,7,9.4,0,5,9.0,9.0,10.0,"[9.0, 10.0, 10.0, 10.0, 8.5, 9.5, 9.0]",14,8.0,52.5
wildfire,Wildfire,"['mod', 'rare', 'rifle', 'primary']",,0,15,0.0,0,3,3.8,0,16,3.2,3.0,3,"[3.0, 3.0, 4.0, 3.0, 3.0, 4.0, 3.0]",4.0,2.0,52.0
mach_crash,Mach Crash,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,1,12,0.08,3,8,9.8,5,5,9.6,10.0,10.0,"[9.5, 10.0, 10.0, 9.5, 10.0, 10.0, 10.0]",10.5,8,52.0
lith_c12_relic,Lith C12 Relic,"['relic', 'lith']",,0,1,0.0,0,10,10.0,0,13,4.0,4.0,4.0,"[7, 2.0, 4.5, 5.0, 4.0, 2.0, 4.0]",7,2.0,52.0
swift_momentum,Swift Momentum,"['mod', 'rare', 'aura']",,0,23,0.0,0,4,4.8,0,10,5.1,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,51.0
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,19,0.0,0,4,4.6,0,12,4.2,4.0,4.0,"[4.0, 4.0, 4.5, 4.0, 4.0, 5.0, 4.0]",6.5,3,51.0
meso_p5_relic,Meso P5 Relic,"['relic', 'meso']",,0,1,0.0,0,3,3.0,0,17,3.0,3.0,3.5,"[3.0, 4.0, 4.0, 2.5, 3.0, 2.5, 3.0]",5,2.5,51.0
melee_assimilation,Melee Assimilation,"['rare', 'arcane_enhancement']",,0,8,0.0,0,3,3.2,0,14,3.6,4.5,4.5,"[3.0, 3.835, 4.0, 3.0, 4.0, 4.0, 4.5]",15.0,3.0,51.0
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,5,0.0,0,3,4.4,0,13,3.8,3.5,4.0,"[4.0, 3.5, 5.0, 3.0, 4.0, 3.0, 3.5]",5,2,50.0
carving_mantis,Carving Mantis,"['mod', 'rare', 'stance', 'dual_swords']",,0,7,0.0,0,5,7.0,0,9,5.6,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 5.0, 4.5, 5.0]",8.0,4.0,50.0
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,11,0.0,0,5,5.0,0,11,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,50.0
whiplash_mine,Whiplash Mine,"['mod', 'common', 'sentinel', 'moa']",,0,0,0.0,0,0,0.0,0,1,50.0,10.0,32.5,"[25, 50, 20, 40.0, 80.0, 70.0, 10.0]",80.0,10.0,50.0
elytron_set,Elytron Set,"['set', 'archwing']",,0,6,0.0,0,25,87.8,0,1,50.0,50.0,40.0,"[30.0, 30.0, 32.5, 50.0, 50.0, 39.0, 50.0]",69,22,50.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,13.0,0,5,10.0,10.0,10.0,"[10.0, 9.0, 9.0, 10.0, 6.5, 10.5, 10.0]",17,6.5,50.0
necramech_pressure_point,Necramech Pressure Point,"['mod', 'rare', 'necramech']",,0,4,0.0,0,18,19.0,0,4,12.5,13.0,15.0,"[13.5, 15.0, 15.0, 14.0, 13.0, 11.0, 13.0]",20,11.0,50.0
recuperate,Recuperate,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,0,0.0,0,0,0.0,0,1,50.0,50.0,43.5,"[37, 50.0]",50.0,37,50.0
recover,Recover,"['primary', 'pvp', 'rare', 'mod', 'assault_rifle']",,0,0,0.0,0,0,0.0,0,1,50.0,50.0,43.5,"[37, 50.0]",50.0,37,50.0
wolf_sledge_handle,Wolf Sledge Handle,"['component', 'weapon']",,0,5,0.0,0,3,5.8,0,11,4.5,4.0,4.5,"[4.0, 5.0, 4.0, 4.5, 5.0, 5.0, 4.0]",7.5,3,50.0
conic_nozzle,Conic Nozzle,"['rare', 'railjack', 'mod']",,0,18,0.0,0,5,5.8,0,13,3.8,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.5, 4.0]",8.0,3.5,50.0
aksomati_prime_blueprint,Aksomati Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,16,0.0,0,4,4.0,0,13,3.8,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0]",5,3.0,50.0
axi_c6_relic,Axi C6 Relic,"['relic', 'axi']",,3,2,1.5,6,7,12.5,1,2,10.0,10.0,7.5,"[10.0, 7.0, 10.0, 10.0, 10.0, 8.33, 10.0]",15.0,2,50.0
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,4,1,4.0,5,5,5.0,0,1,10.0,7.0,5.0,"[6.0, 5.0, 5.0, 7.0, 5.0, 5.0, 7.0]",7.0,2,50.0
rauta_stock,Rauta Stock,"['component', 'weapon']",,1,1,1.0,5,65,65.0,60,1,25.0,10.0,15,"[15, 16.0, 18.0, 20.0, 30.0, 17.5, 10.0]",30.0,8,50.0
masseter_prime_handle,Masseter Prime Handle,"['weapon', 'prime', 'component']",15,0,15,0.0,0,3,4.0,0,15,3.3,3.0,3.5,"[4.0, 4.0, 3.5, 3.0, 3.0, 2.5, 3.0]",5,2.0,50.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,14,0.07,1,4,4.6,3,11,4.2,4.0,4.0,"[5.0, 5.0, 4.0, 5.0, 4.0, 4.5, 4.0]",5,2.0,49.3
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,12.6,0,5,9.8,10.0,10.0,"[10.0, 8.0, 8.0, 13.0, 8.0, 10.0, 10.0]",13.0,8.0,49.0
synathid,Synathid,['fish'],,0,11,0.0,0,2,3.8,0,26,1.9,2.0,2.0,"[1.25, 1.835, 1.67, 2.0, 2.0, 1.67, 2.0]",3,1,49.0
melee_doughty,Melee Doughty,"['rare', 'arcane_enhancement']",,0,19,0.0,0,2,2.0,0,29,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,49.0
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,1,8,0.12,2,3,3.4,1,15,2.9,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.5, 2.0, 3.0]",5,2,48.4
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,10,14.8,0,5,9.6,10.0,10.0,"[15.0, 10.0, 10.0, 9.0, 9.0, 12.0, 10.0]",15,6.0,48.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,5,0.0,0,3,5.4,0,20,2.4,3.5,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 3.5, 3.5]",4.5,2,48.0
neo_m2_relic,Neo M2 Relic,"['relic', 'neo']",,1,7,0.14,2,5,9.0,3,10,4.2,5.0,4,"[4.0, 5.0, 4.0, 3.5, 4.0, 2.0, 5.0]",13.0,2,48.0
neo_c9_relic,Neo C9 Relic,"['relic', 'neo']",,0,2,0.0,0,3,3.0,0,36,1.3,2.0,2.0,"[1.0, 1.67, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1.0,48.0
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,16,0.0,0,4,4.6,0,10,4.7,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 4.5, 4.5, 5.0]",7,3.5,47.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,0,12,0.0,0,6,8.2,0,7,6.7,5.0,5.0,"[5.0, 6.5, 5.0, 5.0, 5.0, 5.5, 5.0]",8,2,47.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,8,0.0,0,4,5.2,0,9,5.2,5.0,5,"[4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",5,3,47.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,7,0.0,0,6,8.4,0,7,6.7,7.0,8,"[7.5, 5.5, 6.0, 8.0, 7.0, 7.5, 7.0]",10,5.0,47.0
gladiator_rush,Gladiator Rush,"['mod', 'common', 'melee']",,0,16,0.0,0,3,3.6,0,10,4.7,4.5,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.5]",5,3,47.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,9,0.0,0,3,6.2,0,10,4.7,5.0,4.5,"[5.0, 3.0, 5.5, 5.0, 5.5, 4.0, 5.0]",8.0,3,47.0
gourmand,Gourmand,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,12.6,0,5,9.4,10.0,10.0,"[10.0, 9.5, 8.0, 10.0, 10.0, 9.0, 10.0]",15.0,8,47.0
repair_dispensary,Repair Dispensary,"['mod', 'warframe', 'protea', 'augment', 'rare']",,1,7,0.14,3,9,13.6,6,4,10.2,10.5,10.0,"[10.0, 5.0, 10.0, 10.0, 10.0, 10.0, 10.5]",15,5.0,46.9
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,1,6,0.17,10,13,16.0,3,3,13.3,15.0,15,"[12.0, 12.0, 12.0, 14.0, 15.0, 14.0, 15.0]",20,9.0,46.7
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,1,12,0.08,5,8,9.0,3,5,8.6,9.0,9.0,"[9.0, 9.5, 10.0, 8.5, 10.0, 8.0, 9.0]",13.0,7,46.6
meso_d5_relic,Meso D5 Relic,"['relic', 'meso']",,2,4,0.5,6,6,6.0,0,7,4.4,10.0,6.0,"[8, 8.0, 10.0, 4.0, 8.0, 8.0, 10.0]",24,4,46.5
target_cracker,Target Cracker,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,4,5.8,0,11,4.2,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,46.0
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,0,15,0.0,0,4,4.2,0,11,4.2,4.0,4,"[3.0, 4.0, 4.0, 4.5, 4.0, 4.0, 4.0]",5,2.0,46.0
twirling_spire,Twirling Spire,"['mod', 'polearms', 'stance', 'rare']",,0,17,0.0,0,4,5.6,0,7,6.6,4.5,5.0,"[5.0, 10.0, 5.0, 6.0, 4.0, 4.0, 4.5]",10.0,3.0,46.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,19,0.0,0,2,2.0,0,26,1.8,1.5,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.5]",5,1.5,46.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,7,0.0,0,5,7.6,0,7,6.6,6.0,5.0,"[9.5, 9.0, 6.0, 10.0, 5.0, 8.5, 6.0]",12.5,4,46.0
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,20,0.0,0,5,5.0,0,10,4.5,5.0,4.0,"[5.0, 4.5, 4.0, 4.0, 5.0, 4.0, 5.0]",5,2.0,45.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,7,0.0,0,8,10.4,0,5,9.0,10.0,9.8,"[10.5, 12.0, 9.0, 10.0, 8.0, 10.0, 10.0]",14,8,45.0
arcane_rise,Arcane Rise,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.4,0,19,2.4,2.0,2.5,"[2.0, 2.5, 3.0, 2.0, 2.5, 2.5, 2.0]",5,2,45.0
mall_rotunda_simulacrum,Mall Rotunda Simulacrum,['simulacrum'],,1,2,0.5,5,20,22.5,15,1,30.0,30.0,20.0,"[20.0, 21.0, 20.0, 23.0, 24.0, 20.0, 30.0]",30.0,10,45.0
reconifex_set,Reconifex Set,"['weapon', 'primary', 'set']",,0,8,0.0,0,15,18.2,0,3,15.0,15.0,15,"[15.0, 15.0, 13.0, 14.5, 15.0, 15.0, 15.0]",24.0,10,45.0
purgator_1_set,Purgator 1 Set,"['weapon', 'primary', 'set']",,0,3,0.0,0,25,25.7,0,2,22.5,22.5,24.8,"[25.0, 23.0, 20.0, 30.0, 23.0, 21.5, 22.5]",30.0,15,45.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,27,0.0,0,2,2.0,0,23,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,45.0
necramech_augur,Necramech Augur,"['mod', 'uncommon', 'necramech']",,1,6,0.17,5,10,13.6,5,4,9.5,9.0,10.0,"[10.0, 9.5, 9.0, 12.0, 10.0, 9.5, 9.0]",15,5,44.3
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,8,0.0,0,10,13.0,0,3,14.7,15.0,12.0,"[10.0, 11.5, 15.0, 10.0, 13.5, 14.5, 15.0]",15,9,44.0
iron_shrapnel,Iron Shrapnel,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,15,0.0,0,10,11.4,0,4,11.0,10.0,10.0,"[10.0, 11.0, 11.0, 10.0, 10.0, 10.0, 10.0]",14.0,8,44.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,6,0.0,0,2,3.2,0,15,2.9,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,1.5,44.0
lith_n16_relic,Lith N16 Relic,"['lith', 'relic']",,1,0,10.0,15,0,0.0,0,1,4.0,4.0,3.0,"[3.0, 3.33, 3.33, 4.0, 4.0, 1.0, 4.0]",6,1,44.0
lith_a12_relic,Lith A12 Relic,"['relic', 'lith']",,2,4,0.5,6,2,1.0,-4,32,0.9,1.0,1.0,"[1.33, 0.83, 1.0, 1.0, 1.0, 0.83, 1.0]",25.0,0.83,43.4
conductor,Conductor,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,1,12,0.08,2,10,10.0,8,4,10.0,10.0,10,"[8.5, 10.0, 9.0, 9.0, 9.5, 10.0, 10.0]",13.0,8.5,43.3
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,1,6,0.17,2,15,16.2,13,3,12.3,12.0,14.0,"[13.0, 15.0, 13.0, 14.5, 10.0, 14.5, 12.0]",16,10.0,43.2
virtuos_shadow,Virtuos Shadow,"['operator', 'arcane_enhancement', 'rare']",,0,6,0.0,0,6,8.8,0,9,4.8,4.5,5.0,"[5.0, 6.0, 8.0, 5.0, 5.0, 4.0, 4.5]",8.0,3,43.0
sure_shot,Sure Shot,"['mod', 'uncommon', 'pistol', 'secondary']",,0,12,0.0,0,3,4.0,0,10,4.3,5.0,4.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0]",6,3,43.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,10,0.0,0,5,6.4,0,9,4.8,5.0,5.0,"[6.5, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0]",7.5,4,43.0
arcane_escapist,Arcane Escapist,"['legendary', 'arcane_enhancement']",,0,14,0.0,0,2,2.8,0,18,2.4,2.0,3.0,"[2.0, 1.25, 3.0, 2.0, 2.0, 3.5, 2.0]",4.5,1,43.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,1,9,0.11,3,10,11.8,7,4,9.5,9.0,10.0,"[11.0, 10.0, 8.0, 9.5, 10.0, 9.0, 9.0]",15.0,8.0,42.2
pool_of_life,Pool Of Life,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,9,0.0,0,13,16.0,0,3,14.0,13.0,14.0,"[13.5, 15.0, 13.0, 14.0, 15.0, 15.0, 13.0]",16.5,10,42.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,20,0.0,0,2,2.2,0,19,2.2,2.0,3.0,"[2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0]",4.0,2,42.0
sheev_blade,Sheev Blade,"['component', 'weapon']",,1,6,0.17,5,10,11.4,5,3,12.0,12.0,9.5,"[10.0, 9.5, 9.0, 10.0, 12.0, 12.0, 12.0]",12.0,7.0,42.0
norg,Norg,['fish'],,0,12,0.0,0,2,5.4,0,33,1.3,1.3,2.0,"[1.335, 1.585, 2.0, 1.335, 1.67, 1.25, 1.33]",5.0,1,42.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,4,0.0,0,15,10.0,0,4,10.5,12.0,10.0,"[10.0, 9.5, 10.0, 10.0, 11.5, 10.0, 12.0]",20.0,9,42.0
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,17,0.0,0,1,1.8,0,19,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,41.0
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,0,15,0.0,0,2,3.8,0,10,4.1,3.5,3.0,"[3.5, 4.0, 4.0, 4.0, 5.0, 4.0, 3.5]",5.0,2,41.0
aquapulmo,Aquapulmo,['fish'],,0,3,0.0,0,3,5.3,0,13,3.2,4.0,3.0,"[2.0, 2.0, 2.415, 3.665, 3.0, 3.0, 4.0]",5,1,41.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,11,0.0,0,3,3.2,0,12,3.4,3.0,3.2,"[2.5, 4.5, 2.5, 2.0, 3.0, 1.5, 3.0]",5,1.5,40.8
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,1,8,0.12,3,10,12.0,7,3,12.0,14.0,14.0,"[12.0, 11.0, 14.0, 11.5, 15.0, 12.0, 14.0]",15,10.0,40.5
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,12,0.0,0,4,4.8,0,9,4.4,5.0,5.0,"[5.0, 4.0, 4.5, 5.0, 5.0, 4.0, 5.0]",7.0,3.0,40.0
eidolon_zenurik_lens,Eidolon Zenurik Lens,"['focus', 'lens']",,0,2,0.0,0,29,29.5,0,2,20.0,25.0,20,"[18.0, 20.0, 18.0, 22.5, 25.0, 27.5, 25.0]",30.5,15,40.0
