url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,1,4,0.25,11,20,20.0,9,3,17.7,17.5,20,"[18.0, 20.0, 20.0, 17.5, 20.0, 20.0, 17.5]",25.0,12.0,66.2
radiated_reload,Radiated Reload,"['mod', 'rare', 'primary', 'rifle']",,0,10,0.0,0,3,3.8,0,24,2.8,3.0,3,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]",3,2,66.0
meso_v9_relic,Meso V9 Relic,"['relic', 'meso']",,1,0,10.0,6,0,0.0,0,1,6.0,3.0,2.0,"[1.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]",3.0,1,66.0
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,1,11,0.09,2,2,3.6,0,20,3.0,3.0,3,"[2.0, 2.5, 2.0, 3.0, 3.5, 2.5, 3.0]",4,2,65.5
onorix_handle,Onorix Handle,"['component', 'weapon', 'archwing']",,1,11,0.09,6,8,9.8,2,6,10.0,10.0,10.0,"[10.0, 10.5, 10.0, 10.0, 10.0, 9.0, 10.0]",13,7,65.5
broken_war_set,Broken War Set,"['melee', 'weapon', 'set']",,0,15,0.0,0,5,6.0,0,15,4.3,5.0,5,"[4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,65.0
empowered_quiver,Empowered Quiver,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,15,17.0,0,5,13.0,15.0,13.0,"[13.0, 12.0, 13.0, 14.0, 13.0, 14.5, 15.0]",15,8.0,65.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,22,0.0,0,2,3.0,0,24,2.7,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0]",3,1.5,65.0
mortus_lungfish,Mortus Lungfish,['fish'],,0,4,0.0,0,1,1.8,0,65,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.33, 1.0, 1.0, 1.0]",2,0.83,65.0
orokin_derelict_simulacrum,Orokin Derelict Simulacrum,['simulacrum'],,0,1,0.0,0,100,100.0,0,2,32.5,30.0,27.5,"[40, 32.5, 25.0, 50.0, 25.0, 25.0, 30.0]",50.0,20,65.0
ambulas_arena_simulacrum,Ambulas Arena Simulacrum,['simulacrum'],,0,1,0.0,0,40,40.0,0,2,32.5,35.0,37.5,"[40.0, 50.0, 40.0, 30.0, 40.0, 15.0, 35.0]",60,15.0,65.0
arbiters_of_hexis_augment_mod,Arbiters of Hexis Augment Mod,"['syndicate', 'mod', 'rare']",,1,5,0.2,2,9,10.8,7,5,10.8,10.0,10,"[12.0, 10.0, 6.5, 8.0, 10.0, 11.5, 10.0]",15.0,6.5,64.8
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,1,5,0.2,3,4,9.8,1,12,4.5,5.0,4.0,"[5.0, 5.0, 4.0, 4.0, 4.5, 3.0, 5.0]",6,3.0,64.8
lex_prime_barrel,Lex Prime Barrel,"['component', 'weapon', 'prime']",15,0,15,0.0,0,3,3.6,0,23,2.8,3.0,3.0,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0]",5.0,2.0,64.5
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,16,0.0,0,4,4.8,0,15,4.3,4.0,4.0,"[4.0, 4.0, 4.5, 4.0, 4.0, 5.0, 4.0]",6.5,3,64.5
napalm_grenades,Napalm Grenades,"['penta', 'mod', 'rare', 'primary']",,0,9,0.0,0,10,12.8,0,4,16.0,17.0,11.0,"[11.0, 15.0, 9.5, 13.0, 10.0, 15.0, 17.0]",18,6.5,64.0
negation_swarm,Negation Armor,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,7,0.0,0,10,12.4,0,6,10.7,9.5,10,"[8.0, 9.5, 5.0, 10.0, 11.0, 10.0, 9.5]",15,5.0,64.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,11,0.0,0,10,12.6,0,7,9.1,9.0,9.5,"[10.0, 8.0, 10.0, 9.5, 11.5, 10.5, 9.0]",11.5,8.0,64.0
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,7,0.0,0,13,16.0,0,5,12.8,12.0,14.0,"[13.0, 15.0, 13.0, 14.5, 10.0, 14.5, 12.0]",16,10.0,64.0
enveloping_cloud,Enveloping Cloud,"['wukong', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,13,16.6,0,5,12.8,12.0,11.0,"[13.0, 12.0, 10.0, 13.5, 12.0, 12.0, 12.0]",15.0,6.5,64.0
form_up,Form Up,"['mod', 'railjack', 'uncommon']",,0,8,0.0,0,9,9.6,0,7,9.1,9.5,8.5,"[9.0, 9.0, 10.0, 10.0, 9.0, 10.0, 9.5]",10,7.0,64.0
glutinox,Glutinox,['fish'],,0,7,0.0,0,2,6.4,0,33,1.9,2.0,2.5,"[1.915, 2.165, 2.5, 2.0, 2.25, 2.0, 2.0]",4.0,1,64.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,20,0.0,0,5,5.0,0,13,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.5,3,64.0
corvas_prime_blueprint,Corvas Prime Blueprint,"['archwing', 'primary', 'weapon', 'prime', 'blueprint']",45,0,5,0.0,0,6,5.0,0,11,5.8,5.5,5.0,"[5.0, 5.0, 5.0, 6.0, 4.5, 5.0, 5.5]",6.5,4.0,64.0
perigale_set,Perigale Set,"['primary', 'weapon', 'set']",,0,16,0.0,0,4,4.8,0,14,4.6,5.0,5.0,"[5.0, 4.5, 5.0, 4.0, 4.0, 5.0, 5.0]",7.0,4,64.0
neo_v11_relic,Neo V11 Relic,"['relic', 'neo']",,3,5,0.6,7,1,5.8,-6,17,2.4,2.0,3,"[2.0, 1.0, 1.0, 3.0, 2.5, 1.33, 2.0]",4,1,64.0
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,11,0.0,0,3,5.0,0,13,4.9,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 4.5, 4.5, 5.0]",7,3.5,63.5
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,6,0.0,0,10,13.4,0,6,10.5,9.5,10,"[12.0, 6.5, 9.5, 9.0, 10.0, 10.0, 9.5]",13,6.5,63.0
counterbalance,Counterbalance,"['mod', 'rare', 'primary', 'shotgun']",,0,2,0.0,0,15,17.5,0,7,9.0,10.0,10.0,"[9.5, 9.0, 7.0, 9.0, 10.0, 8.0, 10.0]",12,7.0,63.0
arcane_intention,Arcane Intention,"['uncommon', 'arcane_enhancement']",,0,6,0.0,0,2,3.8,0,21,3.0,2.0,2.0,"[2.0, 4.0, 1.5, 2.0, 1.0, 2.0, 2.0]",11,1,63.0
purgator_1_set,Purgator 1 Set,"['weapon', 'primary', 'set']",,0,3,0.0,0,25,27.0,0,3,21.0,22.5,24.8,"[25.0, 23.0, 20.0, 30.0, 23.0, 21.5, 22.5]",30.0,15,63.0
paris_prime_string,Paris Prime String,"['component', 'weapon', 'prime']",15,0,15,0.0,0,1,2.4,0,22,2.8,3.0,3,"[3.0, 3.0, 3.0, 2.0, 4.0, 3.0, 3.0]",5.0,1.5,62.5
arcane_primary_charger,Arcane Primary Charger,"['arcane_enhancement', 'rare']",,0,5,0.0,0,2,3.2,0,22,2.8,2.0,2.0,"[1.0, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",4.0,1.0,62.0
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,0,7,0.0,0,3,8.4,0,7,8.7,9.0,8.0,"[10.0, 6.0, 7.0, 5.0, 8.5, 8.0, 9.0]",10.0,5,61.0
guided_effigy,Guided Effigy,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,15,21.0,0,5,12.2,10.0,12.5,"[14.0, 5.0, 14.0, 8.5, 10.0, 15.0, 10.0]",17.5,5.0,61.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,6,0.0,0,14,15.8,0,6,10.2,9.5,12.0,"[10.0, 12.0, 10.0, 14.0, 10.0, 12.5, 9.5]",20.0,9,61.0
wanz_stabilizer_blueprint,Wanz Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,2,0.0,0,20,11.0,0,4,15.2,15.0,11.0,"[15.0, 12.0, 14.0, 14.0, 10.0, 14.0, 15.0]",15.0,7.5,61.0
neo_s7_relic,Neo S7 Relic,"['relic', 'neo']",,1,8,0.12,12,2,3.4,-10,18,3.0,3.0,3.0,"[2.0, 4.0, 3.0, 2.0, 2.0, 2.5, 3.0]",5,2,60.8
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,19,0.0,0,2,2.4,0,28,2.2,2.0,2.0,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",3.0,2,60.5
arcane_ultimatum,Arcane Ultimatum,"['arcane_enhancement', 'rare']",,0,9,0.0,0,2,3.0,0,20,3.0,3.0,2.0,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0]",3,1,60.0
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,7,0.0,0,10,10.0,0,7,8.6,9.0,9.0,"[9.0, 9.5, 10.0, 8.5, 10.0, 8.0, 9.0]",13.0,7,60.0
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,7,0.0,0,14,15.6,0,4,15.0,15.0,15,"[15.5, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0]",17.5,10.0,60.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,0,8,0.0,0,10,16.0,0,7,8.6,9.0,10.0,"[9.0, 10.0, 10.0, 10.0, 8.5, 9.5, 9.0]",14,8.0,60.0
spectra_vandal_chassis,Spectra Vandal Chassis,"['component', 'weapon']",,1,2,0.5,8,10,13.0,2,4,10.0,10.0,10.0,"[7.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,7.5,60.0
axi_v8_relic,Axi V8 Relic,"['relic', 'axi']",,1,1,1.0,1,45,45.0,44,3,10.0,10.0,10.0,"[5.0, 9.17, 3.0, 13.0, 18.0, 14.0, 10.0]",18.0,1,60.0
axi_r2_relic,Axi R2 Relic,"['relic', 'axi']",,2,2,1.0,36,10,12.0,-26,6,5.0,5.0,9.0,"[15, 15, 11, 7.0, 8.0, 6.0, 5.0]",15,5,60.0
neo_t3_relic,Neo T3 Relic,"['relic', 'neo']",,0,4,0.0,0,10,8.0,0,12,5.0,5.0,8.0,"[5.0, 5.0, 4.0, 5.0, 6.0, 4.0, 5.0]",10,4.0,60.0
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,1,1,1.0,36,25,25.0,-11,2,15.0,5.0,14.0,"[14.0, 8, 17.5, 17.5, 10.0, 25.0, 5.0]",35,5,60.0
meso_m2_relic,Meso M2 Relic,"['relic', 'meso']",,3,1,3.0,36,9,9.0,-27,1,15.0,8.0,8.0,"[15, 10, 6.0, 10.0, 8.0, 9.0, 8.0]",15,4,60.0
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,0,2,0.0,0,5,5.0,0,12,5.0,5.0,4.5,"[2.0, 9.0, 1.67, 5.0, 5.0, 5.0, 5.0]",10,1.67,60.0
meso_k3_relic,Meso K3 Relic,"['relic', 'meso']",,0,2,0.0,0,5,5.0,0,9,6.7,6.0,5.0,"[5, 7, 3, 5.0, 5.0, 5.0, 6.0]",9,3,60.0
meso_e2_relic,Meso E2 Relic,"['relic', 'meso']",,1,1,1.0,24,5,5.0,-19,10,3.0,5.0,6,"[5, 5.0, 5.0, 15.0, 13.33, 6.0, 5.0]",15.0,5,60.0
neo_k5_relic,Neo K5 Relic,"['relic', 'neo']",,1,1,1.0,3,6,6.0,3,6,5.0,6.0,5.0,"[3.0, 4.0, 3.0, 5.0, 4.0, 5.0, 6.0]",7,3,60.0
axi_f1_relic,Axi F1 Relic,"['relic', 'axi']",,1,1,1.0,4,10,10.0,6,6,5.0,6.0,6,"[6, 7, 5.0, 11.0, 5.0, 5.0, 6.0]",11.0,5,60.0
efv_8_mars_set,EFV-8 Mars Set,"['weapon', 'secondary', 'set']",,0,4,0.0,0,25,45.2,0,3,20.0,17.5,22.8,"[25.0, 15.0, 15.0, 25.0, 20.0, 15.0, 17.5]",30,12,60.0
arcane_double_back,Arcane Double Back,"['rare', 'arcane_enhancement']",,0,1,0.0,0,5,5.0,0,18,3.3,3.0,4.0,"[5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 3.0]",7.5,3,59.9
decisive_judgement,Decisive Judgement,"['mod', 'rare', 'stance', 'nikanas']",,0,14,0.0,0,4,4.8,0,13,4.6,4.0,4.5,"[5.0, 5.0, 4.5, 5.0, 4.0, 5.0, 4.0]",5.0,3.5,59.5
esher_devar,Esher Devar,['gem'],,0,7,0.0,0,1,1.0,0,101,0.6,0.6,1,"[1.0, 1.0, 0.915, 0.75, 0.67, 0.75, 0.6000000000000001]",2,0.5,59.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,7,0.0,0,13,14.8,0,5,11.8,13.0,12.5,"[12.5, 13.0, 11.5, 13.0, 10.0, 10.0, 13.0]",15,8.0,59.0
fatal_teleport,Teleport Rush,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,1,0.0,0,20,20.0,0,5,11.8,11.5,13.0,"[13.0, 10.0, 12.0, 14.0, 12.0, 13.0, 11.5]",15,10.0,59.0
efficient_beams,Efficient Beams,"['convectrix', 'mod', 'rare', 'primary']",,0,3,0.0,0,10,18.7,0,4,14.8,12.5,10,"[15.0, 14.0, 9.0, 5.0, 15.0, 16.0, 12.5]",20.0,5.0,59.0
voidrig_weapon_pod,Voidrig Weapon Pod,"['component', 'necramech']",,0,1,0.0,0,90,90.0,0,2,29.5,25.0,32.5,"[39.0, 29.0, 35.0, 20.0, 35.0, 40.0, 25.0]",40,20.0,59.0
synth_charge,Synth Charge,"['mod', 'pistol', 'secondary', 'rare']",,1,11,0.09,1,5,6.8,4,9,6.0,5.5,6.0,"[5.0, 5.0, 6.0, 5.5, 5.5, 6.0, 5.5]",9.0,5,58.9
zaw_riven_mod_(veiled),Zaw Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,0,23,0.0,0,2,2.0,0,34,1.7,1.5,2,"[2.0, 1.5, 2.0, 2.0, 2.0, 2.0, 1.5]",4,1,58.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,10,0.0,0,10,11.0,0,6,9.7,10.0,10.0,"[10.0, 8.0, 8.0, 13.0, 8.0, 10.0, 10.0]",13.0,8.0,58.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,11,0.0,0,10,12.4,0,5,11.6,11.5,11.0,"[12.0, 9.0, 10.0, 9.0, 12.5, 10.0, 11.5]",15,5.0,58.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,3,0.0,0,13,16.3,0,5,11.6,12.0,13.0,"[13.5, 14.0, 15.0, 10.0, 13.5, 14.5, 12.0]",15,9,58.0
forward_artillery,Forward Artillery,"['rare', 'railjack', 'mod']",,0,14,0.0,0,5,5.2,0,11,5.3,5.0,4.5,"[4.5, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0]",5.5,2.0,58.0
meso_p11_relic,Meso P11 Relic,"['meso', 'relic']",,0,2,0.0,0,5,5.5,0,12,4.8,5.0,4.0,"[5.0, 3.5, 3.0, 4.0, 3.0, 4.0, 5.0]",5,2,58.0
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,0,10,0.0,0,4,4.6,0,14,4.1,4.0,4,"[3.0, 4.0, 4.0, 4.5, 4.0, 4.0, 4.0]",5,2.0,57.0
bronco_prime_receiver,Bronco Prime Receiver,"['component', 'weapon', 'prime']",15,0,13,0.0,0,3,3.2,0,19,3.0,3.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,57.0
ballistic_bullseye,Ballistic Bullseye,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,12,0.0,0,9,11.2,0,7,8.1,7.0,9.5,"[8.0, 10.0, 10.0, 10.0, 9.0, 9.0, 7.0]",15,5,57.0
surging_dash,Surging Dash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,12,0.0,0,10,12.6,0,5,11.4,5.0,13,"[15.0, 13.0, 12.0, 15.0, 20.0, 13.0, 5.0]",20.0,5.0,57.0
photon_repeater,Photon Repeater,"['vauban', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,17.2,0,4,14.2,14.0,13.5,"[15.0, 12.5, 15.0, 14.0, 12.0, 15.0, 14.0]",15,10.0,57.0
reflex_denial,Reflex Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,4,0.0,0,9,12.0,0,6,9.5,10.0,9.5,"[8.0, 7.0, 9.5, 9.0, 8.5, 10.0, 10.0]",12,7.0,57.0
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,0,8,0.0,0,7,8.6,0,8,7.1,6.5,9.0,"[9.0, 7.0, 8.0, 10.0, 7.0, 8.0, 6.5]",10,5,57.0
netra_invocation,Netra Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,6,0.0,0,8,10.2,0,7,8.1,7.0,7.0,"[7.0, 8.5, 8.0, 8.5, 7.0, 7.0, 7.0]",10,5,57.0
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,12,0.0,0,4,4.4,0,15,3.8,3.0,4.0,"[3.0, 5.0, 4.0, 4.0, 3.5, 4.0, 3.0]",5,3,56.5
quick_thinking,Quick Thinking,"['mod', 'warframe', 'rare']",,0,13,0.0,0,4,4.6,0,13,4.3,5.0,4.0,"[5.0, 4.0, 4.0, 4.5, 4.0, 4.0, 5.0]",5,3.0,56.0
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,12,0.0,0,4,4.8,0,12,4.7,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5,2.5,56.0
fired_up,Fired Up,"['mod', 'sentinel', 'rare']",,0,7,0.0,0,2,3.2,0,18,3.1,4.0,3,"[3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 4.0]",4.0,2.0,56.0
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,2,0.0,0,3,4.0,0,18,3.1,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3.5,2,56.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,3,0.0,0,15,15.0,0,6,9.3,10.0,9,"[9.5, 7.0, 8.0, 8.0, 10.0, 10.0, 10.0]",14.0,6,56.0
arcane_tanker,Arcane Tanker,"['arcane_enhancement', 'rare']",,0,5,0.0,0,3,2.5,0,28,2.0,2.0,2.5,"[3.0, 3.0, 2.5, 1.5, 1.0, 2.0, 2.0]",4.0,1.0,56.0
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,8,0.0,0,3,4.8,0,17,3.3,3.0,3.0,"[2.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,1.5,56.0
secondary_cryogenic,Secondary Cryogenic,"['rare', 'arcane_enhancement']",,0,7,0.0,0,3,8.8,0,18,3.1,3.0,4.0,"[3.165, 3.165, 3.0, 3.0, 4.5, 4.0, 3.0]",8.0,3.0,56.0
kaszas_blade,Kaszas Blade,"['component', 'weapon', 'archwing']",,0,7,0.0,0,7,9.8,0,6,9.2,9.0,10,"[9.5, 9.0, 10.0, 9.0, 9.0, 10.0, 9.0]",10,8,55.0
ammo_stock,Ammo Stock,"['shotgun', 'mod', 'uncommon', 'primary']",,0,8,0.0,0,4,5.8,0,12,4.6,4.5,4.0,"[4.0, 5.0, 4.0, 4.5, 4.0, 4.0, 4.5]",7.0,3,55.0
mantis_avionics_blueprint,Mantis Avionics Blueprint,['blueprint'],,0,9,0.0,0,5,5.0,0,12,4.6,4.0,4.5,"[3.5, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5.0,3.0,55.0
gladiator_rush,Gladiator Rush,"['mod', 'common', 'melee']",,0,7,0.0,0,4,4.8,0,12,4.6,4.5,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.5]",5,3,55.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,7,0.0,0,3,4.6,0,13,4.2,4.0,4.0,"[4.5, 5.0, 4.5, 4.5, 4.0, 4.0, 4.0]",5.0,3,54.0
disarming_purity,Disarming Purity,"['syndicate', 'mod', 'rare', 'primary', 'panthera']",,0,4,0.0,0,10,15.0,0,4,13.5,17.0,12.0,"[15.0, 5.0, 12.0, 19.0, 10.0, 15.0, 17.0]",20,5.0,54.0
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,20,0.0,0,2,2.6,0,20,2.7,2.0,2.0,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]",3,1.5,54.0
entropy_spike,Entropy Spike,"['syndicate', 'secondary', 'mod', 'rare', 'bolto']",,0,3,0.0,0,10,14.7,0,6,9.0,11.0,9,"[10.0, 7.0, 10.0, 5.0, 10.0, 7.0, 11.0]",11,5,54.0
swift_momentum,Swift Momentum,"['mod', 'rare', 'aura']",,0,11,0.0,0,5,5.8,0,11,4.9,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,4,54.0
baza_prime_barrel,Baza Prime Barrel,"['component', 'weapon', 'prime']",45,0,12,0.0,0,4,5.0,0,11,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,3.5,54.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,11,0.0,0,3,3.6,0,19,2.8,3.0,3,"[3.0, 3.0, 2.5, 3.0, 3.0, 3.0, 3.0]",5,2,54.0
meso_a12_relic,Meso A12 Relic,"['relic', 'meso']",,1,1,1.0,6,30,30.0,24,9,3.0,3.0,3.2,"[2.67, 3.0, 2.5, 1.0, 3.0, 2.8, 3.0]",6.0,1.0,54.0
karak_wraith_barrel,Karak Wraith Barrel,"['component', 'weapon']",,1,4,0.25,10,15,22.5,5,3,14.3,14.0,14.0,"[13.0, 13.0, 16.0, 14.5, 15.0, 15.0, 14.0]",20,10,53.8
plains_of_eidolon_scene,Plains Of Eidolon Scene,"['scene', 'misc']",,1,3,0.33,5,70,86.7,65,1,40.0,32.5,30.0,"[40.0, 50.0, 30.0, 30.0, 35.0, 15.0, 32.5]",70,15.0,53.3
pandero_prime_blueprint,Pandero Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,3,0.33,2,5,8.0,3,8,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,3.0,53.3
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,2,0.0,0,9,9.5,0,15,3.5,4.0,3.5,"[5.0, 3.0, 4.0, 3.0, 3.0, 4.0, 4.0]",5.0,2.0,53.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,6,0.0,0,7,13.2,0,8,6.6,7.0,8,"[7.5, 5.5, 6.0, 8.0, 7.0, 7.5, 7.0]",10,5.0,53.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,9,0.0,0,7,7.4,0,9,5.9,6.0,7.0,"[6.5, 6.0, 5.0, 5.0, 6.0, 6.0, 6.0]",9.0,5,53.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,16,0.0,0,5,5.2,0,11,4.8,5.0,5.0,"[6.5, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0]",7.5,4,53.0
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,0,24,0.0,0,2,2.0,0,24,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 1.5, 2.0]",3.0,1.0,52.5
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,1,6,0.17,30,44,56.6,14,1,45.0,55.0,45.0,"[40.0, 42.0, 40.0, 39.0, 44.5, 49.0, 55.0]",55,34,52.5
pool_of_life,Pool Of Life,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,2,0.0,0,10,12.5,0,4,13.0,13.0,14.0,"[13.5, 15.0, 13.0, 14.0, 15.0, 15.0, 13.0]",16.5,10,52.0
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,0,8,0.0,0,10,12.6,0,4,13.0,14.0,11.0,"[11.0, 11.0, 12.0, 11.5, 13.5, 11.0, 14.0]",20.0,5,52.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,8,0.0,0,5,5.0,0,10,5.2,5.0,5,"[4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",5,3,52.0
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,17,0.0,0,3,4.0,0,20,2.6,3.0,3,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,52.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,0,8,0.0,0,2,3.6,0,16,3.2,3.0,2.5,"[2.0, 2.5, 2.5, 4.0, 3.0, 3.0, 3.0]",5,1,52.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,7,0.0,0,3,4.2,0,18,2.9,3.0,3,"[3.5, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,52.0
felarx_blueprint,Felarx Blueprint,"['primary', 'weapon', 'blueprint']",,0,5,0.0,0,9,20.0,0,7,7.4,8.0,7.5,"[7.0, 7.5, 8.0, 9.0, 7.0, 9.0, 8.0]",9,6.0,52.0
masseter_prime_handle,Masseter Prime Handle,"['weapon', 'prime', 'component']",15,0,14,0.0,0,2,3.4,0,16,3.2,3.0,3.5,"[4.0, 4.0, 3.5, 3.0, 3.0, 2.5, 3.0]",5,2.0,52.0
lith_c12_relic,Lith C12 Relic,"['relic', 'lith']",,0,1,0.0,0,4,4.0,0,13,4.0,4.0,4.0,"[7, 2.0, 4.5, 5.0, 4.0, 2.0, 4.0]",7,2.0,52.0
meso_d5_relic,Meso D5 Relic,"['relic', 'meso']",,2,3,0.67,24,8,9.0,-16,7,4.4,10.0,6.0,"[8, 8.0, 10.0, 4.0, 8.0, 8.0, 10.0]",24,4,51.6
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,0,5,0.0,0,3,6.0,0,13,4.0,5.0,5,"[4.0, 4.0, 5.0, 4.0, 4.5, 4.0, 5.0]",5.0,3.5,51.5
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,0,24,0.0,0,1,1.4,0,29,1.8,2.0,2,"[2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",3.0,1.0,51.0
