url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
kriller,Kriller,['fish'],,1,6,0.17,4,1,2.0,-3,22,1.9,1.7,2,"[2.0, 2.415, 1.83, 2.0, 2.0, 2.0, 1.67]",5,1,49.0
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,10,0.0,0,2,2.0,0,25,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,49.0
goopolla,Goopolla,['fish'],,0,5,0.0,0,1,2.0,0,66,0.7,0.9,1.0,"[3.0, 1.0, 1.0, 0.915, 1.0, 0.835, 0.915]",70.0,0.835,48.1
neo_n13_relic,Neo N13 Relic,"['relic', 'neo']",,2,1,2.0,20,10,10.0,-10,2,8.0,8.0,5.0,"[4.0, 6.0, 5.0, 9.0, 4.915, 5.0, 8.0]",28,3,48.0
meso_p13_relic,Meso P13 Relic,"['meso', 'relic']",,0,2,0.0,0,5,4.0,0,12,4.0,4.0,4,"[5.0, 4.0, 3.0, 1.0, 4.0, 4.5, 4.0]",6,1.0,48.0
neo_d10_relic,Neo D10 Relic,"['neo', 'relic']",,0,2,0.0,0,4,2.0,0,12,4.0,2.0,2.0,"[1.0, 2.0, 3.0, 5.0, 3.0, 3.0, 2.0]",5.0,1,48.0
pool_of_life,Pool Of Life,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,2,0.0,0,19,30.5,0,4,11.8,12.0,14,"[15.0, 15.0, 14.5, 12.5, 15.0, 11.5, 12.0]",16.5,10.0,47.0
tralok,Tralok,['fish'],,0,6,0.0,0,2,1.5,0,39,1.2,1.0,1.5,"[1.67, 1.67, 1.415, 1.83, 1.5, 1.5, 1.0]",2,0.83,47.0
perigale_set,Perigale Set,"['primary', 'weapon', 'set']",,0,20,0.0,0,4,4.6,0,10,4.7,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,47.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,12,0.0,0,6,8.6,0,6,7.8,8.0,7.0,"[6.0, 5.0, 5.0, 7.0, 5.5, 9.0, 8.0]",10,5.0,47.0
semi_pistol_cannonade,Semi-Pistol Cannonade,"['mod', 'uncommon', 'secondary', 'pistol']",,0,14,0.0,0,3,4.6,0,10,4.7,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.5, 5.0]",5.0,3,47.0
echowinder,Echowinder,['fish'],,0,10,0.0,0,1,4.6,0,42,1.1,1.0,1.8,"[1.0, 1.83, 1.0, 1.83, 1.83, 1.0, 1.0]",2,1,46.7
lith_g14_relic,Lith G14 Relic,"['lith', 'relic']",,2,6,0.33,6,2,3.4,-4,24,1.5,0.7,1.5,"[2.0, 2.0, 1.17, 1.5, 2.33, 1.585, 0.67]",3,0.665,46.7
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,9,0.0,0,3,3.6,0,17,2.7,3.0,3.0,"[3.0, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0]",3.5,2,46.0
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,19,0.0,0,2,2.8,0,17,2.7,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,46.0
stradavar_prime_barrel,Stradavar Prime Barrel,"['component', 'weapon', 'prime']",45,0,13,0.0,0,3,4.6,0,11,4.2,4.0,4.5,"[5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0]",5,3.5,46.0
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,1,7,0.14,3,15,19.0,12,2,20.0,20.0,20.0,"[18.0, 15.0, 20.0, 21.0, 22.5, 20.0, 20.0]",25.0,12.0,45.7
akbronco_prime_link,Akbronco Prime Link,"['component', 'weapon', 'prime']",45,0,12,0.0,0,3,3.6,0,18,2.5,2.5,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 2.5]",4,2.0,45.5
war_blade,War Blade,"['component', 'weapon']",,0,9,0.0,0,3,4.0,0,15,3.0,3.0,3.0,"[3.0, 4.0, 3.0, 3.0, 3.0, 2.5, 3.0]",5,2,45.0
primed_bane_of_infested,Primed Bane Of Infested,"['mod', 'legendary', 'primary', 'rifle']",,0,7,0.0,0,45,65.0,0,1,45.0,45.0,40.0,"[45.0, 46.5, 55.0, 49.0, 45.0, 47.0, 45.0]",64,19.5,45.0
sporothrix_stock,Sporothrix Stock,"['component', 'weapon']",,1,8,0.12,6,12,19.2,6,4,10.0,10.0,10.0,"[9.0, 10.0, 10.0, 10.0, 9.0, 10.0, 10.0]",15,8.0,45.0
melee_fortification,Melee Fortification,"['common', 'arcane_enhancement']",,0,11,0.0,0,2,2.0,0,20,2.2,2.5,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.5]",3.0,1,45.0
lith_a6_relic,Lith A6 Relic,"['lith', 'relic']",,2,1,2.0,4,4,4.0,0,6,2.5,2.5,3,"[3.0, 2.5, 2.75, 2.0, 5.0, 2.5, 2.5]",12,1,45.0
radon_claws,Radon Claws,"['mod', 'rare', 'melee', 'claws']",,0,16,0.0,0,3,3.0,0,19,2.4,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0]",3.0,2.0,45.0
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,0,4,0.0,0,4,5.2,0,9,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10,3.5,45.0
collision_force,Collision Force,"['mod', 'melee', 'rare']",,1,15,0.07,2,3,4.2,1,9,4.7,4.0,5,"[5.0, 4.5, 5.0, 5.0, 3.0, 6.0, 4.0]",7.0,3.0,44.8
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,0,11,0.0,0,3,4.2,0,12,3.7,3.5,4.0,"[3.5, 3.5, 4.0, 4.0, 4.0, 4.0, 3.5]",5,2.0,44.5
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,8,0.0,0,5,5.0,0,9,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.0,44.0
tipedo_prime_blueprint,Tipedo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,12,0.0,0,4,4.8,0,9,4.9,4.5,5.0,"[4.0, 5.0, 5.0, 3.0, 5.0, 5.0, 4.5]",8,3,44.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,10,0.0,0,5,6.8,0,9,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,44.0
cleaving_whirlwind,Cleaving Whirlwind,"['mod', 'rare', 'stance', 'heavy_blade']",,0,16,0.0,0,4,4.8,0,13,3.4,3.0,3.0,"[3.5, 3.0, 3.0, 4.0, 4.0, 3.0, 3.0]",5,2.5,44.0
damaged_necramech_weapon_set,Damaged Necramech Weapon Set,"['necramech', 'weapon', 'set']",,0,0,0.0,0,0,0.0,0,3,14.7,14.5,15.0,"[15.0, 15.0, 10.0, 15.0, 15.0, 15.0, 14.5]",40,10.0,44.0
form_up,Form Up,"['mod', 'railjack', 'uncommon']",,0,8,0.0,0,7,8.2,0,5,8.8,8.5,9,"[7.0, 9.0, 7.5, 8.0, 8.0, 10.0, 8.5]",10.0,7.0,44.0
boreals_anguish,Boreal's Anguish,"['mod', 'common', 'warframe']",,0,16,0.0,0,2,3.6,0,12,3.7,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,3.0,44.0
blood_for_energy,Blood For Energy,"['mod', 'rare', 'parazon']",,1,7,0.14,5,9,18.8,4,4,9.5,9.0,9.0,"[9.0, 10.0, 9.0, 9.5, 9.5, 10.0, 9.0]",11.0,7.0,43.4
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,1,6,0.17,3,9,9.8,6,4,9.2,9.0,9.0,"[9.0, 9.5, 9.0, 8.5, 10.0, 9.5, 9.0]",10.0,7,43.2
sonic_fracture,Sonic Fracture,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,6,0.0,0,14,18.6,0,3,14.3,14.0,14.5,"[15.0, 14.5, 14.0, 15.0, 15.0, 14.5, 14.0]",19.0,9.0,43.0
energizing_shot,Energizing Shot,"['mod', 'rare', 'secondary', 'pistol_(no_aoe)']",,0,6,0.0,0,14,16.2,0,3,14.3,15.0,15.0,"[13.0, 14.0, 14.0, 15.0, 14.0, 14.0, 15.0]",20,10,43.0
venari_bodyguard,Venari Bodyguard,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,4,0.0,0,15,21.2,0,4,10.8,10.0,10.0,"[10.0, 13.0, 10.5, 10.0, 10.0, 10.0, 10.0]",14.0,8.0,43.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,7,0.0,0,5,8.6,0,6,7.2,7.0,6,"[9.5, 6.5, 5.5, 8.0, 7.0, 7.0, 7.0]",12.5,4.0,43.0
knell_prime_blueprint,Knell Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,13,0.0,0,2,4.2,0,10,4.3,4.0,4.0,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0]",5.0,3,43.0
arcane_blessing,Arcane Blessing,"['rare', 'arcane_enhancement']",,0,5,0.0,0,3,2.0,0,19,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,2,43.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,8,0.0,0,3,4.4,0,14,3.0,3.0,3.5,"[3.0, 4.0, 4.0, 4.0, 3.5, 3.0, 3.0]",5.0,2.0,42.5
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,8,0.0,0,1,2.4,0,19,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0]",3.0,1.0,42.5
vanguard_m1_relic,Vanguard M1 Relic,"['vanguard', 'relic', 'axi']",,9,4,2.25,54,12,10.0,-42,1,13.0,13.0,10.0,"[10.835, 10.5, 10.0, 10.0, 9.5, 7.0, 13.0]",20.0,5.0,42.2
quick_thinking,Quick Thinking,"['mod', 'warframe', 'rare']",,0,16,0.0,0,4,4.4,0,10,4.2,4.0,4.0,"[4.5, 4.0, 4.5, 4.0, 4.0, 5.0, 4.0]",5,3.0,42.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,2,3.4,0,14,3.0,3.0,3,"[3.0, 4.5, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,1,42.0
brutal_tide,Brutal Tide,"['mod', 'rare', 'stance', 'sparring']",,0,12,0.0,0,3,4.6,0,10,4.2,4.0,4.0,"[4.5, 4.0, 3.5, 3.5, 4.0, 4.0, 4.0]",5.0,3,42.0
decisive_judgement,Decisive Judgement,"['mod', 'rare', 'stance', 'nikanas']",,0,19,0.0,0,4,4.6,0,9,4.7,4.5,4.5,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.5]",5,3.5,42.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,16,0.0,0,5,7.8,0,7,6.0,5.0,8,"[5.0, 5.0, 9.0, 5.5, 6.0, 5.0, 5.0]",10,5,42.0
lith_w4_relic,Lith W4 Relic,"['relic', 'lith']",,1,2,0.5,9,4,3.75,-5,6,4.7,4.7,3.8,"[3.0, 4.0, 3.0, 4.0, 5.0, 6.0, 4.67]",7,1,42.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,1,4,0.25,5,7,17.0,2,5,6.6,7.0,7,"[5.0, 8.0, 7.0, 7.5, 7.0, 6.0, 7.0]",9,5.0,41.2
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,0,3,0.0,0,9,13.7,0,5,8.2,8.0,8.5,"[10.0, 10.0, 8.0, 8.5, 9.5, 7.0, 8.0]",12.0,6,41.0
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,5,7.6,0,7,5.9,6.5,5.0,"[5.5, 6.0, 6.0, 6.0, 5.5, 5.0, 6.5]",8.5,4,41.0
target_fixation,Target Fixation,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,3,0.0,0,10,20.0,0,3,13.7,13.0,14.5,"[14.0, 15.0, 8.0, 15.0, 14.0, 14.0, 13.0]",18.0,8.0,41.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,0,11,0.0,0,8,9.4,0,7,5.9,7.5,5.0,"[6.0, 4.0, 6.0, 7.0, 5.5, 5.0, 7.5]",8,2,41.0
reaping_chakram,Reaping Chakram,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,2,0.0,0,15,25.0,0,3,13.7,13.0,12.0,"[12.5, 12.0, 14.0, 9.0, 14.0, 15.0, 13.0]",18.0,9.0,41.0
keep_clean,Keep-Clean,"['mod', 'rare', 'parazon']",,0,2,0.0,0,5,5.0,0,9,4.6,4.0,5.0,"[5.0, 4.5, 5.0, 5.0, 4.5, 5.0, 4.0]",7.0,4.0,41.0
magus_repair,Magus Repair,"['uncommon', 'arcane_enhancement']",,1,6,0.17,3,6,7.6,3,7,5.0,5.0,5.0,"[4.0, 6.0, 5.0, 5.0, 6.5, 8.0, 5.0]",8.0,4,40.8
armored_agility,Armored Agility,"['mod', 'rare', 'warframe']",,1,15,0.07,1,3,4.2,2,14,2.7,2.5,3.0,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.0, 2.5]",4.5,2.0,40.5
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,9,0.0,0,3,3.4,0,12,3.4,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",5,2,40.5
sonic_boost,Sonic Boost,"['mod', 'rare', 'k_drive']",,0,2,0.0,0,30,32.5,0,2,20.0,20.0,19,"[20.0, 10.0, 12.5, 1.0, 10.0, 22.0, 20.0]",22.0,1.0,40.0
flagellocanth,Flagellocanth,['fish'],,0,4,0.0,0,3,2.5,0,18,2.2,2.0,2.5,"[1.5, 2.0, 2.915, 2.0, 2.5, 2.0, 2.0]",4,1,40.0
hexis_chest_plate,Hexis Chest Plate,['skin'],,0,1,0.0,0,129,129.0,0,1,40.0,40.0,40.0,"[25.0, 50.0, 40.0]",50.0,25.0,40.0
suda_armor_set,Suda Armor Set,['skin'],,0,3,0.0,0,65,77.3,0,1,40.0,40.0,40,"[32.5, 30.0, 40.0, 30.0, 30.0, 40.0, 40.0]",70,20,40.0
hexis_arm_plates,Hexis Arm Plates,['skin'],,0,1,0.0,0,129,129.0,0,1,40.0,40.0,25.0,"[12, 25.0, 40.0]",40.0,12,40.0
hexis_spurs,Hexis Spurs,['skin'],,0,1,0.0,0,129,129.0,0,1,40.0,40.0,40.0,"[25.0, 50.0, 40.0]",50.0,25.0,40.0
peculiar_audience,Peculiar Audience,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,2,2,1.0,30,20,15.5,-10,1,20.0,20.0,15.5,"[15.0, 15.0, 17.0, 20.0, 25.0, 15.0, 20.0]",30.0,5.0,40.0
lith_k10_relic,Lith K10 Relic,"['lith', 'relic']",,0,2,0.0,0,4,4.0,0,10,4.0,3.0,4.0,"[5, 2.0, 6.0, 5.0, 4.0, 5.0, 3.0]",6.0,2,40.0
primary_dexterity,Primary Dexterity,"['arcane_enhancement', 'rare']",,0,17,0.0,0,1,1.0,0,40,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.915, 1.0]",1.0,0.915,39.9
zaw_riven_mod_(veiled),Zaw Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,6,0.17,1,2,3.8,1,17,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,39.7
quick_reload,Quick Reload,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,1,10,0.1,6,9,9.2,3,4,9.0,9.0,9.0,"[8.0, 9.0, 9.0, 10.0, 8.0, 9.0, 9.0]",15,5,39.6
magus_anomaly,Magus Anomaly,"['common', 'arcane_enhancement']",,2,5,0.4,3,7,8.2,4,4,7.0,7.0,6.0,"[6.0, 5.5, 5.5, 5.0, 6.0, 7.0, 7.0]",8,4.0,39.2
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,5,0.0,0,7,9.0,0,6,6.5,7.5,7.0,"[10.0, 7.0, 6.0, 5.5, 5.0, 6.0, 7.5]",10.0,4,39.0
inertia_dampeners,Inertia Dampeners,"['mod', 'uncommon', 'k_drive']",,0,3,0.0,0,23,27.7,0,2,19.5,19.0,19.0,"[20.0, 19.0, 20.0, 18.0, 20.0, 18.5, 19.0]",25,10,39.0
fomorian_accelerant,Fomorian Accelerant,"['mod', 'uncommon', 'primary', 'drakgoon']",,0,11,0.0,0,4,6.6,0,7,5.6,6.0,7.0,"[7.0, 4.5, 7.0, 7.5, 5.0, 5.0, 6.0]",10,4.0,39.0
saxum_thorax,Saxum Thorax,"['mod', 'common', 'melee']",,0,6,0.0,0,4,6.8,0,9,4.3,5.0,4.5,"[5.0, 6.0, 5.0, 4.5, 5.0, 5.0, 5.0]",6,2.0,39.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,7,0.0,0,5,5.6,0,9,4.3,4.0,4.0,"[5.0, 4.0, 3.0, 4.0, 4.0, 5.0, 4.0]",9.0,3.0,39.0
snipetron_vandal_receiver,Snipetron Vandal Receiver,"['component', 'weapon']",,0,5,0.0,0,15,19.0,0,4,9.8,9.5,9.5,"[9.0, 10.0, 10.0, 8.0, 10.0, 10.0, 9.5]",12.5,7,39.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,9,0.0,0,12,13.2,0,4,9.8,9.5,10,"[10.0, 10.0, 10.0, 11.0, 10.0, 11.0, 9.5]",12.5,8,39.0
theorem_contagion,Theorem Contagion,"['arcane_enhancement', 'rare']",,0,1,0.0,0,4,4.0,0,9,4.3,4.0,3.2,"[4.5, 5.0, 5.0, 4.0, 4.0, 4.5, 4.0]",5.0,2,39.0
lith_p9_relic,Lith P9 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,12,3.2,3.5,2.5,"[2.25, 2.0, 5.0, 2.0, 2.0, 3.0, 3.5]",5.0,1,39.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,0,13,0.0,0,3,4.4,0,12,3.2,2.5,3.0,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.5, 2.5]",5.0,2,39.0
hok_kaal,Hok-Kaal,"['mod', 'common', 'any']",,0,7,0.0,0,5,5.6,0,11,3.5,3.0,4,"[2.0, 4.5, 4.0, 5.0, 3.0, 3.5, 3.0]",6.5,2,39.0
spontaneous_singularity,Spontaneous Singularity,"['mod', 'rare', 'primary', 'simulor']",,1,9,0.11,5,34,37.0,29,1,35.0,37.5,35.0,"[30.0, 35.0, 37.0, 32.5, 36.5, 35.0, 37.5]",40,17,38.9
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,1,7,0.14,6,1,3.0,-5,36,0.9,0.7,1.0,"[0.58, 0.83, 0.83, 0.665, 1.0, 0.33, 0.67]",3,0.33,38.9
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,0,16,0.0,0,1,1.8,0,22,1.8,1.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0]",3.0,1,38.5
meso_l5_relic,Meso L5 Relic,"['relic', 'meso']",,2,3,0.67,6,3,2.0,-3,18,1.3,1.3,2.0,"[1.67, 1.165, 1.17, 0.67, 2.0, 1.17, 1.335]",20.0,0.67,38.4
fang_prime_handle,Fang Prime Handle,"['component', 'weapon', 'prime']",25,0,23,0.0,0,2,2.0,0,27,1.4,2.0,2.0,"[2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0]",3.0,1.0,38.0
poppin_vert,Poppin' Vert,"['mod', 'rare', 'k_drive']",,0,4,0.0,0,15,22.0,0,2,19.0,19.0,15.0,"[20.0, 15.0, 17.0, 19.0, 14.0, 19.0, 19.0]",20,10,38.0
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,13,0.0,0,4,4.8,0,8,4.8,5.0,5.0,"[6.0, 4.5, 5.0, 4.0, 5.0, 4.5, 5.0]",6,3.5,38.0
vengeful_revenant,Vengeful Revenant,"['mod', 'rare', 'stance', 'swords']",,0,12,0.0,0,3,4.2,0,10,3.8,4.0,4.0,"[4.0, 4.5, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,38.0
vitreospina,Vitreospina,['fish'],,0,6,0.0,0,2,1.83,0,30,1.3,1.2,1.8,"[1.0, 1.835, 1.0, 1.83, 1.67, 1.33, 1.25]",3,0.83,38.0
the_relentless_lost,The Relentless Lost,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,12,13.6,0,4,9.5,9.5,10.0,"[10.0, 9.0, 8.0, 10.0, 11.0, 9.5, 9.5]",12,5.0,38.0
bloodthirst,Bloodthirst,"['mod', 'common', 'melee', 'claws']",,0,11,0.0,0,4,4.8,0,9,4.2,4.0,4.5,"[4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0]",10.0,3,38.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,10,0.0,0,2,2.2,0,24,1.6,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2,38.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,15,0.0,0,3,4.0,0,9,4.2,5.0,4.0,"[5.0, 3.0, 4.5, 4.0, 3.5, 4.0, 5.0]",5.0,2,38.0
naramon_lens,Naramon Lens,"['focus', 'lens']",,0,6,0.0,0,3,4.4,0,11,3.4,5.0,3.5,"[3.0, 3.0, 3.0, 4.5, 3.0, 3.0, 5.0]",5,2,37.5
lith_m4_relic,Lith M4 Relic,"['relic', 'lith']",,1,2,0.5,24,5,5.0,-19,5,5.0,5.0,5.0,"[4.0, 4.0, 5.0, 7.0, 5.0, 5.0, 5.0]",7,3.5,37.5
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,0,10,0.0,0,2,3.2,0,13,2.8,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",4.0,2.0,37.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,7,0.0,0,9,9.4,0,5,7.4,6.0,8,"[9.0, 8.0, 9.0, 8.0, 7.0, 8.0, 6.0]",10,5.0,37.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,2,0.0,0,12,18.5,0,4,9.2,6.5,10,"[10.0, 10.0, 1.0, 15.0, 9.0, 12.0, 6.5]",15.0,1.0,37.0
sharpshooter,Sharpshooter,"['mod', 'rare', 'primary', 'sniper']",,0,12,0.0,0,8,9.8,0,4,9.2,9.0,10.0,"[10.0, 11.0, 11.0, 11.0, 9.0, 14.5, 9.0]",14.5,8,37.0
irradiating_disarm,Irradiating Disarm,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,5,0.0,0,13,19.2,0,3,12.0,12.0,12.0,"[15.0, 13.0, 10.0, 12.0, 14.0, 12.0, 12.0]",15,9,36.0
arcane_trickery,Arcane Trickery,"['uncommon', 'arcane_enhancement']",,0,3,0.0,0,3,3.3,0,12,3.0,3.0,2.0,"[2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]",4.0,1,36.0
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,9,0.0,0,7,11.4,0,4,9.0,9.0,9.0,"[10.0, 10.0, 9.0, 10.5, 9.0, 9.0, 9.0]",15,5,36.0
arcane_awakening,Arcane Awakening,"['uncommon', 'arcane_enhancement']",,0,7,0.0,0,2,3.0,0,18,2.0,2.0,2.5,"[2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0]",5.0,1,36.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,3,0.0,0,15,23.3,0,3,12.0,12.5,11.0,"[12.0, 10.0, 9.0, 12.0, 14.5, 11.0, 12.5]",15,9.0,36.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,15,0.0,0,3,4.2,0,11,3.3,3.0,3.5,"[4.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",5.0,2.0,36.0
wolf_sledge_handle,Wolf Sledge Handle,"['component', 'weapon']",,1,5,0.2,4,4,11.2,0,5,6.0,7.5,4.8,"[5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 7.5]",7.5,3,36.0
residual_boils,Residual Boils,"['arcane_enhancement', 'rare']",,0,2,0.0,0,4,3.0,0,12,3.0,3.0,3.0,"[3.5, 2.0, 4.0, 3.5, 2.5, 3.0, 3.0]",4.0,1,36.0
meso_p4_relic,Meso P4 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,18,2.0,2.0,4.0,"[2.5, 3.0, 2.5, 4.0, 5.0, 4.0, 2.0]",5,2.0,36.0
meso_g1_relic,Meso G1 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,6,6.0,6.0,6,"[10.0, 8.0, 5.17, 5.0, 5.0, 5.0, 6.0]",15,3,36.0
lith_s8_relic,Lith S8 Relic,"['relic', 'lith']",,0,4,0.0,0,3,4.8,0,18,2.0,2.0,2.5,"[3.25, 2.83, 3.0, 3.0, 2.0, 4.0, 2.0]",5,1,36.0
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,6,3,2.0,24,5,7.3,-19,2,6.0,6.0,4.8,"[4.0, 5.0, 3.33, 7.0, 4.0, 5.0, 6.0]",10.0,3.33,36.0
arcane_rise,Arcane Rise,"['rare', 'arcane_enhancement']",,0,3,0.0,0,2,2.7,0,12,3.0,3.0,2.5,"[2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 3.0]",5,2.0,36.0
lith_e2_relic,Lith E2 Relic,"['lith', 'relic']",,0,3,0.0,0,2,1.17,0,18,2.0,1.7,1.2,"[1.0, 0.83, 1.17, 1.165, 1.0, 1.665, 1.67]",3.17,0.83,36.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,1,7,0.14,3,2,2.8,-1,15,2.1,2.0,3,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]",4.0,2,35.4
neo_c8_relic,Neo C8 Relic,"['relic', 'neo']",,4,1,4.0,6,5,5.0,-1,6,1.2,1.2,3.0,"[1.75, 0.33, 1.585, 2.0, 2.5, 2.0, 1.17]",6.0,0.33,35.1
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,9,0.0,0,5,5.0,0,8,4.4,4.0,5,"[4.5, 5.5, 5.0, 3.5, 5.0, 4.0, 4.0]",7,3.5,35.0
