url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lith_k2_relic,Lith K2 Relic,"['relic', 'lith']",,0,3,0.0,0,5,7.3,0,6,5.8,5.8,4.0,"[4.0, 5.0, 4.0, 4.83, 5.0, 4.0, 5.83]",7,2,35.0
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,4,0.0,0,2,3.0,0,11,3.2,3.0,3.0,"[3.0, 2.5, 2.0, 3.0, 3.0, 3.5, 3.0]",5,2,35.0
empazu_shol,Empazu-Shol,"['mod', 'rare', 'any']",,0,7,0.0,0,4,6.4,0,9,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.5, 4.0, 4.0, 4.0]",5.5,3,35.0
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,15,0.0,0,1,2.6,0,14,2.5,2.0,2.0,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0]",3,1.5,34.5
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,0,12,0.0,0,3,3.0,0,14,2.4,3.0,3,"[3.0, 3.5, 2.5, 3.0, 2.5, 2.5, 3.0]",4,2,34.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,1,0.0,0,13,13.0,0,3,11.3,15.0,10.0,"[12.0, 10.5, 11.0, 9.0, 10.0, 11.0, 15.0]",15,9.0,34.0
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,0,5,0.0,0,9,10.2,0,5,6.8,4.0,8.0,"[5.0, 8.5, 8.0, 9.0, 8.0, 8.0, 4.0]",10.0,4.0,34.0
tainted_shell,Tainted Shell,"['shotgun', 'mod', 'rare', 'primary']",,0,14,0.0,0,1,2.0,0,16,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]",5,1,34.0
failsafe,Failsafe,"['mod', 'rare', 'parazon']",,0,20,0.0,0,4,4.6,0,16,2.1,4.0,4,"[4.0, 3.0, 4.0, 4.0, 4.0, 2.0, 4.0]",5,2.0,34.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,8,0.0,0,7,8.6,0,4,8.5,9.5,5.0,"[6.0, 10.0, 5.0, 8.5, 6.0, 7.5, 9.5]",12.5,4,34.0
tenora_prime_blueprint,Tenora Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,8,0.0,0,4,4.8,0,9,3.8,5.0,5,"[3.5, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0]",5.5,3,34.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,0,7,0.0,0,4,4.6,0,9,3.8,4.0,3.0,"[4.0, 4.5, 3.5, 3.5, 3.0, 4.0, 4.0]",5,2.0,34.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,0,7,0.0,0,2,2.8,0,17,2.0,2.0,2.0,"[3.0, 2.0, 2.0, 2.5, 2.0, 3.0, 2.0]",3.0,1.0,34.0
gale_kick,Gale Kick,"['mod', 'rare', 'warframe']",,1,4,0.25,3,10,12.2,7,3,9.0,10.0,10,"[10.0, 10.0, 8.0, 10.0, 9.0, 10.0, 10.0]",15,4,33.8
endless_lullaby,Endless Lullaby,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,15,17.2,0,3,11.0,10.0,11.0,"[15.0, 13.0, 10.0, 12.5, 10.0, 12.0, 10.0]",20,8.0,33.0
transistor_shield,Transistor Shield,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,3,0.0,0,10,12.7,0,4,8.2,9.0,9.5,"[13.5, 10.0, 8.5, 10.0, 10.0, 10.0, 9.0]",13.5,5.0,33.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,4,0.0,0,8,14.5,0,3,11.0,11.5,11.5,"[10.0, 14.0, 10.0, 12.5, 9.5, 10.0, 11.5]",20.0,9,33.0
flagellocanth,Flagellocanth,['fish'],,0,5,0.0,0,2,2.83,0,20,1.7,1.5,2.8,"[2.25, 1.0, 1.0, 2.5, 2.0, 1.0, 1.5]",8,1,33.0
diversified_denial,Diversified Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,5,0.0,0,5,14.2,0,5,6.6,5.0,6.0,"[6.0, 6.5, 5.0, 7.0, 7.0, 5.0, 5.0]",9.5,4,33.0
decurion_barrel,Decurion Barrel,"['component', 'weapon', 'archwing']",,0,6,0.0,0,8,10.4,0,3,10.7,11.0,10.0,"[8.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0]",15.0,8.0,32.0
skull_shots,Skull Shots,"['pvp', 'viper', 'rare', 'mod', 'secondary']",,0,3,0.0,0,7,14.0,0,4,8.0,8.0,9.0,"[9.0, 8.0, 8.0, 9.0, 10.5, 7.0, 8.0]",15,7.0,32.0
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,7,0.0,0,10,14.0,0,3,10.7,10.0,10.0,"[12.5, 10.0, 10.0, 15.0, 11.0, 12.0, 10.0]",15.0,8.5,32.0
firewalker,Firewalker,"['mod', 'rare', 'warframe']",,0,8,0.0,0,3,4.2,0,9,3.6,3.0,3.5,"[3.5, 4.0, 3.0, 4.0, 3.5, 4.0, 3.0]",6,2.0,32.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,7,0.0,0,1,2.4,0,11,2.9,3.0,3,"[2.0, 3.0, 2.0, 3.5, 2.5, 3.0, 3.0]",4,1.5,32.0
neutralizing_justice,Neutralizing Justice,"['syndicate', 'miter', 'mod', 'rare', 'primary']",,0,2,0.0,0,14,15.5,0,3,10.7,12.0,10.0,"[10.0, 12.0, 10.0, 9.5, 11.0, 10.0, 12.0]",15.0,7.0,32.0
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,5,0.0,0,3,3.0,0,10,3.2,3.0,3.0,"[2.5, 4.0, 2.0, 3.0, 2.0, 3.5, 3.0]",5,1,32.0
kavasa_prime_kubrow_collar_blueprint,Kavasa Prime Kubrow Collar Blueprint,"['prime', 'skin', 'blueprint']",45,0,5,0.0,0,9,5.0,0,5,6.4,6.0,5.0,"[5.0, 7.5, 5.0, 6.0, 5.5, 6.0, 6.0]",8.5,2.0,32.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,3,0.0,0,15,18.3,0,3,10.7,10.0,13,"[15.0, 10.0, 13.5, 14.5, 12.0, 12.0, 10.0]",15,9,32.0
theorem_demulcent,Theorem Demulcent,"['arcane_enhancement', 'rare']",,0,6,0.0,0,2,4.6,0,8,4.0,4.0,4.0,"[4.0, 5.5, 4.0, 4.5, 4.0, 3.0, 4.0]",5.5,1.0,32.0
soft_safe,Soft Safe,"['mod', 'rare', 'parazon']",,0,2,0.0,0,4,5.0,0,6,5.3,6.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7.0,4,32.0
lith_a12_relic,Lith A12 Relic,"['relic', 'lith']",,0,3,0.0,0,3,1.0,0,36,0.9,0.9,1.0,"[1.0, 1.0, 0.83, 1.0, 1.0, 0.83, 0.915]",25.0,0.83,31.9
lith_v11_relic,Lith V11 Relic,"['relic', 'lith']",,1,5,0.2,1,3,2.0,2,18,1.4,1.2,2.0,"[2.0, 2.0, 2.5, 1.0, 1.67, 2.5, 1.25]",4.0,0.5,31.2
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,13,0.0,0,2,2.0,0,14,2.2,2.0,2,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1,31.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,2,0.0,0,5,5.0,0,7,4.4,4.5,3,"[3.0, 3.0, 3.5, 3.0, 2.5, 3.0, 4.5]",5.0,1,31.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,3,0.0,0,5,6.7,0,10,3.1,3.0,3.0,"[3.0, 3.0, 3.5, 3.5, 3.0, 3.0, 3.0]",4.5,2,31.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,3,0.0,0,9,9.7,0,6,5.2,5.0,5.0,"[5.0, 5.0, 9.0, 8.0, 5.0, 6.0, 5.0]",9.0,4,31.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,3,0.0,0,13,15.7,0,3,10.3,10.0,11.0,"[11.0, 11.0, 11.5, 10.0, 12.5, 9.0, 10.0]",15,9.0,31.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,10,0.0,0,7,8.8,0,4,7.8,8.5,7.5,"[5.0, 6.0, 5.5, 5.5, 8.0, 7.5, 8.5]",10,5.0,31.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,1,7,0.14,5,8,8.8,3,4,6.8,6.0,7,"[6.0, 8.0, 7.0, 8.0, 6.0, 7.5, 6.0]",9,5,30.9
echowinder,Echowinder,['fish'],,0,10,0.0,0,1,3.2,0,18,1.7,1.7,1.8,"[2.0, 1.835, 2.0, 1.835, 1.915, 1.75, 1.67]",5,1.0,30.1
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,14,0.0,0,4,4.0,0,7,4.3,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0]",7.0,3.0,30.0
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,5,0.0,0,4,5.2,0,8,3.8,4.5,3.0,"[2.5, 3.5, 9.0, 4.0, 3.0, 3.5, 4.5]",9.0,1,30.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,6,0.0,0,15,16.6,0,2,15.0,15.0,14.8,"[12.0, 15.0, 15.0, 14.5, 15.0, 15.0, 15.0]",19.0,10,30.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,2,0.0,0,9,9.5,0,3,10.0,10.0,10.0,"[10.0, 10.0, 7.5, 10.0, 10.0, 12.0, 10.0]",20,7,30.0
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,0,12,0.0,0,2,2.4,0,16,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,30.0
necramech_pressure_point,Necramech Pressure Point,"['mod', 'rare', 'necramech']",,0,7,0.0,0,10,15.6,0,2,15.0,15.0,15,"[14.0, 13.0, 11.0, 13.0, 14.0, 15.0, 15.0]",20,11.0,30.0
bonewidow_weapon_pod,Bonewidow Weapon Pod,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[30, 49, 25, 30.0, 15.0, 30.0, 30.0]",49,15.0,30.0
bonewidow_casing,Bonewidow Casing,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[30, 35, 50.0, 30.0, 30.0, 30.0]",50.0,30,30.0
bonewidow_capsule,Bonewidow Capsule,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,28.5,"[15.0, 15.0, 27.0, 30.0, 25.0, 40.0, 30.0]",50.0,10,30.0
guided_effigy,Guided Effigy,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,15,18.5,0,3,10.0,10.0,12.8,"[8.5, 10.0, 15.0, 10.0, 11.5, 15.0, 10.0]",17.5,5.0,30.0
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,3,0.0,0,10,13.3,0,2,15.0,15.0,14.0,"[12.0, 15.0, 14.0, 10.0, 15.0, 14.0, 15.0]",17.0,10,30.0
bonewidow_engine,Bonewidow Engine,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[25, 50.0, 60.0, 25.0, 30.0]",60.0,25,30.0
ayatan_zambuka_sculpture,Ayatan Zambuka Sculpture,['ayatan_sculpture'],,1,2,0.5,3,30,34.5,27,1,20.0,7.0,17,"[15.0, 10.0, 14.0, 5.0, 35.0, 15.0, 7.0]",50,3.0,30.0
requiem_ii_relic,Requiem II Relic,"['relic', 'requiem']",,0,5,0.0,0,2,1.0,0,30,1.0,1.0,1.0,"[1.0, 1.0, 0.83, 0.75, 0.83, 1.0, 1.0]",3,0.5,30.0
lith_c7_relic,Lith C7 Relic,"['relic', 'lith']",,2,1,2.0,3,10,10.0,7,1,10.0,10.0,5.5,"[3.0, 3.0, 6.0, 8.0, 3.0, 7.0, 10.0]",10.0,3,30.0
neo_d3_relic,Neo D3 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,6,5.0,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",8,3,30.0
meso_g4_relic,Meso G4 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,6,5.0,5.0,5.0,"[4, 3, 8.5, 3.0, 5.0, 4.0, 5.0]",8.5,3,30.0
primary_plated_round,Primary Plated Round,"['rare', 'arcane_enhancement']",,0,4,0.0,0,5,5.5,0,7,4.3,4.0,5.0,"[6.0, 4.0, 5.0, 3.0, 5.0, 6.0, 4.0]",10.0,3,30.0
axi_r4_relic,Axi R4 Relic,"['axi', 'relic']",,2,1,2.0,4,90,90.0,86,1,10.0,10.0,9.0,"[11, 10, 4.0, 4.0, 3.0, 4.0, 10.0]",20,3.0,30.0
reconifex_set,Reconifex Set,"['weapon', 'primary', 'set']",,0,7,0.0,0,16,21.0,0,2,15.0,15.0,15.0,"[13.0, 14.5, 15.0, 15.0, 15.0, 15.0, 15.0]",24.0,10,30.0
the_teacher_ship_scene,The Teacher Ship Scene,['scene'],,0,2,0.0,0,15,18.5,0,1,30.0,30.0,35.0,"[50, 40, 978, 1, 25.0, 25.0, 30.0]",978,1,30.0
fort_tennadis_scene,Fort Tennadis Scene,['scene'],,0,1,0.0,0,150,150.0,0,1,30.0,30.0,38.8,"[50, 50, 50, 37.5, 30.0, 40.0, 30.0]",50,25,30.0
kaal_zidi,Kaal-Zidi,"['mod', 'uncommon', 'any']",,0,8,0.0,0,7,8.8,0,5,6.0,4.0,5.0,"[5.0, 10.0, 3.0, 5.0, 10.0, 6.0, 4.0]",10.0,3,30.0
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,2,0.0,0,15,17.0,0,3,9.7,10.0,9.5,"[10.0, 10.0, 10.0, 15.0, 12.5, 12.0, 10.0]",15,8.0,29.0
wild_frenzy,Wild Frenzy,"['mod', 'grakata', 'primary', 'rare']",,0,6,0.0,0,9,12.6,0,3,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 9.5, 10.0]",17.0,7.0,29.0
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,5,0.0,0,5,9.8,0,4,7.2,7.5,9.0,"[8.0, 10.0, 10.0, 10.0, 10.0, 7.0, 7.5]",10,6,29.0
soul_survivor,Soul Survivor,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,4,0.0,0,10,13.5,0,2,14.5,14.0,10.0,"[11.0, 13.0, 10.0, 10.0, 15.0, 12.0, 14.0]",15.0,5,29.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,6,0.0,0,10,13.4,0,3,9.7,9.5,10.0,"[8.0, 9.5, 10.0, 9.0, 9.0, 10.0, 9.5]",15.0,8.0,29.0
surging_dash,Surging Dash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,2,0.0,0,14,14.5,0,2,14.5,15.0,13,"[15.0, 20.0, 13.0, 5.0, 13.0, 14.0, 15.0]",20.0,5.0,29.0
voidrig_capsule,Voidrig Capsule,"['component', 'necramech']",,0,0,0.0,0,0,0.0,0,1,29.0,29.0,20.0,"[22.5, 27.0, 20.0, 15.0, 20.0, 22.5, 29.0]",35,15.0,29.0
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,10,0.0,0,1,1.8,0,15,1.9,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,28.5
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,0,9,0.0,0,10,12.2,0,3,9.3,9.0,11.0,"[11.5, 13.5, 11.0, 14.0, 10.0, 9.5, 9.0]",20.0,5,28.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,14,19.0,0,2,14.0,14.0,11.0,"[10.0, 10.0, 10.0, 11.0, 11.0, 11.0, 14.0]",20.0,8.0,28.0
residual_viremia,Residual Viremia,"['arcane_enhancement', 'rare']",,0,2,0.0,0,4,7.0,0,7,4.0,4.0,3.0,"[4.0, 3.0, 5.0, 3.0, 3.5, 3.0, 4.0]",5,2,28.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,18,0.0,0,4,4.6,0,7,3.9,4.0,4,"[5.0, 4.0, 4.0, 3.5, 3.5, 3.5, 4.0]",5,2.0,27.0
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,0,6,0.0,0,6,8.4,0,4,6.8,5.0,7,"[5.5, 6.0, 6.5, 7.0, 6.5, 5.0, 5.0]",10.0,4.0,27.0
cascadia_empowered,Cascadia Empowered,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.0,0,14,1.9,1.9,2.0,"[2.0, 2.0, 2.0, 2.0, 1.5, 2.0, 1.915]",3,1,26.9
form_up,Form Up,"['mod', 'railjack', 'uncommon']",,1,6,0.17,5,8,9.4,3,3,7.7,9.0,9.0,"[10.0, 9.0, 10.0, 9.5, 9.0, 7.0, 9.0]",10,7.0,26.8
neo_z9_relic,Neo Z9 Relic,"['relic', 'neo']",,7,3,2.33,26,5,6.3,-21,2,4.0,4.3,4.4,"[4.17, 4.5, 4.17, 4.17, 4.0, 4.17, 4.335]",5,3.75,26.7
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,5,7.6,0,7,3.7,4.0,4.0,"[4.0, 5.0, 4.0, 5.0, 4.5, 4.0, 4.0]",9,3,26.0
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,11,0.0,0,1,2.0,0,10,2.6,3.0,2.0,"[5.0, 3.0, 2.5, 2.0, 2.0, 2.0, 3.0]",5.0,1,26.0
deadly_efficiency,Deadly Efficiency,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,7,9.0,0,5,5.2,5.0,6.5,"[4.5, 4.0, 4.5, 4.0, 4.5, 5.0, 5.0]",8,2.0,26.0
recharge_barrier,Recharge Barrier,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,0,0.0,0,0,0.0,0,3,8.7,9.5,10,"[10.0, 9.0, 9.0, 10.0, 9.5, 7.0, 9.5]",15.0,5,26.0
predator,Predator,"['railjack', 'uncommon', 'mod']",,0,6,0.0,0,3,3.4,0,8,3.2,5.0,3.0,"[3.0, 3.0, 4.0, 4.0, 3.0, 3.0, 5.0]",5,1,26.0
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,0,3,0.0,0,9,9.0,0,3,8.7,9.0,9,"[10.0, 7.0, 8.0, 6.5, 8.0, 8.0, 9.0]",10,5,26.0
the_relentless_lost,The Relentless Lost,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,13.4,0,3,8.7,8.0,10.0,"[10.0, 9.5, 10.0, 5.0, 10.0, 9.0, 8.0]",12,5.0,26.0
velox_prime_blueprint,Velox Prime Blueprint,"['weapon', 'secondary', 'prime', 'blueprint']",45,0,22,0.0,0,2,3.2,0,8,3.2,2.5,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 5.0, 2.5]",5.0,2.0,26.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,0,1,0.0,0,20,20.0,0,12,2.2,2.2,4.8,"[1.33, 5.5, 3.0, 3.0, 4.0, 2.17, 2.17]",12.5,1.33,26.0
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.6,0,16,1.6,3.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",4,1,25.5
plan_b,Plan B,"['primary', 'pvp', 'rare', 'bow', 'mod']",,0,0,0.0,0,0,0.0,0,1,25.0,20.0,19.5,"[120, 10.0, 10.0, 19.0, 25.0, 35.0, 20.0]",120,10,25.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,10,0.0,0,2,3.8,0,6,4.2,4.0,4.0,"[4.5, 4.5, 4.0, 3.0, 2.0, 4.0, 4.0]",6.5,2,25.0
arc_coil,Arc Coil,"['mod', 'common', 'sentinel', 'diriga']",,0,0,0.0,0,0,0.0,0,1,25.0,20.0,20.0,"[10.0, 30.0, 25.0, 25.0, 40.0, 28.0, 20.0]",49,5,25.0
directed_convergence,Directed Convergence,"['primary', 'pvp', 'rare', 'supra', 'mod']",,0,0,0.0,0,0,0.0,0,3,8.3,8.5,10.0,"[10.0, 10.0, 9.5, 9.0, 9.0, 10.0, 8.5]",14.5,8.5,25.0
exodia_brave,Exodia Brave,"['rare', 'arcane_enhancement']",,0,1,0.0,0,10,10.0,0,5,5.0,5.0,8.0,"[8.0, 7.0, 5.83, 8.0, 8.0, 9.0, 5.0]",15,5,25.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,0,7,0.0,0,2,3.0,0,11,2.3,2.0,2.0,"[4.0, 3.0, 3.0, 3.0, 2.5, 2.0, 2.0]",5,1,25.0
titanic_rumbler,Titanic Rumbler,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,12.4,0,3,8.3,10.0,10.0,"[15.0, 15.0, 9.0, 5.0, 12.0, 7.0, 10.0]",15,5.0,25.0
necramech_redirection,Necramech Redirection,"['mod', 'common', 'necramech']",,0,10,0.0,0,4,4.6,0,5,5.0,5.0,5.0,"[5.0, 5.0, 4.0, 4.0, 5.5, 5.0, 5.0]",5.5,3,25.0
neo_n5_relic,Neo N5 Relic,"['relic', 'neo']",,0,1,0.0,0,40,40.0,0,2,12.5,12.5,25,"[40, 25, 15, 138, 22.5, 34.0, 12.5]",138,12.5,25.0
lith_p2_relic,Lith P2 Relic,"['relic', 'lith']",,4,1,4.0,3,20,20.0,17,1,5.0,5.0,7.5,"[4.5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",15,3,25.0
perrin_armor_set,Perrin Armor Set,['skin'],,0,0,0.0,0,0,0.0,0,1,25.0,25.0,50.0,"[50.0, 40.0, 35.0, 60.0, 30.0, 30.0, 25.0]",100,20,25.0
lokan_armor_set,Lokan Armor Set,['skin'],,0,1,0.0,0,35,35.0,0,1,25.0,25.0,45,"[45.0, 35.0, 40.0, 70.0, 40.0, 60.0, 25.0]",90,10.0,25.0
range_advantage,Range Advantage,"['mod', 'rare', 'secondary', 'akjagara']",,0,2,0.0,0,15,10.0,0,2,12.5,12.5,10.0,"[8.0, 7.5, 12.0, 10.0, 13.5, 11.0, 12.5]",19.5,7.5,25.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,3,0.0,0,15,22.3,0,2,12.5,12.5,10.0,"[10.0, 10.0, 15.0, 10.0, 11.5, 14.5, 12.5]",20,5.0,25.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,11,0.0,0,4,4.6,0,7,3.6,3.5,4,"[4.0, 4.0, 4.0, 3.5, 4.0, 4.0, 3.5]",5.0,2.0,25.0
kavasa_prime_band,Kavasa Prime Band,['prime'],45,0,6,0.0,0,5,5.0,0,4,6.0,5.0,5,"[9.0, 4.0, 4.5, 6.0, 6.0, 8.0, 5.0]",10.0,4,24.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,7,0.0,0,14,14.6,0,2,12.0,9.0,11.0,"[10.0, 9.0, 12.5, 10.0, 11.5, 12.0, 9.0]",15,5.0,24.0
elytron_harness_blueprint,Elytron Harness,"['archwing', 'component']",,0,1,0.0,0,50,50.0,0,1,24.0,24.0,20,"[2, 20, 24.0]",24.0,2,24.0
elytron_wings_blueprint,Elytron Wings,"['archwing', 'component']",,0,1,0.0,0,70,70.0,0,1,24.0,24.0,24.5,"[90, 25, 15.0, 24.0]",90,15.0,24.0
collision_force,Collision Force,"['mod', 'melee', 'rare']",,0,10,0.0,0,5,6.6,0,5,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",7.5,3,24.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,5,0.0,0,2,4.2,0,7,3.4,4.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",4,1.5,24.0
sharpshooter,Sharpshooter,"['mod', 'rare', 'primary', 'sniper']",,0,2,0.0,0,10,12.5,0,2,12.0,14.0,10.0,"[9.5, 10.5, 10.0, 10.0, 10.0, 10.0, 14.0]",14.0,8,24.0
axi_d1_relic,Axi D1 Relic,"['relic', 'axi']",,1,1,1.0,7,20,20.0,13,1,12.0,12.0,8.5,"[3, 9, 8.0, 9.0, 12.0, 7.0, 12.0]",12.0,3,24.0
lith_t2_relic,Lith T2 Relic,"['relic', 'lith']",,1,1,1.0,2,8,8.0,6,6,2.0,2.0,5.0,"[5, 5.0, 4.0, 2.0, 6.5, 5.0, 2.0]",8,2.0,24.0
chondricord,Chondricord,['fish'],,0,4,0.0,0,2,1.83,0,12,2.0,2.0,1.8,"[1.415, 1.415, 1.0, 1.83, 1.8, 1.67, 2.0]",3,1,24.0
sharrac,Sharrac,['fish'],,0,4,0.0,0,2,4.5,0,12,2.0,2.0,2,"[1.5, 2.0, 2.0, 2.0, 2.0, 1.58, 2.0]",3,1.0,24.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,16,0.0,0,3,4.0,0,6,4.0,3.0,4.0,"[5.0, 4.5, 3.5, 4.5, 5.0, 5.0, 3.0]",5,2.0,24.0
inaak,Inaak,['fish'],,0,4,0.0,0,14,24.2,0,2,12.0,12.0,15,"[5, 40, 10, 15, 30.0, 50.0, 12.0]",50.0,5,24.0
riot_848_receiver,Riot-848 Receiver Blueprint,"['weapon', 'component', 'blueprint']",,0,1,0.0,0,8,8.0,0,4,6.0,7.0,9.0,"[9.0, 5.0, 4.0, 5.0, 5.0, 6.0, 7.0]",10,4.0,24.0
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,0,3,0.0,0,5,11.0,0,12,2.0,3.5,5.2,"[3.335, 2.665, 3.0, 2.33, 4.0, 4.0, 3.5]",12.0,2.0,24.0
stretch,Stretch,"['mod', 'warframe', 'uncommon']",,0,8,0.0,0,1,1.8,0,10,2.4,2.0,2.0,"[2.0, 2.5, 3.0, 2.5, 2.0, 2.0, 2.0]",4,1.0,23.5
eidolon_vazarin_lens,Eidolon Vazarin Lens,"['focus', 'lens']",,1,6,0.17,20,20,23.4,0,1,20.0,20.0,20,"[18.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,15,23.3
