url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,0,10,0.0,0,3,4.0,0,5,4.0,3.0,3.0,"[3.0, 3.0, 5.0, 3.0, 4.0, 4.5, 3.0]",5,1,20.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,6,0.0,0,8,23.6,0,2,10.0,10.0,9.8,"[10.0, 10.5, 12.0, 9.0, 10.0, 8.0, 10.0]",14,8,20.0
voidrig_engine,Voidrig Engine,"['component', 'necramech']",,0,1,0.0,0,25,25.0,0,1,20.0,20.0,17.5,"[24.0, 19.0, 25.0, 18.0, 16.5, 20.0, 20.0]",35,10,20.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,10,0.0,0,6,8.6,0,2,10.0,9.5,8.0,"[9.0, 8.0, 10.0, 10.0, 8.0, 7.5, 9.5]",10,5,20.0
neo_n9_relic,Neo N9 Relic,"['relic', 'neo']",,1,1,1.0,30,20,20.0,-10,2,5.0,7.0,8.0,"[7.0, 10.0, 8.33, 12.0, 10.0, 10.0, 7.0]",42,6,20.0
neo_v1_relic,Neo V1 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,13.0,"[13.0, 15.0, 10.0, 10.0, 5.0, 12.5, 20.0]",35,5.0,20.0
lith_i1_relic,Lith I1 Relic,"['relic', 'lith']",,1,3,0.33,18,4,7.7,-14,5,3.0,3.0,5.0,"[4.0, 3.835, 5.0, 4.0, 4.0, 3.0, 3.0]",8,3,20.0
lith_n1_relic,Lith N1 Relic,"['relic', 'lith']",,0,1,0.0,0,100,100.0,0,1,20.0,20.0,9.8,"[100, 75.0, 10, 100, 5.0, 7.0, 20.0]",100,5,20.0
meso_p6_relic,Meso P6 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,13.5,"[7.0, 20.0]",20.0,7.0,20.0
innodem_blueprint,Innodem Blueprint,"['melee', 'weapon', 'blueprint']",,0,4,0.0,0,7,10.5,0,3,6.7,7.0,6.5,"[6.0, 6.0, 8.0, 7.0, 6.0, 6.0, 7.0]",14,5,20.0
axi_k10_relic,Axi K10 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,4,5.0,8.0,9,"[2, 9, 10, 9.0, 8.0]",10,2,20.0
neo_a7_relic,Neo A7 Relic,"['relic', 'neo']",,1,1,1.0,4,10,10.0,6,1,10.0,10.0,7,"[7, 7, 10.0, 5.0, 10.0]",10.0,5.0,20.0
lith_c10_relic,Lith C10 Relic,"['lith', 'relic']",,0,2,0.0,0,6,10.5,0,2,10.0,10.0,5.0,"[3.0, 20.0, 3.0, 5.0, 5.0, 5.0, 10.0]",20.0,2.5,20.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,7,0.0,0,2,3.4,0,8,2.5,2.0,3,"[2.0, 2.5, 2.5, 2.0, 3.0, 2.0, 2.0]",5.0,2,20.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,1,3,0.33,4,2,2.3,-2,15,1.0,1.0,1.3,"[1.0, 2.0, 1.0, 2.0, 2.0, 0.915, 1.0]",3,0.33,20.0
melee_careen,Melee Careen,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.2,0,12,1.7,2.0,2.0,"[2.0, 1.0, 2.0, 2.0, 2.0, 1.5, 2.0]",3.0,1,20.0
lith_a12_relic,Lith A12 Relic,"['relic', 'lith']",,1,1,1.0,4,15,15.0,11,12,0.8,0.8,1.0,"[1.0, 1.33, 0.83, 1.0, 1.0, 1.0, 0.83]",25.0,0.83,19.9
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,5,0.0,0,11,20.0,0,2,9.5,9.0,9,"[10.0, 10.0, 8.5, 8.0, 10.0, 10.0, 9.0]",15,5.0,19.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,5,0.0,0,4,5.8,0,5,3.8,4.5,4.0,"[4.0, 2.5, 2.0, 4.0, 3.0, 4.5, 4.5]",6.5,2,19.0
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,7,0.0,0,4,4.8,0,4,4.8,3.5,3.0,"[3.0, 3.0, 4.0, 3.0, 3.0, 2.5, 3.5]",5,1,19.0
tainted_shell,Tainted Shell,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,1,2.6,0,8,2.4,2.0,2.0,"[3.0, 3.0, 2.5, 2.5, 2.0, 2.0, 2.0]",5,1,19.0
morphic_transformer,Morphic Transformer,"['mod', 'archwing', 'rare']",,0,7,0.0,0,5,5.0,0,4,4.8,5.0,5.0,"[4.5, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0]",5.0,3,19.0
sheev_hilt,Sheev Hilt,"['component', 'weapon']",,0,4,0.0,0,12,28.0,0,2,9.5,10.0,9.5,"[10.0, 9.5, 10.0, 9.0, 10.0, 8.0, 10.0]",15,6,19.0
necramech_augur,Necramech Augur,"['mod', 'uncommon', 'necramech']",,0,7,0.0,0,10,13.2,0,2,9.5,10.0,10.0,"[10.0, 13.5, 10.0, 9.5, 9.0, 12.0, 10.0]",15.0,5,19.0
requiem_ii_relic,Requiem II Relic,"['relic', 'requiem']",,0,11,0.0,0,1,1.2,0,18,1.1,0.8,1.0,"[0.83, 1.0, 1.0, 1.0, 0.83, 0.75, 0.83]",3,0.5,19.0
dreamers_bond,Dreamer's Bond,"['mod', 'uncommon', 'aura']",,0,3,0.0,0,6,16.7,0,2,9.5,10.0,7,"[12.0, 8.0, 5.0, 6.0, 5.0, 6.0, 10.0]",12.0,3,19.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,0,2,0.0,0,25,25.0,0,1,19.0,19.0,18.0,"[20.0, 17.5, 10.0, 18.0, 10.0, 25.0, 19.0]",40.0,10,19.0
cetus_scene,Cetus Scene,"['scene', 'misc']",,1,4,0.25,10,35,103.8,25,1,15.0,50.0,40,"[15, 80, 40, 80.0, 20.0, 40.0, 50.0]",80,15,18.8
baro_void_signal_(key),Baro Void-Signal (Key),['key'],,1,4,0.25,5,30,51.2,25,1,15.0,12.0,19.0,"[30, 19, 35, 10, 30, 19.0, 12.0]",40,5,18.8
magus_accelerant,Magus Accelerant,"['common', 'arcane_enhancement']",,1,3,0.33,3,7,19.0,4,2,7.0,7.0,8.5,"[9.0, 10.0, 8.0, 8.0, 6.0, 6.5, 7.0]",10,5,18.7
smooth_phasmin,Smooth Phasmin,['gem'],,0,5,0.0,0,1,1.0,0,24,0.8,0.8,1.0,"[0.83, 0.915, 0.83, 0.67, 1.0, 0.83, 0.83]",2,0.5,18.0
life_strike,Life Strike,"['mod', 'melee', 'rare']",,0,5,0.0,0,2,5.2,0,7,2.6,2.5,3,"[3.0, 3.0, 3.0, 2.5, 5.0, 3.0, 2.5]",5.0,2,18.0
scimitar_engines_blueprint,Scimitar Engines Blueprint,['blueprint'],,0,15,0.0,0,2,3.6,0,8,2.2,2.0,2.5,"[3.0, 2.0, 2.0, 3.0, 1.0, 2.0, 2.0]",5.0,1,18.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,7,0.0,0,6,9.2,0,2,9.0,9.0,8.0,"[10.0, 7.5, 9.0, 5.0, 6.0, 7.5, 9.0]",10,4,18.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,18,0.0,0,3,3.6,0,6,3.0,4.0,3.5,"[4.0, 4.0, 3.0, 4.5, 4.0, 4.5, 4.0]",5.0,2.0,18.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,6,0.0,0,2,4.6,0,9,2.0,2.0,2.0,"[1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5.0,1,18.0
cedo_stock,Cedo Stock,"['component', 'weapon']",,0,3,0.0,0,9,18.0,0,2,9.0,10.0,10.0,"[10.0, 7.0, 9.5, 10.0, 8.0, 15.0, 10.0]",15.0,4.5,18.0
axi_g4_relic,Axi G4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,9.0,9.0,10,"[7, 13, 14, 18, 10, 5, 9.0]",18,5,18.0
axi_b4_relic,Axi B4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,9.0,9.0,7.0,"[5, 5, 9, 9, 1.0, 10.0, 9.0]",10.0,1.0,18.0
lith_a1_relic,Lith A1 Relic,"['relic', 'lith']",,0,1,0.0,0,30,30.0,0,3,6.0,6.0,6.0,"[10.0, 8.0, 5.0, 6.0, 15.0, 6.0, 6.0]",54,4,18.0
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.0,0,9,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1,18.0
meso_p8_relic,Meso P8 Relic,"['meso', 'relic']",,1,1,1.0,4,8,8.0,4,1,9.0,4.0,5.0,"[4, 4, 10.0, 12.0, 5.0, 5.0, 4.0]",12.0,3,18.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,11,0.0,0,3,3.6,0,6,3.0,3.0,3.2,"[3.0, 2.5, 2.5, 4.5, 2.5, 2.0, 3.0]",5,2,18.0
arcane_double_back,Arcane Double Back,"['rare', 'arcane_enhancement']",,0,3,0.0,0,4,4.7,0,6,3.0,4.0,4,"[5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 4.0]",7.5,3,18.0
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,4,0.25,7,10,15.8,3,1,14.0,14.0,14.5,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 14.0]",20,10.0,17.5
faceted_tiametrite,Faceted Tiametrite,['gem'],,0,8,0.0,0,1,2.2,0,23,0.7,1.0,1.0,"[0.67, 0.83, 0.83, 0.67, 0.83, 0.33, 1.0]",5,0.33,17.1
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,6,12.0,0,2,8.5,8.0,8.5,"[6.0, 9.5, 8.0, 8.0, 10.0, 8.0, 8.0]",10,6.0,17.0
lith_v11_relic,Lith V11 Relic,"['relic', 'lith']",,2,3,0.67,7,1,2.0,-6,6,1.7,1.7,2.0,"[1.25, 0.915, 2.0, 2.0, 2.5, 1.0, 1.67]",4.0,0.5,16.7
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,6,0.0,0,7,9.6,0,2,8.0,9.0,10.0,"[11.5, 8.0, 5.0, 9.0, 8.0, 10.0, 9.0]",15.0,5,16.0
shotgun_barrage,Shotgun Barrage,"['shotgun', 'mod', 'uncommon', 'primary']",,0,5,0.0,0,2,3.0,0,4,4.0,5.0,3,"[2.5, 3.0, 2.0, 2.5, 2.0, 3.0, 5.0]",9,1,16.0
out_of_sight,Out Of Sight,"['mod', 'rare', 'parazon']",,0,10,0.0,0,5,6.8,0,2,8.0,7.0,5.0,"[5.0, 5.0, 9.0, 5.0, 5.0, 5.0, 7.0]",9.0,4,16.0
failsafe,Failsafe,"['mod', 'rare', 'parazon']",,0,5,0.0,0,3,4.0,0,4,4.0,4.0,4,"[4.0, 3.0, 5.0, 4.0, 4.0, 3.0, 4.0]",5.0,3,16.0
axi_v10_relic,Axi V10 Relic,"['relic', 'axi']",,0,4,0.0,0,9,9.2,0,2,8.0,10.0,8.0,"[10, 10, 10, 10.0, 9.0, 8.0, 10.0]",10,5,16.0
meso_p2_relic,Meso P2 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,8,2.0,2.0,2.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]",10,1,16.0
lith_a2_relic,Lith A2 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,4,4.0,4.0,5,"[5.0, 9.0, 5.0, 5.0, 4.0, 5.0, 4.0]",9,2,16.0
echowinder,Echowinder,['fish'],,0,3,0.0,0,2,3.7,0,9,1.8,2.0,1.8,"[1.5, 1.83, 1.75, 1.83, 2.0, 1.835, 2.0]",5,1,16.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,4,0.0,0,4,5.0,0,4,4.0,4.5,4,"[4.0, 4.0, 2.0, 3.0, 4.0, 5.0, 4.5]",5,2.0,16.0
laetum_blueprint,Laetum Blueprint,"['secondary', 'weapon', 'blueprint']",,0,5,0.0,0,5,8.6,0,3,5.3,6.0,5.0,"[3.0, 6.0, 5.0, 5.0, 7.0, 5.0, 6.0]",10.0,3.0,16.0
axi_p7_relic,Axi P7 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,8.0,8.0,7.5,"[3, 15.5, 5, 30, 7.0, 8.0]",30,3,16.0
worm_away,Worm Away,"['mod', 'rare', 'parazon']",,0,0,0.0,0,0,0.0,0,3,5.3,5.0,5.0,"[4.0, 5.0, 4.5, 5.0, 5.0, 5.5, 5.0]",7.5,3.5,16.0
meso_k8_relic,Meso K8 Relic,"['relic', 'meso']",,1,3,0.33,4,3,1.5025,-1,6,2.0,2.0,1.5,"[1.67, 1.0, 1.0, 2.0, 1.0, 3.0, 2.0]",3.0,1.0,16.0
disarming_purity,Disarming Purity,"['syndicate', 'mod', 'rare', 'primary', 'panthera']",,0,2,0.0,0,15,17.5,0,1,15.0,15.0,12.0,"[9.0, 15.0, 5.0, 12.0, 19.0, 10.0, 15.0]",20,5.0,15.0
pool_of_life,Pool Of Life,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,4,0.0,0,13,14.5,0,1,15.0,15.0,14,"[14.0, 15.0, 13.5, 15.0, 13.0, 14.0, 15.0]",16.5,10,15.0
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,0,5,0.0,0,11,14.4,0,1,15.0,13.5,15.0,"[12.0, 10.0, 12.0, 15.0, 12.5, 15.0, 13.5]",20.0,8.0,15.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,3,0.0,0,18,19.3,0,1,15.0,15.0,14.5,"[12.5, 14.5, 15.0, 17.5, 14.0, 12.0, 15.0]",19.0,10,15.0
sharpened_claws,Sharpened Claws,"['mod', 'kavat', 'uncommon']",,0,5,0.0,0,2,3.8,0,6,2.5,2.5,2.5,"[2.0, 5.0, 4.0, 2.0, 2.0, 2.0, 2.5]",5,1,15.0
precision_munition,Precision Munition,"['primary', 'pvp', 'rare', 'mod', 'tonkor']",,0,2,0.0,0,20,10.0,0,1,15.0,15.0,10.0,"[10, 10, 10.0, 14.0, 10.0, 14.0, 15.0]",15,7,15.0
eroding_blight,Eroding Blight,"['embolist', 'syndicate', 'secondary', 'mod', 'rare']",,0,5,0.0,0,9,12.8,0,1,15.0,15.0,8.0,"[9.0, 8.0, 8.0, 7.0, 8.0, 8.0, 15.0]",17,5,15.0
electro_pulse,Electro Pulse,"['mod', 'common', 'sentinel', 'diriga']",,0,1,0.0,0,9,9.0,0,1,15.0,10.0,25,"[20, 27, 8.0, 35.0, 30.0, 25.0, 10.0]",35.0,8.0,15.0
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,9,0.0,0,3,4.4,0,4,3.8,3.5,4.0,"[5.0, 4.5, 4.5, 3.0, 3.0, 4.5, 3.5]",6.0,2,15.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,2,0.0,0,10,20.0,0,3,5.0,5.0,7.0,"[7.0, 5.0, 6.0, 6.5, 5.0, 5.0, 5.0]",10,4,15.0
sporothrix_blueprint,Sporothrix Blueprint,"['primary', 'weapon', 'blueprint']",,0,9,0.0,0,2,3.6,0,4,3.8,3.0,4.0,"[5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0]",5,2,15.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,4,0.0,0,9,16.0,0,2,7.5,6.0,6.5,"[6.0, 6.5, 9.0, 9.0, 10.0, 8.5, 6.0]",10,3.0,15.0
mending_splinters,Mending Splinters,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,1,0.0,0,20,20.0,0,1,15.0,14.5,13.0,"[10.0, 12.5, 12.5, 15.0, 15.0, 14.0, 14.5]",15,9,15.0
nitro_boost,Nitro Boost,"['mod', 'rare', 'k_drive']",,0,3,0.0,0,15,19.7,0,1,15.0,15.0,19.0,"[25.0, 25.0, 10.0, 22.0, 15.0, 18.0, 15.0]",30,10.0,15.0
arcane_phantasm,Arcane Phantasm,"['uncommon', 'arcane_enhancement']",,0,7,0.0,0,2,2.6,0,5,3.0,3.0,2.5,"[3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0]",5,1,15.0
lith_v2_relic,Lith V2 Relic,"['relic', 'lith']",,1,2,0.5,3,8,11.5,5,2,5.0,5.0,6.0,"[7.0, 6.0, 3.0, 6.0, 6.0, 6.0, 5.0]",11.0,3.0,15.0
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,0,4,0.0,0,6,10.5,0,2,7.5,7.0,9.0,"[10.0, 9.0, 9.0, 7.0, 8.0, 10.0, 7.0]",10,5,15.0
ghoulsaw_set,Ghoulsaw Set,"['melee', 'weapon', 'set']",,0,3,0.0,0,19,19.3,0,1,15.0,15.0,9.0,"[10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 15.0]",15.0,7,15.0
peculiar_audience,Peculiar Audience,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,0,2,0.0,0,50,55.0,0,1,15.0,15.0,15.0,"[15.0, 19.0, 19.0, 30.0, 13.5, 15.0, 15.0]",30.0,5.0,15.0
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,10,0.0,0,3,3.6,0,6,2.5,2.5,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.5]",5,2,15.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,12,0.0,0,5,5.2,0,3,5.0,5.0,5,"[5.0, 6.5, 4.0, 5.0, 4.0, 5.0, 5.0]",7.5,4,15.0
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,0,3,0.0,0,12,15.3,0,1,15.0,15.0,13.5,"[13.5, 13.0, 20.0, 12.0, 12.0, 17.5, 15.0]",20.0,9,15.0
reconifex_stock,Reconifex Stock,"['component', 'weapon']",,1,2,0.5,5,12,13.0,7,1,10.0,10.0,9,"[5.0, 9.0, 5.0, 10.0, 5.0, 10.0, 10.0]",15,3,15.0
lith_s16_relic,Lith S16 Relic,"['lith', 'relic']",,0,3,0.0,0,5,2.5,0,3,5.0,5.0,2.5,"[6.0, 2.33, 2.5, 3.165, 2.33, 3.0, 5.0]",6.0,1,15.0
efv_8_mars_set,EFV-8 Mars Set,"['weapon', 'secondary', 'set']",,0,3,0.0,0,25,34.7,0,1,15.0,15.0,23,"[19.5, 25.0, 15.0, 15.0, 25.0, 20.0, 15.0]",30,12,15.0
lith_n18_relic,Lith N18 Relic,"['lith', 'relic']",,0,1,0.0,0,3,3.0,0,6,2.5,2.5,1.5,"[1.0, 1.5, 1.17, 3.0, 2.0, 3.0, 2.5]",3,1,15.0
justice_blades,Justice Blades,"['syndicate', 'dual_cleavers', 'mod', 'melee', 'rare']",,0,5,0.0,0,13,16.2,0,2,7.0,7.0,9.0,"[13.0, 5.0, 10.0, 9.0, 8.0, 10.0, 7.0]",15,5.0,14.0
breach_loader,Breach Loader,"['shotgun', 'mod', 'rare', 'primary']",,0,8,0.0,0,6,7.6,0,2,7.0,7.0,7,"[6.0, 8.0, 8.0, 9.0, 8.0, 10.0, 7.0]",10,5,14.0
arcane_awakening,Arcane Awakening,"['uncommon', 'arcane_enhancement']",,0,8,0.0,0,1,2.0,0,8,1.8,1.5,2.5,"[2.5, 2.0, 3.0, 2.75, 2.0, 2.0, 1.5]",5.0,1,14.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,5,0.0,0,15,19.0,0,1,14.0,14.0,14.0,"[18.0, 15.0, 16.0, 18.0, 15.0, 13.0, 14.0]",18.0,9.5,14.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,9,0.0,0,2,3.4,0,5,2.8,3.0,3,"[3.0, 3.0, 2.5, 2.5, 3.0, 3.0, 3.0]",4.5,2,14.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,6,0.0,0,2,3.6,0,4,3.5,3.0,3.0,"[3.0, 3.5, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2,14.0
mirewinder,Mirewinder,['fish'],,0,7,0.0,0,1,1.6,0,11,1.3,1.5,1.0,"[1.0, 1.0, 2.83, 1.0, 2.83, 1.0, 1.5]",2.83,1,14.0
defensive_fire,Defensive Fire,"['mod', 'rare', 'railjack']",,0,18,0.0,0,6,6.2,0,2,7.0,6.0,8.0,"[8.0, 8.0, 8.0, 7.0, 7.0, 5.0, 6.0]",10.0,5.0,14.0
riot_848_stock,Riot-848 Stock Blueprint,"['weapon', 'component', 'blueprint']",,0,1,0.0,0,9,9.0,0,2,7.0,7.0,7.2,"[5.0, 6.0, 4.0, 7.0, 10.0, 7.0, 7.0]",10.0,4.0,14.0
aerial_ace,Aerial Ace,"['mod', 'rare', 'rifle', 'primary']",,1,2,0.5,5,10,20.0,5,1,9.0,9.0,14,"[25.0, 11.0, 8.0, 14.0, 9.0, 10.0, 9.0]",25.0,8,13.5
steady_hands,Steady Hands,"['mod', 'rare', 'pistol', 'secondary']",,0,14,0.0,0,2,3.2,0,6,2.2,3.0,2.5,"[2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 3.0]",5,1.0,13.0
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,9,0.0,0,2,2.6,0,6,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,13.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,7,0.0,0,2,3.4,0,5,2.6,3.0,3,"[3.0, 3.0, 2.5, 4.0, 3.5, 2.0, 3.0]",4,1.5,13.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,4,0.0,0,5,6.2,0,4,3.2,3.0,3.0,"[4.0, 3.0, 3.5, 3.0, 3.0, 3.0, 3.0]",4.5,2,13.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,10,0.0,0,4,4.6,0,3,4.3,4.0,4.0,"[3.0, 4.0, 4.0, 5.0, 4.0, 4.5, 4.0]",7,3,13.0
flow_burn,Flow Burn,"['mod', 'railjack', 'uncommon']",,0,8,0.0,0,4,4.6,0,3,4.3,5.0,4.0,"[4.0, 3.0, 5.0, 5.0, 5.0, 3.0, 5.0]",5,2,13.0
zodiac_shred,Zodiac Shred,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,8,12.6,0,2,6.5,6.5,5.0,"[5.0, 9.5, 9.0, 8.0, 10.0, 7.5, 6.5]",15,4,13.0
magus_lockdown,Magus Lockdown,"['rare', 'arcane_enhancement']",,0,12,0.0,0,5,5.6,0,3,4.3,3.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0]",7,3.0,13.0
requiem_iv_relic,Requiem IV Relic,"['relic', 'requiem']",,0,11,0.0,0,1,1.2,0,15,0.9,0.9,1.0,"[0.5, 1.0, 1.0, 1.25, 0.83, 0.5, 0.915]",3,0.5,13.0
evasive_denial,Evasive Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,4,0.0,0,5,11.0,0,2,6.5,6.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.5]",9.0,4,13.0
cleanse_the_murmur,Cleanse The Murmur,"['mod', 'uncommon', 'primary', 'shotgun']",,0,3,0.0,0,2,7.0,0,2,6.5,4.0,4,"[4.5, 3.5, 4.0, 4.0, 4.0, 9.0, 4.0]",9.0,2,13.0
riot_848_receiver,Riot-848 Receiver Blueprint,"['weapon', 'component', 'blueprint']",,0,4,0.0,0,5,8.2,0,2,6.5,4.0,9.0,"[6.0, 5.0, 5.0, 5.0, 9.0, 5.0, 4.0]",10,4.0,13.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,10,0.0,0,5,6.2,0,4,3.2,3.0,3.5,"[5.0, 4.0, 4.0, 4.5, 4.0, 4.0, 3.0]",5,2,13.0
reconifex_receiver,Reconifex Receiver,"['component', 'weapon']",,1,4,0.25,3,8,12.5,5,1,10.0,10.0,9,"[10, 5.0, 10.0, 7.0, 5.0, 9.0, 10.0]",15,5.0,12.5
tear_azurite,Tear Azurite,['gem'],,0,7,0.0,0,1,3.0,0,18,0.7,0.7,1,"[0.8, 0.83, 0.83, 1.0, 1.0, 0.83, 0.67]",3,0.41500000000000004,12.1
vile_precision,Vile Precision,"['mod', 'rare', 'rifle', 'primary']",,0,14,0.0,0,2,2.8,0,5,2.4,2.0,2.0,"[3.0, 2.0, 2.5, 2.0, 3.0, 3.0, 2.0]",5,1,12.0
tactical_reload,Tactical Reload,"['primary', 'pvp', 'rare', 'mod', 'assault_rifle']",,0,5,0.0,0,4,5.2,0,3,4.0,4.5,3.0,"[5.0, 2.0, 4.0, 4.0, 4.5, 5.0, 4.5]",5,2,12.0
virtuos_shadow,Virtuos Shadow,"['operator', 'arcane_enhancement', 'rare']",,0,3,0.0,0,5,8.3,0,3,4.0,4.0,5,"[5.0, 5.0, 6.0, 8.0, 5.0, 5.0, 4.0]",8.0,3,12.0
physique,Physique,"['mod', 'aura', 'uncommon']",,0,10,0.0,0,5,6.2,0,2,6.0,5.0,6.0,"[5.0, 4.0, 4.5, 5.0, 5.0, 5.0, 5.0]",8.5,4.0,12.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,7,0.0,0,5,8.0,0,2,6.0,8.0,5.0,"[5.0, 5.5, 6.0, 6.0, 7.0, 6.5, 8.0]",9,3.5,12.0
hunters_bonesaw,Hunter's Bonesaw,"['mod', 'uncommon', 'melee', 'ripkas']",,0,7,0.0,0,2,5.4,0,3,4.0,4.0,5.0,"[4.0, 4.0, 3.0, 3.0, 4.0, 3.0, 4.0]",15,2.0,12.0
void_hole,Void Hole,"['rare', 'railjack', 'mod']",,0,4,0.0,0,4,3.0,0,4,3.0,2.0,3.0,"[4.0, 3.5, 4.0, 5.0, 2.0, 3.0, 2.0]",5,2,12.0
damaged_necramech_casing,Damaged Necramech Casing,"['necramech', 'component', 'damaged']",,0,6,0.0,0,1,2.6,0,6,2.0,1.0,1.0,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",2,1.0,12.0
zazvat_kar,Zazvat-Kar,"['mod', 'rare', 'secondary', 'akstiletto_prime']",,0,3,0.0,0,18,25.0,0,1,12.0,12.0,14.0,"[13.0, 10.0, 13.0, 14.0, 14.0, 13.0, 12.0]",22,7,12.0
amniophysi,Amniophysi,['fish'],,0,10,0.0,0,1,1.0,0,12,1.0,0.6,1.0,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.585]",2,0.585,12.0
cuthol,Cuthol,['fish'],,0,2,0.0,0,2,2.0,0,6,2.0,2.4,2.0,"[2.25, 2.25, 1.67, 2.0, 2.0, 2.0, 2.415]",3.5,1.5,12.0
