url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
counterbalance,Counterbalance,"['mod', 'rare', 'primary', 'shotgun']",,0,5,0.0,0,10,14.6,0,6,9.2,10.0,10,"[10.0, 8.5, 9.5, 9.0, 7.0, 9.0, 10.0]",12,7.0,55.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,6,0.0,0,8,9.6,0,10,5.5,6.0,7.0,"[5.5, 6.0, 6.5, 6.0, 5.0, 5.0, 6.0]",9,5,55.0
chondricord,Chondricord,['fish'],,0,4,0.0,0,3,1.83,0,30,1.8,1.8,1.8,"[2.0, 1.67, 1.83, 1.415, 1.415, 1.0, 1.83]",3,1,54.9
eye_eye,Eye-Eye,['fish'],,0,3,0.0,0,1,2.0,0,30,1.8,1.8,2.0,"[1.83, 1.83, 2.0, 1.835, 1.83, 1.915, 1.83]",3,1.0,54.9
neo_c7_relic,Neo C7 Relic,"['neo', 'relic']",,1,7,0.14,1,2,3.4,1,24,2.0,2.0,2,"[1.5, 2.5, 2.0, 1.0, 2.835, 2.0, 2.0]",4,1,54.9
heart_noctrul,Heart Noctrul,['gem'],,0,9,0.0,0,1,2.2,0,66,0.8,0.8,1.0,"[0.67, 1.0, 1.0, 0.67, 1.0, 0.83, 0.83]",5,0.67,54.8
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,18,0.0,0,1,2.6,0,21,2.6,3.0,3.0,"[3.0, 2.5, 2.0, 2.0, 3.0, 3.0, 3.0]",4.0,2,54.5
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,2,19,0.11,1,1,2.0,0,20,2.5,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,54.2
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,2,0.0,0,9,14.0,0,5,10.8,11.0,10.0,"[10.5, 10.0, 12.0, 10.0, 10.0, 10.0, 11.0]",14,9,54.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,0,15,0.0,0,2,3.2,0,19,2.8,2.0,3,"[3.5, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0]",3.5,2,54.0
conic_nozzle,Conic Nozzle,"['rare', 'railjack', 'mod']",,0,11,0.0,0,4,7.2,0,11,4.9,5.0,5.0,"[8.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,3.5,54.0
lith_c2_relic,Lith C2 Relic,"['relic', 'lith']",,0,1,0.0,0,8,8.0,0,18,3.0,3.0,4.0,"[4.0, 7.0, 4.0, 4.0, 4.0, 4.0, 3.0]",7.0,3,54.0
ambush_optics,Ambush Optics,"['rubico', 'primary', 'pvp', 'rare', 'mod']",,0,2,0.0,0,10,17.5,0,3,17.7,18.0,11.5,"[10.0, 15.0, 11.5, 10.0, 10.5, 17.5, 18.0]",19.0,5,53.0
burston_prime_blueprint,Burston Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,10,0.0,0,2,2.8,0,16,3.3,3.0,3,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,2,53.0
synth_charge,Synth Charge,"['mod', 'pistol', 'secondary', 'rare']",,0,10,0.0,0,4,5.2,0,10,5.3,5.5,6.0,"[6.5, 6.0, 5.0, 5.0, 6.0, 5.5, 5.5]",9.0,5,53.0
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,30,1.8,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,53.0
metamorphic_magazine,Metamorphic Magazine,"['mod', 'rare', 'primary', 'gorgon']",,0,3,0.0,0,18,19.3,0,3,17.7,16.5,14.2,"[9.0, 14.0, 10.0, 11.0, 10.0, 20.0, 16.5]",22.5,8,53.0
efv_5_jupiter_set,EFV-5 Jupiter Set,"['weapon', 'primary', 'set']",,0,3,0.0,0,30,43.3,0,2,26.5,28.0,23,"[20.0, 18.0, 25.0, 15.0, 29.0, 25.0, 28.0]",32.5,15,53.0
smite_corrupted,Smite Orokin,"['mod', 'melee', 'uncommon']",,0,0,0.0,0,0,0.0,0,4,13.0,12.0,13.5,"[14.0, 15.0, 14.0, 14.5, 14.0, 14.0, 12.0]",16,8,52.0
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,4,0.0,0,9,13.8,0,7,7.4,8.0,6.5,"[7.0, 8.0, 9.0, 6.0, 6.0, 8.0, 8.0]",9,4,52.0
neutralizing_justice,Neutralizing Justice,"['syndicate', 'miter', 'mod', 'rare', 'primary']",,0,2,0.0,0,14,14.5,0,5,10.4,12.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",15.0,7.0,52.0
broken_war_set,Broken War Set,"['melee', 'weapon', 'set']",,0,12,0.0,0,4,7.6,0,11,4.7,5.0,5,"[5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 5.0]",5,3,52.0
smoke_shadow,Smoke Shadow,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,5,0.0,0,13,14.6,0,5,10.4,11.0,10.0,"[10.0, 10.5, 9.5, 9.5, 9.5, 10.0, 11.0]",12.5,6,52.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,0,11,0.0,0,4,4.4,0,13,4.0,4.5,4.0,"[4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.5]",6,3.0,52.0
hallowed_eruption,Hallowed Eruption,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,6,0.0,0,10,12.2,0,5,10.2,10.0,10.0,"[9.5, 10.0, 9.5, 10.0, 11.0, 10.0, 10.0]",15,8,51.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,7,0.0,0,5,7.0,0,13,3.9,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 3.5, 4.0]",5,2.0,51.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,11,0.0,0,3,4.4,0,13,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",5,2,51.0
axi_d6_relic,Axi D6 Relic,"['axi', 'relic']",,1,2,0.5,1,6,2.5,5,17,2.0,2.0,2.5,"[2.5, 2.0, 1.33, 1.33, 1.665, 2.165, 2.0]",5,1,51.0
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,8,0.0,0,6,8.0,0,6,8.3,9.0,5.0,"[8.0, 8.0, 6.0, 6.0, 5.5, 9.0, 9.0]",10.0,4,50.0
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,13,0.0,0,2,2.6,0,18,2.8,3.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",3,1.5,50.0
entropy_burst,Entropy Burst,"['syndicate', 'mod', 'supra', 'rare', 'primary']",,0,3,0.0,0,10,12.3,0,4,12.5,8.0,9.0,"[11.0, 10.0, 10.0, 8.0, 9.0, 14.0, 8.0]",15.0,5.0,50.0
eidolon_zenurik_lens,Eidolon Zenurik Lens,"['focus', 'lens']",,1,1,1.0,10,28,28.0,18,1,25.0,25.0,20,"[18.0, 20.0, 18.0, 22.5, 25.0, 27.5, 25.0]",30.5,15,50.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,2,0.0,0,20,30.0,0,2,25.0,20.0,19,"[17.5, 17.5, 17.5, 20.0, 19.5, 20.0, 20.0]",24,10,50.0
elytron_set,Elytron Set,"['set', 'archwing']",,0,3,0.0,0,80,116.3,0,1,50.0,50.0,40,"[30.0, 30.0, 32.5, 50.0, 50.0, 39.0, 50.0]",69,22,50.0
axi_n2_relic,Axi N2 Relic,"['relic', 'axi']",,4,1,4.0,42,10,10.0,-32,1,10.0,10.0,11.5,"[12.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,7,50.0
lith_v2_relic,Lith V2 Relic,"['relic', 'lith']",,4,1,4.0,18,10,10.0,-8,2,5.0,5.0,6.0,"[7.0, 6.0, 3.0, 6.0, 6.0, 6.0, 5.0]",11.0,3.0,50.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,10,17.0,0,5,10.0,11.5,10,"[9.5, 10.0, 10.0, 9.5, 10.0, 10.0, 11.5]",20.0,9,50.0
red_veil_armor_set,Red Veil Armor Set,['skin'],,0,1,0.0,0,140,140.0,0,1,50.0,50.0,40.0,"[40.0, 20.0, 32.5, 30.0, 90.0, 50.0, 50.0]",90.0,20.0,50.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,15,0.0,0,3,4.4,0,12,4.2,4.5,5,"[5.0, 4.5, 5.0, 5.0, 5.0, 4.0, 4.5]",7.5,3.5,50.0
peculiar_audience,Peculiar Audience,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,0,0,0.0,0,0,0.0,0,3,16.7,15.0,15.0,"[15.0, 19.0, 19.0, 30.0, 13.5, 15.0, 15.0]",30.0,5.0,50.0
meso_s12_relic,Meso S12 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0.0,0,10,5.0,8.0,5.0,"[4.0, 3.0, 4.5, 3.0, 8.0, 3.0, 8.0]",8.0,3,50.0
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,0,3,0.0,0,10,14.7,0,3,16.7,15.0,13.5,"[13.5, 13.0, 20.0, 12.0, 12.0, 17.5, 15.0]",20.0,9,50.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,8,0.0,0,2,3.8,0,35,1.4,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2.0,50.0
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,1,3,0.33,1,10,10.0,9,8,4.6,5.0,5.0,"[3.835, 4.0, 4.0, 4.0, 4.0, 4.5, 5.0]",7.5,3,49.3
endoparasitic_vector,Endoparasitic Vector,"['mod', 'rare', 'kubrow', 'pharaoh_predasite']",,0,1,0.0,0,17,17.0,0,7,7.0,7.0,10.0,"[7, 10, 10.0, 20.0, 10.0, 19.0, 7.0]",20,7,49.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,0,0.0,0,0,0.0,0,4,12.2,10.0,10.0,"[3.0, 8.0, 15.0, 10.0, 10.0, 13.0, 10.0]",15,3,49.0
mending_shot,Mending Shot,"['mod', 'rare', 'primary', 'rifle_(no_aoe)']",,0,4,0.0,0,10,25.8,0,4,12.2,14.0,15.0,"[14.0, 18.0, 14.0, 19.0, 17.0, 10.0, 14.0]",20,8,49.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,9,0.0,0,4,4.6,0,12,4.1,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5.0,2.0,49.0
meso_l5_relic,Meso L5 Relic,"['relic', 'meso']",,0,3,0.0,0,4,2.0,0,36,1.4,1.2,2.0,"[1.915, 2.0, 2.0, 2.0, 3.5, 2.0, 1.25]",20.0,1.25,49.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,7,0.0,0,4,5.8,0,11,4.4,5.5,4.8,"[4.5, 4.5, 5.0, 3.0, 5.5, 5.0, 5.5]",8.0,3,48.5
wildfire,Wildfire,"['mod', 'rare', 'rifle', 'primary']",,0,18,0.0,0,2,2.8,0,14,3.4,3.0,3,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",4.0,2.0,48.0
target_cracker,Target Cracker,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,5,5.6,0,11,4.4,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,48.0
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,9,0.0,0,9,9.8,0,5,9.6,9.0,9.0,"[9.0, 8.0, 8.5, 9.5, 8.5, 10.0, 9.0]",13.0,6,48.0
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,23,0.0,0,2,2.2,0,23,2.1,2.0,2.0,"[2.5, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0]",3.0,2.0,48.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,15,0.0,0,3,3.8,0,16,3.0,3.0,3,"[3.0, 3.0, 3.5, 2.0, 3.0, 3.0, 3.0]",4,2.0,48.0
twin_vipers_wraith_barrels,Twin Vipers Wraith Barrels,"['component', 'weapon']",,0,8,0.0,0,15,19.6,0,4,12.0,11.5,14,"[20.0, 17.5, 12.0, 15.0, 14.5, 15.0, 11.5]",20,9,48.0
meso_i1_relic,Meso I1 Relic,"['relic', 'meso']",,5,1,5.0,20,4,4.0,-16,2,4.0,4.0,6.0,"[5.0, 6.0, 6.0, 6.0, 4.5, 7.0, 4.0]",8,3,48.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,5,0.0,0,5,6.6,0,11,4.3,4.0,4.0,"[4.0, 4.0, 4.5, 5.0, 4.5, 4.5, 4.0]",5.0,3,47.5
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,10,0.0,0,4,4.8,0,10,4.7,5.0,5.0,"[3.0, 5.0, 5.0, 4.0, 4.5, 5.0, 5.0]",7.0,3.0,47.0
contagious_spread,Contagious Spread,"['shotgun', 'mod', 'uncommon', 'primary']",,0,7,0.0,0,4,5.0,0,10,4.7,5.0,4.5,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.5, 5.0]",5,4.0,47.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,1,0.0,0,12,12.0,0,4,11.8,12.5,12.0,"[13.0, 15.0, 12.5, 9.0, 13.0, 11.0, 12.5]",15,9.0,47.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,3,0.0,0,14,16.3,0,3,15.7,13.0,14.0,"[15.0, 14.0, 13.5, 14.0, 15.0, 17.0, 13.0]",17.0,9.0,47.0
jades_judgment,Jade's Judgment,"['mod', 'warframe', 'jade', 'augment', 'rare']",,0,6,0.0,0,10,13.8,0,5,9.4,9.0,10,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",13.5,8.0,47.0
brutal_tide,Brutal Tide,"['mod', 'rare', 'stance', 'sparring']",,0,11,0.0,0,3,4.0,0,11,4.2,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,46.0
arcane_momentum,Arcane Momentum,['arcane_enhancement'],,0,12,0.0,0,2,2.0,0,25,1.8,1.5,2.0,"[3.0, 2.0, 2.5, 3.0, 2.0, 2.0, 1.5]",4,1,46.0
vitreospina,Vitreospina,['fish'],,0,6,0.0,0,2,4.8,0,24,1.9,1.9,2,"[1.83, 1.67, 1.33, 1.83, 1.83, 1.83, 1.915]",3.0,1.0,46.0
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,0,6,0.0,0,2,1.5,0,29,1.6,1.5,1.5,"[1.0, 0.33, 1.0, 1.0, 2.0, 2.0, 1.5]",3,0.33,46.0
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,1,3,0.33,3,8,5.0,5,6,5.7,5.7,5.0,"[5.5, 6.0, 5.0, 6.0, 6.0, 6.0, 5.67]",30,5,45.4
war_blade,War Blade,"['component', 'weapon']",,0,6,0.0,0,3,5.6,0,15,3.0,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.5, 3.0]",5,2,45.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,2,0.0,0,15,15.0,0,4,11.2,10.0,10.8,"[12.0, 12.0, 9.0, 10.0, 9.0, 12.5, 10.0]",15,5.0,45.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,4,0.0,0,10,10.0,0,9,5.0,5.0,7.0,"[7.0, 5.0, 6.0, 6.5, 5.0, 5.0, 5.0]",10,4,45.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,3,0.0,0,11,12.3,0,4,11.2,10.0,12.5,"[10.0, 11.0, 12.5, 13.0, 11.5, 13.0, 10.0]",15,8.0,45.0
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,12,0.0,0,2,4.2,0,11,4.1,4.0,4.0,"[5.0, 4.0, 4.5, 4.0, 4.5, 4.0, 4.0]",5,3,45.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,5,0.0,0,10,14.8,0,4,11.2,10.0,12.0,"[10.0, 12.0, 13.0, 12.0, 11.0, 15.0, 10.0]",18.0,7,45.0
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,0,10,0.0,0,10,13.4,0,3,15.0,19.0,12.0,"[15.0, 12.5, 16.0, 12.5, 14.0, 13.0, 19.0]",20,9,45.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,5,0.0,0,15,25.6,0,4,11.2,10.0,10.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 15.0, 10.0]",20,5.0,45.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,0,5,0.0,0,3,3.0,0,11,4.1,4.5,3.0,"[3.0, 3.0, 3.5, 3.0, 2.0, 4.0, 4.5]",5.0,2.0,45.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,7,0.0,0,3,4.8,0,12,3.8,3.0,3.0,"[3.0, 3.5, 3.5, 3.0, 3.0, 3.0, 3.0]",5.5,2.5,45.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,2,0.0,0,6,8.0,0,10,4.5,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 4.5, 4.0, 5.0]",6,3.0,45.0
neo_v11_relic,Neo V11 Relic,"['relic', 'neo']",,2,4,0.5,9,4,5.8,-5,21,1.4,2.0,3.0,"[2.0, 1.0, 1.0, 3.0, 2.5, 1.33, 2.0]",5.0,1,44.9
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,1,15,0.07,1,2,2.8,1,18,2.3,2.0,2.0,"[1.5, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",3.5,1,44.8
seeking_force,Seeking Force,"['shotgun', 'mod', 'rare', 'primary']",,0,8,0.0,0,4,4.6,0,11,4.0,4.0,4.0,"[3.5, 5.0, 4.0, 4.0, 3.0, 3.5, 4.0]",7.0,3.0,44.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,2,0.0,0,15,18.0,0,4,11.0,11.0,11.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 11.0, 11.0]",20.0,8.0,44.0
rift_torrent,Rift Torrent,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,5,0.0,0,12,15.2,0,3,14.7,12.0,14.0,"[15.5, 16.0, 16.0, 14.0, 15.0, 16.0, 12.0]",17,10,44.0
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,12,19.7,0,3,14.7,14.0,14.5,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 14.0]",20,10.0,44.0
theorem_demulcent,Theorem Demulcent,"['arcane_enhancement', 'rare']",,0,10,0.0,0,2,3.2,0,11,4.0,4.0,4,"[3.0, 3.33, 4.0, 4.0, 4.0, 5.5, 4.0]",5.5,1.0,44.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,16,0.0,0,2,3.4,0,16,2.8,2.0,3.0,"[3.0, 1.5, 3.0, 3.0, 2.0, 3.0, 2.0]",3,1.5,44.0
mending_splinters,Mending Splinters,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,3,0.0,0,19,19.7,0,3,14.7,14.5,13.0,"[10.0, 12.5, 12.5, 15.0, 15.0, 14.0, 14.5]",15,9,44.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,13.0,0,4,11.0,11.0,10.5,"[11.5, 11.0, 12.0, 11.0, 10.0, 11.0, 11.0]",15,5.0,44.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,2,5,0.4,3,3,9.8,0,7,4.4,5.5,5.0,"[3.165, 4.0, 3.5, 5.0, 4.75, 1.33, 5.5]",12.5,1.33,43.4
cedo_blueprint,Cedo Blueprint,"['primary', 'weapon', 'blueprint']",,0,4,0.0,0,10,10.0,0,4,10.8,12.0,10,"[12.0, 9.0, 10.0, 10.0, 8.5, 11.5, 12.0]",14.0,8,43.0
sweeping_serration,Sweeping Serration,"['shotgun', 'mod', 'rare', 'primary']",,1,8,0.12,4,8,9.6,4,5,7.6,5.5,7.0,"[9.0, 7.0, 6.0, 8.0, 6.0, 8.5, 5.5]",10,5,42.8
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,3,14,0.21,1,2,2.2,1,15,2.3,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,42.5
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,0,23,0.0,0,3,3.2,0,9,4.7,5.0,3.0,"[4.0, 3.5, 3.5, 4.0, 4.0, 4.0, 5.0]",5.0,2,42.0
hikou_prime_blueprint,Hikou Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,11,0.0,0,4,4.6,0,10,4.2,4.0,4.5,"[5.0, 4.0, 4.5, 5.0, 4.5, 5.0, 4.0]",5,3.0,42.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,18,0.0,0,3,4.0,0,11,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 5.0, 3.0, 5.0, 4.0]",5,2.0,42.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,8,0.0,0,3,3.6,0,14,3.0,3.0,3.0,"[3.0, 2.0, 3.5, 3.0, 3.0, 3.5, 3.0]",5.0,1,42.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,0,12,0.0,0,7,8.8,0,7,6.0,5.5,5.0,"[7.0, 5.0, 6.5, 5.0, 5.0, 5.0, 5.5]",8,2,42.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,9,0.0,0,3,3.2,0,12,3.5,3.0,3.5,"[3.5, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0]",5.0,2.0,42.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,7,0.0,0,9,11.8,0,4,10.5,11.5,9.5,"[10.0, 8.5, 10.0, 8.0, 10.0, 9.5, 11.5]",11.5,8.0,42.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,4,0.0,0,10,13.5,0,4,10.5,11.5,12.5,"[8.0, 15.0, 15.0, 9.0, 15.0, 9.5, 11.5]",16.0,8.0,42.0
mach_crash,Mach Crash,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,0,2,0.0,0,12,12.5,0,4,10.5,10.0,10.0,"[10.0, 9.5, 10.0, 10.0, 9.5, 10.0, 10.0]",10.5,8,42.0
lith_h5_relic,Lith H5 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,6,7.0,7.0,5.0,"[12.0, 7.0, 4.0, 6.0, 10.0, 6.0, 7.0]",12.0,1,42.0
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,0,2,0.0,0,24,27.0,0,17,2.5,2.5,4.0,"[2.5, 3.33, 5.0, 2.5, 2.58, 2.83, 2.5]",10.0,2.5,41.7
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,22,0.0,0,1,1.6,0,22,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,41.5
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,1,9,0.11,3,4,4.8,1,9,4.1,4.5,5.0,"[4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.5]",5.0,3.5,41.1
untraceable,Untraceable,"['mod', 'rare', 'parazon']",,0,10,0.0,0,6,7.8,0,8,5.1,5.0,6.5,"[6.0, 6.0, 5.5, 6.0, 6.0, 5.0, 5.0]",8.0,5,41.0
brickie,Brickie,['fish'],,0,3,0.0,0,2,1.875,0,24,1.7,1.8,1.9,"[1.67, 1.465, 2.0, 1.83, 1.83, 1.67, 1.83]",3,0.83,41.0
malicious_code,Malicious Code,"['mod', 'rare', 'parazon']",,0,9,0.0,0,7,9.4,0,5,8.2,8.0,7.2,"[8.0, 7.0, 6.0, 10.0, 7.0, 8.0, 8.0]",10.0,5,41.0
swift_mercy,Swift Mercy,"['mod', 'common', 'parazon']",,0,3,0.0,0,10,13.3,0,5,8.2,9.0,8.0,"[10.0, 8.0, 10.0, 8.0, 8.0, 7.0, 9.0]",10,6,41.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,0,9,0.0,0,7,8.0,0,6,6.8,7.5,7,"[5.0, 7.0, 8.0, 7.0, 8.0, 6.0, 7.5]",10.0,3.0,41.0
masseter_prime_handle,Masseter Prime Handle,"['weapon', 'prime', 'component']",15,0,11,0.0,0,2,3.8,0,12,3.4,3.0,3.5,"[5.0, 3.5, 4.0, 4.0, 3.5, 3.0, 3.0]",5,2.0,41.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,0,9,0.0,0,2,2.2,0,45,0.9,1.0,1.3,"[1.0, 2.0, 1.0, 2.0, 2.0, 0.915, 1.0]",3,0.33,40.9
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,6,0.0,0,5,5.2,0,9,4.5,5.0,5.0,"[4.5, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5,2.5,40.5
safeguard_switch,Safeguard Switch,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,2,0.0,0,19,19.5,0,3,13.3,12.0,14.0,"[13.5, 14.0, 12.0, 10.0, 12.0, 14.0, 12.0]",17.0,10.0,40.0
wild_frenzy,Wild Frenzy,"['mod', 'grakata', 'primary', 'rare']",,0,4,0.0,0,12,16.5,0,4,10.0,10.0,10.0,"[9.0, 10.0, 10.0, 13.0, 10.0, 10.0, 10.0]",17.0,7.0,40.0
inertia_dampeners,Inertia Dampeners,"['mod', 'uncommon', 'k_drive']",,0,0,0.0,0,0,0.0,0,2,20.0,20.0,20,"[20.0, 19.0, 22.0, 25.0, 22.0, 20.0, 20.0]",25,10,40.0
esher_devar,Esher Devar,['gem'],,0,8,0.0,0,1,1.4,0,58,0.7,0.7,1,"[0.5, 0.715, 1.0, 1.0, 0.915, 0.75, 0.67]",2,0.5,40.0
amesha_set,Amesha Set,"['set', 'archwing']",,0,5,0.0,0,50,137.6,0,1,40.0,35.0,48.5,"[80.0, 70.0, 59.0, 40.0, 40.0, 75.0, 35.0]",80.0,30.0,40.0
