url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vesper_77_set,Vesper 77 Set,"['weapon', 'secondary', 'set']",,0,1,0.0,0,30,30.0,0,2,17.0,14.0,15,"[15.0, 19.0, 17.5, 15.0, 15.0, 18.0, 14.0]",25,10.0,34.0
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,0,6,0.0,0,4,4.8,0,7,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10,3.5,34.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,13,0.0,0,4,4.4,0,8,4.2,4.0,4.0,"[4.0, 5.0, 3.0, 4.5, 4.0, 3.5, 4.0]",5.0,2,34.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,8,0.0,0,5,7.6,0,5,6.8,2.0,7.0,"[5.0, 8.0, 10.0, 7.0, 7.0, 7.0, 2.0]",10,2.0,33.8
masseter_prime_handle,Masseter Prime Handle,"['weapon', 'prime', 'component']",15,1,12,0.08,2,4,4.6,2,9,3.4,3.0,3.5,"[3.0, 3.0, 3.0, 2.5, 3.0, 4.0, 3.0]",5,2.0,33.6
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,10,0.0,0,3,3.8,0,9,3.7,3.5,4.0,"[4.0, 2.0, 4.0, 4.0, 4.0, 4.0, 3.5]",5,2.0,33.5
paris_prime_string,Paris Prime String,"['component', 'weapon', 'prime']",15,0,10,0.0,0,1,2.2,0,14,2.4,2.0,3.0,"[2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0]",5.0,1.0,33.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,2,0.0,0,18,21.5,0,3,11.0,11.5,12.0,"[9.0, 10.0, 11.0, 13.0, 10.0, 10.0, 11.5]",16.0,8.0,33.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,2,0.0,0,5,7.5,0,7,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4.0,33.0
vengeful_revenant,Vengeful Revenant,"['mod', 'rare', 'stance', 'swords']",,0,10,0.0,0,4,4.6,0,9,3.7,4.0,4.0,"[4.5, 4.0, 4.5, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,33.0
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,0,10,0.0,0,4,5.6,0,6,5.5,5.0,7,"[7.0, 5.0, 4.5, 5.5, 6.0, 5.0, 5.0]",10.0,4.0,33.0
corvas_prime_blueprint,Corvas Prime Blueprint,"['archwing', 'primary', 'weapon', 'prime', 'blueprint']",45,0,5,0.0,0,5,9.4,0,7,4.7,4.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.5, 4.5]",6.5,4,33.0
arcane_rise,Arcane Rise,"['rare', 'arcane_enhancement']",,0,3,0.0,0,2,3.0,0,11,3.0,3.0,2.5,"[2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0]",5,2.0,33.0
netra_invocation,Netra Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,6,0.0,0,9,11.8,0,4,8.2,8.0,7.0,"[5.0, 8.0, 9.5, 6.0, 8.0, 7.5, 8.0]",10,5,33.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,1,4,0.25,1,5,5.0,4,6,4.3,4.0,4.0,"[4.0, 4.5, 5.0, 4.0, 5.0, 5.0, 4.0]",5,2.0,32.5
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,8,0.0,0,4,6.2,0,7,4.6,5.0,5.0,"[4.0, 4.0, 4.5, 4.5, 5.0, 4.0, 5.0]",7.0,3.0,32.0
napalm_grenades,Napalm Grenades,"['penta', 'mod', 'rare', 'primary']",,0,1,0.0,0,50,50.0,0,3,10.7,13.0,11.5,"[11.0, 15.0, 17.5, 22.0, 17.5, 9.0, 13.0]",22.0,6.5,32.0
scindo_prime_blueprint,Scindo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,4,0.0,0,6,4.0,0,8,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 3.5, 4.0]",5.5,3.0,32.0
argon_scope,Argon Scope,"['mod', 'rare', 'rifle', 'primary']",,0,14,0.0,0,4,4.4,0,10,3.2,3.0,3.5,"[5.0, 4.0, 3.0, 3.0, 2.5, 3.0, 3.0]",5,2,32.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,22.6,0,3,10.7,11.0,12.5,"[10.0, 10.0, 12.0, 10.0, 10.0, 10.0, 11.0]",25.0,8.5,32.0
kriller,Kriller,['fish'],,0,7,0.0,0,2,5.8,0,16,2.0,2.0,2.0,"[1.67, 2.0, 2.415, 1.83, 2.0, 2.0, 2.0]",5,1,32.0
equilibrium_audit,Equilibrium Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,7,0.0,0,3,7.6,0,5,6.4,9.0,5.0,"[8.5, 6.0, 13.0, 9.5, 9.0, 7.0, 9.0]",13.0,3.0,32.0
axi_k9_relic,Axi K9 Relic,"['relic', 'axi']",,0,1,0.0,0,8,8.0,0,4,8.0,8.0,6.0,"[9, 6.0, 6.0, 5.0, 8.0]",9,5.0,32.0
primary_frostbite,Primary Frostbite,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.8,0,16,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,32.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,6,0.0,0,2,2.8,0,17,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2.0,32.0
axi_n13_relic,Axi N13 Relic,"['relic', 'axi']",,1,3,0.33,13,5,8.3,-8,6,4.0,4.0,3.0,"[5.0, 2.0, 6.0, 2.0, 3.0, 7.0, 4.0]",12.0,1.67,32.0
primed_smite_the_murmur,Primed Smite The Murmur,"['mod', 'legendary', 'melee']",,0,12,0.0,0,20,35.8,0,1,32.0,32.0,23.5,"[20.0, 32.0, 25.0, 34.5, 27.5, 39.0, 32.0]",39.0,15,32.0
primary_dexterity,Primary Dexterity,"['arcane_enhancement', 'rare']",,0,23,0.0,0,1,1.0,0,34,0.9,0.9,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.915]",1.0,0.915,31.9
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,8,0.12,5,7,7.8,2,6,4.7,4.5,5.0,"[5.0, 4.0, 4.5, 5.0, 4.0, 5.0, 4.5]",8.5,3,31.5
stinging_truth,Stinging Truth,"['syndicate', 'secondary', 'mod', 'rare', 'viper']",,0,1,0.0,0,11,11.0,0,3,10.5,10.5,10.0,"[10.0, 5.0, 20.0, 8.0, 9.0, 10.0, 10.5]",20.0,5.0,31.5
meso_l4_relic,Meso L4 Relic,"['meso', 'relic']",,1,3,0.33,7,2,1.17,-5,17,1.4,1.2,1.2,"[1.0, 2.0, 2.0, 0.33, 2.0, 1.17, 1.17]",3,0.33,31.4
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,10,0.0,0,3,4.2,0,7,4.4,4.5,4.0,"[3.0, 3.0, 4.5, 3.5, 4.0, 4.0, 4.5]",6.0,2,31.0
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,7,0.0,0,4,4.8,0,7,4.4,4.5,4.0,"[4.0, 3.5, 4.5, 4.5, 5.0, 4.0, 4.5]",6.0,2,31.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,4,0.0,0,15,18.5,0,3,10.3,10.5,10.0,"[10.0, 9.0, 12.0, 10.0, 12.0, 8.0, 10.5]",17,6.5,31.0
saxum_thorax,Saxum Thorax,"['mod', 'common', 'melee']",,0,4,0.0,0,4,6.8,0,7,4.4,5.0,4.5,"[4.0, 5.0, 6.0, 5.0, 4.5, 5.0, 5.0]",6,2.0,31.0
forward_artillery,Forward Artillery,"['rare', 'railjack', 'mod']",,0,13,0.0,0,4,4.8,0,7,4.4,5.0,4.5,"[5.0, 5.0, 4.5, 5.0, 5.0, 4.0, 5.0]",5.5,2.0,31.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,15,0.0,0,2,2.0,0,15,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,31.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,9,0.0,0,2,3.0,0,15,2.0,2.0,2.0,"[1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 2.0]",3.0,1.0,30.5
sweeping_serration,Sweeping Serration,"['shotgun', 'mod', 'rare', 'primary']",,1,6,0.17,3,7,9.4,4,3,8.7,9.0,7.0,"[7.5, 7.0, 10.0, 7.5, 8.5, 8.0, 9.0]",10.0,5,30.3
lith_e2_relic,Lith E2 Relic,"['lith', 'relic']",,0,4,0.0,0,5,12.5,0,18,1.7,1.7,1.2,"[1.0, 0.83, 1.17, 1.165, 1.0, 1.665, 1.67]",3.17,0.83,30.1
meso_a9_relic,Meso A9 Relic,"['meso', 'relic']",,0,5,0.0,0,2,1.0,0,18,1.7,1.7,1.0,"[2.0, 2.0, 0.33, 0.33, 1.5, 1.0, 1.67]",6,0.33,30.1
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,9,0.0,0,4,4.4,0,7,4.3,4.0,4.0,"[3.0, 4.5, 3.0, 5.0, 5.0, 3.0, 4.0]",5,3,30.0
magus_glitch,Magus Glitch,"['uncommon', 'arcane_enhancement']",,1,4,0.25,3,8,11.8,5,3,8.0,8.0,7.0,"[8.0, 6.0, 7.0, 9.0, 6.0, 5.0, 8.0]",14.0,5,30.0
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,0,3,0.0,0,19,25.7,0,3,10.0,10.0,11.0,"[10.0, 10.0, 10.0, 8.0, 13.0, 10.0, 10.0]",20.0,5,30.0
atlantis_vulcan,Atlantis Vulcan,"['mod', 'uncommon', 'stance', 'nunchaku']",,0,12,0.0,0,4,4.2,0,7,4.3,4.5,4,"[4.0, 4.0, 5.0, 4.5, 4.0, 4.0, 4.5]",5,2,30.0
bursting_mass,Bursting Mass,"['mod', 'mutalist_quanta', 'rare', 'primary']",,0,1,0.0,0,10,10.0,0,3,10.0,10.0,10.0,"[13.0, 8.0, 10.0, 10.0, 7.0, 7.0, 10.0]",14.5,5,30.0
kill_switch,Kill Switch,"['primary', 'pvp', 'shotgun', 'rare', 'mod']",,1,1,1.0,5,10,10.0,5,1,15.0,15.0,10.0,"[20, 10, 10.0, 9.5, 10.0, 15.0]",20,9.5,30.0
pax_bolt,Pax Bolt,"['rare', 'arcane_enhancement']",,0,5,0.0,0,5,5.0,0,5,6.0,6.0,5.0,"[4, 10.0, 5.0, 5.0, 10.0, 4.0, 6.0]",10.0,4,30.0
axi_o2_relic,Axi O2 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,15.0,15.0,13.5,"[9, 12.0, 20.0, 20.0, 9.0, 15.0]",20.0,9,30.0
axi_v7_relic,Axi V7 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,19,"[19, 15, 22.5, 15.0, 15.0, 9.0, 30.0]",30,9.0,30.0
lith_n6_relic,Lith N6 Relic,"['relic', 'lith']",,1,1,1.0,2,10,10.0,8,3,5.0,5.0,5.0,"[10.0, 2.0, 6.0, 4.5, 10.0, 4.0, 5.0]",10,2.0,30.0
lith_f1_relic,Lith F1 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,5,6.0,6.0,5.0,"[5.0, 4.0, 4.0, 5.0, 6.0, 4.0, 6.0]",9,4,30.0
duroid,Duroid,['fish'],,0,3,0.0,0,3,4.0,0,11,2.7,3.3,4.0,"[4.83, 4.0, 4.0, 3.0, 4.0, 3.0, 3.33]",6.0,2,30.0
axi_a15_relic,Axi A15 Relic,"['axi', 'relic']",,2,1,2.0,4,10,10.0,6,1,10.0,10.0,10.0,"[8, 2, 35, 1.0, 50.0, 10.0, 10.0]",50.0,1.0,30.0
seonn,Seonn,['fish'],,0,3,0.0,0,10,21.3,0,1,30.0,29.0,15.0,"[10, 1, 15.0, 7.0, 50.0, 20.0, 29.0]",50.0,1,30.0
rauta_stock,Rauta Stock,"['component', 'weapon']",,0,1,0.0,0,18,18.0,0,2,15.0,15.0,15.0,"[30.0, 17.5, 10.0, 25.0, 12.0, 15.0, 15.0]",30.0,8,30.0
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,2,1,2.0,18,10,10.0,-8,2,5.0,5.0,4.5,"[3.0, 2.5, 5.0, 3.0, 3.0, 3.0, 5.0]",6.0,2.0,30.0
neo_a12_relic,Neo A12 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,6,5.0,5.0,2.5,"[5.0, 2.0, 1.0, 2.5, 2.5, 4.0, 5.0]",6,1.0,30.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,4,0.0,0,3,3.2,0,15,2.0,2.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 2.0]",5,2,30.0
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,0,12,0.0,0,2,2.2,0,15,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 2.0]",4.0,1,29.5
tek_collateral,Tek Collateral,"['mod', 'warframe', 'rare']",,1,13,0.08,1,3,3.6,2,6,4.5,3.5,3.0,"[3.0, 2.5, 3.0, 3.0, 4.0, 3.5, 3.5]",5.5,2.0,29.1
ambush_optics,Ambush Optics,"['rubico', 'primary', 'pvp', 'rare', 'mod']",,0,5,0.0,0,8,18.6,0,3,9.7,11.0,11.5,"[20.0, 9.0, 15.0, 16.0, 11.0, 12.0, 11.0]",23.5,5,29.0
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,6,0.0,0,3,5.0,0,10,2.9,3.0,4.0,"[4.0, 3.0, 2.0, 2.5, 3.0, 3.0, 3.0]",5,2.0,29.0
negation_swarm,Negation Armor,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,4,0.0,0,10,20.2,0,3,9.7,10.0,10.0,"[9.0, 5.0, 14.5, 15.0, 10.0, 10.0, 10.0]",15,5.0,29.0
sonic_fracture,Sonic Fracture,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,5,0.0,0,14,23.4,0,2,14.5,14.5,14.5,"[15.0, 15.0, 14.5, 14.0, 15.0, 15.0, 14.5]",19.0,9.0,29.0
path_of_statues,Path Of Statues,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,13,18.0,0,2,14.5,15.0,13.5,"[13.0, 15.0, 13.0, 14.0, 14.5, 15.0, 15.0]",20.0,8.5,29.0
hornet_strike,Hornet Strike,"['mod', 'uncommon', 'pistol', 'secondary']",,0,8,0.0,0,2,3.8,0,10,2.9,3.0,3,"[3.0, 2.0, 2.0, 4.5, 4.0, 3.0, 3.0]",5,1.5,29.0
final_harbinger,Final Harbinger,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,3,0.0,0,14,16.0,0,3,9.7,10.0,12,"[9.0, 10.0, 9.5, 10.0, 10.0, 9.0, 10.0]",16,9.0,29.0
reaping_chakram,Reaping Chakram,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,1,0.0,0,14,14.0,0,2,14.5,15.0,12.0,"[16.0, 12.5, 12.0, 14.0, 9.0, 14.0, 15.0]",18.0,9.0,29.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,2,0.0,0,20,27.5,0,2,14.5,14.0,12.0,"[15.0, 12.0, 15.0, 10.0, 12.0, 15.0, 14.0]",20,5.0,29.0
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,1,9,0.11,1,4,4.8,3,6,4.3,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,28.9
cephalon_suda_augment_mod,Cephalon Suda Augment Mod,"['syndicate', 'mod', 'rare']",,0,2,0.0,0,10,10.0,0,3,9.3,9.5,10,"[10.0, 9.0, 10.0, 10.0, 9.0, 8.0, 9.5]",12.5,8,28.0
eject_magazine,Eject Magazine,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,5,0.0,0,3,10.0,0,9,3.1,3.0,4,"[4.0, 3.0, 4.0, 4.0, 4.0, 2.5, 3.0]",5,2.5,28.0
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,4,0.0,0,10,21.0,0,3,9.3,9.0,10.0,"[11.5, 11.5, 14.0, 9.5, 10.0, 10.0, 9.0]",15.0,8.5,28.0
emp_aura,EMP Aura,"['mod', 'aura', 'uncommon']",,0,2,0.0,0,9,9.5,0,3,9.3,9.5,10,"[7.0, 10.0, 10.0, 10.0, 9.0, 9.0, 9.5]",20.0,2,28.0
guided_effigy,Guided Effigy,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,10,16.3,0,2,14.0,15.0,13.0,"[15.0, 10.0, 12.0, 15.0, 10.0, 13.0, 15.0]",17.5,5.0,28.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,0,3,0.0,0,10,11.0,0,3,9.3,8.0,9.5,"[9.5, 9.0, 9.0, 9.0, 8.0, 10.0, 8.0]",14,8.0,28.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,1,0.0,0,15,15.0,0,2,14.0,14.0,12.0,"[13.0, 15.0, 15.0, 10.5, 14.5, 17.0, 14.0]",17.0,9.0,28.0
arcane_tanker,Arcane Tanker,"['arcane_enhancement', 'rare']",,0,6,0.0,0,2,5.2,0,10,2.8,3.0,2.5,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0]",4.0,1.0,28.0
vitreospina,Vitreospina,['fish'],,0,6,0.0,0,3,1.83,0,18,1.6,1.3,1.8,"[1.83, 1.0, 1.835, 1.0, 1.83, 1.67, 1.33]",3,0.83,28.0
hearty_nourishment,Hearty Nourishment,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,13.2,0,3,9.3,9.5,10.0,"[9.0, 12.0, 10.0, 10.0, 13.0, 10.0, 9.5]",15,8,28.0
lith_b11_relic,Lith B11 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,8,3.5,5.0,4,"[5.0, 4.17, 3.0, 3.0, 4.0, 5.0, 5.0]",5,1,28.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,4,0.0,0,10,13.8,0,4,7.0,9.0,7.0,"[7.0, 6.0, 5.0, 5.0, 7.0, 5.5, 9.0]",10,5.0,28.0
neo_z11_relic,Neo Z11 Relic,"['neo', 'relic']",,0,2,0.0,0,10,32.5,0,7,4.0,4.0,2.3,"[1.0, 1.0, 1.0, 2.0, 3.0, 3.0, 4.0]",24,1.0,28.0
keep_clean,Keep-Clean,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,6,4.7,5.0,5.0,"[6.5, 5.0, 4.5, 5.0, 5.0, 4.5, 5.0]",7.0,4.0,28.0
drive_duster,Drive-Duster,"['mod', 'rare', 'parazon']",,0,4,0.0,0,5,6.2,0,6,4.7,5.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 4.5, 5.0]",7.5,3.0,28.0
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,1,7,0.14,5,9,10.2,4,2,12.0,12.0,10.8,"[8.0, 10.0, 11.0, 9.0, 11.0, 12.5, 12.0]",17.0,8.0,27.4
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,6,0.0,0,10,13.8,0,3,9.0,9.0,9.2,"[9.5, 10.0, 10.0, 9.0, 10.5, 9.0, 9.0]",15,5,27.0
modified_munitions,Modified Munitions,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,10,5.0,0,3,9.0,8.5,5.0,"[4.5, 6.0, 9.5, 8.0, 4.0, 10.0, 8.5]",10.0,3,27.0
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,11,0.0,0,4,4.6,0,6,4.5,4.5,5.0,"[5.0, 6.0, 4.5, 5.0, 4.0, 5.0, 4.5]",6,3.5,27.0
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,3,0.0,0,14,19.3,0,2,13.5,13.0,10.0,"[13.0, 12.0, 11.0, 11.0, 10.0, 14.0, 13.0]",14,9,27.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,2,0.0,0,10,12.5,0,2,13.5,12.0,12.0,"[11.5, 10.0, 12.0, 10.0, 11.0, 10.0, 12.0]",15,8.0,27.0
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,2,0.0,0,10,17.5,0,2,13.5,13.5,14.0,"[12.0, 14.0, 15.0, 11.0, 10.0, 10.0, 13.5]",16,10.0,27.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,8,0.0,0,5,5.0,0,7,3.9,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",7.0,3.0,27.0
sporothrix_receiver,Sporothrix Receiver,"['component', 'weapon']",,0,2,0.0,0,10,11.5,0,3,9.0,8.0,10.0,"[9.0, 8.0, 8.5, 8.0, 8.5, 9.5, 8.0]",15.0,8,27.0
sharpshooter,Sharpshooter,"['mod', 'rare', 'primary', 'sniper']",,0,6,0.0,0,10,12.0,0,3,9.0,14.5,10.2,"[10.0, 10.0, 11.0, 11.0, 11.0, 9.0, 14.5]",14.5,8,27.0
requiem_i_relic,Requiem I Relic,"['relic', 'requiem']",,0,5,0.0,0,1,1.0,0,18,1.5,1.0,1.0,"[1.0, 0.83, 0.915, 0.915, 1.0, 1.0, 1.0]",3,0.5,27.0
meso_t7_relic,Meso T7 Relic,"['meso', 'relic']",,2,1,2.0,10,10,10.0,0,3,3.0,3.0,2.0,"[2.0, 3.0, 2.0, 1.0, 2.0, 2.0, 3.0]",6.0,1,27.0
neo_x1_relic,Neo X1 Relic,"['neo', 'relic']",,2,4,0.5,6,5,2.0,-1,12,1.5,2.0,2.0,"[1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 2.0]",5.0,1.0,27.0
twirling_spire,Twirling Spire,"['mod', 'polearms', 'stance', 'rare']",,0,5,0.0,0,4,8.4,0,5,5.3,5.0,5.0,"[6.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",10.0,3.0,26.5
firewalker,Firewalker,"['mod', 'rare', 'warframe']",,0,14,0.0,0,2,3.6,0,7,3.7,3.0,3.0,"[3.0, 3.0, 2.0, 1.0, 4.0, 3.0, 3.0]",6,1.0,26.0
life_strike,Life Strike,"['mod', 'melee', 'rare']",,0,4,0.0,0,3,8.0,0,8,3.2,4.5,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 4.5]",5.0,2,26.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,7,0.0,0,3,3.8,0,8,3.2,3.0,3.5,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.5, 3.0]",5.0,2.0,26.0
quick_reload,Quick Reload,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,7,0.0,0,8,8.6,0,3,8.7,9.0,9.0,"[10.0, 8.0, 9.0, 9.0, 10.0, 8.0, 9.0]",15,5,26.0
battle_stations,Battle Stations,"['mod', 'railjack', 'uncommon']",,0,9,0.0,0,7,7.2,0,3,8.7,9.0,9.0,"[8.5, 9.0, 10.0, 9.0, 9.0, 9.5, 9.0]",10.0,6,26.0
necramech_slipstream,Necramech Slipstream,"['mod', 'common', 'necramech']",,0,1,0.0,0,20,20.0,0,3,8.7,9.0,6.5,"[6.0, 8.0, 9.0, 7.0, 8.0, 10.0, 9.0]",15.0,4,26.0
trample,Trample,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,3,0.0,0,25,26.3,0,3,8.7,10.0,10.0,"[10.0, 9.0, 10.0, 9.0, 20.0, 8.0, 10.0]",20.0,5,26.0
arcane_intention,Arcane Intention,"['uncommon', 'arcane_enhancement']",,0,3,0.0,0,2,2.0,0,13,2.0,2.0,2.0,"[2.0, 1.0, 2.0, 2.0, 3.0, 10.0, 2.0]",11,1,26.0
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,2,7,0.29,42,30,38.8,-12,1,20.0,20.0,20.0,"[22.0, 20.0, 15.0, 50.0, 20.0, 15.0, 20.0]",50.0,5.0,25.7
reinforcing_stomp,Reinforcing Stomp,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,3,0.0,0,12,14.7,0,2,12.5,15.0,12.0,"[14.5, 13.0, 13.0, 13.5, 13.5, 13.5, 15.0]",15,9.0,25.0
adrenaline_boost,Adrenaline Boost,"['mod', 'rare', 'pvp', 'warframe']",,0,1,0.0,0,20,20.0,0,2,12.5,12.5,15,"[15, 10.0, 20.0, 20.0, 20.0, 10.0, 12.5]",20.0,10.0,25.0
blind_shot,Blind Shot,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,1,0.0,0,10,10.0,0,2,12.5,12.5,11.2,"[8, 20.0, 10.0, 12.5]",20.0,8,25.0
necramech_deflection,Necramech Deflection,"['mod', 'common', 'necramech']",,0,2,0.0,0,8,8.5,0,3,8.3,10.0,7.5,"[7.5, 10.0, 8.0, 8.0, 10.0, 7.5, 10.0]",10.0,5.0,25.0
orokin_derelict_simulacrum,Orokin Derelict Simulacrum,['simulacrum'],,0,1,0.0,0,100,100.0,0,1,25.0,25.0,27.5,"[25.0, 25.0, 30.0, 35.0, 39.0, 25.0, 25.0]",50.0,20,25.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,9,0.0,0,3,3.4,0,8,3.1,3.0,4,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 3.0]",5,2,25.0
axi_c11_relic,Axi C11 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,5,5.0,5.0,3,"[2.0, 4.0, 1.33, 2.0, 7.0, 2.5, 5.0]",11,1,25.0
irradiating_disarm,Irradiating Disarm,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,3,0.0,0,11,21.0,0,2,12.0,12.0,12.0,"[14.0, 15.0, 13.0, 10.0, 12.0, 14.0, 12.0]",15,9,24.0
eidolon_unairu_lens,Eidolon Unairu Lens,"['focus', 'lens']",,1,5,0.2,3,19,42.8,16,1,20.0,20.0,20,"[15.0, 15.0, 20.0, 18.0, 20.0, 27.0, 20.0]",29,10.0,24.0
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,8,0.0,0,4,6.0,0,5,4.8,5.0,5.0,"[5.0, 4.0, 3.5, 4.0, 4.5, 5.0, 5.0]",5.0,2.5,24.0
