url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
form_up,Form Up,"['mod', 'railjack', 'uncommon']",,0,3,0.0,0,11,15.3,0,6,9.2,10.0,8.5,"[9.0, 9.0, 9.0, 10.0, 10.0, 9.0, 10.0]",10,7.0,55.0
surging_blades,Surging Blades,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,13,17.8,0,5,11.0,10.0,12.5,"[14.0, 10.0, 12.5, 15.0, 12.0, 10.0, 10.0]",15,8,55.0
energy_transfer,Energy Transfer,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,7,0.0,0,15,16.8,0,4,13.5,13.0,14.0,"[15.0, 13.0, 14.5, 13.5, 14.0, 14.0, 13.0]",15.0,11.0,54.0
lith_n6_relic,Lith N6 Relic,"['relic', 'lith']",,1,2,0.5,2,6,8.0,4,6,6.0,2.0,5.0,"[4, 5, 5, 10, 6, 10.0, 2.0]",10,2.0,54.0
cascadia_empowered,Cascadia Empowered,"['rare', 'arcane_enhancement']",,0,15,0.0,0,2,2.0,0,27,2.0,2.0,2,"[1.9, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,54.0
lith_k9_relic,Lith K9 Relic,"['relic', 'lith']",,2,1,2.0,12,10,10.0,-2,3,6.0,10.0,5,"[15.0, 10.0, 4.0, 9.0, 10.0, 10.0, 10.0]",15.0,4.0,54.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,8,0.0,0,4,4.4,0,13,4.2,3.5,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.5]",5,2,54.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,1,7,0.14,1,4,4.2,3,12,3.9,3.5,3.0,"[3.0, 3.5, 3.0, 2.0, 4.0, 4.5, 3.5]",5.0,2.0,53.7
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,16,0.0,0,3,3.2,0,20,2.6,3.0,2.0,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]",3,1.5,53.0
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,14,0.0,0,5,5.0,0,12,4.4,4.0,4,"[5.0, 5.0, 4.5, 4.0, 4.0, 5.0, 4.0]",5,2.0,53.0
bronco_prime_blueprint,Bronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,10,0.1,4,2,3.2,-2,19,2.5,3.0,3.0,"[3.0, 3.0, 3.0, 4.0, 4.0, 3.5, 3.0]",4,2,52.8
ambulas_arena_simulacrum,Ambulas Arena Simulacrum,['simulacrum'],,1,2,0.5,5,45,37.5,40,1,35.0,35.0,37.5,"[40.0, 50.0, 40.0, 30.0, 40.0, 15.0, 35.0]",60,15.0,52.5
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,0,11,0.0,0,12,12.4,0,5,10.4,12.0,10.0,"[9.0, 15.0, 10.0, 10.0, 9.0, 9.0, 12.0]",15,6.0,52.0
collision_force,Collision Force,"['mod', 'melee', 'rare']",,0,12,0.0,0,5,5.0,0,11,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9,3,52.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,7,12.0,0,7,7.4,7.0,7.0,"[6.5, 5.0, 10.0, 7.0, 7.0, 7.0, 7.0]",10.0,4,52.0
lith_c12_relic,Lith C12 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,13,4.0,2.0,4.0,"[5, 7, 2.0, 4.5, 5.0, 4.0, 2.0]",7,2.0,52.0
arcane_escapist,Arcane Escapist,"['legendary', 'arcane_enhancement']",,0,18,0.0,0,2,2.6,0,15,3.5,3.5,3.0,"[3.0, 2.0, 1.25, 3.0, 2.0, 2.0, 3.5]",4.5,1,52.0
sil_tabol,Sil-Tabol,"['mod', 'uncommon', 'any']",,2,13,0.15,3,7,8.2,4,7,6.4,6.0,6.5,"[7.0, 7.0, 7.0, 6.5, 7.0, 7.0, 6.0]",10,4,51.9
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,1,13,0.08,4,4,4.6,0,12,4.0,4.0,4,"[4.0, 3.0, 4.0, 4.0, 4.5, 4.0, 4.0]",5,2.0,51.7
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,8,0.0,0,4,4.6,0,10,5.1,5.0,5.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,2.5,51.0
staggering_shield,Staggering Shield,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,0,6,0.0,0,10,17.0,0,5,10.2,10.0,10,"[15.0, 10.5, 10.0, 10.0, 9.0, 12.0, 10.0]",15,7.0,51.0
epitaph_blueprint,Epitaph Blueprint,"['weapon', 'secondary', 'blueprint']",,0,7,0.0,0,5,8.0,0,11,4.6,5.0,4.0,"[5.0, 5.0, 4.0, 5.0, 4.0, 4.5, 5.0]",5,3,51.0
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,14,0.0,0,5,5.0,0,10,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,51.0
anti_v,Anti-V,"['mod', 'rare', 'parazon']",,0,4,0.0,0,4,10.8,0,11,4.6,4.5,5.0,"[4.5, 4.0, 5.0, 5.0, 4.0, 4.5, 4.5]",10,4,51.0
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,9,0.0,0,2,2.4,0,23,2.2,2.0,2.0,"[3.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0]",3.0,2,50.5
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,1,11,0.09,1,4,4.6,3,11,4.2,5.0,4.0,"[4.0, 4.5, 5.0, 4.0, 4.0, 4.0, 5.0]",5,2.5,50.2
creeping_terrify,Creeping Terrify,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,6,0.0,0,12,14.8,0,4,12.5,13.0,11.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 11.5, 13.0]",15.0,8.5,50.0
escape_velocity,Escape Velocity,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,7,0.0,0,10,14.8,0,4,12.5,15.0,10,"[13.0, 10.0, 5.0, 11.0, 8.0, 15.0, 15.0]",15,5.0,50.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,8,0.0,0,3,3.2,0,17,2.9,2.5,3.0,"[2.0, 3.5, 3.0, 3.0, 3.5, 3.0, 2.5]",5.0,1,50.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,10,0.0,0,5,6.8,0,10,5.0,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",5.5,3.5,50.0
meso_t2_relic,Meso T2 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,10,5.0,5.0,6.0,"[20, 4, 6, 4, 6.0, 8.0, 5.0]",20,4,50.0
rauta_barrel,Rauta Barrel,"['component', 'weapon']",,1,1,1.0,15,20,20.0,5,1,25.0,25.0,14.0,"[12, 25.0, 23.0, 20.0, 25.0, 10.0, 25.0]",25.0,10,50.0
war_blade,War Blade,"['component', 'weapon']",,0,11,0.0,0,3,3.6,0,19,2.6,2.5,3,"[3.0, 3.0, 3.0, 2.0, 2.5, 3.0, 2.5]",5,2,49.0
napalm_grenades,Napalm Grenades,"['penta', 'mod', 'rare', 'primary']",,0,2,0.0,0,20,10.5,0,3,16.3,15.0,10.5,"[12.5, 11.0, 15.0, 9.5, 13.0, 10.0, 15.0]",18,6.5,49.0
omega_beacon,Omega Beacon,['misc'],,0,3,0.0,0,49,96.3,0,1,49.0,49.0,49,"[25, 25, 50.0, 50.0, 49.0, 20.0, 49.0]",150,17.5,49.0
necramech_efficiency,Necramech Efficiency,"['mod', 'uncommon', 'necramech']",,0,7,0.0,0,9,10.4,0,5,9.8,10.0,10,"[10.0, 15.0, 14.0, 10.0, 10.0, 10.0, 10.0]",15.0,8,49.0
knell_prime_blueprint,Knell Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,4,0.0,0,4,4.0,0,12,4.1,4.0,4.0,"[3.0, 5.0, 4.5, 4.5, 4.0, 4.0, 4.0]",5,3,49.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,0,4,0.0,0,19,46.0,0,2,24.5,19.0,17.8,"[20.0, 17.5, 10.0, 18.0, 10.0, 25.0, 19.0]",40.0,10,49.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,12,0.0,0,2,2.2,0,25,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2.0,49.0
abyssal_beacon,Abyssal Beacon,"['beacon', 'syndicate']",,1,4,0.25,1,3,4.5,2,13,3.0,1.0,3.8,"[2.0, 2.0, 2.0, 2.0, 2.5, 3.0, 1.0]",191,1,48.8
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,7,0.0,0,10,13.6,0,5,9.6,9.5,10,"[12.0, 6.5, 9.5, 9.0, 10.0, 10.0, 9.5]",13,6.5,48.0
broken_war_set,Broken War Set,"['melee', 'weapon', 'set']",,0,17,0.0,0,4,6.4,0,11,4.4,5.0,5,"[5.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,48.0
warriors_rest,Warrior's Rest,"['mod', 'warframe', 'excalibur_umbra', 'augment', 'rare']",,0,2,0.0,0,14,14.5,0,5,9.6,10.0,10.0,"[9.0, 10.0, 10.0, 9.0, 9.0, 8.0, 10.0]",12.5,8.0,48.0
melee_doughty,Melee Doughty,"['rare', 'arcane_enhancement']",,0,16,0.0,0,2,2.0,0,24,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,48.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,5,0.0,0,5,8.0,0,11,4.4,4.5,5.0,"[5.0, 5.0, 5.0, 4.5, 4.0, 5.0, 4.5]",6,3.0,48.0
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,1,2,0.5,12,4,6.0,-8,14,2.3,3.0,2.5,"[2.165, 2.0, 2.165, 1.33, 2.0, 1.33, 3.0]",5,1,48.0
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,9,0.0,0,6,8.4,0,6,7.8,7.0,5.0,"[8.0, 6.0, 6.0, 5.5, 9.0, 9.0, 7.0]",10.0,4,47.0
skull_shots,Skull Shots,"['pvp', 'viper', 'rare', 'mod', 'secondary']",,0,10,0.0,0,8,8.8,0,4,11.8,10.5,9.0,"[9, 10.0, 9.0, 8.0, 8.0, 9.0, 10.5]",15,5,47.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,5,0.0,0,3,5.8,0,12,3.9,4.0,3.5,"[3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 4.0]",5.0,2.0,47.0
karak_wraith_receiver,Karak Wraith Receiver,"['component', 'weapon']",,0,7,0.0,0,10,17.0,0,4,11.8,12.0,15.0,"[15.0, 19.5, 19.0, 20.0, 12.5, 14.0, 12.0]",25.0,10,47.0
viral_quills,Viral Quills,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,3,0.0,0,8,11.0,0,7,6.7,5.0,8.0,"[5.0, 7.5, 8.0, 7.0, 7.0, 7.5, 5.0]",10,5.0,47.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,7,0.0,0,1,8.0,0,11,4.3,4.0,4.5,"[4.5, 5.0, 3.0, 5.5, 5.0, 5.5, 4.0]",8.0,3,47.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,5,0.0,0,15,34.6,0,3,15.7,13.0,14.0,"[15.0, 14.0, 13.5, 14.0, 15.0, 17.0, 13.0]",17.0,9.0,47.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,11,14.0,0,4,11.8,12.0,11.0,"[10.0, 10.0, 9.0, 10.0, 12.0, 11.5, 12.0]",15,9.0,47.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,11,0.0,0,4,4.6,0,13,3.6,3.5,4.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.5]",5.0,2.0,47.0
zakti_prime_barrel,Zakti Prime Barrel,"['component', 'weapon', 'prime']",45,1,15,0.07,2,5,5.2,3,8,5.5,6.0,5,"[5.0, 7.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7.0,4.0,46.9
grendel_neuroptics_locator,Grendel Neuroptics Locator,"['mod', 'locator']",,1,5,0.2,5,14,16.6,9,3,13.0,13.0,13.5,"[12.5, 13.0, 13.0, 13.0, 14.0, 13.0, 13.0]",15,11.5,46.8
amesha_set,Amesha Set,"['set', 'archwing']",,1,6,0.17,20,40,77.8,20,1,40.0,40.0,48.5,"[70.0, 59.0, 40.0, 40.0, 75.0, 35.0, 40.0]",80.0,30.0,46.7
grendel_systems_locator,Grendel Systems Locator,"['mod', 'locator']",,1,6,0.17,5,14,16.6,9,3,13.3,13.0,13.8,"[13.0, 14.0, 13.0, 14.0, 12.5, 14.0, 13.0]",15,11.5,46.7
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,1,10,0.1,3,9,9.8,6,5,8.4,8.0,8.0,"[6.0, 10.0, 6.0, 7.0, 5.0, 8.5, 8.0]",10.0,5,46.2
wildfire,Wildfire,"['mod', 'rare', 'rifle', 'primary']",,0,12,0.0,0,3,3.6,0,13,3.5,4.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 4.0]",4.0,2.0,46.0
emergence_savior,Emergence Savior,"['rare', 'arcane_enhancement']",,0,18,0.0,0,1,1.8,0,23,2.0,2.0,2.0,"[2.0, 1.67, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1,46.0
meso_y1_relic,Meso Y1 Relic,"['meso', 'relic']",,2,2,1.0,12,5,2.0,-7,23,1.0,1.5,2.0,"[2.0, 1.5, 1.5, 2.0, 1.17, 2.0, 1.5]",5,1,46.0
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,0,10,0.0,0,2,3.2,0,15,3.0,2.5,3.0,"[2.0, 2.0, 2.5, 2.0, 3.0, 3.5, 2.5]",4,2,45.0
quick_reload,Quick Reload,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,9,9.8,0,5,9.0,9.0,9.0,"[9.5, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",15,5,45.0
deep_freeze,Deep Freeze,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,4,4.6,0,10,4.5,5.0,4.0,"[4.0, 4.5, 4.0, 4.0, 4.0, 4.0, 5.0]",7.0,2,45.0
vik_anam,Vik-Anam,"['mod', 'uncommon', 'any']",,1,8,0.12,1,9,11.8,8,5,8.0,8.0,8.5,"[7.5, 9.0, 9.5, 8.5, 10.0, 8.0, 8.0]",10,5.5,45.0
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,8,0.0,0,3,4.6,0,12,3.7,3.0,4.0,"[4.0, 4.0, 3.5, 5.0, 3.0, 4.0, 3.0]",5,2,44.0
paris_prime_upper_limb,Paris Prime Upper Limb,"['component', 'weapon', 'prime']",25,3,9,0.33,1,2,2.6,1,14,2.4,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,44.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,0,19,0.0,0,2,3.6,0,17,2.6,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0]",3.5,2.0,44.0
cuthol,Cuthol,['fish'],,0,0,0.0,0,0,0.0,0,22,2.0,2.0,2.0,"[2.25, 1.67, 2.0, 2.0, 2.0, 2.415, 2.0]",3.5,1.5,44.0
covert_bond,Covert Bond,"['mod', 'rare', 'sentinel', 'companion']",,2,9,0.22,8,14,14.6,6,3,12.0,12.0,13.5,"[9.0, 14.0, 13.0, 13.0, 15.0, 15.0, 12.0]",17,9.0,44.0
wolf_sledge_handle,Wolf Sledge Handle,"['component', 'weapon']",,1,8,0.12,2,5,5.4,3,8,4.9,5.0,4.5,"[5.0, 4.0, 5.0, 4.0, 4.5, 5.0, 5.0]",7.5,3,43.9
norg,Norg,['fish'],,0,4,0.0,0,3,2.0,0,36,1.2,1.2,2.0,"[1.5, 1.335, 1.585, 2.0, 1.335, 1.67, 1.25]",5.0,1,43.5
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,4,5,0.8,25,8,9.6,-17,6,4.0,4.0,5.0,"[6.0, 5.0, 6.0, 6.0, 6.0, 5.67, 4.0]",30,4.0,43.2
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,19,0.0,0,3,4.0,0,12,3.6,4.0,4,"[4.0, 4.0, 5.0, 3.0, 5.0, 4.0, 4.0]",5,2.0,43.0
ordnance_cheap_shot,Ordnance Cheap Shot,"['rare', 'railjack', 'mod']",,0,8,0.0,0,7,8.6,0,5,8.6,8.5,9.0,"[8.5, 7.0, 7.0, 10.0, 9.0, 8.0, 8.5]",10,7.0,43.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,5,0.0,0,9,15.6,0,4,10.8,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 12.0, 9.5]",12.5,8,43.0
sarofang_handle,Sarofang Handle,"['component', 'weapon']",,0,10,0.0,0,1,3.0,0,13,3.3,3.0,3.8,"[3.0, 3.5, 3.0, 3.0, 2.5, 4.0, 3.0]",5.0,2.0,43.0
efv_5_jupiter_set,EFV-5 Jupiter Set,"['weapon', 'primary', 'set']",,0,5,0.0,0,29,57.8,0,2,21.5,15.0,23,"[18.0, 25.0, 15.0, 29.0, 25.0, 28.0, 15.0]",32.5,15,43.0
dual_kamas_prime_blueprint,Dual Kamas Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,9,0.0,0,5,7.6,0,8,5.3,6.0,5.0,"[6.0, 6.0, 7.0, 5.0, 5.0, 6.0, 6.0]",7.0,4,42.5
perigale_barrel,Perigale Barrel,"['component', 'weapon']",,0,8,0.0,0,3,3.2,0,13,3.3,4.0,3.5,"[2.0, 4.0, 4.0, 3.5, 3.5, 3.0, 4.0]",5.0,2.0,42.5
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,8,0.0,0,5,7.0,0,9,4.7,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,3.5,42.0
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,5,0.0,0,10,8.0,0,5,8.4,8.5,8.0,"[9.0, 7.5, 8.0, 9.0, 8.0, 9.0, 8.5]",10,6.0,42.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,3,4.6,0,10,4.2,4.5,4.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.5]",5,2.0,42.0
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,0,6,0.0,0,10,16.0,0,3,14.0,14.0,12.5,"[12.5, 16.0, 12.5, 14.0, 13.0, 19.0, 14.0]",20,9,42.0
neo_n4_relic,Neo N4 Relic,"['relic', 'neo']",,0,2,0.0,0,10,17.0,0,6,7.0,7.0,7.5,"[20, 5, 20.0, 10.0, 8.0, 6.0, 7.0]",20,4,42.0
lith_v6_relic,Lith V6 Relic,"['relic', 'lith']",,2,1,2.0,5,10,10.0,5,2,7.0,7.0,8.0,"[10.0, 7.0, 5.0, 8.0, 10.0, 9.0, 7.0]",15,5,42.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,12,0.0,0,4,4.8,0,10,4.2,4.5,4,"[5.0, 4.0, 5.0, 4.0, 4.5, 3.0, 4.5]",5.0,3.0,42.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,7,0.0,0,15,22.0,0,4,10.5,10.0,10,"[10.0, 10.0, 9.5, 10.0, 10.0, 11.5, 10.0]",20.0,9,42.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,23,0.0,0,2,2.8,0,14,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.0, 3.0]",5,2,42.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,9,0.0,0,5,7.0,0,7,5.9,8.5,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 8.5]",8.5,3,41.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,12,0.0,0,9,9.8,0,4,10.2,10.5,9.5,"[8.5, 10.0, 8.0, 10.0, 9.5, 11.5, 10.5]",11.5,8.0,41.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,5,0.0,0,4,4.8,0,11,3.7,4.0,4.0,"[4.0, 3.0, 4.0, 3.0, 4.5, 4.0, 4.0]",5.0,2.0,41.0
primary_plated_round,Primary Plated Round,"['rare', 'arcane_enhancement']",,0,5,0.0,0,5,12.6,0,11,3.7,3.0,5.0,"[5.0, 5.0, 5.0, 6.0, 4.0, 5.0, 3.0]",10.0,3,41.0
neo_c8_relic,Neo C8 Relic,"['relic', 'neo']",,1,8,0.12,6,3,4.2,-3,8,4.5,4.7,4.0,"[2.0, 2.5, 4.0, 2.5, 2.0, 2.0, 4.67]",6.0,2.0,40.5
cleanse_corrupted,Cleanse Orokin,"['shotgun', 'mod', 'primary', 'uncommon']",,1,1,1.0,10,30,30.0,20,1,20.0,20.0,19.0,"[10.0, 30.0, 20.0, 18.5, 10.0, 18.0, 20.0]",30.0,8,40.0
stabilizer,Stabilizer,"['mod', 'rare', 'rifle', 'primary']",,0,12,0.0,0,4,4.8,0,9,4.4,4.5,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.5]",5.0,3,40.0
cressas_garrison_scene,Cressa's Garrison Scene,"['scene', 'misc']",,0,1,0.0,0,40,40.0,0,1,40.0,40.0,22.5,"[15.0, 27.5, 35, 10.0, 20.0, 25.0, 40.0]",40.0,10.0,40.0
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,4,0.0,0,5,5.5,0,13,3.1,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.5, 4.0, 2.0]",5,1,40.0
fortuna_scene,Fortuna Scene,"['scene', 'misc']",,0,3,0.0,0,25,65.0,0,1,40.0,40.0,30.0,"[50, 30, 30.0, 45.0, 20.0, 25.0, 40.0]",100,20,40.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,2,0.0,0,10,10.0,0,4,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,5,40.0
decisive_judgement,Decisive Judgement,"['mod', 'rare', 'stance', 'nikanas']",,0,9,0.0,0,4,4.6,0,9,4.4,5.0,4.5,"[5.0, 5.0, 5.0, 4.5, 5.0, 4.0, 5.0]",5.0,3.5,40.0
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,11,0.0,0,2,4.4,0,10,4.0,4.0,4.0,"[4.0, 4.5, 4.0, 4.5, 4.0, 4.0, 4.0]",5,3,40.0
deimos_cambion_drift_scene,Deimos Cambion Drift Scene,"['scene', 'misc']",,0,1,0.0,0,195,195.0,0,1,40.0,40.0,32.5,"[150, 35, 25, 30.0, 30.0, 40.0, 40.0]",150,25,40.0
avenging_truth,Avenging Truth,"['syndicate', 'mod', 'silva_and_aegis', 'melee', 'rare']",,0,3,0.0,0,10,15.3,0,4,10.0,11.0,10.0,"[10.0, 15.0, 9.5, 10.0, 10.0, 11.0, 11.0]",20,5.0,40.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,23,0.0,0,2,2.4,0,17,2.4,2.0,3.0,"[1.5, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0]",3,1.5,40.0
mach_crash,Mach Crash,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,0,6,0.0,0,10,12.6,0,4,10.0,10.0,10.0,"[10.0, 9.5, 10.0, 10.0, 9.5, 10.0, 10.0]",10.5,8,40.0
extreme_velocity,Extreme Velocity,"['mod', 'rare', 'k_drive']",,0,2,0.0,0,24,24.5,0,2,20.0,20.0,19.5,"[24.0, 22.5, 15.0, 19.5, 20.0, 20.0, 20.0]",26.0,10,40.0
axi_k3_relic,Axi K3 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,20.0,20.0,10,"[10, 15, 15, 5, 9, 10.0, 20.0]",20.0,5,40.0
lith_k8_relic,Lith K8 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,1,40.0,6.0,47.5,"[50, 45, 50, 6.0]",50,6.0,40.0
meso_h2_relic,Meso H2 Relic,"['meso', 'relic']",,1,1,1.0,3,10,10.0,7,4,5.0,5.0,6.5,"[10, 8.0, 7.0, 6.0, 5.0, 6.5, 5.0]",10,4,40.0
neo_a7_relic,Neo A7 Relic,"['relic', 'neo']",,3,1,3.0,18,120,120.0,102,1,10.0,10.0,7,"[7, 7, 10.0, 5.0, 10.0]",10.0,5.0,40.0
albrecht’s_bureau_scene,Albrecht’s Bureau Scene,['scene'],,0,2,0.0,0,60,20.0,0,1,40.0,40.0,20.0,"[24, 15, 30, 10, 15.0, 20.0, 40.0]",40,10,40.0
keep_clean,Keep-Clean,"['mod', 'rare', 'parazon']",,0,3,0.0,0,6,10.0,0,9,4.4,4.5,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",7.0,4.0,40.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,4,6,0.67,12,5,6.2,-7,6,4.0,4.0,3.0,"[4.0, 4.0, 1.33, 4.0, 3.5, 4.335, 4.0]",5,1,40.0
daikyu_prime_blueprint,Daikyu Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,15,0.0,0,1,1.8,0,24,1.6,2.0,1.0,"[1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 2.0]",2.5,1,39.5
star_crimzian,Star Crimzian,['gem'],,0,10,0.0,0,1,2.6,0,39,1.0,1.7,1.0,"[0.83, 0.83, 1.0, 1.0, 1.0, 0.83, 1.67]",2,0.83,39.0
safeguard_switch,Safeguard Switch,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,7,0.0,0,12,15.0,0,3,13.0,12.0,14.0,"[14.0, 12.0, 10.0, 12.0, 14.0, 12.0, 12.0]",17.0,10.0,39.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,0,6,0.0,0,2,5.6,0,13,3.0,3.0,3,"[3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]",4.0,2,39.0
