url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,6.3,0,6,4.7,4.5,5.0,"[5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.5]",10,3.5,28.0
jades_judgment,Jade's Judgment,"['mod', 'warframe', 'jade', 'augment', 'rare']",,0,7,0.0,0,9,10.4,0,3,9.3,10.0,10.0,"[10.0, 9.5, 9.0, 10.0, 10.0, 10.0, 10.0]",13.5,8.0,28.0
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,14,0.0,0,1,1.6,0,13,2.1,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,27.5
antimatter_absorb,Antimatter Absorb,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,15,0.0,0,9,9.8,0,3,9.0,9.0,9.5,"[10.0, 9.0, 9.5, 9.0, 8.5, 9.0, 9.0]",14,7,27.0
entropy_burst,Entropy Burst,"['syndicate', 'mod', 'supra', 'rare', 'primary']",,0,2,0.0,0,10,11.0,0,3,9.0,9.0,9.0,"[10.0, 13.0, 11.0, 10.0, 10.0, 8.0, 9.0]",15.0,5.0,27.0
iron_phoenix,Iron Phoenix,"['mod', 'rare', 'stance', 'swords']",,0,12,0.0,0,2,2.8,0,8,3.4,3.0,3.0,"[2.0, 4.0, 3.0, 2.0, 2.0, 4.0, 3.0]",5.0,2,27.0
akbronco_prime_blueprint,Akbronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,17,0.0,0,2,2.0,0,14,1.9,2.0,2.0,"[1.5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1.5,27.0
zazvat_kar,Zazvat-Kar,"['mod', 'rare', 'secondary', 'akstiletto_prime']",,0,5,0.0,0,15,26.0,0,2,13.5,14.0,14.0,"[10.0, 14.0, 13.0, 10.0, 13.0, 14.0, 14.0]",22,7,27.0
cedo_blueprint,Cedo Blueprint,"['primary', 'weapon', 'blueprint']",,0,4,0.0,0,10,15.0,0,3,9.0,10.0,10,"[10.0, 9.0, 9.5, 12.0, 9.0, 10.0, 10.0]",14.0,8,27.0
lith_a3_relic,Lith A3 Relic,"['relic', 'lith']",,2,4,0.5,3,6,4.0,3,6,3.0,3.0,4.0,"[6, 3.0, 5.0, 2.0, 4.0, 2.0, 3.0]",6,2,27.0
mawfish,Mawfish,['fish'],,0,1,0.0,0,1,1.0,0,9,3.0,3.0,2.0,"[3.0, 3.0, 4.83, 1.75, 2.0, 3.0, 3.0]",7.0,1,27.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,8,0.0,0,5,7.8,0,6,4.5,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 6.5, 4.0]",7.5,4,27.0
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,3,0.0,0,6,8.7,0,4,6.5,6.5,5.0,"[5.0, 5.0, 6.0, 5.0, 5.0, 4.0, 6.5]",9,4,26.0
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,0,15,0.0,0,2,2.2,0,11,2.4,2.5,3.0,"[2.5, 3.0, 2.0, 2.0, 2.0, 2.0, 2.5]",4,2,26.0
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,13,0.0,0,1,3.0,0,9,2.9,2.0,2,"[2.0, 2.0, 2.5, 1.5, 2.0, 2.5, 2.0]",5.0,1,26.0
physique,Physique,"['mod', 'aura', 'uncommon']",,0,11,0.0,0,5,5.4,0,5,5.2,5.0,6.0,"[6.0, 7.0, 5.0, 5.0, 4.0, 4.5, 5.0]",8.5,4.0,26.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,20,0.0,0,1,1.4,0,14,1.9,1.0,2.0,"[1.0, 1.0, 2.0, 1.5, 1.0, 2.0, 1.0]",3,1.0,26.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,24,0.0,0,2,2.6,0,10,2.6,3.0,3.0,"[3.0, 2.0, 2.0, 3.0, 1.5, 3.0, 3.0]",3,1.5,26.0
secondary_dexterity,Secondary Dexterity,"['arcane_enhancement', 'rare']",,0,32,0.0,0,1,1.0,0,27,1.0,1.0,1.0,"[1.0, 0.915, 0.915, 0.915, 1.0, 1.0, 1.0]",1.0,0.9,26.0
neo_t11_relic,Neo T11 Relic,"['relic', 'neo']",,0,1,0.0,0,24,24.0,0,13,2.0,1.0,1.0,"[1.0, 1.67, 1.0]",1.67,1.0,26.0
modified_munitions,Modified Munitions,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,7,0.0,0,5,7.6,0,4,6.2,5.0,5,"[6.0, 8.5, 6.0, 10.0, 4.0, 5.0, 5.0]",10.0,3,25.0
blunderbuss,Blunderbuss,"['common', 'shotgun', 'mod', 'primary']",,0,4,0.0,0,2,4.5,0,5,5.0,5.0,3.0,"[5, 2, 3.0, 4.0, 2.0, 3.0, 5.0]",5,1,25.0
agility_drift,Agility Drift,"['mod', 'rare', 'warframe']",,0,19,0.0,0,3,3.0,0,8,3.1,3.0,3.0,"[3.0, 3.0, 3.0, 2.0, 3.5, 3.0, 3.0]",5,1,25.0
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,11,0.0,0,4,4.8,0,5,5.0,5.0,4.5,"[4.0, 3.0, 5.0, 4.5, 5.0, 3.0, 5.0]",5,3,25.0
fortuna_scene,Fortuna Scene,"['scene', 'misc']",,0,3,0.0,0,30,90.0,0,1,25.0,25.0,30,"[50, 50, 30, 30.0, 45.0, 20.0, 25.0]",100,20,25.0
argon_scope,Argon Scope,"['mod', 'rare', 'rifle', 'primary']",,0,10,0.0,0,3,3.8,0,7,3.6,4.0,3.2,"[3.0, 3.0, 4.0, 3.0, 3.0, 4.0, 4.0]",5,2,25.0
juice,Juice,"['mod', 'common', 'k_drive']",,0,3,0.0,0,20,36.7,0,1,25.0,25.0,20.0,"[20.0, 12.5, 27.0, 10.0, 25.0, 15.0, 25.0]",40,10,25.0
infectious_bite,Infectious Bite,"['mod', 'rare', 'kubrow', 'medjay_predasite']",,0,2,0.0,0,15,32.5,0,1,25.0,25.0,15.0,"[15, 7, 15.0, 15.0, 15.0, 25.0, 25.0]",25.0,7,25.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,4,0.0,0,2,2.8,0,10,2.5,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",4,1.5,25.0
bonewidow_engine,Bonewidow Engine,"['necramech', 'component']",,0,0,0.0,0,0,0.0,0,1,25.0,60.0,32.5,"[32.5, 25, 25, 50.0, 60.0]",60.0,25,25.0
axi_c2_relic,Axi C2 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,1,25.0,25.0,25,"[35, 35, 25, 1.0, 15.0, 15.0, 25.0]",39,1.0,25.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,1,4,0.25,3,12,18.0,9,2,10.0,10.0,10.0,"[13.0, 12.0, 10.0, 10.0, 10.0, 12.0, 10.0]",20,5.0,25.0
xiran,Xiran,['fish'],,0,1,0.0,0,10,10.0,0,1,25.0,25.0,25.0,"[17, 120, 150, 10, 15.0, 25.0, 25.0]",150,10,25.0
fabrica_anatomica_scene,Fabrica Anatomica Scene,['scene'],,0,2,0.0,0,49,49.5,0,1,25.0,25.0,25.0,"[100, 12.5, 25.0]",100,12.5,25.0
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,0,2,0.0,0,5,6.5,0,5,5.0,5.0,5,"[5.0, 4.0, 5.0, 4.5, 5.0, 4.0, 5.0]",9.0,4.0,25.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,3,0.0,0,4,4.7,0,5,5.0,5.0,5.0,"[5.0, 5.0, 4.0, 4.5, 5.0, 5.0, 5.0]",6,3.0,25.0
eidolon_vazarin_lens,Eidolon Vazarin Lens,"['focus', 'lens']",,1,5,0.2,10,20,25.0,10,1,20.0,20.0,20,"[18.0, 19.5, 18.0, 20.0, 20.0, 20.0, 20.0]",25,15,24.0
heated_charge,Heated Charge,"['mod', 'uncommon', 'pistol', 'secondary']",,0,5,0.0,0,1,3.0,0,12,2.0,2.0,2.0,"[5.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5.0,1.0,24.0
embedded_catalyzer,Embedded Catalyzer,"['mod', 'uncommon', 'pistol', 'secondary']",,0,7,0.0,0,5,7.0,0,6,4.0,5.0,4.0,"[5.0, 4.5, 5.0, 3.0, 4.0, 4.0, 5.0]",7,3,24.0
bursting_mass,Bursting Mass,"['mod', 'mutalist_quanta', 'rare', 'primary']",,0,3,0.0,0,10,15.7,0,2,12.0,14.0,9.8,"[9, 11.0, 10, 9.0, 9.5, 7.0, 14.0]",14.5,5,24.0
axi_b3_relic,Axi B3 Relic,"['relic', 'axi']",,0,1,0.0,0,20,20.0,0,3,8.0,7.0,7.0,"[6, 8, 6, 5, 7, 1.0, 7.0]",10,1.0,24.0
aquapulmo,Aquapulmo,['fish'],,0,2,0.0,0,3,3.0,0,8,3.0,2.4,3.0,"[2.0, 3.0, 2.5, 2.0, 2.0, 2.0, 2.415]",5,1,24.0
echowinder,Echowinder,['fish'],,0,5,0.0,0,3,1.815,0,12,2.0,1.8,1.8,"[1.5, 2.0, 1.83, 1.5, 1.83, 1.75, 1.83]",5,1,24.0
arcane_rise,Arcane Rise,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.8,0,8,3.0,2.5,3.0,"[3.0, 2.5, 2.0, 2.0, 2.5, 2.0, 2.5]",5,2,24.0
lith_a6_relic,Lith A6 Relic,"['lith', 'relic']",,0,1,0.0,0,15,15.0,0,10,2.4,2.5,3.0,"[4.0, 3.75, 4.0, 1.0, 2.5, 1.0, 2.5]",12,1,24.0
riot_848_receiver,Riot-848 Receiver Blueprint,"['weapon', 'component', 'blueprint']",,0,4,0.0,0,5,11.2,0,3,8.0,5.0,9,"[8.5, 10.0, 5.0, 6.0, 5.0, 5.0, 5.0]",10,5,24.0
lith_a10_relic,Lith A10 Relic,"['lith', 'relic']",,0,1,0.0,0,36,36.0,0,6,4.0,1.0,4.0,"[4, 4, 2.5, 2.5, 1.0, 4.0, 1.0]",7.0,1,24.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,8,0.0,0,4,5.0,0,6,4.0,4.5,4,"[4.5, 4.0, 5.0, 5.0, 4.0, 4.0, 4.5]",5,2,24.0
shrapnel_shot,Shrapnel Shot,"['common', 'shotgun', 'mod', 'primary']",,0,10,0.0,0,5,6.4,0,4,5.8,5.5,6,"[6.0, 5.0, 6.0, 5.0, 5.0, 5.0, 5.5]",10.0,3,23.0
motus_impact,Motus Impact,"['mod', 'uncommon', 'melee']",,0,6,0.0,0,3,4.4,0,6,3.8,3.0,3.5,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",6.5,2,23.0
vile_precision,Vile Precision,"['mod', 'rare', 'rifle', 'primary']",,0,22,0.0,0,1,2.4,0,9,2.6,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.5, 2.0]",5,1,23.0
mantis_avionics_blueprint,Mantis Avionics Blueprint,['blueprint'],,0,17,0.0,0,4,4.8,0,5,4.6,5.0,4.5,"[4.0, 4.5, 4.0, 5.0, 4.0, 3.5, 5.0]",5,3.0,23.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,6,0.0,0,13,15.6,0,2,11.5,11.0,11.0,"[12.0, 15.0, 15.0, 13.0, 10.0, 11.0, 11.0]",15,9.0,23.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,5,0.0,0,3,4.4,0,6,3.8,3.0,4,"[4.5, 5.0, 4.5, 4.0, 3.0, 4.0, 3.0]",5,2.0,23.0
energy_field,Energy Field,"['mod', 'archwing', 'odonata', 'augment', 'rare']",,0,10,0.0,0,3,3.2,0,5,4.6,5.0,3.0,"[2.0, 3, 5, 5.0, 3.0, 3.5, 5.0]",5,2,23.0
controlled_slide,Controlled Slide,"['mod', 'rare', 'warframe', 'nezha']",,0,7,0.0,0,10,13.8,0,2,11.5,13.0,13.0,"[15.0, 14.5, 15.0, 14.0, 14.0, 14.0, 13.0]",18,10.0,23.0
vampiric_grasp,Vampiric Grasp,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,15.4,0,2,11.5,12.0,10.0,"[12.0, 10.0, 10.0, 11.5, 10.0, 11.5, 12.0]",13,9,23.0
neo_t9_relic,Neo T9 Relic,"['neo', 'relic']",,0,1,0.0,0,5,5.0,0,17,1.4,1.5,2,"[2.0, 1.67, 1.5, 1.0, 1.0, 1.0, 1.5]",5,1,23.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,4,0.0,0,3,7.8,0,5,4.5,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0]",7.0,2.5,22.5
upperhaven_scene,Upperhaven Scene,"['scene', 'misc']",,0,1,0.0,0,250,250.0,0,1,22.5,10.0,22.5,"[35.0, 10.0]",35.0,10.0,22.5
neo_c6_relic,Neo C6 Relic,"['neo', 'relic']",,1,4,0.25,9,2,1.0,-7,12,1.5,1.5,1.0,"[1.0, 1.0, 1.0, 1.25, 2.25, 1.5, 1.5]",2.5,1,22.5
arcane_ultimatum,Arcane Ultimatum,"['arcane_enhancement', 'rare']",,0,5,0.0,0,2,2.0,0,11,2.0,2.0,2.0,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]",3,1,22.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,10,0.0,0,3,4.0,0,8,2.8,2.5,3.0,"[3.0, 4.5, 2.5, 3.0, 3.0, 2.5, 2.5]",4.5,2,22.0
shell_rush,Shell Rush,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,5,7.0,0,4,5.5,7.0,7,"[5.5, 6.5, 7.0, 5.0, 8.0, 4.0, 7.0]",10,4.0,22.0
neo_m4_relic,Neo M4 Relic,"['relic', 'neo']",,0,4,0.0,0,5,8.5,0,7,3.1,4.0,3,"[5.0, 2.0, 3.0, 4.0, 5.0, 5.0, 4.0]",5,1.0,22.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,10,0.0,0,3,3.2,0,7,3.1,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.5, 3.5, 3.0]",5.5,2.5,22.0
arcane_pulse,Arcane Pulse,"['arcane_enhancement', 'rare']",,0,8,0.0,0,2,2.6,0,9,2.3,3.0,2.2,"[2.5, 2.5, 2.0, 2.0, 2.0, 3.0, 3.0]",4,1,21.0
seeking_force,Seeking Force,"['shotgun', 'mod', 'rare', 'primary']",,0,9,0.0,0,4,4.8,0,6,3.5,4.0,4.0,"[4.0, 4.0, 4.0, 3.5, 5.0, 4.0, 4.0]",7.0,3,21.0
deadly_efficiency,Deadly Efficiency,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,4,6.2,0,5,4.2,4.0,7.0,"[5.0, 5.0, 8.0, 2.0, 5.0, 4.0, 4.0]",8.0,2.0,21.0
argon_plating,Argon Plating,"['mod', 'archwing', 'common']",,0,9,0.0,0,2,2.2,0,10,2.1,2.0,4,"[4.0, 3.0, 5.0, 2.0, 3.0, 3.5, 2.0]",10,2,21.0
dispatch_overdrive,Dispatch Overdrive,"['mod', 'melee', 'uncommon']",,0,8,0.0,0,3,4.2,0,9,2.3,2.0,2.5,"[2.0, 2.5, 2.0, 3.0, 3.0, 2.0, 2.0]",5.0,1,21.0
loyal_companion,Loyal Companion,"['mod', 'common', 'sentinel', 'companion']",,0,2,0.0,0,3,6.0,0,7,3.0,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",5,2,21.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,8,0.0,0,3,7.0,0,5,4.2,3.0,4.5,"[4.0, 5.0, 4.0, 4.5, 4.5, 5.0, 3.0]",8.0,3,21.0
tek_collateral,Tek Collateral,"['mod', 'warframe', 'rare']",,0,12,0.0,0,3,3.8,0,7,3.0,3.0,3.0,"[3.0, 5.0, 2.0, 4.0, 4.0, 4.0, 3.0]",5.5,2,21.0
neo_z7_relic,Neo Z7 Relic,"['relic', 'neo']",,0,1,0.0,0,6,6.0,0,3,7.0,7.0,5.5,"[5, 5, 7, 5.0, 7.0, 6.0, 7.0]",8,2,21.0
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,11,0.0,0,3,3.6,0,6,3.3,3.5,4.0,"[3.5, 4.0, 3.0, 4.0, 3.0, 5.0, 3.5]",5.0,3.0,20.0
poppin_vert,Poppin' Vert,"['mod', 'rare', 'k_drive']",,0,3,0.0,0,10,15.0,0,1,20.0,20.0,15.0,"[15.0, 16.0, 15.0, 15.0, 15.0, 15.0, 20.0]",20,8,20.0
strain_consume,Strain Consume,"['mod', 'warframe', 'rare']",,0,16,0.0,0,7,8.0,0,4,5.0,5.0,7,"[7.5, 7.0, 6.5, 5.0, 7.5, 6.0, 5.0]",8,5,20.0
sniper_ammo_mutation,Sniper Ammo Mutation,"['mod', 'rare', 'sniper']",,0,9,0.0,0,3,3.2,0,7,2.9,2.5,3.0,"[3.5, 5.0, 5.0, 4.0, 3.0, 4.0, 2.5]",6.0,2,20.0
venerdo_hoverdrive,Venerdo Hoverdrive,"['mod', 'uncommon', 'k_drive']",,0,3,0.0,0,6,15.3,0,1,20.0,20.0,20,"[15.0, 20.0, 3.0, 12.5, 30.0, 20.0, 20.0]",30.0,3.0,20.0
trail_blazer,Trail Blazer,"['mod', 'common', 'k_drive']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,18.5,"[15, 25.0, 22, 15, 20.0, 17.0, 20.0]",25.0,5,20.0
mag_locks,Mag Locks,"['mod', 'common', 'k_drive']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,17.0,"[20, 15.0, 17.0, 20.0, 20.0, 20.0, 20.0]",20,5,20.0
virtuos_shadow,Virtuos Shadow,"['operator', 'arcane_enhancement', 'rare']",,0,5,0.0,0,4,7.8,0,4,5.0,5.0,5,"[4.0, 5.0, 5.0, 6.0, 8.0, 5.0, 5.0]",8.0,3,20.0
safeguard,Safeguard,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,6,0.0,0,11,14.4,0,2,10.0,10.0,10.0,"[15.0, 12.0, 10.0, 10.0, 15.0, 10.0, 10.0]",15,6.0,20.0
ergos_boardroom_scene,Ergo's Boardroom Scene,"['scene', 'misc']",,0,2,0.0,0,25,20.0,0,1,20.0,20.0,20.0,"[25, 25, 25, 20, 40, 15.0, 20.0]",40,7.5,20.0
shatter_burst,Shatter Burst,"['railjack', 'common', 'mod']",,0,9,0.0,0,2,4.2,0,4,5.0,4.0,4.5,"[5.0, 4.5, 3.0, 4.5, 4.0, 4.0, 4.0]",6.0,3,20.0
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,5,8.8,0,3,6.7,5.5,7,"[7.0, 8.0, 6.0, 5.0, 7.0, 6.0, 5.5]",10.0,4.0,20.0
voidrig_engine,Voidrig Engine,"['component', 'necramech']",,0,0,0.0,0,0,0.0,0,1,20.0,16.5,17.5,"[17.0, 20.0, 24.0, 19.0, 25.0, 18.0, 16.5]",35,10,20.0
pop_top,Pop Top,"['mod', 'uncommon', 'k_drive']",,0,1,0.0,0,20,20.0,0,1,20.0,20.0,20,"[17.0, 20.0, 14.0, 20.0, 17.0, 15.0, 20.0]",27.5,10.0,20.0
voidrig_capsule,Voidrig Capsule,"['component', 'necramech']",,0,2,0.0,0,30,45.0,0,1,20.0,27.0,20.0,"[30.0, 20.0, 18.0, 15.0, 27.0, 22.5, 27.0]",35,10,20.0
voidrig_weapon_pod,Voidrig Weapon Pod,"['component', 'necramech']",,0,0,0.0,0,0,0.0,0,1,20.0,35.0,32.5,"[30.0, 30.0, 33.0, 30.0, 39.0, 29.0, 35.0]",40,22.5,20.0
axi_a12_relic,Axi A12 Relic,"['relic', 'axi']",,0,1,0.0,0,10,10.0,0,6,3.3,7.5,9.0,"[10.0, 7.0, 9.0, 7.0, 10.0, 8.0, 7.5]",69,6,20.0
equilibrium_audit,Equilibrium Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,6,0.0,0,3,6.8,0,3,6.7,6.0,5.0,"[8.0, 7.0, 5.0, 5.0, 4.0, 5.0, 6.0]",10,3.0,20.0
zariman_docking_bay_scene,Zariman Docking Bay Scene,['scene'],,0,1,0.0,0,39,39.0,0,1,20.0,20.0,20.0,[20.0],20.0,20.0,20.0
axi_n9_relic,Axi N9 Relic,"['axi', 'relic']",,0,0,0.0,0,0,0.0,0,2,10.0,8.0,9,"[9, 25, 7, 50.0, 8.0]",50.0,7,20.0
seonn,Seonn,['fish'],,0,3,0.0,0,10,16.3,0,1,20.0,20.0,15,"[20, 10, 1, 15.0, 7.0, 50.0, 20.0]",50.0,1,20.0
undercroft_outskirts_scene,Undercroft Outskirts Scene,"['misc', 'scene']",,0,1,0.0,0,30,30.0,0,1,20.0,20.0,17.5,"[15, 25, 15.0, 20.0]",25,15,20.0
neo_g8_relic,Neo G8 Relic,"['neo', 'relic']",,0,0,0.0,0,0,0.0,0,6,3.3,3.3,3.0,"[24.0, 2.0, 2.0, 5.0, 3.0, 2.0, 3.33]",24.0,1,20.0
drive_duster,Drive-Duster,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,5.0,0,4,5.0,5.0,5.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,3.0,20.0
efv_8_mars_set,EFV-8 Mars Set,"['weapon', 'secondary', 'set']",,0,7,0.0,0,25,27.0,0,1,20.0,25.0,23.0,"[20.0, 25.0, 19.5, 25.0, 15.0, 15.0, 25.0]",30,12,20.0
barbisteo,Barbisteo,['fish'],,0,9,0.0,0,1,2.4,0,24,0.8,0.8,1.0,"[1.415, 1.0, 1.0, 2.0, 1.67, 0.83, 0.83]",2,0.83,19.9
snipetron_vandal_stock,Snipetron Vandal Stock,"['component', 'weapon']",,0,8,0.0,0,12,16.2,0,1,19.0,19.5,15.0,"[20.0, 14.5, 19.5, 19.0, 20.0, 20.0, 19.5]",25,10,19.0
aero_vantage,Aero Vantage,"['mod', 'uncommon', 'warframe']",,0,14,0.0,0,2,3.6,0,6,3.2,3.0,3.5,"[3.0, 3.0, 3.0, 3.5, 5.0, 4.0, 3.0]",5,2.5,19.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,10,0.0,0,9,9.6,0,2,9.5,9.5,10.0,"[10.0, 9.5, 9.5, 11.0, 10.0, 8.0, 9.5]",15.0,8.0,19.0
maiming_strike,Maiming Strike,"['mod', 'melee', 'rare']",,0,3,0.0,0,4,6.3,0,5,3.8,3.0,4,"[4.0, 3.0, 3.5, 3.5, 4.0, 4.0, 3.0]",5,2.0,19.0
laser_sight,Laser Sight,"['shotgun', 'mod', 'uncommon', 'primary']",,0,7,0.0,0,4,5.4,0,4,4.8,5.0,5.0,"[5.0, 3.0, 4.0, 5.0, 5.0, 5.0, 5.0]",10,2.0,19.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,16,0.0,0,4,4.2,0,5,3.8,5.0,4.0,"[3.5, 3.5, 4.0, 4.0, 4.0, 4.0, 5.0]",5.0,2.0,19.0
mad_stack,Mad Stack,"['mod', 'uncommon', 'k_drive']",,0,3,0.0,0,10,16.7,0,1,19.0,19.0,20,"[20.0, 20.0, 10.0, 23.0, 20.0, 20.0, 19.0]",23.0,5,19.0
shotgun_ammo_mutation,Shotgun Ammo Mutation,"['shotgun', 'mod', 'rare', 'primary']",,0,8,0.0,0,3,4.0,0,4,4.8,5.0,3.8,"[5.0, 4.0, 3.0, 5.0, 3.5, 4.0, 5.0]",6.0,2.0,19.0
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,3,0.0,0,15,20.0,0,2,9.5,9.0,9.5,"[5.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.0]",12,5.0,19.0
carnis_carapace,Carnis Carapace,"['mod', 'uncommon', 'warframe']",,0,10,0.0,0,3,3.8,0,7,2.7,2.5,3.0,"[2.0, 2.0, 2.5, 3.5, 3.0, 2.0, 2.5]",5.0,2,19.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,1,12,0.08,1,4,4.2,3,7,2.4,2.0,3.0,"[3.0, 3.0, 3.0, 3.5, 3.0, 3.0, 2.0]",3.5,2.0,18.4
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,4,0.0,0,10,20.0,0,2,9.0,8.0,9.0,"[8.5, 8.0, 8.0, 10.0, 10.0, 8.5, 8.0]",15,5.0,18.0
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,3,0.0,0,10,11.7,0,2,9.0,8.0,10,"[10.0, 10.0, 11.5, 8.0, 5.0, 9.0, 8.0]",15.0,5,18.0
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,6,0.0,0,4,6.4,0,5,3.6,4.0,4,"[4.5, 4.0, 3.0, 4.0, 2.5, 2.0, 4.0]",6.5,2,18.0
star_amarast,Star Amarast,['gem'],,0,10,0.0,0,2,2.0,0,18,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 0.915, 1.0, 1.0]",3,0.67,18.0
arrow_mutation,Arrow Mutation,"['mod', 'rare', 'primary', 'bow']",,0,12,0.0,0,2,2.8,0,8,2.2,2.5,3.0,"[3.0, 4.5, 3.5, 2.0, 2.0, 3.0, 2.5]",5,2,18.0
glacial_edge,Glacial Edge,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,1,0.0,0,5,5.0,0,5,3.6,4.0,4.0,"[5.0, 4.0, 3.0, 5.0, 5.0, 2.0, 4.0]",10,2.0,18.0
seeker,Seeker,"['mod', 'rare', 'pistol', 'secondary']",,0,6,0.0,0,1,3.6,0,4,4.5,5.0,3,"[2.0, 5.0, 3.0, 3.0, 3.0, 3.0, 5.0]",5,2.0,18.0
sure_shot,Sure Shot,"['mod', 'uncommon', 'pistol', 'secondary']",,0,8,0.0,0,4,5.0,0,5,3.6,3.0,4.0,"[4.0, 4.0, 4.5, 4.0, 3.0, 4.0, 3.0]",6,3.0,18.0
recharge_barrier,Recharge Barrier,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,6,0.0,0,8,10.0,0,2,9.0,9.0,10.0,"[10.0, 10.0, 9.0, 10.0, 9.0, 10.0, 9.0]",20,5,18.0
zodiac_shred,Zodiac Shred,"['rare', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,10,12.0,0,2,9.0,8.0,5.0,"[5.5, 6.5, 5.0, 5.0, 9.5, 9.0, 8.0]",15,4,18.0
mending_shot,Mending Shot,"['mod', 'rare', 'primary', 'rifle_(no_aoe)']",,1,5,0.2,10,19,24.6,9,1,15.0,19.0,15.0,"[16.0, 15.0, 10.0, 14.0, 18.0, 14.0, 19.0]",20,8,18.0
