url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
grendel_systems_locator,Grendel Systems Locator,"['mod', 'locator']",,0,7,0.0,0,12,13.4,0,3,13.3,13.5,13.5,"[14.0, 13.0, 14.0, 12.5, 14.0, 13.0, 13.5]",15,11.5,40.0
neo_n12_relic,Neo N12 Relic,"['relic', 'neo']",,3,2,1.5,24,9,14.5,-15,2,8.0,8.0,6.0,"[6.0, 7.0, 4.0, 5.0, 7.0, 5.0, 8.0]",8,4.0,40.0
meso_s1_relic,Meso S1 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,2,20.0,20.0,19,"[10, 19, 19, 20, 8.0, 20.0, 20.0]",20,8.0,40.0
lith_s6_relic,Lith S6 Relic,"['relic', 'lith']",,2,2,1.0,5,10,10.0,5,2,10.0,10.0,10.0,"[12, 15.0, 9.0, 20.0, 15.0, 10.0, 10.0]",20.0,9.0,40.0
defensive_fire,Defensive Fire,"['mod', 'rare', 'railjack']",,0,8,0.0,0,7,8.6,0,6,6.7,6.5,8.0,"[8.0, 7.0, 7.0, 5.0, 6.0, 8.0, 6.5]",10.0,5.0,40.0
hexis_armor_set,Hexis Armor Set,['skin'],,0,2,0.0,0,90,47.5,0,1,40.0,40.0,47.5,"[55.0, 57.5, 45.0, 50.0, 40.0, 67.5, 40.0]",80.0,20.0,40.0
axi_a18_relic,Axi A18 Relic,"['relic', 'axi']",,1,1,1.0,2,10,10.0,8,2,10.0,10.0,5.0,"[2, 20.0, 1.0, 7.17, 5.0, 5.0, 10.0]",20.0,1,40.0
mall_rotunda_simulacrum,Mall Rotunda Simulacrum,['simulacrum'],,1,3,0.33,5,19,20.0,14,1,30.0,30.0,20.0,"[20.0, 21.0, 20.0, 23.0, 24.0, 20.0, 30.0]",30.0,10,40.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,1,3,0.33,5,19,18.0,14,1,30.0,30.0,18.0,"[17.5, 10.0, 18.0, 10.0, 25.0, 19.0, 30.0]",40.0,10,40.0
lith_a7_relic,Lith A7 Relic,"['lith', 'relic']",,0,2,0.0,0,10,15.0,0,8,5.0,5.0,3.0,"[3.0, 2.5, 4.0, 4.0, 3.0, 2.0, 5.0]",30,1,40.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,8,0.0,0,5,7.8,0,11,3.6,4.0,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 3.5, 4.0]",5.0,2.0,40.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,12,0.0,0,2,2.6,0,11,3.6,3.0,3.2,"[2.5, 4.5, 2.5, 2.0, 3.0, 1.5, 3.0]",5,1.5,39.1
gleaming_blight,Gleaming Blight,"['syndicate', 'mod', 'melee', 'rare', 'dark_dagger']",,0,5,0.0,0,10,13.8,0,4,9.8,10.0,9.0,"[8.5, 8.0, 10.0, 10.0, 9.0, 10.0, 10.0]",15,5.0,39.0
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,9,0.0,0,4,4.6,0,9,4.3,5.0,5,"[3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3,39.0
neo_z5_relic,Neo Z5 Relic,"['relic', 'neo']",,0,2,0.0,0,5,3.0,0,13,3.0,3.0,3,"[3.0, 4.0, 2.0, 1.0, 3.0, 2.0, 3.0]",5,1.0,39.0
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,10,0.0,0,3,3.4,0,13,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.5, 2.0, 3.0]",5,2,39.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,10,0.0,0,4,6.8,0,8,4.9,5.0,5.0,"[6.5, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0]",7.5,4,39.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,1,20,0.05,1,3,4.2,2,10,3.7,3.5,4,"[4.0, 5.0, 3.0, 5.0, 4.0, 4.0, 3.5]",5,2.0,38.9
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,1,7,0.14,2,5,8.8,3,5,6.8,7.0,7,"[5.0, 7.0, 6.0, 5.5, 6.0, 6.5, 7.0]",10.0,4.0,38.9
everlasting_ward,Everlasting Ward,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,1,6,0.17,3,10,11.4,7,3,11.0,10.0,10,"[15.0, 7.5, 10.0, 10.0, 10.0, 11.0, 10.0]",15,5,38.5
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,1,10,0.1,1,3,4.0,2,10,3.5,3.5,3.0,"[3.5, 3.0, 2.0, 4.0, 4.5, 3.5, 3.5]",5,2.0,38.5
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,10,0.0,0,10,11.2,0,4,9.5,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 12.0, 9.5, 10.0]",12.5,8,38.0
malicious_code,Malicious Code,"['mod', 'rare', 'parazon']",,0,10,0.0,0,8,9.0,0,5,7.6,8.0,7.2,"[6.0, 10.0, 7.0, 8.0, 8.0, 10.0, 8.0]",10.0,5,38.0
felarx_blueprint,Felarx Blueprint,"['primary', 'weapon', 'blueprint']",,0,9,0.0,0,7,9.0,0,5,7.6,8.0,7.5,"[7.0, 7.5, 8.0, 9.0, 7.0, 9.0, 8.0]",9,6.0,38.0
vile_discharge,Vile Discharge,"['mod', 'rare', 'secondary', 'embolist']",,0,1,0.0,0,50,50.0,0,2,19.0,19.0,12.0,"[15.0, 15.0, 10.0, 13.0, 15.0, 7.0, 19.0]",20.0,5,38.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,4,0.0,0,15,15.5,0,3,12.7,11.5,10.0,"[10.0, 12.0, 10.0, 10.0, 15.0, 10.0, 11.5]",20,5.0,38.0
daikyu_prime_blueprint,Daikyu Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,23,0.0,0,1,1.2,0,22,1.7,2.0,1.0,"[2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 2.0]",2.5,1,38.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,9,0.0,0,3,4.6,0,11,3.5,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.5, 4.0]",5,2,38.0
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,1,14,0.07,1,5,8.8,4,4,8.8,8.5,9.0,"[8.5, 9.5, 8.5, 10.0, 9.0, 9.0, 8.5]",13.0,6,37.5
voidrig_capsule,Voidrig Capsule,"['component', 'necramech']",,2,4,0.5,10,29,49.8,19,1,25.0,22.5,20.0,"[27.0, 22.5, 27.0, 20.0, 15.0, 20.0, 22.5]",35,15.0,37.5
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,25,0.04,1,2,2.2,1,23,1.6,2.0,2,"[2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",3.0,1.0,37.4
arcane_resistance,Arcane Resistance,"['uncommon', 'arcane_enhancement']",,1,6,0.17,3,3,5.6,0,11,2.9,3.0,3.0,"[2.0, 2.0, 2.5, 2.0, 3.0, 3.0, 3.0]",9,1,37.3
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,8,0.0,0,3,5.8,0,8,4.6,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",6,3.5,37.0
full_contact,Full Contact,"['shotgun', 'mod', 'rare', 'primary']",,0,8,0.0,0,4,5.8,0,7,5.3,5.0,4.0,"[5.0, 4.5, 5.0, 4.5, 5.0, 4.0, 5.0]",5,3,37.0
tek_collateral,Tek Collateral,"['mod', 'warframe', 'rare']",,0,13,0.0,0,3,3.8,0,10,3.7,4.5,3.0,"[4.0, 3.0, 2.0, 5.0, 3.0, 3.0, 4.5]",5.5,2,37.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,8,0.0,0,4,4.6,0,10,3.7,4.0,3.8,"[4.0, 4.0, 4.5, 4.0, 4.0, 3.0, 4.0]",5,2,37.0
lith_a12_relic,Lith A12 Relic,"['relic', 'lith']",,1,4,0.25,6,2,1.0,-4,32,0.9,1.0,1.0,"[1.33, 0.83, 1.0, 1.0, 1.0, 0.83, 1.0]",25.0,0.83,36.2
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,7,0.0,0,5,6.2,0,4,9.0,9.0,5.0,"[6.0, 6.0, 5.5, 9.0, 9.0, 7.0, 9.0]",10.0,4,36.0
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,11,0.0,0,4,4.6,0,8,4.5,5.0,5.0,"[5.0, 4.0, 4.5, 5.0, 5.0, 4.0, 5.0]",7.0,3.0,36.0
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,0,21,0.0,0,2,2.0,0,15,2.4,2.0,2.0,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1,36.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,6,0.0,0,9,10.0,0,5,7.2,6.0,8.0,"[7.5, 9.0, 5.0, 6.0, 7.5, 9.0, 6.0]",10,4,36.0
red_veil_augment_mod,Red Veil Augment Mod,"['syndicate', 'mod', 'rare']",,0,5,0.0,0,10,10.8,0,4,9.0,9.0,9.0,"[8.5, 9.0, 8.0, 9.0, 10.0, 10.0, 9.0]",12.5,5.0,36.0
emergence_dissipate,Emergence Dissipate,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.0,0,18,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,36.0
neo_c3_relic,Neo C3 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,12,3.0,3.0,3.0,"[4, 3, 3, 2, 3.0, 5.0, 3.0]",5,2,36.0
lith_a6_relic,Lith A6 Relic,"['lith', 'relic']",,0,3,0.0,0,3,4.3,0,12,3.0,3.0,3.0,"[3.75, 4.0, 1.0, 2.5, 1.0, 2.5, 3.0]",12,1,36.0
lith_g12_relic,Lith G12 Relic,"['relic', 'lith']",,1,1,1.0,2,10,10.0,8,6,3.0,3.0,4.2,"[8.0, 9.0, 5.0, 3.5, 2.0, 3.0, 3.0]",9,2,36.0
virtuos_forge,Virtuos Forge,"['operator', 'uncommon', 'arcane_enhancement']",,0,3,0.0,0,4,7.3,0,7,5.0,5.0,7,"[9.5, 5.0, 4.0, 5.0, 6.0, 5.0, 5.0]",10,4.0,35.0
life_strike,Life Strike,"['mod', 'melee', 'rare']",,0,8,0.0,0,2,3.0,0,11,3.2,3.0,3,"[3.0, 2.5, 5.0, 3.0, 2.5, 3.0, 3.0]",5.0,2,35.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,0,16,0.0,0,6,7.0,0,5,7.0,5.0,5.0,"[5.0, 6.5, 5.0, 5.0, 5.0, 5.5, 5.0]",8,2,35.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,7,0.0,0,10,13.0,0,3,11.7,10.0,12.5,"[15.0, 15.0, 9.0, 15.0, 9.5, 11.5, 10.0]",16.0,8.0,35.0
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,11,0.0,0,9,11.0,0,4,8.8,9.0,9.0,"[10.0, 9.0, 10.0, 10.0, 9.0, 8.0, 9.0]",12,5.0,35.0
twin_vipers_wraith_barrels,Twin Vipers Wraith Barrels,"['component', 'weapon']",,0,10,0.0,0,12,14.6,0,3,11.7,13.0,13.5,"[12.0, 15.0, 14.5, 15.0, 11.5, 13.0, 13.0]",20.0,9,35.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,17,0.0,0,2,2.6,0,12,2.9,3.0,3,"[3.0, 3.0, 2.5, 3.0, 3.0, 3.0, 3.0]",5,2,35.0
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,2,9,0.22,10,10,12.8,0,2,14.0,15.0,15,"[12.0, 12.0, 12.0, 14.0, 15.0, 14.0, 15.0]",20,9.0,34.2
disarming_purity,Disarming Purity,"['syndicate', 'mod', 'rare', 'primary', 'panthera']",,0,2,0.0,0,18,19.0,0,2,17.0,17.0,12.0,"[15.0, 5.0, 12.0, 19.0, 10.0, 15.0, 17.0]",20,5.0,34.0
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,5,0.0,0,5,10.4,0,7,4.9,5.0,5.0,"[4.0, 6.5, 6.0, 5.5, 4.0, 5.0, 5.0]",9,4,34.0
gale_kick,Gale Kick,"['mod', 'rare', 'warframe']",,0,7,0.0,0,8,13.2,0,4,8.5,10.0,10.0,"[9.0, 10.0, 9.0, 10.0, 10.0, 8.0, 10.0]",15,4,34.0
spectra_vandal_blueprint,Spectra Vandal Blueprint,"['weapon', 'modular', 'secondary', 'blueprint']",,0,12,0.0,0,8,9.4,0,4,8.5,10.0,8.0,"[7.0, 8.0, 10.0, 7.5, 7.0, 8.5, 10.0]",10,5.5,34.0
ostimyr,Ostimyr,['fish'],,0,5,0.0,0,4,2.0,0,21,1.6,1.5,2.0,"[3.0, 2.83, 1.5, 1.0, 2.0, 2.0, 1.5]",3,1,34.0
lith_n8_relic,Lith N8 Relic,"['relic', 'lith']",,0,3,0.0,0,10,10.0,0,17,2.0,2.0,5.0,"[6, 4.0, 3.33, 5.0, 4.0, 3.33, 2.0]",10,2.0,34.0
cascadia_empowered,Cascadia Empowered,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,22,1.5,1.5,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.5]",3,1,34.0
secondary_surge,Secondary Surge,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.8,0,17,2.0,2.0,2.0,"[3.0, 2.5, 2.0, 2.0, 2.0, 3.0, 2.0]",5,1.0,34.0
neo_g1_relic,Neo G1 Relic,"['relic', 'neo']",,1,8,0.12,12,5,6.2,-7,6,5.0,3.5,5.0,"[5.085, 5.0, 5.0, 3.0, 7.5, 5.0, 3.5]",7.5,3,33.8
voidrig_engine,Voidrig Engine,"['component', 'necramech']",,2,5,0.4,10,18,36.0,8,1,24.0,24.0,17.8,"[19.0, 25.0, 18.0, 16.5, 20.0, 20.0, 24.0]",35,10,33.6
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,2,5,0.4,13,4,4.6,-9,6,4.0,4.0,3.0,"[4.0, 4.0, 1.33, 4.0, 3.5, 4.335, 4.0]",5,1,33.6
conductor,Conductor,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,1,9,0.11,2,10,10.0,8,3,10.0,10.0,10,"[8.5, 10.0, 9.0, 9.0, 9.5, 10.0, 10.0]",13.0,8.5,33.3
axi_c6_relic,Axi C6 Relic,"['relic', 'axi']",,2,3,0.67,6,7,15.0,1,2,10.0,10.0,7.5,"[10.0, 7.0, 10.0, 10.0, 10.0, 8.33, 10.0]",15.0,2,33.3
energy_transfer,Energy Transfer,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,1,7,0.14,3,10,15.2,7,2,14.5,15.0,14.0,"[13.0, 14.5, 13.5, 14.0, 14.0, 13.0, 15.0]",15.0,11.0,33.1
arcane_ice,Arcane Ice,"['common', 'arcane_enhancement']",,0,3,0.0,0,2,3.0,0,11,3.0,3.0,2.5,"[3.0, 2.0, 2.0, 1.5, 2.0, 3.0, 3.0]",3.0,1.5,33.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,12,0.0,0,5,5.0,0,8,4.1,4.0,4.0,"[6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0]",9.0,3.0,33.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,7,0.0,0,9,9.6,0,4,8.2,9.0,7,"[5.0, 10.0, 7.0, 7.0, 7.0, 7.0, 9.0]",10.0,4,33.0
lith_g9_relic,Lith G9 Relic,"['lith', 'relic']",,0,1,0.0,0,5,5.0,0,12,2.8,3.0,5,"[6.0, 5.0, 4.0, 2.0, 5.0, 3.0, 3.0]",6.0,2,33.0
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,0,4,0.0,0,5,6.2,0,7,4.7,5.0,5,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,4.0,33.0
axi_p8_relic,Axi P8 Relic,"['axi', 'relic']",,1,2,0.5,1,7,8.5,6,12,1.8,1.8,1.8,"[3.0, 1.67, 1.67, 3.5, 3.0, 1.83, 1.83]",8,1,32.9
reaping_chakram,Reaping Chakram,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,1,8,0.12,2,14,15.4,12,2,14.5,12.0,12.0,"[12.0, 13.0, 12.0, 15.0, 12.5, 10.0, 12.0]",18.0,10,32.6
vampiric_grasp,Vampiric Grasp,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,1,13,0.08,2,10,12.0,8,3,10.0,10.0,10.0,"[11.5, 10.0, 11.5, 12.0, 10.0, 11.0, 10.0]",13,9,32.3
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,3,10.2,0,7,4.6,5.0,4.0,"[4.5, 4.5, 4.0, 4.0, 5.0, 4.0, 5.0]",9,3,32.0
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,9,0.0,0,4,7.0,0,5,6.4,7.5,6.5,"[9.0, 6.0, 6.0, 8.0, 8.0, 5.0, 7.5]",9,4,32.0
ordnance_cheap_shot,Ordnance Cheap Shot,"['rare', 'railjack', 'mod']",,0,9,0.0,0,8,8.8,0,4,8.0,9.0,9.0,"[7.0, 7.0, 10.0, 9.0, 8.0, 8.5, 9.0]",10,7.0,32.0
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,3,3,1.0,30,15,16.7,-15,2,8.0,8.0,10.0,"[13, 10, 7.0, 15.0, 5.0, 10.0, 8.0]",15,5.0,32.0
sharrac,Sharrac,['fish'],,0,3,0.0,0,2,2.0,0,21,1.5,2.0,2,"[1.5, 1.5, 1.5, 2.0, 2.0, 2.0, 2.0]",3,1.0,32.0
cuthol,Cuthol,['fish'],,0,5,0.0,0,3,2.0,0,16,2.0,2.0,2.0,"[1.67, 2.0, 2.0, 2.0, 2.415, 2.0, 2.0]",3.5,1.5,32.0
lith_t8_relic,Lith T8 Relic,"['relic', 'lith']",,3,1,3.0,30,10,10.0,-20,1,8.0,8.0,6.0,"[6.0, 7.0, 4.085, 5.83, 6.0, 8.0, 8.0]",10,4.085,32.0
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.6,0,16,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1,32.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,2,0.0,0,6,6.0,0,7,4.6,4.0,5.0,"[5.0, 5.0, 4.5, 4.0, 5.0, 4.5, 4.0]",6,3.0,32.0
primary_exhilarate,Primary Exhilarate,"['rare', 'arcane_enhancement']",,1,5,0.2,1,3,3.0,2,7,3.7,3.4,3.0,"[6.0, 4.0, 3.5, 3.5, 3.0, 3.0, 3.415]",6.0,2,31.2
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,7,0.0,0,3,4.4,0,10,3.1,3.0,3.0,"[3.0, 4.0, 3.0, 2.5, 3.0, 3.0, 3.0]",5,1,31.0
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,10,0.0,0,2,2.8,0,9,3.4,4.0,4.0,"[5.0, 3.5, 3.5, 3.5, 2.0, 3.5, 4.0]",5.0,2.0,31.0
kavasa_prime_band,Kavasa Prime Band,['prime'],45,0,8,0.0,0,9,5.0,0,5,6.2,6.0,5.0,"[6.5, 6.0, 5.0, 9.0, 4.0, 4.5, 6.0]",10.0,4,31.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,0,15,0.0,0,6,7.4,0,4,7.8,7.0,7,"[8.0, 7.0, 8.0, 6.0, 7.5, 7.0, 7.0]",10.0,3.0,31.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,14,16.5,0,3,10.3,10.0,10.8,"[10.0, 9.0, 10.0, 12.0, 11.5, 12.0, 10.0]",15,9.0,31.0
chondricord,Chondricord,['fish'],,0,9,0.0,0,1,2.4,0,18,1.7,1.8,1.8,"[1.67, 1.83, 1.415, 1.415, 1.0, 1.83, 1.8]",3,1,30.1
antimatter_absorb,Antimatter Absorb,"['mod', 'warframe', 'nova', 'augment', 'rare']",,1,9,0.11,2,10,12.0,8,3,9.0,9.0,9.5,"[9.0, 8.5, 9.0, 9.0, 9.0, 9.0, 9.0]",14,7,30.0
bleeding_willow,Bleeding Willow,"['mod', 'rare', 'stance', 'polearms']",,0,22,0.0,0,3,3.6,0,9,3.3,2.5,4.0,"[4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 2.5]",5,2,30.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,0,11,0.0,0,2,2.4,0,10,3.0,3.0,3.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]",4.0,2,30.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,11.7,0,3,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,5,30.0
damaged_necramech_engine,Damaged Necramech Engine,"['necramech', 'component', 'damaged']",,0,5,0.0,0,5,10.0,0,7,4.3,5.0,4.0,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0]",6,2.0,30.0
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,9,0.0,0,9,9.8,0,3,10.0,10.0,9.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 10.0, 10.0]",10.0,7,30.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,7,0.0,0,5,7.0,0,7,4.3,5.0,4.0,"[3.0, 4.0, 3.0, 4.5, 4.0, 4.0, 5.0]",5.0,2.0,30.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,8,0.0,0,7,10.2,0,4,7.5,7.5,6.5,"[6.5, 9.0, 9.0, 10.0, 8.5, 6.0, 7.5]",10,3.0,30.0
extreme_velocity,Extreme Velocity,"['mod', 'rare', 'k_drive']",,0,4,0.0,0,25,38.8,0,2,15.0,20.0,19.5,"[24.0, 22.5, 15.0, 19.5, 20.0, 20.0, 20.0]",26.0,10,30.0
tenora_prime_blueprint,Tenora Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,9,0.0,0,4,5.4,0,7,4.3,5.0,5,"[4.5, 5.0, 4.0, 3.5, 3.0, 4.0, 5.0]",5.5,3,30.0
lith_n5_relic,Lith N5 Relic,"['relic', 'lith']",,0,1,0.0,0,5,5.0,0,6,5.0,5.0,7.0,"[8, 7, 7, 8, 8.0, 5.0, 5.0]",8,5,30.0
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,0,3,0.0,0,5,5.5,0,3,10.0,5.0,5.5,"[3.0, 4.0, 3.0, 3.0, 4.0, 0.5, 5.0]",15,0.5,30.0
norg,Norg,['fish'],,0,13,0.0,0,2,5.0,0,21,1.4,1.3,2.0,"[1.335, 1.585, 2.0, 1.335, 1.67, 1.25, 1.33]",5.0,1,30.0
perrin_armor_set,Perrin Armor Set,['skin'],,0,1,0.0,0,60,60.0,0,1,30.0,30.0,50.0,"[67.5, 50.0, 40.0, 35.0, 60.0, 30.0, 30.0]",100,20,30.0
undercroft_park_scene,Undercroft Park Scene,"['scene', 'misc']",,0,1,0.0,0,20,20.0,0,1,30.0,30.0,10.0,"[10, 10, 20.0, 10.0, 30.0]",30.0,10,30.0
lith_t10_relic,Lith T10 Relic,"['lith', 'relic']",,0,3,0.0,0,3,11.0,0,6,5.0,5.0,4.0,"[3, 3, 4.0, 4.0, 2.5, 6.0, 5.0]",10,1,30.0
meso_h6_relic,Meso H6 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,6,5.0,2.0,3.0,"[10, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",10,1,30.0
keep_clean,Keep-Clean,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,7,4.3,4.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.5, 4.5]",7.0,4.0,30.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,0,3,0.0,0,2,2.3,0,30,1.0,1.0,1.3,"[2.0, 1.0, 2.0, 2.0, 0.915, 1.0, 1.0]",3,0.33,30.0
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,20,0.0,0,1,2.0,0,14,2.1,2.0,2,"[2.5, 2.0, 3.0, 5.0, 3.0, 2.5, 2.0]",5.0,1,29.5
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,8,0.0,0,4,4.6,0,8,3.6,3.5,4,"[4.0, 3.5, 4.0, 4.0, 3.0, 4.5, 3.5]",5,2,29.0
venari_bodyguard,Venari Bodyguard,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,8,0.0,0,11,13.0,0,3,9.7,10.0,10.0,"[10.0, 10.0, 9.0, 10.0, 9.5, 10.0, 10.0]",14.0,8,29.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,12.0,0,3,9.7,10.0,12.5,"[15.0, 10.0, 10.0, 12.0, 15.0, 10.0, 10.0]",25.0,8.5,29.0
vapor_trail,Vapor Trail,"['mod', 'common', 'k_drive']",,0,3,0.0,0,35,51.7,0,2,14.5,14.5,20,"[12.5, 25.0, 35.0, 10.0, 15.0, 10.0, 14.5]",40.0,10.0,29.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,9,0.0,0,3,4.0,0,7,4.1,4.5,4,"[2.0, 3.0, 4.0, 5.0, 4.5, 3.5, 4.5]",5,2.0,29.0
neo_n24_relic,Neo N24 Relic,"['neo', 'relic']",,3,5,0.6,8,2,2.0,-6,9,2.0,2.0,2.0,"[1.835, 1.67, 1.0, 1.75, 3.0, 2.665, 2.0]",3.0,1,28.8
deadly_sequence,Deadly Sequence,"['syndicate', 'mod', 'grinlok', 'rare', 'primary']",,1,2,0.5,1,10,15.0,9,2,9.5,9.0,10,"[7.0, 10.0, 10.0, 10.0, 5.0, 11.0, 9.0]",16.5,5.0,28.5
lith_s14_relic,Lith S14 Relic,"['relic', 'lith']",,1,2,0.5,1,5,5.0,4,6,3.2,5.0,3.2,"[3, 8.0, 3.5, 3.0, 3.0, 3.0, 5.0]",15.0,1,28.5
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,1,8,0.12,3,12,14.8,9,2,12.5,10.0,11.0,"[15.0, 13.0, 10.0, 11.0, 11.0, 11.5, 10.0]",15,9.0,28.1
