url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,1,10,0.1,5,14,15.0,9,2,13.5,13.5,12.0,"[10.0, 15.0, 15.0, 12.0, 15.0, 12.0, 13.5]",20,9,29.7
physique,Physique,"['mod', 'aura', 'uncommon']",,0,9,0.0,0,4,6.0,0,6,4.9,7.0,5.5,"[4.0, 5.0, 6.0, 4.0, 5.0, 4.5, 7.0]",8.5,4.0,29.5
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,0,21,0.0,0,1,1.4,0,19,1.5,2.0,2.0,"[2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 2.0]",3.0,1,29.0
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,6,0.0,0,10,13.0,0,3,9.7,9.5,10.0,"[10.0, 10.0, 13.0, 12.0, 10.0, 10.0, 9.5]",13,6.5,29.0
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,0,1,0.0,0,12,12.0,0,3,9.7,9.0,10.0,"[9.0, 10.0, 12.0, 8.0, 10.0, 11.0, 9.0]",17.0,8.0,29.0
sequence_burn,Sequence Burn,"['syndicate', 'secondary', 'mod', 'rare', 'spectra']",,0,1,0.0,0,19,19.0,0,2,14.5,14.5,10.0,"[5.0, 10.0, 14.0, 15.0, 15.0, 16.0, 14.5]",20,5.0,29.0
howl,Howl,"['mod', 'rare', 'kubrow', 'raksa_kubrow']",,0,11,0.0,0,4,4.8,0,9,3.2,3.0,4.5,"[3.5, 4.0, 4.5, 5.0, 4.0, 5.0, 3.0]",7.0,2.0,29.0
arcane_phantasm,Arcane Phantasm,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,2,3.6,0,13,2.2,5.0,2.5,"[3.0, 3.0, 2.0, 2.0, 3.0, 2.0, 5.0]",5,1,29.0
sporothrix_stock,Sporothrix Stock,"['component', 'weapon']",,0,2,0.0,0,60,79.5,0,3,9.7,10.0,10.0,"[9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0]",15,8.0,29.0
seonn,Seonn,['fish'],,0,4,0.0,0,5,14.8,0,1,29.0,29.0,15.0,"[10, 1, 15.0, 7.0, 50.0, 20.0, 29.0]",50.0,1,29.0
hok_kaal,Hok-Kaal,"['mod', 'common', 'any']",,0,3,0.0,0,5,6.7,0,7,4.1,4.0,4.0,"[2.5, 5.0, 5.0, 3.0, 2.0, 4.5, 4.0]",6.5,2,29.0
power_of_three,Power Of Three,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,11,15.5,0,3,9.5,7.0,7.5,"[7.0, 9.5, 5.0, 6.0, 7.0, 10.0, 7.0]",14.0,3,28.5
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,11,0.0,0,4,4.6,0,8,3.5,4.5,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 3.0, 4.5]",6.0,2,28.0
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,0,7,0.0,0,10,13.0,0,3,9.3,10.0,11.0,"[10.0, 9.5, 9.0, 11.0, 10.0, 10.0, 10.0]",20.0,5,28.0
snipetron_vandal_blueprint,Snipetron Vandal Blueprint,"['weapon', 'primary', 'blueprint']",,0,9,0.0,0,5,7.2,0,5,5.6,7.0,5.0,"[5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 7.0]",10,3.0,28.0
synth_charge,Synth Charge,"['mod', 'pistol', 'secondary', 'rare']",,0,12,0.0,0,3,7.2,0,5,5.6,5.0,6.0,"[5.5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,5,28.0
axi_t6_relic,Axi T6 Relic,"['relic', 'axi']",,1,1,1.0,12,14,14.0,2,1,14.0,10.0,10.0,"[6, 10.0, 8.0, 8.0, 8.0, 25.0, 10.0]",25.0,6,28.0
repair_dispensary,Repair Dispensary,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,5,0.0,0,6,13.2,0,2,14.0,14.0,10,"[10.0, 10.0, 10.0, 10.5, 10.0, 10.0, 14.0]",15,5.0,28.0
garmr_core_blueprint,Garmr Core Blueprint,"['blueprint', 'secondary', 'hound']",,0,5,0.0,0,15,27.0,0,2,14.0,13.0,13.0,"[15.0, 15.0, 15.0, 15.0, 15.0, 16.0, 13.0]",17.5,8,28.0
null_audit,Null Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,3,0.0,0,10,12.7,0,3,9.3,9.0,9.0,"[9.5, 10.0, 9.0, 10.0, 10.0, 9.5, 9.0]",10,7.5,28.0
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,8,0.0,0,4,5.0,0,7,3.9,4.0,4.0,"[3.5, 5.0, 4.0, 4.5, 5.0, 4.0, 4.0]",5,2,27.0
fanged_fusillade,Fanged Fusillade,"['mod', 'rare', 'rifle', 'primary']",,0,10,0.0,0,5,10.0,0,3,9.0,9.0,8,"[8.0, 8.0, 9.0, 7.0, 8.0, 8.0, 9.0]",10,5.0,27.0
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,4,0.0,0,9,11.0,0,3,9.0,9.5,9.0,"[9.0, 8.5, 10.0, 9.5, 7.5, 9.0, 9.5]",10.5,7,27.0
laser_sight,Laser Sight,"['shotgun', 'mod', 'uncommon', 'primary']",,0,3,0.0,0,8,9.3,0,6,4.5,5.0,5,"[6.0, 4.0, 4.0, 4.5, 4.0, 4.0, 5.0]",10,2.0,27.0
fomorian_accelerant,Fomorian Accelerant,"['mod', 'uncommon', 'primary', 'drakgoon']",,0,14,0.0,0,3,5.8,0,4,6.8,7.0,7.0,"[8.0, 7.0, 5.0, 6.0, 7.0, 4.5, 7.0]",10,4.0,27.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,5,0.0,0,10,16.0,0,3,9.0,9.5,10.0,"[9.0, 10.0, 10.0, 10.0, 11.0, 8.0, 9.5]",14.5,8,27.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,5,0.0,0,2,3.8,0,7,3.9,4.5,3.0,"[3.0, 3.0, 3.0, 3.5, 2.5, 4.0, 4.5]",4.5,2,27.0
deadly_sequence,Deadly Sequence,"['syndicate', 'mod', 'grinlok', 'rare', 'primary']",,0,4,0.0,0,6,15.2,0,2,13.5,12.0,10,"[5.0, 11.0, 9.0, 10.0, 10.0, 15.0, 12.0]",16.5,5.0,27.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,0,13,0.0,0,7,7.6,0,4,6.8,8.0,7.0,"[8.0, 6.5, 7.0, 7.0, 6.0, 6.0, 8.0]",10.0,3.0,27.0
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,18,0.0,0,2,2.0,0,11,2.5,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,2.0,27.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,12,0.0,0,2,2.6,0,12,2.2,3.0,3.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",5.0,2.0,27.0
lith_l7_relic,Lith L7 Relic,"['relic', 'lith']",,4,2,2.0,6,6,2.0,0,3,3.0,3.0,2.0,"[5.0, 1.0, 4.5, 3.0, 6.0, 2.0, 3.0]",6.0,1,27.0
catalyzer_link,Catalyzer Link,"['common', 'mod', 'rifle', 'primary']",,0,10,0.0,0,5,5.2,0,5,5.2,4.5,4.2,"[4.0, 3.0, 3.0, 4.0, 5.0, 8.0, 4.5]",8.0,2,26.0
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,11,0.0,0,9,9.6,0,3,8.7,9.0,9.0,"[9.0, 8.5, 10.0, 9.0, 8.0, 8.0, 9.0]",13.0,6,26.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,3,0.0,0,14,16.3,0,2,13.0,14.0,13,"[12.0, 10.0, 11.0, 14.0, 13.0, 12.0, 14.0]",15,9,26.0
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,3,0.0,0,8,8.7,0,3,8.7,9.0,8.0,"[9.0, 7.5, 8.0, 8.0, 9.0, 8.0, 9.0]",10,5.0,26.0
shatter_burst,Shatter Burst,"['railjack', 'common', 'mod']",,0,4,0.0,0,4,4.8,0,7,3.7,3.0,4.0,"[3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 3.0]",6.0,3.0,26.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,5,0.0,0,5,7.8,0,3,8.7,8.5,7.0,"[9.0, 8.0, 6.5, 7.0, 7.0, 7.0, 8.5]",10.0,4,26.0
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,1,1,1.0,6,6,6.0,0,3,4.3,5.0,4.5,"[1.67, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0]",10,1.67,26.0
metem_erun,Metem-Erun,"['mod', 'rare', 'any']",,0,7,0.0,0,5,5.4,0,6,4.3,4.0,4.0,"[5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 4.0]",7,2.0,26.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,7,0.0,0,5,6.8,0,7,3.7,3.0,4.0,"[4.5, 5.0, 3.5, 4.0, 4.0, 5.0, 3.0]",5.0,2,26.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,11,2,5.5,20,4,4.5,-16,1,4.0,4.0,3.0,"[4.335, 4.0, 5.0, 5.0, 2.835, 4.0, 4.0]",5,1,26.0
lobotriscid,Lobotriscid,['fish'],,0,8,0.0,0,1,2.2,0,29,0.9,1.0,1.0,"[1.0, 1.0, 1.0, 0.67, 1.0, 1.0, 1.0]",2,0.67,25.9
spectra_vandal_blueprint,Spectra Vandal Blueprint,"['weapon', 'modular', 'secondary', 'blueprint']",,1,13,0.08,5,5,7.6,0,3,8.0,8.0,8.0,"[7.5, 8.0, 9.5, 9.0, 8.0, 8.0, 8.0]",10,5.5,25.8
neo_t11_relic,Neo T11 Relic,"['relic', 'neo']",,2,5,0.4,6,3,2.0,-3,6,3.0,3.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.0, 1.0, 3.0]",3.0,1.0,25.2
charged_shell,Charged Shell,"['shotgun', 'mod', 'uncommon', 'primary']",,0,6,0.0,0,4,4.8,0,7,3.6,3.0,3.0,"[3.0, 1.0, 1.5, 3.0, 2.0, 2.0, 3.0]",5,1.0,25.0
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,8,0.0,0,4,5.4,0,6,4.2,4.0,4,"[4.0, 3.0, 4.0, 5.0, 5.0, 4.5, 4.0]",5,2,25.0
cetus_scene,Cetus Scene,"['scene', 'misc']",,0,3,0.0,0,50,25.0,0,1,25.0,25.0,25.0,"[40, 80.0, 20.0, 40.0, 50.0, 15.0, 25.0]",80,15,25.0
mawfish,Mawfish,['fish'],,0,3,0.0,0,1,2.0,0,25,1.0,1.0,2.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 1.665, 1.0]",7.0,1,25.0
malicious_code,Malicious Code,"['mod', 'rare', 'parazon']",,0,9,0.0,0,5,9.0,0,3,8.3,9.0,7.5,"[7.0, 7.0, 6.0, 5.0, 7.5, 8.0, 9.0]",10.0,5,25.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,17,0.0,0,4,4.2,0,6,4.2,4.0,4.0,"[5.0, 5.0, 3.0, 4.0, 4.0, 2.0, 4.0]",5,2.0,25.0
zariman_angel_roost_scene,Zariman Angel Roost Scene,['scene'],,0,4,0.0,0,20,42.2,0,1,25.0,25.0,21.0,"[60.0, 16.0, 20.0, 225.0, 45.0, 27.5, 25.0]",230.0,10,25.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,8,0.0,0,3,5.2,0,9,2.8,3.0,3.0,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.5, 3.0]",5,1.5,25.0
xiran,Xiran,['fish'],,0,5,0.0,0,10,14.0,0,1,25.0,8.0,25.0,"[150, 10, 15.0, 25.0, 25.0, 25.0, 8.0]",150,8.0,25.0
axi_y1_relic,Axi Y1 Relic,"['relic', 'axi']",,2,3,0.67,12,4,3.0,-8,6,2.5,3.0,3.0,"[2.0, 2.0, 1.33, 1.33, 1.33, 2.0, 3.0]",5,1.33,25.0
duviri_throne_room_scene,Duviri Throne Room Scene,"['misc', 'scene']",,0,0,0.0,0,0,0.0,0,2,12.5,12.5,20,"[25, 10.0, 50.0, 30.0, 20.0, 10.0, 12.5]",50.0,10.0,25.0
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,7,0.0,0,7,8.4,0,6,4.0,3.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.5]",5,2.5,24.0
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,0,5,0.0,0,9,12.4,0,3,8.0,8.0,8.5,"[10.0, 9.0, 9.0, 9.0, 10.0, 10.0, 8.0]",12.0,6,24.0
stunning_speed,Stunning Speed,"['mod', 'rare', 'pistol', 'secondary']",,0,11,0.0,0,3,3.0,0,9,2.7,2.5,2.5,"[3.0, 2.0, 3.0, 2.0, 3.0, 3.5, 2.5]",3.5,2,24.0
homing_fang,Homing Fang,"['mod', 'uncommon', 'stance', 'daggers']",,0,2,0.0,0,5,7.5,0,6,4.0,4.0,4.0,"[4.0, 3.0, 4.0, 3.0, 4.0, 4.0, 4.0]",7.0,2,24.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,9,0.0,0,2,3.2,0,12,2.0,2.0,2,"[2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1,24.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,15,0.0,0,1,2.0,0,15,1.6,2.0,2.0,"[1.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0]",3,1.0,24.0
ammo_chain,Ammo Chain,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,5,6.2,0,6,4.0,3.0,4.0,"[4.5, 4.5, 4.0, 4.0, 5.0, 5.0, 3.0]",10,2,24.0
axi_v9_relic,Axi V9 Relic,"['relic', 'axi']",,6,2,3.0,36,12,16.0,-24,1,6.0,6.0,10,"[11.0, 12.0, 10.0, 15.0, 8.0, 7.0, 6.0]",15,6.0,24.0
meso_c3_relic,Meso C3 Relic,"['relic', 'meso']",,1,1,1.0,6,12,12.0,6,1,12.0,12.0,11.0,"[10, 18, 8, 10.0, 15.0, 12.0]",18,8,24.0
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,4,2,2.0,18,10,10.0,-8,1,8.0,8.0,8.0,"[8.0, 7.0, 6.0, 6.0, 7.0, 8.0, 8.0]",15,5,24.0
lith_c2_relic,Lith C2 Relic,"['relic', 'lith']",,1,1,1.0,6,8,8.0,2,3,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 3.0, 6.5, 4.0, 4.0]",7.0,3,24.0
lith_r1_relic,Lith R1 Relic,"['relic', 'lith']",,2,1,2.0,18,15,15.0,-3,1,8.0,8.0,9.0,"[8, 12.0, 10.0, 8.0]",12.0,8,24.0
emergence_savior,Emergence Savior,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,12,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1,24.0
sarofang_handle,Sarofang Handle,"['component', 'weapon']",,0,11,0.0,0,3,3.6,0,7,3.4,4.0,3.5,"[3.0, 4.0, 3.0, 3.0, 4.0, 3.5, 4.0]",5.0,2.0,24.0
inaak,Inaak,['fish'],,0,3,0.0,0,2,9.0,0,1,24.0,24.0,19.5,"[40, 10, 15, 30.0, 50.0, 12.0, 24.0]",50.0,5,24.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,5,0.0,0,1,4.2,0,12,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,2,24.0
neo_t9_relic,Neo T9 Relic,"['neo', 'relic']",,1,2,0.5,6,2,2.5,-4,6,2.7,2.7,2,"[1.0, 1.0, 1.0, 1.5, 2.0, 1.0, 2.67]",5,1,24.0
shotgun_barrage,Shotgun Barrage,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,3,4.0,0,8,2.9,3.0,3,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]",5.0,1,23.0
argon_scope,Argon Scope,"['mod', 'rare', 'rifle', 'primary']",,0,19,0.0,0,2,2.6,0,7,3.3,3.0,3.2,"[4.0, 3.5, 2.5, 5.0, 4.0, 3.0, 3.0]",5,2,23.0
infested_impedance,Infested Impedance,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,7,9.2,0,2,11.5,11.5,9.0,"[9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 11.5]",15,2,23.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,0,20,0.0,0,3,3.2,0,8,2.9,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3.5,2,23.0
damaged_necramech_weapon_receiver,Damaged Necramech Weapon Receiver,"['component', 'necramech']",,0,4,0.0,0,10,23.5,0,3,7.7,10.0,8.0,"[9.0, 5.0, 5.0, 5.5, 5.0, 3.0, 10.0]",10,3.0,23.0
cold_arrival,Cold Arrival,"['mod', 'uncommon', 'k_drive']",,0,1,0.0,0,23,23.0,0,1,23.0,23.0,10,"[10, 15, 10, 30.0, 8.0, 19.0, 23.0]",30.0,5,23.0
cascadia_accuracy,Cascadia Accuracy,"['rare', 'arcane_enhancement']",,0,14,0.0,0,1,1.8,0,22,1.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 2.0]",2,1,23.0
reconifex_receiver,Reconifex Receiver,"['component', 'weapon']",,0,5,0.0,0,9,9.8,0,3,7.7,7.5,7.5,"[5.0, 9.0, 10.0, 7.0, 7.5, 6.5, 7.5]",15,5.0,23.0
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,11,4,2.75,50,15,8.33,-35,1,6.0,6.0,8.3,"[78, 13.0, 9.0, 10.0, 6.0, 8.33, 6.0]",78,5,22.5
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,2,4,0.5,12,4,2.25,-8,6,2.5,1.9,2.2,"[1.165, 1.33, 1.665, 1.33, 1.33, 2.25, 1.915]",5,1,22.5
lith_s18_relic,Lith S18 Relic,"['relic', 'lith']",,2,5,0.4,5,3,4.0,-2,8,2.0,2.0,4.0,"[3.0, 2.5, 3.0, 2.5, 3.0, 2.25, 2.0]",14.5,2.0,22.4
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,10,0.0,0,3,4.6,0,9,2.4,2.0,2.0,"[3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]",3.0,1.5,22.0
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,0,3,0.0,0,19,23.0,0,2,11.0,11.0,10.0,"[10.0, 10.0, 10.0, 10.5, 11.0, 10.0, 11.0]",15,6.0,22.0
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,0,9,0.0,0,2,3.6,0,7,3.1,3.0,3.0,"[3.5, 4.5, 3.0, 3.5, 3.0, 3.0, 3.0]",9.0,1,22.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,8,0.0,0,10,12.6,0,2,11.0,10.0,10.0,"[10.0, 9.0, 9.0, 10.0, 9.0, 12.0, 10.0]",17,6.5,22.0
rumbled,Rumbled,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,15,22.5,0,2,11.0,10.0,12.5,"[10.0, 9.5, 10.0, 10.0, 10.0, 12.0, 10.0]",25.0,8.5,22.0
blood_for_ammo,Blood For Ammo,"['mod', 'common', 'parazon']",,0,8,0.0,0,4,5.4,0,6,3.7,4.0,3.0,"[3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 4.0]",5.0,1,22.0
astral_slash,Astral Slash,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,5,8.0,0,3,7.3,8.5,5.0,"[4.5, 4.5, 5.0, 5.0, 5.5, 5.0, 8.5]",8.5,3,22.0
ostimyr,Ostimyr,['fish'],,0,3,0.0,0,2,2.0,0,18,1.2,0.8,2.0,"[2.0, 2.0, 1.5, 2.0, 1.0, 2.0, 0.83]",3,0.83,22.0
lith_c12_relic,Lith C12 Relic,"['relic', 'lith']",,1,0,10.0,6,0,0.0,0,1,2.0,4.0,4.0,"[7, 2.0, 4.5, 5.0, 4.0, 2.0, 4.0]",7,2.0,22.0
bloodthirst,Bloodthirst,"['mod', 'common', 'melee', 'claws']",,0,10,0.0,0,4,4.6,0,5,4.4,5.0,4.5,"[4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0]",10.0,3,22.0
riot_848_barrel,Riot-848 Barrel Blueprint,"['weapon', 'component', 'blueprint']",,0,1,0.0,0,3,3.0,0,3,7.3,6.0,8,"[7.0, 7.0, 10.0, 5.0, 5.0, 10.0, 6.0]",12.0,5,22.0
lith_v1_relic,Lith V1 Relic,"['relic', 'lith']",,1,5,0.2,6,3,4.0,-3,6,3.0,3.0,4,"[5.0, 9.0, 3.0, 10.0, 9.0, 7.0, 3.0]",10,2.0,21.6
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,2.8,0,10,2.1,3.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",3.0,1,21.0
riot_848_receiver,Riot-848 Receiver Blueprint,"['weapon', 'component', 'blueprint']",,1,2,0.5,4,22,23.5,18,2,7.0,7.0,9,"[4.0, 5.0, 5.0, 6.0, 7.0, 5.5, 7.0]",10,4.0,21.0
trauma_manifestation_arena,Perita Manifestation Scene,['scene'],,0,2,0.0,0,30,60.0,0,1,21.0,21.0,40.0,"[40, 40, 50, 35.0, 25.0, 40.0, 21.0]",50,21.0,21.0
neo_c7_relic,Neo C7 Relic,"['neo', 'relic']",,3,8,0.38,6,2,3.2,-4,16,0.9,1.1,1.8,"[1.335, 1.5, 1.5, 1.0, 1.5, 0.835, 1.085]",4,0.835,20.7
magus_vigor,Magus Vigor,"['common', 'arcane_enhancement']",,0,4,0.0,0,2,2.8,0,10,2.0,2.0,3.0,"[3.0, 2.0, 3.0, 4.0, 3.0, 3.0, 2.0]",4,2,20.0
kinetic_friction,Kinetic Friction,"['mod', 'uncommon', 'k_drive']",,0,0,0.0,0,0,0.0,0,1,20.0,20.0,20.0,"[30.0, 20.0, 10.0, 20.0, 7.0, 20.0, 20.0]",30.0,5,20.0
air_time,Air Time,"['mod', 'common', 'k_drive']",,0,1,0.0,0,15,15.0,0,1,20.0,20.0,15.0,"[10.0, 12.5, 10.0, 10.0, 15.0, 18.5, 20.0]",20,5,20.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,3,0.0,0,5,6.3,0,7,2.9,3.0,3.0,"[3.0, 4.5, 2.0, 3.0, 3.0, 3.0, 3.0]",5,2,20.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,12.6,0,2,10.0,10.0,10.0,"[9.5, 9.5, 10.0, 9.5, 10.0, 10.0, 10.0]",13.0,8.0,20.0
theorem_demulcent,Theorem Demulcent,"['arcane_enhancement', 'rare']",,0,4,0.0,0,2,4.2,0,6,3.3,3.0,4.0,"[4.5, 4.0, 3.0, 4.0, 4.0, 4.0, 3.0]",5.5,1.0,20.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,8,0.0,0,4,6.0,0,5,4.0,4.0,4.0,"[4.5, 4.0, 4.5, 4.0, 4.0, 4.0, 4.0]",7.0,3.0,20.0
smoke_shadow,Smoke Shadow,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,7,0.0,0,10,12.6,0,2,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.5,6,20.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,7,0.0,0,2,6.4,0,6,3.3,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 4.5, 3.0, 3.0]",5,2,20.0
slay_board,Slay Board,"['mod', 'uncommon', 'k_drive']",,0,1,0.0,0,20,20.0,0,1,20.0,20.0,15.0,"[15.0, 20.0, 30.0, 1.0, 7.0, 20.0, 20.0]",30.0,1.0,20.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,3,0.0,0,9,5.0,0,3,6.7,5.5,5.0,"[7.5, 9.5, 4.0, 7.0, 9.5, 6.5, 5.5]",12.5,4.0,20.0
predator,Predator,"['railjack', 'uncommon', 'mod']",,0,5,0.0,0,4,5.2,0,6,3.3,4.0,3.0,"[4.0, 3.0, 3.0, 5.0, 3.0, 4.0, 4.0]",5,1,20.0
quick_escape,Quick Escape,"['mod', 'rare', 'k_drive']",,0,3,0.0,0,20,21.0,0,1,20.0,20.0,20.0,"[10.0, 20.0, 20.0, 10.0, 20.0, 22.0, 20.0]",22.0,10,20.0
necramech_rage,Necramech Rage,"['mod', 'uncommon', 'necramech']",,0,6,0.0,0,10,14.2,0,2,10.0,10.0,12,"[13.0, 12.5, 12.0, 10.0, 9.5, 10.0, 10.0]",15.0,9.5,20.0
axi_k4_relic,Axi K4 Relic,"['relic', 'axi']",,2,3,0.67,12,12,17.3,0,1,12.0,6.0,9.5,"[15, 20, 9.5, 9, 9.5, 6.0]",20,6.0,20.0
neo_v5_relic,Neo V5 Relic,"['relic', 'neo']",,2,3,0.67,6,7,8.0,1,2,6.0,6.0,5.0,"[5.0, 6.0, 6.0, 5.0, 4.75, 4.0, 6.0]",9,3,20.0
neo_n12_relic,Neo N12 Relic,"['relic', 'neo']",,4,4,1.0,24,6,10.5,-18,2,5.0,5.0,6,"[5.0, 7.0, 5.0, 8.0, 8.0, 9.0, 5.0]",9.0,4.0,20.0
meso_r3_relic,Meso R3 Relic,"['relic', 'meso']",,1,1,1.0,6,6,6.0,0,2,5.0,5.0,5.0,"[3, 5, 5, 5, 5.0, 5.0, 5.0]",5,3,20.0
meso_n10_relic,Meso N10 Relic,"['relic', 'meso']",,1,1,1.0,6,6,6.0,0,2,5.0,5.0,5.0,"[7, 6, 5.0, 4.0, 4.0, 4.0, 5.0]",8,3,20.0
lith_n6_relic,Lith N6 Relic,"['relic', 'lith']",,2,2,1.0,6,4,7.0,-2,1,10.0,10.0,5.0,"[10, 6, 10.0, 2.0, 6.0, 4.5, 10.0]",10,2.0,20.0
arcane_power_ramp,Arcane Power Ramp,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,3.6,0,6,3.3,3.3,3.0,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.33]",5.5,1,20.0
axi_r4_relic,Axi R4 Relic,"['axi', 'relic']",,2,2,1.0,18,10,15.0,-8,1,10.0,10.0,10,"[4.0, 4.0, 3.0, 4.0, 10.0, 4.5, 10.0]",20,3.0,20.0
