url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
conductor,Conductor,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,1,6,0.17,5,10,12.8,5,6,9.8,10.0,10,"[10.0, 8.5, 10.0, 9.0, 9.0, 9.5, 10.0]",13.0,8.5,68.8
eidolon_vazarin_lens,Eidolon Vazarin Lens,"['focus', 'lens']",,0,4,0.0,0,20,34.5,0,3,22.7,20.0,20,"[19.5, 18.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,15,68.0
fired_up,Fired Up,"['mod', 'sentinel', 'rare']",,0,16,0.0,0,3,3.0,0,22,3.1,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0]",3.0,2.0,68.0
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,5,0.0,0,9,15.2,0,8,8.5,8.0,9.0,"[8.0, 9.0, 9.5, 10.0, 8.5, 10.0, 8.0]",13.0,7,68.0
recharge_barrier,Recharge Barrier,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,2,0.0,0,13,14.0,0,8,8.5,10.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 10.0]",15.0,5,68.0
necramech_deflection,Necramech Deflection,"['mod', 'common', 'necramech']",,0,5,0.0,0,8,13.0,0,9,7.6,8.5,7.0,"[9.0, 8.5, 8.0, 9.0, 6.0, 7.0, 8.5]",10.0,5.0,68.0
sporothrix_stock,Sporothrix Stock,"['component', 'weapon']",,0,6,0.0,0,9,18.8,0,7,9.7,10.0,10,"[10.0, 10.0, 10.0, 9.5, 10.0, 10.0, 10.0]",15,8.0,68.0
strun_wraith_barrel,Strun Wraith Barrel,"['component', 'weapon']",,0,7,0.0,0,14,16.2,0,4,16.8,17.0,15.0,"[17.5, 15.0, 18.0, 18.0, 19.0, 17.5, 17.0]",30,9,67.0
untraceable,Untraceable,"['mod', 'rare', 'parazon']",,0,14,0.0,0,6,6.8,0,12,5.6,5.0,6.0,"[6.0, 5.5, 6.0, 6.0, 5.0, 5.0, 5.0]",8.0,5,67.0
cedo_blueprint,Cedo Blueprint,"['primary', 'weapon', 'blueprint']",,0,8,0.0,0,15,16.4,0,6,11.2,10.0,10.0,"[9.0, 10.0, 10.0, 8.5, 11.5, 12.0, 10.0]",14.0,8,67.0
glappid,Glappid,['fish'],,0,6,0.0,0,2,5.8,0,29,2.3,2.0,2.0,"[2.0, 2.0, 2.0, 2.5, 1.67, 2.25, 2.0]",3,1,67.0
phenmor_blueprint,Phenmor Blueprint,"['primary', 'weapon', 'blueprint']",,0,12,0.0,0,5,6.8,0,9,7.4,7.0,7.0,"[7.0, 6.5, 7.0, 7.0, 7.0, 7.0, 7.0]",11.0,5.0,67.0
radon_claws,Radon Claws,"['mod', 'rare', 'melee', 'claws']",,0,9,0.0,0,3,3.2,0,27,2.5,3.0,3,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.5, 3.0]",3,2.0,67.0
astral_autopsy,Astral Autopsy,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,9,0.11,20,69,74.8,49,1,60.0,60.0,55.0,"[59.0, 59.0, 48.5, 55.0, 59.0, 55.0, 60.0]",85,20.0,66.7
karyst_prime_handle,Karyst Prime Handle,"['component', 'weapon', 'prime']",45,1,18,0.06,2,3,4.6,1,11,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3.0,66.5
anti_grav_array,Anti-Grav Array,"['mod', 'rare', 'sentinel', 'robotic']",,2,10,0.2,13,15,18.2,2,3,18.3,19.0,20.0,"[19.0, 18.0, 20.0, 19.0, 20.0, 17.0, 19.0]",24,15.0,66.0
purgator_1_set,Purgator 1 Set,"['weapon', 'primary', 'set']",,0,2,0.0,0,27,38.0,0,3,22.0,21.5,25.0,"[24.0, 25.0, 23.0, 20.0, 30.0, 23.0, 21.5]",30.0,15,66.0
ambush_optics,Ambush Optics,"['rubico', 'primary', 'pvp', 'rare', 'mod']",,0,3,0.0,0,20,30.0,0,3,21.7,23.5,11.5,"[15.0, 11.5, 10.0, 10.5, 17.5, 18.0, 23.5]",23.5,5,65.0
kaszas_handle,Kaszas Handle,"['component', 'weapon', 'archwing']",,0,4,0.0,0,9,11.0,0,7,9.3,10.0,9.5,"[10.0, 8.5, 9.0, 10.0, 8.5, 10.0, 10.0]",10,8,65.0
burston_prime_blueprint,Burston Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,11,0.0,0,1,2.8,0,19,3.4,3.0,3,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,2,64.5
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,12,0.0,0,3,4.2,0,22,2.9,3.0,3,"[3.0, 3.5, 2.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,64.5
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,4,0.0,0,6,13.5,0,9,7.1,5.0,6.5,"[8.0, 9.0, 6.0, 6.0, 8.0, 8.0, 5.0]",9,4,64.0
wildfire,Wildfire,"['mod', 'rare', 'rifle', 'primary']",,0,14,0.0,0,3,4.0,0,18,3.6,4.0,3,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0, 4.0]",4.0,2.0,64.0
whirlwind,Whirlwind,"['mod', 'rare', 'melee', 'thrown_melee']",,0,8,0.0,0,4,4.4,0,16,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,64.0
axi_t13_relic,Axi T13 Relic,"['relic', 'axi']",,2,2,1.0,12,4,2.5,-8,14,2.3,3.0,2.5,"[2.165, 2.0, 2.165, 1.33, 2.0, 1.33, 3.0]",5,1,64.0
chondricord,Chondricord,['fish'],,0,6,0.0,0,2,1.83,0,35,1.8,1.8,1.8,"[1.67, 1.83, 1.415, 1.415, 1.0, 1.83, 1.8]",3,1,63.9
smite_corrupted,Smite Orokin,"['mod', 'melee', 'uncommon']",,0,1,0.0,0,14,14.0,0,4,15.8,25.0,13.5,"[15.0, 14.0, 14.5, 14.0, 14.0, 12.0, 25.0]",25.0,8,63.0
shrapnel_shot,Shrapnel Shot,"['common', 'shotgun', 'mod', 'primary']",,0,8,0.0,0,5,7.2,0,12,5.2,5.0,6.0,"[5.0, 5.0, 5.5, 6.0, 5.0, 4.5, 5.0]",10.0,3,63.0
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,16,0.0,0,3,3.2,0,24,2.6,3.0,3,"[2.5, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,63.0
nano_applicator,Nano-Applicator,"['shotgun', 'mod', 'rare', 'primary']",,0,6,0.0,0,2,3.6,0,21,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 5.0, 3.0, 3.0, 3.0]",7,1.0,63.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,0,5,0.0,0,8,20.4,0,7,9.0,9.5,10.0,"[12.0, 9.0, 10.0, 10.0, 10.0, 8.5, 9.5]",14,8.0,63.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,0,11,0.0,0,4,6.2,0,15,4.2,3.0,4.0,"[5.0, 5.0, 5.0, 4.0, 4.0, 4.5, 3.0]",6,3.0,63.0
controlled_slide,Controlled Slide,"['mod', 'rare', 'warframe', 'nezha']",,0,2,0.0,0,20,20.0,0,5,12.6,19.0,13.0,"[14.0, 14.0, 13.0, 9.5, 10.0, 11.5, 19.0]",19.0,9.5,63.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,2,0.0,0,5,6.5,0,24,2.6,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 3.0]",5,1.5,63.0
drifting_contact,Drifting Contact,"['mod', 'melee', 'rare']",,0,16,0.0,0,3,3.8,0,19,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,62.5
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,0,6,0.0,0,10,14.0,0,6,10.3,12.0,10.0,"[9.0, 15.0, 10.0, 10.0, 9.0, 9.0, 12.0]",15,6.0,62.0
bleeding_willow,Bleeding Willow,"['mod', 'rare', 'stance', 'polearms']",,0,12,0.0,0,2,3.6,0,16,3.9,4.0,4.0,"[4.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0]",5,2,62.0
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,3,0.0,0,13,16.3,0,5,12.4,12.0,14.0,"[13.0, 12.0, 11.0, 14.0, 11.5, 15.0, 12.0]",15,10.0,62.0
sentient_barrage,Sentient Barrage,"['mod', 'rare', 'primary', 'battacor']",,0,1,0.0,0,225,225.0,0,4,15.5,13.5,14,"[10.0, 15.0, 17.0, 14.0, 15.0, 15.0, 13.5]",21.5,10,62.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,0,6,0.0,0,2,3.0,0,26,2.4,2.5,2.0,"[2.5, 2.0, 2.0, 3.0, 2.0, 2.0, 2.5]",3,1,62.0
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,1,2,0.5,6,2,1.5,-4,28,1.5,0.3,1.5,"[0.33, 1.0, 1.0, 2.0, 2.0, 1.5, 0.33]",3,0.33,61.1
twin_vipers_wraith_barrels,Twin Vipers Wraith Barrels,"['component', 'weapon']",,0,4,0.0,0,12,17.5,0,5,12.2,13.0,14,"[17.5, 12.0, 15.0, 14.5, 15.0, 11.5, 13.0]",20,9,61.0
kavasa_prime_kubrow_collar_blueprint,Kavasa Prime Kubrow Collar Blueprint,"['prime', 'skin', 'blueprint']",45,1,7,0.14,2,9,10.8,7,9,5.9,6.0,5.0,"[4.0, 7.0, 5.0, 5.0, 7.5, 5.0, 6.0]",8.5,2.0,60.6
tatsu_prime_blueprint,Tatsu Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",15,1,7,0.14,3,4,4.4,1,14,3.8,4.0,4.0,"[3.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",7.0,3,60.6
wild_frenzy,Wild Frenzy,"['mod', 'grakata', 'primary', 'rare']",,0,5,0.0,0,12,16.2,0,6,10.0,10.0,10,"[10.0, 10.0, 13.0, 10.0, 10.0, 10.0, 10.0]",17.0,7.0,60.0
bronco_prime_blueprint,Bronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,9,0.11,4,1,2.2,-3,20,2.7,3.0,3.0,"[3.0, 3.0, 3.0, 4.0, 4.0, 3.5, 3.0]",4,2,60.0
meso_t1_relic,Meso T1 Relic,"['relic', 'meso']",,0,3,0.0,0,5,2.75,0,10,6.0,2.0,2.8,"[2.5, 2, 2, 4.5, 3.0, 2.0, 2.0]",5,2,60.0
lith_i1_relic,Lith I1 Relic,"['relic', 'lith']",,3,1,3.0,24,5,5.0,-19,5,3.0,3.0,5,"[3.835, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0]",8,3,60.0
lith_n5_relic,Lith N5 Relic,"['relic', 'lith']",,1,1,1.0,14,10,10.0,-4,6,5.0,5.0,7.0,"[8, 7, 7, 8, 8.0, 5.0, 5.0]",8,5,60.0
lith_n1_relic,Lith N1 Relic,"['relic', 'lith']",,2,1,2.0,4,100,100.0,96,1,20.0,20.0,10,"[75.0, 10, 100, 5.0, 7.0, 20.0, 20.0]",100,5,60.0
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,0,3,0.0,0,45,58.0,0,2,30.0,30.0,41.0,"[45.0, 49.0, 35.0, 37.0, 35.0, 37.5, 30.0]",67.0,15.0,60.0
neo_g9_relic,Neo G9 Relic,"['neo', 'relic']",,2,1,2.0,2,40,40.0,38,5,4.0,4.0,4.0,"[4.0, 4, 2.0, 5.0, 2.0, 4.0, 4.0]",5.0,2,60.0
neo_p9_relic,Neo P9 Relic,"['neo', 'relic']",,0,0,0.0,0,0,0.0,0,12,5.0,5.0,2.0,"[2.0, 2.0, 4.0, 2.0, 1.0, 3.0, 5.0]",5.0,1,60.0
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,15,19.6,0,4,14.8,16.5,15.0,"[10.0, 12.0, 15.0, 12.5, 15.0, 13.5, 16.5]",20.0,8.0,59.0
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,1,0.0,0,18,18.0,0,4,14.8,14.0,15,"[15.0, 15.5, 15.0, 15.0, 15.0, 15.0, 14.0]",17.5,10.0,59.0
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,10,18.0,0,5,11.8,17.0,10.0,"[9.0, 15.0, 9.0, 12.0, 9.0, 8.0, 17.0]",17.0,8.0,59.0
esher_devar,Esher Devar,['gem'],,0,9,0.0,0,1,1.0,0,102,0.6,0.8,1,"[0.715, 1.0, 1.0, 0.915, 0.75, 0.67, 0.75]",2,0.5,59.0
war_blade,War Blade,"['component', 'weapon']",,0,8,0.0,0,2,3.8,0,22,2.6,2.5,3,"[3.0, 3.0, 3.0, 2.0, 2.5, 3.0, 2.5]",5,2,58.0
snipetron_vandal_receiver,Snipetron Vandal Receiver,"['component', 'weapon']",,0,8,0.0,0,10,11.4,0,6,9.7,9.0,9.2,"[8.5, 9.5, 9.5, 9.0, 10.0, 9.0, 9.0]",12.5,7,58.0
knell_prime_blueprint,Knell Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,5,0.0,0,4,7.6,0,14,4.1,4.0,4.0,"[3.0, 5.0, 4.5, 4.5, 4.0, 4.0, 4.0]",5,3,58.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,4,0.0,0,10,19.2,0,5,11.6,11.5,10.0,"[10.0, 12.0, 10.0, 10.0, 15.0, 10.0, 11.5]",20,5.0,58.0
venato_prime_handle,Venato Prime Handle,"['component', 'weapon', 'prime']",15,0,6,0.0,0,4,4.6,0,17,3.4,3.0,3.0,"[3.5, 4.0, 4.0, 3.0, 4.0, 3.0, 3.0]",4.0,2.5,58.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,1,9,0.11,5,8,8.8,3,7,7.4,7.0,7,"[7.0, 8.0, 7.0, 8.0, 6.0, 7.5, 7.0]",10.0,3.0,57.8
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,1,5,0.2,1,2,7.4,1,12,4.0,3.5,3.0,"[3.0, 3.5, 3.0, 2.0, 4.0, 4.5, 3.5]",5.0,2.0,57.6
staggering_shield,Staggering Shield,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,8,0.12,5,9,11.0,4,5,10.2,10.0,10,"[15.0, 10.5, 10.0, 10.0, 9.0, 12.0, 10.0]",15,7.0,57.4
naramon_lens,Naramon Lens,"['focus', 'lens']",,0,5,0.0,0,4,7.8,0,24,2.4,3.0,3.5,"[5.0, 4.0, 2.5, 5.0, 5.0, 5.0, 3.0]",5,2,57.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,7,0.0,0,10,14.4,0,5,11.4,10.0,12.0,"[13.0, 11.0, 14.0, 10.0, 11.5, 12.0, 10.0]",15,5,57.0
swift_mercy,Swift Mercy,"['mod', 'common', 'parazon']",,0,5,0.0,0,7,18.4,0,7,8.1,7.5,8.0,"[8.0, 10.0, 8.0, 8.0, 7.0, 9.0, 7.5]",10,6,57.0
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,5.7,0,12,4.8,5.0,5.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,4.0,57.0
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,11,0.0,0,3,4.2,0,16,3.5,4.0,3.5,"[2.0, 2.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,1.5,56.5
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,6,0.0,0,4,7.2,0,11,5.1,5.0,5.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,2.5,56.0
tigris_prime_barrel,Tigris Prime Barrel,"['component', 'weapon', 'prime']",45,0,5,0.0,0,9,13.8,0,9,6.2,6.0,5.0,"[7.0, 5.0, 5.0, 5.0, 6.0, 6.5, 6.0]",8.0,4,56.0
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,7,0.0,0,5,5.2,0,12,4.6,5.0,5,"[5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3,55.0
bronco_prime_receiver,Bronco Prime Receiver,"['component', 'weapon', 'prime']",15,0,9,0.0,0,2,2.8,0,20,2.8,3.0,2.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,55.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,0,18,0.0,0,2,2.6,0,16,3.4,3.0,2.5,"[3.0, 2.0, 2.5, 2.5, 4.0, 3.0, 3.0]",5,1,55.0
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,0,0,0.0,0,0,0.0,0,3,18.3,20.0,20.0,"[15.0, 20.0, 20.0, 20.0, 24.0, 17.5, 20.0]",34.0,10.0,55.0
collision_force,Collision Force,"['mod', 'melee', 'rare']",,0,14,0.0,0,4,4.6,0,12,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9,3,55.0
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,1,6,0.17,1,4,6.2,3,11,4.3,4.0,5.0,"[5.0, 4.0, 4.0, 5.0, 4.0, 4.5, 4.0]",5.0,3.5,54.8
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,5,0.0,0,4,8.2,0,15,3.6,4.0,4.0,"[4.0, 3.0, 5.0, 4.0, 4.0, 3.5, 4.0]",5,3,54.0
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,12,13.7,0,5,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 11.0, 11.5, 10.0]",15.0,9.0,54.0
lith_n6_relic,Lith N6 Relic,"['relic', 'lith']",,1,2,0.5,2,6,8.0,4,6,6.0,2.0,5.0,"[4, 5, 5, 10, 6, 10.0, 2.0]",10,2.0,54.0
cascadia_empowered,Cascadia Empowered,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.6,0,27,2.0,2.0,2,"[1.9, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,54.0
lith_k9_relic,Lith K9 Relic,"['relic', 'lith']",,2,1,2.0,24,10,10.0,-14,3,6.0,10.0,5,"[15.0, 10.0, 4.0, 9.0, 10.0, 10.0, 10.0]",15.0,4.0,54.0
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,5,1,5.0,18,42,42.0,24,3,3.0,3.0,5,"[4.0, 2.0, 3.0, 3.0, 10.0, 3.5, 3.0]",10.0,2.0,54.0
anti_v,Anti-V,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,12,4.5,4.5,5.0,"[4.5, 4.0, 5.0, 5.0, 4.0, 4.5, 4.5]",10,4,54.0
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,1,4,0.25,10,10,13.8,0,4,10.8,12.0,10,"[10.0, 10.0, 9.5, 13.0, 10.0, 10.0, 12.0]",13.0,8.0,53.8
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,1,3,0.33,20,45,48.3,25,1,40.0,40.0,40,"[30.0, 30.0, 40.0, 30.0, 40.0, 40.0, 40.0]",60,17.5,53.3
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,17,0.0,0,3,3.8,0,20,2.6,3.0,2.0,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]",3,1.5,53.0
mandonel_barrel,Mandonel Barrel,"['weapon', 'component']",,0,5,0.0,0,3,4.0,0,14,3.8,4.0,4,"[3.5, 4.0, 3.0, 3.5, 2.5, 4.5, 4.0]",5,2.5,53.0
wolf_sledge_handle,Wolf Sledge Handle,"['component', 'weapon']",,1,5,0.2,4,6,4.5,2,9,4.9,5.0,4.5,"[5.0, 4.0, 5.0, 4.0, 4.5, 5.0, 5.0]",7.5,3,52.8
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,4,0.25,1,5,3.0,4,14,3.0,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.5, 4.0, 2.0]",5,1,52.5
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,8,0.0,0,8,8.6,0,6,8.7,8.5,8.0,"[9.0, 7.5, 8.0, 9.0, 8.0, 9.0, 8.5]",10,6.0,52.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,7,0.0,0,4,7.4,0,12,4.3,4.5,4.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.5]",5,2.0,52.0
gladiator_rush,Gladiator Rush,"['mod', 'common', 'melee']",,0,11,0.0,0,3,4.0,0,13,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,52.0
blackout_pulse,Blackout Pulse,"['rare', 'railjack', 'mod']",,0,10,0.0,0,5,8.0,0,9,5.8,6.0,5.0,"[5.5, 5.0, 6.0, 6.0, 5.0, 5.0, 6.0]",8.0,4,52.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,15.0,0,4,13.0,13.5,12.0,"[15.0, 12.5, 9.0, 13.0, 11.0, 12.5, 13.5]",15,9.0,52.0
neo_v2_relic,Neo V2 Relic,"['relic', 'neo']",,0,3,0.0,0,10,4.0,0,13,4.0,4.0,4.0,"[4.585, 4.0, 4.5, 5.0, 5.0, 4.0, 4.0]",5.0,2,52.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,9,0.0,0,10,16.0,0,5,10.4,10.0,10,"[10.0, 10.0, 9.5, 10.0, 10.0, 11.5, 10.0]",20.0,9,52.0
lith_c12_relic,Lith C12 Relic,"['relic', 'lith']",,0,1,0.0,0,4,4.0,0,13,4.0,2.0,4.0,"[5, 7, 2.0, 4.5, 5.0, 4.0, 2.0]",7,2.0,52.0
arcane_escapist,Arcane Escapist,"['legendary', 'arcane_enhancement']",,0,12,0.0,0,2,3.2,0,15,3.5,3.5,3.0,"[3.0, 2.0, 1.25, 3.0, 2.0, 2.0, 3.5]",4.5,1,52.0
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,13,0.0,0,5,5.0,0,11,4.6,4.0,5.0,"[5.0, 5.0, 4.0, 4.5, 5.0, 5.0, 4.0]",7.0,3.0,51.0
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,0,10,0.0,0,2,4.0,0,13,3.9,4.0,4,"[4.0, 3.0, 4.0, 4.0, 4.5, 4.0, 4.0]",5,2.0,51.0
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,15,0.0,0,4,5.4,0,11,4.6,4.5,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 4.5, 4.5]",7,3.5,51.0
conic_nozzle,Conic Nozzle,"['rare', 'railjack', 'mod']",,0,9,0.0,0,5,8.4,0,10,5.1,4.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",8.0,3.5,51.0
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,6,0.0,0,5,7.6,0,10,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,51.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,8,0.0,0,2,2.4,0,26,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2.0,51.0
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,18,0.06,2,4,4.8,2,11,4.4,4.0,4,"[5.0, 5.0, 4.5, 4.0, 4.0, 5.0, 4.0]",5,2.0,50.7
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,1,5,0.2,5,9,14.4,4,5,8.4,8.0,8.0,"[6.0, 10.0, 6.0, 7.0, 5.0, 8.5, 8.0]",10.0,5,50.4
creeping_terrify,Creeping Terrify,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,4,0.0,0,15,16.2,0,4,12.5,13.0,11.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 11.5, 13.0]",15.0,8.5,50.0
escape_velocity,Escape Velocity,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,0,0.0,0,0,0.0,0,4,12.5,15.0,10,"[13.0, 10.0, 5.0, 11.0, 8.0, 15.0, 15.0]",15,5.0,50.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,4,0.0,0,4,5.2,0,17,2.9,2.5,3.0,"[2.0, 3.5, 3.0, 3.0, 3.5, 3.0, 2.5]",5.0,1,50.0
sure_shot,Sure Shot,"['mod', 'uncommon', 'pistol', 'secondary']",,0,8,0.0,0,4,5.0,0,13,3.8,4.0,4.0,"[3.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",6,3.0,50.0
vengeful_revenant,Vengeful Revenant,"['mod', 'rare', 'stance', 'swords']",,0,9,0.0,0,3,4.4,0,13,3.8,4.0,4,"[4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0]",5.0,3.0,50.0
sporothrix_receiver,Sporothrix Receiver,"['component', 'weapon']",,0,5,0.0,0,8,19.4,0,5,10.0,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 10.0, 9.5]",15.0,8,50.0
lith_n10_relic,Lith N10 Relic,"['relic', 'lith']",,4,1,4.0,20,15,15.0,-5,1,10.0,10.0,5,"[4, 5, 6, 4.0, 4.0, 3.0, 10.0]",10.0,3.0,50.0
neo_a7_relic,Neo A7 Relic,"['relic', 'neo']",,4,1,4.0,18,20,20.0,2,1,10.0,10.0,7,"[7, 7, 10.0, 5.0, 10.0]",10.0,5.0,50.0
rauta_barrel,Rauta Barrel,"['component', 'weapon']",,1,1,1.0,10,20,20.0,10,1,25.0,25.0,14.0,"[12, 25.0, 23.0, 20.0, 25.0, 10.0, 25.0]",25.0,10,50.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,7,0.0,0,3,4.4,0,12,4.2,3.5,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.5]",5,2,50.0
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,10,0.0,0,3,4.2,0,23,2.2,2.0,2.0,"[3.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0]",3.0,2,49.5
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,8,0.0,0,4,5.2,0,13,3.8,3.0,4.0,"[4.0, 4.0, 3.5, 5.0, 3.0, 4.0, 3.0]",5,2,49.0
