url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,14,0.0,0,3,4.4,0,4,4.0,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 3.0, 5.0, 4.0]",5,2,16.0
laser_sight,Laser Sight,"['shotgun', 'mod', 'uncommon', 'primary']",,0,6,0.0,0,5,7.8,0,3,5.3,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 4.5, 4.0]",10,2.0,16.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,8,0.0,0,2,2.8,0,4,4.0,4.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",5,2.0,16.0
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,8,0.0,0,4,4.8,0,4,4.0,4.0,4.0,"[4.5, 3.0, 3.0, 4.5, 3.5, 4.0, 4.0]",6.0,2,16.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,14,0.0,0,2,2.2,0,10,1.6,2.0,2.0,"[2.0, 1.0, 2.0, 1.5, 1.0, 2.0, 2.0]",3,1,16.0
tether,Tether,"['railjack', 'uncommon', 'mod']",,0,4,0.0,0,8,17.0,0,3,5.3,5.0,6.8,"[5.0, 9.0, 8.5, 7.0, 9.5, 9.0, 5.0]",10,3.5,16.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,15,0.0,0,2,2.4,0,6,2.7,3.0,3.0,"[2.5, 2.5, 2.0, 3.0, 2.0, 2.0, 3.0]",5.0,2.0,16.0
necramech_redirection,Necramech Redirection,"['mod', 'common', 'necramech']",,1,17,0.06,2,4,4.6,2,4,3.8,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0]",5.5,3,15.9
recaster,Recaster,['fish'],,0,6,0.0,0,2,1.0,0,11,1.4,1.0,1.0,"[1.0, 1.0, 0.83, 0.915, 1.33, 1.0, 1.0]",2.5,0.585,15.6
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,5,0.0,0,8,13.6,0,2,7.5,8.0,9.8,"[5.0, 9.0, 8.0, 10.0, 9.0, 7.0, 8.0]",15.0,5,15.0
soul_survivor,Soul Survivor,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,5,0.0,0,10,13.6,0,1,15.0,15.0,10.0,"[5.0, 12.0, 11.0, 13.0, 10.0, 10.0, 15.0]",15.0,5,15.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,4,0.0,0,15,15.2,0,1,15.0,15.0,14,"[15.0, 16.0, 18.0, 15.0, 13.0, 14.0, 15.0]",18.0,9.5,15.0
electro_pulse,Electro Pulse,"['mod', 'common', 'sentinel', 'diriga']",,0,0,0.0,0,0,0.0,0,1,15.0,15.0,22.5,"[27, 8.0, 35.0, 30.0, 25.0, 10.0, 15.0]",35.0,8.0,15.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,15,0.0,0,2,3.6,0,5,3.0,3.5,3.5,"[3.0, 4.5, 4.0, 4.5, 4.0, 3.0, 3.5]",5.0,2.0,15.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,3,0.0,0,8,10.0,0,3,5.0,5.5,5.0,"[5.5, 6.0, 6.0, 7.0, 6.5, 8.0, 5.5]",9,3.5,15.0
snipetron_vandal_blueprint,Snipetron Vandal Blueprint,"['weapon', 'primary', 'blueprint']",,0,9,0.0,0,5,6.6,0,3,5.0,5.0,5,"[5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",10,3.0,15.0
damaged_necramech_weapon_set,Damaged Necramech Weapon Set,"['necramech', 'weapon', 'set']",,0,2,0.0,0,15,17.0,0,1,15.0,15.0,15.0,"[15.0, 15.0, 20.0, 10.0, 10.0, 15.0, 15.0]",40,10.0,15.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,18,0.0,0,4,4.0,0,4,3.8,4.0,4.0,"[4.0, 3.5, 4.0, 4.0, 3.0, 3.0, 4.0]",4.5,3.0,15.0
cetus_scene,Cetus Scene,"['scene', 'misc']",,0,1,0.0,0,130,130.0,0,1,15.0,15.0,25,"[80, 40, 80.0, 20.0, 40.0, 50.0, 15.0]",80,15,15.0
energy_transfer,Energy Transfer,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,7,0.0,0,15,17.0,0,1,15.0,15.0,14.0,"[13.0, 14.5, 13.5, 14.0, 14.0, 13.0, 15.0]",15.0,11.0,15.0
arcane_phantasm,Arcane Phantasm,"['uncommon', 'arcane_enhancement']",,0,6,0.0,0,2,3.2,0,5,3.0,3.0,2.5,"[3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",5,1,15.0
vexing_retaliation,Vexing Retaliation,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,11,17.0,0,1,15.0,10.0,11.5,"[15.0, 15.0, 13.5, 14.0, 14.0, 10.0, 10.0]",15,8,15.0
corpus_depository_scene,Corpus Depository Scene,"['scene', 'misc']",,0,6,0.0,0,1,5.2,0,5,3.0,1.0,2.0,"[3, 5, 2.0, 2.0, 2.0, 2.0, 1.0]",10,1.0,15.0
neo_z7_relic,Neo Z7 Relic,"['relic', 'neo']",,1,2,0.5,3,10,10.0,7,1,10.0,7.0,6.0,"[5, 5, 7, 5.0, 7.0, 6.0, 7.0]",8,2,15.0
deimos_verge_scene,Deimos Verge Scene,"['scene', 'misc']",,0,2,0.0,0,5,5.0,0,1,15.0,15.0,5,"[5, 5, 4.5, 35, 5.0, 5.0, 15.0]",35,3,15.0
lith_w3_relic,Lith W3 Relic,"['relic', 'lith']",,0,1,0.0,0,10,10.0,0,5,3.0,3.0,3.2,"[4.0, 5.0, 3.0, 3.0, 2.0, 3.0, 3.0]",6,2,15.0
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,0,8,0.0,0,8,15.6,0,1,15.0,15.0,14.0,"[19.0, 15.0, 20.0, 15.0, 20.0, 10.0, 15.0]",22,3,15.0
lith_q2_relic,Lith Q2 Relic,"['relic', 'lith']",,2,3,0.67,9,2,1.0,-7,6,1.5,1.6,1.0,"[2.0, 2.0, 2.0, 2.0, 2.665, 2.0, 1.585]",4.0,0.83,15.0
esti_vel_ikha,Esti Vel-Ikha,"['mod', 'rare', 'any']",,0,8,0.0,0,4,5.6,0,4,3.8,4.5,4.0,"[5.0, 4.5, 4.0, 5.0, 4.0, 3.0, 4.5]",5,2,15.0
lith_c14_relic,Lith C14 Relic,"['lith', 'relic']",,1,2,0.5,8,3,3.0,-5,5,2.0,2.0,2,"[2.0, 4.0, 1.0, 3.0, 3.0, 3.0, 2.0]",6.0,1,15.0
lith_t14_relic,Lith T14 Relic,"['relic', 'lith']",,0,1,0.0,0,3,3.0,0,14,1.1,1.3,2.0,"[2.0, 2.0, 1.0, 2.0, 1.67, 1.0, 1.335]",20.0,1.0,15.0
neo_g1_relic,Neo G1 Relic,"['relic', 'neo']",,1,5,0.2,12,4,7.2,-8,6,2.0,3.5,5.0,"[5.085, 5.0, 5.0, 3.0, 7.5, 5.0, 3.5]",7.5,3,14.4
pummel,Pummel,"['mod', 'rare', 'pistol', 'secondary']",,0,12,0.0,0,4,4.4,0,4,3.5,3.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 3.0]",5,2,14.0
shotgun_barrage,Shotgun Barrage,"['shotgun', 'mod', 'uncommon', 'primary']",,0,8,0.0,0,2,3.6,0,4,3.5,3.0,3,"[2.0, 2.5, 2.0, 3.0, 5.0, 3.5, 3.0]",5.5,1,14.0
motus_signal,Motus Signal,"['common', 'mod', 'warframe']",,0,7,0.0,0,2,4.2,0,4,3.5,5.0,3.0,"[3.0, 3.0, 5.0, 5.0, 3.0, 2.0, 5.0]",5,1.5,14.0
incendiary_coat,Incendiary Coat,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,2,3.0,0,6,2.3,2.5,3,"[4.0, 2.5, 3.0, 4.0, 5.0, 3.0, 2.5]",5,2,14.0
arrow_mutation,Arrow Mutation,"['mod', 'rare', 'primary', 'bow']",,0,14,0.0,0,3,3.0,0,5,2.8,2.0,3.0,"[2.0, 2.0, 3.0, 2.5, 2.5, 3.0, 2.0]",5,2,14.0
odomedic,Odomedic,"['mod', 'rare', 'sentinel', 'robotic']",,0,4,0.0,0,12,18.0,0,1,14.0,14.0,10.0,"[8.0, 15.0, 10.0, 10.0, 15.0, 10.0, 14.0]",20,8,14.0
charm,Charm,"['mod', 'rare', 'kavat', 'smeeta_kavat']",,0,12,0.0,0,3,3.4,0,5,2.8,3.0,3.0,"[2.5, 2.0, 2.5, 3.0, 2.5, 3.0, 3.0]",5,1.5,14.0
damaged_necramech_weapon_stock,Damaged Necramech Weapon Stock,"['component', 'necramech']",,0,2,0.0,0,5,6.5,0,2,7.0,6.0,8,"[10.0, 9.0, 10.0, 5.0, 5.0, 8.0, 6.0]",10,4,14.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,21,0.0,0,2,2.2,0,7,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5.0,1,14.0
proboscis,Proboscis,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,4,0.0,0,10,21.0,0,1,14.0,14.0,10.0,"[14, 10, 10, 10.0, 15.0, 7.0, 14.0]",15,7.0,14.0
zid-an-sek-eel,Zid-an Sek-eel,['arcane_enhancement'],,0,2,0.0,0,3,4.0,0,4,3.5,4.0,3.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",6,2,14.0
reconifex_stock,Reconifex Stock,"['component', 'weapon']",,1,3,0.33,5,9,24.7,4,1,10.0,10.0,9,"[5.0, 9.0, 5.0, 10.0, 5.0, 10.0, 10.0]",15,3,13.3
neo_t11_relic,Neo T11 Relic,"['relic', 'neo']",,1,3,0.33,6,3,1.67,-3,5,2.0,2.0,1.7,"[1.0, 1.67, 1.0, 2.0, 2.0]",2.0,1.0,13.3
irradiating_disarm,Irradiating Disarm,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,0,0.0,0,0,0.0,0,1,13.0,13.0,12,"[12.0, 15.0, 14.0, 14.0, 14.0, 15.0, 13.0]",15,7,13.0
justice_blades,Justice Blades,"['syndicate', 'dual_cleavers', 'mod', 'melee', 'rare']",,0,5,0.0,0,7,12.0,0,1,13.0,13.0,9.0,"[5.0, 10.0, 9.0, 8.0, 10.0, 7.0, 13.0]",15,5.0,13.0
escape_velocity,Escape Velocity,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,5,0.0,0,10,13.4,0,2,6.5,6.5,10,"[10.0, 5.0, 11.0, 8.0, 15.0, 15.0, 6.5]",15,5.0,13.0
sharpened_claws,Sharpened Claws,"['mod', 'kavat', 'uncommon']",,0,8,0.0,0,2,2.8,0,5,2.6,2.0,2.5,"[4.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",5,1,13.0
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,3,0.0,0,10,15.3,0,1,13.0,13.0,10.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 11.0, 13.0]",14,9,13.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,15,0.0,0,2,2.2,0,7,1.9,2.5,2.0,"[1.0, 2.0, 1.5, 2.0, 1.0, 2.0, 2.5]",3.5,1,13.0
faceted_tiametrite,Faceted Tiametrite,['gem'],,0,10,0.0,0,1,1.0,0,18,0.7,0.7,1.0,"[0.83, 0.83, 0.67, 0.83, 0.33, 1.0, 0.67]",5,0.33,12.1
marquise_veridos,Marquise Veridos,['gem'],,0,11,0.0,0,1,1.0,0,19,0.6,0.9,1,"[1.0, 0.83, 1.0, 0.5, 0.5, 1.0, 0.915]",3,0.5,12.0
arcane_pulse,Arcane Pulse,"['arcane_enhancement', 'rare']",,0,9,0.0,0,2,2.8,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]",4,1,12.0
grim_fury,Grim Fury,"['mod', 'uncommon', 'stance', 'sparring']",,0,9,0.0,0,2,4.0,0,3,4.0,3.0,4.0,"[3.0, 3.0, 5.0, 5.0, 3.0, 4.0, 3.0]",5,2,12.0
eject_magazine,Eject Magazine,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,11,0.0,0,3,4.2,0,4,3.0,3.0,4.0,"[4.5, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5.0,3,12.0
sundering_strike,Sundering Strike,"['mod', 'melee', 'rare']",,0,10,0.0,0,3,4.2,0,3,4.0,3.5,3.5,"[3.0, 5.0, 2.5, 2.0, 3.0, 5.0, 3.5]",5,2,12.0
accelerated_blast,Accelerated Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,12,0.0,0,2,3.0,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1,12.0
warhead,Warhead,"['railjack', 'uncommon', 'mod']",,0,11,0.0,0,2,3.8,0,3,4.0,1.0,3.5,"[3.0, 4.0, 3.0, 5.0, 2.0, 4.0, 1.0]",5,1,12.0
endless_lullaby,Endless Lullaby,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,13.2,0,1,12.0,12.0,11.5,"[10.0, 15.0, 13.0, 10.0, 12.5, 10.0, 12.0]",20,8.0,12.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,6,0.0,0,9,10.4,0,2,6.0,6.0,8.0,"[7.5, 9.0, 5.0, 6.0, 7.5, 9.0, 6.0]",10,4,12.0
titanic_rumbler,Titanic Rumbler,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,11,17.8,0,1,12.0,12.0,10.0,"[12.0, 10.0, 15.0, 15.0, 9.0, 5.0, 12.0]",15,5.0,12.0
failsafe,Failsafe,"['mod', 'rare', 'parazon']",,0,14,0.0,0,4,4.2,0,3,4.0,4.0,4,"[5.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5,3,12.0
intruder_stasis,Intruder Stasis,"['mod', 'railjack', 'uncommon']",,0,7,0.0,0,3,7.2,0,2,6.0,5.5,8,"[10.0, 8.5, 7.0, 9.0, 9.0, 8.0, 5.5]",10,5,12.0
axi_a2_relic,Axi A2 Relic,"['relic', 'axi']",,2,2,1.0,3,10,5.415,7,1,6.0,6.0,5.4,"[5.0, 5.0, 6.0, 6.0, 5.415, 5.0, 6.0]",10,3,12.0
vitreospina,Vitreospina,['fish'],,0,6,0.0,0,3,1.9575,0,8,1.5,1.5,2.0,"[1.67, 1.33, 1.83, 1.83, 1.83, 1.915, 1.5]",3,1.0,12.0
lith_c9_relic,Lith C9 Relic,"['relic', 'lith']",,0,1,0.0,0,5,5.0,0,3,4.0,4.0,5.0,"[7, 1, 4, 10, 5.0, 6.0, 4.0]",10,1,12.0
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,3,0.0,0,2,3.3,0,6,2.0,2.0,2.0,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,12.0
lith_h8_relic,Lith H8 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,4,3.0,3.0,4,"[4, 2, 5, 27.0, 4, 5.0, 3.0]",27.0,2,12.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,8,0.0,0,12,12.6,0,1,12.0,12.0,10.5,"[11.0, 12.0, 11.0, 10.0, 11.0, 11.0, 12.0]",15,5.0,12.0
axi_y1_relic,Axi Y1 Relic,"['relic', 'axi']",,3,1,3.0,12,4,4.0,-8,1,3.0,3.0,3.0,"[2.0, 2.0, 1.33, 1.33, 1.33, 2.0, 3.0]",5,1,12.0
neo_a15_relic,Neo A15 Relic,"['neo', 'relic']",,0,3,0.0,0,3,2.25,0,6,2.0,2.0,2.2,"[2.5, 3.0, 3.0, 1.0, 1.0, 3.0, 2.0]",4,1,12.0
axi_g15_relic,Axi G15 Relic,"['axi', 'relic']",,0,0,0.0,0,0,0.0,0,3,4.0,4.0,4,"[4.5, 5.5, 4, 6.0, 5.0, 5.0, 4.0]",6.0,3,12.0
meso_k8_relic,Meso K8 Relic,"['relic', 'meso']",,0,2,0.0,0,3,1.335,0,12,1.0,1.0,1.3,"[1.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0]",3.0,1.0,12.0
naramon_lens,Naramon Lens,"['focus', 'lens']",,0,6,0.0,0,3,3.8,0,3,3.7,4.0,3.5,"[4.0, 2.5, 5.0, 5.0, 5.0, 3.0, 4.0]",5,2,11.0
continuous_misery,Continuous Misery,"['common', 'mod', 'rifle', 'primary']",,0,9,0.0,0,4,4.4,0,3,3.7,4.0,3.0,"[2.5, 4.0, 3.0, 2.5, 3.0, 2.0, 4.0]",5.0,2,11.0
war_hilt,War Hilt,"['component', 'weapon']",,0,13,0.0,0,1,1.6,0,9,1.2,1.0,2.0,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0,1,11.0
vile_precision,Vile Precision,"['mod', 'rare', 'rifle', 'primary']",,0,23,0.0,0,2,2.6,0,5,2.2,1.0,2.0,"[2.5, 2.0, 3.0, 3.0, 2.0, 3.0, 1.0]",5,1,11.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,20,0.0,0,1,2.4,0,4,2.8,3.5,3,"[2.5, 4.0, 3.5, 2.0, 3.0, 2.0, 3.5]",4,1.5,11.0
meso_l4_relic,Meso L4 Relic,"['meso', 'relic']",,1,6,0.17,7,2,1.5,-5,6,1.5,0.3,1.5,"[2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 0.33]",4,0.33,10.5
meso_e7_relic,Meso E7 Relic,"['meso', 'relic']",,1,7,0.14,1,2,3.0,1,6,1.5,0.3,1.5,"[2.0, 1.5, 0.83, 1.835, 1.67, 2.0, 0.33]",6,0.33,10.3
gas_city_lobby_scene,Gas City Lobby Scene,"['scene', 'misc']",,0,0,0.0,0,0,0.0,0,1,10.0,10.0,9.0,"[5, 50, 9, 5.0, 10.0, 20.0, 10.0]",50,5,10.0
entropy_flight,Entropy Flight,"['syndicate', 'mod', 'melee', 'rare', 'kestrel']",,0,5,0.0,0,8,21.2,0,1,10.0,10.0,10,"[8.5, 9.0, 9.0, 10.0, 9.0, 10.0, 10.0]",15.0,6.5,10.0
calculated_redirection,Calculated Redirection,"['mod', 'common', 'sentinel', 'companion']",,0,5,0.0,0,1,2.0,0,6,1.7,2.0,2.0,"[2.0, 2.0, 3.0, 2.5, 2.0, 1.0, 2.0]",5.0,1,10.0
blazing_steel,Blazing Steel,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,9,0.0,0,5,5.0,0,2,5.0,4.0,4.0,"[4.5, 4.0, 4.5, 4.0, 4.0, 6.0, 4.0]",7,3.5,10.0
smite_infusion,Smite Infusion,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,2,0.0,0,11,13.0,0,1,10.0,10.0,10,"[15.0, 10.0, 10.0, 12.0, 12.5, 10.0, 10.0]",20.0,9,10.0
motus_impact,Motus Impact,"['mod', 'uncommon', 'melee']",,0,7,0.0,0,2,4.0,0,2,5.0,5.0,3.5,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 5.0]",6.5,2,10.0
gas_city_cloud_vista_scene,Gas City Cloud Vista Scene,"['scene', 'misc']",,0,1,0.0,0,20,20.0,0,1,10.0,10.0,10.0,"[10, 10, 10.0, 10.0]",10,10,10.0
sniper_ammo_mutation,Sniper Ammo Mutation,"['mod', 'rare', 'sniper']",,0,11,0.0,0,2,3.4,0,3,3.3,2.0,3.0,"[3.0, 4.0, 2.5, 3.0, 3.0, 3.0, 2.0]",6.0,2,10.0
grineer_settlement_artillery_scene,Grineer Settlement Artillery Scene,"['scene', 'misc']",,0,2,0.0,0,8,28.5,0,1,10.0,10.0,10.0,"[10, 10, 5, 5, 5.0, 20.0, 10.0]",20,5,10.0
venerdo_hoverdrive,Venerdo Hoverdrive,"['mod', 'uncommon', 'k_drive']",,0,3,0.0,0,20,24.7,0,1,10.0,10.0,20,"[20.0, 3.0, 12.5, 30.0, 20.0, 20.0, 10.0]",30.0,3.0,10.0
gas_city_central_drop_scene,Gas City Central Drop Scene,"['scene', 'misc']",,0,3,0.0,0,10,10.0,0,1,10.0,10.0,10.0,"[30, 10, 10.0, 10.0]",30,10,10.0
gas_city_alads_laboratory_scene,Gas City Alad's Laboratory Scene,"['scene', 'misc']",,0,3,0.0,0,10,10.0,0,1,10.0,10.0,10,"[8, 5, 10, 10, 10.0, 20.0, 10.0]",20.0,5,10.0
stealth_drift,Stealth Drift,"['mod', 'rare', 'warframe']",,0,16,0.0,0,1,2.4,0,5,2.0,1.5,2.5,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 1.5]",5,1.0,10.0
hit_and_run,Hit And Run,"['mod', 'uncommon', 'parazon']",,0,7,0.0,0,5,11.0,0,2,5.0,5.0,4.5,"[4.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,10.0
gas_city_elemental_refinement_scene,Gas City Elemental Refinement Scene,"['scene', 'misc']",,0,2,0.0,0,50,100.0,0,1,10.0,10.0,10,"[5, 10, 9, 10.0, 10.0]",10,5,10.0
fast_deflection,Fast Deflection,"['mod', 'uncommon', 'warframe']",,0,9,0.0,0,2,3.4,0,4,2.5,3.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",6.0,1,10.0
new_loka_augment_mod,New Loka Augment Mod,"['syndicate', 'mod', 'rare']",,0,2,0.0,0,10,12.5,0,1,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 7.5, 10.0, 10.0]",20,5,10.0
shield_charger,Shield Charger,"['mod', 'rare', 'sentinel', 'robotic']",,0,6,0.0,0,2,3.6,0,5,2.0,2.0,2.0,"[2.0, 2.0, 1.5, 2.0, 1.0, 2.0, 2.0]",5,1,10.0
tribunal,Tribunal,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,3,0.0,0,15,17.0,0,1,10.0,10.0,10,"[9.5, 10.0, 10.0, 10.0, 5.0, 12.5, 10.0]",14,5.0,10.0
shotgun_ammo_mutation,Shotgun Ammo Mutation,"['shotgun', 'mod', 'rare', 'primary']",,0,8,0.0,0,4,5.4,0,3,3.3,3.0,4.0,"[4.0, 3.0, 5.0, 3.5, 4.0, 5.0, 3.0]",6.0,2.0,10.0
gas_city_lifts_scene,Gas City Lifts Scene,"['scene', 'misc']",,0,2,0.0,0,50,100.0,0,1,10.0,10.0,10.0,"[29, 10, 10.0, 10.0, 5.0, 10.0]",29,5.0,10.0
damaged_necramech_weapon_pod,Damaged Necramech Weapon Pod,"['necramech', 'component', 'damaged']",,0,11,0.0,0,1,1.2,0,6,1.7,2.0,1.5,"[2.0, 1.5, 3.0, 1.0, 2.0, 1.5, 2.0]",20.0,1.0,10.0
exodia_epidemic,Exodia Epidemic,"['legendary', 'arcane_enhancement']",,0,2,0.0,0,10,10.0,0,1,10.0,10.0,9.0,"[10.0, 9.0, 9.0, 10.0, 10.0, 9.0, 10.0]",15.0,5,10.0
gas_city_walkway_scene,Gas City Walkway Scene,"['scene', 'misc']",,0,2,0.0,0,50,100.0,0,1,10.0,10.0,10.0,"[10, 10, 10, 10.0, 10.0, 20.0, 10.0]",25,5,10.0
gas_city_dead_exit_scene,Gas City Dead Exit Scene,"['scene', 'misc']",,0,2,0.0,0,50,100.0,0,1,10.0,10.0,10,"[10, 10, 10, 10.0, 10.0, 20.0, 10.0]",20.0,10,10.0
necramech_enemy_sense,Necramech Enemy Sense,"['mod', 'common', 'necramech']",,0,8,0.0,0,5,6.8,0,2,5.0,5.0,5.0,"[5.0, 5.0, 4.5, 10.0, 6.0, 9.0, 5.0]",10,3,10.0
cedo_barrel,Cedo Barrel,"['component', 'weapon']",,0,2,0.0,0,15,15.0,0,1,10.0,10.0,9.8,"[8.0, 9.0, 10.0, 9.0, 10.0, 7.0, 10.0]",15,5.0,10.0
transistor_shield,Transistor Shield,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,5,0.0,0,8,11.8,0,1,10.0,10.0,9.5,"[5.0, 10.0, 9.0, 13.5, 10.0, 8.5, 10.0]",13.5,5.0,10.0
guided_effigy,Guided Effigy,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,0,1,0.0,0,16,16.0,0,1,10.0,10.0,12.5,"[14.0, 5.0, 14.0, 8.5, 10.0, 15.0, 10.0]",17.5,5.0,10.0
gas_city_lower_foyer_scene,Gas City Lower Foyer Scene,"['scene', 'misc']",,0,2,0.0,0,50,100.0,0,1,10.0,10.0,9,"[25, 5, 5, 9, 5.0, 10.0, 10.0]",25,5,10.0
gas_city_corridors_scene,Gas City Corridors Scene,"['scene', 'misc']",,0,2,0.0,0,50,100.0,0,1,10.0,10.0,10.0,"[10, 10, 10, 10.0, 20.0, 50.0, 10.0]",50.0,5,10.0
gas_city_regulators_scene,Gas City Regulators Scene,"['scene', 'misc']",,0,2,0.0,0,50,100.0,0,1,10.0,10.0,10.0,"[10, 10, 10, 10.0, 10.0, 20.0, 10.0]",25,10,10.0
theorem_contagion,Theorem Contagion,"['arcane_enhancement', 'rare']",,0,3,0.0,0,4,7.0,0,2,5.0,5.0,3.0,"[3.0, 4.5, 5.0, 3.0, 4.5, 5.0, 5.0]",5,2,10.0
gas_city_upper_logistics_scene,Gas City Upper Logistics Scene,"['scene', 'misc']",,0,2,0.0,0,50,100.0,0,1,10.0,10.0,10.0,"[10, 5.0, 10.0, 20.0, 10.0]",20.0,5.0,10.0
nitro_boost,Nitro Boost,"['mod', 'rare', 'k_drive']",,0,3,0.0,0,30,31.3,0,1,10.0,10.0,19.0,"[25.0, 10.0, 22.0, 15.0, 18.0, 15.0, 10.0]",30,10,10.0
gas_city_element_distribution_scene,Gas City Element Distribution Scene,"['scene', 'misc']",,0,3,0.0,0,50,106.7,0,1,10.0,10.0,10.0,"[6.5, 10, 10.0, 10.0, 20.0, 20.0, 10.0]",20.0,5,10.0
requiem_iv_relic,Requiem IV Relic,"['relic', 'requiem']",,0,7,0.0,0,1,2.0,0,12,0.8,0.8,1.0,"[1.0, 1.25, 0.83, 0.5, 0.915, 0.83, 0.83]",3,0.5,10.0
axi_z1_relic,Axi Z1 Relic,"['relic', 'axi']",,0,2,0.0,0,10,14.5,0,1,10.0,10.0,10.0,"[3, 12, 15, 10.0, 7.0, 10.0, 10.0]",15,3,10.0
axi_v6_relic,Axi V6 Relic,"['relic', 'axi']",,0,1,0.0,0,24,24.0,0,1,10.0,10.0,10.8,"[10.0, 15.0, 3.33, 10.0, 15.0, 10.0, 10.0]",30,3.33,10.0
neo_b7_relic,Neo B7 Relic,"['relic', 'neo']",,0,1,0.0,0,10,10.0,0,1,10.0,7.0,5.0,"[6.0, 5.0, 5.0, 7.0, 5.0, 5.0, 7.0]",7.0,2,10.0
meso_d1_relic,Meso D1 Relic,"['relic', 'meso']",,0,2,0.0,0,9,19.5,0,1,10.0,10.0,7,"[3.0, 10.0, 3.0, 10.0, 10.0, 3.0, 10.0]",10.0,3,10.0
