url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,9,0.0,0,5,8.6,0,11,4.6,5.0,5.0,"[4.5, 4.5, 5.0, 5.0, 5.0, 4.5, 5.0]",5.5,3.5,51.0
boreals_anguish,Boreal's Anguish,"['mod', 'common', 'warframe']",,0,18,0.0,0,3,4.2,0,12,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.5, 4.0, 3.5, 4.0]",5,3.0,51.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,12,0.0,0,6,7.8,0,9,5.7,6.0,8.0,"[6.5, 7.0, 5.0, 5.0, 7.0, 5.0, 6.0]",10,5.0,51.0
soft_safe,Soft Safe,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,5.0,0,11,4.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.0,4,51.0
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,1,28,0.04,1,1,1.8,0,22,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,50.8
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,17,0.06,1,5,5.0,4,11,4.4,5.0,4.0,"[4.0, 5.0, 5.0, 4.5, 4.0, 4.0, 5.0]",5,2.0,50.8
lith_k12_relic,Lith K12 Relic,"['lith', 'relic']",,0,6,0.0,0,1,2.0,0,30,1.7,1.7,1.0,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.67]",3,0.67,50.1
entropy_burst,Entropy Burst,"['syndicate', 'mod', 'supra', 'rare', 'primary']",,0,5,0.0,0,8,16.2,0,4,12.5,8.0,9.0,"[11.0, 10.0, 10.0, 8.0, 9.0, 14.0, 8.0]",15.0,5.0,50.0
fired_up,Fired Up,"['mod', 'sentinel', 'rare']",,0,20,0.0,0,2,2.8,0,19,2.6,2.0,3.0,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0]",3.0,2,50.0
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,0,10,0.0,0,12,14.2,0,5,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 13.0, 10.0, 10.0]",13.0,8.0,50.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,0,0.0,0,0,0.0,0,2,25.0,20.0,19,"[17.5, 17.5, 17.5, 20.0, 19.5, 20.0, 20.0]",24,10,50.0
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,6,0.0,0,10,16.2,0,4,12.5,15.0,14.0,"[13.5, 13.0, 12.0, 11.0, 14.0, 11.5, 15.0]",15,10.0,50.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,4,0.0,0,10,11.2,0,5,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,5,50.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,12,0.0,0,5,6.6,0,9,5.6,6.0,5.0,"[5.0, 7.0, 5.0, 5.0, 5.0, 5.0, 6.0]",7.5,3,50.0
neo_a6_relic,Neo A6 Relic,"['relic', 'neo']",,4,1,4.0,50,20,20.0,-30,1,10.0,10.0,15.0,"[20, 15.0, 10.0]",20,10.0,50.0
axi_m5_relic,Axi M5 Relic,"['axi', 'relic']",,4,1,4.0,15,20,20.0,5,1,10.0,5.0,8.3,"[8.33, 5.0, 8.0, 7.0, 4.33, 8.0, 5.0]",10.5,4.33,50.0
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,10,0.0,0,3,4.4,0,13,3.8,4.0,4.0,"[4.5, 4.0, 4.0, 3.5, 5.0, 3.0, 4.0]",5,2,49.0
negation_swarm,Negation Armor,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,8,0.0,0,10,12.8,0,5,9.8,11.0,10,"[9.5, 8.0, 8.0, 9.5, 5.0, 10.0, 11.0]",15,5.0,49.0
smite_infusion,Smite Infusion,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,8,0.0,0,10,14.0,0,4,12.2,10.0,10,"[10.0, 15.0, 10.0, 10.0, 12.0, 12.5, 10.0]",20.0,9,49.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,3,0.0,0,20,26.0,0,4,12.2,10.0,10.0,"[3.0, 8.0, 15.0, 10.0, 10.0, 13.0, 10.0]",15,3,49.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,1,9,0.11,5,11,13.4,6,4,11.0,11.0,10.5,"[11.5, 11.0, 12.0, 11.0, 10.0, 11.0, 11.0]",15,5.0,48.9
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,20,0.0,0,4,4.2,0,10,4.8,5.0,5.0,"[3.0, 5.0, 5.0, 4.0, 4.5, 5.0, 5.0]",7.0,3.0,48.0
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,6,0.0,0,14,14.8,0,4,12.0,13.5,12.0,"[13.0, 14.5, 10.0, 11.5, 15.0, 10.0, 13.5]",15,9,48.0
kaszas_handle,Kaszas Handle,"['component', 'weapon', 'archwing']",,0,12,0.0,0,9,9.6,0,5,9.6,10.0,9.5,"[9.5, 10.0, 8.5, 9.0, 10.0, 8.5, 10.0]",10,8,48.0
magus_firewall,Magus Firewall,"['common', 'arcane_enhancement']",,0,3,0.0,0,10,8.0,0,8,6.0,6.0,8,"[10.0, 10.0, 5.0, 7.0, 6.0, 5.5, 6.0]",10,3,48.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,0,12,0.0,0,4,4.6,0,12,4.0,4.5,4.0,"[4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.5]",6,3.0,48.0
neo_b9_relic,Neo B9 Relic,"['neo', 'relic']",,1,1,1.0,5,10,10.0,5,6,4.0,4.0,4.0,"[4, 3.0, 6, 4.0, 4.0, 4.0, 4.0]",7,3,48.0
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,18,0.0,0,2,2.4,0,23,2.0,2.0,2.0,"[2.5, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0]",3.0,2.0,47.0
hikou_prime_blueprint,Hikou Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,14,0.0,0,3,4.2,0,11,4.3,4.0,4.5,"[5.0, 4.0, 4.5, 5.0, 4.5, 5.0, 4.0]",5,3.0,47.0
balefire_surge,Balefire Surge,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,9,13.0,0,5,9.4,9.0,10.0,"[11.0, 10.0, 8.0, 10.0, 11.5, 10.0, 9.0]",13.5,8,47.0
form_up,Form Up,"['mod', 'railjack', 'uncommon']",,0,11,0.0,0,9,9.6,0,5,9.4,9.0,8.5,"[9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 9.0]",10,7.0,47.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,5,0.0,0,10,17.0,0,3,15.7,13.0,14.0,"[15.0, 14.0, 13.5, 14.0, 15.0, 17.0, 13.0]",17.0,9.0,47.0
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,0,3,0.0,0,5,5.0,0,10,4.7,5.0,5,"[4.0, 5.0, 5.0, 4.5, 5.0, 5.0, 5.0]",10,3.5,47.0
arcane_momentum,Arcane Momentum,['arcane_enhancement'],,0,10,0.0,0,2,2.0,0,25,1.8,1.5,2.0,"[3.0, 2.0, 2.5, 3.0, 2.0, 2.0, 1.5]",4,1,46.0
vitreospina,Vitreospina,['fish'],,0,6,0.0,0,2,4.6,0,24,1.9,1.9,2,"[1.83, 1.67, 1.33, 1.83, 1.83, 1.83, 1.915]",3.0,1.0,46.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,17,0.0,0,4,5.2,0,11,4.2,4.5,5,"[5.0, 4.5, 5.0, 5.0, 5.0, 4.0, 4.5]",7.5,3.5,46.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,8,0.0,0,4,4.2,0,11,4.2,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",5,2,46.0
mandonel_barrel,Mandonel Barrel,"['weapon', 'component']",,1,15,0.07,1,3,3.6,2,12,3.6,4.5,4,"[4.0, 3.5, 4.0, 3.0, 3.5, 2.5, 4.5]",5,2.5,45.9
stropha_barrel,Stropha Barrel,"['component', 'weapon']",,1,17,0.06,5,5,6.0,0,8,5.4,5.0,6.0,"[5.0, 7.0, 6.0, 7.0, 6.0, 5.5, 5.0]",8.0,4,45.5
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,0,12,0.0,0,3,3.6,0,11,4.1,4.0,4,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.5, 4.0]",5,2.0,45.0
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,6,0.0,0,9,17.6,0,5,9.0,9.0,8.0,"[8.0, 9.0, 7.5, 8.0, 9.0, 8.0, 9.0]",10,6.0,45.0
vengeful_revenant,Vengeful Revenant,"['mod', 'rare', 'stance', 'swords']",,0,17,0.0,0,3,4.0,0,11,4.1,4.0,4,"[4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0]",5.0,3.0,45.0
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,4,5,0.8,20,40,65.8,20,1,25.0,25.0,27.0,"[19.0, 17.5, 25.0, 25.0, 27.0, 25.0, 25.0]",85,17.5,45.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,10,0.0,0,12,13.8,0,4,11.2,10.0,12.0,"[10.0, 12.0, 13.0, 12.0, 11.0, 15.0, 10.0]",18.0,7,45.0
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,1,2,0.5,10,5,5.5,-5,6,5.0,5.0,4.5,"[5, 2.0, 9.0, 1.67, 5.0, 5.0, 5.0]",10,1.67,45.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,6,0.0,0,10,15.2,0,4,11.2,10.0,10.0,"[10.0, 10.0, 12.0, 10.0, 10.0, 15.0, 10.0]",20,5.0,45.0
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,12,0.0,0,5,5.0,0,8,5.6,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,45.0
lith_n18_relic,Lith N18 Relic,"['lith', 'relic']",,2,1,2.0,10,2,2.0,-8,6,2.5,2.5,1.5,"[1.0, 1.5, 1.17, 3.0, 2.0, 3.0, 2.5]",3,1,45.0
heart_noctrul,Heart Noctrul,['gem'],,0,8,0.0,0,1,2.2,0,54,0.8,0.8,1.0,"[0.67, 1.0, 1.0, 0.67, 1.0, 0.83, 0.83]",5,0.67,44.8
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,1,24,0.04,1,2,3.4,1,16,2.7,2.0,3,"[3.5, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0]",3.5,2,44.8
perigale_barrel,Perigale Barrel,"['component', 'weapon']",,0,11,0.0,0,2,3.6,0,14,3.2,3.0,3.5,"[3.5, 2.0, 4.0, 4.0, 3.5, 3.5, 3.0]",5.0,2.0,44.5
necramech_deflection,Necramech Deflection,"['mod', 'common', 'necramech']",,1,6,0.17,2,7,9.2,5,5,7.6,7.0,7.0,"[7.0, 9.0, 8.5, 8.0, 9.0, 6.0, 7.0]",10.0,5.0,44.3
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,1,11,0.09,3,4,4.6,1,9,4.5,5.0,5.0,"[4.5, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0]",5,2.5,44.2
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,1,10,0.1,5,5,6.8,0,5,8.0,9.0,5.0,"[8.0, 8.0, 6.0, 6.0, 5.5, 9.0, 9.0]",10.0,4,44.0
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,12,17.4,0,4,11.0,11.5,10.0,"[10.0, 10.0, 10.0, 10.0, 12.0, 11.0, 11.5]",15.0,9.0,44.0
cabochon_embolos,Cabochon Embolos,['gem'],,1,10,0.1,8,2,2.0,-6,21,1.9,2.0,2.0,"[2.0, 1.83, 2.0, 1.83, 1.83, 1.83, 2.0]",4,1.67,44.0
necramech_refuel,Necramech Refuel,"['mod', 'common', 'necramech']",,0,3,0.0,0,12,13.7,0,4,11.0,10.0,14.5,"[13.0, 15.0, 15.0, 14.0, 14.0, 12.0, 10.0]",15.0,6,44.0
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,20,0.0,0,4,4.4,0,11,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.5, 4.0, 4.0]",6.5,3,44.0
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,0,14,0.0,0,4,4.8,0,10,4.4,4.5,5.0,"[4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.5]",5.0,3.5,44.0
ambulas_arena_simulacrum,Ambulas Arena Simulacrum,['simulacrum'],,1,4,0.25,10,50,40.0,40,1,35.0,35.0,40.0,"[40.0, 50.0, 40.0, 30.0, 40.0, 15.0, 35.0]",60,15.0,43.8
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,21,0.0,0,1,1.8,0,18,2.4,2.0,2.0,"[1.5, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",3.5,1,43.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,0,13,0.0,0,8,8.6,0,6,7.2,7.5,7,"[5.0, 7.0, 8.0, 7.0, 8.0, 6.0, 7.5]",10.0,3.0,43.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,12,0.0,0,2,3.2,0,12,3.5,4.0,4,"[5.0, 3.0, 3.5, 3.0, 3.0, 3.0, 4.0]",5,2.0,42.5
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.4,0,25,1.7,2.0,2.0,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]",4,1,42.5
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,21,0.0,0,3,3.4,0,14,3.0,3.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",3,1.5,42.0
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,0,8,0.0,0,12,13.0,0,4,10.5,9.0,10.0,"[12.0, 9.0, 15.0, 10.0, 10.0, 9.0, 9.0]",15,6.0,42.0
neutralizing_justice,Neutralizing Justice,"['syndicate', 'miter', 'mod', 'rare', 'primary']",,0,2,0.0,0,15,15.0,0,4,10.5,12.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",15.0,7.0,42.0
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,8,0.0,0,1,4.2,0,14,3.0,4.0,3.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 2.5, 4.0]",5,1,42.0
rift_torrent,Rift Torrent,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,2,0.0,0,16,17.5,0,3,14.0,12.0,14.0,"[15.5, 16.0, 16.0, 14.0, 15.0, 16.0, 12.0]",17,10,42.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,0,15,0.0,0,7,7.4,0,7,6.0,5.5,5.0,"[7.0, 5.0, 6.5, 5.0, 5.0, 5.0, 5.5]",8,2,42.0
brutal_tide,Brutal Tide,"['mod', 'rare', 'stance', 'sparring']",,0,10,0.0,0,3,4.4,0,10,4.2,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,42.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,9,0.0,0,9,9.8,0,4,10.5,11.5,9.5,"[10.0, 8.5, 10.0, 8.0, 10.0, 9.5, 11.5]",11.5,8.0,42.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,6,0.0,0,10,12.6,0,4,10.5,11.5,12.5,"[8.0, 15.0, 15.0, 9.0, 15.0, 9.5, 11.5]",16.0,8.0,42.0
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,13,0.0,0,4,4.8,0,10,4.2,4.0,4.0,"[5.0, 4.0, 4.5, 4.0, 4.5, 4.0, 4.0]",5,3,42.0
mach_crash,Mach Crash,"['mod', 'warframe', 'gauss', 'augment', 'rare']",,0,5,0.0,0,10,14.4,0,4,10.5,10.0,10.0,"[10.0, 9.5, 10.0, 10.0, 9.5, 10.0, 10.0]",10.5,8,42.0
synathid,Synathid,['fish'],,0,6,0.0,0,3,2.0,0,18,2.3,2.0,2.0,"[1.33, 2.0, 1.25, 1.835, 1.67, 2.0, 2.0]",3,1,42.0
epitaph_blueprint,Epitaph Blueprint,"['weapon', 'secondary', 'blueprint']",,0,11,0.0,0,4,6.8,0,10,4.2,4.5,4.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.5]",5,3,42.0
meso_v11_relic,Meso V11 Relic,"['relic', 'meso']",,0,4,0.0,0,2,2.5,0,42,1.0,1.5,1.8,"[2.085, 1.835, 1.0, 1.0, 1.0, 1.0, 1.5]",3,1.0,42.0
vik_anam,Vik-Anam,"['mod', 'uncommon', 'any']",,0,11,0.0,0,10,12.4,0,5,8.4,8.0,8.5,"[9.0, 7.5, 9.0, 9.5, 8.5, 10.0, 8.0]",10,5.5,42.0
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,0,8,0.0,0,2,3.2,0,17,2.5,2.5,4.0,"[2.5, 3.33, 5.0, 2.5, 2.58, 2.83, 2.5]",10.0,2.5,41.7
war_blade,War Blade,"['component', 'weapon']",,1,19,0.05,1,2,2.8,1,13,3.0,3.0,3,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.5, 3.0]",5,2,41.1
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,1,9,0.11,1,4,5.4,3,9,4.1,4.0,4.0,"[4.0, 4.0, 4.5, 5.0, 4.0, 4.0, 4.0]",5,2.5,41.1
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,14,0.0,0,5,5.0,0,9,4.6,5.0,5.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,3.5,41.0
paris_prime_string,Paris Prime String,"['component', 'weapon', 'prime']",15,0,13,0.0,0,2,3.6,0,16,2.6,4.0,3.0,"[1.5, 3.0, 3.0, 3.0, 3.0, 2.0, 4.0]",5.0,1.5,41.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,8,0.0,0,15,15.0,0,3,13.7,14.5,13.0,"[10.0, 13.5, 14.0, 15.0, 10.0, 13.5, 14.5]",15,9,41.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,26,0.0,0,2,2.8,0,16,2.6,2.0,3.0,"[3.0, 1.5, 3.0, 3.0, 2.0, 3.0, 2.0]",3,1.5,41.0
grendel_neuroptics_locator,Grendel Neuroptics Locator,"['mod', 'locator']",,0,8,0.0,0,13,13.8,0,3,13.7,13.0,14.0,"[13.0, 12.5, 13.0, 13.0, 13.0, 14.0, 13.0]",15,11.5,41.0
swift_mercy,Swift Mercy,"['mod', 'common', 'parazon']",,0,13,0.0,0,8,8.6,0,5,8.2,9.0,8.0,"[10.0, 8.0, 10.0, 8.0, 8.0, 7.0, 9.0]",10,6,41.0
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,0,17,0.0,0,2,2.0,0,24,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,41.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,4,0.0,0,5,6.0,0,9,4.6,5.0,5.0,"[4.5, 5.0, 5.0, 5.0, 4.5, 4.0, 5.0]",6,3.0,41.0
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,5,5.0,0,9,4.4,5.0,4.0,"[5.0, 4.5, 4.5, 4.5, 4.0, 4.0, 5.0]",9,3,40.0
cressas_garrison_scene,Cressa's Garrison Scene,"['scene', 'misc']",,0,6,0.0,0,35,45.0,0,1,40.0,25.0,20.0,"[20.0, 15.0, 27.5, 35, 10.0, 20.0, 25.0]",35,10.0,40.0
gunslinger,Gunslinger,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,2,2.8,0,11,3.6,4.0,3.0,"[2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 4.0]",5,2,40.0
deimos_cambion_drift_scene,Deimos Cambion Drift Scene,"['scene', 'misc']",,0,1,0.0,0,280,280.0,0,1,40.0,40.0,30.0,"[25, 150, 35, 25, 30.0, 30.0, 40.0]",150,25,40.0
aero_agility,Aero Agility,"['mod', 'rare', 'primary', 'sniper']",,0,3,0.0,0,40,58.7,0,2,20.0,15.0,24.5,"[20.0, 20.0, 18.0, 20.0, 35.0, 15.0, 15.0]",48.5,10.0,40.0
sporothrix_receiver,Sporothrix Receiver,"['component', 'weapon']",,0,9,0.0,0,10,10.0,0,4,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.5, 10.0]",15.0,8,40.0
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,4,4,1.0,240,20,19.5,-220,1,20.0,20.0,19.5,"[21.67, 15.0, 20.0, 20.0, 19.5, 20.0, 20.0]",30.0,5.0,40.0
lith_s6_relic,Lith S6 Relic,"['relic', 'lith']",,3,1,3.0,5,10,10.0,5,1,10.0,10.0,11.0,"[10, 12, 15.0, 9.0, 20.0, 15.0, 10.0]",20.0,9.0,40.0
axi_k10_relic,Axi K10 Relic,"['relic', 'axi']",,1,1,1.0,3,7,7.0,4,4,5.0,8.0,9,"[2, 9, 10, 9.0, 8.0]",10,2,40.0
lith_c10_relic,Lith C10 Relic,"['lith', 'relic']",,1,1,1.0,2,5,5.0,3,2,10.0,10.0,5.0,"[3.0, 20.0, 3.0, 5.0, 5.0, 5.0, 10.0]",20.0,2.5,40.0
albrecht’s_bureau_scene,Albrecht’s Bureau Scene,['scene'],,0,0,0.0,0,0,0.0,0,1,40.0,20.0,17.5,"[15, 24, 15, 30, 10, 15.0, 20.0]",40,10,40.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,15,0.0,0,3,3.2,0,13,3.1,3.0,3.0,"[2.0, 3.0, 3.0, 3.0, 2.5, 3.0, 3.0]",5,2,40.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,11,0.0,0,3,3.6,0,10,4.0,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5.0,2.0,40.0
itzal_set,Itzal Set,"['set', 'archwing']",,1,8,0.12,20,29,56.8,9,1,35.0,35.0,32.0,"[30.0, 30.0, 37.0, 25.0, 37.5, 25.0, 35.0]",47.0,14.0,39.4
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,0,16,0.0,0,1,1.8,0,26,1.5,1.0,2,"[1.0, 1.5, 2.0, 2.0, 1.0, 1.0, 1.0]",3.0,1,39.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,2,0.0,0,10,12.0,0,3,13.0,10.0,11.5,"[13.0, 13.0, 10.0, 12.0, 10.0, 14.0, 10.0]",20.0,9,39.0
wanz_stabilizer_blueprint,Wanz Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,10,0.0,0,10,16.6,0,3,13.0,10.0,11.0,"[14.5, 13.0, 15.0, 12.0, 14.0, 14.0, 10.0]",15,7.5,39.0
abyssal_beacon,Abyssal Beacon,"['beacon', 'syndicate']",,0,4,0.0,0,3,6.5,0,13,3.0,3.0,4.5,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.5, 3.0]",191,1,39.0
anti_v,Anti-V,"['mod', 'rare', 'parazon']",,0,4,0.0,0,5,5.0,0,9,4.3,4.5,5.0,"[4.5, 4.5, 4.0, 5.0, 5.0, 4.0, 4.5]",10,4,39.0
sinister_reach,Sinister Reach,"['mod', 'uncommon', 'primary']",,0,7,0.0,0,2,3.4,0,13,3.0,2.5,2.5,"[2.0, 2.5, 2.5, 2.0, 2.0, 2.0, 2.5]",5,1.5,38.5
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,26,0.0,0,2,2.0,0,23,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,38.5
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,9,0.0,0,3,3.8,0,10,3.8,3.0,3.5,"[3.5, 3.0, 5.0, 3.0, 4.0, 3.0, 3.0]",5.0,2.0,38.0
sure_shot,Sure Shot,"['mod', 'uncommon', 'pistol', 'secondary']",,0,15,0.0,0,4,4.2,0,10,3.8,4.0,4.0,"[4.0, 3.0, 4.0, 3.0, 4.0, 4.0, 4.0]",6,3.0,38.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,5,0.0,0,5,4.75,0,8,4.8,5.5,4.8,"[4.5, 4.5, 5.0, 3.0, 5.5, 5.0, 5.5]",8.0,3,38.0
arcane_power_ramp,Arcane Power Ramp,"['rare', 'arcane_enhancement']",,0,9,0.0,0,4,4.2,0,14,2.7,3.0,3.0,"[2.5, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5.5,1,38.0
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,4,4,1.0,19,5,6.0,-14,5,3.8,5.0,5.0,"[4.5, 3.33, 5.0, 6.0, 5.0, 3.665, 5.0]",10.0,3.0,38.0
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,0,3,0.0,0,35,40.0,0,1,38.0,38.0,40.0,"[40.0, 40.0, 50.0, 40.0, 50.0, 45.0, 38.0]",50,15,38.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,14,0.07,1,5,5.0,4,8,4.4,4.0,4.0,"[4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0]",5,2.0,37.5
axi_n1_relic,Axi N1 Relic,"['relic', 'axi']",,3,2,1.5,4,25,27.5,21,1,15.0,15.0,10.0,"[12, 10.0, 10.0, 2.0, 10.0, 10.0, 15.0]",30,2.0,37.5
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,3,6,0.5,3,5,5.8,2,5,5.0,5.0,5.0,"[3.835, 4.0, 4.0, 4.0, 4.0, 4.5, 5.0]",7.5,3,37.5
