url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,4,0.0,0,5,6.2,0,7,4.9,5.0,5.0,"[5.0, 4.5, 4.0, 5.0, 4.5, 4.0, 5.0]",6,3.0,34.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,33,0.0,0,2,2.0,0,18,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,34.0
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,5,0.0,0,5,4.0,0,8,4.2,4.0,4,"[3.0, 3.0, 4.5, 3.5, 4.0, 4.0, 4.0]",6.0,2,33.5
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,10,0.0,0,4,5.0,0,8,4.1,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5,3.0,33.0
ordnance_cheap_shot,Ordnance Cheap Shot,"['rare', 'railjack', 'mod']",,0,12,0.0,0,5,7.4,0,4,8.2,7.5,9.0,"[7.0, 10.0, 9.0, 8.0, 8.5, 9.0, 7.5]",10,7.0,33.0
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,0,18,0.0,0,1,2.0,0,16,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 1.5, 2.0, 2.0]",3.0,1.0,33.0
sheev_blade,Sheev Blade,"['component', 'weapon']",,0,4,0.0,0,10,13.5,0,3,11.0,9.5,9.5,"[9.5, 9.0, 10.0, 12.0, 12.0, 12.0, 9.5]",12.0,7.0,33.0
necramech_augur,Necramech Augur,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,10,18.0,0,3,11.0,12.0,10.0,"[9.5, 9.0, 12.0, 10.0, 9.5, 9.0, 12.0]",15,5,33.0
meso_v12_relic,Meso V12 Relic,"['relic', 'meso']",,1,0,10.0,6,0,0.0,0,1,3.0,3.0,1.0,"[1.835, 2.0, 3.0, 2.0, 0.915, 2.0, 3.0]",3,0.915,33.0
euphona_prime_blueprint,Euphona Prime Blueprint,"['prime', 'weapon', 'secondary', 'blueprint']",15,0,13,0.0,0,4,4.8,0,7,4.6,5.0,4.5,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",5,3,32.0
saxum_thorax,Saxum Thorax,"['mod', 'common', 'melee']",,0,7,0.0,0,3,6.0,0,7,4.6,5.0,4.5,"[3.5, 5.0, 3.0, 4.0, 4.5, 5.0, 5.0]",6,2.0,32.0
cuthol,Cuthol,['fish'],,0,3,0.0,0,17,22.3,0,16,2.0,2.0,2.0,"[1.67, 2.0, 2.0, 2.0, 2.415, 2.0, 2.0]",3.5,1.5,32.0
hearty_nourishment,Hearty Nourishment,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,13.6,0,3,10.7,12.0,10,"[10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 12.0]",15,8,32.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,9,0.0,0,3,4.4,0,10,3.2,4.0,4,"[4.0, 4.0, 3.0, 4.0, 3.5, 4.0, 4.0]",5,2,32.0
repair_dispensary,Repair Dispensary,"['mod', 'warframe', 'protea', 'augment', 'rare']",,0,6,0.0,0,9,10.0,0,3,10.3,10.0,10.0,"[5.0, 10.0, 10.0, 10.0, 10.0, 10.5, 10.0]",15,5.0,31.0
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,9,0.0,0,2,2.2,0,14,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,31.0
physique,Physique,"['mod', 'aura', 'uncommon']",,1,13,0.08,3,5,5.0,2,6,4.7,4.0,6.0,"[5.0, 5.0, 5.0, 5.0, 7.0, 5.0, 4.0]",8.5,4.0,30.2
chondricord,Chondricord,['fish'],,0,7,0.0,0,1,1.83,0,18,1.7,1.7,1.8,"[1.83, 1.415, 1.415, 1.0, 1.83, 1.8, 1.67]",3,1,30.1
cleanse_corrupted,Cleanse Orokin,"['shotgun', 'mod', 'primary', 'uncommon']",,1,2,0.5,9,10,34.0,1,1,20.0,20.0,19.0,"[30.0, 20.0, 18.5, 10.0, 18.0, 20.0, 20.0]",30.0,8,30.0
iron_shrapnel,Iron Shrapnel,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,10,0.0,0,10,13.4,0,3,10.0,10.0,10.0,"[11.0, 11.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,8,30.0
xiphos_engines_blueprint,Xiphos Engines Blueprint,['blueprint'],,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[40.0, 15.0, 30.0, 25.0, 45.0, 50.0, 30.0]",50.0,10,30.0
stahlta_barrel,Stahlta Barrel,"['component', 'weapon']",,0,15,0.0,0,2,3.0,0,11,2.7,2.0,3,"[2.0, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0]",3.5,2.0,30.0
damaged_necramech_engine,Damaged Necramech Engine,"['necramech', 'component', 'damaged']",,0,7,0.0,0,3,4.4,0,7,4.3,4.5,4.0,"[4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.5]",6,2.0,30.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,1,0.0,0,15,15.0,0,2,15.0,15.0,10,"[8.0, 15.0, 10.0, 10.0, 13.0, 10.0, 15.0]",15,3,30.0
fetch,Fetch,"['mod', 'beast', 'sentinel', 'uncommon']",,0,4,0.0,0,3,3.8,0,11,2.7,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4,1.5,30.0
transistor_shield,Transistor Shield,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,3,0.0,0,10,12.7,0,3,10.0,10.0,9.5,"[10.0, 9.0, 13.5, 10.0, 8.5, 10.0, 10.0]",13.5,5.0,30.0
axi_g4_relic,Axi G4 Relic,"['relic', 'axi']",,0,1,0.0,0,9,9.0,0,3,10.0,10.0,10.0,"[14, 18, 10, 5, 9.0, 10.0]",18,5,30.0
neo_b3_relic,Neo B3 Relic,"['relic', 'neo']",,2,1,2.0,4,20,20.0,16,1,10.0,10.0,10.0,"[3, 15, 15, 10, 10.0, 10.0, 10.0]",15,3,30.0
vampiric_grasp,Vampiric Grasp,"['xaku', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,11,12.8,0,3,10.0,10.0,10.0,"[11.5, 10.0, 11.5, 12.0, 10.0, 11.0, 10.0]",13,9,30.0
cascadia_empowered,Cascadia Empowered,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,2.0,0,20,1.5,1.5,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.5]",3,1,30.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,3,0.0,0,5,5.3,0,9,3.3,3.0,3.2,"[4.5, 2.5, 2.0, 3.0, 1.5, 3.0, 3.0]",5,1.5,30.0
undercroft_park_scene,Undercroft Park Scene,"['scene', 'misc']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,10.0,"[10, 10, 20.0, 10.0, 30.0]",30.0,10,30.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,16,0.0,0,2,2.8,0,12,2.5,2.0,3.0,"[2.5, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]",5.0,2.0,30.0
mall_rotunda_simulacrum,Mall Rotunda Simulacrum,['simulacrum'],,0,2,0.0,0,25,37.5,0,1,30.0,30.0,20.0,"[20.0, 21.0, 20.0, 23.0, 24.0, 20.0, 30.0]",30.0,10,30.0
höllvanian_courtyard_simulacrum,Höllvanian Courtyard Simulacrum,['simulacrum'],,0,2,0.0,0,50,50.0,0,1,30.0,30.0,18.0,"[17.5, 10.0, 18.0, 10.0, 25.0, 19.0, 30.0]",40.0,10,30.0
lith_a7_relic,Lith A7 Relic,"['lith', 'relic']",,2,1,2.0,12,10,10.0,-2,2,5.0,5.0,3.2,"[2.5, 4.0, 4.0, 3.0, 2.0, 5.0, 5.0]",30,1,30.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,5,0.0,0,3,8.6,0,10,3.0,3.0,3.0,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]",5,1.5,30.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,3,0.33,6,12,24.7,6,2,11.0,11.0,11.0,"[10.0, 10.0, 10.0, 10.0, 11.0, 11.0, 11.0]",20.0,8.0,29.3
karak_wraith_barrel,Karak Wraith Barrel,"['component', 'weapon']",,0,3,0.0,0,20,26.7,0,2,14.5,15.0,14.0,"[13.0, 16.0, 14.5, 15.0, 15.0, 14.0, 15.0]",20,10,29.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,6,0.0,0,9,12.8,0,3,9.7,10.0,10.0,"[10.0, 8.0, 9.5, 10.0, 9.0, 9.0, 10.0]",15.0,8.0,29.0
bleeding_willow,Bleeding Willow,"['mod', 'rare', 'stance', 'polearms']",,0,13,0.0,0,4,4.2,0,9,3.2,4.0,4.0,"[3.0, 3.0, 3.0, 4.0, 4.0, 2.5, 4.0]",5,2,29.0
odomedic,Odomedic,"['mod', 'rare', 'sentinel', 'robotic']",,0,6,0.0,0,15,16.2,0,2,14.5,15.0,10.0,"[15.0, 10.0, 10.0, 15.0, 10.0, 14.0, 15.0]",20,8,29.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,0,11,0.0,0,2,2.8,0,10,2.9,2.5,2.5,"[2.5, 2.5, 4.0, 3.0, 3.0, 3.0, 2.5]",5,1,29.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,9,0.0,0,2,2.8,0,12,2.4,2.0,2.0,"[2.0, 1.5, 2.0, 1.0, 2.0, 2.5, 2.0]",3.5,1,29.0
twirling_spire,Twirling Spire,"['mod', 'polearms', 'stance', 'rare']",,0,5,0.0,0,8,5.0,0,4,7.2,5.0,5.0,"[10.0, 5.0, 6.0, 4.0, 4.0, 4.5, 5.0]",10.0,3.0,29.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,9,0.0,0,3,3.0,0,8,3.6,3.5,3.0,"[2.5, 3.0, 3.0, 3.0, 2.5, 3.0, 3.5]",4.5,2,29.0
necramech_redirection,Necramech Redirection,"['mod', 'common', 'necramech']",,0,9,0.0,0,5,6.0,0,6,4.8,5.5,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.5]",5.5,3,29.0
vapor_trail,Vapor Trail,"['mod', 'common', 'k_drive']",,0,1,0.0,0,25,25.0,0,2,14.5,14.5,20.0,"[12.5, 25.0, 35.0, 10.0, 15.0, 10.0, 14.5]",40.0,10.0,29.0
tether,Tether,"['railjack', 'uncommon', 'mod']",,0,4,0.0,0,8,12.0,0,4,7.2,7.5,7.0,"[9.0, 8.5, 7.0, 9.5, 9.0, 5.0, 7.5]",10,3.5,29.0
reaping_chakram,Reaping Chakram,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,6,0.0,0,10,14.8,0,2,14.5,17.0,12.0,"[13.0, 12.0, 15.0, 12.5, 10.0, 12.0, 17.0]",18.0,10,29.0
cedo_stock,Cedo Stock,"['component', 'weapon']",,0,1,0.0,0,12,12.0,0,3,9.7,10.0,10,"[9.5, 10.0, 8.0, 15.0, 10.0, 8.0, 10.0]",15.0,4.5,29.0
piercing_navigator,Piercing Navigator,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,1,5,0.2,15,10,19.0,-5,2,12.0,14.0,15.0,"[13.0, 15.0, 17.0, 14.0, 15.0, 15.0, 14.0]",17.5,8,28.8
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,1,5,0.2,3,6,10.2,3,4,6.0,6.5,5.0,"[6.0, 6.0, 7.0, 6.5, 8.0, 5.5, 6.5]",9,3.5,28.8
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,13,0.0,0,5,6.6,0,3,9.3,9.0,5.0,"[6.0, 5.5, 9.0, 9.0, 7.0, 9.0, 9.0]",10.0,4,28.0
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,10,0.0,0,2,2.6,0,11,2.5,2.0,2,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",4.0,1.0,28.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,12,0.0,0,3,4.4,0,7,4.0,4.0,4,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.5, 4.0]",5,2.0,28.0
wild_frenzy,Wild Frenzy,"['mod', 'grakata', 'primary', 'rare']",,0,8,0.0,0,9,9.4,0,3,9.3,10.0,10.0,"[13.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",17.0,7.0,28.0
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,8,0.0,0,5,5.8,0,7,4.0,3.0,4,"[4.0, 3.0, 4.0, 3.0, 5.0, 4.0, 3.0]",5,2,28.0
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,5,5.6,0,6,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,28.0
flow,Flow,"['mod', 'warframe', 'rare']",,0,8,0.0,0,2,3.4,0,14,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",6,1,28.0
scimitar_engines_blueprint,Scimitar Engines Blueprint,['blueprint'],,0,13,0.0,0,2,2.8,0,11,2.5,1.0,2.5,"[3.0, 1.0, 2.0, 2.0, 2.5, 2.0, 1.0]",5.0,1,28.0
tear_azurite,Tear Azurite,['gem'],,0,6,0.0,0,1,2.0,0,34,0.8,0.8,1.0,"[0.83, 1.0, 1.0, 0.83, 0.67, 0.67, 0.83]",3,0.41500000000000004,28.0
arcane_warmth,Arcane Warmth,['arcane_enhancement'],,0,8,0.0,0,2,2.2,0,14,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 1.5, 1.0, 2.0]",3,1.0,28.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,2,0.0,0,4,5.5,0,5,5.6,8.0,7.0,"[6.0, 6.5, 5.0, 5.0, 5.0, 5.0, 8.0]",10,4,28.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,6,0.0,0,4,6.2,0,8,3.5,3.5,4.0,"[5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 3.5]",5,2.5,28.0
necramech_pressure_point,Necramech Pressure Point,"['mod', 'rare', 'necramech']",,0,5,0.0,0,15,23.2,0,2,14.0,14.0,15.0,"[15.0, 15.0, 14.0, 13.0, 11.0, 13.0, 14.0]",20,11.0,28.0
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,0,3,0.0,0,9,14.7,0,3,9.3,9.0,8.5,"[8.0, 10.0, 8.0, 8.0, 9.0, 10.0, 9.0]",10,6.0,28.0
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,0,5,0.0,0,5,6.2,0,6,4.7,4.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",9.0,4.0,28.0
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,7,0.0,0,14,15.0,0,2,13.5,12.0,12.0,"[11.5, 15.0, 10.0, 13.5, 14.5, 15.0, 12.0]",15,9,27.0
soul_survivor,Soul Survivor,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,8,0.0,0,10,12.4,0,2,13.5,12.0,10.0,"[12.0, 11.0, 13.0, 10.0, 10.0, 15.0, 12.0]",15.0,5,27.0
sonic_fracture,Sonic Fracture,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,3,0.0,0,15,22.7,0,2,13.5,13.0,14.0,"[15.0, 14.0, 16.0, 14.0, 15.0, 15.0, 13.0]",19.0,9.0,27.0
bursting_mass,Bursting Mass,"['mod', 'mutalist_quanta', 'rare', 'primary']",,0,5,0.0,0,10,25.6,0,3,9.0,9.0,10,"[9.5, 7.0, 14.0, 12.0, 11.5, 9.0, 9.0]",14.5,5,27.0
hyperstrike,Hyperstrike,"['railjack', 'common', 'mod']",,0,5,0.0,0,3,4.4,0,9,3.0,3.0,3.0,"[2.0, 4.0, 5.0, 5.0, 5.0, 3.0, 3.0]",5.0,1,27.0
lith_i1_relic,Lith I1 Relic,"['relic', 'lith']",,1,2,0.5,3,6,6.5,3,6,3.0,3.0,5.0,"[5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0]",8,3,27.0
lith_k4_relic,Lith K4 Relic,"['relic', 'lith']",,1,2,0.5,3,6,10.5,3,3,6.0,6.0,5.0,"[5, 4.0, 7.0, 4.0, 4.0, 7.0, 6.0]",7.5,4,27.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,14,0.0,0,4,4.0,0,6,4.5,5.0,4.0,"[3.0, 4.0, 5.0, 4.5, 3.5, 4.5, 5.0]",5,2.0,27.0
rauta_barrel,Rauta Barrel,"['component', 'weapon']",,0,0,0.0,0,0,0.0,0,2,13.5,15.0,14.5,"[25.0, 23.0, 20.0, 25.0, 10.0, 25.0, 15.0]",25.0,10,27.0
metamorphic_magazine,Metamorphic Magazine,"['mod', 'rare', 'primary', 'gorgon']",,0,8,0.0,0,9,13.8,0,3,9.0,9.0,14.0,"[14.0, 10.0, 11.0, 10.0, 20.0, 16.5, 9.0]",22.5,8,27.0
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,12,0.0,0,2,2.8,0,16,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,2.0,27.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,5,0.0,0,14,16.8,0,2,13.5,12.0,14.0,"[13.5, 14.0, 15.0, 17.0, 13.0, 14.5, 12.0]",17.0,9.0,27.0
vitreospina,Vitreospina,['fish'],,0,8,0.0,0,2,3.6,0,26,1.0,0.8,1.9,"[1.33, 1.83, 1.83, 1.83, 1.915, 1.5, 0.83]",3,0.83,26.9
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,5,0.0,0,9,12.8,0,3,8.7,9.0,9.8,"[9.0, 8.0, 10.0, 9.0, 7.0, 8.0, 9.0]",15.0,5,26.0
aero_vantage,Aero Vantage,"['mod', 'uncommon', 'warframe']",,0,8,0.0,0,5,5.6,0,7,3.7,4.0,3.5,"[4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 4.0]",5,2.5,26.0
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,10,0.0,0,9,9.6,0,3,8.7,9.0,9.0,"[9.5, 8.5, 10.0, 9.0, 9.0, 8.5, 9.0]",13.0,6,26.0
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,11,0.0,0,1,3.6,0,8,3.2,2.0,3.0,"[3.0, 3.0, 2.5, 4.0, 2.0, 3.0, 2.0]",5,1,26.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,9,0.0,0,3,6.0,0,6,4.3,4.5,4.0,"[5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.5]",7.0,2.5,26.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,6,0.0,0,6,9.2,0,5,5.2,5.0,4.8,"[3.0, 5.5, 5.0, 5.5, 4.0, 5.0, 5.0]",8.0,3,26.0
predator,Predator,"['railjack', 'uncommon', 'mod']",,0,7,0.0,0,3,4.2,0,8,3.2,3.0,3.0,"[2.0, 3.0, 3.0, 4.0, 4.0, 3.0, 3.0]",5,1,26.0
emergence_renewed,Emergence Renewed,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.0,0,13,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1,26.0
vik_anam,Vik-Anam,"['mod', 'uncommon', 'any']",,0,13,0.0,0,7,8.4,0,3,8.7,9.0,8.5,"[9.0, 9.5, 8.5, 10.0, 8.0, 8.0, 9.0]",10,5.5,26.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,1,6,0.17,5,8,9.0,3,3,7.3,8.0,7.0,"[7.0, 8.0, 6.0, 7.5, 7.0, 7.0, 8.0]",10.0,3.0,25.7
wolf_sledge_head,Wolf Sledge Head,"['component', 'weapon']",,0,8,0.0,0,3,7.0,0,5,5.0,5.0,4.5,"[5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0]",7.0,2,25.0
toxic_sequence,Toxic Sequence,"['syndicate', 'secondary', 'mod', 'rare', 'acrid']",,0,1,0.0,0,15,15.0,0,3,8.3,10.0,10.0,"[15.0, 14.0, 10.0, 9.0, 15.0, 5.0, 10.0]",19,5.0,25.0
tainted_shell,Tainted Shell,"['shotgun', 'mod', 'rare', 'primary']",,0,20,0.0,0,2,2.2,0,10,2.5,3.0,2.0,"[2.5, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",5,1,25.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,7,0.0,0,1,5.0,0,10,2.5,3.0,2.0,"[2.5, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]",3.0,1,25.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,3,0.0,0,15,24.3,0,2,12.5,12.5,11.0,"[13.0, 10.0, 11.0, 11.0, 11.5, 10.0, 12.5]",15,9.0,25.0
cedo_barrel,Cedo Barrel,"['component', 'weapon']",,0,0,0.0,0,0,0.0,0,2,12.5,10.0,10,"[8.0, 9.0, 10.0, 9.0, 10.0, 7.0, 10.0]",15,5.0,25.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,3,0.0,0,5,7.7,0,6,4.2,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",9.0,3.0,25.0
sheev_blueprint,Sheev Blueprint,"['weapon', 'melee', 'blueprint']",,0,7,0.0,0,8,9.8,0,3,8.3,10.0,10,"[12.0, 9.0, 10.0, 8.0, 10.0, 10.0, 10.0]",14,8,25.0
aero_agility,Aero Agility,"['mod', 'rare', 'primary', 'sniper']",,0,0,0.0,0,0,0.0,0,1,25.0,25.0,25,"[18.0, 20.0, 35.0, 15.0, 15.0, 25.0, 25.0]",48.5,10.0,25.0
neo_e2_relic,Neo E2 Relic,"['relic', 'neo']",,3,2,1.5,4,6,7.0,2,1,10.0,10.0,7,"[8, 8, 8, 5.0, 6.0, 4.0, 10.0]",10.0,4.0,25.0
daikyu_prime_blueprint,Daikyu Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,16,0.0,0,2,2.2,0,13,1.9,2.0,1.0,"[1.0, 2.0, 1.0, 1.0, 2.0, 2.0, 2.0]",2.5,1,25.0
marquise_veridos,Marquise Veridos,['gem'],,0,3,0.0,0,1,1.0,0,37,0.6,0.8,1.0,"[0.83, 1.0, 0.5, 0.5, 1.0, 0.915, 0.75]",3,0.5,24.0
magus_overload,Magus Overload,"['common', 'arcane_enhancement']",,1,3,0.33,3,5,16.3,2,3,6.0,6.0,6.0,"[6, 7.0, 10.0, 3.0, 6.0, 6.0, 6.0]",10.0,3.0,24.0
smite_infusion,Smite Infusion,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,6,0.0,0,10,14.4,0,2,12.0,12.0,10,"[10.0, 10.0, 12.0, 12.5, 10.0, 10.0, 12.0]",20.0,9,24.0
motus_signal,Motus Signal,"['common', 'mod', 'warframe']",,0,10,0.0,0,2,3.4,0,6,4.0,4.0,3.0,"[3.0, 5.0, 5.0, 3.0, 2.0, 5.0, 4.0]",5,1.5,24.0
inertia_dampeners,Inertia Dampeners,"['mod', 'uncommon', 'k_drive']",,1,3,0.33,10,20,26.7,10,1,18.0,18.0,19.0,"[22.0, 25.0, 22.0, 20.0, 20.0, 18.0, 18.0]",25,10,24.0
exodia_force,Exodia Force,"['rare', 'arcane_enhancement']",,0,2,0.0,0,8,11.0,0,3,8.0,8.0,10,"[10.5, 9.0, 11.0, 8.0, 9.0, 7.0, 8.0]",15,6.0,24.0
fomorian_accelerant,Fomorian Accelerant,"['mod', 'uncommon', 'primary', 'drakgoon']",,0,8,0.0,0,8,8.6,0,4,6.0,5.0,7,"[7.0, 5.0, 7.0, 8.0, 7.0, 7.0, 5.0]",10,4.0,24.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,18,0.0,0,3,4.0,0,7,3.4,3.5,4,"[5.0, 3.0, 5.0, 4.0, 4.0, 3.5, 3.5]",5,2.0,24.0
mantis_engines_blueprint,Mantis Engines Blueprint,['blueprint'],,0,8,0.0,0,7,8.8,0,3,8.0,8.5,8.5,"[9.0, 9.0, 8.5, 8.0, 8.0, 8.0, 8.5]",10,5,24.0
emp_aura,EMP Aura,"['mod', 'aura', 'uncommon']",,1,7,0.14,5,10,12.0,5,2,10.5,7.0,10.0,"[9.0, 10.0, 10.0, 7.5, 9.0, 10.0, 7.0]",20.0,2,24.0
precision_strike,Precision Strike,"['tonkor', 'mod', 'rare', 'primary']",,0,3,0.0,0,11,23.3,0,2,12.0,12.0,12,"[12.0, 10.0, 11.0, 10.0, 13.0, 11.0, 12.0]",20,8,24.0
red_veil_augment_mod,Red Veil Augment Mod,"['syndicate', 'mod', 'rare']",,1,5,0.2,8,7,9.4,-1,2,10.0,9.0,9.0,"[8.5, 9.0, 8.0, 9.0, 10.0, 10.0, 9.0]",12.5,5.0,24.0
damaged_necramech_weapon_barrel,Damaged Necramech Weapon Barrel,"['component', 'necramech']",,0,1,0.0,0,5,5.0,0,3,8.0,10.0,6.2,"[9.0, 5.0, 5.0, 4.0, 5.0, 4.0, 10.0]",10,4,24.0
tek_gravity,Tek Gravity,"['mod', 'melee', 'rare']",,0,10,0.0,0,3,3.8,0,6,4.0,3.0,5.0,"[5.0, 5.0, 5.0, 4.5, 4.0, 4.0, 3.0]",10.0,3,24.0
lith_v6_relic,Lith V6 Relic,"['relic', 'lith']",,6,3,2.0,48,20,8.0,-28,1,8.0,8.0,8.0,"[7.0, 5.0, 8.0, 10.0, 9.0, 7.0, 8.0]",15,5.0,24.0
meso_n15_relic,Meso N15 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0.0,0,2,12.0,12.0,11.0,"[10, 9, 12, 12.0, 6.0, 12.0]",12,6.0,24.0
lith_x1_relic,Lith X1 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,6,4.0,4.0,3.0,"[1.0, 3.0, 1.0, 5.0, 4.0, 4.0, 4.0]",5.0,1.0,24.0
drive_duster,Drive-Duster,"['mod', 'rare', 'parazon']",,0,2,0.0,0,8,8.0,0,5,4.8,4.5,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",7.5,3.0,24.0
