url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
norg,Norg,['fish'],,0,7,0.0,0,3,2.0,0,15,1.3,1.2,2.0,"[1.5, 1.335, 1.585, 2.0, 1.335, 1.67, 1.25]",5.0,1,20.0
meso_z4_relic,Meso Z4 Relic,"['relic', 'meso']",,1,3,0.33,6,5,5.0,-1,6,2.5,4.2,4.3,"[4.5, 10, 4.0, 4, 3, 9.0, 4.17]",10,3,20.0
axi_k10_relic,Axi K10 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,4,5.0,5.0,8.5,"[2, 9, 10, 9.0, 8.0, 5.0]",10,2,20.0
riot_848_stock,Riot-848 Stock Blueprint,"['weapon', 'component', 'blueprint']",,0,2,0.0,0,7,8.0,0,3,6.7,7.0,7.0,"[5.0, 6.0, 4.0, 7.0, 10.0, 7.0, 7.0]",10.0,4.0,20.0
metem_hakh,Metem-Hakh,"['mod', 'rare', 'any']",,0,7,0.0,0,3,6.4,0,3,6.7,7.5,4,"[3.0, 4.5, 5.0, 5.0, 5.0, 5.0, 7.5]",7.5,1.0,20.0
lith_v11_relic,Lith V11 Relic,"['relic', 'lith']",,1,4,0.25,4,5,2.0,1,11,1.5,2.5,2.0,"[0.915, 2.0, 2.0, 2.5, 1.0, 1.67, 2.5]",4.0,0.5,20.0
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,16,0.0,0,2,2.0,0,9,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]",4.0,1.0,19.0
sniper_scavenger,Sniper Scavenger,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,7,25.5,0,2,9.5,9.5,10.0,"[7.5, 10.0, 10.0, 15.0, 5.0, 10.0, 9.5]",18.0,5.0,19.0
atlantis_vulcan,Atlantis Vulcan,"['mod', 'uncommon', 'stance', 'nunchaku']",,0,9,0.0,0,4,4.8,0,5,3.8,4.0,4.0,"[4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 4.0]",5,2,19.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,12,0.0,0,4,4.2,0,7,2.7,2.5,3,"[3.0, 2.5, 2.5, 3.0, 3.0, 3.0, 2.5]",4.5,2,19.0
necramech_enemy_sense,Necramech Enemy Sense,"['mod', 'common', 'necramech']",,0,7,0.0,0,5,6.4,0,3,6.3,9.0,5,"[5.0, 5.0, 5.0, 4.5, 10.0, 6.0, 9.0]",10,3,19.0
proton_snap,Proton Snap,"['mod', 'rare', 'melee']",,0,7,0.0,0,4,8.0,0,5,3.8,4.0,4.0,"[4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0]",7.0,2.5,19.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,0,6,0.0,0,5,3.0,0,5,3.8,3.0,3.0,"[3.5, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2,19.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,2,0.0,0,10,15.0,0,2,9.5,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 12.0, 9.5]",12.5,8,19.0
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,0,7,0.0,0,5,7.8,0,2,9.5,9.0,8.5,"[9.5, 8.0, 8.0, 10.0, 8.0, 8.0, 9.0]",10,6.0,19.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,13,0.0,0,5,8.0,0,4,4.8,5.0,5.0,"[7.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7.5,3,19.0
worm_away,Worm Away,"['mod', 'rare', 'parazon']",,0,0,0.0,0,0,0.0,0,4,4.8,5.0,5.0,"[4.0, 5.0, 4.5, 5.0, 5.0, 5.5, 5.0]",7.5,3.5,19.0
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,4,5.2,0,4,4.5,4.0,4.0,"[4.5, 4.5, 4.5, 4.0, 4.0, 5.0, 4.0]",9,3,18.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,0,5,0.0,0,9,16.2,0,2,9.0,9.0,10.0,"[9.5, 11.0, 10.0, 8.0, 9.5, 10.0, 9.0]",15.0,8.0,18.0
kavasa_prime_band,Kavasa Prime Band,['prime'],45,0,4,0.0,0,8,12.0,0,3,6.0,4.5,5.0,"[5.0, 6.5, 6.0, 5.0, 9.0, 4.0, 4.5]",10.0,4.0,18.0
firewalker,Firewalker,"['mod', 'rare', 'warframe']",,0,11,0.0,0,4,4.2,0,5,3.6,3.0,3.0,"[4.0, 4.0, 4.0, 3.0, 3.5, 4.0, 3.0]",6,2.0,18.0
bright_purity,Bright Purity,"['syndicate', 'mod', 'melee', 'rare', 'skana']",,0,5,0.0,0,9,15.0,0,2,9.0,10.0,9.5,"[14.0, 10.0, 12.0, 10.0, 10.0, 9.0, 10.0]",14.0,5.0,18.0
scimitar_engines_blueprint,Scimitar Engines Blueprint,['blueprint'],,0,15,0.0,0,2,3.2,0,9,2.0,2.5,2.5,"[2.0, 2.0, 3.0, 1.0, 2.0, 2.0, 2.5]",5.0,1,18.0
virtuos_shadow,Virtuos Shadow,"['operator', 'arcane_enhancement', 'rare']",,0,2,0.0,0,6,10.5,0,4,4.5,4.0,5,"[5.0, 5.0, 6.0, 8.0, 5.0, 5.0, 4.0]",8.0,3,18.0
sporothrix_blueprint,Sporothrix Blueprint,"['primary', 'weapon', 'blueprint']",,0,8,0.0,0,4,4.0,0,5,3.6,3.5,4,"[5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 3.5]",5,2,18.0
out_of_sight,Out Of Sight,"['mod', 'rare', 'parazon']",,0,6,0.0,0,5,5.0,0,2,9.0,9.0,5.0,"[5.0, 9.0, 5.0, 5.0, 5.0, 7.0, 9.0]",9.0,4,18.0
carnis_carapace,Carnis Carapace,"['mod', 'uncommon', 'warframe']",,0,13,0.0,0,3,3.4,0,6,3.0,3.0,2.8,"[3.0, 2.0, 2.5, 3.0, 2.0, 2.5, 3.0]",5.0,2,18.0
lobotriscid,Lobotriscid,['fish'],,0,9,0.0,0,1,3.0,0,18,1.0,1.0,1.0,"[1.0, 1.83, 1.0, 0.83, 1.0, 1.17, 1.0]",2,0.83,18.0
flagellocanth,Flagellocanth,['fish'],,0,4,0.0,0,1,2.83,0,18,1.0,2.0,2.8,"[2.83, 3.0, 2.25, 1.0, 1.0, 2.5, 2.0]",8,1,18.0
arcane_double_back,Arcane Double Back,"['rare', 'arcane_enhancement']",,0,2,0.0,0,3,3.5,0,6,3.0,3.0,4,"[5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 3.0]",7.5,3,18.0
axi_d5_relic,Axi D5 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,9.0,9,20.0,"[20, 20, 20, 9]",20,9,18.0
riot_848_receiver,Riot-848 Receiver Blueprint,"['weapon', 'component', 'blueprint']",,0,3,0.0,0,10,13.3,0,3,6.0,4.0,9.0,"[6.0, 5.0, 5.0, 5.0, 9.0, 5.0, 4.0]",10,4.0,18.0
pummel,Pummel,"['mod', 'rare', 'pistol', 'secondary']",,0,10,0.0,0,4,4.6,0,5,3.4,4.0,4.0,"[5.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5,2,17.0
shotgun_barrage,Shotgun Barrage,"['shotgun', 'mod', 'uncommon', 'primary']",,0,7,0.0,0,2,4.0,0,5,3.4,3.5,3,"[3.0, 2.0, 2.5, 2.0, 3.0, 5.0, 3.5]",5.5,1,17.0
ghost,Ghost,"['mod', 'common', 'sentinel', 'shade']",,0,4,0.0,0,4,4.2,0,5,3.4,4.5,3.0,"[2.0, 3.0, 2.5, 3.0, 3.5, 3.0, 4.5]",5,1,17.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,4,0.0,0,14,15.5,0,2,8.5,8.0,10.0,"[12.0, 10.0, 10.0, 10.5, 9.0, 9.5, 8.0]",14.5,8,17.0
lock_and_load,Lock And Load,"['primary', 'pvp', 'shotgun', 'rare', 'mod']",,0,5,0.0,0,2,5.2,0,8,2.1,2.0,3,"[3.0, 2.5, 4.0, 2.0, 2.0, 3.0, 2.0]",5,1,17.0
tek_gravity,Tek Gravity,"['mod', 'melee', 'rare']",,0,8,0.0,0,4,5.8,0,4,4.2,4.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 4.5, 4.0]",10.0,3,17.0
damaged_necramech_casing,Damaged Necramech Casing,"['necramech', 'component', 'damaged']",,0,7,0.0,0,1,2.0,0,10,1.7,2.0,1.0,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0]",2,1,17.0
smooth_phasmin,Smooth Phasmin,['gem'],,0,4,0.0,0,3,1.0,0,24,0.7,0.7,1.0,"[0.915, 0.83, 0.67, 1.0, 0.83, 0.83, 0.67]",2,0.5,16.1
naramon_lens,Naramon Lens,"['focus', 'lens']",,0,2,0.0,0,5,5.0,0,4,4.0,3.0,3.5,"[5.0, 4.0, 2.5, 5.0, 5.0, 5.0, 3.0]",5,2,16.0
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,10,0.0,0,4,4.6,0,4,4.0,5.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 5.0]",5,2,16.0
laser_sight,Laser Sight,"['shotgun', 'mod', 'uncommon', 'primary']",,0,3,0.0,0,5,6.3,0,3,5.3,4.5,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.5, 4.5]",10,2.0,16.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,5,0.0,0,3,5.2,0,4,4.0,4.0,3.0,"[2.5, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",5,2.0,16.0
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,5,0.0,0,5,5.4,0,4,4.0,4.0,4.0,"[4.5, 4.5, 3.0, 3.0, 4.5, 3.5, 4.0]",6.0,2,16.0
tether,Tether,"['railjack', 'uncommon', 'mod']",,0,3,0.0,0,5,7.7,0,3,5.3,5.0,6.8,"[5.0, 9.0, 8.5, 7.0, 9.5, 9.0, 5.0]",10,3.5,16.0
axi_w1_relic,Axi W1 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,2,8.0,8.0,8.0,"[4, 10, 10, 10, 5, 8, 8.0]",15.0,4,16.0
neo_a15_relic,Neo A15 Relic,"['neo', 'relic']",,1,3,0.33,1,3,2.25,2,6,2.0,2.0,2.2,"[2.5, 3.0, 3.0, 1.0, 1.0, 3.0, 2.0]",4,1,16.0
neo_p10_relic,Neo P10 Relic,"['relic', 'neo']",,0,5,0.0,0,2,2.0,0,8,2.0,2.0,2,"[2.0, 1.0, 1.0, 1.33, 2.0, 1.0, 2.0]",4,1,16.0
recaster,Recaster,['fish'],,0,2,0.0,0,11,20.5,0,11,1.4,1.0,1.0,"[1.17, 1.0, 1.0, 0.83, 0.915, 1.33, 1.0]",2.5,0.585,15.6
marquise_veridos,Marquise Veridos,['gem'],,0,6,0.0,0,1,1.0,0,22,0.7,1.0,1,"[0.5, 1.0, 0.83, 1.0, 0.5, 0.5, 1.0]",3,0.5,15.0
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,0,4,0.0,0,9,12.2,0,2,7.5,7.0,9.8,"[8.0, 5.0, 9.0, 8.0, 10.0, 9.0, 7.0]",15.0,5,15.0
sinister_reach,Sinister Reach,"['mod', 'uncommon', 'primary']",,0,5,0.0,0,5,7.0,0,6,2.5,3.0,2.5,"[2.5, 2.5, 2.0, 2.0, 2.0, 2.5, 3.0]",5,1.5,15.0
soul_survivor,Soul Survivor,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,5,0.0,0,10,15.6,0,1,15.0,10.0,10,"[15.0, 5.0, 12.0, 11.0, 13.0, 10.0, 10.0]",15.0,5,15.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,4,0.0,0,14,16.0,0,1,15.0,14.0,14,"[18.0, 15.0, 16.0, 18.0, 15.0, 13.0, 14.0]",18.0,9.5,15.0
electro_pulse,Electro Pulse,"['mod', 'common', 'sentinel', 'diriga']",,0,0,0.0,0,0,0.0,0,1,15.0,15.0,22.5,"[27, 8.0, 35.0, 30.0, 25.0, 10.0, 15.0]",35.0,8.0,15.0
cats_eye,Cat's Eye,"['mod', 'rare', 'kavat', 'adarza_kavat']",,0,12,0.0,0,4,5.0,0,5,3.0,3.5,3.0,"[5.0, 3.0, 3.0, 4.0, 4.0, 3.0, 3.5]",5.0,1,15.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,14,0.0,0,2,2.4,0,9,1.7,2.0,2.0,"[1.0, 2.0, 1.0, 2.0, 1.5, 1.0, 2.0]",3,1,15.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,15,0.0,0,3,3.8,0,5,3.0,3.0,3.5,"[4.0, 3.0, 4.5, 4.0, 4.5, 4.0, 3.0]",5.0,2.0,15.0
guided_ordnance,Guided Ordnance,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,1,0.0,0,8,8.0,0,3,5.0,8.0,5.0,"[5.0, 5.5, 6.0, 6.0, 7.0, 6.5, 8.0]",9,3.5,15.0
snipetron_vandal_blueprint,Snipetron Vandal Blueprint,"['weapon', 'primary', 'blueprint']",,0,7,0.0,0,5,6.8,0,3,5.0,5.0,5,"[5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0]",10,3.0,15.0
necramech_redirection,Necramech Redirection,"['mod', 'common', 'necramech']",,0,15,0.0,0,4,4.6,0,4,3.8,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",5.5,3,15.0
damaged_necramech_weapon_set,Damaged Necramech Weapon Set,"['necramech', 'weapon', 'set']",,0,2,0.0,0,15,15.0,0,1,15.0,15.0,15.0,"[15, 15.0, 15.0, 20.0, 10.0, 10.0, 15.0]",40,10.0,15.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,16,0.0,0,3,3.8,0,4,3.8,3.0,4.0,"[4.0, 4.0, 3.5, 4.0, 4.0, 3.0, 3.0]",4.5,3.0,15.0
cetus_scene,Cetus Scene,"['scene', 'misc']",,0,1,0.0,0,130,130.0,0,1,15.0,15.0,32.5,"[80, 40, 80.0, 20.0, 40.0, 50.0, 15.0]",80,15,15.0
mending_splinters,Mending Splinters,"['mod', 'warframe', 'gara', 'augment', 'rare']",,0,2,0.0,0,20,21.0,0,1,15.0,15.0,13.0,"[12.5, 12.5, 15.0, 15.0, 14.0, 14.5, 15.0]",15,9,15.0
arcane_phantasm,Arcane Phantasm,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,3,5.2,0,5,3.0,3.0,2.5,"[3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",5,1,15.0
axi_v6_relic,Axi V6 Relic,"['relic', 'axi']",,1,2,0.5,20,24,24.5,4,1,10.0,10.0,10.8,"[10.0, 15.0, 3.33, 10.0, 15.0, 10.0, 10.0]",30,3.33,15.0
axi_a6_relic,Axi A6 Relic,"['relic', 'axi']",,3,2,1.5,25,34,34.5,9,1,6.0,10.0,5.5,"[9, 5, 3, 5, 1.0, 6.0, 10.0]",10.0,1.0,15.0
deimos_verge_scene,Deimos Verge Scene,"['scene', 'misc']",,0,3,0.0,0,5,14.7,0,1,15.0,5.0,5.0,"[5, 5, 5, 4.5, 35, 5.0, 5.0]",35,3,15.0
lith_w3_relic,Lith W3 Relic,"['relic', 'lith']",,0,1,0.0,0,8,8.0,0,5,3.0,3.0,3.5,"[2.0, 4.0, 5.0, 3.0, 3.0, 2.0, 3.0]",6,2,15.0
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,0,11,0.0,0,8,9.4,0,1,15.0,10.0,14.0,"[19.0, 19.0, 15.0, 20.0, 15.0, 20.0, 10.0]",22,3,15.0
lith_s16_relic,Lith S16 Relic,"['lith', 'relic']",,0,3,0.0,0,6,2.5,0,3,5.0,5.0,2.5,"[6.0, 2.33, 2.5, 3.165, 2.33, 3.0, 5.0]",6.0,1,15.0
incendiary_coat,Incendiary Coat,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,5,5.8,0,6,2.3,3.0,3,"[3.0, 4.0, 2.5, 3.0, 4.0, 5.0, 3.0]",5,2,14.0
magus_accelerant,Magus Accelerant,"['common', 'arcane_enhancement']",,0,4,0.0,0,7,8.8,0,2,7.0,7.0,8.0,"[10.0, 8.0, 8.0, 6.0, 6.5, 7.0, 7.0]",10,5,14.0
charm,Charm,"['mod', 'rare', 'kavat', 'smeeta_kavat']",,0,19,0.0,0,2,2.6,0,5,2.8,3.0,3.0,"[3.0, 2.5, 2.0, 2.5, 3.0, 2.5, 3.0]",5,1.5,14.0
damaged_necramech_weapon_stock,Damaged Necramech Weapon Stock,"['component', 'necramech']",,0,0,0.0,0,0,0.0,0,2,7.0,8.0,8,"[10.0, 10.0, 9.0, 10.0, 5.0, 5.0, 8.0]",10,4,14.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,18,0.0,0,2,2.0,0,7,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5.0,1,14.0
proboscis,Proboscis,"['mod', 'rare', 'helminth charger', 'helminth_charger']",,0,4,0.0,0,9,19.5,0,1,14.0,14.0,10.0,"[14, 10, 10, 10.0, 15.0, 7.0, 14.0]",15,7.0,14.0
lith_g4_relic,Lith G4 Relic,"['relic', 'lith']",,3,4,0.75,14,3,4.8,-11,2,4.0,3.0,4,"[6.0, 5.0, 4.5, 3.0, 5.0, 4.0, 3.0]",6.0,2.5,14.0
neo_g4_relic,Neo G4 Relic,"['relic', 'neo']",,0,1,0.0,0,55,55.0,0,2,7.0,7.0,6.2,"[6.0, 7.0, 5.0, 5.5, 6.0, 6.0, 7.0]",10,4.0,14.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,13,0.0,0,1,2.2,0,5,2.8,2.0,3.0,"[2.0, 2.5, 2.5, 2.0, 3.0, 2.0, 2.0]",5.0,2.0,14.0
lith_e1_relic,Lith E1 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,1,14.0,14.0,10.0,"[20, 10.0, 10.0, 10.0, 14.0]",20,10.0,14.0
zid-an-sek-eel,Zid-an Sek-eel,['arcane_enhancement'],,0,5,0.0,0,2,4.2,0,4,3.5,4.0,3.0,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]",6,2.0,14.0
meso_k8_relic,Meso K8 Relic,"['relic', 'meso']",,1,7,0.14,4,2,4.0,-2,12,1.0,1.0,1.3,"[1.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0]",3.0,1.0,13.7
irradiating_disarm,Irradiating Disarm,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,2,0.0,0,10,14.0,0,1,13.0,15.0,12,"[15.0, 12.0, 15.0, 14.0, 14.0, 14.0, 15.0]",15,7,13.0
justice_blades,Justice Blades,"['syndicate', 'dual_cleavers', 'mod', 'melee', 'rare']",,0,4,0.0,0,5,10.8,0,1,13.0,13.0,9.0,"[5.0, 10.0, 9.0, 8.0, 10.0, 7.0, 13.0]",15,5.0,13.0
motus_impact,Motus Impact,"['mod', 'uncommon', 'melee']",,0,9,0.0,0,4,4.8,0,3,4.3,3.0,3.5,"[3.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",6.5,2,13.0
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,5,0.0,0,15,16.6,0,1,13.0,11.0,10.0,"[10.5, 10.0, 12.0, 10.0, 10.0, 10.0, 11.0]",14,9,13.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,10,0.0,0,2,2.4,0,7,1.9,2.0,2.0,"[2.0, 1.0, 2.0, 1.5, 2.0, 1.0, 2.0]",3.5,1,13.0
emergence_dissipate,Emergence Dissipate,"['rare', 'arcane_enhancement']",,0,6,0.0,0,2,4.0,0,6,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1,13.0
faceted_tiametrite,Faceted Tiametrite,['gem'],,0,6,0.0,0,1,2.2,0,18,0.7,0.7,1.0,"[0.83, 0.83, 0.67, 0.83, 0.33, 1.0, 0.67]",5,0.33,12.1
arcane_pulse,Arcane Pulse,"['arcane_enhancement', 'rare']",,0,7,0.0,0,2,2.6,0,6,2.0,2.0,2.0,"[2.5, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]",4,1,12.0
grim_fury,Grim Fury,"['mod', 'uncommon', 'stance', 'sparring']",,0,6,0.0,0,3,4.2,0,3,4.0,4.0,4,"[4.0, 3.0, 3.0, 5.0, 5.0, 3.0, 4.0]",5,2,12.0
sundering_strike,Sundering Strike,"['mod', 'melee', 'rare']",,0,5,0.0,0,4,6.8,0,3,4.0,5.0,3.5,"[3.0, 3.0, 5.0, 2.5, 2.0, 3.0, 5.0]",5,2,12.0
accelerated_blast,Accelerated Blast,"['shotgun', 'mod', 'rare', 'primary']",,0,15,0.0,0,2,2.0,0,6,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5,1,12.0
warhead,Warhead,"['railjack', 'uncommon', 'mod']",,0,12,0.0,0,2,4.2,0,3,4.0,4.0,3.5,"[3.0, 3.0, 4.0, 3.0, 5.0, 2.0, 4.0]",5,1,12.0
endless_lullaby,Endless Lullaby,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,12,15.3,0,1,12.0,10.0,11.0,"[10.0, 10.0, 15.0, 13.0, 10.0, 12.5, 10.0]",20,8,12.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,2,0.0,0,11,15.5,0,2,6.0,9.0,8.0,"[10.0, 7.5, 9.0, 5.0, 6.0, 7.5, 9.0]",10,4,12.0
titanic_rumbler,Titanic Rumbler,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,11,13.0,0,1,12.0,5.0,10.0,"[10.0, 12.0, 10.0, 15.0, 15.0, 9.0, 5.0]",15,5.0,12.0
failsafe,Failsafe,"['mod', 'rare', 'parazon']",,0,9,0.0,0,3,6.8,0,3,4.0,4.0,4,"[3.0, 5.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5.0,3,12.0
void_hole,Void Hole,"['rare', 'railjack', 'mod']",,0,7,0.0,0,3,5.6,0,4,3.0,2.0,3,"[3.5, 4.0, 5.0, 2.0, 3.0, 2.0, 2.0]",5,2,12.0
vitreospina,Vitreospina,['fish'],,0,6,0.0,0,3,6.0,0,8,1.5,1.9,2.0,"[1.83, 1.67, 1.33, 1.83, 1.83, 1.83, 1.915]",3.0,1.0,12.0
lith_c9_relic,Lith C9 Relic,"['relic', 'lith']",,0,1,0.0,0,5,5.0,0,3,4.0,6.0,5.5,"[7, 1, 4, 10, 5.0, 6.0]",10,1,12.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,12,15.2,0,1,12.0,11.0,10.5,"[11.5, 11.0, 12.0, 11.0, 10.0, 11.0, 11.0]",15,5.0,12.0
esti_vel_ikha,Esti Vel-Ikha,"['mod', 'rare', 'any']",,0,9,0.0,0,4,4.4,0,3,4.0,4.5,4.0,"[5.0, 4.5, 4.0, 5.0, 4.0, 3.0, 4.5]",5,2,12.0
axi_g15_relic,Axi G15 Relic,"['axi', 'relic']",,0,1,0.0,0,45,45.0,0,3,4.0,4.0,4.0,"[4.5, 5.5, 4, 6.0, 5.0, 5.0, 4.0]",6.0,3,12.0
continuous_misery,Continuous Misery,"['common', 'mod', 'rifle', 'primary']",,0,6,0.0,0,5,6.4,0,3,3.7,2.0,3,"[5.0, 2.5, 4.0, 3.0, 2.5, 3.0, 2.0]",5.0,2,11.0
calculated_redirection,Calculated Redirection,"['mod', 'common', 'sentinel', 'companion']",,0,6,0.0,0,1,1.8,0,7,1.6,1.0,2.0,"[3.0, 2.0, 2.0, 3.0, 2.5, 2.0, 1.0]",5.0,1,11.0
vile_precision,Vile Precision,"['mod', 'rare', 'rifle', 'primary']",,0,20,0.0,0,2,3.4,0,5,2.2,3.0,2.0,"[2.0, 2.5, 2.0, 3.0, 3.0, 2.0, 3.0]",5,1,11.0
mobilize,Mobilize,"['mod', 'uncommon', 'warframe']",,0,4,0.0,0,4,5.8,0,3,3.7,3.0,3,"[2.0, 2.0, 3.0, 2.0, 3.0, 5.0, 3.0]",5,1,11.0
continuity,Continuity,"['mod', 'warframe', 'rare']",,0,15,0.0,0,3,3.0,0,4,2.8,2.0,3.0,"[3.0, 2.5, 4.0, 3.5, 2.0, 3.0, 2.0]",4,1.5,11.0
synth_reflex,Synth Reflex,"['mod', 'warframe', 'rare']",,0,15,0.0,0,2,4.0,0,3,3.7,4.0,3,"[5.0, 4.0, 2.0, 2.0, 3.0, 3.0, 4.0]",6,1,11.0
shell_rush,Shell Rush,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,7,0.0,0,6,6.8,0,2,5.5,6.0,7,"[5.0, 8.0, 4.0, 7.0, 5.5, 5.0, 6.0]",10,4.0,11.0
hyperstrike,Hyperstrike,"['railjack', 'common', 'mod']",,0,7,0.0,0,4,3.0,0,3,3.7,5.0,3.0,"[1.0, 1.0, 2.0, 4.0, 5.0, 5.0, 5.0]",5.0,1,11.0
blood_for_life,Blood For Life,"['mod', 'common', 'parazon']",,0,4,0.0,0,4,6.5,0,3,3.7,3.0,4.0,"[3.0, 5.0, 2.0, 4.0, 4.0, 4.0, 3.0]",6.5,2.0,11.0
laetum_blueprint,Laetum Blueprint,"['secondary', 'weapon', 'blueprint']",,0,2,0.0,0,5,6.0,0,2,5.5,5.0,5.0,"[6.0, 5.0, 5.0, 7.0, 5.0, 6.0, 5.0]",10.0,3.0,11.0
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,1,6,0.17,4,2,1.4175,-2,9,1.0,1.0,1.4,"[1.0, 1.0, 2.0, 2.0, 1.5, 0.33, 1.0]",3,0.33,10.5
gas_city_lobby_scene,Gas City Lobby Scene,"['scene', 'misc']",,0,1,0.0,0,8,8.0,0,1,10.0,20.0,9,"[5, 5, 50, 9, 5.0, 10.0, 20.0]",50,5,10.0
entropy_flight,Entropy Flight,"['syndicate', 'mod', 'melee', 'rare', 'kestrel']",,0,2,0.0,0,20,25.0,0,1,10.0,10.0,10.0,"[8.5, 9.0, 9.0, 10.0, 9.0, 10.0, 10.0]",15.0,6.5,10.0
blazing_steel,Blazing Steel,"['uncommon', 'melee', 'mod', 'archwing', 'archmelee']",,0,9,0.0,0,4,4.8,0,2,5.0,6.0,4.0,"[4.0, 4.5, 4.0, 4.5, 4.0, 4.0, 6.0]",7,3.5,10.0
smite_infusion,Smite Infusion,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,3,0.0,0,14,14.7,0,1,10.0,10.0,10.0,"[15.0, 10.0, 10.0, 12.0, 12.5, 10.0, 10.0]",20.0,9,10.0
