url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
molt_reconstruct,Molt Reconstruct,"['rare', 'arcane_enhancement']",,0,8,0.0,0,2,2.8,0,20,2.1,2.0,2,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",3,1.5,42.0
perigale_barrel,Perigale Barrel,"['component', 'weapon']",,0,10,0.0,0,2,3.8,0,10,4.2,3.5,3.5,"[2.5, 4.0, 3.5, 2.0, 4.0, 4.0, 3.5]",5.0,2.0,42.0
secondary_surge,Secondary Surge,"['rare', 'arcane_enhancement']",,0,3,0.0,0,4,2.0,0,18,2.3,2.0,2.0,"[2.5, 2.0, 2.0, 3.0, 2.5, 2.0, 2.0]",5,1.0,42.0
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,1,14,0.07,1,2,3.4,1,12,3.2,4.0,3.0,"[3.0, 3.0, 3.5, 2.0, 2.0, 4.0, 4.0]",5,1.5,41.8
burning_wasp,Burning Wasp,"['mod', 'uncommon', 'stance', 'whips']",,0,9,0.0,0,1,1.8,0,41,1.0,1.0,1.0,"[1.5, 2, 1.0, 1.0, 1.0, 2.0, 1.0]",2,1,41.0
virtuos_forge,Virtuos Forge,"['operator', 'uncommon', 'arcane_enhancement']",,0,5,0.0,0,5,8.4,0,8,5.1,6.0,7.0,"[5, 8.0, 9.5, 5.0, 4.0, 5.0, 6.0]",10,4.0,41.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,3,0.0,0,14,16.7,0,4,10.2,10.5,10.0,"[9.0, 10.0, 10.0, 12.0, 10.0, 10.0, 10.5]",14.5,8,41.0
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,5,0.0,0,15,16.8,0,3,13.7,14.0,13.0,"[13.0, 14.0, 12.0, 13.0, 13.0, 13.0, 14.0]",15,10.0,41.0
sarofang_handle,Sarofang Handle,"['component', 'weapon']",,0,10,0.0,0,1,3.2,0,13,3.2,3.0,4.0,"[3.0, 3.0, 2.0, 3.0, 3.5, 3.0, 3.0]",5,2.0,41.0
ambush_optics,Ambush Optics,"['rubico', 'primary', 'pvp', 'rare', 'mod']",,0,5,0.0,0,10,25.6,0,4,10.0,10.5,11.0,"[15.0, 14.0, 10.0, 15.0, 11.5, 10.0, 10.5]",19.0,5,40.0
ammo_drum,Ammo Drum,"['common', 'mod', 'rifle', 'primary']",,0,10,0.0,0,1,1.6,0,20,2.0,2.0,2,"[2, 2.0, 1.0, 3.0, 1.0, 2.0, 2.0]",42,1.0,40.0
gale_kick,Gale Kick,"['mod', 'rare', 'warframe']",,0,2,0.0,0,10,12.5,0,4,10.0,10.0,10,"[10.0, 9.5, 10.0, 9.0, 10.0, 9.0, 10.0]",15,4,40.0
arcane_awakening,Arcane Awakening,"['uncommon', 'arcane_enhancement']",,0,8,0.0,0,2,2.8,0,20,2.0,2.0,2.5,"[2.0, 2.5, 2.5, 2.0, 3.0, 2.75, 2.0]",5.0,1,40.0
fomorian_accelerant,Fomorian Accelerant,"['mod', 'uncommon', 'primary', 'drakgoon']",,0,5,0.0,0,7,10.4,0,6,6.7,5.0,7.0,"[6.5, 6.0, 7.5, 6.0, 8.0, 7.0, 5.0]",10,4.0,40.0
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,8,0.0,0,2,2.4,0,14,2.9,3.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.5,2,40.0
deimos_cambion_drift_scene,Deimos Cambion Drift Scene,"['scene', 'misc']",,0,1,0.0,0,149,149.0,0,1,40.0,40.0,30.0,"[25, 150, 35, 25, 30.0, 30.0, 40.0]",150,25,40.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,8,0.0,0,14,17.8,0,4,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.5,8,40.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,7,0.0,0,9,9.6,0,5,8.0,6.0,5.0,"[8.0, 4.0, 7.0, 7.0, 9.5, 9.0, 6.0]",12.5,4,40.0
lith_o1_relic,Lith O1 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,5,8.0,8.0,5,"[5.0, 6.0, 7.5, 3.17, 5.0, 5.0, 8.0]",8.0,3.17,40.0
lith_a4_relic,Lith A4 Relic,"['relic', 'lith']",,1,3,0.33,18,4,11.3,-14,6,5.0,5.0,4.2,"[7, 6, 4, 4.0, 4.33, 8.0, 5.0]",8.0,2,40.0
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,0,3,0.0,0,40,90.0,0,1,40.0,52.0,40.0,"[40.0, 47.5, 40.0, 40.0, 40.0, 49.0, 52.0]",90,20,40.0
meso_s12_relic,Meso S12 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0.0,0,5,8.0,8.0,5.0,"[4.0, 3.0, 4.5, 3.0, 8.0, 3.0, 8.0]",8.0,3,40.0
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,0,1,0.0,0,45,45.0,0,1,40.0,40.0,40.0,"[30.0, 30.0, 30.0, 40.0, 30.0, 40.0, 40.0]",60,17.5,40.0
höllvanian_old_town_in_fall,Höllvanian Old Town In Fall Scene,['scene'],,0,1,0.0,0,15,15.0,0,2,20.0,20.0,15.0,"[10.0, 20.0]",20.0,10.0,40.0
solstice_square_stage_scene,Solstice Square Stage Scene,['scene'],,0,1,0.0,0,15,15.0,0,1,40.0,40.0,20.0,"[50, 15.0, 15, 20, 20.0, 20.0, 40.0]",60,15.0,40.0
meso_v11_relic,Meso V11 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,20,2.0,1.0,1.8,"[1.835, 2.085, 1.835, 1.0, 1.0, 1.0, 1.0]",3,1.0,40.0
five_fates_scene,Five Fates Scene,['scene'],,0,0,0.0,0,0,0.0,0,1,40.0,40.0,55.0,"[60, 40, 50, 80.0, 75.0, 40.0, 40.0]",80.0,40,40.0
shield_disruption,Shield Disruption,"['mod', 'aura', 'uncommon']",,0,7,0.0,0,10,16.0,0,4,9.8,10.0,10.0,"[9.0, 9.5, 12.0, 9.0, 15.0, 10.0, 10.0]",15,6.0,39.0
flow,Flow,"['mod', 'warframe', 'rare']",,0,17,0.0,0,1,1.6,0,17,2.3,2.0,2.0,"[2.0, 2.5, 2.0, 2.0, 2.0, 2.0, 2.0]",6,1,39.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,2,0.0,0,9,9.5,0,8,4.9,5.5,4.5,"[5.0, 4.0, 4.5, 4.5, 5.0, 3.0, 5.5]",8.0,3,39.0
synth_charge,Synth Charge,"['mod', 'pistol', 'secondary', 'rare']",,0,9,0.0,0,5,6.4,0,7,5.6,6.0,6.0,"[5.5, 5.0, 6.5, 6.0, 5.0, 5.0, 6.0]",9.0,5,39.0
extreme_velocity,Extreme Velocity,"['mod', 'rare', 'k_drive']",,0,6,0.0,0,10,18.0,0,2,19.5,19.5,19,"[20.0, 20.0, 20.0, 24.0, 22.5, 15.0, 19.5]",26.0,10,39.0
spectra_vandal_barrel,Spectra Vandal Barrel,"['component', 'weapon']",,0,1,0.0,0,30,30.0,0,3,13.0,10.0,10,"[10.0, 10.0, 10.0, 9.0, 10.0, 13.0, 10.0]",13.0,7.0,39.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,0,6,0.0,0,4,3.0,0,14,2.8,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.5, 3.0, 2.0]",5.0,2.0,39.0
zid-an-sek-eel,Zid-an Sek-eel,['arcane_enhancement'],,0,8,0.0,0,3,4.0,0,13,3.0,3.0,3.0,"[2.875, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0]",6,2.0,39.0
tenora_prime_blueprint,Tenora Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,1,14,0.07,2,4,4.8,2,8,4.5,4.0,5.0,"[5.0, 4.5, 4.5, 5.0, 4.5, 5.0, 4.0]",5.5,3,38.6
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,11,0.0,0,2,2.0,0,14,2.8,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.5, 2.0, 2.0]",3.5,2.0,38.5
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,1,5,0.2,3,3,7.4,0,5,6.4,6.0,5.0,"[5.0, 6.0, 5.0, 5.0, 4.0, 6.5, 6.0]",9,4,38.4
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,1,11,0.09,1,2,2.4,1,23,1.5,1.0,2,"[1.0, 2.0, 1.0, 1.5, 2.0, 2.0, 1.0]",3.0,1,38.2
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,10,0.0,0,3,4.2,0,9,4.2,4.5,5.0,"[5.0, 5.0, 3.0, 5.0, 5.0, 4.0, 4.5]",7.0,3.0,38.0
smooth_phasmin,Smooth Phasmin,['gem'],,0,5,0.0,0,1,1.0,0,44,0.9,0.8,1.0,"[0.915, 0.83, 0.915, 0.83, 0.67, 1.0, 0.83]",2,0.5,38.0
form_up,Form Up,"['mod', 'railjack', 'uncommon']",,0,3,0.0,0,9,18.0,0,4,9.5,10.0,8.5,"[8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 10.0]",10,7.0,38.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,8,0.0,0,3,6.2,0,12,3.2,2.5,3.5,"[3.0, 2.0, 3.0, 2.5, 2.5, 4.5, 2.5]",5,2,38.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,1,0.0,0,14,14.0,0,4,9.5,10.0,11.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 9.0, 10.0]",15.0,9.0,38.0
ordnance_velocity,Ordnance Velocity,"['rare', 'railjack', 'mod']",,1,9,0.11,10,20,22.6,10,2,17.0,19.0,20.0,"[15.0, 23.0, 22.0, 20.0, 18.0, 17.5, 19.0]",29,15.0,37.8
sands_of_inaros,Sands Of Inaros,['key'],,0,1,0.0,0,50,50.0,0,3,12.5,12.5,15.0,"[15.0, 14.0, 15.0, 10.0, 18.0, 15.0, 12.5]",38,5,37.5
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,1,6,0.17,3,10,14.0,7,3,10.7,12.0,10,"[15.0, 14.0, 15.0, 9.0, 15.0, 9.0, 12.0]",16,8,37.3
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,9,0.0,0,1,3.2,0,10,3.7,4.0,4,"[5.0, 4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",5,2,37.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,9,0.0,0,2,2.6,0,11,3.4,4.0,3.5,"[3.0, 3.0, 3.5, 3.0, 5.0, 3.0, 4.0]",5.0,2.0,37.0
deep_freeze,Deep Freeze,"['mod', 'uncommon', 'pistol', 'secondary']",,0,11,0.0,0,4,4.8,0,9,4.1,4.0,4.0,"[3.0, 4.5, 3.5, 4.0, 4.5, 4.0, 4.0]",7.0,2,37.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,9,0.0,0,10,14.0,0,3,12.3,15.0,12.0,"[10.0, 10.0, 12.0, 13.0, 12.0, 11.0, 15.0]",18.0,7,37.0
flagellocanth,Flagellocanth,['fish'],,0,7,0.0,0,2,2.915,0,30,1.2,1.0,2.9,"[2.83, 2.83, 2.83, 3.0, 2.25, 1.0, 1.0]",8,1,37.0
empazu_shol,Empazu-Shol,"['mod', 'rare', 'any']",,0,8,0.0,0,5,8.0,0,8,4.6,5.0,4.0,"[4.0, 4.5, 4.0, 4.0, 4.0, 4.0, 5.0]",5.5,3,37.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,4,0.0,0,5,7.0,0,8,4.5,4.5,4.0,"[4.0, 5.0, 4.0, 4.0, 4.5, 5.0, 4.5]",5.0,3,36.0
iron_phoenix,Iron Phoenix,"['mod', 'rare', 'stance', 'swords']",,0,8,0.0,0,3,4.6,0,11,3.3,3.0,3.0,"[4.0, 3.0, 2.0, 2.0, 4.0, 3.0, 3.0]",5.0,2,36.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,3,0.0,0,10,13.7,0,3,12.0,11.5,12.2,"[13.5, 13.0, 10.0, 11.0, 12.5, 13.0, 11.5]",15,8.0,36.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,9,0.0,0,4,4.6,0,8,4.5,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.5, 5.0, 4.0]",5,2.5,36.0
intruder_stasis,Intruder Stasis,"['mod', 'railjack', 'uncommon']",,0,5,0.0,0,3,17.2,0,4,9.0,9.0,8.0,"[8.0, 9.5, 10.0, 8.5, 7.0, 9.0, 9.0]",10,5,36.0
lith_t2_relic,Lith T2 Relic,"['relic', 'lith']",,0,1,0.0,0,30,30.0,0,18,2.0,4.0,5,"[7, 5, 4, 5, 5, 5.0, 4.0]",8,2,36.0
lith_s2_relic,Lith S2 Relic,"['relic', 'lith']",,0,1,0.0,0,11,11.0,0,7,5.1,6.0,5.0,"[4, 6, 7.0, 6.0, 5.0, 5.0, 6.0]",10,3,36.0
lith_s8_relic,Lith S8 Relic,"['relic', 'lith']",,0,1,0.0,0,3,3.0,0,12,3.0,3.0,3,"[2.0, 2.5, 3.0, 3.25, 2.83, 3.0, 3.0]",9,1,36.0
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,3,0.0,0,4,3.0,0,12,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2,36.0
neo_p6_relic,Neo P6 Relic,"['relic', 'neo']",,0,2,0.0,0,7,4.0,0,6,6.0,6.0,4,"[2, 4, 24, 30, 4.0, 5.0, 6.0]",30,2,36.0
meso_g8_relic,Meso G8 Relic,"['meso', 'relic']",,0,2,0.0,0,2,3.5,0,12,3.0,3.0,2.0,"[1.0, 1.0, 2.0, 1.0, 3.0, 2.0, 3.0]",3,1.0,36.0
meso_a8_relic,Meso A8 Relic,"['meso', 'relic']",,0,8,0.0,0,1,2.8,0,12,3.0,3.0,2.0,"[2.0, 2.0, 3.0, 3.0, 1.0, 1.0, 3.0]",5,1,36.0
axi_s18_relic,Axi S18 Relic,"['relic', 'axi']",,0,3,0.0,0,8,3.165,0,6,6.0,6.0,3.2,"[3.0, 5.0, 5.0, 5.0, 1.67, 3.335, 6.0]",6,1,36.0
meso_p17_relic,Meso P17 Relic,"['meso', 'relic']",,0,2,0.0,0,3,2.0,0,18,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 3.33, 1.5, 2.0]",5,1,36.0
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,0,2,0.0,0,4,14.0,0,12,3.0,3.0,4.8,"[5.0, 4.0, 4.0, 3.415, 2.835, 3.0, 3.0]",10.0,2.5,36.0
swipe,Swipe,"['mod', 'uncommon', 'melee', 'kavat_claws']",,0,3,0.0,0,2,4.7,0,11,3.2,3.0,3.0,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.0, 3.0]",5,2.0,35.0
hellfire,Hellfire,"['mod', 'uncommon', 'rifle', 'primary']",,0,4,0.0,0,3,4.2,0,13,2.7,3.0,3.0,"[3.0, 4.0, 4.0, 3.0, 3.5, 3.0, 3.0]",4.5,2,35.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,8,0.0,0,2,2.6,0,13,2.7,2.0,2.0,"[2.0, 2.0, 1.5, 2.0, 2.0, 2.5, 2.0]",3.5,1,35.0
burdened_magazine,Burdened Magazine,"['shotgun', 'mod', 'rare', 'primary']",,0,17,0.0,0,2,2.6,0,13,2.7,2.0,2.0,"[2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0]",5.0,1,35.0
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,0,4,0.0,0,18,22.0,0,2,17.5,17.5,20.0,"[15.0, 15.0, 20.0, 18.0, 20.0, 20.0, 17.5]",25.0,12.0,35.0
rifle_aptitude,Rifle Aptitude,"['mod', 'uncommon', 'rifle', 'primary']",,1,6,0.17,5,2,2.8,-3,10,3.0,3.0,3.0,"[3.0, 3.0, 3.5, 3.0, 3.0, 3.0, 3.0]",5,2,35.0
recaster,Recaster,['fish'],,0,4,0.0,0,1,1.0,0,31,1.1,1.0,1.0,"[1.17, 1.0, 1.0, 0.83, 0.915, 1.33, 1.0]",2.5,0.585,35.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,3,0.0,0,9,9.3,0,9,3.9,4.0,4.0,"[4.5, 3.0, 3.0, 5.0, 4.0, 5.0, 4.0]",5.0,3,35.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,1,0.0,0,15,15.0,0,3,11.7,10.0,10.0,"[12.0, 10.0, 10.0, 10.0, 12.0, 10.0, 10.0]",20,5.0,35.0
lith_h7_relic,Lith H7 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,7,5.0,5.0,4.0,"[6, 5, 5.0, 2.5, 3.0, 5.0, 5.0]",6,2.5,35.0
upperhaven_scene,Upperhaven Scene,"['scene', 'misc']",,0,0,0.0,0,0,0.0,0,1,35.0,150.0,35.0,"[35.0, 10.0, 150.0]",150.0,10.0,35.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,15,0.0,0,2,2.4,0,19,1.8,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,35.0
virtuos_strike,Virtuos Strike,"['operator', 'uncommon', 'arcane_enhancement']",,0,8,0.0,0,4,4.0,0,7,4.9,5.0,4,"[4.0, 3.67, 4.0, 3.5, 4.0, 4.0, 5.0]",5,2.5,34.0
strain_consume,Strain Consume,"['mod', 'warframe', 'rare']",,0,11,0.0,0,6,7.4,0,6,5.7,5.0,7,"[7.0, 6.5, 5.0, 7.5, 6.0, 5.0, 5.0]",8,5,34.0
innodem_blueprint,Innodem Blueprint,"['melee', 'weapon', 'blueprint']",,0,2,0.0,0,7,6.0,0,5,6.8,6.0,6.0,"[10.0, 6.0, 6.0, 8.0, 7.0, 6.0, 6.0]",14,5,34.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,0,2,0.0,0,20,25.0,0,2,17.0,20.0,19.0,"[30.0, 22.0, 19.0, 30.0, 20.0, 20.0, 20.0]",30,10.0,34.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,10,0.0,0,3,7.0,0,9,3.8,4.0,4,"[4.0, 5.0, 5.0, 4.0, 4.0, 4.5, 4.0]",5,2,34.0
saxum_thorax,Saxum Thorax,"['mod', 'common', 'melee']",,1,7,0.14,5,4,5.2,-1,7,4.1,4.5,4.5,"[5.0, 4.0, 3.5, 5.0, 3.0, 4.0, 4.5]",6,2.0,33.1
arum_spinosa_blueprint,Arum Spinosa Blueprint,"['weapon', 'melee', 'blueprint']",,0,7,0.0,0,2,4.0,0,8,4.1,1.0,4.0,"[6.5, 3.0, 4.0, 4.0, 3.0, 4.5, 1.0]",9.0,1.0,33.1
goblite_tears,Goblite Tears,['gem'],,0,4,0.0,0,1,1.0,0,47,0.7,0.8,1,"[0.67, 0.5, 0.585, 0.75, 0.5, 1.0, 0.835]",2,0.5,33.1
neo_t10_relic,Neo T10 Relic,"['neo', 'relic']",,0,7,0.0,0,2,3.2,0,24,1.4,1.2,2,"[3.0, 0.33, 1.0, 1.335, 2.0, 2.0, 1.17]",4,0.33,33.1
naramon_lens,Naramon Lens,"['focus', 'lens']",,0,3,0.0,0,3,6.0,0,7,4.7,5.0,3.5,"[3.0, 3.5, 3.5, 5.0, 4.0, 2.5, 5.0]",5,2,33.0
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,0,11,0.0,0,2,3.4,0,9,3.7,4.0,3.0,"[3.5, 4.0, 4.0, 3.5, 3.5, 4.0, 4.0]",5,2,33.0
hikou_prime_blueprint,Hikou Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,7,0.0,0,4,5.6,0,7,4.7,4.5,4.5,"[4.0, 4.0, 5.0, 4.0, 4.5, 5.0, 4.5]",5,3.0,33.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,1,10,0.1,5,4,7.2,-1,6,5.0,5.0,5.0,"[5.0, 5.0, 7.0, 5.0, 6.5, 5.0, 5.0]",8,2,33.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,11.5,0,3,11.0,9.0,10.0,"[10.0, 9.0, 10.5, 9.0, 10.0, 9.0, 9.0]",17,7.5,33.0
nitro_boost,Nitro Boost,"['mod', 'rare', 'k_drive']",,0,4,0.0,0,10,17.5,0,2,16.5,15.0,19.0,"[20.0, 22.5, 25.0, 25.0, 10.0, 22.0, 15.0]",30,10.0,33.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,7,0.0,0,5,6.8,0,7,4.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.5, 4.0, 5.0]",7.5,4,33.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,4,0.0,0,4,5.8,0,7,4.7,4.5,5.0,"[5.0, 4.0, 4.5, 5.0, 5.0, 5.0, 4.5]",6,3.0,33.0
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,0,9,0.0,0,2,3.6,0,15,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",4.0,1,32.5
arcane_tanker,Arcane Tanker,"['arcane_enhancement', 'rare']",,0,2,0.0,0,8,13.0,0,13,2.5,2.5,2.5,"[2.5, 2.0, 2.0, 1.0, 3.0, 3.0, 2.5]",4.0,1.0,32.5
pummel,Pummel,"['mod', 'rare', 'pistol', 'secondary']",,0,7,0.0,0,4,4.8,0,9,3.6,3.0,4.0,"[4.0, 4.0, 3.0, 5.0, 4.0, 4.0, 3.0]",5,2,32.0
napalm_grenades,Napalm Grenades,"['penta', 'mod', 'rare', 'primary']",,0,5,0.0,0,15,18.0,0,3,10.7,13.0,10.0,"[10.0, 14.0, 12.5, 11.0, 15.0, 9.5, 13.0]",18,6.5,32.0
vile_precision,Vile Precision,"['mod', 'rare', 'rifle', 'primary']",,0,17,0.0,0,2,3.4,0,11,2.9,3.0,2.0,"[2.0, 2.0, 3.0, 2.0, 2.5, 2.0, 3.0]",5,1,32.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,1,7,0.14,10,10,14.8,0,2,14.0,15.0,14,"[15.0, 15.0, 18.0, 15.0, 16.0, 18.0, 15.0]",18.0,9.5,32.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,2,0.0,0,14,14.0,0,4,8.0,8.0,10.0,"[12.0, 9.5, 10.0, 10.0, 10.0, 8.0, 8.0]",13.0,8.0,32.0
stropha_stock,Stropha Stock,"['component', 'weapon']",,0,9,0.0,0,2,3.8,0,15,2.1,1.5,2,"[2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.5]",3.5,1,32.0
twirling_spire,Twirling Spire,"['mod', 'polearms', 'stance', 'rare']",,0,9,0.0,0,4,4.6,0,6,5.3,6.0,5.0,"[4.0, 5.0, 6.0, 5.0, 10.0, 5.0, 6.0]",10.0,3.0,32.0
forward_artillery,Forward Artillery,"['rare', 'railjack', 'mod']",,0,9,0.0,0,4,5.8,0,7,4.6,4.0,4.5,"[5.0, 4.0, 4.5, 5.0, 4.5, 5.0, 4.0]",5.5,2.0,32.0
metamorphic_magazine,Metamorphic Magazine,"['mod', 'rare', 'primary', 'gorgon']",,0,5,0.0,0,15,21.0,0,3,10.7,10.0,14.0,"[15.0, 16.0, 9.0, 14.0, 10.0, 11.0, 10.0]",22.5,8,32.0
masseter_prime_handle,Masseter Prime Handle,"['weapon', 'prime', 'component']",15,0,9,0.0,0,4,5.0,0,9,3.6,3.5,3.5,"[3.5, 3.5, 5.0, 3.5, 4.0, 4.0, 3.5]",5,2.0,32.0
necramech_friction,Necramech Friction,"['mod', 'uncommon', 'necramech']",,0,4,0.0,0,5,9.5,0,5,6.2,7.0,5.0,"[5, 4.5, 5.0, 5.0, 6.0, 5.0, 7.0]",7.0,2,31.2
ammo_stock,Ammo Stock,"['shotgun', 'mod', 'uncommon', 'primary']",,0,4,0.0,0,4,5.2,0,7,4.4,4.0,4.0,"[4.0, 5.0, 5.0, 4.5, 4.0, 5.0, 4.0]",7.0,3,31.0
fang_prime_blueprint,Fang Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,11,0.0,0,1,2.2,0,20,1.6,2.0,2.0,"[1.0, 2.0, 1.5, 1.0, 2.0, 1.0, 2.0]",3,1.0,31.0
necramech_redirection,Necramech Redirection,"['mod', 'common', 'necramech']",,0,11,0.0,0,5,5.0,0,6,5.2,5.0,4.8,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,3,31.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,15.4,0,3,10.3,10.0,10.0,"[15.0, 12.0, 11.5, 11.0, 12.0, 11.0, 10.0]",15,5.0,31.0
trumna_prime_blueprint,Trumna Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",15,0,12,0.0,0,1,1.8,0,27,1.1,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0,1,31.0
tectonic_fracture,Tectonic Fracture,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,10,12.0,0,3,10.0,12.0,10.0,"[14.5, 14, 15.0, 15.0, 10.0, 13.0, 12.0]",15,1,30.0
coiling_viper,Coiling Viper,"['mod', 'rare', 'stance', 'whips']",,0,11,0.0,0,2,2.0,0,15,2.0,2.0,2.0,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",5,1.0,30.0
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,5,0.0,0,10,11.8,0,3,10.0,10.0,9.0,"[9.0, 8.0, 9.0, 8.0, 8.0, 10.0, 10.0]",10.0,6,30.0
piercing_navigator,Piercing Navigator,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,16,23.8,0,2,15.0,15.0,15.0,"[15.0, 13.0, 15.0, 17.0, 14.0, 15.0, 15.0]",17.5,8,30.0
deadly_sequence,Deadly Sequence,"['syndicate', 'mod', 'grinlok', 'rare', 'primary']",,0,6,0.0,0,8,13.4,0,3,10.0,10.0,10,"[8.0, 12.0, 8.0, 7.0, 10.0, 10.0, 10.0]",16.5,7.0,30.0
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,3,0.0,0,12,12.7,0,3,10.0,12.0,10.0,"[10.0, 11.0, 10.0, 10.0, 10.0, 10.0, 12.0]",15.0,9.0,30.0
