url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,6,0.0,0,8,9.0,0,7,5.6,6.0,7.0,"[5.5, 6.0, 6.5, 6.0, 5.0, 5.0, 6.0]",9,5,39.0
anti_v,Anti-V,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,9,4.3,4.5,5.0,"[4.5, 4.5, 4.0, 5.0, 5.0, 4.0, 4.5]",10,4,39.0
primary_dexterity,Primary Dexterity,"['arcane_enhancement', 'rare']",,0,29,0.0,0,1,1.0,0,37,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,38.5
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,23,0.0,0,2,2.0,0,23,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.0,38.5
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,1,8,0.12,3,9,9.6,6,4,8.5,10.0,9.0,"[9.5, 8.0, 9.0, 9.5, 10.0, 8.5, 10.0]",13.0,7,38.2
secondary_dexterity,Secondary Dexterity,"['arcane_enhancement', 'rare']",,0,29,0.0,0,1,1.0,0,28,1.4,0.9,1.0,"[0.915, 1.0, 1.0, 1.0, 0.9, 0.8, 0.915]",1,0.8,38.0
arcane_power_ramp,Arcane Power Ramp,"['rare', 'arcane_enhancement']",,0,5,0.0,0,4,3.0,0,14,2.7,3.0,3.0,"[2.5, 3.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5.5,1,38.0
sil_tabol,Sil-Tabol,"['mod', 'uncommon', 'any']",,0,10,0.0,0,7,8.4,0,6,6.3,7.0,6.5,"[7.5, 7.0, 7.0, 7.0, 6.5, 7.0, 7.0]",10,4,38.0
firewalker,Firewalker,"['mod', 'rare', 'warframe']",,0,10,0.0,0,2,4.8,0,10,3.7,4.0,3.0,"[2.5, 4.0, 4.0, 4.0, 3.0, 3.5, 4.0]",6,2.0,37.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,0,13,0.0,0,5,6.4,0,6,6.2,5.5,5.0,"[7.0, 5.0, 6.5, 5.0, 5.0, 5.0, 5.5]",8,2,37.0
balefire_surge,Balefire Surge,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,8,11.2,0,4,9.2,9.0,10.0,"[11.0, 10.0, 8.0, 10.0, 11.5, 10.0, 9.0]",13.5,8,37.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,14,0.0,0,1,2.2,0,15,2.5,2.0,2.0,"[1.5, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",3.5,1,37.0
theorem_demulcent,Theorem Demulcent,"['arcane_enhancement', 'rare']",,0,9,0.0,0,3,3.6,0,10,3.7,4.0,4,"[3.0, 3.33, 4.0, 4.0, 4.0, 5.5, 4.0]",5.5,1.0,37.0
cedo_blueprint,Cedo Blueprint,"['primary', 'weapon', 'blueprint']",,0,5,0.0,0,9,26.8,0,3,12.3,12.0,10,"[12.0, 9.0, 10.0, 10.0, 8.5, 11.5, 12.0]",14.0,8,37.0
lith_a11_relic,Lith A11 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,8,4.6,4.5,4.0,"[5, 4, 4, 5, 5.0, 8.0, 4.5]",8.0,2,37.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,11,0.0,0,3,3.4,0,10,3.7,4.0,4,"[5.0, 3.0, 3.5, 3.0, 3.0, 3.0, 4.0]",5,2.0,36.7
sinister_reach,Sinister Reach,"['mod', 'uncommon', 'primary']",,0,9,0.0,0,1,2.6,0,12,3.0,2.5,2.5,"[2.0, 2.5, 2.5, 2.0, 2.0, 2.0, 2.5]",5,1.5,36.5
crash_course,Crash Course,"['mod', 'rare', 'rifle', 'primary']",,0,9,0.0,0,5,6.4,0,8,4.5,5.0,4.0,"[3.0, 4.0, 4.0, 3.0, 4.0, 5.0, 5.0]",6,3,36.0
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,7,0.0,0,5,7.0,0,8,4.5,5.0,5.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6,3.5,36.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,15,0.0,0,4,4.0,0,10,3.6,4.0,4.0,"[4.0, 4.0, 4.0, 5.0, 3.0, 5.0, 4.0]",5,2.0,36.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,9,0.0,0,3,4.4,0,9,4.0,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 3.5, 4.0]",5,2.0,36.0
meso_o2_relic,Meso O2 Relic,"['relic', 'meso']",,0,1,0.0,0,8,8.0,0,6,6.0,6.0,6.0,"[7.0, 8.0, 8.0, 7.5, 4.17, 7.0, 6.0]",11,4,36.0
meso_n7_relic,Meso N7 Relic,"['relic', 'meso']",,0,3,0.0,0,4,5.0,0,12,3.0,3.0,5.0,"[5, 18, 5, 5.0, 5.0, 6.0, 3.0]",18,3,36.0
neo_n17_relic,Neo N17 Relic,"['relic', 'neo']",,0,2,0.0,0,8,8.5,0,6,6.0,6.0,5,"[4.0, 4.0, 4.0, 7.5, 7.0, 5.0, 6.0]",7.5,3,36.0
arcane_double_back,Arcane Double Back,"['rare', 'arcane_enhancement']",,1,1,1.0,3,3,3.0,0,6,3.0,4.0,4,"[5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 4.0]",7.5,3,36.0
axi_h6_relic,Axi H6 Relic,"['axi', 'relic']",,0,0,0.0,0,0,0.0,0,6,6.0,6.0,9.5,"[15, 5.0, 10.0, 10.0, 11.0, 10.0, 6.0]",15,3,36.0
meso_v11_relic,Meso V11 Relic,"['relic', 'meso']",,0,1,0.0,0,2,2.0,0,36,1.0,1.5,1.8,"[2.085, 1.835, 1.0, 1.0, 1.0, 1.0, 1.5]",3,1.0,36.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,10,0.0,0,2,3.4,0,9,4.0,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5.0,2.0,36.0
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,1,13,0.08,2,5,6.6,3,5,6.6,6.5,7.0,"[6.0, 5.0, 7.0, 6.0, 5.5, 6.0, 6.5]",10.0,4.0,35.5
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,1,16,0.06,1,2,2.0,1,15,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",4.0,1,35.1
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,0,10,0.0,0,3,3.0,0,11,3.2,3.5,3.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 3.0, 3.5]",4,2,35.0
diamond_skin,Diamond Skin,"['mod', 'warframe', 'uncommon']",,0,3,0.0,0,1,2.7,0,7,5.0,5.0,3.0,"[3, 2, 2, 4, 3, 3.0, 5.0]",8,1,35.0
itzal_set,Itzal Set,"['set', 'archwing']",,0,11,0.0,0,20,33.0,0,1,35.0,35.0,32.0,"[30.0, 30.0, 37.0, 25.0, 37.5, 25.0, 35.0]",47.0,14.0,35.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,4,0.0,0,12,20.5,0,3,11.7,10.0,11.5,"[13.0, 13.0, 10.0, 12.0, 10.0, 14.0, 10.0]",20.0,9,35.0
neo_n15_relic,Neo N15 Relic,"['relic', 'neo']",,0,3,0.0,0,4,4.7,0,7,5.0,5.0,4.5,"[4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",5.5,3,35.0
lith_m4_relic,Lith M4 Relic,"['relic', 'lith']",,0,3,0.0,0,5,13.3,0,8,4.4,5.0,5.0,"[5.0, 5.0, 6.0, 5.0, 6.0, 5.0, 5.0]",7,3.5,35.0
sarofang_handle,Sarofang Handle,"['component', 'weapon']",,0,16,0.0,0,2,2.8,0,10,3.5,4.0,4.0,"[2.0, 3.0, 3.5, 3.0, 3.0, 2.5, 4.0]",5.0,2.0,35.0
ambulas_arena_simulacrum,Ambulas Arena Simulacrum,['simulacrum'],,0,1,0.0,0,45,45.0,0,1,35.0,35.0,40.0,"[40.0, 50.0, 40.0, 30.0, 40.0, 15.0, 35.0]",60,15.0,35.0
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,2,0.0,0,12,16.0,0,3,11.3,11.0,10.0,"[10.5, 10.0, 12.0, 10.0, 10.0, 10.0, 11.0]",14,9,34.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,13.0,0,4,8.5,6.5,10.0,"[10.5, 9.0, 10.0, 9.0, 9.0, 10.0, 6.5]",17,6.5,34.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,7,0.0,0,10,12.6,0,3,11.3,12.0,12.0,"[13.5, 13.0, 11.0, 14.0, 10.0, 11.5, 12.0]",15,5,34.0
voidrig_casing,Voidrig Casing,"['component', 'necramech']",,0,4,0.0,0,15,24.8,0,2,17.0,14.0,19.8,"[15.0, 15.0, 18.0, 20.0, 19.5, 25.0, 14.0]",35,10,34.0
sharrac,Sharrac,['fish'],,0,3,0.0,0,1,4.7,0,17,2.0,2.0,2.0,"[1.75, 1.5, 1.5, 1.5, 1.5, 2.0, 2.0]",3,1.0,34.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,19,0.0,0,4,4.6,0,8,4.2,4.5,5,"[5.0, 4.5, 5.0, 5.0, 5.0, 4.0, 4.5]",7.5,3.5,34.0
arum_spinosa_guard,Arum Spinosa Guard,"['component', 'weapon']",,1,6,0.17,3,10,13.0,7,2,14.5,10.0,10.0,"[10.5, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",18.0,7.5,33.8
eidolon_zenurik_lens,Eidolon Zenurik Lens,"['focus', 'lens']",,1,3,0.33,3,26,28.0,23,1,25.0,25.0,20,"[18.0, 20.0, 18.0, 22.5, 25.0, 27.5, 25.0]",30.5,15,33.3
cabochon_embolos,Cabochon Embolos,['gem'],,1,9,0.11,8,2,2.0,-6,15,2.0,2.0,2.0,"[2.0, 1.83, 2.0, 1.83, 1.83, 1.83, 2.0]",4,1.67,33.3
vulcan_blitz,Vulcan Blitz,"['mod', 'uncommon', 'melee', 'jat_kittag']",,0,11,0.0,0,5,6.2,0,7,4.7,4.5,5.5,"[7.0, 5.0, 8.0, 6.0, 4.0, 5.0, 4.5]",9,4,33.0
carving_mantis,Carving Mantis,"['mod', 'rare', 'stance', 'dual_swords']",,0,6,0.0,0,5,7.6,0,7,4.7,5.0,5.0,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",8.0,4.0,33.0
blood_forge,Blood Forge,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,5,0.0,0,10,15.0,0,4,8.2,8.0,10.0,"[10.0, 10.0, 10.0, 8.0, 8.0, 13.0, 8.0]",13.0,8.0,33.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,2,0.0,0,14,14.5,0,3,11.0,11.5,12.5,"[8.0, 15.0, 15.0, 9.0, 15.0, 9.5, 11.5]",16.0,8.0,33.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,9,0.0,0,5,5.0,0,8,4.1,4.0,4.0,"[4.0, 4.0, 4.5, 5.0, 4.0, 4.0, 4.0]",5,2.5,33.0
shatter_burst,Shatter Burst,"['railjack', 'common', 'mod']",,0,10,0.0,0,3,4.4,0,8,4.1,4.0,4.5,"[4.5, 4.0, 4.0, 4.0, 4.0, 4.5, 4.0]",6.0,3,33.0
tek_collateral,Tek Collateral,"['mod', 'warframe', 'rare']",,0,10,0.0,0,3,4.0,0,10,3.3,3.0,3.0,"[4.0, 4.0, 4.0, 3.0, 2.0, 5.0, 3.0]",5.5,2,33.0
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,0,8,0.0,0,12,16.2,0,2,16.5,19.0,12.0,"[15.0, 12.5, 16.0, 12.5, 14.0, 13.0, 19.0]",20,9,33.0
mawfish,Mawfish,['fish'],,0,3,0.0,0,2,5.0,0,18,1.8,3.0,2.0,"[4.83, 1.75, 2.0, 3.0, 3.0, 3.0, 3.0]",7.0,1,33.0
lith_s14_relic,Lith S14 Relic,"['relic', 'lith']",,0,4,0.0,0,4,6.2,0,7,4.7,3.0,3.0,"[15.0, 3, 8.0, 3.5, 3.0, 3.0, 3.0]",15.0,1,33.0
metamorphic_magazine,Metamorphic Magazine,"['mod', 'rare', 'primary', 'gorgon']",,0,8,0.0,0,9,10.8,0,2,16.5,16.5,14.2,"[9.0, 14.0, 10.0, 11.0, 10.0, 20.0, 16.5]",22.5,8,33.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,15,0.0,0,2,2.8,0,8,4.1,3.0,3.0,"[3.0, 3.5, 3.5, 3.0, 3.0, 3.0, 3.0]",5.5,2.5,33.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,1,0.0,0,14,14.0,0,2,16.5,13.0,14.0,"[15.0, 14.0, 13.5, 14.0, 15.0, 17.0, 13.0]",17.0,9.0,33.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,10,14.0,0,3,11.0,11.0,10.5,"[11.5, 11.0, 12.0, 11.0, 10.0, 11.0, 11.0]",15,5.0,33.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,10,0.0,0,1,2.2,0,15,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2,33.0
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,16,0.0,0,1,1.6,0,15,2.2,2.0,2.0,"[2.0, 2.0, 2.5, 2.0, 2.0, 2.0, 2.0]",3.5,2,32.5
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,4,5.8,0,7,4.6,5.0,4.0,"[5.0, 4.5, 4.5, 4.5, 4.0, 4.0, 5.0]",9,3,32.0
neutralizing_justice,Neutralizing Justice,"['syndicate', 'miter', 'mod', 'rare', 'primary']",,0,5,0.0,0,13,14.6,0,3,10.7,12.0,10.0,"[9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 12.0]",15.0,7.0,32.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,6,0.0,0,5,9.2,0,4,8.0,9.0,5,"[5.0, 7.0, 5.0, 5.0, 5.0, 5.0, 9.0]",9.0,4,32.0
sheev_blade,Sheev Blade,"['component', 'weapon']",,0,4,0.0,0,9,17.8,0,3,10.7,12.0,9.5,"[9.0, 10.0, 10.0, 9.5, 9.0, 10.0, 12.0]",12.0,7.0,32.0
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,3,5,0.6,42,20,31.4,-22,1,20.0,20.0,19.5,"[21.67, 15.0, 20.0, 20.0, 19.5, 20.0, 20.0]",30.0,5.0,32.0
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,0,2,0.0,0,5,6.0,0,4,8.0,5.0,6,"[8.0, 5.0, 6.0, 5.0, 6.0, 6.5, 5.0]",10,4,32.0
epitaph_blueprint,Epitaph Blueprint,"['weapon', 'secondary', 'blueprint']",,0,2,0.0,0,10,10.0,0,7,4.6,4.5,4.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.5]",5,3,32.0
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,0,5,0.0,0,2,1.5,0,22,1.5,1.5,1.5,"[1.0, 0.33, 1.0, 1.0, 2.0, 2.0, 1.5]",3,0.33,32.0
arcane_tanker,Arcane Tanker,"['arcane_enhancement', 'rare']",,0,10,0.0,0,1,2.0,0,17,1.8,1.0,2.5,"[2.0, 1.0, 3.0, 3.0, 2.5, 1.5, 1.0]",4.0,1.0,31.0
malicious_code,Malicious Code,"['mod', 'rare', 'parazon']",,0,12,0.0,0,6,7.0,0,4,7.8,8.0,7.2,"[8.0, 7.0, 6.0, 10.0, 7.0, 8.0, 8.0]",10.0,5,31.0
meso_y2_relic,Meso Y2 Relic,"['relic', 'meso']",,0,5,0.0,0,3,5.0,0,12,2.6,1.7,5.0,"[2.5, 5.0, 4.0, 3.0, 5.0, 3.0, 1.67]",14.0,1.67,31.0
daikyu_prime_blueprint,Daikyu Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,20,0.0,0,2,2.0,0,20,1.5,1.0,1.0,"[1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0]",2.5,1.0,30.5
esher_devar,Esher Devar,['gem'],,0,6,0.0,0,2,1.0,0,48,0.6,0.7,1,"[0.5, 0.715, 1.0, 1.0, 0.915, 0.75, 0.67]",2,0.5,30.0
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,15,0.0,0,2,3.2,0,7,4.3,3.5,4.0,"[5.0, 4.5, 4.5, 3.0, 3.0, 4.5, 3.5]",6.0,2,30.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,7,0.0,0,4,4.8,0,9,3.3,4.0,4.0,"[4.5, 4.0, 3.0, 4.0, 3.0, 4.5, 4.0]",5,2.0,30.0
tether,Tether,"['railjack', 'uncommon', 'mod']",,0,7,0.0,0,8,9.4,0,4,7.5,9.0,6.8,"[8.0, 5.0, 9.0, 8.5, 7.0, 9.5, 9.0]",10,3.5,30.0
residual_viremia,Residual Viremia,"['arcane_enhancement', 'rare']",,0,6,0.0,0,4,3.0,0,10,3.0,3.0,3,"[2.5, 4.0, 3.0, 5.0, 3.0, 3.5, 3.0]",5,2,30.0
axi_t1_relic,Axi T1 Relic,"['relic', 'axi']",,0,2,0.0,0,15,20.0,0,2,15.0,12.5,34.5,"[50, 50, 49, 50.0, 15.0, 20.0, 12.5]",50,12.5,30.0
neo_v6_relic,Neo V6 Relic,"['relic', 'neo']",,0,1,0.0,0,10,10.0,0,6,5.0,5.0,8.0,"[5.0, 8.0, 6.0, 7.0, 5.5, 9.0, 5.0]",10,3,30.0
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,0,5,0.0,0,4,5.6,0,6,5.0,5.0,4.5,"[5, 2.0, 9.0, 1.67, 5.0, 5.0, 5.0]",10,1.67,30.0
lith_v2_relic,Lith V2 Relic,"['relic', 'lith']",,2,1,2.0,18,10,10.0,-8,2,5.0,5.0,6.0,"[7.0, 6.0, 3.0, 6.0, 6.0, 6.0, 5.0]",11.0,3.0,30.0
meridian_armor_set,Meridian Armor Set,['skin'],,0,1,0.0,0,75,75.0,0,1,30.0,30.0,30.0,"[30.0, 30.0, 30.0, 20.0, 50.0, 20.0, 30.0]",70,19,30.0
perrin_armor_set,Perrin Armor Set,['skin'],,0,1,0.0,0,85,85.0,0,1,30.0,30.0,50.0,"[45.0, 67.5, 50.0, 40.0, 35.0, 60.0, 30.0]",100,20,30.0
suda_armor_set,Suda Armor Set,['skin'],,0,3,0.0,0,40,60.0,0,1,30.0,32.5,40.0,"[40.0, 30.0, 35.0, 45.0, 32.5, 35.0, 32.5]",70,20,30.0
lith_n7_relic,Lith N7 Relic,"['relic', 'lith']",,3,3,1.0,4,5,11.0,1,3,5.0,5.0,6.0,"[6.0, 8.0, 6.0, 7.0, 5.0, 6.0, 5.0]",30,3,30.0
lith_n10_relic,Lith N10 Relic,"['relic', 'lith']",,2,1,2.0,12,32,32.0,20,1,10.0,10.0,5,"[4, 5, 6, 4.0, 4.0, 3.0, 10.0]",10.0,3.0,30.0
undercroft_lunaro_scene,Undercroft Lunaro Scene,"['misc', 'scene']",,0,0,0.0,0,0,0.0,0,1,30.0,50.0,35.0,"[20.0, 50.0]",50.0,20.0,30.0
lith_t10_relic,Lith T10 Relic,"['lith', 'relic']",,0,2,0.0,0,3,4.0,0,6,5.0,6.0,4.0,"[6, 3, 3, 4.0, 4.0, 2.5, 6.0]",10,1,30.0
masseter_prime_handle,Masseter Prime Handle,"['weapon', 'prime', 'component']",15,0,16,0.0,0,2,2.4,0,9,3.3,3.0,3.5,"[5.0, 3.5, 4.0, 4.0, 3.5, 3.0, 3.0]",5,2.0,30.0
zanuka_arena_simulacrum,Zanuka Arena Simulacrum,['simulacrum'],,0,4,0.0,0,40,82.5,0,1,30.0,30.0,40.0,"[50.0, 40.0, 40.0, 25.0, 30.0, 30.0, 30.0]",50.0,10.0,30.0
lith_a7_relic,Lith A7 Relic,"['lith', 'relic']",,0,2,0.0,0,10,12.5,0,6,5.0,2.0,3.0,"[3.5, 3.0, 2.5, 4.0, 4.0, 3.0, 2.0]",30,1,30.0
dual_viciss_blade,Dual Viciss Blade,"['weapon', 'component']",,0,1,0.0,0,13,13.0,0,2,15.0,15.0,10.0,"[15, 10, 10.0, 10.0, 10.0, 10.0, 15.0]",15,10,30.0
dual_viciss_hilt,Dual Viciss Hilt,"['weapon', 'component']",,0,1,0.0,0,13,13.0,0,2,15.0,15.0,10.0,"[10, 10.0, 10, 10.0, 10.0, 10.0, 15.0]",15,10,30.0
meso_z6_relic,Meso Z6 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,6,5.0,5.0,4,"[4.5, 5, 5, 5.0, 4.83, 5.0, 5.0]",5,3,30.0
neo_v11_relic,Neo V11 Relic,"['relic', 'neo']",,0,3,0.0,0,3,4.7,0,21,1.4,2.0,3.0,"[2.0, 1.0, 1.0, 3.0, 2.5, 1.33, 2.0]",5.0,1,29.9
sniper_scavenger,Sniper Scavenger,"['mod', 'aura', 'uncommon']",,0,4,0.0,0,7,8.8,0,3,9.7,10.0,10,"[11.5, 7.5, 10.0, 10.0, 15.0, 5.0, 10.0]",18.0,5.0,29.0
atlantis_vulcan,Atlantis Vulcan,"['mod', 'uncommon', 'stance', 'nunchaku']",,0,13,0.0,0,3,3.4,0,8,3.6,3.0,4,"[3.5, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0]",5,2,29.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,0,8,0.0,0,2,2.6,0,13,2.2,2.0,3.0,"[2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0]",4.0,2,29.0
spring_loaded_chamber,Spring-Loaded Chamber,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,4,0.0,0,7,11.0,0,4,7.2,8.0,5.5,"[5.0, 8.5, 8.0, 4.0, 5.0, 6.0, 8.0]",9,3.0,29.0
venari_bodyguard,Venari Bodyguard,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,9,0.0,0,11,13.4,0,3,9.7,9.5,10.0,"[9.5, 14.0, 10.0, 10.0, 9.0, 10.0, 9.5]",14.0,8,29.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,7,0.0,0,10,13.0,0,2,14.5,14.5,13.0,"[10.0, 13.5, 14.0, 15.0, 10.0, 13.5, 14.5]",15,9,29.0
avenging_truth,Avenging Truth,"['syndicate', 'mod', 'silva_and_aegis', 'melee', 'rare']",,0,3,0.0,0,15,15.0,0,3,9.7,11.0,10,"[10.0, 10.0, 15.0, 9.5, 10.0, 10.0, 11.0]",20,5.0,29.0
molt_reconstruct,Molt Reconstruct,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.2,0,14,2.1,2.0,2.0,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,29.0
trumna_prime_blueprint,Trumna Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",15,0,18,0.0,0,1,1.2,0,23,1.3,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0,1,29.0
lith_g6_relic,Lith G6 Relic,"['relic', 'lith']",,1,5,0.2,2,6,8.0,4,12,2.0,4.5,5.0,"[4.0, 7.0, 5.0, 2.665, 8.0, 4.165, 4.5]",8,2.665,28.8
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,11,0.0,0,3,3.2,0,7,4.1,4.0,3.5,"[3.5, 2.0, 2.0, 4.0, 4.0, 4.0, 4.0]",5,1.5,28.5
hikou_prime_blueprint,Hikou Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,4,4.4,0,7,4.0,4.0,4.5,"[5.0, 4.0, 4.5, 5.0, 4.5, 5.0, 4.0]",5,3.0,28.0
argon_scope,Argon Scope,"['mod', 'rare', 'rifle', 'primary']",,0,13,0.0,0,2,4.2,0,7,4.0,4.0,3.0,"[3.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0]",5,2,28.0
snipetron_vandal_blueprint,Snipetron Vandal Blueprint,"['weapon', 'primary', 'blueprint']",,0,19,0.0,0,5,5.2,0,6,4.7,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0]",10,3.0,28.0
residual_boils,Residual Boils,"['arcane_enhancement', 'rare']",,0,3,0.0,0,3,7.0,0,7,4.0,4.0,3,"[4.0, 2.5, 4.0, 3.0, 3.0, 3.0, 4.0]",8,1,28.0
warriors_rest,Warrior's Rest,"['mod', 'warframe', 'excalibur_umbra', 'augment', 'rare']",,0,4,0.0,0,5,11.2,0,3,9.3,8.0,10.0,"[9.5, 9.0, 10.0, 10.0, 9.0, 9.0, 8.0]",12.5,8.0,28.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,1,14,0.07,1,2,2.0,1,8,3.2,3.0,2.5,"[3.0, 3.0, 2.0, 2.5, 2.5, 4.0, 3.0]",5,1,27.9
chilling_globe,Chilling Globe,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,11,0.0,0,8,8.8,0,3,9.0,9.0,9.0,"[9.0, 8.0, 8.5, 9.5, 8.5, 10.0, 9.0]",13.0,6,27.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,5,0.0,0,10,15.0,0,3,9.0,9.5,10.0,"[10.0, 12.0, 10.0, 10.0, 10.5, 9.0, 9.5]",14.5,8,27.0
deadly_sequence,Deadly Sequence,"['syndicate', 'mod', 'grinlok', 'rare', 'primary']",,0,2,0.0,0,13,14.0,0,3,9.0,5.0,10,"[12.0, 8.0, 7.0, 10.0, 10.0, 10.0, 5.0]",16.5,5.0,27.0
meso_n6_relic,Meso N6 Relic,"['relic', 'meso']",,1,8,0.12,5,7,9.2,2,6,4.0,5.7,5.0,"[5.5, 6.0, 5.0, 6.0, 6.0, 6.0, 5.67]",30,5,27.0
primary_plated_round,Primary Plated Round,"['rare', 'arcane_enhancement']",,0,2,0.0,0,3,5.5,0,7,3.9,5.0,5.0,"[4.0, 5.0, 5.0, 5.0, 6.0, 4.0, 5.0]",10.0,3,27.0
neo_f2_relic,Neo F2 Relic,"['relic', 'neo']",,0,2,0.0,0,2,3.0,0,12,2.2,2.2,3.0,"[5, 3, 3, 7, 2.0, 5.0, 2.25]",7,2,27.0
