url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
rousing_plunder,Rousing Plunder,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,1,6,0.17,5,10,14.2,5,2,13.0,12.0,14.0,"[13.0, 12.0, 11.0, 14.0, 11.5, 15.0, 12.0]",15,10.0,30.3
searing_steel,Searing Steel,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,5,0.0,0,35,38.0,0,1,30.0,35.5,39.0,"[36.0, 30.0, 30.0, 36.0, 35.5, 40.0, 35.5]",40,30.0,30.0
plan_b,Plan B,"['primary', 'pvp', 'rare', 'bow', 'mod']",,0,2,0.0,0,35,42.5,0,1,30.0,25.0,14.5,"[10, 120, 10.0, 10.0, 19.0, 25.0]",120,10,30.0
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,10,0.0,0,3,4.4,0,11,2.7,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.5, 4.0, 2.0]",5,1,30.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,8,0.0,0,9,10.6,0,3,10.0,10.0,9,"[10.0, 9.5, 7.0, 8.0, 8.0, 10.0, 10.0]",14.0,6,30.0
damaged_necramech_engine,Damaged Necramech Engine,"['necramech', 'component', 'damaged']",,0,6,0.0,0,5,5.4,0,7,4.3,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0]",6,2.0,30.0
snipetron_vandal_receiver,Snipetron Vandal Receiver,"['component', 'weapon']",,0,6,0.0,0,10,12.0,0,3,10.0,9.0,9.2,"[8.5, 9.5, 9.5, 9.0, 10.0, 9.0, 9.0]",12.5,7,30.0
extreme_velocity,Extreme Velocity,"['mod', 'rare', 'k_drive']",,0,5,0.0,0,20,35.4,0,2,15.0,20.0,19.5,"[24.0, 22.5, 15.0, 19.5, 20.0, 20.0, 20.0]",26.0,10,30.0
axi_g4_relic,Axi G4 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0.0,0,3,10.0,9.0,11.5,"[13, 14, 18, 10, 5, 9.0]",18,5,30.0
meso_s4_relic,Meso S4 Relic,"['relic', 'meso']",,1,2,0.5,5,15,17.5,10,1,20.0,39.0,11.0,"[5, 13, 4, 15, 12, 19, 39.0]",39.0,4,30.0
meso_o3_relic,Meso O3 Relic,"['relic', 'meso']",,0,2,0.0,0,10,12.5,0,2,15.0,15.0,10.0,"[10, 11.0, 19.0, 10.665, 8.0, 9.0, 15.0]",19.0,7,30.0
meso_s9_relic,Meso S9 Relic,"['relic', 'meso']",,0,1,0.0,0,10,10.0,0,6,5.0,5.0,8,"[8, 8, 10.0, 10.0, 5.0]",10.0,5.0,30.0
lith_n5_relic,Lith N5 Relic,"['relic', 'lith']",,0,2,0.0,0,5,7.5,0,6,5.0,5.0,7.0,"[8, 7, 7, 8, 8.0, 5.0, 5.0]",8,5,30.0
mawfish,Mawfish,['fish'],,0,5,0.0,0,2,2.0,0,17,1.8,1.7,2.0,"[1.75, 2.0, 3.0, 3.0, 3.0, 3.0, 1.665]",7.0,1,30.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,0,7,0.0,0,8,10.0,0,4,7.5,7.0,7,"[7.0, 8.0, 7.0, 8.0, 6.0, 7.5, 7.0]",10.0,3.0,30.0
meridian_armor_set,Meridian Armor Set,['skin'],,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[30.0, 30.0, 20.0, 50.0, 20.0, 30.0, 30.0]",70,19,30.0
perrin_armor_set,Perrin Armor Set,['skin'],,0,1,0.0,0,90,90.0,0,1,30.0,30.0,50.0,"[67.5, 50.0, 40.0, 35.0, 60.0, 30.0, 30.0]",100,20,30.0
suda_armor_set,Suda Armor Set,['skin'],,0,5,0.0,0,66,38.75,0,1,30.0,30.0,38.8,"[30.0, 35.0, 45.0, 32.5, 35.0, 32.5, 30.0]",70,20,30.0
lith_s14_relic,Lith S14 Relic,"['relic', 'lith']",,0,4,0.0,0,4,4.5,0,6,5.0,5.0,3.2,"[3, 8.0, 3.5, 3.0, 3.0, 3.0, 5.0]",15.0,1,30.0
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,10,0.0,0,2,3.0,0,15,2.0,2.0,2.0,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4,1,30.0
undercroft_park_scene,Undercroft Park Scene,"['scene', 'misc']",,0,0,0.0,0,0,0.0,0,1,30.0,10.0,10.0,"[10, 10, 20.0, 10.0]",20.0,10,30.0
undercroft_lunaro_scene,Undercroft Lunaro Scene,"['misc', 'scene']",,0,0,0.0,0,0,0.0,0,1,30.0,30.0,30.0,"[20.0, 50.0, 30.0]",50.0,20.0,30.0
lith_l4_relic,Lith L4 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,3,10.0,10.0,12.5,"[9.0, 15, 15.0, 10.0]",15,9.0,30.0
lith_t10_relic,Lith T10 Relic,"['lith', 'relic']",,0,3,0.0,0,3,4.3,0,6,5.0,5.0,4.0,"[3, 3, 4.0, 4.0, 2.5, 6.0, 5.0]",10,1,30.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,12,0.0,0,5,5.8,0,6,5.0,5.0,5.0,"[5.0, 6.5, 4.0, 5.0, 4.0, 5.0, 5.0]",7.5,4,30.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,1,2,0.5,10,150,175.0,140,1,20.0,20.0,19.0,"[19.0, 30.0, 20.0, 20.0, 20.0, 20.0, 20.0]",30,10.0,30.0
orokin_derelict_simulacrum,Orokin Derelict Simulacrum,['simulacrum'],,0,3,0.0,0,35,25.0,0,1,30.0,25.0,25.0,"[20, 40, 32.5, 25.0, 50.0, 25.0, 25.0]",50.0,20,30.0
axi_m5_relic,Axi M5 Relic,"['axi', 'relic']",,2,1,2.0,5,69,69.0,64,1,10.0,10.0,8.3,"[5.0, 8.0, 7.0, 4.33, 8.0, 5.0, 10.0]",10.5,4.33,30.0
meso_f5_relic,Meso F5 Relic,"['meso', 'relic']",,0,2,0.0,0,5,3.0,0,9,3.3,4.0,3,"[2.0, 5.0, 4.0, 3.0, 4.0, 1.0, 4.0]",5,1.0,30.0
mall_rotunda_simulacrum,Mall Rotunda Simulacrum,['simulacrum'],,0,3,0.0,0,25,20.0,0,1,30.0,20.0,20.0,"[20.0, 20.0, 21.0, 20.0, 23.0, 24.0, 20.0]",25,10,30.0
lith_a7_relic,Lith A7 Relic,"['lith', 'relic']",,0,3,0.0,0,4,3.0,0,6,5.0,5.0,3.0,"[3.0, 2.5, 4.0, 4.0, 3.0, 2.0, 5.0]",30,1,30.0
keep_clean,Keep-Clean,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,7,4.3,4.5,5.0,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",7.0,4.0,30.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,1,4,0.25,13,4,6.0,-9,6,4.0,4.0,3.0,"[4.0, 4.0, 1.33, 4.0, 3.5, 4.335, 4.0]",5,1,30.0
heart_noctrul,Heart Noctrul,['gem'],,0,11,0.0,0,1,1.8,0,36,0.8,0.8,1,"[0.67, 1.0, 1.0, 0.67, 1.0, 0.83, 0.83]",5,0.67,29.9
trumna_prime_blueprint,Trumna Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",15,1,25,0.04,1,1,1.2,0,23,1.2,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0,1,29.1
argon_scope,Argon Scope,"['mod', 'rare', 'rifle', 'primary']",,0,17,0.0,0,2,2.8,0,9,3.2,3.5,3.0,"[3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 3.5]",5,2,29.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,16,0.0,0,1,2.0,0,14,2.1,2.0,2.0,"[2.0, 2.0, 2.5, 2.0, 2.0, 2.0, 2.0]",3.5,1,29.0
full_contact,Full Contact,"['shotgun', 'mod', 'rare', 'primary']",,0,8,0.0,0,4,7.6,0,6,4.8,4.0,4.0,"[4.0, 5.0, 4.5, 5.0, 4.5, 5.0, 4.0]",5,3,29.0
vapor_trail,Vapor Trail,"['mod', 'common', 'k_drive']",,0,6,0.0,0,25,33.4,0,2,14.5,10.0,20,"[25.0, 12.5, 25.0, 35.0, 10.0, 15.0, 10.0]",40.0,10.0,29.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,16,0.0,0,2,3.2,0,8,3.6,3.0,4,"[3.0, 3.5, 3.0, 3.0, 3.0, 4.0, 3.0]",5,2.0,28.6
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,1,10,0.1,2,5,6.2,3,4,6.5,6.5,7,"[6.0, 5.0, 7.0, 6.0, 5.5, 6.0, 6.5]",10.0,4.0,28.6
bore,Bore,"['mod', 'rare', 'pistol', 'secondary']",,0,3,0.0,0,8,9.0,0,3,9.3,9.0,8.5,"[8.5, 8.5, 9.5, 10.0, 7.0, 7.0, 9.0]",12.0,6,28.0
cold_snap,Cold Snap,"['itzal', 'mod', 'archwing', 'augment', 'rare']",,0,14,0.0,0,3,3.2,0,9,3.1,3.0,3.0,"[4.0, 3.0, 4.0, 3.0, 2.5, 3.0, 3.0]",5,1,28.0
pool_of_life,Pool Of Life,"['mod', 'warframe', 'trinity', 'augment', 'rare']",,0,5,0.0,0,10,14.2,0,2,14.0,15.0,14.0,"[15.0, 13.5, 15.0, 13.0, 14.0, 15.0, 15.0]",16.5,10,28.0
arcane_consequence,Arcane Consequence,['arcane_enhancement'],,0,10,0.0,0,2,2.6,0,24,1.2,2.0,2.0,"[2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0]",3.5,1.0,28.0
magus_destruct,Magus Destruct,"['rare', 'arcane_enhancement']",,1,3,0.33,3,5,12.7,2,3,7.0,6.0,6.0,"[5, 5.0, 3.0, 6.0, 5.0, 6.0, 6.0]",100,3.0,28.0
neo_g4_relic,Neo G4 Relic,"['relic', 'neo']",,1,1,1.0,3,55,55.0,52,2,7.0,7.0,6.2,"[6.0, 7.0, 5.0, 5.5, 6.0, 6.0, 7.0]",10,4.0,28.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,15,0.0,0,9,9.8,0,3,9.0,10.5,9.5,"[8.5, 10.0, 8.0, 10.0, 9.5, 11.5, 10.5]",11.5,8.0,27.0
ordnance_cheap_shot,Ordnance Cheap Shot,"['rare', 'railjack', 'mod']",,0,7,0.0,0,9,9.8,0,3,9.0,8.5,9.0,"[8.5, 7.0, 7.0, 10.0, 9.0, 8.0, 8.5]",10,7.0,27.0
spectra_vandal_blueprint,Spectra Vandal Blueprint,"['weapon', 'modular', 'secondary', 'blueprint']",,0,9,0.0,0,5,8.8,0,3,9.0,8.5,8.0,"[9.0, 7.0, 8.0, 10.0, 7.5, 7.0, 8.5]",10,5.5,27.0
perigale_receiver,Perigale Receiver,"['component', 'weapon']",,0,10,0.0,0,2,3.0,0,9,3.0,2.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.5, 2.0]",5,2,27.0
neo_n24_relic,Neo N24 Relic,"['neo', 'relic']",,2,4,0.5,8,3,1.9175,-5,9,2.0,2.7,1.9,"[1.0, 1.835, 1.67, 1.0, 1.75, 3.0, 2.665]",3.0,1,27.0
meso_a12_relic,Meso A12 Relic,"['relic', 'meso']",,0,3,0.0,0,3,8.0,0,9,3.0,2.8,3.3,"[3.0, 2.67, 3.0, 2.5, 1.0, 3.0, 2.8]",6.0,1.0,27.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,1,6,0.17,5,10,13.0,5,2,11.5,10.0,12.5,"[11.0, 12.5, 13.0, 11.5, 13.0, 10.0, 10.0]",15,8.0,26.8
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,1,3,0.33,10,10,10.0,0,2,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,5,26.7
toxic_flight,Toxic Flight,"['mod', 'rare', 'warframe']",,1,16,0.06,5,2,3.2,-3,5,5.0,9.0,3.0,"[3.0, 4.0, 3.0, 3.0, 2.5, 3.5, 9.0]",9.0,1,26.6
tranquil_cleave,Tranquil Cleave,"['mod', 'rare', 'stance', 'nikanas']",,0,9,0.0,0,2,4.6,0,7,3.7,4.0,4.0,"[2.5, 2.0, 4.0, 3.0, 4.5, 4.5, 4.0]",6.5,2,26.0
motus_setup,Motus Setup,"['mod', 'rare', 'primary', 'shotgun']",,0,16,0.0,0,3,3.8,0,6,4.3,4.0,4.0,"[5.0, 5.5, 4.5, 4.0, 4.0, 4.0, 4.0]",8,2.5,26.0
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,13,0.0,0,4,4.8,0,7,3.7,4.0,4,"[4.0, 4.0, 5.0, 3.0, 5.0, 4.0, 4.0]",5,2.0,26.0
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,0,13,0.0,0,1,2.0,0,10,2.6,2.0,2.0,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",4.0,1,26.0
dispatch_overdrive,Dispatch Overdrive,"['mod', 'melee', 'uncommon']",,0,7,0.0,0,1,3.6,0,10,2.6,3.0,2.5,"[3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",5.0,1,26.0
saxum_thorax,Saxum Thorax,"['mod', 'common', 'melee']",,0,8,0.0,0,3,4.4,0,6,4.3,5.0,4.5,"[4.0, 3.5, 5.0, 3.0, 4.0, 4.5, 5.0]",6,2.0,26.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,14,0.0,0,2,6.4,0,5,5.2,5.0,5.0,"[7.0, 5.0, 5.0, 5.0, 5.0, 6.0, 5.0]",7.5,3,26.0
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,9,0.0,0,3,3.0,0,13,2.0,2.0,2.0,"[2.0, 2.5, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,2.0,25.5
necramech_enemy_sense,Necramech Enemy Sense,"['mod', 'common', 'necramech']",,1,3,0.33,1,5,7.0,4,3,6.3,9.0,5,"[5.0, 5.0, 5.0, 4.5, 10.0, 6.0, 9.0]",10,3,25.3
seeking_force,Seeking Force,"['shotgun', 'mod', 'rare', 'primary']",,0,14,0.0,0,2,4.4,0,6,4.2,4.0,4.0,"[5.0, 4.0, 4.0, 3.0, 3.5, 4.0, 4.0]",7.0,3.0,25.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,0,17,0.0,0,5,6.6,0,4,6.2,5.5,5.0,"[7.0, 5.0, 6.5, 5.0, 5.0, 5.0, 5.5]",8,2,25.0
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,6,0.0,0,9,10.6,0,3,8.3,8.0,9.5,"[10.0, 10.0, 9.0, 10.0, 10.0, 9.0, 8.0]",12,5.0,25.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,5,0.0,0,10,17.0,0,3,8.3,7.5,6.5,"[6.5, 9.0, 9.0, 10.0, 8.5, 6.0, 7.5]",10,3.0,25.0
voidrig_weapon_pod,Voidrig Weapon Pod,"['component', 'necramech']",,0,1,0.0,0,90,90.0,0,1,25.0,25.0,32.5,"[39.0, 29.0, 35.0, 20.0, 35.0, 40.0, 25.0]",40,20.0,25.0
tenora_prime_blueprint,Tenora Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,3,0.0,0,5,5.3,0,6,4.2,4.0,4.5,"[5.0, 4.5, 5.0, 4.0, 3.5, 3.0, 4.0]",5.5,3,25.0
requiem_iii_relic,Requiem III Relic,"['relic', 'requiem']",,0,13,0.0,0,1,1.8,0,27,0.9,1.0,1,"[1.0, 1.0, 0.83, 1.0, 0.5, 0.83, 1.0]",3,0.5,25.0
lith_v5_relic,Lith V5 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,6,4.2,5.0,5,"[10, 4.5, 3, 5, 4.5, 8.0, 5.0]",10,2.5,25.0
innodem_blueprint,Innodem Blueprint,"['melee', 'weapon', 'blueprint']",,0,5,0.0,0,7,19.0,0,4,6.2,7.0,6.5,"[6.0, 8.0, 7.0, 6.0, 6.0, 7.0, 7.0]",14,5,25.0
lith_s13_relic,Lith S13 Relic,"['lith', 'relic']",,0,3,0.0,0,4,4.7,0,6,4.2,4.7,4.3,"[4.17, 4.17, 4.17, 4.085, 4.25, 4.085, 4.67]",5.0,2,25.0
rauta_barrel,Rauta Barrel,"['component', 'weapon']",,0,2,0.0,0,12,21.0,0,1,25.0,25.0,14.0,"[12, 25.0, 23.0, 20.0, 25.0, 10.0, 25.0]",25.0,10,25.0
sharpened_bullets,Sharpened Bullets,"['mod', 'uncommon', 'pistol', 'secondary']",,0,8,0.0,0,6,6.8,0,5,4.8,5.0,5.0,"[5.0, 4.0, 6.5, 6.0, 5.5, 4.0, 5.0]",9,4,24.0
cataclysmic_continuum,Cataclysmic Continuum,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,1,5,0.2,5,10,14.2,5,2,10.0,10.0,10.0,"[10.0, 10.0, 12.0, 10.5, 11.0, 9.0, 10.0]",15,7.5,24.0
life_strike,Life Strike,"['mod', 'melee', 'rare']",,0,14,0.0,0,2,2.8,0,8,3.0,3.0,3,"[3.0, 3.0, 2.5, 5.0, 3.0, 2.5, 3.0]",5.0,2,24.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,20,0.0,0,2,2.0,0,13,1.8,2.0,3.0,"[3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]",4.0,2,24.0
voidrig_engine,Voidrig Engine,"['component', 'necramech']",,0,5,0.0,0,25,45.0,0,1,24.0,20.0,17.8,"[24.0, 19.0, 25.0, 18.0, 16.5, 20.0, 20.0]",35,10,24.0
purged_dagonic,Purged Dagonic,['gem'],,0,10,0.0,0,1,1.2,0,24,1.0,1.0,1.0,"[0.83, 1.0, 0.83, 0.33, 0.665, 0.5, 1.0]",5,0.33,24.0
amars_contempt,Amar's Contempt,"['mod', 'rare', 'melee', 'dual_daggers']",,0,6,0.0,0,4,4.4,0,6,4.0,3.5,4,"[4.0, 2.0, 3.0, 4.0, 5.0, 4.5, 3.5]",5,2.0,24.0
lith_x1_relic,Lith X1 Relic,"['lith', 'relic']",,0,0,0.0,0,0,0.0,0,6,4.0,4.0,3,"[1.0, 1.0, 3.0, 1.0, 5.0, 4.0, 4.0]",5.0,1.0,24.0
magnetic_claws,Magnetic Claws,"['mod', 'rare', 'melee', 'claws']",,0,11,0.0,0,2,3.0,0,11,2.2,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1.5,24.0
meso_a8_relic,Meso A8 Relic,"['meso', 'relic']",,0,5,0.0,0,2,4.0,0,6,4.0,4.0,2,"[2.0, 3.0, 3.0, 1.0, 1.0, 3.0, 4.0]",5,1,24.0
lith_q2_relic,Lith Q2 Relic,"['relic', 'lith']",,1,3,0.33,9,3,1.0,-6,12,1.5,1.6,1.0,"[2.0, 2.0, 2.0, 2.0, 2.665, 2.0, 1.585]",4.0,0.83,24.0
neo_t10_relic,Neo T10 Relic,"['neo', 'relic']",,0,2,0.0,0,3,2.0,0,12,2.0,2.0,2,"[0.33, 1.0, 1.335, 2.0, 2.0, 1.17, 2.0]",4,0.33,24.0
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,1,4,0.25,2,9,15.8,7,2,9.5,9.0,8.5,"[9.5, 8.0, 8.0, 10.0, 8.0, 8.0, 9.0]",10,6.0,23.8
tainted_clip,Tainted Clip,"['mod', 'rare', 'pistol', 'secondary']",,0,17,0.0,0,2,3.4,0,10,2.4,2.5,2,"[2.0, 2.5, 2.0, 3.0, 5.0, 3.0, 2.5]",5.0,1,23.5
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,4,4.8,0,5,4.6,4.0,4.0,"[4.5, 4.5, 4.5, 4.0, 4.0, 5.0, 4.0]",9,3,23.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,3,0.0,0,6,9.3,0,3,7.7,8.0,5.0,"[7.0, 5.0, 5.0, 5.0, 5.0, 9.0, 8.0]",9.0,4,23.0
meso_y1_relic,Meso Y1 Relic,"['meso', 'relic']",,0,2,0.0,0,3,6.0,0,23,1.0,1.5,2.0,"[2.0, 1.5, 1.5, 2.0, 1.17, 2.0, 1.5]",5,1,23.0
hok_kaal,Hok-Kaal,"['mod', 'common', 'any']",,0,7,0.0,0,2,8.8,0,6,3.8,4.0,4.0,"[4.0, 3.5, 5.0, 4.0, 4.5, 4.0, 4.0]",6.5,2,23.0
purging_slash,Purging Slash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,2,4,0.5,5,7,13.5,2,2,7.5,7.0,9.8,"[8.0, 5.0, 9.0, 8.0, 10.0, 9.0, 7.0]",15.0,5,22.5
entropy_spike,Entropy Spike,"['syndicate', 'secondary', 'mod', 'rare', 'bolto']",,0,6,0.0,0,9,11.2,0,2,11.0,7.0,9,"[9.0, 10.0, 7.0, 10.0, 5.0, 10.0, 7.0]",11,5,22.0
eleventh_storm,Eleventh Storm,"['mod', 'uncommon', 'stance', 'sword_and_shield']",,0,11,0.0,0,3,4.2,0,6,3.7,4.5,4,"[3.0, 4.0, 3.5, 4.0, 4.0, 3.0, 4.5]",5,2,22.0
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,10,0.0,0,10,13.6,0,2,11.0,15.0,10.0,"[10.0, 13.5, 11.0, 12.5, 10.0, 10.0, 15.0]",15.0,8.5,22.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,7,0.0,0,10,13.8,0,2,11.0,11.0,11.0,"[9.5, 10.0, 10.0, 10.0, 10.0, 11.0, 11.0]",20.0,8.0,22.0
hikou_prime_blueprint,Hikou Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,10,0.0,0,3,5.0,0,5,4.4,4.5,4.5,"[4.0, 4.5, 5.0, 4.5, 5.0, 4.0, 4.5]",5.0,3.0,22.0
sharpened_claws,Sharpened Claws,"['mod', 'kavat', 'uncommon']",,0,6,0.0,0,2,3.4,0,8,2.8,2.0,2.5,"[5.0, 4.0, 2.0, 2.0, 2.0, 2.5, 2.0]",5,1,22.0
safeguard,Safeguard,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,4,0.0,0,13,14.2,0,2,11.0,9.0,10.0,"[10.0, 10.0, 15.0, 10.0, 10.0, 13.0, 9.0]",15,6.0,22.0
necramech_pressure_point,Necramech Pressure Point,"['mod', 'rare', 'necramech']",,0,3,0.0,0,14,19.0,0,2,11.0,11.0,15.0,"[14.0, 13.5, 15.0, 15.0, 14.0, 13.0, 11.0]",20,11.0,22.0
reaping_chakram,Reaping Chakram,"['mod', 'warframe', 'augment', 'nezha', 'rare']",,0,5,0.0,0,13,15.4,0,2,11.0,10.0,12,"[15.0, 12.0, 13.0, 12.0, 15.0, 12.5, 10.0]",18.0,9,22.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,12,13.8,0,2,11.0,11.0,10.5,"[11.5, 11.0, 12.0, 11.0, 10.0, 11.0, 11.0]",15,5.0,22.0
axi_p8_relic,Axi P8 Relic,"['axi', 'relic']",,0,1,0.0,0,6,6.0,0,12,1.8,1.8,1.8,"[2.0, 3.0, 1.67, 1.67, 3.5, 3.0, 1.83]",8,1,22.0
axi_n13_relic,Axi N13 Relic,"['relic', 'axi']",,1,0,10.0,13,0,0.0,0,1,2.0,5.0,2.5,"[1.67, 4.0, 3.0, 3.0, 2.0, 4.335, 5.0]",12.0,1,22.0
lith_e2_relic,Lith E2 Relic,"['lith', 'relic']",,0,5,0.0,0,2,1.17,0,18,1.2,1.2,1.2,"[3.17, 2.25, 1.5, 1.0, 1.0, 0.83, 1.17]",4,0.83,21.1
crash_course,Crash Course,"['mod', 'rare', 'rifle', 'primary']",,0,11,0.0,0,5,5.0,0,6,3.5,3.0,4.0,"[4.0, 4.0, 3.0, 4.0, 5.0, 5.0, 3.0]",6,3,21.0
rapid_resilience,Rapid Resilience,"['mod', 'warframe', 'rare']",,0,11,0.0,0,4,4.8,0,5,4.2,5.0,4.0,"[4.0, 4.0, 4.0, 3.0, 4.0, 3.0, 5.0]",5,2,21.0
aero_vantage,Aero Vantage,"['mod', 'uncommon', 'warframe']",,0,12,0.0,0,3,3.2,0,5,4.2,5.0,3.5,"[3.5, 5.0, 4.0, 3.0, 3.0, 3.0, 5.0]",5,2.5,21.0
residual_shock,Residual Shock,"['arcane_enhancement', 'rare']",,0,2,0.0,0,4,7.0,0,6,3.5,3.5,4.0,"[3.5, 5.0, 4.0, 4.0, 4.5, 4.0, 3.5]",7.0,2,21.0
lith_d1_relic,Lith D1 Relic,"['relic', 'lith']",,0,2,0.0,0,7,4.0,0,7,3.0,4.5,4,"[5.0, 4.0, 5.0, 5.0, 3.0, 5.0, 4.5]",5,2,21.0
chaos_sphere,Chaos Sphere,"['mod', 'warframe', 'nyx', 'augment', 'rare']",,1,8,0.12,5,9,10.2,4,2,9.0,9.0,10.0,"[9.5, 11.0, 10.0, 8.0, 9.5, 10.0, 9.0]",15.0,8.0,20.2
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,1,0.0,0,14,14.0,0,2,10.0,11.5,12.5,"[8.0, 15.0, 15.0, 9.0, 15.0, 9.5, 11.5]",16.0,8.0,20.0
deadly_maneuvers,Deadly Maneuvers,"['mod', 'magnus', 'rare', 'secondary']",,0,4,0.0,0,10,23.2,0,2,10.0,9.0,10,"[9.0, 10.0, 10.0, 9.0, 11.0, 8.0, 9.0]",15,5,20.0
vazarin_transmute_core,Vazarin Transmute Core,"['mod', 'rare']",,0,2,0.0,0,15,10.0,0,1,20.0,20.0,10,"[10, 17.5, 10, 8.0, 9.5, 10.0, 20.0]",20.0,8.0,20.0
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,8,0.0,0,7,9.4,0,2,10.0,10.0,9.0,"[9.0, 9.0, 10.0, 9.0, 10.0, 9.0, 10.0]",10.0,7,20.0
cortege_stock,Cortege Stock,"['necramech', 'component']",,0,1,0.0,0,120,120.0,0,1,20.0,35.0,45,"[70, 45, 35.0]",70,35.0,20.0
voidrig_casing,Voidrig Casing,"['component', 'necramech']",,0,5,0.0,0,25,52.0,0,1,20.0,20.0,20,"[15.0, 18.0, 20.0, 19.5, 25.0, 14.0, 20.0]",35,10,20.0
baro_void_signal_(key),Baro Void-Signal (Key),['key'],,2,6,0.33,6,12,31.2,6,1,15.0,15.0,19,"[19, 35, 10, 30, 19.0, 12.0, 15.0]",40,5,20.0
axi_l2_relic,Axi L2 Relic,"['relic', 'axi']",,0,3,0.0,0,8,16.0,0,2,10.0,10.0,9,"[10, 10.0, 10.0, 8.0, 9.0, 10.0, 10.0]",12,5,20.0
