url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
delta_beacon,Delta Beacon,['misc'],,2,6,0.33,10,45,88.4,35,1,49.0,49.0,55.0,"[50.0, 100.0, 50.0, 50.0, 25.0, 55.0, 49.0]",150,25.0,65.3
energy_transfer,Energy Transfer,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,1,7,0.14,5,13,16.2,8,4,14.2,13.0,14.0,"[15.0, 14.0, 14.0, 15.0, 14.0, 15.0, 13.0]",15,11,65.1
pummel,Pummel,"['mod', 'rare', 'pistol', 'secondary']",,0,9,0.0,0,3,5.4,0,16,4.1,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 3.0, 5.0, 4.0]",5,2,65.0
euphona_prime_blueprint,Euphona Prime Blueprint,"['prime', 'weapon', 'secondary', 'blueprint']",15,0,11,0.0,0,5,5.8,0,14,4.6,5.0,4.0,"[5.0, 4.0, 4.5, 3.5, 4.0, 5.0, 5.0]",5,3,65.0
shrapnel_rounds,Shrapnel Rounds,"['pvp', 'marelok', 'rare', 'mod', 'secondary']",,0,7,0.0,0,10,12.0,0,7,9.3,9.0,9.5,"[10.0, 7.0, 9.0, 9.0, 10.0, 9.0, 9.0]",12,7,65.0
forward_artillery,Forward Artillery,"['rare', 'railjack', 'mod']",,0,14,0.0,0,5,5.6,0,14,4.6,4.5,4.5,"[5.0, 4.5, 5.0, 4.0, 4.5, 5.0, 4.5]",5.5,2.0,65.0
sil_tabol,Sil-Tabol,"['mod', 'uncommon', 'any']",,0,9,0.0,0,6,8.4,0,10,6.5,7.0,6.5,"[8.0, 6.5, 6.5, 9.0, 7.5, 7.0, 7.0]",10,4,65.0
velox_receiver,Velox Receiver,"['component', 'weapon']",,0,7,0.0,0,6,8.8,0,10,6.5,6.5,6,"[6.0, 5.0, 7.0, 7.0, 7.0, 6.0, 6.5]",9.5,4,64.5
medi_ray,Medi-Ray,"['mod', 'uncommon', 'sentinel', 'robotic']",,0,11,0.0,0,7,8.0,0,8,8.1,8.0,8.0,"[7.0, 6.0, 8.0, 7.0, 9.5, 6.5, 8.0]",10,6.0,64.5
ambush_optics,Ambush Optics,"['rubico', 'primary', 'pvp', 'rare', 'mod']",,1,3,0.33,4,19,29.0,15,4,12.0,11.5,11.0,"[10.0, 10.0, 15.0, 14.0, 10.0, 15.0, 11.5]",19.0,5,64.0
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,11,0.0,0,6,7.0,0,9,7.1,9.0,6.8,"[7.0, 5.0, 5.0, 7.0, 7.0, 8.0, 9.0]",10,4,64.0
paris_prime_lower_limb,Paris Prime Lower Limb,"['component', 'weapon', 'prime']",15,0,7,0.0,0,3,5.0,0,25,2.6,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 1.5, 2.0, 2.0]",3.5,1,64.0
theorem_demulcent,Theorem Demulcent,"['arcane_enhancement', 'rare']",,0,3,0.0,0,4,5.0,0,16,4.0,4.0,4,"[4.0, 4.0, 4.0, 3.0, 3.33, 4.0, 4.0]",5,1.0,64.0
prisma_burst_laser,Prisma Burst Laser,"['sentinel', 'primary']",,0,6,0.0,0,40,49.0,0,1,64.0,49.0,40.0,"[30.0, 40.0, 47.5, 40.0, 40.0, 40.0, 49.0]",90,20,64.0
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,14,0.0,0,5,5.2,0,13,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,64.0
mandonel_stock,Mandonel Stock,"['weapon', 'component']",,0,12,0.0,0,3,3.8,0,17,3.8,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,64.0
quick_reload,Quick Reload,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,12,0.0,0,9,9.8,0,7,9.0,10.0,9.0,"[9.0, 7.5, 8.0, 8.0, 9.0, 9.5, 10.0]",15,5,63.0
stropha_blade,Stropha Blade,"['component', 'weapon']",,1,8,0.12,2,5,7.6,3,10,5.6,5.0,5.8,"[6.0, 5.0, 6.0, 5.0, 5.0, 6.0, 5.0]",10.0,4,63.0
necramech_thrusters,Necramech Thrusters,"['mod', 'rare', 'necramech']",,0,8,0.0,0,8,10.2,0,7,9.0,8.0,10,"[10.0, 8.0, 10.0, 10.0, 10.0, 9.0, 8.0]",15,8.0,63.0
reactive_storm,Reactive Storm,"['baruuk', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,9,11.8,0,7,9.0,8.5,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 8.5]",14.5,8.5,63.0
eximus_advantage,Eximus Advantage,"['mod', 'rare', 'secondary', 'zylok']",,1,2,0.5,15,17,14.5,2,3,14.0,12.0,14.5,"[15.0, 14.0, 19.0, 14.0, 15.0, 16.5, 12.0]",25,5,63.0
recrystalize,Recrystalize,"['mod', 'warframe', 'citrine', 'augment', 'rare']",,0,11,0.0,0,10,12.2,0,6,10.5,12.0,10.0,"[10.0, 12.0, 10.0, 10.0, 12.0, 10.0, 12.0]",15.0,9,63.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,7,0.0,0,2,3.0,0,21,3.0,3.0,3,"[4.0, 3.0, 4.0, 3.0, 3.0, 3.0, 3.0]",5,1.5,63.0
detect_vulnerability,Detect Vulnerability,"['mod', 'rare', 'sentinel', 'helios']",,2,8,0.25,30,50,55.2,20,1,50.0,55.0,51.2,"[50.0, 54.5, 50.0, 52.0, 50.5, 47.5, 55.0]",60,45,62.5
brain_storm,Brain Storm,"['primary', 'pvp', 'grakata', 'rare', 'mod']",,0,4,0.0,0,10,14.0,0,6,10.3,9.0,10.0,"[15.0, 10.0, 20.0, 10.0, 20.0, 11.0, 9.0]",20.0,5,62.0
secondary_deadhead,Secondary Deadhead,"['arcane_enhancement', 'rare']",,0,25,0.0,0,1,1.0,0,62,1.0,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,1,62.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,16,0.0,0,4,4.8,0,13,4.8,5.0,5.0,"[3.5, 4.5, 4.0, 5.0, 5.0, 4.5, 5.0]",7.5,3.5,62.0
neo_c7_relic,Neo C7 Relic,"['neo', 'relic']",,1,8,0.12,2,2,3.0,0,25,2.2,1.0,2,"[3.0, 1.0, 2.0, 1.5, 2.5, 2.0, 1.0]",4,1,61.9
magus_revert,Magus Revert,"['rare', 'arcane_enhancement']",,1,2,0.5,4,10,17.5,6,9,4.6,4.5,6.5,"[3, 10, 9, 10, 10.0, 6.0, 4.5]",10,3,61.5
meso_y2_relic,Meso Y2 Relic,"['relic', 'meso']",,1,3,0.33,2,18,27.7,16,11,4.2,4.0,5.0,"[2.335, 3.0, 1.75, 4.4, 2.5, 5.0, 4.0]",14.0,1.75,61.3
karak_wraith_blueprint,Karak Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,0,11,0.0,0,10,10.8,0,5,12.2,10.5,13.0,"[15.0, 19.0, 16.0, 12.0, 14.5, 15.0, 10.5]",20.0,9.0,61.0
defiled_snapdragon,Defiled Snapdragon,"['mod', 'rare', 'stance', 'blade_and_whip']",,0,10,0.0,0,3,4.0,0,14,4.4,3.0,3.5,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 3.0]",5,2.0,61.0
ore_gaze,Ore Gaze,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,12.6,0,5,12.2,14.0,10.0,"[10.0, 10.0, 12.0, 12.0, 11.0, 10.0, 14.0]",15,9,61.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,14,0.0,0,4,4.4,0,15,4.1,4.0,4.0,"[3.0, 3.0, 4.0, 3.0, 5.0, 4.0, 4.0]",5,2.0,61.0
stellated_necrathene,Stellated Necrathene,['gem'],,0,7,0.0,0,2,2.6,0,38,1.6,1.8,2.0,"[1.5, 1.5, 1.67, 1.5, 1.67, 1.585, 1.83]",7.5,1,60.9
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,0,5,0.0,0,10,21.0,0,6,10.0,11.0,9.0,"[10.0, 15.0, 10.0, 9.0, 10.0, 9.0, 11.0]",15.0,5,60.0
arcane_trickery,Arcane Trickery,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,1,3.0,0,30,2.0,2.0,2.0,"[3.0, 2.0, 1.0, 3.0, 3.0, 2.0, 2.0]",5,1,60.0
bleeding_willow,Bleeding Willow,"['mod', 'rare', 'stance', 'polearms']",,0,17,0.0,0,2,2.8,0,17,3.5,4.0,4.0,"[4.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,2,60.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,3,4.8,0,20,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.5, 3.0]",5.0,1,60.0
stropha_barrel,Stropha Barrel,"['component', 'weapon']",,0,8,0.0,0,6,8.2,0,9,6.7,6.0,6.0,"[6.0, 6.0, 6.0, 6.0, 5.0, 7.0, 6.0]",8.0,4,60.0
meso_p5_relic,Meso P5 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,24,2.5,2.5,3.5,"[4, 5, 3.0, 3.0, 4.0, 4.0, 2.5]",5,2,60.0
lokan_armor_set,Lokan Armor Set,['skin'],,0,3,0.0,0,50,65.0,0,1,60.0,60.0,45,"[10.0, 45.0, 35.0, 40.0, 70.0, 40.0, 60.0]",90,10.0,60.0
neo_k4_relic,Neo K4 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0.0,0,10,6.0,6.0,5.0,"[5, 2.5, 1.0, 3.0, 4.0, 2.0, 6.0]",10.0,1,60.0
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,0,4,0.0,0,15,15.0,0,4,15.0,20.0,13.5,"[13.0, 13.5, 17.0, 14.0, 13.5, 13.0, 20.0]",20.0,9,60.0
zanuka_arena_simulacrum,Zanuka Arena Simulacrum,['simulacrum'],,0,1,0.0,0,100,100.0,0,2,30.0,25.0,40,"[10.0, 40.0, 40.0, 50.0, 40.0, 40.0, 25.0]",50.0,10.0,60.0
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,1,1,1.0,8,4,4.0,-4,8,3.8,2.8,5.0,"[2.5, 2.5, 5.0, 4.0, 4.0, 3.415, 2.835]",10.0,2.5,60.0
neo_a16_relic,Neo A16 Relic,"['relic', 'neo']",,1,6,0.17,2,3,6.8,1,18,2.8,2.6,4.0,"[3.0, 4.0, 2.5, 3.33, 5.0, 2.5, 2.58]",10.0,2.5,59.4
arcane_barrier,Arcane Barrier,"['legendary', 'arcane_enhancement']",,0,13,0.0,0,2,2.8,0,22,2.7,2.5,3,"[3.0, 3.0, 4.0, 3.0, 4.0, 2.0, 2.5]",5.0,2.0,59.0
kitgun_riven_mod_(veiled),Kitgun Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,0,16,0.0,0,1,1.4,0,34,1.7,2.0,2.0,"[2.5, 1.0, 1.0, 2.0, 1.0, 1.5, 2.0]",3.0,1,59.0
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,11,0.0,0,2,2.2,0,30,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",4.0,1,59.0
hallowed_eruption,Hallowed Eruption,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,13,0.0,0,10,11.6,0,6,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 9.5, 10.0, 9.5, 10.0]",15,8,59.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,1,0.0,0,15,15.0,0,5,11.8,15.0,12.2,"[14.0, 14.0, 15.0, 12.0, 8.0, 15.0, 15.0]",16.0,8.0,59.0
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,5,0.0,0,13,18.2,0,4,14.8,14.0,14.5,"[14.0, 14.0, 14.5, 15.0, 15.0, 15.0, 14.0]",20,10.0,59.0
mandonel_barrel,Mandonel Barrel,"['weapon', 'component']",,0,16,0.0,0,3,3.8,0,17,3.5,4.0,4.0,"[4.0, 3.5, 3.0, 4.0, 4.0, 3.5, 4.0]",5,3.0,59.0
brute_conditioning,Brute Conditioning,"['mod', 'uncommon', 'melee', 'claws']",,0,7,0.0,0,12,13.2,0,6,9.8,9.5,10.0,"[11.0, 11.0, 11.0, 12.0, 10.0, 10.0, 9.5]",14.5,9.5,59.0
vesper_77_set,Vesper 77 Set,"['weapon', 'secondary', 'set']",,0,6,0.0,0,15,22.4,0,4,14.8,20.0,15,"[15.0, 15.0, 20.0, 15.0, 15.0, 15.0, 20.0]",25,10.0,59.0
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,1,8,0.12,1,3,4.2,2,12,4.3,4.0,5.0,"[5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0]",5,3.5,58.5
blackout_pulse,Blackout Pulse,"['rare', 'railjack', 'mod']",,1,16,0.06,1,6,7.0,5,10,5.5,5.0,5.0,"[7.0, 6.0, 7.0, 5.0, 6.0, 5.5, 5.0]",8.0,4,58.4
path_of_statues,Path Of Statues,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,13,14.4,0,4,14.5,12.5,13.0,"[12.5, 12.0, 14.5, 20.0, 15.0, 20.0, 12.5]",20.0,8.5,58.0
cleaving_whirlwind,Cleaving Whirlwind,"['mod', 'rare', 'stance', 'heavy_blade']",,0,11,0.0,0,4,4.8,0,14,4.1,4.0,3,"[4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0]",5,2.5,58.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,11,0.0,0,10,13.2,0,5,11.6,12.0,12.0,"[12.0, 12.5, 10.0, 10.0, 12.0, 13.0, 12.0]",18.0,7,58.0
hearty_nourishment,Hearty Nourishment,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,10,11.6,0,6,9.7,10.0,10,"[10.5, 10.0, 11.0, 10.0, 11.0, 10.0, 10.0]",15,8,58.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,15,0.07,1,4,4.0,3,12,4.5,5.0,4,"[5.0, 3.0, 4.0, 5.0, 4.0, 4.0, 5.0]",5,2.0,57.6
panzer_devolution,Panzer Devolution,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,7,0.0,0,8,8.8,0,8,7.1,6.0,8.0,"[7.0, 9.0, 7.0, 7.0, 7.5, 5.5, 6.0]",10,5.0,57.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,1,2,0.5,2,5,7.5,3,4,9.5,9.0,6.5,"[9.0, 9.0, 7.5, 6.0, 6.5, 9.0, 9.0]",10,3.0,57.0
damzav_vati,Damzav-Vati,"['mod', 'rare', 'secondary', 'akbronco_prime']",,0,8,0.0,0,12,17.8,0,4,14.2,16.0,12.0,"[15.0, 13.5, 18.0, 10.0, 15.0, 12.5, 16.0]",20,9,57.0
aquapulmo,Aquapulmo,['fish'],,0,1,0.0,0,18,18.0,0,26,2.2,2.4,3,"[2.0, 3.0, 2.5, 2.0, 2.0, 2.0, 2.415]",5,1,57.0
knell_prime_blueprint,Knell Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,8,0.0,0,3,5.0,0,13,4.4,5.0,4.0,"[4.0, 5.0, 5.0, 4.5, 4.0, 3.0, 5.0]",5,3,57.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,8,0.0,0,5,8.6,0,10,5.7,5.0,8.0,"[7.0, 5.0, 7.0, 7.0, 6.5, 7.0, 5.0]",10,5.0,57.0
fass_canticle,Fass Canticle,"['mod', 'rare', 'secondary', 'tome']",,0,13,0.0,0,5,6.8,0,9,6.3,6.5,7.0,"[6.5, 6.0, 6.0, 5.0, 5.5, 6.0, 6.5]",9.5,5,57.0
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,0,4,0.0,0,10,22.5,0,8,7.1,7.0,9.0,"[9.0, 8.0, 10.0, 10.0, 9.0, 9.0, 7.0]",10,5,56.5
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,5,6.6,0,10,5.6,5.0,5,"[5.0, 5.0, 7.5, 4.5, 5.0, 7.0, 5.0]",8.5,4,56.0
sheev_hilt,Sheev Hilt,"['component', 'weapon']",,0,4,0.0,0,9,15.8,0,6,9.3,10.0,9.5,"[9.5, 10.0, 8.0, 9.5, 10.0, 9.5, 10.0]",15,6,56.0
magus_cloud,Magus Cloud,"['uncommon', 'arcane_enhancement']",,0,4,0.0,0,4,5.2,0,17,3.3,3.5,4.0,"[4.0, 3.5, 5.0, 4.0, 4.0, 3.0, 3.5]",5.0,3,56.0
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,19,0.0,0,2,2.2,0,19,2.9,3.0,3,"[3.0, 3.0, 2.0, 2.0, 3.0, 1.5, 3.0]",3,1.5,56.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,4,0.0,0,8,19.0,0,5,11.2,10.0,11.0,"[14.0, 11.0, 11.0, 10.0, 13.0, 13.0, 10.0]",20.0,9,56.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,5,0.0,0,3,4.2,0,16,3.5,3.5,4.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 3.5]",4.5,3.0,55.5
velocitus_receiver,Velocitus Receiver,"['component', 'weapon', 'archwing']",,0,9,0.0,0,9,10.8,0,6,9.2,9.0,9.5,"[10.0, 9.0, 9.0, 10.0, 9.5, 9.0, 9.0]",11.0,8.5,55.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,13,0.0,0,2,3.0,0,15,3.7,3.5,4.0,"[3.0, 3.5, 4.0, 4.0, 5.0, 3.0, 3.5]",5,2.0,55.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,2,0.0,0,20,25.0,0,3,18.3,17.5,19,"[17.0, 20.0, 20.0, 15.0, 17.5, 17.5, 17.5]",24,10,55.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,9,0.0,0,9,11.2,0,6,9.2,10.0,9.5,"[9.5, 10.0, 9.5, 9.0, 10.0, 8.5, 10.0]",10.5,8.0,55.0
cernos_prime_blueprint,Cernos Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,9,0.0,0,5,5.0,0,11,5.0,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 4.5, 4.5, 5.0]",5.5,3.5,55.0
meso_a4_relic,Meso A4 Relic,"['relic', 'meso']",,1,0,10.0,4,0,0.0,0,1,5.0,5.0,5.5,"[4, 8, 10.0, 10.0, 5.0, 5.0, 5.0]",10,4,55.0
meso_z6_relic,Meso Z6 Relic,"['relic', 'meso']",,1,0,10.0,5,0,0.0,0,1,5.0,4.8,4.0,"[3, 5, 4.5, 5, 5, 5.0, 4.83]",5,3,55.0
eject_magazine,Eject Magazine,"['secondary', 'pvp', 'rare', 'mod', 'pistol']",,0,8,0.0,0,1,3.6,0,13,4.2,4.5,4.0,"[5.0, 3.0, 3.5, 4.0, 3.5, 3.0, 4.5]",5.0,3,54.0
armored_agility,Armored Agility,"['mod', 'rare', 'warframe']",,0,15,0.0,0,2,3.0,0,18,3.0,3.0,3.0,"[2.5, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.5,2,54.0
flux_overdrive,Flux Overdrive,"['mod', 'rare', 'primary', 'flux_rifle']",,0,8,0.0,0,1,2.2,0,27,2.0,2.0,2,"[2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0]",5.0,1,54.0
iron_shrapnel,Iron Shrapnel,"['mod', 'warframe', 'rhino', 'augment', 'rare']",,0,9,0.0,0,13,14.4,0,5,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",14.0,8,54.0
dizzying_rounds,Dizzying Rounds,"['mod', 'bronco', 'rare', 'secondary']",,0,5,0.0,0,9,15.0,0,5,10.8,13.0,12.5,"[15.0, 12.5, 12.5, 10.0, 13.5, 15.0, 13.0]",24.0,7,54.0
broad_eye,Broad Eye,"['primary', 'uncommon', 'pvp', 'shotgun', 'mod']",,0,2,0.0,0,3,3.0,0,27,2.0,5.0,4.5,"[4, 5, 10, 3, 3.0, 5.0]",10,3,54.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,3,0.0,0,7,8.7,0,8,6.8,7.5,7.0,"[6.0, 7.0, 7.0, 8.0, 7.0, 8.0, 7.5]",9,5,54.0
snipetron_vandal_receiver,Snipetron Vandal Receiver,"['component', 'weapon']",,0,8,0.0,0,8,8.8,0,6,9.0,9.5,9.2,"[8.5, 9.5, 7.0, 7.0, 8.5, 9.5, 9.5]",12.5,7,54.0
meso_d4_relic,Meso D4 Relic,"['relic', 'meso']",,0,2,0.0,0,5,5.5,0,18,3.0,3.0,4.0,"[4.0, 6.0, 4.0, 5.5, 3.0, 4.0, 3.0]",9.0,3,54.0
molt_reconstruct,Molt Reconstruct,"['rare', 'arcane_enhancement']",,0,11,0.0,0,2,2.0,0,27,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]",3,1.5,54.0
lith_r3_relic,Lith R3 Relic,"['lith', 'relic']",,0,2,0.0,0,8,5.0,0,18,3.0,3.0,5.0,"[5.0, 5.0, 8.0, 4.0, 2.0, 3.0, 3.0]",8.0,2.0,54.0
meso_h6_relic,Meso H6 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,18,3.0,3.0,3.0,"[1, 4, 10, 3.0, 3.0, 3.0]",10,1,54.0
lith_r5_relic,Lith R5 Relic,"['lith', 'relic']",,2,4,0.5,4,6,8.2,2,12,3.0,3.0,5.0,"[5, 4.83, 5.0, 5.0, 5.0, 5.0, 3.0]",6,3,54.0
meso_v10_relic,Meso V10 Relic,"['meso', 'relic']",,0,4,0.0,0,3,2.0,0,18,3.0,3.0,2.0,"[5.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]",5,1,54.0
lingering_transmutation,Lingering Transmutation,"['warframe', 'rare', 'lavos', 'augment', 'mod']",,0,6,0.0,0,14,14.6,0,5,10.8,12.0,13.0,"[14.0, 13.0, 13.0, 14.0, 12.0, 12.0, 12.0]",20.0,9.5,54.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,9,0.0,0,2,3.4,0,18,3.0,2.5,3.2,"[3.0, 4.0, 3.0, 2.0, 3.0, 2.5, 2.5]",5,2,53.5
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,10,0.0,0,5,5.2,0,11,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,53.0
ordnance_velocity,Ordnance Velocity,"['rare', 'railjack', 'mod']",,0,7,0.0,0,19,22.4,0,3,17.7,18.0,20.0,"[22.0, 25.0, 15.0, 23.0, 22.0, 20.0, 18.0]",29,15.0,53.0
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,20,0.0,0,2,2.6,0,20,2.6,2.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.5, 2.0]",4.0,2,53.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,7,0.0,0,4,4.4,0,12,4.4,4.5,4.0,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.5]",5,2.5,53.0
conic_nozzle,Conic Nozzle,"['rare', 'railjack', 'mod']",,0,19,0.0,0,4,4.6,0,11,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 4.5, 8.0, 5.0, 5.0]",8.0,3.5,53.0
ironclad_flight,Ironclad Flight,"['mod', 'rare', 'warframe', 'titania']",,0,7,0.0,0,9,11.6,0,6,8.8,9.0,10,"[10.0, 9.0, 9.0, 10.0, 9.0, 10.0, 9.0]",15.0,5.0,53.0
arcane_circumvent,Arcane Circumvent,"['rare', 'arcane_enhancement']",,0,4,0.0,0,2,2.5,0,27,2.0,1.8,2.0,"[2.0, 2.0, 2.0, 2.5, 2.0, 2.0, 1.83]",4.0,1,53.0
sands_of_inaros,Sands Of Inaros,['key'],,0,2,0.0,0,19,19.5,0,4,13.1,15.0,15,"[16.0, 15.0, 14.0, 15.0, 10.0, 18.0, 15.0]",38,5,52.5
tigris_prime_barrel,Tigris Prime Barrel,"['component', 'weapon', 'prime']",45,0,9,0.0,0,5,7.0,0,9,5.8,5.0,5.0,"[5.0, 7.0, 8.0, 6.0, 5.0, 7.0, 5.0]",8.0,4,52.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,5,0.0,0,10,19.8,0,5,10.4,10.0,11.5,"[10.0, 10.0, 10.0, 10.0, 9.5, 10.0, 10.0]",20.0,8.0,52.0
meso_s8_relic,Meso S8 Relic,"['relic', 'meso']",,0,1,0.0,0,9,9.0,0,13,4.0,4.0,5,"[7.0, 7.0, 6.0, 6.5, 5.5, 4.0, 4.0]",7.0,4,52.0
eye_eye,Eye-Eye,['fish'],,0,0,0.0,0,0,0.0,0,28,1.9,1.8,2.0,"[1.83, 1.0, 1.0, 1.83, 1.83, 2.0, 1.835]",3,1.0,52.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,14,0.0,0,5,5.4,0,10,5.2,5.0,5.0,"[3.0, 4.5, 5.0, 4.5, 5.0, 7.0, 5.0]",8,3,52.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,9,0.0,0,3,5.2,0,12,4.2,4.5,4.0,"[5.0, 4.5, 4.0, 5.0, 4.0, 4.0, 4.5]",5.0,3,51.0
twin_vipers_wraith_blueprint,Twin Vipers Wraith Blueprint,"['weapon', 'secondary', 'blueprint']",,0,12,0.0,0,10,11.4,0,4,12.8,13.0,12.8,"[15.0, 10.0, 10.0, 19.5, 13.0, 15.0, 13.0]",19.5,8.5,51.0
stabilizer,Stabilizer,"['mod', 'rare', 'rifle', 'primary']",,0,7,0.0,0,2,5.2,0,13,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,51.0
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,0,9,0.0,0,10,14.0,0,5,10.2,11.0,11.0,"[12.0, 15.0, 15.0, 13.0, 10.0, 11.0, 11.0]",15,9.0,51.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,16.0,0,5,10.2,12.5,12.0,"[12.0, 9.5, 15.0, 12.0, 13.0, 15.0, 12.5]",15,9.0,51.0
kriller,Kriller,['fish'],,0,2,0.0,0,9,10.5,0,25,2.0,2.2,2.0,"[2.0, 1.83, 2.0, 1.165, 1.0, 2.0, 2.17]",5,1.0,51.0
