url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
axi_t1_relic,Axi T1 Relic,"['relic', 'axi']",,1,1,1.0,19,50,50.0,31,2,15.0,12.5,34.5,"[50, 50, 49, 50.0, 15.0, 20.0, 12.5]",50,12.5,60.0
lith_s6_relic,Lith S6 Relic,"['relic', 'lith']",,2,1,2.0,5,10,10.0,5,2,10.0,10.0,10.0,"[12, 15.0, 9.0, 20.0, 15.0, 10.0, 10.0]",20.0,9.0,60.0
lith_l4_relic,Lith L4 Relic,"['lith', 'relic']",,1,1,1.0,4,13,13.0,9,3,10.0,10.0,12.5,"[9.0, 15, 15.0, 10.0]",15,9.0,60.0
higasa_serration,Higasa Serration,"['mod', 'rare', 'primary', 'higasa']",,0,4,0.0,0,45,54.8,0,2,30.0,30.0,41.0,"[45.0, 49.0, 35.0, 37.0, 35.0, 37.5, 30.0]",67.0,15.0,60.0
venato_prime_handle,Venato Prime Handle,"['component', 'weapon', 'prime']",15,0,7,0.0,0,4,7.0,0,18,3.3,3.0,3.0,"[3.5, 4.0, 4.0, 3.0, 4.0, 3.0, 3.0]",4.0,2.5,60.0
neo_p9_relic,Neo P9 Relic,"['neo', 'relic']",,0,1,0.0,0,4,4.0,0,12,5.0,5.0,2.0,"[2.0, 2.0, 4.0, 2.0, 1.0, 3.0, 5.0]",5.0,1,60.0
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,5,0.0,0,5,10.4,0,13,4.6,5.0,5.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",5,2.5,59.5
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,2,13,0.15,1,1,2.8,0,28,1.8,1.5,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.5]",3.0,1.0,59.4
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,0,3,0.0,0,9,9.7,0,7,8.4,8.0,9.0,"[8.0, 9.0, 9.5, 10.0, 8.5, 10.0, 8.0]",13.0,7,59.0
dead_eye,Dead Eye,"['mod', 'aura', 'uncommon']",,0,2,0.0,0,8,16.5,0,4,14.8,16.5,15.0,"[10.0, 12.0, 15.0, 12.5, 15.0, 13.5, 16.5]",20.0,8.0,59.0
tidal_impunity,Tidal Impunity,"['mod', 'warframe', 'augment', 'hydroid', 'rare']",,0,4,0.0,0,10,17.8,0,4,14.8,14.0,15,"[15.0, 15.5, 15.0, 15.0, 15.0, 15.0, 14.0]",17.5,10.0,59.0
handspring,Handspring,"['mod', 'warframe', 'rare']",,0,11,0.0,0,4,4.6,0,16,3.7,4.0,4.0,"[4.0, 3.0, 5.0, 4.0, 4.0, 3.5, 4.0]",5,3,59.0
computer_cop,Computer Cop,"['mod', 'rare', 'parazon']",,0,0,0.0,0,0,0.0,0,13,4.5,4.5,5.0,"[5.0, 5.0, 5.0, 4.5, 4.0, 5.0, 4.5]",6,3.0,59.0
necramech_refuel,Necramech Refuel,"['mod', 'common', 'necramech']",,1,3,0.33,10,12,12.7,2,4,11.0,12.0,14.2,"[15.0, 15.0, 14.0, 14.0, 12.0, 10.0, 12.0]",15,6,58.7
abyssal_beacon,Abyssal Beacon,"['beacon', 'syndicate']",,1,2,0.5,1,3,6.5,2,13,3.0,1.0,3.8,"[2.0, 2.0, 2.0, 2.0, 2.5, 3.0, 1.0]",191,1,58.5
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,4,3,1.33,12,5,8.3,-7,5,5.0,5.0,5,"[3.835, 4.0, 4.0, 4.0, 4.0, 4.5, 5.0]",7.5,3,58.3
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,0,0,0.0,0,0,0.0,0,12,4.8,5.0,5.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9.0,4.0,58.0
jades_judgment,Jade's Judgment,"['mod', 'warframe', 'jade', 'augment', 'rare']",,0,6,0.0,0,10,11.4,0,6,9.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0]",13.5,8.0,58.0
whirlwind,Whirlwind,"['mod', 'rare', 'melee', 'thrown_melee']",,0,4,0.0,0,3,4.5,0,14,4.1,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,57.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,8,0.0,0,10,12.6,0,5,11.4,10.0,12.0,"[13.0, 11.0, 14.0, 10.0, 11.5, 12.0, 10.0]",15,5,57.0
frak_stabilizer_blueprint,Frak Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,15,19.0,0,4,14.2,15.0,14.0,"[14.0, 14.0, 12.0, 13.0, 14.5, 14.0, 15.0]",20,10,57.0
gastro,Gastro,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,2,0.0,0,14,17.0,0,5,11.4,12.0,11.0,"[10.0, 10.0, 9.0, 10.0, 12.0, 11.5, 12.0]",15,9.0,57.0
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,14,0.07,2,4,6.2,2,12,4.4,4.0,4,"[5.0, 5.0, 4.5, 4.0, 4.0, 5.0, 4.0]",5,2.0,56.8
staggering_shield,Staggering Shield,"['mod', 'warframe', 'mesa', 'augment', 'rare']",,1,9,0.11,5,9,9.8,4,5,10.2,10.0,10,"[15.0, 10.5, 10.0, 10.0, 9.0, 12.0, 10.0]",15,7.0,56.7
drifting_contact,Drifting Contact,"['mod', 'melee', 'rare']",,0,12,0.0,0,3,4.2,0,17,3.3,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,56.5
gladiator_rush,Gladiator Rush,"['mod', 'common', 'melee']",,0,11,0.0,0,3,4.0,0,14,4.0,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,56.0
neo_g4_relic,Neo G4 Relic,"['relic', 'neo']",,3,1,3.0,6,8,8.0,2,2,7.0,7.0,6.2,"[6.0, 7.0, 5.0, 5.5, 6.0, 6.0, 7.0]",10,4.0,56.0
neo_c8_relic,Neo C8 Relic,"['relic', 'neo']",,1,1,1.0,7,22,22.0,15,6,4.7,4.7,4.0,"[2.0, 2.5, 4.0, 2.5, 2.0, 2.0, 4.67]",6.0,2.0,56.0
stalk,Stalk,"['mod', 'rare', 'kubrow', 'huras_kubrow']",,0,6,0.0,0,9,9.6,0,8,6.9,5.0,6.5,"[8.0, 9.0, 6.0, 6.0, 8.0, 8.0, 5.0]",9,4,55.0
battle_stations,Battle Stations,"['mod', 'railjack', 'uncommon']",,0,7,0.0,0,8,10.2,0,6,9.2,9.0,9,"[10.0, 10.0, 9.5, 9.0, 10.0, 9.0, 9.0]",10.0,6,55.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,0,12,0.0,0,2,2.8,0,16,3.4,3.0,2.5,"[3.0, 2.0, 2.5, 2.5, 4.0, 3.0, 3.0]",5,1,55.0
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,0,2,0.0,0,30,30.0,0,3,18.3,20.0,20.0,"[15.0, 20.0, 20.0, 20.0, 24.0, 17.5, 20.0]",34.0,10.0,55.0
collision_force,Collision Force,"['mod', 'melee', 'rare']",,0,6,0.0,0,5,7.6,0,12,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9,3,55.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,0,6,0.0,0,10,11.0,0,14,3.9,3.0,4.0,"[5.0, 5.0, 5.0, 4.0, 4.0, 4.5, 3.0]",6,3.0,55.0
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,10,0.0,0,5,5.0,0,10,5.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,55.0
theorem_infection,Theorem Infection,"['arcane_enhancement', 'rare']",,1,3,0.33,2,6,12.0,4,7,5.9,5.5,6.5,"[5.0, 7.0, 8.0, 8.0, 4.5, 6.5, 5.5]",9.0,4,54.7
centaur_handle,Centaur Handle,"['component', 'weapon', 'archwing']",,0,6,0.0,0,12,15.0,0,5,10.8,12.0,10,"[10.0, 10.0, 9.5, 13.0, 10.0, 10.0, 12.0]",13.0,8.0,54.0
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,4,0.0,0,12,15.5,0,5,10.8,10.0,10.0,"[10.0, 10.0, 10.0, 12.0, 11.0, 11.5, 10.0]",15.0,9.0,54.0
broken_war_set,Broken War Set,"['melee', 'weapon', 'set']",,0,5,0.0,0,10,5.0,0,11,4.9,5.0,5,"[5.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,54.0
sheev_blade,Sheev Blade,"['component', 'weapon']",,0,3,0.0,0,11,14.3,0,5,10.8,12.0,9.5,"[10.0, 10.0, 9.5, 9.0, 10.0, 12.0, 12.0]",12.0,7.0,54.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,7,0.0,0,3,5.8,0,12,4.5,4.0,4.5,"[4.5, 5.0, 3.0, 5.5, 5.0, 5.5, 4.0]",8.0,3,54.0
sporothrix_barrel,Sporothrix Barrel,"['component', 'weapon']",,0,5,0.0,0,7,21.2,0,6,9.0,9.5,10.0,"[12.0, 9.0, 10.0, 10.0, 10.0, 8.5, 9.5]",14,8.0,54.0
neo_t1_relic,Neo T1 Relic,"['relic', 'neo']",,1,2,0.5,2,6,12.5,4,6,6.0,6.0,6.0,"[3.0, 3.0, 7.0, 3.0, 7.0, 6.0, 6.0]",15,3.0,54.0
cascadia_empowered,Cascadia Empowered,"['rare', 'arcane_enhancement']",,0,14,0.0,0,1,1.6,0,27,2.0,2.0,2,"[1.9, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1,54.0
covert_bond,Covert Bond,"['mod', 'rare', 'sentinel', 'companion']",,1,2,0.5,5,14,14.5,9,3,12.0,12.0,13.5,"[9.0, 14.0, 13.0, 13.0, 15.0, 15.0, 12.0]",17,9.0,54.0
axi_p10_relic,Axi P10 Relic,"['relic', 'axi']",,0,3,0.0,0,7,4.0,0,22,2.5,3.0,4.0,"[3.415, 2.835, 3.0, 3.0, 4.0, 2.0, 3.0]",10.0,2.0,54.0
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,1,7,0.14,3,4,6.0,1,11,4.3,4.0,5.0,"[5.0, 4.0, 4.0, 5.0, 4.0, 4.5, 4.0]",5.0,3.5,53.7
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,1,3,0.33,1,40,44.7,39,1,40.0,40.0,40,"[30.0, 30.0, 40.0, 30.0, 40.0, 40.0, 40.0]",60,17.5,53.3
energy_transfer,Energy Transfer,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,5,0.0,0,14,16.8,0,4,13.2,13.0,14.0,"[15.0, 13.0, 14.5, 13.5, 14.0, 14.0, 13.0]",15.0,11.0,53.0
knell_prime_blueprint,Knell Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,12,0.0,0,4,5.8,0,13,4.1,4.0,4.0,"[3.0, 5.0, 4.5, 4.5, 4.0, 4.0, 4.0]",5,3,53.0
ambulas_arena_simulacrum,Ambulas Arena Simulacrum,['simulacrum'],,1,2,0.5,10,45,47.5,35,1,35.0,35.0,37.5,"[40.0, 50.0, 40.0, 30.0, 40.0, 15.0, 35.0]",60,15.0,52.5
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,15,0.0,0,2,2.8,0,19,2.7,3.0,2.0,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]",3,1.5,52.0
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,4,0.0,0,9,19.2,0,6,8.7,8.5,8.0,"[9.0, 7.5, 8.0, 9.0, 8.0, 9.0, 8.5]",10,6.0,52.0
blackout_pulse,Blackout Pulse,"['rare', 'railjack', 'mod']",,0,10,0.0,0,5,6.0,0,9,5.8,6.0,5.0,"[5.5, 5.0, 6.0, 6.0, 5.0, 5.0, 6.0]",8.0,4,52.0
jet_stream,Jet Stream,"['mod', 'zephyr', 'warframe', 'augment', 'rare']",,0,4,0.0,0,12,14.8,0,4,13.0,13.5,12.0,"[15.0, 12.5, 9.0, 13.0, 11.0, 12.5, 13.5]",15,9.0,52.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,6,0.0,0,15,18.0,0,5,10.4,10.0,10,"[10.0, 10.0, 9.5, 10.0, 10.0, 11.5, 10.0]",20.0,9,52.0
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,0,8,0.0,0,7,7.6,0,7,7.4,7.0,7,"[7.0, 8.0, 7.0, 8.0, 6.0, 7.5, 7.0]",10.0,3.0,52.0
tatsu_prime_blueprint,Tatsu Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",15,0,6,0.0,0,4,6.8,0,14,3.7,4.0,4.0,"[3.5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",7.0,3,52.0
arcane_escapist,Arcane Escapist,"['legendary', 'arcane_enhancement']",,0,13,0.0,0,2,2.8,0,15,3.5,3.5,3.0,"[3.0, 2.0, 1.25, 3.0, 2.0, 2.0, 3.5]",4.5,1,52.0
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,14,0.0,0,2,2.2,0,24,2.1,2.0,2.0,"[3.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0]",3.0,2,51.5
tigris_prime_barrel,Tigris Prime Barrel,"['component', 'weapon', 'prime']",45,0,11,0.0,0,5,6.2,0,8,6.4,6.0,5.0,"[7.0, 5.0, 5.0, 5.0, 6.0, 6.5, 6.0]",8.0,4,51.0
gladiator_aegis,Gladiator Aegis,"['mod', 'common', 'warframe']",,0,7,0.0,0,2,3.8,0,13,3.9,4.0,4,"[4.0, 3.0, 4.0, 4.0, 4.5, 4.0, 4.0]",5,2.0,51.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,1,2,0.5,2,7,7.5,5,8,4.2,4.0,4.0,"[4.5, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0]",9.0,3.0,51.0
conic_nozzle,Conic Nozzle,"['rare', 'railjack', 'mod']",,0,9,0.0,0,4,7.6,0,10,5.1,4.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",8.0,3.5,51.0
empazu_shol,Empazu-Shol,"['mod', 'rare', 'any']",,1,7,0.14,2,4,8.8,2,11,4.0,4.0,4.0,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0]",5.5,3,50.3
rifle_scavenger,Rifle Scavenger,"['mod', 'aura', 'uncommon']",,0,8,0.0,0,9,11.4,0,4,12.5,17.0,10.0,"[9.0, 15.0, 9.0, 12.0, 9.0, 8.0, 17.0]",17.0,8.0,50.0
arcane_agility,Arcane Agility,"['uncommon', 'arcane_enhancement']",,0,11,0.0,0,2,3.0,0,17,2.9,2.5,3.0,"[2.0, 3.5, 3.0, 3.0, 3.5, 3.0, 2.5]",5.0,1,50.0
vengeful_revenant,Vengeful Revenant,"['mod', 'rare', 'stance', 'swords']",,0,15,0.0,0,3,3.8,0,13,3.8,4.0,4,"[4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0]",5.0,3.0,50.0
sporothrix_receiver,Sporothrix Receiver,"['component', 'weapon']",,0,5,0.0,0,9,10.0,0,5,10.0,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 10.0, 9.5]",15.0,8,50.0
meso_t2_relic,Meso T2 Relic,"['relic', 'meso']",,0,0,0.0,0,0,0.0,0,10,5.0,5.0,6.0,"[20, 4, 6, 4, 6.0, 8.0, 5.0]",20,4,50.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,5,0.0,0,3,5.4,0,12,4.2,3.5,4.0,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0, 3.5]",5,2,50.0
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,9,0.0,0,4,4.6,0,14,3.5,4.0,3.5,"[2.0, 2.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,1.5,49.5
recharge_barrier,Recharge Barrier,"['mod', 'warframe', 'augment', 'rare', 'volt']",,0,5,0.0,0,9,18.6,0,6,8.2,10.0,10.0,"[9.0, 10.0, 9.0, 10.0, 9.0, 9.0, 10.0]",15.0,5,49.0
necramech_efficiency,Necramech Efficiency,"['mod', 'uncommon', 'necramech']",,0,9,0.0,0,9,10.0,0,5,9.8,10.0,10,"[10.0, 15.0, 14.0, 10.0, 10.0, 10.0, 10.0]",15.0,8,49.0
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,3,0.0,0,14,16.3,0,4,12.2,13.0,13.0,"[13.0, 13.0, 13.0, 14.0, 13.0, 13.0, 13.0]",15.0,10.0,49.0
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,7,0.0,0,12,13.2,0,5,9.6,9.5,10,"[12.0, 6.5, 9.5, 9.0, 10.0, 10.0, 9.5]",13,6.5,48.0
quick_reload,Quick Reload,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,8,9.6,0,5,9.6,9.0,9.0,"[9.5, 10.0, 10.0, 9.0, 10.0, 10.0, 9.0]",15,5,48.0
snipetron_vandal_receiver,Snipetron Vandal Receiver,"['component', 'weapon']",,0,6,0.0,0,10,12.0,0,5,9.6,9.0,9.2,"[8.5, 9.5, 9.5, 9.0, 10.0, 9.0, 9.0]",12.5,7,48.0
mandonel_barrel,Mandonel Barrel,"['weapon', 'component']",,0,7,0.0,0,3,4.0,0,13,3.7,4.0,4,"[3.5, 4.0, 3.0, 3.5, 2.5, 4.5, 4.0]",5,2.5,48.0
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,0,1,0.0,0,6,6.0,0,10,4.8,5.0,5.0,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 5.0]",10,3.5,48.0
lith_n19_relic,Lith N19 Relic,"['lith', 'relic']",,2,2,1.0,13,4,4.5,-9,6,4.0,4.0,3.0,"[4.0, 4.0, 1.33, 4.0, 3.5, 4.335, 4.0]",5,1,48.0
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,5,0.0,0,6,7.6,0,6,7.8,7.0,5.0,"[8.0, 6.0, 6.0, 5.5, 9.0, 9.0, 7.0]",10.0,4,47.0
skull_shots,Skull Shots,"['pvp', 'viper', 'rare', 'mod', 'secondary']",,0,10,0.0,0,7,10.0,0,4,11.8,10.5,9.0,"[9, 10.0, 9.0, 8.0, 8.0, 9.0, 10.5]",15,5,47.0
creeping_terrify,Creeping Terrify,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,6,0.0,0,10,12.6,0,4,11.8,13.0,11.0,"[10.0, 12.0, 10.0, 10.0, 10.0, 11.5, 13.0]",15.0,8.5,47.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,11,0.0,0,2,2.6,0,12,3.9,4.0,3.5,"[3.0, 5.0, 3.0, 4.0, 3.0, 3.0, 4.0]",5.0,2.0,47.0
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,8,0.0,0,9,9.8,0,11,4.3,4.5,4.0,"[4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.5]",5,2.0,47.0
wrecking_wall,Wrecking Wall,"['mod', 'warframe', 'qorvex', 'augment', 'rare']",,0,4,0.0,0,12,16.2,0,3,15.7,13.0,14.0,"[15.0, 14.0, 13.5, 14.0, 15.0, 17.0, 13.0]",17.0,9.0,47.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,22,0.0,0,2,2.8,0,15,3.1,3.0,3.0,"[3.0, 3.0, 3.0, 2.5, 3.0, 3.0, 3.0]",5,2,47.0
meso_y2_relic,Meso Y2 Relic,"['relic', 'meso']",,1,5,0.2,1,3,5.0,2,12,3.2,3.5,5.0,"[5.0, 4.0, 3.0, 5.0, 3.0, 1.67, 3.5]",14.0,1.67,46.8
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,1,9,0.11,6,10,13.4,4,3,14.0,14.5,14.0,"[13.0, 13.0, 15.0, 13.0, 14.5, 10.0, 14.5]",16,10.0,46.7
perigale_barrel,Perigale Barrel,"['component', 'weapon']",,0,7,0.0,0,4,4.4,0,14,3.3,4.0,3.5,"[2.0, 4.0, 4.0, 3.5, 3.5, 3.0, 4.0]",5.0,2.0,46.5
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,9,0.0,0,4,4.8,0,10,4.6,4.0,5.0,"[5.0, 5.0, 4.0, 4.5, 5.0, 5.0, 4.0]",7.0,3.0,46.0
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,0,11,0.0,0,3,4.6,0,10,4.6,4.0,3.0,"[3.5, 3.5, 4.0, 4.0, 4.0, 5.0, 4.0]",5.0,2,46.0
twin_vipers_wraith_blueprint,Twin Vipers Wraith Blueprint,"['weapon', 'secondary', 'blueprint']",,0,8,0.0,0,12,14.0,0,4,11.5,10.5,12.5,"[15.0, 13.0, 10.0, 10.0, 10.0, 13.0, 10.5]",19.5,8.5,46.0
sure_shot,Sure Shot,"['mod', 'uncommon', 'pistol', 'secondary']",,0,9,0.0,0,3,4.0,0,12,3.8,4.0,4.0,"[3.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",6,3.0,46.0
forward_artillery,Forward Artillery,"['rare', 'railjack', 'mod']",,0,9,0.0,0,5,5.8,0,10,4.6,4.0,4.5,"[5.0, 4.5, 5.0, 4.0, 5.0, 5.0, 4.0]",5.5,2.0,46.0
vitreospina,Vitreospina,['fish'],,0,8,0.0,0,2,4.0,0,24,1.9,1.9,2.0,"[1.83, 1.67, 1.33, 1.83, 1.83, 1.83, 1.915]",3.0,1.0,46.0
synathid,Synathid,['fish'],,0,6,0.0,0,2,2.0,0,20,2.3,1.7,2.0,"[2.0, 1.25, 1.835, 1.67, 2.0, 2.0, 1.67]",3,1,46.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,5,0.0,0,5,6.6,0,12,3.8,4.5,4,"[5.0, 4.0, 5.0, 4.0, 4.5, 3.0, 4.5]",5.0,3.0,46.0
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.0,0,21,2.2,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,46.0
emergence_savior,Emergence Savior,"['rare', 'arcane_enhancement']",,0,14,0.0,0,2,2.0,0,23,2.0,2.0,2.0,"[2.0, 1.67, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1,46.0
wolf_sledge_handle,Wolf Sledge Handle,"['component', 'weapon']",,1,7,0.14,4,4,4.8,0,8,5.0,5.0,4.5,"[5.0, 4.0, 5.0, 4.0, 4.5, 5.0, 5.0]",7.5,3,45.7
escape_velocity,Escape Velocity,"['mod', 'warframe', 'nova', 'augment', 'rare']",,0,3,0.0,0,5,10.0,0,3,15.0,15.0,10,"[13.0, 10.0, 5.0, 11.0, 8.0, 15.0, 15.0]",15,5.0,45.0
esher_devar,Esher Devar,['gem'],,0,6,0.0,0,1,3.0,0,67,0.7,0.8,1,"[0.715, 1.0, 1.0, 0.915, 0.75, 0.67, 0.75]",2,0.5,45.0
deep_freeze,Deep Freeze,"['mod', 'uncommon', 'pistol', 'secondary']",,0,6,0.0,0,5,6.4,0,10,4.5,5.0,4.0,"[4.0, 4.5, 4.0, 4.0, 4.0, 4.0, 5.0]",7.0,2,45.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,5,0.0,0,13,13.4,0,4,11.2,10.0,12.5,"[11.0, 12.5, 13.0, 11.5, 13.0, 10.0, 10.0]",15,8.0,45.0
gladiator_finesse,Gladiator Finesse,"['mod', 'rare', 'warframe']",,0,14,0.0,0,4,4.6,0,11,4.1,4.0,4.0,"[4.0, 4.5, 4.0, 4.5, 4.0, 4.0, 4.0]",5,3,45.0
lith_i1_relic,Lith I1 Relic,"['relic', 'lith']",,2,1,2.0,3,4,4.0,1,5,3.0,3.0,5,"[3.835, 5.0, 4.0, 4.0, 3.0, 3.0, 3.0]",8,3,45.0
mandonel_stock,Mandonel Stock,"['weapon', 'component']",,0,11,0.0,0,2,4.0,0,12,3.8,4.0,4.0,"[4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 4.0]",5,3,45.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,12,0.0,0,2,2.2,0,26,1.7,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.0,1.0,45.0
star_crimzian,Star Crimzian,['gem'],,0,11,0.0,0,1,1.8,0,45,1.0,1.7,1.0,"[0.83, 0.83, 1.0, 1.0, 1.0, 0.83, 1.67]",2,0.83,43.9
norg,Norg,['fish'],,0,8,0.0,0,2,4.4,0,36,1.2,1.2,2.0,"[1.5, 1.335, 1.585, 2.0, 1.335, 1.67, 1.25]",5.0,1,43.5
searing_steel,Searing Steel,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,1,5,0.2,10,38,42.6,28,1,36.0,35.5,39.0,"[36.0, 30.0, 30.0, 36.0, 35.5, 40.0, 35.5]",40,30.0,43.2
euphona_prime_blueprint,Euphona Prime Blueprint,"['prime', 'weapon', 'secondary', 'blueprint']",15,0,7,0.0,0,8,11.8,0,9,4.8,5.0,4.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",5,3,43.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,7,0.0,0,11,13.0,0,4,10.8,11.5,11.0,"[12.0, 9.0, 10.0, 9.0, 12.5, 10.0, 11.5]",15,5.0,43.0
tek_collateral,Tek Collateral,"['mod', 'warframe', 'rare']",,0,8,0.0,0,4,5.0,0,12,3.6,3.0,3.0,"[4.0, 4.0, 3.0, 2.0, 5.0, 3.0, 3.0]",5.5,2,43.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,1,0.0,0,20,20.0,0,4,10.8,9.5,10.0,"[10.0, 10.0, 10.0, 10.0, 9.5, 12.0, 9.5]",12.5,8,43.0
necramech_hydraulics,Necramech Hydraulics,"['mod', 'uncommon', 'necramech']",,0,2,0.0,0,5,7.5,0,6,7.2,7.0,7.0,"[6.5, 5.0, 10.0, 7.0, 7.0, 7.0, 7.0]",10.0,4,43.0
efv_5_jupiter_set,EFV-5 Jupiter Set,"['weapon', 'primary', 'set']",,0,1,0.0,0,30,30.0,0,2,21.5,15.0,23,"[18.0, 25.0, 15.0, 29.0, 25.0, 28.0, 15.0]",32.5,15,43.0
cabochon_embolos,Cabochon Embolos,['gem'],,1,8,0.12,8,10,12.4,2,19,2.0,2.0,2.0,"[2.0, 1.83, 2.0, 1.83, 1.83, 1.83, 2.0]",4,1.67,42.8
