url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
neo_c7_relic,Neo C7 Relic,"['neo', 'relic']",,0,3,0.0,0,3,4.3,0,30,1.6,2.0,2,"[1.0, 2.835, 2.0, 2.0, 1.5, 2.0, 2.0]",4,1,48.0
meso_p17_relic,Meso P17 Relic,"['meso', 'relic']",,0,3,0.0,0,2,2.0,0,24,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 3.33, 1.5, 2.0, 2.0]",5,1.0,48.0
mending_shot,Mending Shot,"['mod', 'rare', 'primary', 'rifle_(no_aoe)']",,1,12,0.08,5,10,12.6,5,2,22.0,19.0,15,"[14.0, 19.0, 17.0, 10.0, 14.0, 15.0, 19.0]",20,8,47.7
lex_prime_blueprint,Lex Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",25,1,13,0.08,1,2,2.8,1,16,2.8,2.5,2.0,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.5]",4.0,1,47.4
neo_g1_relic,Neo G1 Relic,"['relic', 'neo']",,4,7,0.57,15,5,7.6,-10,6,5.0,5.0,5.0,"[5.0, 5.0, 3.0, 7.5, 5.0, 3.5, 5.0]",7.5,3,47.1
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,5,0.0,0,4,7.0,0,11,4.3,3.0,5.0,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 3.0]",5,2.5,47.0
shimmering_blight,Shimmering Blight,"['mod', 'uncommon', 'stance', 'polearms']",,0,5,0.0,0,4,4.4,0,13,3.6,3.0,4.0,"[3.5, 3.5, 3.5, 2.0, 3.5, 4.0, 3.0]",5,2.0,47.0
wildfire,Wildfire,"['mod', 'rare', 'rifle', 'primary']",,0,11,0.0,0,3,3.8,0,15,3.1,3.0,3.0,"[3.0, 4.0, 3.0, 3.0, 4.0, 3.0, 3.0]",4.0,2.0,47.0
hushed_invisibility,Hushed Invisibility,"['mod', 'warframe', 'augment', 'loki', 'rare']",,0,8,0.0,0,9,10.4,0,5,9.4,9.0,10,"[10.0, 10.0, 10.5, 9.0, 9.5, 8.0, 9.0]",14.5,8,47.0
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,5,0.0,0,10,20.6,0,5,9.4,9.5,9.5,"[10.0, 9.0, 10.0, 9.0, 10.0, 10.0, 9.5]",10.0,7,47.0
reflex_denial,Reflex Denial,"['mod', 'rare', 'sentinel', 'hound']",,0,4,0.0,0,10,13.8,0,5,9.4,10.0,9.5,"[7.0, 9.5, 9.0, 8.5, 10.0, 10.0, 10.0]",12,7.0,47.0
gourmand,Gourmand,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,6,0.0,0,10,13.2,0,5,9.4,8.5,10.0,"[9.5, 8.0, 10.0, 10.0, 9.0, 10.0, 8.5]",15.0,8,47.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,10,0.0,0,4,4.4,0,12,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 3.5, 4.0, 4.0]",5.0,2.0,47.0
spectra_vandal_chassis,Spectra Vandal Chassis,"['component', 'weapon']",,1,5,0.2,8,10,16.0,2,4,9.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15.0,7.5,46.8
epitaph_barrel,Epitaph Barrel,"['component', 'weapon']",,0,5,0.0,0,4,5.8,0,12,3.9,4.0,5,"[4.0, 5.0, 4.0, 4.5, 4.0, 5.0, 4.0]",5.0,3.5,46.5
arcane_ice,Arcane Ice,"['common', 'arcane_enhancement']",,0,5,0.0,0,2,5.0,0,16,2.9,2.5,2.5,"[2.0, 2.0, 1.5, 2.0, 3.0, 3.0, 2.5]",3.0,1.5,46.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,2,0.0,0,10,12.5,0,5,9.2,9.0,9.0,"[7.0, 8.0, 8.0, 10.0, 10.0, 10.0, 9.0]",14.0,6,46.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,11,0.0,0,3,4.2,0,16,2.9,3.0,3,"[2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,46.0
fatal_teleport,Teleport Rush,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,2,0.0,0,20,20.0,0,4,11.5,11.5,13,"[13.0, 10.0, 12.0, 14.0, 12.0, 13.0, 11.5]",15,10.0,46.0
bloodthirst,Bloodthirst,"['mod', 'common', 'melee', 'claws']",,0,7,0.0,0,4,4.6,0,11,4.1,4.0,4.0,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.5, 4.0]",10.0,3,45.5
napalm_grenades,Napalm Grenades,"['penta', 'mod', 'rare', 'primary']",,0,3,0.0,0,19,20.0,0,3,15.0,15.0,11.0,"[15.0, 9.5, 13.0, 10.0, 15.0, 17.0, 15.0]",18,6.5,45.0
swooping_falcon,Swooping Falcon,"['mod', 'swords', 'stance', 'rare']",,0,4,0.0,0,5,8.2,0,9,5.0,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",6,3.5,45.0
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,7,0.0,0,13,13.4,0,4,11.2,10.0,10.0,"[6.5, 9.5, 9.0, 10.0, 10.0, 9.5, 10.0]",13,6.5,45.0
resonating_quake,Resonating Quake,"['mod', 'warframe', 'banshee', 'augment', 'rare']",,0,6,0.0,0,15,16.6,0,3,15.0,15.0,14.5,"[17.5, 14.0, 12.0, 15.0, 15.0, 14.5, 15.0]",19.0,10,45.0
rebound,Rebound,"['mod', 'common', 'melee', 'thrown_melee']",,0,5,0.0,0,4,10.6,0,9,5.0,5.0,4.0,"[5.0, 3.0, 5.0, 4.0, 3.0, 3.0, 5.0]",6.5,3,45.0
rift_haven,Rift Haven,"['mod', 'warframe', 'limbo', 'augment', 'rare']",,0,1,0.0,0,15,15.0,0,3,15.0,15.0,14.0,"[16.0, 18.0, 15.0, 13.0, 14.0, 15.0, 15.0]",18.0,9.5,45.0
fluctus_set,Fluctus Set,"['weapon', 'set', 'primary', 'archwing']",,0,3,0.0,0,45,54.7,0,1,45.0,45.0,45.0,"[42.0, 40.0, 39.0, 44.5, 49.0, 55.0, 45.0]",55,34,45.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,4,0.0,0,15,6.5,0,5,9.0,8.0,6.5,"[9.0, 9.0, 10.0, 8.5, 6.0, 7.5, 8.0]",10,3.0,45.0
meso_n1_relic,Meso N1 Relic,"['relic', 'meso']",,3,2,1.5,5,10,7.0,5,2,9.0,9.0,7,"[5, 7, 10.0, 10.0, 5.0, 10.0, 9.0]",10.0,5,45.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,0,4,0.0,0,20,25.0,0,2,22.5,25.0,19.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 25.0]",30,10.0,45.0
lith_w4_relic,Lith W4 Relic,"['relic', 'lith']",,1,4,0.25,2,4,3.5,2,12,3.0,1.0,3.5,"[4.0, 3.0, 6.0, 3.0, 4.0, 5.0, 1.0]",7,1,45.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,5,0.0,0,2,3.4,0,18,2.5,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2,45.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,9,0.0,0,1,2.0,0,22,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,2,45.0
sarofang_handle,Sarofang Handle,"['component', 'weapon']",,0,2,0.0,0,3,3.5,0,12,3.7,5.0,4.0,"[3.0, 3.0, 2.5, 4.0, 3.0, 3.0, 5.0]",5.0,2.0,44.7
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,5,0.0,0,2,4.2,0,11,4.0,4.0,4.0,"[3.5, 5.0, 3.0, 4.0, 3.0, 3.5, 4.0]",5,2,44.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,9,0.0,0,2,2.8,0,19,2.3,2.0,3.0,"[3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",4.0,2,44.0
voidrig_engine,Voidrig Engine,"['component', 'necramech']",,0,4,0.0,0,25,31.2,0,2,22.0,24.0,17.5,"[19.0, 25.0, 18.0, 16.5, 20.0, 20.0, 24.0]",35,10,44.0
pathocyst_blueprint,Pathocyst Blueprint,"['weapon', 'melee', 'blueprint']",,0,6,0.0,0,5,8.0,0,10,4.4,5.0,4.0,"[5.0, 4.0, 4.0, 4.5, 3.0, 5.0, 5.0]",6,3.0,44.0
cuthol,Cuthol,['fish'],,0,7,0.0,0,2,2.0,0,22,2.0,2.0,2.0,"[1.67, 2.0, 2.0, 2.0, 2.415, 2.0, 2.0]",3.5,1.5,44.0
primary_bulwark,Primary Bulwark,"['rare', 'arcane_enhancement']",,0,9,0.0,0,2,2.0,0,22,2.0,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3.5,1,44.0
axi_p8_relic,Axi P8 Relic,"['axi', 'relic']",,2,2,1.0,8,9,9.5,1,12,1.8,1.8,1.8,"[3.0, 1.67, 1.67, 3.5, 3.0, 1.83, 1.83]",8,1,43.9
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,0,17,0.0,0,3,3.2,0,12,3.6,3.0,3.0,"[4.0, 4.0, 4.0, 5.0, 4.0, 3.5, 3.0]",5.0,2,43.0
necramech_pressure_point,Necramech Pressure Point,"['mod', 'rare', 'necramech']",,0,6,0.0,0,12,15.6,0,3,14.3,14.0,15.0,"[15.0, 15.0, 14.0, 13.0, 11.0, 13.0, 14.0]",20,11.0,43.0
pandero_prime_blueprint,Pandero Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,2,0.0,0,8,5.0,0,9,4.8,4.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",6,3.0,43.0
brickie,Brickie,['fish'],,0,5,0.0,0,3,1.835,0,32,1.3,1.0,1.8,"[1.83, 1.83, 1.67, 1.83, 1.165, 1.665, 1.0]",3,0.83,43.0
arcane_rise,Arcane Rise,"['rare', 'arcane_enhancement']",,0,4,0.0,0,2,3.0,0,18,2.4,2.0,2.5,"[2.5, 3.0, 2.0, 2.5, 2.5, 2.0, 2.0]",5,2,43.0
netra_invocation,Netra Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,4,0.0,0,7,11.2,0,5,8.6,10.0,7.0,"[8.5, 8.0, 8.5, 7.0, 7.0, 7.0, 10.0]",10,5,43.0
conditions_perfection,Condition's Perfection,"['mod', 'uncommon', 'melee']",,0,6,0.0,0,4,8.4,0,9,4.8,5.0,5.0,"[4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",7.5,4,43.0
neo_p10_relic,Neo P10 Relic,"['relic', 'neo']",,3,2,1.5,8,2,3.5,-6,11,1.5,2.0,2,"[2.0, 1.0, 1.0, 1.33, 2.0, 1.0, 2.0]",4,1,42.5
malicious_code,Malicious Code,"['mod', 'rare', 'parazon']",,1,9,0.11,5,7,9.0,2,5,7.6,7.0,7.2,"[10.0, 7.0, 8.0, 8.0, 10.0, 8.0, 7.0]",10.0,5,42.2
gale_kick,Gale Kick,"['mod', 'rare', 'warframe']",,0,8,0.0,0,10,10.0,0,5,8.4,9.0,10,"[10.0, 9.0, 10.0, 10.0, 8.0, 10.0, 9.0]",15,4,42.0
arcane_blade_charger,Arcane Blade Charger,"['arcane_enhancement', 'rare']",,0,9,0.0,0,2,3.8,0,16,2.6,2.0,3,"[2.0, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0]",4.0,2,42.0
calm_and_frenzy,Calm & Frenzy,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,4,0.0,0,14,17.2,0,4,10.5,10.0,12.0,"[13.0, 12.0, 11.0, 15.0, 10.0, 9.0, 10.0]",18.0,7,42.0
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,7,0.0,0,14,15.6,0,3,14.0,14.0,14.0,"[12.0, 12.0, 15.0, 14.0, 10.0, 15.0, 14.0]",17.0,10,42.0
neo_m2_relic,Neo M2 Relic,"['relic', 'neo']",,0,9,0.0,0,5,5.4,0,10,4.2,4.0,4.0,"[5.0, 4.0, 3.5, 4.0, 2.0, 5.0, 4.0]",13.0,2,42.0
zubb_bracket_blueprint,Zubb Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,0,3,0.0,0,20,23.3,0,4,10.5,10.0,10.0,"[9.5, 10.0, 10.0, 11.5, 10.0, 12.0, 10.0]",20.0,9,42.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,0,6,0.0,0,3,3.0,0,18,2.3,3.0,2.0,"[2.0, 3.0, 2.0, 2.0, 2.5, 2.0, 3.0]",3,1.0,42.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,10,0.0,0,4,4.6,0,12,3.5,3.0,4.0,"[4.0, 4.0, 3.5, 4.0, 3.5, 4.0, 3.0]",5,2.0,41.5
akbolto_prime_blueprint,Akbolto Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,9,0.0,0,4,6.2,0,10,4.1,4.0,4.0,"[5.0, 4.0, 5.0, 4.0, 4.5, 4.0, 4.0]",5,3.0,41.0
necramech_stretch,Necramech Stretch,"['mod', 'uncommon', 'necramech']",,0,7,0.0,0,5,7.2,0,6,6.8,6.5,7,"[7.0, 6.0, 5.5, 6.0, 6.5, 7.0, 6.5]",10.0,4.0,41.0
pistol_acuity,Pistol Acuity,"['mod', 'rare', 'secondary', 'pistol']",,0,11,0.0,0,3,3.4,0,15,2.7,3.0,3,"[3.0, 2.5, 3.0, 3.0, 3.0, 3.0, 3.0]",5,2.0,41.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,1,14,0.07,1,3,3.4,2,11,3.5,3.0,3.0,"[3.0, 2.0, 4.0, 4.5, 3.5, 3.5, 3.0]",5,2.0,40.7
meso_a12_relic,Meso A12 Relic,"['relic', 'meso']",,1,2,0.5,2,3,3.5,1,9,3.0,3.0,3.2,"[2.67, 3.0, 2.5, 1.0, 3.0, 2.8, 3.0]",6.0,1.0,40.5
gorgon_wraith_blueprint,Gorgon Wraith Blueprint,"['primary', 'weapon', 'blueprint']",,1,5,0.2,2,4,6.2,2,8,4.2,4.0,4,"[3.0, 3.0, 4.5, 3.5, 4.0, 4.0, 4.0]",6.0,2,40.2
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,3,0.0,0,4,8.0,0,10,4.0,4.0,4.0,"[5.0, 4.5, 4.5, 4.0, 4.0, 4.0, 4.0]",5.0,3,40.0
carving_mantis,Carving Mantis,"['mod', 'rare', 'stance', 'dual_swords']",,0,8,0.0,0,4,5.6,0,7,5.7,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 4.5, 5.0, 5.0]",8.0,4.0,40.0
life_strike,Life Strike,"['mod', 'melee', 'rare']",,0,4,0.0,0,4,4.5,0,11,3.6,3.0,3,"[2.5, 5.0, 3.0, 2.5, 3.0, 3.0, 3.0]",5.0,2,40.0
bright_purity,Bright Purity,"['syndicate', 'mod', 'melee', 'rare', 'skana']",,0,6,0.0,0,8,12.4,0,5,8.0,7.0,9.2,"[12.0, 10.0, 10.0, 9.0, 10.0, 9.0, 7.0]",14.0,5.0,40.0
balefire_surge,Balefire Surge,"['hildryn', 'mod', 'warframe', 'augment', 'rare']",,0,10,0.0,0,9,9.6,0,4,10.0,10.0,10,"[8.0, 10.0, 11.5, 10.0, 9.0, 9.0, 10.0]",13.5,8,40.0
venari_bodyguard,Venari Bodyguard,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,3,0.0,0,11,15.3,0,4,10.0,10.0,10.0,"[10.0, 9.0, 10.0, 9.5, 10.0, 10.0, 10.0]",14.0,8,40.0
plains_of_eidolon_scene,Plains Of Eidolon Scene,"['scene', 'misc']",,0,2,0.0,0,25,31.25,0,1,40.0,40.0,31.2,"[50.0, 30.0, 30.0, 35.0, 15.0, 32.5, 40.0]",70,15.0,40.0
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,1,1,1.0,10,30,30.0,20,1,20.0,20.0,20,"[20.0, 20.0, 20.0, 24.0, 17.5, 20.0, 20.0]",34.0,10.0,40.0
ayatan_kitha_sculpture,Ayatan Kitha Sculpture,['ayatan_sculpture'],,1,1,1.0,5,30,30.0,25,1,20.0,20.0,19.5,"[20.0, 20.0, 19.5, 20.0, 20.0, 20.0, 20.0]",30.0,5.0,40.0
tenora_prime_blueprint,Tenora Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,7,0.0,0,6,7.6,0,9,4.4,5.0,5,"[5.0, 4.0, 3.5, 3.0, 4.0, 5.0, 5.0]",5.5,3,40.0
axi_c6_relic,Axi C6 Relic,"['relic', 'axi']",,2,2,1.0,6,18,19.0,12,2,10.0,10.0,7.9,"[7.0, 10.0, 10.0, 10.0, 8.33, 10.0, 10.0]",15.0,2,40.0
norg,Norg,['fish'],,0,9,0.0,0,3,4.8,0,34,1.2,1.0,2.0,"[1.585, 2.0, 1.335, 1.67, 1.25, 1.33, 1.0]",5.0,1,40.0
hexis_armor_set,Hexis Armor Set,['skin'],,0,1,0.0,0,76,76.0,0,1,40.0,40.0,47.5,"[55.0, 57.5, 45.0, 50.0, 40.0, 67.5, 40.0]",80.0,20.0,40.0
zariman_angel_roost_scene,Zariman Angel Roost Scene,['scene'],,0,3,0.0,0,40,49.7,0,2,20.0,16.0,20.0,"[20.0, 20.0, 20.0, 40.0, 20.0, 60.0, 16.0]",230.0,10,40.0
grineer_asteroid_simulacrum,Grineer Asteroid Simulacrum,['simulacrum'],,0,1,0.0,0,40,40.0,0,1,40.0,45.0,40.0,"[50.0, 40.0, 50.0, 45.0, 38.0, 36.0, 45.0]",50.0,15,40.0
efv_5_jupiter_set,EFV-5 Jupiter Set,"['weapon', 'primary', 'set']",,0,4,0.0,0,25,32.8,0,2,20.0,25.0,23,"[15.0, 29.0, 25.0, 28.0, 15.0, 15.0, 25.0]",32.5,15,40.0
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,4,0.0,0,7,9.0,0,3,13.0,12.0,9.5,"[10.0, 10.0, 10.0, 10.0, 15.0, 12.5, 12.0]",15,8.0,39.0
negation_swarm,Negation Armor,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,0,3,0.0,0,14,14.7,0,4,9.8,10.0,10.0,"[9.5, 5.0, 10.0, 11.0, 10.0, 9.5, 10.0]",15,5.0,39.0
fired_up,Fired Up,"['mod', 'sentinel', 'rare']",,0,11,0.0,0,2,3.6,0,15,2.6,2.0,3,"[2.0, 3.0, 3.0, 2.0, 3.0, 4.0, 2.0]",4.0,2.0,39.0
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,0,5,0.0,0,15,16.0,0,3,13.0,10.0,11.0,"[11.0, 12.0, 11.5, 13.5, 11.0, 14.0, 10.0]",20.0,5,39.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,5,0.0,0,8,9.0,0,5,7.8,9.0,8.0,"[9.0, 5.0, 6.0, 7.5, 9.0, 6.0, 9.0]",10,4,39.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,3,0.0,0,8,8.7,0,6,6.5,6.0,7,"[6.0, 6.0, 6.0, 8.0, 7.0, 8.0, 6.0]",9,5,39.0
volatile_parasite,Volatile Parasite,"['mod', 'rare', 'kubrow', 'predasite']",,0,1,0.0,0,15,15.0,0,4,9.8,10.0,10.0,"[10.0, 10.0, 9.5, 12.0, 9.5, 10.0, 10.0]",12.5,8,39.0
neo_z5_relic,Neo Z5 Relic,"['relic', 'neo']",,0,2,0.0,0,7,3.0,0,13,3.0,3.0,3.0,"[3.0, 4.0, 2.0, 1.0, 3.0, 2.0, 3.0]",5,1.0,39.0
empazu_shol,Empazu-Shol,"['mod', 'rare', 'any']",,0,7,0.0,0,8,9.6,0,9,4.3,4.0,4.0,"[4.0, 5.0, 4.0, 4.0, 4.0, 4.5, 4.0]",5.5,3,39.0
dizzying_rounds,Dizzying Rounds,"['mod', 'bronco', 'rare', 'secondary']",,1,4,0.25,5,14,29.8,9,3,10.3,15.0,13,"[13.0, 9.0, 10.0, 13.5, 14.0, 11.0, 15.0]",24.0,7,38.8
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,9,0.0,0,4,4.8,0,8,4.8,5.0,5.0,"[4.0, 4.5, 5.0, 5.0, 4.0, 5.0, 5.0]",7.0,3.0,38.0
tainted_mag,Tainted Mag,"['mod', 'rare', 'primary', 'assault_rifle']",,0,19,0.0,0,2,3.6,0,15,2.5,2.0,3,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",4,2.0,38.0
phoenix_renewal,Phoenix Renewal,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,3,0.0,0,10,13.0,0,4,9.5,10.0,9.0,"[9.0, 10.0, 10.0, 9.0, 8.0, 9.0, 10.0]",12,5.0,38.0
defensive_fire,Defensive Fire,"['mod', 'rare', 'railjack']",,0,8,0.0,0,8,8.6,0,6,6.3,5.5,8,"[7.0, 7.0, 5.0, 6.0, 8.0, 6.5, 5.5]",10.0,5.0,38.0
arcane_escapist,Arcane Escapist,"['legendary', 'arcane_enhancement']",,0,17,0.0,0,3,3.0,0,17,2.2,2.7,3.0,"[1.25, 3.0, 2.0, 2.0, 3.5, 2.0, 2.67]",4.5,1,38.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,0,6,0.0,0,2,2.6,0,42,0.9,1.0,1.3,"[2.0, 1.0, 2.0, 2.0, 0.915, 1.0, 1.0]",3,0.33,38.0
lith_s4_relic,Lith S4 Relic,"['relic', 'lith']",,1,2,0.5,5,8,16.5,3,5,5.0,5.0,6.0,"[7, 4.0, 5.0, 5.0, 6.0, 6.0, 5.0]",10,4,37.5
trapezium_xenorhast,Trapezium Xenorhast,['gem'],,1,10,0.1,1,3,6.8,2,18,1.9,1.8,2.5,"[2.0, 2.0, 2.0, 2.0, 2.25, 1.835, 1.835]",5,1.5,37.4
toxic_sequence,Toxic Sequence,"['syndicate', 'secondary', 'mod', 'rare', 'acrid']",,0,3,0.0,0,14,14.3,0,4,9.2,10.0,10.0,"[15.0, 14.0, 10.0, 9.0, 15.0, 5.0, 10.0]",19,5.0,37.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,2,0.0,0,5,7.5,0,6,6.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 9.0, 8.0, 5.0]",9.0,4,37.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,7,0.0,0,3,4.4,0,11,3.3,3.5,3.0,"[2.5, 3.0, 3.0, 3.0, 2.5, 3.0, 3.5]",4.5,2,36.5
combustion_rounds,Combustion Rounds,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,9,0.0,0,3,5.2,0,7,5.1,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,36.0
inertia_dampeners,Inertia Dampeners,"['mod', 'uncommon', 'k_drive']",,1,1,1.0,10,20,20.0,10,1,18.0,18.0,19.0,"[22.0, 25.0, 22.0, 20.0, 20.0, 18.0, 18.0]",25,10,36.0
virtuos_trojan,Virtuos Trojan,"['operator', 'uncommon', 'arcane_enhancement']",,0,3,0.0,0,7,9.0,0,7,5.1,8.0,7.0,"[6.0, 6.5, 5.0, 5.0, 5.0, 5.0, 8.0]",10,4,36.0
enraged,Enraged,"['mod', 'valkyr', 'rare', 'warframe']",,0,3,0.0,0,13,13.7,0,3,12.0,10.0,12.5,"[15.0, 9.0, 15.0, 9.5, 11.5, 10.0, 10.0]",16.0,8.0,36.0
necramech_drift,Necramech Drift,"['mod', 'uncommon', 'necramech']",,0,1,0.0,0,9,9.0,0,4,9.0,9.0,8.5,"[8.0, 10.0, 8.0, 8.0, 9.0, 10.0, 9.0]",10,6.0,36.0
meso_z1_relic,Meso Z1 Relic,"['relic', 'meso']",,0,2,0.0,0,10,10.0,0,6,6.0,5.0,6.0,"[4, 6, 6, 3.33, 6.0, 13.0, 5.0]",13.0,2,36.0
lith_i1_relic,Lith I1 Relic,"['relic', 'lith']",,2,2,1.0,3,5,6.0,2,6,3.0,3.0,5.0,"[5.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0]",8,3,36.0
neo_c3_relic,Neo C3 Relic,"['relic', 'neo']",,0,2,0.0,0,8,3.0,0,12,3.0,3.0,3.0,"[4, 3, 3, 2, 3.0, 5.0, 3.0]",5,2,36.0
neo_n24_relic,Neo N24 Relic,"['neo', 'relic']",,2,2,1.0,8,4,4.5,-4,9,2.0,2.0,2.0,"[1.835, 1.67, 1.0, 1.75, 3.0, 2.665, 2.0]",3.0,1,36.0
arcane_resistance,Arcane Resistance,"['uncommon', 'arcane_enhancement']",,0,3,0.0,0,2,5.0,0,12,2.9,2.0,3.0,"[2.0, 2.5, 2.0, 3.0, 3.0, 3.0, 2.0]",9,1,35.0
streamline,Streamline,"['mod', 'warframe', 'rare']",,0,12,0.0,0,2,2.4,0,16,2.2,2.5,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.5]",4,1,35.0
vitality,Vitality,"['mod', 'common', 'warframe']",,0,5,0.0,0,1,16.4,0,1,35.0,18.0,12.0,"[15.0, 18.0, 20.0, 27.5, 21.0, 55.0, 18.0]",245.0,1,35.0
virtuos_forge,Virtuos Forge,"['operator', 'uncommon', 'arcane_enhancement']",,0,5,0.0,0,5,8.4,0,7,5.0,5.0,7.0,"[9.5, 5.0, 4.0, 5.0, 6.0, 5.0, 5.0]",10,4.0,35.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,8,0.0,0,4,5.2,0,10,3.5,3.5,4.0,"[5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 3.5]",5,2.5,35.0
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,0,9,0.0,0,3,4.2,0,11,3.2,4.0,4,"[4.0, 4.0, 3.0, 4.0, 3.5, 4.0, 4.0]",5,2,35.0
meso_l5_relic,Meso L5 Relic,"['relic', 'meso']",,2,3,0.67,7,2,2.0,-5,18,1.2,1.5,2.0,"[2.0, 3.5, 2.0, 1.25, 1.0, 1.0, 1.5]",20.0,1.0,35.0
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,1,21,0.05,1,2,2.4,1,16,2.1,2.0,2,"[2.0, 2.0, 2.0, 2.0, 1.5, 2.0, 2.0]",3.0,1.0,34.6
stabilizer,Stabilizer,"['mod', 'rare', 'rifle', 'primary']",,0,8,0.0,0,5,5.0,0,7,4.9,4.5,4.0,"[4.0, 4.0, 4.0, 4.0, 4.5, 5.0, 4.5]",5.0,3,34.0
pax_seeker,Pax Seeker,"['rare', 'arcane_enhancement']",,0,1,0.0,0,8,8.0,0,4,8.5,7.0,7,"[8.0, 7.0, 6.0, 6.5, 8.0, 8.0, 7.0]",10,5,34.0
