url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wildfire,Wildfire,"['mod', 'rare', 'rifle', 'primary']",,0,12,0.0,0,3,4.0,0,17,3.4,3.0,3,"[3.5, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",4.0,2.0,57.5
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,5,0.0,0,5,9.6,0,13,4.4,4.0,4.0,"[4.0, 5.0, 4.5, 4.5, 4.5, 4.0, 4.0]",9,3,57.0
infiltrate,Infiltrate,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,14,14.6,0,6,9.5,10.0,10.0,"[14.0, 10.0, 11.0, 10.0, 10.0, 9.0, 10.0]",14.5,8.5,57.0
tipedo_prime_blueprint,Tipedo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,10,0.0,0,4,5.4,0,13,4.4,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8,3,57.0
eidolon_lens_blueprint,Eidolon Lens Blueprint,"['misc', 'blueprint']",,0,3,0.0,0,6,7.7,0,10,5.7,5.0,5.0,"[6.0, 6.5, 5.5, 5.0, 6.5, 8.0, 5.0]",10.0,3,57.0
broken_war_set,Broken War Set,"['melee', 'weapon', 'set']",,0,14,0.0,0,2,3.6,0,12,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 4.0, 3.0, 5.0, 5.0]",5,3,57.0
residual_shock,Residual Shock,"['arcane_enhancement', 'rare']",,0,7,0.0,0,3,4.2,0,14,4.1,4.5,4.0,"[7.0, 5.0, 3.5, 5.0, 4.0, 4.0, 4.5]",7.0,2,57.0
lith_c7_relic,Lith C7 Relic,"['relic', 'lith']",,2,1,2.0,20,7,7.0,-13,3,6.3,8.0,5.2,"[5, 5.0, 6.0, 3.0, 3.0, 6.0, 8.0]",8.0,3,57.0
enemy_sense,Enemy Sense,"['mod', 'warframe', 'rare']",,0,9,0.0,0,3,4.4,0,15,3.8,3.0,4.0,"[5.0, 4.5, 4.0, 4.0, 3.5, 5.0, 3.0]",5,2,56.5
gram_prime_blade,Gram Prime Blade,"['component', 'weapon', 'prime']",15,0,13,0.0,0,4,5.0,0,12,4.7,4.5,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.5]",6.0,4,56.5
rifle_ammo_mutation,Rifle Ammo Mutation,"['mod', 'rare', 'primary', 'assault_rifle']",,0,13,0.0,0,4,4.8,0,12,4.7,5.0,5.0,"[5.0, 3.0, 5.0, 5.0, 4.0, 4.5, 5.0]",7.0,3.0,56.0
whirlwind,Whirlwind,"['mod', 'rare', 'melee', 'thrown_melee']",,0,15,0.0,0,4,4.8,0,15,3.7,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3.0,56.0
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,17,0.0,0,2,2.0,0,25,2.2,3.0,2,"[3.0, 2.5, 3.0, 3.0, 2.0, 2.0, 3.0]",3.0,2,56.0
energy_transfer,Energy Transfer,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,6,0.0,0,12,14.2,0,4,14.0,14.0,14.0,"[15.0, 14.0, 15.0, 13.0, 14.5, 13.5, 14.0]",15,11.0,56.0
magnetic_rush,Magnetic Rush,"['mod', 'rare', 'melee']",,0,11,0.0,0,2,2.6,0,37,1.5,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,2,56.0
byteryte,ByteRyte,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,12,4.7,5.0,5,"[5.0, 4.5, 5.0, 4.0, 5.0, 5.0, 5.0]",9.0,4.0,56.0
counterbalance,Counterbalance,"['mod', 'rare', 'primary', 'shotgun']",,0,3,0.0,0,10,11.7,0,6,9.2,9.0,10.0,"[9.0, 10.0, 8.5, 9.5, 9.0, 7.0, 9.0]",12,7.0,55.0
axi_a22_relic,Axi A22 Relic,"['relic', 'axi']",,0,1,0.0,0,5,5.0,0,10,5.5,1.3,5.0,"[4.0, 3.165, 4.0, 3.5, 5.0, 4.75, 1.33]",12.5,1.33,55.0
chondricord,Chondricord,['fish'],,0,6,0.0,0,2,5.0,0,30,1.8,1.0,1.8,"[1.5, 2.0, 1.67, 1.83, 1.415, 1.415, 1.0]",3,1,54.9
eye_eye,Eye-Eye,['fish'],,0,2,0.0,0,5,2.0,0,30,1.8,1.8,2.0,"[1.83, 1.83, 2.0, 1.835, 1.83, 1.915, 1.83]",3,1.0,54.9
heart_noctrul,Heart Noctrul,['gem'],,0,4,0.0,0,1,3.0,0,66,0.8,0.8,1.0,"[0.83, 0.67, 1.0, 1.0, 0.67, 1.0, 0.83]",5,0.67,54.8
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,2,0.0,0,20,11.0,0,5,10.8,11.0,11.0,"[10.0, 9.5, 10.0, 10.0, 10.0, 10.0, 11.0]",20.0,8.0,54.0
warding_thurible,Warding Thurible,"['mod', 'warframe', 'rare', 'augment', 'harrow']",,0,3,0.0,0,15,16.7,0,5,10.8,10.0,10,"[11.0, 10.5, 10.0, 12.0, 10.0, 10.0, 10.0]",14,9,54.0
conductor,Conductor,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,0,13,0.0,0,9,9.8,0,6,9.0,9.0,10.0,"[10.0, 10.0, 10.0, 8.5, 10.0, 9.0, 9.0]",13.0,8.5,54.0
blood_for_energy,Blood For Energy,"['mod', 'rare', 'parazon']",,0,13,0.0,0,10,10.0,0,6,9.0,9.0,9.0,"[10.0, 9.0, 9.5, 9.0, 9.5, 9.0, 9.0]",11.0,7.0,54.0
akjagara_prime_blueprint,Akjagara Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,12,0.0,0,4,4.2,0,14,3.9,3.5,4.0,"[3.0, 5.0, 4.0, 4.0, 4.0, 4.0, 3.5]",5,2.0,54.0
lith_c2_relic,Lith C2 Relic,"['relic', 'lith']",,0,3,0.0,0,4,7.0,0,18,3.0,3.0,4.0,"[4.0, 7.0, 4.0, 4.0, 4.0, 4.0, 3.0]",7.0,3,54.0
lith_m4_relic,Lith M4 Relic,"['relic', 'lith']",,1,5,0.2,3,4,6.8,1,9,5.0,5.0,5.0,"[4.0, 5.0, 5.0, 6.0, 5.0, 6.0, 5.0]",7,3.5,54.0
axi_h6_relic,Axi H6 Relic,"['axi', 'relic']",,1,2,0.5,5,15,19.0,10,6,6.0,10.0,9.8,"[3.5, 15, 5.0, 10.0, 10.0, 11.0, 10.0]",15,3,54.0
lith_q1_relic,Lith Q1 Relic,"['lith', 'relic']",,2,1,2.0,18,2,2.0,-16,6,3.0,3.0,2,"[1, 2, 1.0, 4.0, 8.0, 3.0, 3.0]",8.0,1,54.0
hayan_dabor,Hayan-Dabor,"['mod', 'common', 'any']",,0,7,0.0,0,4,6.6,0,13,4.2,4.0,4.0,"[3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0]",5.0,2.0,54.0
pathocyst_subcortex,Pathocyst Subcortex,"['component', 'weapon']",,0,7,0.0,0,3,6.8,0,11,4.9,5.0,4.5,"[4.0, 4.5, 4.5, 5.0, 3.0, 5.5, 5.0]",8.0,3,53.5
war_blade,War Blade,"['component', 'weapon']",,0,6,0.0,0,2,4.2,0,19,2.8,2.5,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.5]",5,2,53.0
grendel_systems_locator,Grendel Systems Locator,"['mod', 'locator']",,0,1,0.0,0,19,19.0,0,4,13.2,12.5,13.8,"[13.0, 12.5, 13.0, 14.0, 13.0, 14.0, 12.5]",15,11.5,53.0
molt_vigor,Molt Vigor,"['rare', 'arcane_enhancement']",,0,13,0.0,0,2,2.0,0,30,1.8,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2,1.5,53.0
gunsen_prime_blueprint,Gunsen Prime Blueprint,"['melee', 'prime', 'weapon', 'blueprint']",15,0,6,0.0,0,2,3.6,0,14,3.8,4.0,3.0,"[3.0, 3.0, 3.0, 3.5, 3.0, 2.0, 4.0]",5.0,2.0,53.0
metamorphic_magazine,Metamorphic Magazine,"['mod', 'rare', 'primary', 'gorgon']",,0,4,0.0,0,9,14.2,0,3,17.7,20.0,14.0,"[16.0, 9.0, 14.0, 10.0, 11.0, 10.0, 20.0]",22.5,8,53.0
masters_edge,Master's Edge,"['mod', 'uncommon', 'melee']",,0,13,0.0,0,5,6.6,0,9,5.9,5.0,5,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.0,4,53.0
trojan_tracker,Trojan Tracker,"['mod', 'rare', 'parazon']",,0,1,0.0,0,5,5.0,0,11,4.8,5.0,5,"[5.0, 4.0, 5.0, 5.0, 4.5, 5.0, 5.0]",10,3.5,53.0
purgator_1_set,Purgator 1 Set,"['weapon', 'primary', 'set']",,0,4,0.0,0,25,28.8,0,2,26.5,30.0,25.0,"[27.5, 25.0, 24.0, 25.0, 23.0, 20.0, 30.0]",30.0,15,53.0
efv_5_jupiter_set,EFV-5 Jupiter Set,"['weapon', 'primary', 'set']",,0,4,0.0,0,28,34.5,0,2,26.5,25.0,23.0,"[30.0, 20.0, 18.0, 25.0, 15.0, 29.0, 25.0]",32.5,15,53.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,6,0.0,0,4,6.0,0,12,4.4,4.5,4.0,"[5.0, 4.0, 4.0, 4.5, 5.0, 4.5, 4.5]",5.0,3,52.5
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,1,4,0.25,3,4,11.2,1,6,7.0,4.5,6.5,"[4.0, 6.0, 4.5, 5.0, 5.0, 3.0, 4.5]",9.0,3.0,52.5
smite_corrupted,Smite Orokin,"['mod', 'melee', 'uncommon']",,0,3,0.0,0,15,21.7,0,4,13.0,14.0,13.5,"[13.0, 14.0, 15.0, 14.0, 14.5, 14.0, 14.0]",16,8,52.0
karyst_prime_blueprint,Karyst Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,11,0.0,0,7,7.4,0,8,6.5,6.0,5.0,"[6.0, 7.0, 6.0, 6.0, 4.5, 7.0, 6.0]",7,4,52.0
smoke_shadow,Smoke Shadow,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,8,0.0,0,10,12.4,0,5,10.4,10.0,10.0,"[11.0, 10.0, 10.5, 9.5, 9.5, 9.5, 10.0]",12.5,6,52.0
grendel_chassis_locator,Grendel Chassis Locator,"['mod', 'locator']",,0,4,0.0,0,12,18.8,0,4,12.8,13.0,13.0,"[14.0, 12.0, 13.0, 13.0, 13.0, 14.0, 13.0]",15,10.0,51.0
neo_y1_relic,Neo Y1 Relic,"['relic', 'neo']",,0,3,0.0,0,2,12.0,0,17,3.0,3.0,4.5,"[2.75, 3.25, 2.0, 3.5, 2.5, 3.5, 3.0]",9.5,2.0,51.0
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,1,11,0.09,3,4,5.2,1,10,4.6,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",7,3.5,50.2
entropy_burst,Entropy Burst,"['syndicate', 'mod', 'supra', 'rare', 'primary']",,0,6,0.0,0,10,14.2,0,4,12.5,14.0,9.0,"[13.0, 11.0, 10.0, 10.0, 8.0, 9.0, 14.0]",15.0,5.0,50.0
target_cracker,Target Cracker,"['mod', 'uncommon', 'pistol', 'secondary']",,0,5,0.0,0,5,9.6,0,11,4.5,4.0,4,"[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3.0,50.0
expel_corrupted,Expel Orokin,"['mod', 'pistol', 'secondary', 'uncommon']",,0,1,0.0,0,30,30.0,0,2,25.0,20.0,19,"[15.0, 17.5, 17.5, 17.5, 20.0, 19.5, 20.0]",24,10,50.0
elytron_set,Elytron Set,"['set', 'archwing']",,0,6,0.0,0,29,53.8,0,1,50.0,50.0,40,"[30.0, 30.0, 32.5, 50.0, 50.0, 39.0, 50.0]",69,22,50.0
the_perrin_sequence_augment_mod,The Perrin Sequence Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,14.7,0,5,10.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",20,5,50.0
cleaving_whirlwind,Cleaving Whirlwind,"['mod', 'rare', 'stance', 'heavy_blade']",,0,15,0.0,0,3,4.4,0,14,3.6,4.0,3,"[4.0, 4.0, 4.0, 4.0, 4.5, 4.0, 4.0]",5,2.5,50.0
lith_p2_relic,Lith P2 Relic,"['relic', 'lith']",,1,1,1.0,3,15,15.0,12,5,5.0,5.0,8,"[10.0, 4.5, 5.0, 5.0, 5.0, 5.0, 5.0]",15,3,50.0
boreals_contempt,Boreal's Contempt,"['mod', 'rare', 'melee', 'polearms']",,0,18,0.0,0,4,4.6,0,12,4.2,4.0,5,"[5.0, 5.0, 4.5, 5.0, 5.0, 5.0, 4.0]",7.5,3.5,50.0
peculiar_audience,Peculiar Audience,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,0,2,0.0,0,40,42.5,0,3,16.7,15.0,15.0,"[15.0, 19.0, 19.0, 30.0, 13.5, 15.0, 15.0]",30.0,5.0,50.0
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,3,3,1.0,26,10,4.33,-16,6,4.2,5.0,4.3,"[4.17, 4.33, 4.585, 4.33, 5.0, 4.75, 5.0]",8,4.0,50.0
ris_invocation,Ris Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,6,0.0,0,5,8.8,0,9,5.6,5.0,8.0,"[7.0, 6.5, 7.0, 5.0, 5.0, 7.0, 5.0]",10.0,5.0,50.0
damage_decoy,Damage Decoy,"['mod', 'rare', 'warframe', 'loki']",,0,5,0.0,0,10,15.2,0,3,16.7,17.5,13.5,"[14.0, 13.5, 13.0, 20.0, 12.0, 12.0, 17.5]",20.0,9,50.0
runtime,Runtime,"['mod', 'rare', 'parazon']",,1,6,0.17,5,7,8.4,2,7,6.0,5.0,5.0,"[5.0, 7.0, 5.0, 6.5, 5.0, 5.0, 5.0]",8,2,49.0
endoparasitic_vector,Endoparasitic Vector,"['mod', 'rare', 'kubrow', 'pharaoh_predasite']",,0,2,0.0,0,19,22.0,0,7,7.0,7.0,10.0,"[7, 10, 10.0, 20.0, 10.0, 19.0, 7.0]",20,7,49.0
focused_acceleration,Focused Acceleration,"['primary', 'pvp', 'rare', 'mod', 'tetra']",,0,0,0.0,0,0,0.0,0,4,12.2,13.0,10.0,"[7.0, 3.0, 8.0, 15.0, 10.0, 10.0, 13.0]",15,3,49.0
synth_charge,Synth Charge,"['mod', 'pistol', 'secondary', 'rare']",,0,8,0.0,0,6,8.6,0,9,5.4,5.5,6.0,"[5.0, 6.5, 6.0, 5.0, 5.0, 6.0, 5.5]",9.0,5,49.0
meso_l5_relic,Meso L5 Relic,"['relic', 'meso']",,0,2,0.0,0,3,2.0,0,36,1.4,2.0,2.0,"[1.5, 1.915, 2.0, 2.0, 2.0, 3.5, 2.0]",20.0,1.5,49.0
conjunction_voltage,Conjunction Voltage,"['rare', 'arcane_enhancement']",,0,7,0.0,0,2,2.4,0,28,1.7,2.0,2.0,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]",4,1,48.5
strain_consume,Strain Consume,"['mod', 'warframe', 'rare']",,0,11,0.0,0,5,6.2,0,8,6.0,5.5,7,"[6.5, 5.0, 7.5, 6.0, 5.0, 5.0, 5.5]",8,5,48.0
madurai_lens,Madurai Lens,"['focus', 'lens']",,1,3,0.33,1,4,6.0,3,8,4.5,5.0,4.5,"[4.0, 5.0, 3.0, 3.0, 5.0, 5.0, 5.0]",7.0,3,48.0
magus_nourish,Magus Nourish,"['rare', 'arcane_enhancement']",,0,4,0.0,0,5,6.2,0,12,4.0,4.0,5,"[4.0, 7.0, 4.0, 5.0, 4.5, 4.5, 4.0]",8.5,3,48.0
magus_firewall,Magus Firewall,"['common', 'arcane_enhancement']",,0,3,0.0,0,9,14.7,0,8,6.0,5.5,8.0,"[10, 10.0, 10.0, 5.0, 7.0, 6.0, 5.5]",10,3,48.0
neo_n17_relic,Neo N17 Relic,"['relic', 'neo']",,1,3,0.33,1,5,7.3,4,6,6.0,5.0,4.5,"[3.0, 4.0, 4.0, 4.0, 7.5, 7.0, 5.0]",7.5,3,48.0
sarofang_blade,Sarofang Blade,"['component', 'weapon']",,0,13,0.0,0,3,4.2,0,13,3.7,4.0,4.0,"[4.0, 3.0, 3.0, 4.0, 3.0, 4.0, 4.0]",5,2.0,48.0
astral_bond,Astral Bond,"['mod', 'rare', 'sentinel', 'companion']",,0,5,0.0,0,15,16.6,0,3,16.0,16.0,15.0,"[15.0, 15.0, 15.0, 15.5, 15.0, 15.0, 16.0]",18,13,48.0
meso_v13_relic,Meso V13 Relic,"['meso', 'relic']",,1,6,0.17,5,2,3.6,-3,45,0.9,0.9,1.3,"[0.83, 1.0, 2.0, 1.0, 2.0, 2.0, 0.915]",3,0.33,47.7
medi_ray,Medi-Ray,"['mod', 'uncommon', 'sentinel', 'robotic']",,1,8,0.12,4,8,9.6,4,5,8.4,8.0,8.0,"[7.0, 9.5, 6.5, 8.0, 10.0, 8.0, 8.0]",10,6.0,47.2
endurance_drift,Endurance Drift,"['mod', 'rare', 'warframe']",,0,15,0.0,0,5,5.0,0,12,3.9,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 3.0, 5.0]",5,2.0,47.0
kaszas_handle,Kaszas Handle,"['component', 'weapon', 'archwing']",,0,10,0.0,0,10,10.0,0,5,9.4,8.5,9.5,"[9.0, 9.5, 10.0, 8.5, 9.0, 10.0, 8.5]",10.0,8,47.0
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,7,0.0,0,10,13.6,0,4,11.8,11.5,12.0,"[12.0, 13.5, 13.0, 11.0, 14.0, 10.0, 11.5]",15,5,47.0
felarx_blueprint,Felarx Blueprint,"['primary', 'weapon', 'blueprint']",,0,8,0.0,0,8,9.6,0,6,7.8,9.0,7.5,"[7.0, 8.0, 7.0, 7.0, 7.5, 8.0, 9.0]",9,6.0,47.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,0,5,0.0,0,10,25.6,0,4,11.8,15.0,10.0,"[10.0, 10.0, 10.0, 12.0, 10.0, 10.0, 15.0]",20,5.0,47.0
vikla_safor,Vikla-Safor,"['mod', 'common', 'any']",,0,3,0.0,0,10,4.0,0,13,3.6,4.0,4,"[5.0, 5.0, 4.0, 4.0, 4.5, 4.0, 4.0]",5,2,47.0
axi_s7_relic,Axi S7 Relic,"['relic', 'axi']",,2,3,0.67,20,9,5.0,-11,4,7.0,7.0,5.0,"[6.0, 5.0, 5.0, 10.0, 7.0, 9.0, 7.0]",10.0,4,46.7
harrowing_spire,Harrowing Spire,"['mod', 'rare', 'stance', 'bayonet']",,1,8,0.12,2,3,4.6,1,11,3.7,3.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,2,46.1
paris_prime_blueprint,Paris Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,6,0.0,0,2,4.4,0,14,3.3,2.5,3.0,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.5]",5,1,46.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,5,0.0,0,14,15.4,0,4,11.5,12.5,10.8,"[15.0, 12.0, 12.0, 9.0, 10.0, 9.0, 12.5]",15,5.0,46.0
arcane_momentum,Arcane Momentum,['arcane_enhancement'],,0,7,0.0,0,2,2.6,0,25,1.8,2.0,2.0,"[2.0, 3.0, 2.0, 2.5, 3.0, 2.0, 2.0]",4,1,46.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,18,0.0,0,4,4.0,0,16,2.9,3.0,3,"[4.0, 3.0, 3.0, 3.5, 2.0, 3.0, 3.0]",4,2.0,46.0
meso_v11_relic,Meso V11 Relic,"['relic', 'meso']",,0,4,0.0,0,2,4.8,0,26,1.8,1.5,1.8,"[2.085, 1.835, 1.0, 1.0, 1.0, 1.0, 1.5]",3,1.0,46.0
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,0,2,0.0,0,2,1.5,0,29,1.6,2.0,1.5,"[1.0, 1.0, 0.33, 1.0, 1.0, 2.0, 2.0]",3,0.33,46.0
cryptosuctus,Cryptosuctus,['fish'],,0,5,0.0,0,5,7.6,0,25,1.8,2.0,1.0,"[1.0, 1.0, 1.83, 1.915, 1.0, 1.085, 2.0]",2.5,1,45.9
hard_reset,Hard Reset,"['mod', 'rare', 'parazon']",,1,10,0.1,5,5,7.8,0,6,6.8,6.0,7.0,"[7.0, 5.0, 7.0, 8.0, 7.0, 8.0, 6.0]",10.0,3.0,45.1
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,0,11,0.0,0,5,5.0,0,10,4.5,5.0,4.5,"[5.0, 4.5, 5.0, 3.0, 5.0, 5.0, 5.0]",5,3,45.0
venomous_clip,Venomous Clip,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,8,0.0,0,4,5.8,0,7,6.4,5.0,5,"[4.5, 5.0, 7.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,45.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,0,6,0.0,0,11,13.0,0,4,11.2,13.0,12.5,"[13.0, 10.0, 11.0, 12.5, 13.0, 11.5, 13.0]",15,8.0,45.0
necramech_efficiency,Necramech Efficiency,"['mod', 'uncommon', 'necramech']",,0,4,0.0,0,13,18.0,0,4,11.2,10.0,9.5,"[12.5, 10.0, 10.0, 15.0, 14.0, 10.0, 10.0]",15.0,8,45.0
tether,Tether,"['railjack', 'uncommon', 'mod']",,0,3,0.0,0,10,10.0,0,5,9.0,9.5,6.5,"[10.0, 8.0, 5.0, 9.0, 8.5, 7.0, 9.5]",10,3.5,45.0
neo_t4_relic,Neo T4 Relic,"['relic', 'neo']",,1,2,0.5,1,5,5.5,4,6,5.0,5.0,4,"[3, 4.0, 3.0, 4.0, 4.0, 6.0, 5.0]",6.0,3,45.0
mandonel_blueprint,Mandonel Blueprint,"['archwing', 'primary', 'weapon', 'blueprint']",,0,8,0.0,0,3,4.0,0,12,3.8,3.0,3.0,"[3.0, 3.0, 3.5, 3.5, 3.0, 3.0, 3.0]",5.5,2.5,45.0
la_cathédrale_scene,La Cathédrale Scene,['scene'],,0,1,0.0,0,200,200.0,0,1,45.0,45.0,40.0,"[40, 32.5, 40.0, 20.0, 99.0, 20.0, 45.0]",99.0,20.0,45.0
shattering_justice,Shattering Justice,"['syndicate', 'mod', 'rare', 'primary', 'sobek']",,0,6,0.0,0,8,11.8,0,4,11.0,10.0,9.0,"[8.5, 8.0, 10.0, 10.0, 10.0, 10.0, 10.0]",15,8.0,44.0
burston_prime_blueprint,Burston Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",15,0,13,0.0,0,3,3.0,0,14,3.1,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 3.0]",5.0,2,44.0
quick_reload,Quick Reload,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,1,10,0.1,5,9,10.0,4,4,10.0,10.0,9.0,"[8.0, 9.0, 9.5, 10.0, 10.0, 9.0, 10.0]",15,5,44.0
theorem_demulcent,Theorem Demulcent,"['arcane_enhancement', 'rare']",,0,8,0.0,0,2,3.2,0,11,4.0,5.5,4,"[4.0, 3.0, 3.33, 4.0, 4.0, 4.0, 5.5]",5.5,1.0,44.0
peaceful_provocation,Peaceful Provocation,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,0,5,0.0,0,11,17.6,0,3,14.7,14.0,14.0,"[14.5, 15.0, 14.0, 12.0, 12.0, 15.0, 14.0]",17.0,10,44.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,3,0.0,0,15,23.3,0,4,11.0,14.0,11.5,"[10.0, 13.0, 13.0, 10.0, 12.0, 10.0, 14.0]",20.0,9,44.0
surging_blades,Surging Blades,"['yareli', 'mod', 'warframe', 'augment', 'rare']",,0,5,0.0,0,11,13.0,0,4,11.0,12.0,12.5,"[13.0, 15.0, 14.0, 10.0, 12.5, 15.0, 12.0]",15,8,44.0
mandonel_receiver,Mandonel Receiver,"['weapon', 'component']",,0,15,0.0,0,4,4.6,0,11,4.0,4.0,4,"[4.0, 4.0, 4.5, 5.0, 4.0, 4.0, 4.0]",5,3,44.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,10,12.6,0,4,11.0,11.0,10.0,"[12.0, 11.5, 11.0, 12.0, 11.0, 10.0, 11.0]",15,5.0,44.0
lith_o4_relic,Lith O4 Relic,"['lith', 'relic']",,1,0,10.0,1,0,0.0,0,1,4.0,2.5,3,"[3, 4, 3.0, 3.0, 2.0, 2.0, 2.5]",5,1,44.0
neo_p10_relic,Neo P10 Relic,"['relic', 'neo']",,1,1,1.0,8,2,2.0,-6,20,1.1,2.0,2,"[3.0, 2.0, 2.0, 1.0, 1.0, 1.33, 2.0]",6.0,1,44.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,10,0.0,0,2,4.2,0,13,3.3,3.0,4.0,"[4.0, 5.0, 3.0, 3.5, 3.0, 3.0, 3.0]",5,2.0,43.0
hallowed_reckoning,Hallowed Reckoning,"['mod', 'warframe', 'oberon', 'augment', 'rare']",,0,6,0.0,0,13,15.0,0,4,10.8,10.0,12.0,"[15.0, 13.0, 14.5, 10.0, 11.5, 15.0, 10.0]",15,9,43.0
hikou_prime_blueprint,Hikou Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,9,0.0,0,4,5.0,0,10,4.3,5.0,4.5,"[4.0, 5.0, 4.0, 4.5, 5.0, 4.5, 5.0]",5,3.0,43.0
prolonged_paralysis,Prolonged Paralysis,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,2,0.0,0,14,22.0,0,3,14.3,14.5,15,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 14.5]",19.0,11.0,43.0
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,7,0.0,0,14,14.6,0,4,10.8,11.0,10.0,"[11.0, 10.0, 10.0, 10.0, 10.0, 12.0, 11.0]",15.0,9.0,43.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,7,0.0,0,4,4.8,0,10,4.3,4.0,4.5,"[4.0, 5.0, 4.5, 6.0, 5.0, 4.0, 4.0]",9.0,3.0,43.0
cedo_blueprint,Cedo Blueprint,"['primary', 'weapon', 'blueprint']",,0,4,0.0,0,10,28.8,0,4,10.8,11.5,10.0,"[9.5, 12.0, 9.0, 10.0, 10.0, 8.5, 11.5]",14.0,8,43.0
akimbo_slip_shot,Akimbo Slip Shot,"['rare', 'arcane_enhancement']",,0,3,0.0,0,3,7.0,0,16,2.7,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 3.0]",4,2,43.0
lith_w3_relic,Lith W3 Relic,"['relic', 'lith']",,0,0,0.0,0,0,0.0,0,21,2.0,2.0,3.8,"[3.0, 2.0, 4.0, 5.0, 3.0, 3.0, 2.0]",6,2,43.0
