url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
drifting_contact,Drifting Contact,"['mod', 'melee', 'rare']",,0,32,0.0,0,3,3.2,0,22,3.4,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2.0,74.5
vengeful_revenant,Vengeful Revenant,"['mod', 'rare', 'stance', 'swords']",,0,15,0.0,0,3,3.8,0,19,3.9,4.0,4.0,"[4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0]",5.0,3.0,74.5
emergence_savior,Emergence Savior,"['rare', 'arcane_enhancement']",,0,12,0.0,0,2,2.0,0,37,2.0,2.0,2.0,"[1.67, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",2.5,1,74.0
phenmor_blueprint,Phenmor Blueprint,"['primary', 'weapon', 'blueprint']",,0,12,0.0,0,7,7.8,0,9,8.2,7.5,7.0,"[6.5, 7.0, 7.0, 7.0, 7.0, 7.0, 7.5]",11.0,5.0,74.0
eidolon_lens_blueprint,Eidolon Lens Blueprint,"['misc', 'blueprint']",,1,10,0.1,2,5,7.6,3,13,5.2,5.0,5.0,"[5.0, 6.5, 8.0, 5.0, 4.0, 5.0, 5.0]",10.0,3,73.7
lex_prime_barrel,Lex Prime Barrel,"['component', 'weapon', 'prime']",15,1,19,0.05,2,2,2.4,0,24,2.9,3.0,3.0,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0]",5.0,2.0,73.2
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,0,22,0.0,0,2,2.6,0,18,4.1,3.5,3.0,"[3.5, 4.0, 4.0, 4.0, 5.0, 4.0, 3.5]",5.0,2,73.0
toxic_blight,Toxic Blight,"['syndicate', 'mod', 'melee', 'rare', 'mire']",,0,4,0.0,0,9,12.0,0,8,9.1,10.0,9.5,"[10.0, 9.0, 9.0, 10.0, 7.0, 8.0, 10.0]",11,7,73.0
contagion_cloud,Contagion Cloud,"['mod', 'warframe', 'saryn', 'augment', 'rare']",,0,4,0.0,0,15,16.2,0,8,9.1,9.0,9.5,"[10.0, 8.0, 10.0, 9.5, 11.5, 10.5, 9.0]",11.5,8.0,73.0
cryo_coating,Cryo Coating,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,5,0.0,0,14,33.4,0,5,14.6,15.0,14.5,"[15.0, 14.0, 15.0, 15.0, 15.0, 14.0, 15.0]",20,10.0,73.0
eidolon_naramon_lens,Eidolon Naramon Lens,"['focus', 'lens']",,0,3,0.0,0,25,31.7,0,4,18.2,17.5,20,"[18.0, 20.0, 20.0, 17.5, 20.0, 20.0, 17.5]",25.0,12.0,73.0
galatine_prime_blade,Galatine Prime Blade,"['component', 'weapon', 'prime']",15,0,13,0.0,0,5,7.2,0,14,5.2,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.5,4,73.0
partitioned_mallet,Partitioned Mallet,"['mod', 'warframe', 'rare', 'augment', 'octavia']",,1,4,0.25,3,15,17.5,12,5,11.6,12.0,13.0,"[13.5, 14.0, 15.0, 10.0, 13.5, 14.5, 12.0]",15,9,72.5
venato_prime_handle,Venato Prime Handle,"['component', 'weapon', 'prime']",15,1,21,0.05,2,3,3.2,1,20,3.5,3.0,3.0,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0, 3.0]",4,2.5,72.3
quick_thinking,Quick Thinking,"['mod', 'warframe', 'rare']",,0,16,0.0,0,4,4.8,0,17,4.2,5.0,4.0,"[5.0, 4.0, 4.0, 4.5, 4.0, 4.0, 5.0]",5,3.0,72.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,1,3,0.33,3,5,5.0,2,13,4.2,4.0,4.0,"[4.5, 5.0, 4.5, 4.5, 4.0, 4.0, 4.0]",5.0,3,72.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,1,5,0.2,15,22,46.4,7,3,20.0,20.0,20.0,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",25.0,16,72.0
neo_n10_relic,Neo N10 Relic,"['relic', 'neo']",,1,3,0.33,4,12,15.3,8,3,18.0,8.0,8.0,"[5.0, 5.0, 12.0, 15.0, 6.0, 8.0, 8.0]",30,5,72.0
neo_n20_relic,Neo N20 Relic,"['relic', 'neo']",,0,1,0.0,0,7,7.0,0,18,4.0,4.0,5,"[2.0, 7.0, 2.0, 7.0, 2.0, 7.0, 4.0]",7.0,2.0,72.0
molt_reconstruct,Molt Reconstruct,"['rare', 'arcane_enhancement']",,0,15,0.0,0,2,2.0,0,37,1.9,2.0,2.0,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]",3,1.5,72.0
zid-an-haras,Zid-an Haras,['arcane_enhancement'],,0,7,0.0,0,3,3.4,0,28,2.6,2.0,2.0,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.5, 2.0]",3,1,72.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,14,0.0,0,2,3.4,0,25,2.9,3.0,3,"[3.5, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2.0,71.5
radiated_reload,Radiated Reload,"['mod', 'rare', 'primary', 'rifle']",,0,16,0.0,0,3,3.4,0,27,2.6,3.0,3,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]",3,2,71.5
mandonel_receiver,Mandonel Receiver,"['weapon', 'component']",,1,12,0.08,1,4,4.8,3,17,3.9,4.0,4.0,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,3,71.5
karak_wraith_receiver,Karak Wraith Receiver,"['component', 'weapon']",,0,7,0.0,0,14,17.0,0,5,14.2,14.0,14.8,"[19.5, 19.0, 20.0, 12.5, 14.0, 12.0, 14.0]",25.0,10,71.0
quick_reload,Quick Reload,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,17,0.0,0,8,9.0,0,8,8.9,9.0,9.0,"[10.0, 10.0, 9.0, 10.0, 10.0, 9.0, 9.0]",15,5,71.0
semi_pistol_cannonade,Semi-Pistol Cannonade,"['mod', 'uncommon', 'secondary', 'pistol']",,0,26,0.0,0,3,4.0,0,18,3.9,4.0,4,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,71.0
meso_v15_relic,Meso V15 Relic,"['relic', 'meso']",,1,4,0.25,2,2,3.5,0,63,0.9,1.0,1.4,"[1.0, 1.0, 2.0, 2.0, 1.5, 0.33, 1.0]",3,0.33,70.7
mutalist_alad_v_assassinate_key,Mutalist Alad V Assassinate (Key),['key'],,0,5,0.0,0,10,19.0,0,7,10.0,10.0,9.0,"[11.0, 10.0, 10.0, 10.0, 8.0, 10.0, 10.0]",15.0,5,70.0
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,13,0.0,0,6,9.0,0,7,10.0,10.0,9.0,"[8.0, 9.0, 8.0, 8.0, 10.0, 10.0, 10.0]",10,6,70.0
plan_b,Plan B,"['primary', 'pvp', 'rare', 'bow', 'mod']",,0,2,0.0,0,30,32.5,0,2,35.0,35.0,19.0,"[10, 120, 10.0, 10.0, 19.0, 25.0, 35.0]",120,10,70.0
bane_of_corrupted,Bane Of Orokin,"['mod', 'rifle', 'primary', 'uncommon']",,0,1,0.0,0,30,30.0,0,3,23.3,20.0,20,"[20.0, 20.0, 20.0, 24.0, 17.5, 20.0, 20.0]",34.0,10.0,70.0
meso_t1_relic,Meso T1 Relic,"['relic', 'meso']",,0,7,0.0,0,3,4.4,0,12,5.8,6.0,2.8,"[2, 2, 4.5, 3.0, 2.0, 2.0, 6.0]",6.0,2,70.0
red_veil_armor_set,Red Veil Armor Set,['skin'],,0,7,0.0,0,70,40.0,0,2,35.0,65.0,40.0,"[32.5, 30.0, 90.0, 50.0, 50.0, 45.0, 65.0]",90.0,20.0,70.0
zanuka_arena_simulacrum,Zanuka Arena Simulacrum,['simulacrum'],,0,3,0.0,0,40,113.0,0,2,35.0,35.0,40,"[40.0, 40.0, 25.0, 30.0, 30.0, 30.0, 35.0]",50.0,10.0,70.0
the_teacher_earth_scene,The Teacher Earth Scene,['scene'],,0,2,0.0,0,50,50.0,0,1,70.0,20.0,70.0,"[434, 10, 120, 20.0]",434,10,70.0
esher_devar,Esher Devar,['gem'],,0,7,0.0,0,1,1.0,0,110,0.6,0.6,1,"[1.0, 1.0, 0.915, 0.75, 0.67, 0.75, 0.6000000000000001]",2,0.5,69.0
myxostomata,Myxostomata,['fish'],,0,5,0.0,0,13,27.4,0,25,2.8,3.0,3.0,"[2.0, 3.0, 3.0, 2.5, 3.0, 2.0, 3.0]",6.0,1,69.0
warriors_rest,Warrior's Rest,"['mod', 'warframe', 'excalibur_umbra', 'augment', 'rare']",,0,8,0.0,0,10,13.4,0,7,9.9,10.0,10.0,"[10.0, 10.0, 9.0, 9.0, 8.0, 10.0, 10.0]",12.5,8.0,69.0
neo_c7_relic,Neo C7 Relic,"['neo', 'relic']",,1,10,0.1,2,2,2.6,0,42,1.5,2.0,2,"[2.0, 1.0, 2.835, 2.0, 2.0, 1.5, 2.0]",4,1,68.2
arc_coil,Arc Coil,"['mod', 'common', 'sentinel', 'diriga']",,0,2,0.0,0,16,20.5,0,2,34.0,40.0,20.0,"[20.0, 18.0, 10.0, 30.0, 25.0, 25.0, 40.0]",49,5,68.0
terminal_velocity,Terminal Velocity,"['mod', 'uncommon', 'rifle', 'primary']",,0,5,0.0,0,3,8.8,0,19,3.6,4.0,3.5,"[5.0, 3.0, 4.0, 3.0, 3.0, 4.0, 4.0]",5.0,2.0,68.0
spectra_vandal_handle,Spectra Vandal Handle,"['component', 'weapon']",,0,11,0.0,0,10,10.2,0,7,9.7,10.0,10.0,"[9.5, 10.0, 9.0, 9.5, 10.0, 10.0, 10.0]",12.0,5,68.0
blinding_reave,Blinding Reave,"['mod', 'warframe', 'revenant', 'augment', 'rare']",,1,7,0.14,2,14,17.2,12,5,11.8,13.0,12.5,"[12.5, 13.0, 11.5, 13.0, 10.0, 10.0, 13.0]",15,8.0,67.4
arum_spinosa_guard,Arum Spinosa Guard,"['component', 'weapon']",,1,12,0.08,3,10,11.4,7,6,10.3,10.0,10.0,"[10.0, 10.0, 10.0, 9.0, 10.0, 19.0, 10.0]",19.0,7.5,67.2
whirlwind,Whirlwind,"['mod', 'rare', 'melee', 'thrown_melee']",,0,14,0.0,0,3,4.6,0,18,3.7,3.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5.0,3.0,67.0
pointed_wind,Pointed Wind,"['mod', 'rare', 'stance', 'daggers']",,0,8,0.0,0,4,7.4,0,15,4.5,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7.5,4.0,67.0
collision_force,Collision Force,"['mod', 'melee', 'rare']",,0,15,0.0,0,5,5.6,0,15,4.5,4.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",9,3,67.0
untraceable,Untraceable,"['mod', 'rare', 'parazon']",,0,6,0.0,0,8,10.6,0,11,6.1,7.0,6.5,"[5.5, 6.0, 6.0, 5.0, 5.0, 5.0, 7.0]",8.0,5,67.0
dera_vandal_blueprint,Dera Vandal Blueprint,"['primary', 'weapon', 'blueprint']",,1,9,0.11,5,9,10.2,4,7,8.6,9.0,9.0,"[9.0, 9.5, 10.0, 8.5, 10.0, 8.0, 9.0]",13.0,7,66.7
lith_g4_relic,Lith G4 Relic,"['relic', 'lith']",,3,4,0.75,12,3,4.5,-9,16,2.4,5.0,4.0,"[5.0, 4.5, 3.0, 5.0, 4.0, 3.0, 5.0]",6.0,2.5,66.5
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,8,0.0,0,5,5.0,0,20,3.3,3.0,3.0,"[2.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0]",5,1.5,66.5
critical_mutation,Critical Mutation,"['mod', 'rare', 'secondary', 'catabolyst']",,0,11,0.0,0,7,9.4,0,7,9.5,15.0,14.0,"[19.0, 15.0, 20.0, 15.0, 20.0, 10.0, 15.0]",22,3,66.5
strun_wraith_blueprint,Strun Wraith Blueprint,"['weapon', 'primary', 'blueprint']",,1,4,0.25,10,13,15.2,3,4,13.2,15.0,15,"[12.0, 12.0, 12.0, 14.0, 15.0, 14.0, 15.0]",20,9.0,66.2
bronco_prime_blueprint,Bronco Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,13,0.0,0,1,2.2,0,26,2.5,2.0,3.0,"[3.0, 3.0, 4.0, 4.0, 3.5, 3.0, 2.0]",4,2,66.0
burston_prime_stock,Burston Prime Stock,"['component', 'weapon', 'prime']",15,0,23,0.0,0,2,2.0,0,30,2.2,2.0,2.0,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]",3.0,2,66.0
necramech_refuel,Necramech Refuel,"['mod', 'common', 'necramech']",,0,7,0.0,0,10,12.4,0,5,13.2,12.0,14.2,"[15.0, 14.0, 14.0, 12.0, 10.0, 12.0, 12.0]",15,6,66.0
netra_invocation,Netra Invocation,"['mod', 'rare', 'secondary', 'tome']",,0,2,0.0,0,9,9.5,0,8,8.2,7.0,7.0,"[7.0, 8.5, 8.0, 8.5, 7.0, 7.0, 7.0]",10,5,66.0
zid-an-asheir,Zid-an Asheir,['arcane_enhancement'],,0,8,0.0,0,2,2.8,0,22,3.0,3.0,3.0,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]",5,1.5,66.0
firewall,Firewall,"['mod', 'uncommon', 'parazon']",,1,7,0.14,3,9,12.2,6,8,7.1,6.5,9.0,"[9.0, 7.0, 8.0, 10.0, 7.0, 8.0, 6.5]",10,5,65.1
braton_prime_blueprint,Braton Prime Blueprint,"['weapon', 'prime', 'primary', 'blueprint']",25,0,29,0.0,0,1,1.8,0,32,2.0,2.0,2,"[2.0, 2.0, 2.0, 2.0, 2.0, 1.5, 2.0]",3.0,1.0,65.0
broken_war_set,Broken War Set,"['melee', 'weapon', 'set']",,0,16,0.0,0,4,4.6,0,15,4.3,5.0,5,"[4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0,3,65.0
mortus_lungfish,Mortus Lungfish,['fish'],,0,3,0.0,0,1,1.0,0,65,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.33, 1.0, 1.0, 1.0]",2,0.83,65.0
sarofang_blade,Sarofang Blade,"['component', 'weapon']",,0,13,0.0,0,3,4.0,0,17,3.8,4.0,4.0,"[4.0, 3.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5,2.0,65.0
orokin_derelict_simulacrum,Orokin Derelict Simulacrum,['simulacrum'],,0,0,0.0,0,0,0.0,0,2,32.5,30.0,27.5,"[40, 32.5, 25.0, 50.0, 25.0, 25.0, 30.0]",50.0,20,65.0
chilling_reload,Chilling Reload,"['shotgun', 'mod', 'rare', 'primary']",,0,24,0.0,0,3,3.0,0,24,2.7,3.0,3,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]",4.0,2,64.5
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,18,0.0,0,4,4.6,0,15,4.3,4.0,4.0,"[4.0, 4.0, 4.5, 4.0, 4.0, 5.0, 4.0]",6.5,3,64.5
lith_q3_relic,Lith Q3 Relic,"['relic', 'lith']",,1,3,0.33,2,2,2.5,0,22,2.2,2.5,2.5,"[2.0, 2.25, 1.415, 4.0, 1.33, 1.0, 2.5]",7.0,1.0,64.2
napalm_grenades,Napalm Grenades,"['penta', 'mod', 'rare', 'primary']",,0,7,0.0,0,10,13.8,0,4,16.0,17.0,11.0,"[11.0, 15.0, 9.5, 13.0, 10.0, 15.0, 17.0]",18,6.5,64.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,0,19,0.0,0,2,2.4,0,20,3.2,3.0,2.5,"[2.0, 2.5, 2.5, 4.0, 3.0, 3.0, 3.0]",5,1,64.0
redeemer_prime_blueprint,Redeemer Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,14,0.0,0,3,4.0,0,13,4.9,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 4.5, 4.5, 5.0]",7,3.5,63.5
decisive_judgement,Decisive Judgement,"['mod', 'rare', 'stance', 'nikanas']",,0,16,0.0,0,4,4.8,0,14,4.5,4.0,4.5,"[5.0, 5.0, 4.5, 5.0, 4.0, 5.0, 4.0]",5.0,3.5,63.5
duality,Duality,"['mod', 'warframe', 'augment', 'rare', 'equinox']",,1,9,0.11,2,14,16.6,12,6,9.5,9.5,12.0,"[11.0, 14.0, 10.0, 11.5, 12.0, 10.0, 9.5]",15,5,63.3
fired_up,Fired Up,"['mod', 'sentinel', 'rare']",,0,27,0.0,0,2,2.4,0,21,3.0,4.0,3,"[3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 4.0]",4.0,2.0,63.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,17,0.0,0,5,5.0,0,11,5.7,5.5,5.0,"[5.0, 5.0, 5.0, 4.0, 5.0, 8.5, 5.5]",8.5,3,63.0
beguiling_lantern,Beguiling Lantern,"['mod', 'warframe', 'titania', 'augment', 'rare']",,0,8,0.0,0,10,14.0,0,6,10.5,9.5,10,"[12.0, 6.5, 9.5, 9.0, 10.0, 10.0, 9.5]",13,6.5,63.0
brutal_tide,Brutal Tide,"['mod', 'rare', 'stance', 'sparring']",,0,14,0.0,0,5,5.0,0,16,3.9,4.0,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",5.0,3,63.0
mantis_avionics_blueprint,Mantis Avionics Blueprint,['blueprint'],,0,18,0.0,0,5,5.0,0,14,4.5,4.0,4.5,"[3.5, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0]",5.0,3.0,63.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,8,0.0,0,4,4.8,0,16,3.9,4.0,4,"[4.0, 5.0, 4.0, 4.5, 3.0, 4.5, 4.0]",5.0,3.0,63.0
counterbalance,Counterbalance,"['mod', 'rare', 'primary', 'shotgun']",,0,7,0.0,0,8,11.6,0,7,9.0,10.0,10.0,"[9.5, 9.0, 7.0, 9.0, 10.0, 8.0, 10.0]",12,7.0,63.0
arcane_intention,Arcane Intention,"['uncommon', 'arcane_enhancement']",,0,5,0.0,0,2,2.0,0,21,3.0,2.0,2.0,"[2.0, 4.0, 1.5, 2.0, 1.0, 2.0, 2.0]",11,1,63.0
axi_y1_relic,Axi Y1 Relic,"['relic', 'axi']",,2,0,20.0,12,0,0.0,0,1,3.0,3.0,3.0,"[2.0, 2.0, 1.33, 1.33, 1.33, 2.0, 3.0]",5,1,63.0
elytron_set,Elytron Set,"['set', 'archwing']",,1,4,0.25,20,29,58.5,9,1,50.0,50.0,40.0,"[30.0, 30.0, 32.5, 50.0, 50.0, 39.0, 50.0]",69,22,62.5
reaping_spiral,Reaping Spiral,"['mod', 'rare', 'stance', 'scythes']",,1,19,0.05,2,2,2.0,0,20,3.0,3.0,3,"[2.0, 2.5, 2.0, 3.0, 3.5, 2.5, 3.0]",4,2,62.1
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,0,7,0.0,0,10,10.0,0,7,8.9,9.0,8.0,"[10.0, 6.0, 7.0, 5.0, 8.5, 8.0, 9.0]",10.0,5,62.0
arcane_primary_charger,Arcane Primary Charger,"['arcane_enhancement', 'rare']",,0,5,0.0,0,2,6.0,0,22,2.8,2.0,2.0,"[1.0, 2.0, 2.0, 2.5, 2.0, 2.0, 2.0]",4.0,1.0,62.0
cautious_shot,Cautious Shot,"['mod', 'rare', 'primary', 'rifle']",,1,8,0.12,5,8,12.4,3,5,11.0,9.0,12.0,"[12.0, 14.0, 14.0, 11.0, 10.0, 11.5, 9.0]",15,8,61.9
desiccations_curse,Desiccation's Curse,"['mod', 'warframe', 'rare', 'augment', 'inaros']",,1,5,0.2,2,20,22.0,18,4,12.8,12.0,14.0,"[13.0, 15.0, 13.0, 14.5, 10.0, 14.5, 12.0]",16,10.0,61.2
lato_vandal_receiver,Lato Vandal Receiver,"['component', 'weapon']",,0,17,0.0,0,3,3.4,0,24,2.5,3.0,3.0,"[3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0]",3,1.5,61.0
ion_infusion,Ion Infusion,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,5,0.0,0,9,13.6,0,6,10.2,9.5,12.0,"[10.0, 12.0, 10.0, 14.0, 10.0, 12.5, 9.5]",20.0,9,61.0
perigale_set,Perigale Set,"['primary', 'weapon', 'set']",,0,23,0.0,0,4,4.4,0,13,4.7,5.0,5.0,"[5.0, 4.5, 5.0, 4.0, 4.0, 5.0, 5.0]",7.0,4,61.0
arcane_ultimatum,Arcane Ultimatum,"['arcane_enhancement', 'rare']",,0,7,0.0,0,2,2.8,0,20,3.0,3.0,2.0,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0]",3,1,60.0
onorix_handle,Onorix Handle,"['component', 'weapon', 'archwing']",,0,7,0.0,0,10,13.0,0,6,10.0,10.0,10.0,"[10.0, 10.5, 10.0, 10.0, 10.0, 9.0, 10.0]",13,7,60.0
axi_b4_relic,Axi B4 Relic,"['relic', 'axi']",,1,2,0.5,3,9,19.5,6,4,10.0,10.0,9,"[5, 9, 9, 1.0, 10.0, 9.0, 10.0]",10.0,1.0,60.0
neo_t1_relic,Neo T1 Relic,"['relic', 'neo']",,2,3,0.67,18,9,12.7,-9,6,6.0,6.0,6,"[3.0, 3.0, 7.0, 3.0, 7.0, 6.0, 6.0]",15,3.0,60.0
meso_s4_relic,Meso S4 Relic,"['relic', 'meso']",,2,1,2.0,5,20,20.0,15,1,20.0,20.0,12.5,"[13, 4, 15, 12, 19, 39.0, 20.0]",39.0,4,60.0
meso_n9_relic,Meso N9 Relic,"['relic', 'meso']",,0,5,0.0,0,4,6.0,0,12,5.0,5.0,4.5,"[2.0, 9.0, 1.67, 5.0, 5.0, 5.0, 5.0]",10,1.67,60.0
meso_k3_relic,Meso K3 Relic,"['relic', 'meso']",,0,1,0.0,0,5,5.0,0,9,6.7,6.0,5.0,"[5, 7, 3, 5.0, 5.0, 5.0, 6.0]",9,3,60.0
meso_s1_relic,Meso S1 Relic,"['relic', 'meso']",,1,2,0.5,20,30,19.0,10,2,20.0,20.0,19,"[10, 19, 19, 20, 8.0, 20.0, 20.0]",20,8.0,60.0
lith_f2_relic,Lith F2 Relic,"['relic', 'lith']",,1,1,1.0,3,5,5.0,2,3,10.0,5.0,5.5,"[3.0, 4.0, 3.0, 3.0, 4.0, 0.5, 5.0]",15,0.5,60.0
wanz_stabilizer_blueprint,Wanz Stabilizer Blueprint,"['blueprint', 'secondary', 'hound']",,0,7,0.0,0,15,17.0,0,4,15.0,15.0,11.0,"[15.0, 12.0, 14.0, 14.0, 10.0, 14.0, 15.0]",15.0,7.5,60.0
meso_n15_relic,Meso N15 Relic,"['meso', 'relic']",,3,2,1.5,4,30,10.0,26,2,12.0,6.0,10,"[10, 9, 12, 12.0, 6.0]",12,6.0,60.0
efv_8_mars_set,EFV-8 Mars Set,"['weapon', 'secondary', 'set']",,0,4,0.0,0,25,27.0,0,3,20.0,17.5,22.8,"[25.0, 15.0, 15.0, 25.0, 20.0, 15.0, 17.5]",30,12,60.0
entropy_detonation,Entropy Detonation,"['syndicate', 'mod', 'melee', 'rare', 'obex']",,1,7,0.14,2,3,9.6,1,4,13.0,14.0,11.0,"[11.0, 11.0, 12.0, 11.5, 13.5, 11.0, 14.0]",20.0,5,59.4
aksomati_prime_blueprint,Aksomati Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,1,10,0.1,2,4,5.6,2,14,3.9,5.0,4.0,"[4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0]",5,3.0,59.4
karak_wraith_barrel,Karak Wraith Barrel,"['component', 'weapon']",,0,4,0.0,0,15,18.8,0,4,14.8,14.0,14.0,"[13.0, 13.0, 16.0, 14.5, 15.0, 15.0, 14.0]",20,10,59.0
prolonged_paralysis,Prolonged Paralysis,"['mod', 'warframe', 'valkyr', 'augment', 'rare']",,0,6,0.0,0,15,18.4,0,4,14.8,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 14.5, 14.0, 15.0]",19.0,11.0,59.0
efficient_beams,Efficient Beams,"['convectrix', 'mod', 'rare', 'primary']",,0,2,0.0,0,19,19.5,0,4,14.8,12.5,10,"[15.0, 14.0, 9.0, 5.0, 15.0, 16.0, 12.5]",20.0,5.0,59.0
crimson_fugue,Crimson Fugue,"['mod', 'rare', 'railjack']",,0,15,0.0,0,5,6.4,0,12,4.9,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 6.0, 5.0, 5.0]",7.5,3,59.0
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,12,0.0,0,3,3.0,0,19,3.1,3.0,3.0,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",3.5,2,58.0
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,7,0.0,0,11,14.2,0,5,11.6,11.5,11.0,"[12.0, 9.0, 10.0, 9.0, 12.5, 10.0, 11.5]",15,5.0,58.0
baza_prime_barrel,Baza Prime Barrel,"['component', 'weapon', 'prime']",45,0,16,0.0,0,5,5.4,0,12,4.8,5.0,5.0,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.5,3.5,58.0
glutinox,Glutinox,['fish'],,0,8,0.0,0,2,6.6,0,31,1.9,2.0,2.5,"[1.915, 2.165, 2.5, 2.0, 2.25, 2.0, 2.0]",4.0,1,58.0
axi_h6_relic,Axi H6 Relic,"['axi', 'relic']",,3,2,1.5,30,15,28.5,-15,4,5.8,5.8,9.5,"[5.0, 10.0, 10.0, 11.0, 10.0, 6.0, 5.75]",15,3.5,57.5
bronco_prime_receiver,Bronco Prime Receiver,"['component', 'weapon', 'prime']",15,0,19,0.0,0,1,2.6,0,19,3.0,3.0,2.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3,2,57.0
scindo_prime_blueprint,Scindo Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,17,0.0,0,4,5.2,0,13,4.4,4.0,4.5,"[3.5, 5.0, 3.5, 4.0, 4.0, 5.0, 4.0]",6,3,57.0
tatsu_prime_blueprint,Tatsu Prime Blueprint,"['melee', 'weapon', 'prime', 'blueprint']",15,0,9,0.0,0,4,4.4,0,15,3.8,3.5,4.0,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.5]",7.0,3,57.0
sybaris_prime_blueprint,Sybaris Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",15,1,14,0.07,5,5,6.6,0,8,6.6,7.0,6.0,"[6.0, 6.0, 6.0, 7.0, 7.0, 6.0, 7.0]",7.5,5,56.8
gorgon_wraith_stock,Gorgon Wraith Stock,"['component', 'weapon']",,0,7,0.0,0,5,5.0,0,12,4.7,5.0,5.0,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",5,2.5,56.0
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,21,0.0,0,2,3.4,0,22,2.5,2.0,2.0,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0]",3,1.5,56.0
