url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
star_amarast,Star Amarast,['gem'],,0,3,0.0,0,1,0,25,1.7,2.0,"[1, 1.0, 1, 2, 1, 1.0, 2.0]",2,1,43.5
venari_bodyguard,Venari Bodyguard,"['mod', 'khora', 'warframe', 'augment', 'rare']",,0,11,0.0,0,9,0,4,10.8,10,"[9.5, 12.0, 10, 10, 10.0, 10, 10]",12,9,43.0
coil_recharge,Coil Recharge,"['gyre', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,14,0,4,10.8,10,"[17, 10, 15, 8, 13, 10.0, 10]",13,8,43.0
argon_scope,Argon Scope,"['mod', 'rare', 'rifle', 'primary']",,0,7,0.0,0,2,0,7,6.0,5,"[2.0, 7.0, 4.5, 7, 4.0, 10, 5]",5,2,42.0
lith_n6_relic,Lith N6 Relic,"['relic', 'lith']",,1,1,1.0,3,9,6,3,7.0,7,"[5, 4, 5, 5, 10, 6, 7]",10,5,42.0
axi_k7_relic,Axi K7 Relic,"['relic', 'axi']",,0,0,0.0,0,0,0,3,14.0,2,"[5, 8.5, 15, 2]",15,2,42.0
critical_precision,Critical Precision,"['mod', 'rare', 'primary', 'tiberon']",,1,5,0.2,10,20,10,2,17.5,15,"[20.0, 15, 13.5, 14, 10, 10, 15]",15,10,42.0
neo_m5_relic,Neo M5 Relic,"['relic', 'neo']",,0,0,0.0,0,0,0,14,3.0,3,"[1, 3, 2, 3, 2, 3, 3]",3,2,42.0
shocking_touch,Shocking Touch,"['mod', 'melee', 'uncommon']",,0,7,0.0,0,3,0,10,4.1,3,"[9, 7, 2.5, 3.0, 3, 8, 3]",4,1,41.0
catapult,Catapult,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,13,0.0,0,10,0,4,10.2,10.5,"[10, 10, 9.0, 10, 10, 10.0, 10.5]",12,8,41.0
seeking_shuriken,Seeking Shuriken,"['mod', 'warframe', 'rare', 'augment', 'ash']",,0,16,0.0,0,8,0,5,8.2,9,"[9, 9, 7, 8, 8, 8, 9]",10,6,41.0
stellated_necrathene,Stellated Necrathene,['gem'],,0,4,0.0,0,2,0,22,1.9,2.0,"[2, 2, 1.0, 2.0, 2, 2, 2.0]",6,2,41.0
arum_spinosa_rivet,Arum Spinosa Rivet,"['component', 'weapon']",,0,1,0.0,0,130,0,4,10.2,10.0,"[12, 8.5, 9, 13, 10, 10.5, 10.0]",13,9,41.0
lua_nursery_scene,Lua Nursery Scene,"['scene', 'misc']",,0,0,0.0,0,0,0,1,40.0,40,"[40, 40, 25, 120, 20, 20, 40]",120,20,40.0
ninkondi_prime_blueprint,Ninkondi Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,9,0.0,0,5,0,7,5.7,5.0,"[5.5, 5, 5.0, 6.0, 6.0, 5.0, 5.0]",7,4,40.0
infectious_injection,Infectious Injection,"['rare', 'melee', 'mod', 'archwing', 'archmelee']",,0,10,0.0,0,10,0,4,10.0,10.0,"[9, 20, 10.0, 10, 10.0, 10.0, 10.0]",14,8,40.0
killing_blow,Killing Blow,"['mod', 'melee', 'uncommon']",,0,19,0.0,0,2,0,11,3.6,3.0,"[3, 9, 3.0, 7, 3.0, 10, 3.0]",9,2,40.0
odomedic,Odomedic,"['mod', 'rare', 'sentinel', 'robotic']",,0,1,0.0,0,25,0,3,13.3,10.0,"[10.0, 10, 15, 9.5, 10, 8, 10.0]",10,8,40.0
shockwave_actuators,Shockwave Actuators,"['mod', 'common', 'sentinel', 'moa']",,0,1,0.0,0,200,0,2,20.0,15,"[30, 14, 80, 100, 18, 25, 15]",80,14,40.0
kaszas_set,Kaszas Set,"['weapon', 'set', 'melee', 'archwing']",,0,4,0.0,0,20,0,2,20.0,20.0,"[20, 20, 19, 20, 20, 20, 20.0]",21,19,40.0
pax_bolt,Pax Bolt,"['rare', 'arcane_enhancement']",,1,3,0.33,25,10,-15,1,30.0,30,"[29.5, 30, 30, 4.5, 4, 30, 30]",30,30,40.0
sly_devolution,Sly Devolution,"['mod', 'rare', 'kavat', 'sly_vulpaphyla']",,0,1,0.0,0,30,0,1,40.0,40,"[25, 10, 20, 15, 15, 25.0, 40]",40,15,40.0
voidrig_casing,Voidrig Casing,"['component', 'necramech']",,0,2,0.0,0,19,0,2,20.0,20,"[19, 20, 20, 20, 19, 19.0, 20]",20,18,40.0
lith_s3_relic,Lith S3 Relic,"['relic', 'lith']",,1,1,1.0,4,50,46,1,20.0,20,"[10, 5, 22.5, 50, 5, 50, 20]",50,5,40.0
lith_p2_relic,Lith P2 Relic,"['relic', 'lith']",,1,3,0.33,4,15,11,6,5.0,3,"[10, 18, 15, 15.0, 8, 8, 3]",15,3,40.0
axi_g12_relic,Axi G12 Relic,"['axi', 'relic']",,1,1,1.0,25,20,-5,1,20.0,20,"[5, 8, 10, 10, 10, 20]",20,10,40.0
masseter_prime_handle,Masseter Prime Handle,"['weapon', 'prime', 'component']",15,0,7,0.0,0,4,0,13,3.1,3.0,"[4.5, 3, 4, 4, 3.5, 4, 3.0]",5,2,40.0
neo_n24_relic,Neo N24 Relic,"['neo', 'relic']",,1,1,1.0,6,3,-3,7,2.9,2,"[2, 2, 2.0, 2, 2.0, 3, 2]",3,1,40.0
unleashed,Unleashed,"['mod', 'rare', 'kubrow', 'sunika_kubrow']",,0,11,0.0,0,4,0,5,7.8,5,"[5.5, 9, 9, 5, 14, 19, 5]",9,5,39.0
elytron_set,Elytron Set,"['set', 'archwing']",,0,8,0.0,0,30,0,1,39.0,39,"[29.5, 49, 40, 40.0, 40, 45, 39]",45,39,39.0
cedo_receiver,Cedo Receiver,"['component', 'weapon']",,0,3,0.0,0,5,0,6,6.5,5,"[10, 5, 7.0, 5, 5, 7, 5]",10,4,39.0
soul_survivor,Soul Survivor,"['mod', 'warframe', 'nekros', 'augment', 'rare']",,0,5,0.0,0,14,0,3,12.7,15.0,"[10, 14.5, 13.5, 13, 13.5, 11.5, 15.0]",15,10,38.0
sweeping_serration,Sweeping Serration,"['shotgun', 'mod', 'rare', 'primary']",,0,8,0.0,0,5,0,5,7.6,8,"[7.0, 7, 15.0, 7.0, 6, 8, 8]",8,6,38.0
retrieve,Retrieve,"['mod', 'common', 'kubrow', 'chesa_kubrow']",,0,3,0.0,0,7,0,3,12.7,8,"[8.5, 9.0, 10, 19, 10, 7.5, 8]",10,7,38.0
meso_x1_relic,Meso X1 Relic,"['meso', 'relic']",,2,2,1.0,6,2,-4,19,1.0,1.0,"[1.5, 2.0, 1.0, 2, 2.0, 1, 1.0]",3,1,38.0
residual_shock,Residual Shock,"['arcane_enhancement', 'rare']",,2,6,0.33,15,14,-1,1,28.0,3,"[28, 4, 19.0, 4, 35, 19.5, 3]",4,3,37.3
anchored_glide,Anchored Glide,"['mod', 'rare', 'warframe', 'zephyr']",,0,7,0.0,0,10,0,3,12.3,11.0,"[10, 12, 14.5, 10, 14, 10, 11.0]",15,7,37.0
gourmand,Gourmand,"['grendel', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,10,0,4,9.2,9.0,"[10, 8, 11, 10, 10, 10, 9.0]",11,9,37.0
hystrix_prime_blueprint,Hystrix Prime Blueprint,"['secondary', 'prime', 'weapon', 'blueprint']",45,0,7,0.0,0,5,0,8,4.6,4,"[5.0, 5.0, 5.0, 6, 5.0, 4.5, 4]",8,2,37.0
atomic_fallout,Atomic Fallout,"['mod', 'rare', 'primary', 'shotgun']",,0,19,0.0,0,2,0,15,2.5,2,"[2, 7, 2, 2.0, 2.0, 7, 2]",3,2,37.0
esti_vel_ikha,Esti Vel-Ikha,"['mod', 'rare', 'any']",,0,11,0.0,0,4,0,4,9.2,4,"[4, 3.5, 24, 5, 4.0, 25, 4]",5,3,37.0
rising_storm,Rising Storm,"['mod', 'warframe', 'rare', 'augment', 'ash']",,2,9,0.22,2,15,13,3,10.0,10,"[20, 9, 10, 10.0, 10, 9.5, 10]",10,9,36.7
necramech_deflection,Necramech Deflection,"['mod', 'common', 'necramech']",,1,7,0.14,2,5,3,5,6.4,7.5,"[6.0, 6.0, 7.0, 8.0, 6, 7, 7.5]",9,6,36.6
ice_wave_impedance,Ice Wave Impedance,"['mod', 'warframe', 'augment', 'rare', 'frost']",,2,8,0.25,3,10,7,3,9.7,10,"[14.0, 14.5, 10, 13, 9, 15, 10]",15,9,36.2
dera_vandal_receiver,Dera Vandal Receiver,"['component', 'weapon']",,0,9,0.0,0,7,0,5,7.2,7,"[7, 8, 8.5, 9, 6, 5, 7]",9,5,36.0
titanic_rumbler,Titanic Rumbler,"['atlas', 'mod', 'warframe', 'augment', 'rare']",,0,9,0.0,0,14,0,3,12.0,12,"[10, 1, 14, 15, 25, 11, 12]",15,10,36.0
residual_boils,Residual Boils,"['arcane_enhancement', 'rare']",,1,8,0.12,4,3,-1,4,8.0,3,"[16.0, 3, 18, 20, 3, 18, 3]",6,3,36.0
battle_forge,Battle Forge,"['mod', 'railjack', 'uncommon']",,0,9,0.0,0,5,0,5,7.2,7.5,"[5, 4.5, 4.0, 5, 5.0, 5.0, 7.5]",11,4,36.0
perigale_barrel,Perigale Barrel,"['component', 'weapon']",,0,5,0.0,0,4,0,10,3.6,5,"[4.5, 4, 3, 3, 3, 4.0, 5]",5,1,36.0
meso_b8_relic,Meso B8 Relic,"['meso', 'relic']",,0,0,0.0,0,0,0,6,6.0,3,"[3, 4, 4, 5, 6, 4.5, 3]",6,3,36.0
neo_t9_relic,Neo T9 Relic,"['neo', 'relic']",,0,3,0.0,0,2,0,9,4.0,2,"[3, 2, 2.5, 2, 2, 4, 2]",4,2,36.0
neo_k9_relic,Neo K9 Relic,"['neo', 'relic']",,0,3,0.0,0,3,0,6,6.0,2,"[1, 1, 3, 2, 2, 2.0, 2]",2,1,36.0
star_crimzian,Star Crimzian,['gem'],,0,3,0.0,0,2,0,19,1.8,2,"[1.0, 1, 2.0, 1, 2, 2, 2]",6,1,35.0
spinning_needle,Spinning Needle,"['mod', 'rare', 'stance', 'dual_daggers']",,0,15,0.0,0,2,0,10,3.5,4,"[4, 5, 4, 10, 4, 3.0, 4]",5,2,35.0
virtuos_ghost,Virtuos Ghost,"['operator', 'arcane_enhancement', 'rare']",,0,5,0.0,0,10,0,1,35.0,50,"[10, 30.0, 7, 40.0, 20, 30, 50]",50,20,35.0
mantis_avionics_blueprint,Mantis Avionics Blueprint,['blueprint'],,0,12,0.0,0,4,0,8,4.4,5,"[5, 5.0, 5.0, 5.0, 5, 4, 5]",5,3,35.0
moonlit_courtyard_simulacrum,Moonlit Courtyard Simulacrum,['simulacrum'],,0,3,0.0,0,45,0,2,17.5,17.5,"[30, 42.5, 42.5, 57.5, 45, 30, 17.5]",65,15,35.0
furax_wraith_blueprint,Furax Wraith Blueprint,"['weapon', 'melee', 'blueprint']",,0,5,0.0,0,5,0,7,4.9,4.5,"[5.0, 5, 5.5, 5, 5, 5, 4.5]",10,3,34.0
dread_ward,Dread Ward,"['mod', 'garuda', 'warframe', 'augment', 'rare']",,0,13,0.0,0,10,0,3,11.3,11.0,"[10, 14, 14, 8, 12, 10, 11.0]",14,8,34.0
true_steel,True Steel,"['mod', 'melee', 'common']",,0,9,0.0,0,3,0,5,6.8,2,"[7, 2, 5, 4, 10, 3, 2]",5,2,34.0
zazvat_kar,Zazvat-Kar,"['mod', 'rare', 'secondary', 'akstiletto_prime']",,0,8,0.0,0,18,0,2,17.0,15,"[15, 15, 5, 7, 13, 14, 15]",15,7,34.0
malicious_code,Malicious Code,"['mod', 'rare', 'parazon']",,0,3,0.0,0,6,0,5,6.8,8.0,"[8, 6, 6.0, 7.5, 6, 7.0, 8.0]",9,5,34.0
perigale_stock,Perigale Stock,"['component', 'weapon']",,0,5,0.0,0,5,0,10,3.4,3,"[3.5, 3.5, 3.5, 3, 3, 4, 3]",5,2,34.0
metem_hakh,Metem-Hakh,"['mod', 'rare', 'any']",,0,11,0.0,0,2,0,3,11.3,4,"[3, 4.5, 30.0, 30, 3.5, 4, 4]",5,3,34.0
ninkondi_prime_chain,Ninkondi Prime Chain,"['component', 'weapon', 'prime']",45,1,9,0.11,2,3,1,7,4.3,4,"[5.0, 5, 5, 5, 4, 5, 4]",6,3,33.3
neo_h2_relic,Neo H2 Relic,"['relic', 'neo']",,1,3,0.33,20,10,-10,3,8.3,9,"[10, 5, 9, 9.5, 8, 8, 9]",10,8,33.3
shotgun_barrage,Shotgun Barrage,"['shotgun', 'mod', 'uncommon', 'primary']",,0,12,0.0,0,2,0,7,4.7,3,"[3, 7, 2, 4, 2, 3.5, 3]",4,2,33.0
pack_leader,Pack Leader,"['mod', 'common', 'sentinel', 'companion']",,0,9,0.0,0,2,0,5,6.6,2,"[9, 3.0, 8, 3, 10, 3, 2]",4,2,33.0
sure_shot,Sure Shot,"['mod', 'uncommon', 'pistol', 'secondary']",,0,10,0.0,0,4,0,9,3.7,3.5,"[8, 4.0, 4.5, 3.5, 4.0, 4, 3.5]",10,2,33.0
ravage,Ravage,"['shotgun', 'mod', 'rare', 'primary']",,0,15,0.0,0,3,0,10,3.3,2.5,"[3, 3, 8, 3, 10, 3.0, 2.5]",5,2,33.0
polar_magazine,Polar Magazine,"['uncommon', 'primary', 'mod', 'archwing', 'archgun']",,0,13,0.0,0,3,0,6,5.3,4,"[4.0, 9, 3.0, 4.5, 5, 13, 4]",5,3,32.0
sinister_reach,Sinister Reach,"['mod', 'uncommon', 'primary']",,0,16,0.0,0,2,0,8,4.0,3.0,"[2.0, 3, 5, 3.0, 10, 3.5, 3.0]",5,2,32.0
virtuos_null,Virtuos Null,"['common', 'arcane_enhancement', 'operator']",,0,7,0.0,0,10,0,2,16.0,18,"[15, 5, 20.5, 15, 10, 20, 18]",20,10,32.0
hit_and_run,Hit And Run,"['mod', 'uncommon', 'parazon']",,0,8,0.0,0,4,0,5,6.4,5,"[4, 4, 5, 5, 5, 4, 5]",5,4,32.0
purifying_flames,Purifying Flames,"['mod', 'warframe', 'ember', 'augment', 'rare']",,0,8,0.0,0,10,0,3,10.7,9.0,"[9, 6, 10, 6, 8, 10, 9.0]",10,6,32.0
focused_defense,Focused Defense,"['common', 'mod', 'melee']",,0,4,0.0,0,7,0,5,6.4,7,"[6.5, 6.5, 6.5, 6.0, 5, 6, 7]",8,5,32.0
viral_quills,Viral Quills,"['mod', 'rare', 'kavat', 'panzer_vulpaphyla']",,0,10,0.0,0,7,0,4,8.0,8,"[8.5, 20, 9, 7.0, 9, 7, 8]",9,7,32.0
neo_s8_relic,Neo S8 Relic,"['relic', 'neo']",,0,2,0.0,0,9,0,4,8.0,7,"[8, 5, 6, 5, 6, 7.5, 7]",8,5,32.0
ironclad_matrix,Ironclad Matrix,"['mod', 'uncommon', 'railjack']",,0,13,0.0,0,2,0,8,4.0,3.5,"[3, 15.0, 4, 4.5, 10, 3, 3.5]",5,3,32.0
worthy_comradery,Worthy Comradery,"['mod', 'uncommon', 'aura']",,0,14,0.0,0,1,0,12,2.7,2,"[2, 5.0, 2.0, 8.5, 2, 5, 2]",5,1,32.0
kompressa_prime_blueprint,Kompressa Prime Blueprint,"['secondary', 'weapon', 'prime', 'blueprint']",15,0,11,0.0,0,2,0,14,2.3,2.0,"[2, 2.0, 3.0, 2, 3, 2, 2.0]",5,1,32.0
depleted_reload,Depleted Reload,"['sniper', 'mod', 'rare', 'primary']",,0,20,0.0,0,2,0,15,2.1,1.5,"[2.0, 2, 10, 2.5, 8, 2, 1.5]",4,1,31.5
lith_l7_relic,Lith L7 Relic,"['relic', 'lith']",,1,2,0.5,1,4,3,9,2.3,2.5,"[2, 1.0, 2, 2, 2, 1, 2.5]",3,1,31.5
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,1,5,0.2,6,8,2,3,8.7,11.5,"[8, 10, 10, 5, 8, 10, 11.5]",18,5,31.2
kinetic_diversion,Kinetic Diversion,"['mod', 'rare', 'archwing']",,0,10,0.0,0,5,0,5,6.2,5,"[5, 5.5, 5.5, 5, 8.5, 5, 5]",9,4,31.0
gorgon_wraith_receiver,Gorgon Wraith Receiver,"['component', 'weapon']",,0,10,0.0,0,4,0,8,3.9,4.0,"[4, 4, 4.0, 4, 4.0, 4, 4.0]",10,1,31.0
zhuge_prime_blueprint,Zhuge Prime Blueprint,"['primary', 'prime', 'weapon', 'blueprint']",45,0,8,0.0,0,4,0,6,5.2,5,"[4, 6.0, 5, 5.0, 5, 5.5, 5]",7,4,31.0
bright_purity,Bright Purity,"['syndicate', 'mod', 'melee', 'rare', 'skana']",,0,9,0.0,0,7,0,4,7.8,8.5,"[15, 9, 7.5, 9, 9, 5, 8.5]",9,7,31.0
orthos_prime_handle,Orthos Prime Handle,"['component', 'weapon', 'prime']",15,0,11,0.0,0,3,0,11,2.8,3,"[3.0, 2.0, 2.5, 3, 2.0, 3.0, 3]",5,1,31.0
deep_freeze,Deep Freeze,"['mod', 'uncommon', 'pistol', 'secondary']",,0,11,0.0,0,3,0,4,7.8,2,"[4, 4.5, 4.0, 3.5, 4, 15, 2]",5,2,31.0
epitaph_blueprint,Epitaph Blueprint,"['weapon', 'secondary', 'blueprint']",,0,9,0.0,0,4,0,7,4.4,5,"[4.0, 5, 4.0, 4, 4.0, 5, 5]",5,4,31.0
surging_dash,Surging Dash,"['mod', 'warframe', 'excalibur', 'augment', 'rare']",,2,7,0.29,2,14,12,2,12.0,13,"[15, 10, 13.5, 10, 11.5, 10, 13]",13,10,30.9
link_fiber,Link Fiber,"['mod', 'uncommon', 'sentinel', 'companion']",,1,16,0.06,35,4,-31,6,4.8,5,"[4, 59, 5, 5.0, 59.0, 5.0, 5]",5,3,30.8
axi_v6_relic,Axi V6 Relic,"['relic', 'axi']",,1,3,0.33,25,10,-15,1,23.0,23,"[10, 20, 30, 20, 20, 10, 23]",23,10,30.7
power_of_three,Power Of Three,"['ivara', 'mod', 'warframe', 'augment', 'rare']",,1,5,0.2,2,8,6,2,12.5,12.5,"[8, 7, 3, 4, 10.0, 10, 12.5]",15,7,30.0
disarming_purity,Disarming Purity,"['syndicate', 'mod', 'rare', 'primary', 'panthera']",,0,4,0.0,0,7,0,2,15.0,20,"[15, 15, 20, 20, 10, 11.5, 20]",20,8,30.0
toxic_sequence,Toxic Sequence,"['syndicate', 'secondary', 'mod', 'rare', 'acrid']",,1,1,1.0,8,15,7,1,15.0,15,"[10, 11.5, 14, 7, 19, 14, 15]",19,10,30.0
esher_devar,Esher Devar,['gem'],,0,3,0.0,0,1,0,30,1.0,1,"[1, 1, 1, 2, 1, 1.0, 1]",2,1,30.0
mischief,Mischief,"['mod', 'rare', 'kavat', 'smeeta_kavat']",,0,9,0.0,0,3,0,6,5.0,4,"[50, 3, 5, 2.5, 3, 10, 4]",4,2,30.0
tek_gravity,Tek Gravity,"['mod', 'melee', 'rare']",,0,12,0.0,0,4,0,7,4.3,4,"[4.5, 7.5, 5.0, 4, 5, 5, 4]",5,1,30.0
axi_l6_relic,Axi L6 Relic,"['axi', 'relic']",,0,0,0.0,0,0,0,6,5.0,10,"[5, 4, 5, 5, 2, 7, 10]",10,2,30.0
sanctum_simulacrum,Sanctum Simulacrum,['simulacrum'],,0,0,0.0,0,0,0,1,30.0,17,"[15, 25, 20, 15, 19.0, 17.0, 17]",23,15,30.0
magnetic_welt,Magnetic Welt,"['mod', 'rare', 'primary', 'shotgun']",,0,19,0.0,0,2,0,2,15.0,10,"[1, 10, 2, 2, 2, 4, 10]",10,10,30.0
dual_viciss_blade,Dual Viciss Blade,"['weapon', 'component']",,0,0,0.0,0,0,0,3,10.0,10.0,"[10, 12.5, 15, 10, 15, 10, 10.0]",15,10,30.0
dual_viciss_hilt,Dual Viciss Hilt,"['weapon', 'component']",,0,0,0.0,0,0,0,3,10.0,10.0,"[7, 10, 15, 15, 10, 10, 10.0]",15,10,30.0
arcane_warmth,Arcane Warmth,['arcane_enhancement'],,1,16,0.06,4,2,-2,2,14.0,13,"[10, 14.5, 19, 20, 16, 19.0, 13]",20,13,29.8
dual_kamas_prime_blueprint,Dual Kamas Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,12,0.0,0,5,0,5,5.8,5.0,"[5, 5, 5, 5, 5, 5.5, 5.0]",7,5,29.0
directed_convergence,Directed Convergence,"['primary', 'pvp', 'rare', 'supra', 'mod']",,0,3,0.0,0,25,0,2,14.5,20,"[10, 10, 10, 10, 9, 10, 20]",20,8,29.0
venka_prime_blueprint,Venka Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,16,0.0,0,3,0,8,3.6,4.0,"[5.0, 5, 4.0, 4, 5, 5.0, 4.0]",7,3,29.0
agkuza_handle,Agkuza Handle,"['component', 'weapon', 'archwing']",,0,7,0.0,0,9,0,3,9.7,9.5,"[10, 9.0, 9.5, 9.5, 9, 9, 9.5]",10,8,29.0
focus_radon,Focus Radon,"['mod', 'rare', 'melee']",,0,20,0.0,0,2,0,8,3.6,2,"[7, 3, 3, 9, 3.0, 5, 2]",5,1,29.0
madurai_lens,Madurai Lens,"['focus', 'lens']",,2,3,0.67,3,5,2,3,5.7,5.0,"[4, 5, 5, 4.5, 4, 6, 5.0]",6,4,28.3
hells_chamber,Hell's Chamber,"['shotgun', 'mod', 'rare', 'primary']",,0,27,0.0,0,1,0,12,2.3,2,"[5, 2.0, 2, 4.0, 2, 5, 2]",2,1,28.0
agility_drift,Agility Drift,"['mod', 'rare', 'warframe']",,0,22,0.0,0,2,0,7,4.0,3,"[4.5, 2.5, 7, 3, 3.5, 6, 3]",5,2,28.0
iron_phoenix,Iron Phoenix,"['mod', 'rare', 'stance', 'swords']",,0,9,0.0,0,4,0,7,4.0,2.5,"[3, 8, 3, 2.5, 2, 3, 2.5]",3,2,28.0
virtuos_spike,Virtuos Spike,"['common', 'arcane_enhancement', 'operator']",,0,6,0.0,0,5,0,1,28.0,24.5,"[8, 19, 3, 30, 19, 5, 24.5]",30,19,28.0
spring_loaded_chamber,Spring-Loaded Chamber,"['mod', 'uncommon', 'primary', 'assault_rifle']",,0,7,0.0,0,7,0,4,7.0,7,"[7.0, 4, 9, 6.5, 7, 7, 7]",7,6,28.0
intensify,Intensify,"['mod', 'warframe', 'rare']",,0,16,0.0,0,2,0,9,3.1,2.0,"[3, 8, 2, 2, 9.0, 2.0, 2.0]",4,2,28.0
collision_force,Collision Force,"['mod', 'melee', 'rare']",,0,13,0.0,0,2,0,4,7.0,7.0,"[10, 5.0, 10.0, 5.0, 5.0, 6, 7.0]",10,4,28.0
tekko_prime_blueprint,Tekko Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",45,0,8,0.0,0,4,0,7,4.0,4,"[4, 4.0, 4, 4, 4.5, 4.0, 4]",5,3,28.0
damaged_necramech_pod,Damaged Necramech Pod,"['necramech', 'component', 'damaged']",,0,5,0.0,0,4,0,6,4.7,4,"[4, 4, 3.5, 4.0, 4.0, 4, 4]",5,2,28.0
axi_g11_relic,Axi G11 Relic,"['axi', 'relic']",,0,0,0.0,0,0,0,4,7.0,7,"[3, 10, 5.5, 3, 6, 5, 7]",7,3,28.0
metem_erun,Metem-Erun,"['mod', 'rare', 'any']",,0,12,0.0,0,5,0,7,4.0,4,"[5.0, 25.0, 7, 4.0, 30, 4.5, 4]",7,2,28.0
lorun_tash,Lorun-Tash,"['mod', 'common', 'any']",,0,8,0.0,0,3,0,2,14.0,25,"[4, 5, 25, 4, 5, 4.0, 25]",50,15,28.0
afterburn,Afterburn,"['chroma', 'mod', 'warframe', 'augment', 'rare']",,2,10,0.2,3,8,5,2,11.5,12.5,"[11, 8, 10, 15, 10.5, 10, 12.5]",15,9,27.6
stunning_speed,Stunning Speed,"['mod', 'rare', 'pistol', 'secondary']",,0,17,0.0,0,2,0,10,2.7,3,"[10, 3, 2.5, 2.5, 3, 2.5, 3]",3,2,27.0
steel_meridian_augment_mod,Steel Meridian Augment Mod,"['syndicate', 'mod', 'rare']",,0,3,0.0,0,10,0,3,9.0,10,"[7, 8.5, 7, 10, 10, 6, 10]",10,6,27.0
neutralizing_justice,Neutralizing Justice,"['syndicate', 'miter', 'mod', 'rare', 'primary']",,0,10,0.0,0,10,0,3,9.0,9,"[10, 11, 10.0, 9.5, 15, 10, 9]",10,9,27.0
metal_fiber,Metal Fiber,"['mod', 'common', 'sentinel', 'companion']",,0,7,0.0,0,3,0,1,27.0,28,"[3, 25, 35, 2, 25, 35, 28]",35,25,27.0
dispatch_overdrive,Dispatch Overdrive,"['mod', 'melee', 'uncommon']",,0,20,0.0,0,3,0,5,5.4,3,"[9, 2.0, 8, 3.0, 9, 2.5, 3]",5,1,27.0
stropha_receiver,Stropha Receiver,"['component', 'weapon']",,0,9,0.0,0,5,0,5,5.4,5,"[5, 6, 5.0, 6, 6.0, 5.0, 5]",8,4,27.0
damaged_necramech_engine,Damaged Necramech Engine,"['necramech', 'component', 'damaged']",,0,4,0.0,0,4,0,6,4.5,5,"[6, 5.0, 4.5, 4, 5, 3.5, 5]",5,3,27.0
vitreospina,Vitreospina,['fish'],,0,6,0.0,0,2,0,15,1.8,1.5,"[2, 2, 2, 2, 2, 3, 1.5]",3,1,27.0
equilibrium_audit,Equilibrium Audit,"['mod', 'rare', 'sentinel', 'hound']",,0,10,0.0,0,5,0,4,6.8,6.5,"[10, 5, 18, 5.0, 15, 5, 6.5]",10,4,27.0
daikyu_prime_blueprint,Daikyu Prime Blueprint,"['weapon', 'primary', 'prime', 'blueprint']",15,0,13,0.0,0,2,0,18,1.5,1.0,"[1.0, 1, 1, 1, 1.5, 1, 1.0]",3,1,27.0
squad_renew,Squad Renew,"['mod', 'rare', 'railjack']",,0,5,0.0,0,4,0,3,8.7,7,"[7, 8, 6, 8, 10, 10, 7]",10,7,26.0
blind_justice,Blind Justice,"['mod', 'uncommon', 'stance', 'nikanas']",,0,13,0.0,0,3,0,10,2.6,3,"[3, 5, 3.0, 9, 2.5, 3.0, 3]",5,2,26.0
gorgon_wraith_barrel,Gorgon Wraith Barrel,"['component', 'weapon']",,0,11,0.0,0,3,0,6,4.3,4.5,"[4, 4, 4.5, 4, 5.0, 4, 4.5]",5,3,26.0
damaged_necramech_set,Damaged Necramech Set,"['necramech', 'set', 'mech']",,0,5,0.0,0,8,0,3,8.7,8.0,"[9, 8, 8, 8, 9, 10, 8.0]",10,8,26.0
slicing_feathers,Slicing Feathers,"['mod', 'stance', 'warfans', 'rare']",,0,10,0.0,0,5,0,6,4.3,4.5,"[4, 10, 4.5, 4, 4.5, 5, 4.5]",5,3,26.0
gnashing_payara,Gnashing Payara,"['mod', 'rare', 'stance', 'dual_daggers']",,0,14,0.0,0,3,0,6,4.3,3,"[6.5, 3, 3.5, 3.5, 3.5, 3.5, 3]",9,3,26.0
kronen_prime_blueprint,Kronen Prime Blueprint,"['weapon', 'prime', 'melee', 'blueprint']",15,0,5,0.0,0,4,0,6,4.3,4.5,"[3, 5, 4, 4, 4, 4.0, 4.5]",5,3,26.0
guardian,Guardian,"['mod', 'common', 'sentinel', 'robotic']",,0,13,0.0,0,3,0,4,6.5,4,"[4, 3.0, 4, 3, 6.5, 4, 4]",4,1,26.0
aksomati_prime_blueprint,Aksomati Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",15,0,5,0.0,0,4,0,6,4.3,5,"[5, 5.0, 3, 4.0, 4, 5, 5]",10,3,26.0
afuris_prime_blueprint,Afuris Prime Blueprint,"['prime', 'secondary', 'weapon', 'blueprint']",15,0,9,0.0,0,3,0,9,2.9,2.0,"[3, 3.0, 2.5, 5, 1.5, 3.5, 2.0]",5,1,26.0
